Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
12	1602.5514	57.009304	1681.6005	1526.2256	1549.4421	150.12396	1731.3524	1214.3352	1000.0	1000.0	47999	85.77184	85.77182	-85.50978	2.120589	0.48624617	0.028631818	0.590851	0.39912805	1.253626	0.0293973	1.3370898	1.186917	1187.8440284729004
13	1660.3989	124.97818	1789.2391	1454.0944	1328.7576	232.96005	1742.9636	1003.4823	1000.0	1000.0	51999	93.69847	93.69839	-93.423515	2.615756	0.5792401	0.045034714	0.7284122	0.44108367	1.2535906	0.035908014	1.3376762	1.1785342	1285.2570588588715
14	1404.1506	256.62527	1768.9941	1067.8888	1270.2393	210.00441	1582.3628	1006.60455	1000.0	1000.0	55999	102.50371	102.50368	-102.207054	3.0368218	0.64457685	0.05230135	0.84406984	0.50721306	1.2515576	0.038561333	1.3483855	1.1745932	1388.0080604553223
15	1408.2184	366.19464	2014.9958	1032.9348	1399.0686	242.0076	1736.6882	967.509	1000.0	1000.0	59999	112.92051	112.92075	-112.706184	3.7326045	0.79029596	0.05551725	0.9736465	0.6271113	1.1831942	0.082540445	1.3350774	1.0094931	1491.5253002643585
16	1473.8281	291.96133	1830.9474	1018.64685	1117.5343	114.52033	1285.203	952.3076	1000.0	1000.0	63999	123.09493	123.09517	-122.87242	4.166553	0.8094115	0.04673184	0.971423	0.6727375	1.1028987	0.061835274	1.2786729	0.97551924	1595.0598545074463
17	1337.7278	432.7412	2062.3098	955.2121	1560.8845	456.83356	2295.57	977.5065	1000.0	1000.0	67999	131.07507	131.07532	-130.79756	4.702822	0.81184447	0.04851819	0.9862614	0.66561997	1.1294663	0.05483969	1.284027	1.0196099	1698.6359133720398
18	1163.9563	167.8356	1438.9761	996.6585	1864.2611	578.95935	2539.0535	1121.1478	1000.0	1000.0	71999	137.96228	137.96257	-137.68562	4.9530406	0.80959666	0.05068357	1.0714403	0.660357	1.1459434	0.047442503	1.2697235	1.0373998	1802.6614542007446
19	1880.7203	577.7333	2462.6694	1150.31	2493.349	71.9672	2589.8928	2369.0703	1000.0	1000.0	75999	143.87355	143.8737	-143.5824	5.334338	0.8173659	0.051232982	0.99976254	0.68440485	1.1474123	0.058599997	1.3110812	1.037185	1905.4969878196716
20	1436.5204	541.9434	2369.4812	1029.6436	2538.0688	553.3017	2902.942	1313.3721	1000.0	1000.0	79999	148.63972	148.63963	-148.33601	5.5770583	0.8206653	0.055686746	1.0586084	0.6779057	1.1600722	0.053001355	1.2823206	1.0316525	2008.5070328712463
21	2417.775	140.63133	2544.209	2188.9534	2018.7897	488.03098	2620.5989	1286.588	1000.0	1000.0	83999	152.92519	152.92545	-152.59932	6.104166	0.819871	0.049932424	0.9717111	0.6381255	1.1416246	0.041599456	1.2474774	1.057958	2111.773700237274
22	2295.4187	760.1952	2829.567	993.3513	2504.23	546.62885	3050.2305	1291.4252	1000.0	1000.0	87999	156.7188	156.7188	-156.34026	6.2494044	0.82031643	0.048767723	1.0395576	0.66983575	1.1385082	0.037323903	1.2558303	1.0590347	2215.097272872925
23	2175.8076	573.31586	2747.2173	1536.9702	2362.9148	415.89923	2790.1506	1356.3304	1000.0	1000.0	91999	160.76123	160.76125	-160.36208	7.1744423	0.85304826	0.055852108	1.0497184	0.670331	1.2320065	0.043662168	1.3333145	1.1370139	2317.8683109283447
24	2702.1138	316.685	2925.895	2157.8235	2405.4988	787.2701	3339.5942	1073.1373	1000.0	1000.0	95999	166.53563	166.53552	-166.14902	8.231238	0.89719725	0.054894816	1.1835806	0.7171384	1.2268136	0.04021879	1.3245689	1.1430136	2420.032877922058
25	2361.0933	656.64923	3017.083	1518.0024	3096.8704	585.5858	3749.3408	1949.6542	1000.0	1000.0	99999	172.72658	172.72644	-172.31592	9.19627	0.95822096	0.06511905	1.1942984	0.77109146	1.2371644	0.04538197	1.3538195	1.0995082	2522.8809609413147
26	1957.3184	340.10147	2302.1306	1392.0887	1446.7493	1187.3728	3421.9102	65.97646	1000.0	1000.0	103999	181.07318	181.07327	-180.74323	10.566873	1.0933896	0.10190708	1.4170334	0.8490957	1.2486062	0.09151633	1.4473153	1.0000513	2625.8422269821167
27	2405.6572	1096.842	3358.2493	544.4034	3651.4487	328.11304	3971.9558	2796.6975	1000.0	1000.0	107999	190.96442	190.96474	-190.84154	11.44731	1.2062376	0.063504286	1.4541508	1.0029556	0.9702456	0.06773614	1.084236	0.80037576	2727.252592563629
28	3132.9385	486.24274	3617.6108	2494.326	3438.5884	713.2947	3892.7285	1340.4321	1000.0	1000.0	111999	198.62527	198.6248	-198.56622	11.4893675	1.211062	0.059696183	1.4683282	1.0196288	0.8607963	0.04418636	0.9674687	0.7810592	2828.1452581882477
29	2765.2239	983.4048	4037.89	1751.9263	2484.158	827.8437	4051.4963	1419.9517	1000.0	1000.0	115999	206.4521	206.4518	-206.34221	12.276609	1.2118249	0.060103215	1.408915	1.0191191	0.9495111	0.054112393	1.0819681	0.8187594	2930.4023802280426
30	3974.6626	160.77808	4078.2998	3696.743	4135.161	123.89565	4315.447	3898.6472	1000.0	1000.0	119999	215.048	215.04764	-214.88617	14.733135	1.2125171	0.064639896	1.4637337	0.99777645	1.0976022	0.08089688	1.2502992	0.9409183	3033.3684599399567
31	3319.4385	598.7793	3903.8608	2454.9087	3342.7612	1041.8938	4260.366	1004.65106	1000.0	1000.0	123999	226.12544	226.12534	-225.89825	16.29339	1.2336031	0.06524408	1.4823873	1.0419844	1.2237209	0.060192857	1.3612972	1.0944034	3136.1491498947144
32	3715.4565	463.2327	4194.245	3242.2007	3593.018	595.8592	4058.3018	2096.244	1000.0	1000.0	127999	239.58089	239.5804	-239.3154	21.92499	1.3937272	0.13373126	1.9745477	1.1116244	1.4687366	0.31906426	2.132125	1.094801	3238.1856322288513
33	838.4044	1162.6075	2836.5168	14.268978	3231.9714	1364.632	4456.1655	284.60577	1000.0	1000.0	131999	260.71964	260.71945	-261.1193	29.496042	1.7479968	0.10336811	2.1195781	1.2945733	1.0493606	0.24756533	1.8490323	0.8067758	3341.0150096416473
34	1860.4987	1565.1943	4144.7407	233.97888	2745.8132	1559.1489	4420.4014	273.33582	1000.0	1000.0	135999	271.0421	271.04184	-271.53793	25.387598	1.6598338	0.12123679	1.9999647	1.3101839	0.6217938	0.062965736	0.8167729	0.52210486	3443.652948141098
35	3128.2734	1322.9803	4525.323	1192.0295	3547.517	1349.975	4764.4155	778.1719	1000.0	1000.0	139999	272.8631	272.863	-273.1002	24.30137	1.4319817	0.06949773	1.6763368	1.2002114	0.72262317	0.057318855	0.8457432	0.6118861	3546.7165081501007
36	4627.027	56.75787	4688.184	4534.376	4240.864	701.6456	4777.304	2373.676	1000.0	1000.0	143999	277.2566	277.25677	-277.62286	25.317177	1.4332867	0.06888654	1.6464758	1.1582727	0.6965651	0.04560511	0.84423274	0.61374176	3649.1649651527405
37	4271.3813	215.1129	4586.9814	3983.9758	4416.075	561.62604	4922.9824	3178.3948	1000.0	1000.0	147999	284.87747	284.87726	-285.11612	26.30525	1.4284446	0.065417506	1.6616299	1.2356026	0.8926021	0.06669735	1.035447	0.7433706	3751.6708111763
38	4587.5938	260.5314	4840.5063	4240.4883	4195.4775	1612.3469	4981.472	-621.34094	1000.0	1000.0	151999	292.4522	292.45212	-292.61664	28.388945	1.4526515	0.077399	1.811703	1.1800244	0.9660716	0.2493233	1.5574107	0.68332106	3853.82967877388
39	3638.752	1953.34	4909.304	263.1775	3721.3562	2110.2903	5139.3047	-343.2953	1000.0	1000.0	155999	313.4186	313.41937	-314.0662	38.277283	1.7266619	0.09959231	2.223923	1.3236979	1.1096638	0.5257196	1.9669017	0.5155384	3956.472095012665
40	3528.6973	1990.3883	4781.7593	83.82784	3349.67	1365.7845	5074.609	951.24286	1000.0	1000.0	159999	326.83533	326.83548	-327.45728	36.138294	1.6998683	0.07512836	1.9662193	1.4202236	0.7329967	0.0554403	0.8724052	0.61943674	4060.1204056739807
41	2476.5276	1588.0382	4810.7856	602.0331	2742.832	1497.5302	4799.1562	593.13696	1000.0	1000.0	163999	333.80356	333.80283	-334.3988	35.743355	1.6612083	0.073516384	1.9402338	1.4305964	0.68254566	0.054857653	0.8135434	0.5311401	4163.944220304489
42	3853.149	1565.7981	5030.257	1157.6417	1388.4553	1228.2241	4491.9067	-621.3114	1000.0	1000.0	167999	337.04324	337.0427	-337.5977	40.31233	1.5990368	0.06642182	1.8496015	1.3667976	0.66970974	0.04415291	0.77367204	0.56297004	4267.408296823502
43	781.719	690.5026	1615.8048	-207.25124	-445.98633	672.0327	611.3623	-1102.536	1000.0	1000.0	171999	347.1848	347.18628	-348.3626	98.40768	1.6978093	0.13203545	2.2390416	1.3003824	1.151366	0.21188943	1.5115939	0.74048084	4370.047856092453
44	-183.97253	243.07271	142.8027	-541.7625	-983.3379	269.3343	-298.16846	-1258.8279	1000.0	1000.0	175999	420.99023	420.99216	-427.4883	188.08783	2.2588603	0.2316622	2.9091146	1.7780799	2.3447194	0.44176883	3.197595	1.1792948	4471.364362478256
45	-380.81503	295.1674	-37.682972	-832.14856	-542.4857	335.3101	-3.947208	-1273.301	1000.0	1000.0	179999	541.6549	541.6556	-547.2963	128.85095	2.4326553	0.1565813	2.9033659	1.9832579	0.5916561	0.49623966	2.3320506	0.16853368	4574.537445068359
46	129.63841	486.82697	671.47034	-380.7065	-50.715458	878.6967	1943.8661	-1160.1722	1000.0	1000.0	183999	533.1723	533.1717	-534.3476	76.94552	2.0446377	0.14370912	2.548892	1.693036	0.7863603	0.23481143	1.0721343	0.26094836	4678.40393280983
47	2297.9753	956.8206	3340.3027	854.01843	1706.3975	1630.98	4136.011	-221.22	1000.0	1000.0	187999	508.0494	508.0496	-509.06662	71.00772	1.8999646	0.09418929	2.2317507	1.627155	0.65795267	0.06731234	0.92543125	0.5390226	4781.55893778801
48	2393.2166	1994.0573	4492.3247	157.53441	3203.3728	2031.5907	4591.4663	-400.85464	1000.0	1000.0	191999	480.64993	480.6493	-481.334	60.976017	1.7721424	0.08039527	2.0261843	1.4919165	0.6950169	0.07935984	0.8426214	0.5518535	4884.575159549713
49	2358.5015	1593.204	4369.7725	-82.46396	4346.949	1468.8192	5146.8066	2.7166634	1000.0	1000.0	195999	456.2209	456.22055	-456.7426	52.441223	1.6570591	0.07868714	1.9814475	1.400106	0.67512685	0.06941113	0.79909253	0.55976367	4986.439121007919
50	4217.4575	564.0206	4875.5103	3369.7341	4787.081	84.41613	4950.5576	4653.6226	1000.0	1000.0	199999	431.6849	431.68484	-431.98907	45.11329	1.5607114	0.07641777	1.8580211	1.2865307	0.7170252	0.071596056	0.8413767	0.5584535	5089.111117839813
51	4893.306	207.09506	5081.402	4542.8022	5245.158	211.39525	5646.95	4932.7505	1000.0	1000.0	203999	411.04236	411.04248	-411.31613	41.577892	1.5282527	0.06892892	1.7730485	1.3243955	0.74778444	0.03134692	0.8494381	0.67978287	5191.627151012421
52	5089.591	150.12701	5270.469	4878.309	5195.051	223.02754	5568.7607	4784.344	1000.0	1000.0	207999	397.638	397.63803	-397.85556	41.54245	1.5342206	0.07657451	1.8192288	1.2727419	0.8357726	0.0664062	0.986452	0.7125058	5294.65975189209
53	5110.335	208.10387	5285.9375	4766.3345	4795.3496	250.48051	5068.275	4118.839	1000.0	1000.0	211999	388.85745	388.8574	-389.01926	39.059452	1.5330286	0.0729876	1.8150129	1.2716422	0.9250351	0.046400286	1.0546454	0.8441296	5396.887536764145
54	5215.8877	159.16577	5365.3037	4976.1357	4727.406	1022.4161	5390.3286	1823.2948	1000.0	1000.0	215999	384.52975	384.52997	-384.53268	39.29818	1.5256662	0.073139876	1.8545796	1.2728946	1.033451	0.07463221	1.2099245	0.85551435	5500.393495559692
55	5461.949	101.45798	5580.647	5341.118	5090.4404	132.10638	5363.5234	4905.187	1000.0	1000.0	219999	380.38025	380.37985	-380.60107	35.81829	1.5296113	0.063948974	1.7541952	1.3306912	0.8036875	0.04008995	0.8695293	0.70309544	5603.6163964271545
56	5256.8076	89.167534	5356.9365	5123.2476	5041.124	495.25354	5376.927	3582.8616	1000.0	1000.0	223999	377.39548	377.39572	-377.7727	37.23186	1.5281212	0.066793285	1.8002355	1.3065417	0.75426674	0.03140047	0.8307783	0.6859651	5706.694585800171
57	4411.8213	1560.7474	5476.473	1714.2416	5399.211	137.60327	5597.3955	5126.0776	1000.0	1000.0	227999	377.05948	377.05997	-377.4563	36.585056	1.5301609	0.06445762	1.758796	1.2919719	0.7412387	0.03729537	0.8328905	0.66686815	5809.6219618320465
58	5285.4785	148.70468	5428.061	5040.185	5335.056	175.20795	5583.7686	4948.5713	1000.0	1000.0	231999	376.7218	376.72232	-377.0775	36.78114	1.53205	0.0678363	1.7796388	1.3163732	0.77171165	0.060573265	0.92209154	0.66045743	5910.799718379974
59	5456.377	65.29175	5548.9893	5377.5654	5209.2324	188.21364	5517.173	4853.545	1000.0	1000.0	235999	378.94687	378.94708	-379.25406	36.781437	1.5282993	0.06702703	1.7940143	1.2591281	0.8263419	0.05957712	1.0212544	0.72145534	6011.526213884354
60	5539.9854	62.603928	5616.474	5443.102	5408.0874	109.487854	5567.1367	5164.945	1000.0	1000.0	239999	381.42264	381.42255	-381.76263	35.910767	1.5311275	0.0661279	1.7935439	1.2639396	0.7819186	0.053662293	0.9027749	0.6818278	6113.770941019058
61	5521.1006	47.29335	5590.38	5465.87	4851.4814	965.1418	5474.071	2081.822	1000.0	1000.0	243999	385.2615	385.26184	-385.5192	35.782883	1.5301694	0.06628268	1.8391073	1.2996706	0.85535204	0.05447781	0.98939574	0.7451192	6216.3611652851105
62	5515.586	161.95047	5686.5063	5294.7925	5507.023	159.59132	5665.2075	5120.33	1000.0	1000.0	247999	388.88736	388.88766	-389.14825	36.255257	1.528915	0.07092157	1.7961473	1.2948843	0.84666395	0.060837507	1.0438039	0.7411871	6319.178723573685
63	5626.507	64.878174	5686.366	5519.8965	5849.7524	165.11032	6108.839	5550.065	1000.0	1000.0	251999	391.8565	391.85684	-392.08148	38.018696	1.5317639	0.06732211	1.7632102	1.3248026	0.86778086	0.06744845	0.9982449	0.7327069	6422.892103672028
64	5755.601	159.50401	5950.0215	5561.9644	5798.5605	146.20804	6034.8325	5574.688	1000.0	1000.0	255999	395.12656	395.126	-395.2964	36.80377	1.5288733	0.067621455	1.757504	1.2661911	0.87761575	0.050349522	0.99632686	0.7767858	6525.083294391632
65	4678.6196	1498.3455	5716.6514	2099.3103	5665.068	152.99976	5859.48	5375.0645	1000.0	1000.0	259999	399.5782	399.5783	-399.73868	36.3501	1.5323962	0.07194173	1.7895608	1.2787066	0.91180384	0.05969336	1.0706635	0.8029958	6627.980339288712
66	5668.5215	67.15455	5735.7046	5592.0767	5721.031	171.75725	5944.1577	5419.2637	1000.0	1000.0	263999	403.8798	403.8803	-404.04343	36.193165	1.5278047	0.064385906	1.7449619	1.2926885	0.8956946	0.05914457	1.0417805	0.8149224	6730.3676517009735
67	5756.2695	31.43321	5808.7837	5725.3604	5527.835	193.7851	5729.468	5061.867	1000.0	1000.0	267999	407.21097	407.21115	-407.4021	36.51781	1.5300924	0.06557595	1.7644132	1.3162968	0.86246634	0.042193506	0.94203234	0.758395	6832.750467538834
68	5812.372	142.71797	5956.6562	5617.24	5594.6343	903.1787	6306.7637	2939.5574	1000.0	1000.0	271999	410.99313	410.99292	-411.16876	35.88243	1.5307966	0.065632366	1.7667835	1.307392	0.8582289	0.039377227	0.9741469	0.7806125	6935.76962852478
69	4568.322	2181.895	6054.755	799.00256	5844.7554	130.56421	5973.3555	5498.42	1000.0	1000.0	275999	414.74503	414.7448	-414.9303	37.04647	1.5288495	0.06442399	1.8067192	1.2944926	0.8539818	0.041634157	0.9399663	0.7772047	7037.917243003845
70	5769.039	113.062744	5851.66	5574.3022	5759.77	231.9627	6038.0083	5161.389	1000.0	1000.0	279999	417.26907	417.269	-417.4846	35.575943	1.5292454	0.06756723	1.7515014	1.3110343	0.8217473	0.05553131	0.94319385	0.7135814	7140.700724124908
71	5158.533	781.2324	5795.9116	3826.2854	5809.0337	125.43494	5985.445	5553.167	1000.0	1000.0	283999	420.41333	420.4136	-420.6832	36.720726	1.5295604	0.0628542	1.7385849	1.3290732	0.7783766	0.023621397	0.8635519	0.7313524	7243.760024309158
72	5846.877	130.99107	6021.4565	5709.626	5926.0254	124.85112	6090.1533	5741.277	1000.0	1000.0	287999	423.53345	423.5339	-423.769	37.60647	1.5288733	0.07220356	1.805301	1.3109767	0.8029322	0.055382885	0.9689269	0.6998842	7345.728004932404
73	5851.2827	56.511868	5912.5996	5763.9336	5235.157	1080.5481	5870.4575	2041.883	1000.0	1000.0	291999	426.13583	426.13577	-426.3302	36.539646	1.5319041	0.0650741	1.7826109	1.2914809	0.81233704	0.05500882	0.9156338	0.7203195	7448.9853711128235
74	5836.589	197.12584	6072.325	5571.64	5793.9277	117.28645	6051.667	5598.424	1000.0	1000.0	295999	429.40424	429.40427	-429.635	36.604813	1.5289526	0.06624224	1.7900343	1.3069371	0.7764992	0.035328668	0.8594682	0.7023515	7550.655453681946
75	4647.0283	2245.4487	6149.986	764.2025	5309.1177	1207.3774	6109.288	2117.5732	1000.0	1000.0	299999	432.3666	432.36652	-432.5469	37.540108	1.531281	0.06756127	1.8060161	1.30873	0.8149519	0.028685408	0.8784611	0.74683267	7651.683406114578
76	4616.3936	2290.978	6083.101	652.97675	6052.021	95.11372	6246.7583	5905.2017	1000.0	1000.0	303999	435.33945	435.3394	-435.50424	38.871216	1.5296873	0.06697548	1.7635152	1.2450846	0.8146268	0.042426575	0.8957002	0.73689985	7753.4223828315735
77	5916.7144	42.998142	5987.835	5872.404	6058.337	103.015465	6251.6426	5918.5522	1000.0	1000.0	307999	436.98267	436.98288	-437.13724	38.741302	1.5282297	0.071956076	1.8268187	1.3015177	0.81198794	0.053351052	0.91965604	0.71195865	7856.012660741806
78	5951.037	33.083103	5987.2563	5903.9214	5378.875	1537.3613	6157.245	803.8002	1000.0	1000.0	311999	438.9536	438.9531	-439.0585	39.839043	1.5346493	0.07291118	1.8169984	1.3057214	0.8190969	0.052135777	0.96759236	0.7116662	7958.604350090027
79	6009.191	179.80879	6252.4336	5745.8525	6000.04	138.05446	6180.2812	5662.561	1000.0	1000.0	315999	441.31888	441.319	-441.39636	40.38118	1.5313365	0.07320097	1.8403747	1.313376	0.9044149	0.06892946	1.0630989	0.77558136	8061.5022876262665
80	5952.05	121.675964	6077.234	5769.6973	6058.562	200.81927	6317.7944	5677.216	1000.0	1000.0	319999	446.00412	446.00363	-446.0235	41.405067	1.5235931	0.07056332	1.7715365	1.2632326	0.9612753	0.08830646	1.1151838	0.72809833	8163.808592557907
81	6007.431	126.14751	6206.515	5859.487	5545.631	755.8335	6322.6714	3735.4175	1000.0	1000.0	323999	447.2781	447.2782	-447.4625	38.95733	1.5299726	0.07000149	1.7865325	1.2602654	0.70205736	0.038549278	0.7904877	0.6079797	8266.003449440002
82	5899.1357	198.23314	6138.049	5627.517	5800.69	167.55669	6046.505	5546.8584	1000.0	1000.0	327999	447.74133	447.74115	-447.884	39.716187	1.5309795	0.06548547	1.7609429	1.3182768	0.74242824	0.040260024	0.8456488	0.6723885	8368.621876478195
83	6089.1816	84.01301	6221.3013	5988.413	6128.18	127.50495	6248.074	5795.125	1000.0	1000.0	331999	451.38052	451.38055	-451.43677	39.58922	1.5315505	0.07152593	1.7636172	1.2547702	0.8575654	0.03669351	0.92809284	0.7550536	8470.924614667892
84	6108.2007	165.87062	6259.185	5846.5894	6071.4062	172.17307	6429.5645	5819.747	1000.0	1000.0	335999	453.88916	453.88943	-453.97333	41.956547	1.5285716	0.06941203	1.8139824	1.2893472	0.81531686	0.033748902	0.88677603	0.7353442	8574.188273191452
85	5863.1006	112.222984	6014.7334	5731.137	5987.4395	111.99872	6130.753	5746.4707	1000.0	1000.0	339999	456.3134	456.31363	-456.4647	40.837975	1.530905	0.07130789	1.7959286	1.2933533	0.76435524	0.057721563	0.9148426	0.6342811	8676.013201475143
86	5948.599	178.59933	6250.267	5784.9365	5711.6704	1419.0117	6412.462	1477.3779	1000.0	1000.0	343999	458.87836	458.87857	-458.98465	39.082836	1.5293034	0.06855234	1.7588571	1.2510452	0.7794114	0.024546925	0.84711283	0.7218575	8778.193594932556
87	4459.2505	2510.743	6217.306	132.44296	5166.376	1341.4015	6083.823	1557.9454	1000.0	1000.0	347999	460.45612	460.456	-460.61374	38.550194	1.50829	0.06982739	1.7497109	1.2672467	0.71633124	0.06574717	0.81018114	0.5728239	8880.789709806442
88	6156.827	55.124027	6242.2236	6091.723	5779.802	1097.2318	6275.355	2510.8489	1000.0	1000.0	351999	461.62	461.61957	-461.54092	39.272438	1.4834597	0.070701085	1.7692949	1.2576436	0.9061525	0.058108184	1.0239284	0.7530459	8983.259223222733
89	6107.3086	74.40564	6235.0366	6055.915	5971.926	518.5512	6352.8887	4535.7915	1000.0	1000.0	355999	464.11185	464.11227	-463.9284	38.320236	1.4793992	0.069352105	1.7252003	1.2683686	0.9973353	0.037837863	1.0855963	0.9265008	9086.60394692421
90	5828.1963	577.0975	6267.5396	4838.241	6088.9595	76.76907	6221.361	5984.7593	1000.0	1000.0	359999	466.66647	466.66568	-466.53134	39.495026	1.4799032	0.06964514	1.7118058	1.2225194	0.9402632	0.052074045	1.0683602	0.81828177	9187.724581241608
91	6156.944	172.88254	6419.7554	5942.252	5906.3003	683.5118	6266.9507	3881.414	1000.0	1000.0	363999	467.36945	467.3695	-467.21545	39.229977	1.4806935	0.06666389	1.7170975	1.2073514	0.91800016	0.05690468	1.0311915	0.8219907	9288.302609443665
92	6109.1045	73.3745	6189.728	6027.0376	5692.0034	1385.234	6327.883	1553.276	1000.0	1000.0	367999	469.86288	469.86307	-469.63055	40.28655	1.4812802	0.06846989	1.7350571	1.2415217	1.013254	0.07242178	1.1262125	0.82865393	9390.25479054451
93	4814.732	2299.253	6189.485	832.65125	6176.3516	182.28954	6382.173	5849.1343	1000.0	1000.0	371999	473.2279	473.2282	-472.9902	39.93812	1.4795672	0.06798456	1.727842	1.2320623	1.0063313	0.04218435	1.0971609	0.92562205	9492.917785644531
94	6072.09	119.936485	6260.9585	5934.231	5394.1025	657.18665	5856.166	3531.5745	1000.0	1000.0	375999	474.6932	474.69296	-474.4436	37.977253	1.477212	0.07064747	1.809099	1.2521881	0.9977756	0.071178935	1.1299186	0.8337562	9595.56452035904
95	6011.96	128.35924	6205.5938	5845.092	6138.757	112.21981	6290.6445	5978.728	1000.0	1000.0	379999	476.22333	476.22336	-476.02893	38.389774	1.4839215	0.071266524	1.7489076	1.2733605	0.9466417	0.07147648	1.1245977	0.82366633	9698.473365545273
96	6300.0166	89.06267	6402.454	6175.757	6304.9697	67.12849	6410.811	6204.2534	1000.0	1000.0	383999	477.30585	477.30588	-477.1049	38.200882	1.4771509	0.0693086	1.7677375	1.2320248	0.94145757	0.05034797	1.0704936	0.8526543	9800.52253127098
97	5999.878	226.83571	6246.1274	5634.8237	6163.56	100.974434	6345.5947	6031.7373	1000.0	1000.0	387999	478.82523	478.8249	-478.55594	39.278454	1.4811469	0.070017375	1.7300482	1.228131	0.9906591	0.04174495	1.0841117	0.9019812	9903.03998374939
98	6159.6133	214.80228	6454.9453	5949.8184	6365.286	100.48513	6482.653	6202.546	1000.0	1000.0	391999	480.2521	480.25232	-479.97287	39.18542	1.4806423	0.07042306	1.7157991	1.2178749	0.99911094	0.04979016	1.1009812	0.8970997	10005.26136136055
99	6139.1465	160.38136	6383.412	5935.142	6302.542	117.69909	6487.7256	6136.7134	1000.0	1000.0	395999	482.17932	482.17953	-481.81476	40.06519	1.4794021	0.07021942	1.7270522	1.2350857	1.0413555	0.049410354	1.1142257	0.93613654	10107.623494148254
100	6267.603	57.40868	6346.8574	6184.8936	6323.964	87.7105	6452.863	6175.4473	1000.0	1000.0	399999	483.8846	483.88437	-483.5607	38.756535	1.4785464	0.07105636	1.7214099	1.2294115	1.0036136	0.059488144	1.182787	0.880997	10210.030346870422
