Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
11	1466.9071	90.00226	1560.9603	1341.9463	1383.2375	125.07461	1502.5748	1147.0082	1000.0	1000.0	43999	82.73539	24.808102	145.35342	21.296143	82.73551	24.808443	153.18356	21.172064	-82.52251	2.8367293	0.5929708	0.039490305	0.74236226	0.47163418	0.006737189	1.2772416e-06	0.006740196	0.0067318706	1552.845662355423
12	1343.0417	231.22	1728.5315	1112.5522	1155.7986	146.45326	1501.8384	1024.7385	1000.0	1000.0	47999	89.35883	24.253578	174.70357	22.868612	89.35911	24.253366	178.14938	23.609274	-89.11943	3.08737	0.631683	0.045866635	0.80952436	0.49796262	0.0067371773	1.3035491e-06	0.006740466	0.006732137	1696.0439023971558
13	1147.8917	182.5044	1435.8864	973.5571	1580.9551	251.2786	1833.5492	1088.4889	1000.0	1000.0	51999	94.88726	25.059158	174.06993	28.50236	94.88734	25.059246	180.37817	28.720596	-94.61436	3.2038944	0.63125193	0.03991479	0.8036863	0.5192301	0.0067371856	1.2678812e-06	0.0067402218	0.0067320117	1840.5648005008698
14	1408.6809	280.78094	1752.4547	972.38904	1346.7017	235.08511	1636.5017	974.1428	1000.0	1000.0	55999	99.79652	26.557795	222.26729	33.219063	99.79644	26.55714	218.75128	32.883854	-99.511444	3.5545065	0.66992456	0.053222384	0.8833517	0.5175523	0.006737173	1.3057781e-06	0.006740659	0.006731881	1983.8207042217255
15	1402.588	315.574	1862.331	1001.78235	1257.2937	286.04996	1732.0162	819.3894	1000.0	1000.0	59999	106.14436	28.612331	331.9212	40.49714	106.14466	28.610811	327.00552	41.92813	-105.90224	5.4010806	0.9213042	0.16176465	1.7036151	0.64727014	0.0067373132	1.2611108e-06	0.006740514	0.0067326766	2126.700843334198
16	785.5982	111.3802	905.7743	633.21844	731.8695	135.36523	860.7117	378.068	1000.0	1000.0	63999	119.90441	38.536156	468.07053	45.517998	119.90402	38.537743	466.8305	44.797085	-120.165436	13.558037	1.5209844	0.3173799	2.3056717	0.8991916	0.0067376564	1.0660918e-06	0.0067406045	0.006733431	2274.520659685135
17	493.094	151.53712	727.9398	307.71652	533.0707	104.69683	665.79956	330.96033	1000.0	1000.0	67999	156.90115	70.31268	581.965	52.050293	156.90114	70.31434	583.06415	49.96024	-158.60968	33.174343	2.1388392	0.12249336	2.604725	1.7359577	0.006738099	1.0874187e-06	0.006741765	0.006734767	2424.8602936267853
18	476.6443	195.5834	754.2098	274.36685	599.0141	165.0422	810.9706	312.28598	1000.0	1000.0	71999	191.45486	94.86662	564.89075	52.51568	191.45483	94.86853	572.184	48.596413	-192.484	35.542866	1.9470696	0.16892247	2.4175432	1.5363169	0.0067378846	1.143391e-06	0.0067414274	0.0067333314	2570.395737886429
19	494.62753	231.34782	758.06464	191.48132	462.0385	165.2275	734.0547	269.15604	1000.0	1000.0	75999	211.4356	106.876884	532.50085	51.744953	211.43576	106.87824	526.5257	47.62606	-212.41866	33.42291	1.8441404	0.097125076	2.2288296	1.5170116	0.0067378413	1.0960255e-06	0.0067412057	0.0067342147	2714.1628613471985
20	606.59076	93.95539	727.8709	500.20264	544.1155	205.59311	805.66296	61.14048	1000.0	1000.0	79999	229.8827	116.43179	580.7972	38.458317	229.8828	116.433815	591.0169	35.215897	-230.58823	33.507008	1.7226299	0.120051615	2.2851098	1.4016687	0.0067377198	1.1699938e-06	0.0067413826	0.0067331707	2857.9258995056152
21	325.66016	366.01688	688.2886	-279.66754	-619.8278	540.25494	520.56573	-1170.9099	1000.0	1000.0	83999	241.51276	128.6308	627.3101	42.83854	241.5121	128.6329	636.45184	37.43644	-243.22427	44.029186	1.8952317	0.13579537	2.47695	1.5030951	0.0067378785	1.0644908e-06	0.0067414627	0.00673399	3001.2296171188354
22	312.60333	208.99345	551.8323	31.340973	621.1297	39.759422	665.783	517.98627	1000.0	1000.0	87999	265.26163	144.82002	648.4997	47.938995	265.26117	144.8203	688.47064	47.094868	-266.7033	42.664707	1.7593321	0.2430197	2.4993377	1.2812109	0.006737766	1.14062e-06	0.006741051	0.0067338967	3144.547402858734
23	719.7529	111.01234	865.4413	553.0582	708.78705	190.32234	836.79333	168.54034	1000.0	1000.0	91999	259.61328	136.36755	673.9996	49.68028	259.61386	136.36772	698.4093	50.37928	-259.64392	28.605114	1.4539324	0.108597025	1.9190122	1.083924	0.0067375936	1.1159989e-06	0.0067413566	0.0067326957	3288.651748895645
24	955.54297	99.92266	1067.1304	794.11005	861.3035	74.47485	988.8059	758.71027	1000.0	1000.0	95999	244.22015	123.34045	655.6214	31.514986	244.21964	123.340904	650.52374	34.542534	-244.13815	22.301563	1.3602476	0.101449646	1.7541683	1.0752374	0.006737515	1.1502169e-06	0.006740826	0.0067334403	3434.8922443389893
25	968.1012	76.200165	1088.9497	884.63257	1028.9774	171.20468	1256.4785	639.3036	1000.0	1000.0	99999	231.75696	112.09979	557.6865	33.12576	231.75766	112.09934	549.5192	35.086	-231.60222	18.722425	1.2424309	0.099157676	1.5712495	0.8989193	0.0067374706	1.1723733e-06	0.0067405463	0.006733367	3584.913284778595
26	1077.5803	179.64	1383.3196	923.37085	1310.7283	301.97452	1606.8253	772.13727	1000.0	1000.0	103999	217.54967	102.24334	514.88525	17.857002	217.55052	102.24244	496.40884	19.109951	-217.35919	16.552017	1.1553397	0.09756417	1.5976279	0.9095803	0.006737387	1.2370969e-06	0.006740682	0.00673329	3730.276801109314
27	1083.3529	333.79095	1619.0924	703.7813	896.6229	50.354496	986.53503	793.3067	1000.0	1000.0	107999	205.0189	93.53658	458.56793	34.1955	205.01884	93.536995	442.04388	27.821869	-204.70312	14.692417	1.0433447	0.088804126	1.386591	0.7560584	0.0067373533	1.2372469e-06	0.006740717	0.0067327474	3874.640404701233
28	958.1683	59.82808	1060.7417	914.135	799.9239	39.7388	854.1613	717.1363	1000.0	1000.0	111999	191.94022	84.11553	410.1449	42.544308	191.94006	84.115456	419.0364	44.615307	-191.59584	11.109126	0.94916147	0.07451672	1.2172077	0.7229383	0.0067373086	1.2349808e-06	0.0067408006	0.006732657	4019.3015553951263
29	1511.2048	408.23108	2000.9941	991.25525	1876.6582	152.32541	2058.9756	1510.5383	1000.0	1000.0	115999	180.32893	74.70292	353.69162	36.51544	180.32861	74.703255	363.2906	36.744137	-179.97235	8.70019	0.7345188	0.08247141	1.1311436	0.48501593	0.006737184	1.3881047e-06	0.0067408006	0.006732176	4162.464184522629
30	2069.882	57.414215	2137.3518	1986.2444	2101.07	29.241776	2157.682	2062.9346	1000.0	1000.0	119999	168.54526	65.49518	320.9159	38.489674	168.54549	65.49523	333.56107	39.725037	-168.16656	7.075101	0.63963014	0.046309687	0.8349595	0.49273458	0.00673711	1.3887936e-06	0.0067407205	0.0067317234	4304.852119922638
31	2112.708	329.97433	2379.7522	1553.298	2554.4602	41.483704	2605.24	2495.1042	1000.0	1000.0	123999	159.6028	58.67569	265.10837	40.475143	159.60278	58.674957	275.0125	36.88567	-159.24612	6.3253927	0.64826405	0.05662155	0.90181834	0.5017289	0.0067371796	1.2724317e-06	0.006740376	0.006732108	4448.242076873779
32	1951.7247	486.317	2502.4922	1345.3778	2654.5566	68.54739	2728.5762	2469.2263	1000.0	1000.0	127999	153.91873	55.49275	266.98563	40.071625	153.91904	55.49219	281.79956	38.074844	-153.60535	6.5953956	0.7161526	0.0527235	0.90455735	0.53679454	0.0067372723	1.1928297e-06	0.006740804	0.006732314	4590.778096199036
33	2342.0264	252.28577	2584.1133	1918.4849	2290.0415	507.704	2688.7449	1229.7827	1000.0	1000.0	131999	151.46336	55.10275	287.72116	44.795315	151.46347	55.102547	277.0815	41.321842	-151.19786	6.9116325	0.7736529	0.05926528	1.0602204	0.60220027	0.006737248	1.2415338e-06	0.006740428	0.0067323814	4739.371673107147
34	2152.2354	707.26385	2968.289	1204.3514	1886.0935	662.2612	2883.0547	962.5621	1000.0	1000.0	135999	151.43896	56.51399	244.79825	40.007042	151.43896	56.513954	246.0711	37.818886	-151.1881	7.7286086	0.83789283	0.059849247	1.0635954	0.65833426	0.0067372615	1.2557705e-06	0.0067405533	0.006732766	4887.796305894852
35	2275.132	774.49615	3105.2034	1439.7015	2863.0305	190.77554	3110.8374	2502.9502	1000.0	1000.0	139999	152.6229	59.371452	254.88118	41.5121	152.62312	59.371216	254.10916	36.27142	-152.39262	8.520357	0.884267	0.06516544	1.1635673	0.6841537	0.006737326	1.2052892e-06	0.0067406367	0.006732834	5032.982380390167
36	2557.997	618.1037	3391.2437	1953.6798	1872.6107	679.7024	3051.6125	969.5662	1000.0	1000.0	143999	156.29546	62.40137	260.10693	43.760887	156.29536	62.40184	258.59888	43.257084	-156.10872	9.236347	0.95505136	0.06343153	1.2103229	0.7766736	0.006737336	1.2366752e-06	0.006740813	0.0067327507	5179.944854736328
37	2477.894	771.2925	3255.94	1326.1958	2199.058	733.8494	3089.3982	1006.99054	1000.0	1000.0	147999	162.0902	65.76632	268.576	44.86407	162.09016	65.76578	269.5141	42.28364	-161.9468	9.669437	1.036716	0.07061056	1.3073852	0.8110086	0.0067373253	1.3018949e-06	0.0067406753	0.0067328787	5324.69743847847
38	2066.5244	569.4239	2670.2473	1135.4055	1571.1797	530.02496	2673.7522	994.3024	1000.0	1000.0	151999	167.8091	70.19064	285.01657	45.647987	167.80907	70.19034	284.5474	42.47113	-167.67029	10.382256	1.0563151	0.06875251	1.3880929	0.85146534	0.0067373673	1.1697767e-06	0.0067404117	0.006732905	5470.542687654495
39	2134.9956	785.49194	3327.396	1199.3716	1537.3167	740.3351	3364.0508	935.73755	1000.0	1000.0	155999	174.71503	74.94455	293.83868	48.350277	174.71518	74.943756	298.42447	45.115486	-174.61888	11.150117	1.1423178	0.06870667	1.3772552	0.9302402	0.0067374352	1.1525719e-06	0.0067406045	0.0067332285	5616.599255561829
40	2229.6423	824.13745	3019.7354	943.69244	1543.1951	409.34085	2477.9788	1041.8708	1000.0	1000.0	159999	181.38632	78.51921	308.0437	48.663437	181.3863	78.51839	303.78833	47.26037	-181.25685	12.883128	1.1648715	0.061524417	1.3868221	0.95163924	0.006737446	1.1620285e-06	0.006740762	0.006733248	5762.480910539627
41	3197.745	581.7929	3635.1506	2196.6113	3023.7092	1088.0896	3897.727	1110.3594	1000.0	1000.0	163999	187.07487	81.55723	326.76895	43.023083	187.0752	81.557144	324.09216	40.19692	-186.92188	13.859308	1.1832691	0.068104155	1.4724289	0.95435065	0.006737426	1.136537e-06	0.00674073	0.00673311	5906.307258844376
42	2740.8613	950.15936	3999.177	1322.4482	2552.2083	1031.7617	3741.8513	948.4951	1000.0	1000.0	167999	192.86987	84.81136	323.58923	44.240875	192.86993	84.81089	329.09103	43.87079	-192.71915	13.916002	1.1985708	0.06865019	1.468198	0.9573583	0.006737452	1.127376e-06	0.006740537	0.006733293	6056.58898806572
43	3778.4683	79.15156	3857.9502	3652.2974	3666.5522	64.12966	3768.728	3549.3245	1000.0	1000.0	171999	198.92854	88.29443	335.30908	51.000122	198.92883	88.29388	334.34497	39.857674	-198.79459	15.355578	1.1841347	0.064534694	1.4676472	0.96229124	0.0067374157	1.196565e-06	0.006740852	0.0067324163	6202.768696069717
44	3955.6575	141.15881	4130.843	3789.9895	4237.5903	96.18514	4391.543	4102.303	1000.0	1000.0	175999	205.22353	91.639656	342.28372	55.168728	205.22379	91.63925	341.7586	54.56091	-205.09268	15.280672	1.2143558	0.06141984	1.4816864	1.0145512	0.0067374343	1.2110964e-06	0.0067409487	0.006732526	6346.579694509506
45	4152.456	88.46511	4273.1616	4023.2349	4199.797	57.19813	4293.8784	4117.2944	1000.0	1000.0	179999	212.82832	95.27745	349.06226	46.64583	212.82814	95.27778	351.26596	48.028816	-212.72794	16.130821	1.2243196	0.06714945	1.493834	1.003569	0.006737478	1.1025605e-06	0.0067407265	0.0067337104	6488.877051115036
46	4089.897	544.289	4496.513	3153.4258	3128.018	1366.2697	4610.5444	1095.3525	1000.0	1000.0	183999	219.57454	99.12614	364.2542	53.605404	219.57475	99.126144	363.26285	51.76669	-219.446	16.465555	1.242305	0.06464793	1.481637	1.0460896	0.0067374445	1.2360492e-06	0.0067411447	0.0067324555	6632.0585651397705
47	4097.6025	241.64418	4385.1084	3715.18	4204.5317	872.42316	4758.0137	1767.6002	1000.0	1000.0	187999	227.48376	103.23803	375.996	51.63865	227.48386	103.23788	373.9088	41.46203	-227.41624	17.82175	1.3048534	0.064761855	1.5472356	1.0675892	0.006737489	1.1654716e-06	0.006740431	0.006733807	6774.635553121567
48	4001.4854	697.98267	4424.659	2792.8772	4158.558	939.6508	4667.788	1379.1605	1000.0	1000.0	191999	236.12158	107.42079	387.32156	57.063175	236.12119	107.42217	386.81863	50.87097	-236.0642	19.47288	1.3179783	0.06277246	1.541643	1.1227549	0.006737509	1.1795823e-06	0.0067404695	0.0067338613	6916.164616584778
49	3206.5444	1207.8354	4268.101	1213.9609	4053.4805	531.5149	4577.776	2938.9905	1000.0	1000.0	195999	244.47316	111.48578	405.23837	47.223213	244.4731	111.48683	402.11267	35.53625	-244.4483	20.893122	1.3614197	0.068645686	1.6075213	1.1391069	0.00673752	1.1233492e-06	0.0067406786	0.0067326734	7059.283312082291
50	4561.747	137.80693	4705.681	4336.79	3243.1094	833.4939	3906.8652	1011.58905	1000.0	1000.0	199999	252.6647	115.19959	405.77765	39.44004	252.66396	115.200165	408.41113	37.588375	-252.67496	21.118332	1.387354	0.06962579	1.6469257	1.172473	0.0067375344	1.1820025e-06	0.006741048	0.0067332317	7208.163297891617
51	4606.576	103.24045	4749.903	4463.0483	4268.8975	520.8819	4653.3335	3179.7532	1000.0	1000.0	203999	261.53445	118.06915	415.17627	44.79612	261.53452	118.06993	414.1329	45.50489	-261.49872	21.85643	1.3848697	0.06725822	1.6115437	1.1258851	0.0067375344	1.1528994e-06	0.006740977	0.0067332573	7352.86177444458
52	4427.6064	68.328156	4543.2104	4368.6562	2740.5007	1282.6055	4487.165	1074.378	1000.0	1000.0	207999	269.03125	120.82961	424.5937	47.967148	269.0313	120.829926	423.65427	50.716057	-268.9925	23.068804	1.3940274	0.06757697	1.6838397	1.1695884	0.0067375544	1.1044306e-06	0.006740582	0.0067336527	7496.138241052628
53	3982.271	1262.1113	4812.372	1806.0953	3625.5234	1236.5697	4633.681	1080.229	1000.0	1000.0	211999	275.27502	124.593254	431.03632	39.440464	275.27515	124.59389	430.80588	40.582703	-275.21246	22.944378	1.3796899	0.0708154	1.6384269	1.1351318	0.0067375824	1.0746006e-06	0.0067406786	0.0067328243	7638.620633840561
54	4490.6113	103.25494	4615.634	4330.645	4437.237	999.26465	5272.189	2093.9683	1000.0	1000.0	215999	281.766	126.89483	438.29053	27.539412	281.76566	126.89508	439.60583	36.982788	-281.67914	24.02839	1.3842515	0.06479489	1.6174505	1.1262333	0.006737565	1.1028042e-06	0.0067410963	0.006733582	7781.405673742294
55	4274.727	814.0605	4972.6323	2896.4924	4874.295	92.70435	5060.758	4752.6416	1000.0	1000.0	219999	287.71527	128.68297	444.7753	32.397793	287.71545	128.6841	444.9929	23.680145	-287.6442	24.602125	1.4147459	0.06763805	1.685205	1.1976563	0.0067375773	1.0842837e-06	0.006740595	0.0067341533	7924.3633143901825
56	3448.8315	1390.0951	4936.6343	1741.5264	3276.8247	1110.963	4704.5703	1373.9652	1000.0	1000.0	223999	292.4056	130.93686	451.49457	54.47226	292.4054	130.93755	450.27512	49.214897	-292.29886	25.726938	1.3974292	0.066635445	1.6367363	1.1967856	0.0067375763	1.0715039e-06	0.0067406558	0.006733277	8069.764540433884
57	3844.9321	1724.4872	4947.697	860.32574	4591.2153	778.7508	5052.4316	2279.2437	1000.0	1000.0	227999	296.14978	134.09479	457.70953	46.184242	296.1498	134.09488	459.06787	46.649647	-296.04834	25.44141	1.3892725	0.06450559	1.6425533	1.1628925	0.0067376066	1.0601049e-06	0.0067405337	0.00673399	8213.375751972198
58	4687.049	326.81705	4894.2266	4121.8735	4304.646	1047.6042	5306.8765	2135.7673	1000.0	1000.0	231999	300.6324	136.20667	473.29282	41.62611	300.6326	136.20668	484.72604	42.91569	-300.57062	27.119663	1.4151812	0.06463862	1.6910787	1.173497	0.006737578	1.1095526e-06	0.006740868	0.00673337	8362.274272918701
59	5061.4946	114.435974	5207.4253	4888.187	3819.2625	1455.3839	5157.7095	1417.5061	1000.0	1000.0	235999	305.88242	137.8901	465.13794	30.628326	305.88202	137.89081	466.12396	35.4956	-305.79153	26.219938	1.4053038	0.066088416	1.683102	1.19694	0.0067375605	1.0994643e-06	0.0067408327	0.0067333444	8507.964950799942
60	4909.6064	136.11012	5095.5073	4736.486	4203.3584	1751.9579	5377.8813	187.99643	1000.0	1000.0	239999	312.06253	139.6058	473.82578	16.114689	312.0622	139.60628	474.09106	19.055027	-312.05524	27.20109	1.4459893	0.071321115	1.6834539	1.2167856	0.0067375978	1.1103555e-06	0.0067407237	0.006732808	8651.174570322037
61	4989.038	140.09103	5180.7656	4796.1807	4969.003	947.27765	5484.103	2144.687	1000.0	1000.0	243999	319.4	140.99243	476.25723	42.25934	319.39993	140.99263	475.30176	37.757126	-319.41107	28.473068	1.4772053	0.07247426	1.7890666	1.2324265	0.00673759	1.1486997e-06	0.006741241	0.0067330557	8793.764232635498
62	4456.1377	999.55334	5255.6143	2743.3066	5086.176	165.2603	5350.158	4719.3794	1000.0	1000.0	247999	324.5635	143.06123	482.1023	55.752098	324.56348	143.06189	483.8374	56.036205	-324.516	28.515057	1.4539012	0.06973479	1.7425351	1.1852305	0.0067375987	1.0950407e-06	0.0067409165	0.0067333826	8937.198592662811
63	3253.215	1829.2854	5164.6206	1332.9814	3082.5757	1618.1661	5320.527	846.33795	1000.0	1000.0	251999	329.7785	145.6846	490.73392	45.379444	329.77814	145.68558	489.81683	50.07354	-329.767	30.11641	1.4806929	0.06909629	1.7282697	1.2490593	0.0067376024	1.1070528e-06	0.006741138	0.0067329784	9080.595408916473
64	4381.504	1124.9537	5042.898	2433.1887	4900.923	160.17662	5153.055	4622.037	1000.0	1000.0	255999	333.26996	148.57024	493.20856	45.811413	333.26968	148.57062	492.8811	17.716019	-333.14337	30.315752	1.4069587	0.06756934	1.6820493	1.2016553	0.0067375745	1.0607416e-06	0.00674064	0.006733662	9224.526282310486
65	4601.655	733.71875	5217.153	3348.2615	4863.052	1021.56604	5484.8657	1965.6074	1000.0	1000.0	259999	335.22943	148.94693	496.2972	6.619918	335.22906	148.94684	497.89758	0.7012832	-335.08517	28.589361	1.399917	0.060543254	1.6179557	1.1867523	0.006737581	1.0815141e-06	0.0067406655	0.006734022	9367.494579076767
66	5018.507	216.07436	5352.2964	4817.488	4629.3467	1240.3207	5310.7295	1134.1449	1000.0	1000.0	263999	337.4131	150.10736	499.79285	9.679703	337.4126	150.10779	499.89502	-28.790989	-337.27612	28.708197	1.4146699	0.06389799	1.6344426	1.1932896	0.0067375917	1.1090552e-06	0.006740682	0.006732927	9517.202689886093
67	3474.325	1876.5419	5364.8276	1046.839	5135.54	757.12067	5473.296	2870.6526	1000.0	1000.0	267999	340.0386	152.01593	503.80988	1.4256668	340.03827	152.01674	503.27643	16.458368	-339.90775	28.8394	1.406524	0.06521175	1.6549263	1.1936367	0.0067375614	1.0938937e-06	0.006740743	0.0067328727	9663.771535634995
68	4302.1216	1447.7444	5221.316	1796.365	3942.4734	1589.3774	5290.9087	1031.8517	1000.0	1000.0	271999	342.73776	154.71895	509.1829	18.221054	342.73767	154.7193	510.37473	19.266989	-342.6381	31.535831	1.420593	0.06528168	1.682784	1.1764877	0.0067375773	1.1289753e-06	0.0067410767	0.0067332224	9807.574692487717
69	5101.784	288.34375	5434.4062	4812.6514	5058.7197	942.0544	5736.559	2283.713	1000.0	1000.0	275999	346.28964	155.56548	511.35437	25.503773	346.28915	155.56595	510.1735	23.274426	-346.1545	32.14067	1.3878801	0.064493194	1.6770222	1.1610038	0.0067375433	1.2154281e-06	0.00674073	0.0067329747	9952.034125328064
70	4280.7026	1692.2185	5398.321	1355.8732	5293.2876	340.985	5590.245	4354.5093	1000.0	1000.0	279999	348.43063	156.51347	514.2813	40.195805	348.43024	156.51364	513.28076	29.405508	-348.31207	31.820515	1.4169074	0.06351032	1.6480849	1.1685618	0.006737624	1.0756751e-06	0.0067409906	0.00673302	10097.959906339645
71	5446.697	84.96074	5571.7705	5349.8726	4921.361	1379.1827	5593.7075	803.2189	1000.0	1000.0	283999	350.9316	157.72705	518.17725	23.488316	350.9314	157.72789	518.4102	20.957117	-350.79263	31.747946	1.4221238	0.06390609	1.6952242	1.2042109	0.0067375796	1.1598361e-06	0.0067408746	0.0067331996	10242.13390302658
72	5267.2217	162.67473	5442.1265	5022.3423	4319.124	1640.0488	5646.9375	1783.0892	1000.0	1000.0	287999	354.0468	158.72577	522.34436	26.893753	354.0462	158.72684	521.89136	33.746185	-353.88757	32.409622	1.4278715	0.06425111	1.6457491	1.1979333	0.006737598	1.0989335e-06	0.0067410767	0.0067327186	10384.562912940979
73	4653.1953	1226.6196	5634.9673	2549.9832	4937.4634	1347.4808	5625.8887	915.88007	1000.0	1000.0	291999	357.50293	160.47867	526.8153	33.465137	357.50247	160.47939	522.9542	35.058624	-357.36728	32.574425	1.4162068	0.06716989	1.6755278	1.1932784	0.0067376033	1.0805379e-06	0.0067406558	0.006733145	10529.063230276108
74	5463.9854	164.01755	5699.8545	5243.5786	5328.0005	288.00085	5620.4546	4547.3975	1000.0	1000.0	295999	360.53333	161.3888	526.4986	10.349444	360.5334	161.38913	526.42993	9.712182	-360.38135	33.336693	1.412076	0.06411631	1.6671447	1.1912297	0.006737548	1.1696168e-06	0.0067410767	0.0067327926	10676.787964582443
75	5333.663	184.1119	5534.0234	5047.307	5068.1387	406.4884	5409.3877	3893.9397	1000.0	1000.0	299999	364.2755	160.93037	529.48956	31.363346	364.2748	160.93167	528.0237	34.833336	-364.12033	32.848644	1.4286759	0.062328957	1.6645939	1.2358781	0.0067375805	1.10994e-06	0.0067408937	0.0067333314	10824.32023358345
76	4419.6357	1626.4971	5567.919	1612.3268	5426.665	314.084	5671.7407	4524.288	1000.0	1000.0	303999	367.34393	162.07181	536.0382	9.137682	367.3434	162.07341	533.277	1.60916	-367.2216	33.918797	1.4429673	0.06475473	1.6471673	1.2098982	0.0067375833	1.1610125e-06	0.006740958	0.006733036	10969.128122329712
77	5334.1753	98.23066	5456.1816	5207.481	3851.4856	1658.6635	5422.398	1003.6961	1000.0	1000.0	307999	370.84964	162.23494	537.2714	25.648293	370.8495	162.23499	536.6025	28.672295	-370.672	33.94632	1.4236797	0.065183386	1.6368362	1.1809336	0.0067375586	1.1186842e-06	0.0067408388	0.006732837	11114.24299621582
78	5334.474	299.08182	5832.73	5038.6655	4748.1	1378.8396	5583.9463	1653.6497	1000.0	1000.0	311999	373.65063	162.22922	537.1468	39.664658	373.65005	162.23041	534.82715	43.70235	-373.50125	34.411514	1.4407895	0.06777446	1.7147374	1.1708388	0.0067375805	1.14521e-06	0.006741238	0.0067330683	11257.749990224838
79	5565.7227	179.66333	5825.243	5331.697	5543.8623	110.736176	5706.5884	5332.2334	1000.0	1000.0	315999	376.75555	162.70653	543.1829	24.89665	376.75565	162.70721	538.5541	28.581312	-376.59363	34.024555	1.4330686	0.06811609	1.7075657	1.2103469	0.0067375614	1.1637454e-06	0.0067407265	0.0067330487	11399.82511472702
