Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
19	183.5803	112.35625	369.85052	87.11665	234.87505	103.66581	385.6964	47.772453	1000.0	1000.0	75999	80.89372	24.776611	165.55371	-28.045486	80.89422	24.777138	171.53021	-27.43565	-82.73977	14.700816	889.7130949497223
20	157.68129	72.75572	261.5287	73.49947	308.2031	130.7139	611.0241	135.37085	1000.0	1000.0	79999	74.40465	25.319326	160.79402	-34.123924	74.4051	25.318289	165.69989	-34.425415	-76.108185	14.089437	937.6917338371277
21	355.76837	178.8984	664.9996	237.1078	209.14766	152.41171	395.9332	-221.20284	1000.0	1000.0	83999	68.32292	25.702332	167.1655	-45.57945	68.32369	25.700659	167.40169	-44.460552	-70.07454	13.605248	985.3694584369659
22	121.42821	87.748695	216.4572	14.744346	170.34892	21.467651	204.72417	147.30324	1000.0	1000.0	87999	63.483765	26.020737	170.63751	-56.41063	63.48362	26.020035	168.41628	-55.001457	-65.28071	13.697388	1033.6092853546143
23	414.88025	272.5767	886.57166	239.86328	263.67096	92.05006	508.78088	173.41412	1000.0	1000.0	91999	59.30822	26.244572	167.75034	-61.06246	59.309067	26.247364	162.86925	-62.384415	-61.130344	13.245853	1081.683206319809
24	284.24115	130.23958	500.4252	151.52762	224.7803	120.10387	380.66635	6.3304496	1000.0	1000.0	95999	56.451237	26.393066	167.90201	-66.897224	56.451473	26.39602	165.44643	-65.24638	-58.216812	13.008994	1129.4303460121155
25	242.25554	86.95781	385.3692	169.13571	176.7529	176.09145	523.8468	-90.53915	1000.0	1000.0	99999	54.116405	26.410074	170.31488	-79.01485	54.11715	26.412317	174.87926	-80.4287	-55.784626	13.280408	1177.7187893390656
26	218.6414	61.515648	312.98523	158.92184	248.55212	184.3604	488.7875	-158.93394	1000.0	1000.0	103999	51.406075	26.381952	172.04004	-77.54158	51.405716	26.383728	176.45978	-84.63052	-52.9189	12.675146	1225.5580608844757
27	348.7952	126.564285	566.1599	250.80745	428.13794	46.99332	521.6247	354.26273	1000.0	1000.0	107999	48.252895	26.772692	182.20885	-82.29189	48.2536	26.771717	182.08865	-80.08004	-49.790844	12.97224	1273.1785311698914
28	226.82614	87.532234	372.7635	143.78967	163.75874	63.742268	249.30138	24.712896	1000.0	1000.0	111999	45.59968	27.270859	196.12273	-91.026215	45.59958	27.272078	187.30182	-88.92	-47.37737	12.807661	1321.0324664115906
29	327.831	121.09758	467.474	190.20038	433.51154	85.732025	621.6182	311.2452	1000.0	1000.0	115999	42.86901	27.630997	186.66031	-102.19708	42.869854	27.63412	188.11337	-98.592476	-44.668793	12.681596	1368.7048060894012
30	507.84204	93.87412	630.0778	392.2151	236.53423	91.06192	423.53024	107.91758	1000.0	1000.0	119999	40.465645	28.312803	197.46828	-105.92814	40.465214	28.315744	196.1262	-106.25681	-42.439274	13.493916	1416.8644032478333
31	320.6724	104.18389	474.0791	179.9776	415.05283	37.6771	498.07022	372.6828	1000.0	1000.0	123999	38.927265	28.512129	191.85414	-108.43207	38.927845	28.513687	194.87955	-104.69519	-40.70561	13.207095	1464.9007601737976
32	546.0691	180.69185	732.6426	246.98338	373.65292	259.52042	833.5656	35.043427	1000.0	1000.0	127999	37.496216	28.632854	190.22421	-108.74396	37.496414	28.634815	187.44545	-103.47042	-39.23689	12.624077	1512.7808966636658
33	452.77277	121.72605	574.326	258.29453	131.93887	110.77074	268.4808	-154.32648	1000.0	1000.0	131999	36.422024	29.080519	187.4397	-91.74716	36.423283	29.081617	186.93446	-89.40531	-38.029312	12.131985	1560.4061627388
34	98.91436	86.35276	215.34451	3.4638338	207.9136	73.07775	335.36478	87.35519	1000.0	1000.0	135999	35.004295	29.7348	195.15454	-89.422455	35.00481	29.73693	188.93178	-89.39522	-36.537846	12.237298	1608.4292798042297
35	329.99414	262.91107	671.09656	0.6733533	353.37	374.48077	746.3391	-281.11478	1000.0	1000.0	139999	32.994877	30.380798	192.29881	-81.615524	32.99444	30.384207	188.73302	-87.77535	-34.594196	12.742831	1656.5874333381653
36	322.8999	180.68147	540.39667	75.91216	590.7328	167.49222	856.03186	308.78018	1000.0	1000.0	143999	31.465397	30.79013	196.81525	-93.889755	31.465397	30.79445	193.67719	-99.79409	-33.11191	13.611928	1704.3254835605621
37	702.1533	82.35574	819.80676	587.55475	551.78876	170.25494	925.18616	307.94696	1000.0	1000.0	147999	30.368952	30.99883	189.62312	-90.08255	30.369162	31.002865	186.97473	-91.91893	-31.859388	13.782887	1752.026539325714
38	484.4215	210.69856	675.9055	158.86836	543.38574	119.86926	846.7921	394.4364	1000.0	1000.0	151999	29.153515	31.15351	177.76266	-94.580284	29.153698	31.15785	179.68037	-89.48594	-30.626377	13.652692	1799.8279361724854
39	770.9273	273.2622	1240.7098	561.0534	657.2494	73.03633	768.8486	518.7772	1000.0	1000.0	155999	28.299562	31.935663	172.86661	-80.2159	28.300442	31.939152	176.14015	-79.76425	-29.736254	13.258715	1848.0736055374146
40	572.63403	55.534973	649.4569	516.5141	466.02475	385.78568	725.85846	-552.76825	1000.0	1000.0	159999	27.16489	32.395744	176.85715	-116.07739	27.16622	32.400917	179.29898	-110.52516	-28.649277	12.818565	1895.861528635025
41	534.04645	276.4542	872.21295	138.21567	710.4962	75.676895	845.88873	583.0453	1000.0	1000.0	163999	26.511898	32.75345	172.37433	-109.13816	26.512278	32.75762	170.52454	-103.56308	-27.88401	12.726545	1943.8368473052979
42	730.42914	137.36363	864.8617	516.3801	472.2624	25.719566	508.4521	435.4012	1000.0	1000.0	167999	26.030624	33.19005	172.67152	-104.40458	26.031408	33.1937	173.77287	-105.43908	-27.486193	12.806408	1991.7760593891144
43	596.3401	37.53644	651.94476	546.73126	489.25375	148.33202	664.7748	113.133194	1000.0	1000.0	171999	25.717108	33.457592	173.61734	-117.32287	25.71758	33.46121	174.85194	-110.84364	-27.159698	12.621021	2039.7109804153442
44	647.2424	102.6361	824.5867	581.1193	731.42053	68.53491	825.6747	613.1883	1000.0	1000.0	175999	25.87408	33.809074	178.56404	-122.86248	25.8747	33.814087	174.02986	-121.955444	-27.183132	13.072535	2087.716238260269
45	688.8477	128.92824	825.3625	480.06662	744.7145	168.71051	943.5962	416.62195	1000.0	1000.0	179999	25.974106	34.307224	173.89565	-117.32338	25.973888	34.311428	176.99982	-111.8137	-27.43511	13.012693	2135.618922472
46	852.6405	57.843887	912.15875	762.1154	729.32434	34.552643	766.97235	665.09247	1000.0	1000.0	183999	26.723272	34.782814	176.09067	-110.74814	26.72242	34.787395	177.78464	-111.593025	-28.255907	13.228547	2183.5848774909973
47	526.0371	485.36148	870.49097	-306.77267	826.5916	37.927597	906.71423	768.077	1000.0	1000.0	187999	27.42247	35.128628	174.85501	-116.47765	27.421555	35.132626	175.79747	-112.87637	-28.890865	13.6445675	2231.2712140083313
48	860.39185	118.649765	999.58813	675.64954	848.94434	61.57805	959.8159	753.9251	1000.0	1000.0	191999	28.19911	35.314205	174.54387	-123.44182	28.198887	35.31875	172.79474	-118.44079	-29.56266	13.4998045	2279.014223098755
49	669.845	29.51027	706.4627	624.06976	662.5463	49.27387	728.30865	595.7432	1000.0	1000.0	195999	29.04567	35.726177	174.54445	-113.95849	29.045158	35.72885	183.41888	-114.51654	-30.445133	13.663481	2326.910194158554
50	636.8426	51.705894	699.314	555.846	781.03674	37.750866	836.1167	717.8909	1000.0	1000.0	199999	29.436277	36.089798	175.0384	-117.70908	29.436214	36.092674	180.98022	-124.96284	-30.816471	13.330375	2374.6035346984863
51	767.9485	103.09468	926.4009	664.81274	798.58124	67.13402	885.0243	654.9135	1000.0	1000.0	203999	30.1096	36.49203	177.50319	-123.03803	30.109207	36.494415	172.91455	-122.54222	-31.510288	13.239301	2422.430989265442
52	786.208	53.322266	861.62085	710.8401	669.8875	276.21286	876.8909	84.34157	1000.0	1000.0	207999	31.010185	37.25712	170.59637	-117.23972	31.010557	37.261833	173.41002	-112.12601	-32.54575	13.443734	2470.3085265159607
53	813.43964	111.44408	940.929	696.72186	720.737	78.80051	919.8031	640.52527	1000.0	1000.0	211999	31.645948	37.561077	180.87483	-110.39682	31.645445	37.563118	174.26768	-102.40697	-33.051422	13.410028	2517.787627220154
54	747.8067	85.35622	889.84906	663.6742	868.26337	49.40246	951.44336	784.3996	1000.0	1000.0	215999	32.24949	37.740665	178.59006	-100.549034	32.248787	37.744816	184.58807	-103.39088	-33.63879	13.340798	2565.3934462070465
55	821.0801	81.07923	941.3965	728.1139	901.6371	52.37363	983.3026	818.10297	1000.0	1000.0	219999	32.50655	37.57027	172.34857	-106.40214	32.50542	37.573956	183.81207	-103.52689	-33.784565	13.002389	2613.2369956970215
56	910.3002	53.20279	975.2065	839.3232	899.60077	57.16261	959.7063	750.97687	1000.0	1000.0	223999	32.85555	37.565525	199.97575	-120.810196	32.854496	37.56879	196.74962	-121.94352	-34.23005	12.744983	2661.1250655651093
57	804.9356	135.0544	965.55194	591.1425	944.7667	64.76702	1034.8142	838.11273	1000.0	1000.0	227999	33.647045	37.57421	184.4564	-111.10471	33.646797	37.578236	181.42332	-110.7102	-34.9876	12.168431	2708.9221630096436
58	881.4656	72.13752	969.3877	806.67773	951.00146	59.223114	1027.8619	845.6816	1000.0	1000.0	231999	34.325287	37.924152	186.58084	-106.26222	34.32508	37.926197	183.03204	-101.96111	-35.566803	12.099477	2756.81565618515
59	883.8741	66.24404	998.537	841.74445	936.2215	54.369194	1028.6396	863.5729	1000.0	1000.0	235999	34.615597	38.153072	180.25665	-104.3141	34.61376	38.15788	183.71367	-105.27412	-35.965523	12.403739	2804.777405500412
60	908.4891	58.3532	986.70825	842.34985	913.34766	103.853424	1035.7395	764.6292	1000.0	1000.0	239999	34.736446	37.998978	180.08264	-107.543396	34.73528	38.00343	171.11383	-100.6385	-36.200455	12.600411	2852.600229740143
61	721.60254	346.527	957.97565	122.839935	756.44336	186.9412	940.399	282.62036	1000.0	1000.0	243999	35.12909	38.13948	181.82065	-112.895004	35.127182	38.1439	183.48293	-107.50943	-36.59414	12.520943	2900.5310773849487
62	917.95245	33.56638	962.84595	869.17834	1004.0994	62.079174	1098.878	916.1865	1000.0	1000.0	247999	35.759747	38.408978	180.38002	-107.93647	35.75782	38.411545	194.68286	-106.139534	-37.26968	12.887335	2948.1934354305267
63	667.70276	237.31429	861.4482	273.57404	663.9348	450.28732	1094.2723	-296.6119	1000.0	1000.0	251999	36.280838	38.430424	204.44606	-110.73457	36.279415	38.434357	210.14182	-110.7504	-37.682873	13.021526	2995.916584968567
64	754.29486	309.19968	957.9163	219.42177	952.5575	54.441193	1030.3159	888.2739	1000.0	1000.0	255999	36.473835	38.6825	209.73128	-113.87418	36.473328	38.68616	204.3455	-111.96207	-37.81554	13.012514	3043.707673072815
65	928.69434	15.028254	949.9324	910.7207	931.6414	43.65851	1013.9203	859.19495	1000.0	1000.0	259999	36.66884	38.857567	178.54556	-114.905464	36.668568	38.86129	183.35477	-118.64033	-37.955025	13.238062	3091.4670588970184
66	955.1935	9.787788	967.5534	940.4518	841.0426	177.47018	1064.3207	483.459	1000.0	1000.0	263999	37.262157	39.3784	176.67609	-120.91806	37.26018	39.38341	175.70891	-117.025696	-38.496655	13.496637	3139.417278289795
67	864.5198	183.86923	1045.1375	559.28174	925.07355	56.51947	996.73816	808.25745	1000.0	1000.0	267999	37.576477	39.67782	175.76308	-122.669304	37.57503	39.681774	176.03696	-124.43728	-38.932323	13.8172245	3187.2403223514557
68	946.3434	92.46519	1047.8014	810.38556	1006.3332	62.26147	1122.056	909.9268	1000.0	1000.0	271999	37.67483	39.65544	176.76373	-118.5583	37.67394	39.65985	176.45052	-124.3262	-38.856533	13.496096	3234.944372177124
69	444.32596	874.3328	963.16003	-1069.9653	785.43274	322.37045	1063.9875	148.17207	1000.0	1000.0	275999	38.38539	40.21149	176.1542	-122.211205	38.385307	40.214424	176.54886	-115.48104	-39.647743	14.009978	3282.7301087379456
70	913.57074	54.73888	994.10706	849.05096	908.9562	103.65128	1014.5323	618.536	1000.0	1000.0	279999	38.56603	40.77311	194.6172	-165.60948	38.564568	40.779243	192.45624	-160.11392	-39.753155	14.44518	3330.551404237747
71	889.3226	85.689316	1025.5596	801.288	848.5379	94.69473	994.4137	663.44446	1000.0	1000.0	283999	38.79855	41.336006	190.24545	-158.02795	38.797295	41.342487	203.40538	-158.7655	-40.000984	14.355096	3378.1017370224
72	910.48804	92.68311	999.23376	757.9528	998.4795	41.18535	1064.7555	907.2308	1000.0	1000.0	287999	38.85507	41.670296	177.44783	-171.20982	38.854008	41.67665	187.5632	-174.98601	-40.145504	14.37948	3425.82604265213
73	981.57666	27.456793	1026.1968	952.9704	919.8711	62.069954	1011.1784	820.5461	1000.0	1000.0	291999	39.278896	42.17223	178.56195	-191.30609	39.27693	42.179047	180.26991	-191.35672	-40.408527	14.114071	3473.58589053154
74	814.80566	30.19545	851.781	769.6207	842.18536	168.85156	1042.4918	374.78387	1000.0	1000.0	295999	39.203106	42.386684	179.00423	-197.24518	39.202087	42.392605	177.13565	-198.58992	-40.345276	14.266447	3521.096593141556
75	900.26855	66.02939	997.1479	826.0819	908.3929	223.99472	1089.3423	274.73428	1000.0	1000.0	299999	39.50118	42.551796	176.68121	-214.70914	39.4993	42.557533	176.73166	-213.75386	-40.627304	14.114285	3568.565314769745
76	841.4757	141.79514	956.03125	598.689	1031.3301	75.74732	1174.9767	898.967	1000.0	1000.0	303999	39.86449	42.41432	178.89783	-254.01413	39.86276	42.421276	177.05405	-219.79312	-41.10768	14.515084	3616.4940016269684
77	867.48486	113.48792	1032.0852	720.5048	859.3286	37.40137	910.7475	778.476	1000.0	1000.0	307999	40.37636	42.519302	176.76678	-214.2108	40.374786	42.525738	177.18109	-207.63365	-41.64158	14.291655	3663.957035303116
78	847.69653	51.810524	937.32654	815.49805	937.8587	54.584686	1018.5778	804.70026	1000.0	1000.0	311999	40.747234	42.605045	179.81195	-208.41063	40.745747	42.610897	181.54886	-217.57506	-41.92413	14.049819	3711.6198990345
79	903.78076	34.902573	958.48615	862.8001	958.76514	82.5777	1121.7906	838.8051	1000.0	1000.0	315999	41.14599	42.793922	175.95587	-198.59918	41.1444	42.797752	176.10614	-201.55998	-42.31276	13.726674	3759.454447031021
80	848.09	77.51125	938.27954	732.9284	968.50507	57.501286	1055.9845	889.50757	1000.0	1000.0	319999	41.53443	43.12912	186.57413	-177.35901	41.53356	43.13287	180.51787	-180.22012	-42.710304	14.023181	3807.1374609470367
81	940.1007	25.708315	969.7426	910.9117	944.2206	84.29246	1077.7472	821.22473	1000.0	1000.0	323999	42.02541	43.47417	173.55988	-181.03838	42.02532	43.477364	180.45386	-189.72165	-43.223927	13.978053	3854.6790223121643
82	963.95654	42.086414	1009.98315	904.06714	799.8165	65.67255	901.51904	682.50635	1000.0	1000.0	327999	42.45299	43.66219	174.9408	-178.94536	42.45174	43.666138	176.91284	-163.22029	-43.60228	13.84608	3902.3270692825317
83	890.69763	93.37825	1019.6409	770.0689	945.17773	106.164734	1107.3469	740.84644	1000.0	1000.0	331999	42.332844	43.064384	176.07123	-173.969	42.331604	43.069298	175.1138	-182.4194	-43.64085	14.166332	3950.3359966278076
84	887.07355	161.96965	1061.1931	625.5523	386.62482	398.32504	985.2708	-328.93698	1000.0	1000.0	335999	42.320686	42.57235	183.76018	-178.03827	42.3199	42.57674	178.32259	-182.06746	-43.45558	14.038215	3997.8072350025177
85	480.48767	465.77365	923.4223	-166.80923	668.54504	298.0492	912.51215	87.948326	1000.0	1000.0	339999	42.209717	42.1112	187.87169	-191.10165	42.208725	42.114796	182.2372	-182.18112	-43.41392	14.131197	4045.309138774872
86	891.7908	87.16664	1030.4001	802.27075	1019.4961	136.85417	1172.4862	645.27484	1000.0	1000.0	343999	42.284264	42.090492	174.50505	-162.71698	42.28445	42.09319	173.3817	-164.46977	-43.55394	13.943203	4092.7296283245087
87	990.99475	84.506004	1107.7543	880.81757	928.9925	98.06384	1113.3616	774.828	1000.0	1000.0	347999	42.74047	42.273636	175.09723	-177.65889	42.73977	42.27744	174.51839	-177.16542	-43.906765	14.276827	4140.3726370334625
88	919.89844	39.204575	960.4553	876.4409	968.59094	78.49183	1080.9587	831.6842	1000.0	1000.0	351999	42.68781	42.16412	176.06268	-177.96294	42.68717	42.167698	175.46153	-180.24805	-43.894592	14.12187	4187.994987249374
89	567.14417	451.4983	853.6647	-214.21445	837.994	209.57094	1036.9432	239.06496	1000.0	1000.0	355999	42.91785	42.51326	184.7423	-189.4868	42.91658	42.518555	175.60966	-181.74722	-44.19942	13.921389	4235.75032043457
90	652.3958	466.4042	959.9876	-153.57533	633.0486	236.70537	975.13995	237.84497	1000.0	1000.0	359999	43.150555	42.45954	175.53375	-189.4796	43.148445	42.464325	175.86238	-186.21974	-44.477486	14.304013	4283.362046957016
91	873.80414	140.20943	958.2184	631.0044	960.0792	50.53454	1033.6512	863.2046	1000.0	1000.0	363999	43.31403	42.577618	177.28719	-197.57516	43.313984	42.581005	183.85524	-185.36325	-44.346466	14.518737	4331.111491203308
92	787.277	387.05035	1144.2935	185.3554	877.5125	369.1352	1145.5673	121.17725	1000.0	1000.0	367999	43.29803	42.867126	188.93266	-193.43573	43.298016	42.87132	194.38718	-194.06094	-44.42063	14.3595295	4378.833661079407
93	975.8679	81.54106	1093.9441	892.97235	883.8221	327.2034	1394.298	71.67655	1000.0	1000.0	371999	43.59225	43.320606	175.73627	-194.34442	43.592636	43.323856	178.64087	-211.65991	-44.704903	14.207709	4426.370062828064
94	861.8671	86.47631	973.8332	730.7925	1131.9956	55.606094	1234.9736	1038.6427	1000.0	1000.0	375999	44.093105	44.016636	181.75995	-225.89052	44.0934	44.019836	180.16914	-225.62427	-45.32221	14.48425	4474.156145095825
95	917.1476	79.86534	978.34406	780.22003	944.52734	82.05941	1093.1572	816.1722	1000.0	1000.0	379999	44.507145	44.42726	181.26152	-224.07547	44.5063	44.431934	181.52832	-229.48412	-45.55859	14.332801	4522.020499706268
96	1037.7788	115.416534	1192.6492	902.7089	1108.8965	76.28495	1204.6274	932.2992	1000.0	1000.0	383999	44.9283	44.88597	182.11206	-260.1588	44.927006	44.891624	182.1102	-244.376	-46.148205	14.198541	4569.7921504974365
97	896.38995	95.27741	1056.541	814.6406	902.3412	49.52232	992.98834	835.64655	1000.0	1000.0	387999	45.578064	45.212402	183.57152	-211.23749	45.578484	45.21519	183.50548	-231.11304	-46.64764	14.093515	4617.512093305588
98	922.26074	45.72355	970.2988	846.88904	1009.2455	277.45496	1287.2229	302.27814	1000.0	1000.0	391999	45.687546	45.407314	184.09416	-244.45116	45.68795	45.410202	184.46008	-242.32124	-46.784492	13.935994	4665.279876947403
99	846.0531	248.14323	1055.128	422.43335	808.4845	222.28596	1018.1968	193.20055	1000.0	1000.0	395999	46.0779	45.713863	186.89005	-262.34067	46.07742	45.718727	184.86201	-263.7454	-47.115875	13.948037	4713.211731433868
100	697.76624	281.33224	957.71027	250.71443	711.453	368.59344	993.7093	-193.1609	1000.0	1000.0	399999	46.219505	46.061134	186.6817	-224.73253	46.21906	46.064327	190.48131	-218.60686	-47.37911	14.2469015	4760.720995426178
101	938.23285	67.56862	1003.8233	845.38336	858.442	194.26477	1021.8692	302.50357	1000.0	1000.0	403999	46.3789	46.41137	185.58487	-224.57503	46.378433	46.415386	187.02142	-216.95483	-47.5083	14.609997	4808.515136957169
102	955.2901	51.117363	1039.3967	913.72705	872.1252	89.28691	1025.3643	719.34863	1000.0	1000.0	407999	46.28497	46.493095	186.53444	-228.16707	46.28506	46.49686	186.5427	-230.54742	-47.524837	14.617767	4856.208474159241
103	874.9682	50.528698	954.09546	824.9148	878.58057	26.615072	938.65045	842.3465	1000.0	1000.0	411999	46.377983	46.488903	185.76547	-218.20018	46.37908	46.491302	186.99643	-223.496	-47.6435	14.6387415	4903.878250360489
104	844.5834	35.34057	899.08167	802.4193	1023.55255	35.537815	1082.0852	949.1854	1000.0	1000.0	415999	46.58654	46.41595	184.58824	-204.00807	46.587166	46.41974	187.11932	-209.3411	-47.598774	14.456654	4951.773029327393
105	811.3808	276.17484	989.73926	333.48563	906.5671	87.63088	1060.7429	804.21924	1000.0	1000.0	419999	46.517326	46.515907	185.25815	-193.87381	46.51674	46.52069	185.6592	-196.03368	-47.58747	14.522778	4999.518201589584
106	892.35406	54.211853	952.08984	817.781	837.9064	365.16864	1063.1968	53.256798	1000.0	1000.0	423999	46.73044	46.865135	186.66483	-202.22945	46.73052	46.868633	189.06096	-205.81567	-47.82512	14.594054	5047.264046907425
107	668.21454	330.1018	905.25226	98.65718	724.0098	220.86797	925.7764	178.49948	1000.0	1000.0	427999	46.84749	47.111713	185.27415	-200.7615	46.848885	47.113396	188.70946	-217.64157	-48.05419	14.620572	5095.129092216492
108	864.55994	86.701775	943.5555	719.80164	778.64026	201.71669	929.911	203.01447	1000.0	1000.0	431999	47.12597	47.390327	184.40327	-221.80461	47.127235	47.393715	185.20633	-241.94322	-48.33622	15.0792465	5142.911489725113
109	800.713	86.89961	947.80304	722.55835	910.3211	35.090923	966.6775	832.2533	1000.0	1000.0	435999	47.239574	47.679657	185.5481	-236.66081	47.23951	47.68199	189.03505	-239.56146	-48.2938	15.163143	5190.637087345123
110	849.17944	17.20088	872.2082	831.38605	906.1742	41.638176	967.1637	814.49927	1000.0	1000.0	439999	47.27916	48.084255	187.0091	-215.1441	47.27951	48.087124	192.60223	-218.6037	-48.213806	15.390517	5238.4359395504
111	962.7894	108.540825	1084.6576	807.55853	935.30237	78.170715	1043.4974	749.2121	1000.0	1000.0	443999	47.784103	48.34595	188.28627	-227.60768	47.78491	48.348213	195.43147	-227.99908	-48.98647	15.315473	5285.9706654548645
112	894.4371	98.370445	1023.4966	755.78107	1076.4808	56.85846	1167.6489	986.66833	1000.0	1000.0	447999	47.882294	48.138824	187.4893	-222.21747	47.88235	48.14155	188.5226	-219.39897	-48.949642	15.1954	5333.701269626617
113	983.31354	35.06956	1041.1356	954.6362	994.8491	37.686405	1055.446	935.43695	1000.0	1000.0	451999	47.945805	47.895557	187.7091	-225.25716	47.94554	47.8995	194.30878	-227.71667	-48.941063	14.912525	5381.648044586182
114	920.42224	82.20643	1061.651	864.28796	932.07745	214.68643	1062.6484	316.58588	1000.0	1000.0	455999	48.1432	47.55766	188.845	-246.41548	48.143124	47.55896	192.9397	-242.67267	-49.19841	14.953108	5429.5468645095825
115	784.42426	320.44955	1016.3844	231.94896	972.937	69.16573	1107.6216	843.12555	1000.0	1000.0	459999	48.257774	47.562283	187.57803	-258.27014	48.257687	47.56506	193.68002	-275.61548	-49.35538	14.969865	5477.357203960419
116	1026.5353	45.441242	1100.2725	976.1632	954.79626	41.689487	1025.4266	881.3454	1000.0	1000.0	463999	48.14256	47.697483	186.60545	-248.77145	48.142376	47.700275	188.88608	-240.32794	-49.19989	14.7490015	5525.194424390793
