Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
12	374.70346	74.56018	546.52203	245.74017	386.4903	87.70062	592.70966	265.69058	78.86275	86.5	47999	1743.4232	1406.0663	4687.8994	-409.40906	1743.4314	1406.0529	4590.831	-414.8008	-1802.2024	14805.064	5.593902	0.022502342	5.667673	5.5074415	8.1935524e+17	inf	3.3379417e+18	6.1326434e+16	1370.923386335373
13	402.42694	146.85222	874.92737	233.41121	304.67374	58.51265	395.82117	203.4193	88.17391	76.7	51999	1369.8414	1096.3918	3697.6602	-475.13092	1369.8646	1096.3932	3703.7285	-384.0055	-1412.3115	9560.368	5.5923533	0.022759927	5.663786	5.4702096	4.4698323e+19	inf	1.8154394e+20	3.3412666e+18	1488.8057081699371
14	331.00095	83.979546	639.0839	187.8161	524.3001	151.76665	741.28345	335.17725	77.82353	108.8	55999	1056.7864	872.973	2960.3157	-316.24976	1056.7982	872.967	3068.4175	-353.80783	-1085.1805	5747.768	5.56958	0.022689974	5.6552553	5.488322	2.413541e+21	inf	9.823728e+21	1.8172545e+20	1606.9848923683167
15	439.26907	97.19842	676.1037	243.48143	457.41827	101.59269	597.18353	277.65945	91.431816	95.0	59999	812.6705	660.5666	2342.1028	-227.41216	812.67505	660.5548	2335.4653	-227.91504	-832.7853	3477.2126	5.5579443	0.024214612	5.643779	5.4500604	1.3084672e+23	inf	5.3206974e+23	9.833514e+21	1725.1129949092865
16	456.34708	135.76361	819.61804	251.56502	397.17996	50.849487	473.5433	304.28098	96.51219	80.2	63999	670.04126	526.8569	1866.6355	-185.65211	670.04346	526.8295	1896.652	-200.47005	-683.7549	2176.351	5.5304446	0.028323729	5.6130195	5.432864	7.0427104e+24	inf	2.8509996e+25	5.3260178e+23	1880.5888199806213
17	466.65326	150.37912	984.9207	257.41693	452.49252	108.54899	694.0775	333.38458	103.0	99.2	67999	546.31976	421.63388	1476.9564	-167.4206	546.3219	421.6122	1483.9342	-168.85551	-553.53595	1396.3507	5.4748125	0.033599995	5.5825405	5.360343	3.7388584e+26	inf	1.5101011e+27	2.8538397e+25	2044.2172734737396
18	466.4576	112.42204	786.96704	298.98746	414.99072	86.10108	638.7059	333.55463	98.1	84.5	71999	441.03735	334.16882	1151.598	-107.171005	441.0372	334.15375	1160.9048	-108.26581	-444.09253	909.8169	5.401286	0.038957853	5.529198	5.2670693	1.964425e+28	inf	7.9189505e+28	1.511611e+27	2205.8931515216827
19	437.55704	108.999916	717.93585	288.7769	584.8395	109.29094	846.204	461.92514	88.36957	119.2	75999	364.46103	267.98386	940.6652	-74.07548	364.4605	267.96985	1015.86163	-102.66125	-364.51843	601.79474	5.333456	0.039338175	5.4637194	5.1816583	1.0342336e+30	inf	4.168988e+30	7.926809e+28	2369.6928720474243
20	444.09515	117.867065	887.39014	262.92026	334.8399	77.088905	510.4529	253.6969	93.139534	80.3	79999	307.76648	215.67642	800.84814	-70.52504	307.76334	215.66347	803.7151	-65.09114	-306.07224	422.512	5.22722	0.047871392	5.386461	5.028757	5.3160806e+31	inf	2.1341108e+32	4.1730932e+30	2534.4967064857483
21	427.56607	153.25719	796.75385	227.4671	354.185	113.79626	584.29755	237.10919	96.756096	84.0	83999	272.21432	184.55501	715.294	-57.6322	272.21436	184.5479	739.56445	-94.78413	-269.71436	317.52866	5.0946436	0.064802125	5.302318	4.8714156	2.6767052e+33	inf	1.059441e+34	2.1362122e+32	2699.2729501724243
22	474.23837	162.02393	983.1149	251.75015	577.6195	169.85156	961.1545	358.78604	104.53846	124.1	87999	248.50781	163.08731	583.903	-52.529636	248.50829	163.07922	587.9978	-55.973557	-245.17303	243.75041	4.8861876	0.07805459	5.109191	4.6051664	inf	inf	4.9623236e+35	1.060476e+34	2863.7690138816833
23	612.1635	196.93483	1201.4257	274.9055	861.78577	323.38666	1356.825	502.14587	130.8	182.4	91999	230.62144	147.4398	520.69617	-40.75775	230.62012	147.43292	534.78186	-33.81006	-226.78203	191.25508	4.6669803	0.09197763	4.8933067	4.3884425	inf	inf	2.226855e+37	4.967096e+35	3034.856598138809
24	546.1036	157.87611	1034.3154	340.49753	668.3448	144.45805	898.9808	409.9484	112.0	151.3	95999	213.63344	133.11942	471.1748	-43.2603	213.63388	133.1111	472.26947	-36.106777	-209.31786	153.92029	4.3907704	0.09101184	4.674798	4.1281095	inf	nan	inf	2.2290137e+37	3200.465125322342
25	705.38495	258.5996	1488.6564	319.86316	866.5306	335.8732	1721.2823	546.5488	147.42857	181.3	99999	200.74458	120.34877	419.60944	-40.77059	200.74364	120.34459	421.29266	-40.04708	-196.29643	128.49449	4.2083592	0.09274551	4.4756603	3.8980627	inf	nan	inf	inf	3365.6029891967773
26	634.7641	205.7907	1022.7028	280.9317	495.83173	159.00826	743.8573	271.17056	133.66667	102.2	103999	190.26443	110.96075	393.1691	-48.793568	190.26254	110.9587	401.8238	-42.10268	-185.66496	105.84239	3.9391418	0.107697524	4.2723308	3.6304255	inf	nan	inf	inf	3528.9641177654266
27	620.2379	246.88527	1457.1284	335.78387	1001.4416	357.90497	1669.6624	504.49677	132.43333	203.2	107999	180.22977	103.25175	379.3815	-55.036705	180.23036	103.24802	368.14072	-35.622334	-175.61002	92.69124	3.635232	0.108798176	3.9591224	3.3308706	inf	nan	inf	inf	3696.347991704941
28	651.207	196.59122	1159.5458	295.975	890.45935	256.03073	1469.541	467.24115	137.65517	184.8	111999	171.95784	97.18978	332.7834	-27.947176	171.95636	97.18949	336.00806	-24.069504	-167.37387	83.803	3.3737936	0.10275922	3.6575353	3.0348754	inf	nan	inf	inf	3861.6528329849243
29	636.02295	208.54774	1119.4143	339.3939	747.2603	218.81416	1154.9968	481.76965	137.17241	159.6	115999	164.36127	92.30247	320.72137	-41.212917	164.36266	92.29916	322.7023	-53.061253	-159.81343	75.16382	3.1526375	0.09165072	3.4761593	2.8606074	inf	nan	inf	inf	4027.5408692359924
30	744.89813	354.17984	1721.5463	309.731	896.22815	378.4278	1591.7997	356.80377	161.04	180.2	119999	157.43561	87.752014	299.7778	-30.8912	157.4356	87.748764	300.4033	-22.753603	-152.96616	68.666275	2.946388	0.07772044	3.229292	2.6560948	inf	nan	inf	3.0591619e+37	4194.0999093055725
31	773.8088	311.0074	1433.5223	310.86823	980.85254	414.65314	1927.6959	602.7845	159.91667	195.5	123999	152.60933	83.6502	293.93045	-26.185936	152.60947	83.64763	288.93768	-30.43787	-148.27069	64.98833	2.732562	0.0871643	3.0343003	2.4492617	inf	inf	3.0556162e+37	4.200623e+35	4364.738716363907
32	771.2786	285.9622	1694.0563	361.5215	966.2012	459.5732	2116.8782	424.32944	159.5	196.5	127999	149.00008	80.60924	278.57382	-26.431866	149.00067	80.60667	280.94144	-28.444736	-144.80415	60.75726	2.5809603	0.06776015	2.791947	2.363178	inf	inf	4.1966187e+35	6.7957894e+33	4533.531622648239
33	695.3785	252.77167	1373.7344	370.53867	970.7549	241.32773	1307.3469	485.62854	144.0	197.2	131999	148.07693	78.90507	268.44623	-27.445957	148.07703	78.90428	271.027	-34.50839	-144.05095	58.803062	2.4746988	0.065915205	2.7069347	2.2193406	1.6154167e+33	inf	6.788949e+33	1.1362488e+32	4699.698990345001
34	842.22925	536.96796	3115.4973	371.62262	885.17615	330.3384	1563.4263	586.34454	176.04546	181.2	135999	149.30257	78.89786	267.35352	-36.665993	149.30283	78.89673	269.67816	-55.655724	-145.41035	58.70492	2.4270647	0.0770561	2.6914983	2.1689882	2.8012187e+31	inf	1.1351484e+32	1.9626758e+30	4864.886374950409
35	947.5388	412.757	1834.5226	343.9319	1154.1082	482.642	2274.2349	549.78326	192.95454	225.5	139999	151.51212	78.80921	267.29672	-22.1757	151.51266	78.80785	270.97845	-20.69389	-147.71748	58.627422	2.3482378	0.06387632	2.5535233	2.0741038	4.7199415e+29	inf	1.9606554e+30	3.4872252e+28	5031.905740022659
36	1090.0464	468.95285	1876.7611	504.6596	1617.0906	810.76733	2845.5981	362.31644	224.33333	321.8	143999	154.37894	79.418396	266.2216	-38.24699	154.37874	79.420456	268.88315	-39.9438	-150.68031	58.331444	2.3172066	0.06239445	2.521051	2.1009407	8.4620386e+27	inf	3.4836617e+28	6.23743e+26	5201.265738725662
37	954.1997	331.7898	1772.0608	528.0194	1562.3328	734.56055	3127.4668	621.6268	189.42857	301.6	147999	159.3633	81.17702	280.0357	-26.248083	159.36446	81.178604	282.40143	-30.845783	-155.77455	59.718246	2.3302276	0.06246253	2.5545046	2.0920932	1.5417381e+26	inf	6.231341e+26	1.1544815e+25	5370.388656616211
38	1222.4495	697.60815	2904.6204	531.1517	1553.5691	848.20404	3268.3225	360.46353	242.125	307.8	151999	164.59045	83.56253	287.5494	-26.357689	164.59023	83.56349	295.4754	-29.696474	-161.04332	63.58734	2.3340766	0.06626725	2.6522791	2.086722	2.8430442e+24	inf	1.1532666e+25	2.1391543e+23	5540.151445865631
39	1184.085	708.70557	2909.6436	384.10242	3031.52	1529.517	5129.969	1167.3876	241.64706	605.7	155999	170.8042	86.54237	295.21448	-23.221401	170.8048	86.54344	294.92474	-27.17307	-167.33603	67.87199	2.3776994	0.07075225	2.594833	2.133256	5.28761e+22	inf	2.1369359e+23	4.222523e+21	5716.588120937347
40	1494.097	813.0424	2975.309	410.52835	1695.889	1338.8666	5044.158	444.42044	304.15384	335.0	159999	178.52113	89.83331	306.51132	-28.465199	178.52235	89.83508	310.07907	-27.403912	-175.10129	71.12867	2.47599	0.06571179	2.7008293	2.2265403	1.05954514e+21	inf	4.218417e+21	8.467057e+19	5885.433277130127
41	1618.2875	782.08124	2966.641	665.01654	2227.1606	1154.3442	4170.879	848.0643	325.91666	430.7	163999	187.75356	94.06035	318.34912	-30.791748	187.7545	94.059494	318.67816	-36.469776	-184.37059	76.49057	2.5362413	0.06628164	2.7608132	2.2938428	2.1006192e+19	inf	8.4582756e+19	1.667694e+18	6060.538865804672
42	2269.9097	1410.0651	5071.9766	598.0731	3044.1284	1417.9834	5213.0454	1259.5187	448.0	597.8	167999	196.65782	98.24013	332.19882	-23.167051	196.659	98.24166	338.01236	-41.994072	-193.28851	81.01661	2.6124477	0.06448985	2.8241189	2.388354	4.1862077e+17	inf	1.6661234e+18	3.3191587e+16	6239.53989982605
43	2047.2144	1299.8801	5035.1543	740.7661	3630.69	1275.1841	5256.2437	1953.2307	413.22223	704.2	171999	204.52008	101.26756	344.05038	-31.491083	204.52072	101.27075	339.21454	-25.560629	-201.12845	85.089615	2.6307676	0.06647171	2.835721	2.3740313	8102155000000000.0	8365774000000000.0	3.3159443e+16	631185500000000.0	6420.118084192276
44	2311.924	1169.0828	4805.614	859.3882	4016.1606	1143.6144	5033.9814	1572.5725	472.77777	793.8	175999	211.96306	103.731544	356.6504	-29.078274	211.96228	103.73562	356.76385	-27.659956	-208.61273	87.970184	2.6612978	0.06227723	2.8738666	2.4516394	156386050000000.0	161075470000000.0	630564550000000.0	11959977000000.0	6603.705395460129
45	2603.8223	1565.1132	5032.306	844.69293	2514.471	1335.8296	5264.2554	1261.6378	514.625	486.8	179999	219.28835	106.054886	355.9606	-29.579224	219.28976	106.0564	356.82996	-27.440756	-215.96205	90.957886	2.7061777	0.062044542	2.9045484	2.500286	3005908000000.0	3061227200000.0	11948371000000.0	233100620000.0	6779.66942691803
46	1678.212	856.41547	3311.4077	418.07523	2164.3801	1490.4728	5030.4004	727.7317	324.0	411.8	183999	225.88382	108.54913	367.91528	-24.34742	225.88547	108.54921	367.68988	-27.69332	-222.57097	92.11139	2.7283404	0.061163776	2.9550505	2.5100498	57882620000.0	59243598000.0	232871760000.0	4462500400.0	6951.998458147049
47	2617.1284	1315.228	5043.168	1023.67975	3355.291	1696.6235	5163.3735	766.1739	529.2857	661.8	187999	232.73811	110.713135	381.87424	-28.979471	232.73814	110.716606	383.6135	-27.515572	-229.41347	96.25489	2.768812	0.06516777	2.9962275	2.543184	1123406100.0	1138828500.0	4457881000.0	86927940.0	7132.243635177612
48	2550.123	1567.4519	4917.222	532.6791	4278.404	1333.4465	5176.409	1460.738	514.2222	849.8	191999	238.7688	112.76829	386.2512	-29.79375	238.76942	112.77087	382.0567	-25.528023	-235.42041	97.75986	2.7853072	0.06398533	3.0137117	2.563789	21636258.0	22180754.0	86841930.0	1638809.5	7316.823307514191
49	3292.4023	1915.8724	4994.056	460.83194	4424.308	1093.454	5077.689	1637.1129	668.2	889.4	195999	243.09418	113.910355	385.50467	-36.185997	243.09378	113.91432	382.65643	-30.237173	-239.73885	97.335754	2.7649946	0.06578028	2.986984	2.4610994	396139.0	411177.1	1637111.5	30719.152	7502.223169803619
50	3776.2644	1440.0155	5251.578	1403.7418	3516.0698	1886.2703	5360.6895	795.79565	738.1667	685.0	199999	247.72168	114.87917	391.34274	-31.773924	247.72156	114.88292	404.62152	-29.309025	-244.42953	97.56495	2.7762978	0.063894935	3.0106773	2.5160997	7545.4165	7821.481	30688.113	563.1133	7681.594102144241
51	2699.6777	1547.0527	5269.6436	657.81177	4911.0913	458.37927	5220.406	3586.4668	526.125	968.5	203999	250.96191	115.903564	393.64066	-30.029106	250.96222	115.90592	396.03467	-29.367067	-247.573	100.2775	2.7392216	0.068014346	2.9466293	2.526583	136.91371	142.50873	562.49445	9.8096695	7870.038547039032
52	3362.93	1467.5332	5057.9224	1125.7233	1907.1578	853.234	3264.639	839.0444	660.3333	364.0	207999	253.26158	115.46745	393.49054	-28.020432	253.26295	115.47035	397.23685	-22.7924	-249.8353	99.077255	2.707317	0.067193165	2.938381	2.4885688	2.3675334	2.4697285	9.799748	0.18341157	8040.386246442795
53	3339.2207	1297.958	5065.2793	1879.527	1348.982	395.26715	2220.6182	877.2152	645.8333	256.6	211999	255.30473	115.390465	396.4806	-44.22456	255.30476	115.392586	397.0223	-30.068096	-251.91856	100.23568	2.6782389	0.07254501	2.9065638	2.4413593	0.044632096	0.04677022	0.18323153	0.0031115462	8207.881868124008
54	3160.7317	1685.3986	5173.6743	1246.9407	2753.899	1387.7671	5050.423	365.4679	613.0	531.9	215999	257.212	114.50747	395.57095	-34.2454	257.21292	114.50681	405.80515	-28.352585	-253.81432	100.02563	2.6287339	0.06914445	2.86499	2.3989186	0.0007605513	0.000787682	0.0031084334	5.4892706e-05	8383.610284805298
55	2775.3352	1804.3969	5104.74	424.92963	4099.533	1179.6683	5384.233	2002.6107	541.5	768.1	219999	258.56033	114.01217	398.05176	-32.88581	258.56097	114.01318	390.19098	-30.69157	-255.15575	99.361305	2.5983067	0.065274514	2.8068566	2.360673	1.3448785e-05	1.3935462e-05	5.483714e-05	1.008566e-06	8562.741069078445
56	4364.6504	1374.7358	5264.943	1687.4716	3174.725	1652.2018	5210.314	845.4083	835.8	615.7	223999	260.60187	113.36024	397.0246	-26.63431	260.60358	113.3602	395.47687	-32.061428	-257.22562	98.287575	2.584888	0.0669076	2.8220332	2.3579898	2.4698736e-07	2.5759428e-07	1.0076006e-06	1.8366096e-08	8739.242055892944
57	3315.8503	1617.2819	5201.2666	1780.4769	4597.7744	1403.8992	5488.6836	1078.4827	640.1429	846.9	227999	262.1373	113.092285	396.13104	-41.486504	262.1381	113.092094	390.62607	-33.391964	-258.7342	94.83386	2.548657	0.06969522	2.819135	2.2866306	4.4725113e-09	4.67192e-09	1.834789e-08	3.2221054e-10	8921.315015554428
58	2872.9592	1501.3374	5141.9727	1122.719	4879.6865	648.43036	5457.7134	3455.306	564.0	917.3	231999	263.5265	112.83558	390.1505	-35.615524	263.52655	112.837036	393.624	-35.370552	-260.14154	94.40564	2.502501	0.07062517	2.7499757	2.2175918	7.8654444e-11	8.185444e-11	3.218856e-10	5.656368e-12	9103.991998434067
59	3000.7532	1442.9094	5139.938	1065.4204	4495.453	1229.1116	5541.577	2246.3684	587.7143	820.4	235999	263.9937	112.31679	393.7176	-31.84021	263.99258	112.31734	388.89008	-31.47893	-260.58652	93.0353	2.4763951	0.069042504	2.7578506	2.2494082	1.3813637e-12	1.4257204e-12	5.650459e-12	1.0338937e-13	9285.065997123718
60	2392.3352	1513.0468	5375.737	838.5789	4303.82	1864.6239	5456.0957	511.2543	450.25	807.6	239999	264.91843	111.76022	391.34308	-34.33998	264.91974	111.7588	391.5756	-35.22006	-261.49124	92.81837	2.4418144	0.07022926	2.6843128	2.199519	2.5265595e-14	2.633315e-14	1.03285104e-13	1.8497232e-15	9467.392075300217
61	2078.3337	851.50024	3082.292	644.8072	3772.892	1431.1305	5409.377	1238.9967	390.5	696.8	243999	265.33557	111.34453	388.1182	-38.874588	265.3357	111.345505	391.254	-35.80243	-261.94757	93.76328	2.4397593	0.067958415	2.6895645	2.128046	4.533568e-16	4.6923857e-16	1.8478894e-15	3.446151e-17	9647.023802995682
62	2637.2144	1657.0353	5417.8677	1025.4661	4224.13	1975.3186	5600.0996	258.42303	494.5	780.2	247999	266.85385	110.558105	390.9989	-32.29501	266.8536	110.55935	385.83386	-36.490417	-263.43982	93.57799	2.4355218	0.07211889	2.6772144	2.192086	8.351367e-18	8.69997e-18	3.442669e-17	6.4452543e-19	9829.349251031876
63	3303.5374	1745.8599	5290.3286	843.8547	3532.6968	1861.4894	5325.775	901.81866	633.2857	670.5	251999	268.2801	110.57166	385.52966	-31.624916	268.2814	110.571106	387.6969	-32.785107	-264.85107	91.405106	2.426895	0.07666216	2.696801	2.1663828	1.5865766e-19	1.6529315e-19	6.4388644e-19	1.1272003e-20	10007.958584308624
64	2911.9353	1766.4366	5354.4355	636.78754	3349.3354	1759.2565	5549.6777	1219.2089	544.8571	623.7	255999	268.38544	110.13277	385.02533	-37.487236	268.3865	110.13114	387.24695	-31.44381	-264.9177	91.52081	2.372017	0.068939485	2.5879738	2.1288695	2.7284013e-21	2.8484237e-21	1.1260872e-20	2.0436651e-22	10185.45936870575
65	3638.5466	1616.1873	5284.7	1704.7561	4809.1875	974.3372	5683.981	2997.234	693.0	863.2	259999	269.06265	109.44017	386.5639	-40.76087	269.063	109.438	388.93497	-28.232494	-265.57986	91.66135	2.3959897	0.0693772	2.6359751	2.1365116	5.0791027e-23	5.293956e-23	2.0417326e-22	3.8152118e-24	10367.739785671234
66	3310.5125	2017.6451	5426.0903	1182.9973	4252.314	1830.1329	5474.9707	745.16815	622.0	786.0	263999	270.69427	109.31763	402.17587	-28.188553	270.69513	109.31672	392.60828	-25.054613	-267.24503	90.15727	2.3653505	0.07084017	2.6014957	2.1232347	9.319536e-25	0.0	3.8114588e-24	6.8235106e-26	10548.286002635956
67	3124.062	1986.1409	5362.665	618.23376	3844.6765	1738.1052	5566.56	1001.48883	595.7143	701.4	267999	271.8796	109.15034	395.95615	-30.875866	271.87958	109.15245	400.4351	-28.734688	-268.41013	92.54665	2.351315	0.07325166	2.6299653	2.0979536	1.6678053e-26	0.0	6.816746e-26	1.250294e-27	10726.681987285614
68	3310.9316	1217.102	5066.4697	1257.1844	4418.625	1279.4491	5747.814	1478.297	606.0	797.9	271999	272.8192	108.57834	389.7773	-29.327778	272.8215	108.57616	389.09894	-39.037563	-269.38126	90.064514	2.3039145	0.07257504	2.5538251	1.9826239	2.9998473e-28	0.0	1.2489831e-27	2.26076e-29	10908.084151744843
69	3118.0852	1935.2458	5530.1123	713.09375	3912.7012	1778.1523	5652.627	1405.0801	573.75	706.7	275999	274.2949	108.07143	394.50375	-36.429268	274.2951	108.07103	392.032	-30.439106	-270.85645	90.7148	2.3344588	0.06929673	2.5715759	2.0573297	5.6002642e-30	0.0	2.2585015e-29	4.1595977e-31	11087.386135816574
70	3194.5347	1540.4827	5563.0317	1140.4125	4406.827	1686.5671	5783.7705	1322.2476	583.8571	781.3	279999	276.47955	107.72673	393.93555	-29.609879	276.4804	107.727104	391.62003	-28.733286	-273.06442	89.990715	2.3084283	0.07660159	2.550026	2.009629	1.0187631e-31	0.0	4.1555376e-31	7.528775e-33	11269.283826828003
71	3172.9436	1727.9097	5351.9565	403.67587	5516.424	369.26514	5772.609	4433.0903	573.1667	978.9	283999	277.60593	108.04905	389.8915	-33.23855	277.60645	108.0465	391.18228	-34.516014	-274.15723	90.18973	2.296525	0.071739696	2.5712101	2.0356417	1.8621019e-33	0.0	7.521426e-33	1.3875126e-34	11456.963299274445
72	2751.2998	1293.0042	5195.9287	951.34595	4729.3833	1707.0027	5806.4995	1336.8054	497.55554	836.2	287999	278.4054	108.212524	392.53745	-29.316776	278.40598	108.21297	391.51706	-26.094522	-274.97314	90.94087	2.3004181	0.06615556	2.5224502	2.032399	3.4174996e-35	0.0	1.3861265e-34	2.5710778e-36	11640.749978780746
73	3043.3413	1414.9291	5624.934	1051.1699	5086.5737	969.7156	5716.051	2424.6548	542.2857	911.2	291999	280.55057	108.1277	400.6632	-40.870705	280.55136	108.1258	400.28375	-26.451553	-277.1313	92.40086	2.2509463	0.071908645	2.5267959	2.0086255	6.2330303e-37	0.0	2.568529e-36	4.5147194e-38	11826.68638420105
74	4655.7925	1611.5814	5654.839	1458.9629	5629.0176	87.81607	5744.9487	5465.034	844.8	1000.0	295999	281.93375	108.104095	400.80142	-37.057335	281.93365	108.106766	415.2367	-33.671177	-278.49957	93.88301	2.301107	0.068550296	2.5524907	2.0425746	1.132515e-38	0.0	4.5103126e-38	8.78882e-40	12015.177506923676
75	3238.8367	1669.7239	5817.391	1505.9683	4891.662	1408.1698	5853.005	1146.2683	570.4286	857.0	299999	283.59265	108.01137	404.50208	-28.528276	283.5926	108.01348	414.84683	-36.81361	-280.12183	94.12806	2.279748	0.07207446	2.521569	2.019758	2.1463e-40	0.0	8.77984e-40	1.5717e-41	12199.420872926712
76	2955.123	1458.6497	5537.351	1441.1982	4870.425	1680.1853	6069.005	1850.0685	518.4286	822.9	303999	285.14133	108.44461	415.6315	-37.443504	285.1415	108.44415	422.8222	-29.981209	-281.66052	94.9313	2.2851129	0.07291549	2.584732	2.01765	3.911e-42	0.0	1.5703e-41	2.87e-43	12381.762033700943
77	4071.6804	1996.991	5707.171	1216.1157	4740.2607	2038.4792	5868.117	392.89456	715.0	826.6	307999	286.40335	108.5827	420.018	-32.782703	286.4048	108.58102	420.92288	-34.583633	-282.88855	95.90228	2.2710981	0.07084226	2.543544	2.032488	7.1e-44	0.0	2.87e-43	6e-45	12565.655517101288
78	3377.0896	1962.2322	5851.4043	917.38617	5616.1084	780.60205	5973.952	3282.7551	593.875	956.7	311999	288.80652	108.29466	411.40054	-37.053703	288.80737	108.29576	411.87405	-32.169266	-285.33807	94.66663	2.2998428	0.07282136	2.5911014	2.0210598	1e-45	0.0	6e-45	0.0	12752.531207323074
79	3108.3025	1249.5396	5463.011	1785.8226	4778.9814	2080.901	5941.0615	575.45654	540.1429	823.7	315999	291.62503	108.69569	410.8579	-35.497753	291.6252	108.69451	411.09555	-33.90434	-288.18512	93.80203	2.273297	0.072513044	2.5313156	2.0484836	0.0	0.0	0.0	0.0	12934.018140792847
80	4191.736	1425.4141	5993.4023	2257.5571	4970.6104	1517.3348	5956.3833	1837.0634	712.1667	848.4	319999	293.70453	108.698456	423.12003	-32.64508	293.7051	108.69856	421.43372	-31.94159	-290.252	94.32997	2.2560303	0.069844596	2.4908226	1.9974205	0.0	0.0	0.0	0.0	13115.505960702896
