Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
11	443.58273	119.983086	736.4851	228.1846	576.9432	176.57498	927.29694	396.29553	92.795456	129.6	43999	5996.5376	5304.298	17717.115	-2525.2097	5996.568	5304.159	17390.293	-3802.124	-6261.234	263813.34	5.6359453	0.02137205	5.711217	5.552968	3.78178e+16	3.914549e+16	1.5368726e+17	2832351000000000.0	1265.7534577846527
12	363.54944	152.29968	1060.023	140.74634	287.7633	50.80964	331.0735	150.41583	81.755104	67.5	47999	4830.6816	4274.343	14553.62	-2150.9663	4830.685	4274.259	14457.794	-2277.553	-5030.783	203828.16	5.6299143	0.02174692	5.7019753	5.544539	2.0602496e+18	inf	8.3728465e+18	1.5384033e+17	1384.5219299793243
13	296.9008	93.997055	753.45245	166.95311	411.6162	70.553215	527.85046	296.0125	68.40678	92.0	51999	3785.1475	3506.1587	12147.777	-2132.21	3785.0913	3506.4446	12059.909	-2271.5447	-3937.8286	135370.9	5.6315837	0.021407118	5.7019563	5.55074	1.125925e+20	inf	4.5829084e+20	8.3811874e+18	1504.3824801445007
14	364.50482	105.38623	787.254	188.72813	394.50333	103.73663	612.35925	251.35205	81.5102	91.2	55999	2761.5295	2723.0203	9593.257	-1853.5028	2761.5425	2723.2517	9592.312	-1873.7988	-2866.7256	85526.23	5.618887	0.021383462	5.6961074	5.528878	6.104841e+21	inf	2.4852504e+22	4.587456e+20	1623.017017364502
15	446.2967	143.55843	809.18896	222.1619	423.76324	72.80182	556.044	295.27026	94.809525	87.3	59999	2015.8727	1990.4572	7426.816	-1897.1926	2015.9142	1990.6311	7382.309	-2194.9514	-2095.9	52244.77	5.6162596	0.021520607	5.6866674	5.5453625	3.3265687e+23	inf	1.3529004e+24	2.4877452e+22	1743.478437423706
16	397.0897	96.62131	684.3307	235.3542	354.9962	80.48841	540.39087	253.16373	83.833336	76.5	63999	1551.3054	1510.2776	6317.408	-1094.585	1551.3481	1510.4415	6463.608	-1304.0195	-1604.6423	32813.316	5.5990663	0.025330551	5.6761336	5.503331	1.7989782e+25	inf	7.322535e+25	1.3542583e+24	1892.5709691047668
17	375.57642	103.15614	678.7369	179.81935	426.73062	125.07528	726.87915	319.2203	80.1	90.2	67999	1159.2792	1127.649	4183.141	-617.3389	1159.2899	1127.7661	4348.0264	-764.16675	-1192.8542	18282.05	5.599641	0.02213879	5.6768856	5.5169554	9.83679e+26	inf	4.005388e+27	7.3299134e+25	2052.545308113098
18	466.79178	171.79233	1128.0385	289.63	409.61896	68.08472	565.04706	333.50693	96.68293	83.4	71999	802.48395	764.7162	3354.3423	-389.24442	802.5077	764.7373	3320.7234	-405.0491	-819.5111	9021.989	5.577947	0.023405682	5.655164	5.4964895	5.3116163e+28	inf	2.1577074e+29	4.009393e+27	2210.1085364818573
19	403.2498	153.9206	932.1977	143.25066	367.45667	106.74675	631.84454	239.38881	84.32609	82.5	75999	577.02325	538.45764	2452.169	-313.78723	577.03406	538.4069	2429.1738	-319.98624	-586.32056	4681.187	5.556839	0.02526977	5.652501	5.4687705	2.8676443e+30	inf	1.1644768e+31	2.1598652e+29	2371.3996257781982
20	398.8422	138.6647	804.3703	201.60114	416.82193	122.76428	583.617	208.29768	83.77551	88.0	79999	441.6518	387.27582	1829.3354	-234.05832	441.64825	387.23145	1862.5093	-236.09296	-445.92493	2605.126	5.5280614	0.026051857	5.6221223	5.43671	1.5437513e+32	inf	6.2725002e+32	1.1656412e+31	2534.8444187641144
21	420.5876	136.58649	807.60406	238.60764	359.8482	62.055904	485.44516	251.47723	91.48837	83.1	83999	364.23517	298.06018	1324.6426	-183.83435	364.23724	298.01324	1285.8503	-163.15814	-364.8202	1553.811	5.5020375	0.029385334	5.5946054	5.3833275	8.313013e+33	inf	3.3715233e+34	6.2787723e+32	2702.252230644226
22	536.7289	208.80936	1177.5543	302.56076	482.42007	150.65352	716.6106	221.8011	113.2	103.3	87999	305.9485	239.4688	1086.9127	-159.20462	305.95056	239.42816	1094.2145	-151.11281	-304.05457	968.34296	5.4491134	0.032470323	5.5660963	5.3438296	inf	inf	1.7892113e+36	3.3748944e+34	2866.3637619018555
23	497.2502	202.0479	1247.3666	219.49843	498.5796	119.867584	680.5238	285.72696	108.10526	108.4	91999	262.68677	198.70305	889.42377	-126.503525	262.68982	198.66002	897.4865	-141.33209	-259.24677	633.7255	5.3773394	0.047231346	5.5149183	5.205968	inf	inf	9.323979e+37	1.7910141e+36	3029.050719976425
24	511.76917	150.98079	935.62616	282.3886	412.52728	74.60075	566.33264	317.70575	111.19444	87.0	95999	233.25655	162.33441	747.5026	-71.918884	233.25494	162.28638	760.08984	-86.839554	-228.78271	424.69586	5.2542768	0.05256697	5.4288387	5.0872436	inf	nan	inf	9.333231e+37	3191.406241416931
25	558.96515	216.83891	1239.3201	275.79254	598.80725	223.18883	1143.26	331.3025	114.2	123.5	99999	211.57082	136.47469	590.1318	-56.12001	211.5698	136.42773	560.52747	-60.149498	-206.3055	292.09338	5.0553875	0.08636217	5.2689667	4.784341	inf	nan	inf	inf	3353.132090330124
26	537.9746	180.05043	1119.5083	279.7953	564.72	160.06886	922.4939	322.9835	115.314285	113.6	103999	194.89893	116.05641	436.50266	-98.02544	194.90057	116.01484	465.35278	-63.60119	-189.14084	210.19911	4.717592	0.1417023	5.0371637	4.3322377	inf	nan	inf	inf	3515.965620279312
27	574.0057	150.65604	892.6326	262.26657	671.35095	161.32428	1053.7715	421.93732	118.121216	134.0	107999	178.651	101.665054	385.53378	-98.39107	178.65218	101.63662	404.37634	-193.61763	-172.78218	162.16496	4.26705	0.14371635	4.6391163	3.8731055	inf	nan	inf	inf	3679.836640357971
28	607.21875	268.83698	1383.2482	287.65817	700.55975	246.5014	1360.2649	454.8791	126.71875	140.8	111999	165.59921	92.40001	356.47702	-47.926544	165.59995	92.37384	359.5617	-42.167538	-159.80862	130.76266	3.859266	0.13791418	4.2439437	3.4502106	inf	nan	inf	inf	3848.4168860912323
29	624.29156	239.26869	1337.2793	277.02545	866.55725	295.81342	1534.0326	518.2839	130.86667	172.0	115999	154.4891	86.311165	323.5101	-49.550705	154.49164	86.28769	357.58786	-37.26073	-148.82904	108.780815	3.585358	0.11785887	3.966124	3.1569817	inf	nan	inf	inf	4013.665636777878
30	552.2249	181.29286	1243.8422	302.9978	766.9018	291.93878	1368.1487	448.18994	114.942856	155.2	119999	146.45172	81.1684	306.3197	-33.794193	146.44966	81.153366	318.65265	-37.365894	-140.95503	95.89628	3.3153863	0.106246926	3.636165	2.9667666	inf	nan	inf	inf	4177.592877626419
31	595.49316	204.44081	1215.2529	305.10385	819.7546	304.24063	1290.8483	431.7741	122.181816	163.3	123999	138.8776	75.41284	292.62607	-32.291042	138.8789	75.40238	282.8216	-229.61517	-133.58582	84.73655	2.989093	0.106108665	3.3778815	2.6677506	inf	nan	inf	inf	4341.400106191635
32	594.1199	235.51521	1326.6683	349.36005	685.72	175.85211	941.1508	426.8853	122.393936	142.2	127999	133.03563	70.57046	261.31805	-181.89803	133.03629	70.55827	256.9607	-44.895657	-127.990524	74.26873	2.6943316	0.14747132	3.150548	2.2119086	inf	nan	inf	inf	4503.2941999435425
33	596.5218	190.12273	1085.4861	274.76407	893.04285	395.58276	1606.8546	496.35947	121.333336	173.2	131999	128.65546	66.06775	242.52121	-95.32071	128.65536	66.06975	251.97253	-455.00818	-123.90996	71.00598	2.406234	0.1193155	2.7800531	2.0548527	inf	nan	inf	inf	4666.342231750488
34	506.13922	143.19627	896.46	296.04645	560.1498	120.42092	799.22833	423.56302	102.28205	109.4	135999	124.78732	62.730133	237.96173	-25.595976	124.7895	62.726337	228.34254	-31.72096	-120.46372	58.95329	2.0784476	0.09668165	2.411142	1.791613	inf	nan	inf	7.040119e+36	4828.117302417755
35	469.17703	133.8609	820.92505	271.62405	524.97296	153.65245	813.103	340.74704	94.690475	104.8	139999	122.45567	60.427647	222.12534	-67.39985	122.45569	60.425266	223.49232	-96.39341	-118.39108	55.56625	1.8867605	0.08052065	2.1756568	1.6334292	inf	inf	7.0329794e+36	1.1541394e+35	4994.575409412384
36	442.59705	95.12388	652.9456	206.7939	570.6449	200.55939	988.89453	342.7089	89.888885	109.5	143999	122.86629	59.90304	220.33298	-63.476994	122.86614	59.904346	217.62589	-26.043928	-119.03527	53.65828	1.7999737	0.060080558	2.0333428	1.6025007	2.7943446e+34	inf	1.1529777e+35	2.0747346e+33	5156.790342330933
37	456.58945	120.88632	800.05444	264.5693	546.9382	162.68367	800.0426	304.27832	91.25	107.4	147999	125.10514	60.212383	223.7517	-300.9292	125.10433	60.216484	221.01735	-277.54163	-121.31877	56.920586	1.8008043	0.07261353	2.0868754	1.5724998	5.1281163e+32	inf	2.0726462e+33	3.7796246e+31	5318.133445978165
38	503.80768	194.22536	1277.6368	246.69868	730.72046	222.70212	1246.248	320.76825	101.333336	146.0	151999	127.59534	60.719604	223.82114	-432.34726	127.5965	60.71822	223.25613	-27.646912	-123.96528	52.343906	1.7298465	0.0618619	1.9364414	1.522735	9.116144e+30	inf	3.7758487e+31	6.7485526e+29	5482.1844830513
39	528.1539	130.64793	911.9117	328.13693	715.5045	255.81432	1380.4733	417.94836	104.57895	140.5	155999	130.81769	62.25223	229.52563	-55.03422	130.818	62.258743	227.2646	-57.780243	-127.26866	53.70686	1.7720344	0.0653054	1.9803339	1.564291	1.6762395e+29	inf	6.742016e+29	1.264011e+28	5645.036845445633
40	551.8393	133.8013	921.2278	355.0634	768.67	259.13412	1275.5748	467.42505	110.16216	148.2	159999	135.98795	64.82549	235.47485	-31.769514	135.98788	64.82971	238.27686	-36.076595	-132.56294	54.755905	1.8118463	0.060022943	2.0368838	1.612645	3.133376e+27	inf	1.2627292e+28	2.3744166e+26	5807.431348562241
41	626.60925	219.17554	1270.6471	309.41754	872.5199	273.98178	1301.2698	481.99103	125.125	169.1	163999	140.79292	68.29639	245.36638	-24.041239	140.79312	68.299324	248.13284	-36.243088	-137.41403	57.483532	1.8808825	0.06318108	2.1244838	1.61833	5.8972083e+25	inf	2.372108e+26	4.5878326e+24	5968.876440286636
42	686.84467	294.00308	1938.5415	294.58313	1197.8958	303.7047	1666.8079	565.9337	137.60715	233.7	167999	147.07346	71.48451	259.96982	-27.022036	147.07367	71.48708	256.49847	-26.161152	-143.78264	60.856346	1.9667263	0.07103134	2.196974	1.7435905	1.1383317e+24	inf	4.5831625e+24	8.838009e+22	6137.178753376007
43	723.9927	213.28134	1320.3221	408.32587	948.4222	441.22076	2176.9475	643.74976	144.46428	184.8	171999	152.8285	74.88944	268.02222	-308.66183	152.82819	74.906	267.68045	-698.25775	-149.49422	68.80405	1.9759141	0.068940185	2.288289	1.7501984	2.1545723e+22	inf	8.829012e+22	1.6484308e+21	6302.780698060989
44	738.0422	221.38405	1286.8595	381.61502	972.57294	199.04897	1362.8373	751.86725	143.78572	186.8	175999	157.06683	77.56245	277.85165	-151.5106	157.0694	77.570145	276.05185	-140.90039	-153.76604	68.07341	2.0373352	0.07884961	2.2755868	1.7244258	4.053575e+20	inf	1.6468217e+21	3.2033774e+19	6465.696595907211
45	932.27924	379.39542	1757.9463	399.07654	1081.9924	407.14148	2055.5173	582.35956	181.95454	208.3	179999	162.35419	80.72631	287.57715	-25.576668	162.35637	80.72943	285.6432	-22.345177	-159.16809	70.4409	2.1018069	0.06755032	2.3665597	1.8694264	7.900691e+18	inf	3.2002506e+19	6.103799e+17	6630.019609928131
46	1188.7168	668.0289	2563.062	416.26453	1670.2139	669.7448	3131.4736	887.00397	239.88235	310.8	183999	169.52548	84.54607	293.77063	-46.12092	169.5256	84.552155	295.7321	-42.374073	-166.37184	75.466675	2.195058	0.0713177	2.4592597	1.9613138	1.5274692e+17	1.5668252e+17	6.098097e+17	1.211719e+16	6796.987911701202
47	1297.432	633.3461	2677.6443	334.03757	2804.293	1038.7251	4779.28	1158.6107	255.0	541.7	187999	175.77486	88.12699	305.70227	-565.15485	175.77504	88.129814	311.0398	-174.81934	-172.45241	86.92745	2.2481174	0.08181297	2.4967363	1.9825373	2999724300000000.0	3110443500000000.0	1.2105916e+16	233014740000000.0	6970.655841350555
48	1097.5883	654.71924	2699.8804	457.10297	2332.7644	1098.1173	5200.41	955.76746	218.42105	437.0	191999	181.01566	91.10174	312.6317	-35.53925	181.01598	91.10739	311.70636	-30.098309	-177.88278	83.92483	2.2926621	0.07435621	2.5323122	2.0420694	56919415000000.0	59075774000000.0	232777530000000.0	4473944500000.0	7141.499210119247
49	1351.2456	813.157	3051.8296	410.43134	1416.4202	667.51697	3065.2493	636.488	259.84616	271.8	195999	187.1754	93.85437	322.65662	-277.24567	187.17532	93.86255	324.0208	-488.92715	-183.95761	91.60194	2.362223	0.071652964	2.6139877	2.1263728	1118692200000.0	1143421700000.0	4469569000000.0	83936480000.0	7306.435506343842
50	1544.7883	936.05273	4366.219	784.0864	2873.6128	1181.4587	5421.513	1339.3992	300.13333	543.4	199999	193.06952	97.0823	332.7712	-66.6865	193.0703	97.08738	333.87048	-81.347824	-189.96901	92.74845	2.4017813	0.071334586	2.6646388	2.1398158	20858990000.0	21295600000.0	83850860000.0	1660104600.0	7478.931347846985
51	1901.2802	788.82526	3845.1426	906.33154	3204.2874	1317.8488	5278.5234	488.22116	374.77777	619.9	203999	200.69801	100.12351	339.08383	-39.39862	200.698	100.12758	342.56152	-38.42181	-197.59294	96.25115	2.4816778	0.064253084	2.7078054	2.2601564	419403140.0	427200580.0	1658556900.0	32305088.0	7654.723671674728
52	2246.9177	1105.1647	5227.4287	1054.3386	2373.9932	1191.6823	4950.3384	728.0938	433.54544	436.1	207999	207.40607	103.24243	354.9892	-488.86432	207.4074	103.240456	350.43	-40.86606	-204.3484	101.18613	2.49575	0.06635848	2.6981833	2.2534711	8031976.0	8286726.5	32272938.0	604563.25	7828.26020359993
53	2123.1663	980.3934	3542.1638	567.6743	3383.0208	1406.7048	5323.5586	1410.9979	408.33334	643.8	211999	213.01532	105.75032	362.14014	-35.550037	213.01405	105.75925	357.76392	-31.150219	-209.93553	103.125145	2.522356	0.090447254	2.8529553	2.2162488	148266.03	153887.53	603955.25	12095.295	8006.518536090851
54	2696.4888	1431.2064	5343.7407	1109.8091	3815.8882	1632.3295	5473.7007	1029.4755	519.0	725.4	215999	219.74483	107.727554	367.07254	-35.851833	219.74525	107.73064	363.92365	-35.343952	-216.68321	106.47279	2.5593174	0.06907165	2.8073738	2.3103447	2981.55	3085.5632	12084.227	217.21051	8185.641528844833
55	1969.8342	1212.0039	4985.133	726.19226	4233.132	1454.4049	5388.418	1222.2927	382.7	807.3	219999	223.996	109.88143	374.81335	-33.417763	223.99454	109.88828	371.91116	-30.968435	-220.92702	108.202225	2.5378778	0.069768466	2.7863305	2.291098	52.948914	54.78993	216.99582	4.057952	8365.009353876114
56	2805.414	1169.0546	4480.081	1642.3992	2364.3323	1359.5127	4973.4966	797.3222	533.2857	437.4	223999	228.97353	111.38586	378.15317	-30.876139	228.97256	111.39018	373.99667	-32.51956	-225.8365	110.88739	2.5788224	0.06987102	2.8342018	2.3713632	1.0075593	1.0307933	4.053771	0.07882369	8535.016305208206
57	2249.886	931.98193	4034.7576	1117.2465	3079.9448	1828.7141	5486.146	772.84467	423.7	576.9	227999	232.82861	111.790855	381.02716	-30.540215	232.82883	111.79539	383.5158	-30.532991	-229.66571	110.175735	2.5687761	0.066394724	2.784409	2.2921875	0.01927647	0.020118432	0.07874668	0.0014034653	8708.797981262207
58	2807.3328	1445.8223	4847.968	921.9301	3300.5444	1566.8684	5450.5977	1112.0826	523.375	611.0	231999	235.7697	112.87053	380.99545	-29.536625	235.7702	112.87482	378.36298	-31.551353	-232.61264	111.69566	2.5260916	0.06997148	2.7765622	2.2820768	0.00033680338	0.00035365947	0.0014019744	2.572659e-05	8882.901884317398
59	2411.7058	1689.11	5256.1	888.3904	4448.9604	1334.4227	5508.3306	1091.724	468.5	841.0	235999	239.34962	113.694046	388.8441	-34.928875	239.34949	113.69759	389.86633	-50.519547	-236.23875	114.09278	2.565043	0.06871607	2.7872975	2.3019872	6.381929e-06	6.553677e-06	2.5700912e-05	4.80072e-07	9063.672117948532
60	2866.2593	1029.5094	4890.723	1456.3467	3326.45	1412.8472	5361.3013	1261.1475	539.125	601.5	239999	243.61934	114.46352	386.61276	-33.39239	243.62022	114.46401	383.21948	-31.625675	-240.4677	111.99958	2.5404186	0.0692446	2.8147066	2.2901464	1.1702212e-07	1.2159403e-07	4.7959566e-07	8.768474e-09	9237.902987480164
61	1947.5798	1385.823	5223.23	633.86536	2509.1174	1324.2839	5347.5215	1227.5537	369.5	463.9	243999	246.00179	114.73123	382.26212	-40.87656	246.0006	114.73193	384.9297	-55.497562	-242.83876	113.3726	2.5200171	0.07230281	2.8057108	2.2461107	2.124304e-09	2.22128e-09	8.760098e-09	1.6166819e-10	9408.438311100006
62	2795.7263	1693.4183	5438.52	804.56964	3511.4683	1201.5765	5485.1475	1419.8373	533.2857	645.0	247999	248.5013	115.04995	383.12427	-33.308186	248.50105	115.05275	395.28647	-33.360992	-245.36368	113.34625	2.4993427	0.06845508	2.7523954	2.2499933	3.9175756e-11	4.1118182e-11	1.6151008e-10	2.8672568e-12	9584.030646800995
63	2856.0125	1331.6523	5450.283	1003.5896	3967.7004	1780.124	5477.2197	1027.6638	533.5714	730.9	251999	249.14034	115.48265	396.68207	-41.389137	249.14217	115.48307	398.39468	-30.31645	-245.92001	112.06308	2.4702983	0.069411345	2.7294207	2.181618	6.9762756e-13	7.292564e-13	2.8645294e-12	5.191629e-14	9761.839443206787
64	3807.89	1734.441	5387.0107	1504.9188	3556.7075	1606.6554	5599.589	1190.825	701.1429	649.9	255999	250.98892	115.35947	390.00427	-538.9351	250.98975	115.35731	384.71655	-78.69819	-247.7146	117.34815	2.5073333	0.0662909	2.7247305	2.2643113	1.2963928e-14	1.3271569e-14	5.186522e-14	9.911927e-16	9938.583950042725
65	2662.7205	1758.3931	5538.223	790.2686	3540.8853	1724.5164	5599.5776	1165.7655	485.7143	636.1	259999	252.69241	115.830414	394.85086	-956.8651	252.69214	115.838066	394.65567	-1127.2489	-249.40802	123.28724	2.5044634	0.070384525	2.7273507	2.2517364	2.439105e-16	2.5267276e-16	9.902478e-16	1.8188848e-17	10113.81202340126
66	2943.0605	1751.8099	5667.8657	862.1297	3762.4844	1650.118	5516.245	693.4849	531.125	686.4	263999	255.03978	116.57316	392.18503	-671.1082	255.0415	116.57035	400.56308	-155.82413	-251.81578	117.61097	2.5160193	0.072287865	2.8550398	2.2764843	4.4983566e-18	4.6405316e-18	1.8170817e-17	3.4230486e-19	10291.196085214615
67	3152.7065	1379.4971	5489.663	783.68207	3221.3413	1596.9601	5672.5454	768.1982	584.7143	576.7	267999	258.19513	116.904076	400.1622	-96.00263	258.1938	116.90731	398.5001	-88.58976	-254.95197	117.21173	2.4964397	0.076200955	2.7286456	2.2405272	8.3556545e-20	8.704555e-20	3.4196812e-19	6.256296e-21	10466.25566291809
68	3381.4338	1453.2766	4918.3164	1504.6707	3067.5513	1506.437	5566.8135	862.5196	624.1667	559.6	271999	261.2633	117.57202	402.72543	-50.497047	261.2639	117.57395	400.98648	-41.43676	-258.05832	116.99008	2.5165293	0.07116972	2.7608428	2.2709873	1.5560941e-21	1.6031161e-21	6.250166e-21	1.1573156e-22	10640.225910663605
69	2257.5603	1450.8103	4955.454	896.8169	4221.43	1371.411	5742.03	1953.4584	418.0	759.0	275999	263.99457	117.78609	409.13028	-83.20504	263.9943	117.78871	404.12057	-49.291714	-260.74203	116.37706	2.4976401	0.06848217	2.755464	2.235051	2.8376942e-23	0.0	1.1561595e-22	2.1232663e-24	10819.27646112442
70	2334.4907	1381.5602	5526.6436	913.45605	2686.354	1292.7904	5630.988	990.95905	425.0	484.3	279999	265.92947	118.57979	406.0806	-45.7304	265.92856	118.58193	407.06766	-47.970528	-262.667	116.1758	2.515224	0.070529036	2.7780395	2.2767215	5.271525e-25	0.0	2.1211937e-24	3.9861502e-26	10990.668311595917
71	1699.122	605.62994	3030.1567	938.3015	4379.1216	1544.1565	5832.964	1879.2527	312.0909	775.8	283999	266.6762	118.76762	414.33682	-33.58669	266.67554	118.76961	407.70062	-53.090633	-263.36737	119.90673	2.4664493	0.07478448	2.7459145	2.1569877	9.582051e-27	0.0	3.982123e-26	7.140856e-28	11169.038486719131
72	3265.1746	1364.6182	5491.531	1544.8022	3553.175	1950.0148	5805.95	619.109	586.7143	629.7	287999	267.3711	118.53383	415.88504	-42.395424	267.37097	118.53316	418.40945	-35.73537	-264.07855	119.68823	2.4508946	0.0747955	2.7090168	2.1846688	1.7378824e-28	0.0	7.1339137e-28	1.2795325e-29	11346.003102302551
73	2411.8865	1204.1295	5429.4985	1184.7177	2491.8806	1925.0156	5989.8257	849.4418	439.3	429.0	291999	269.65283	118.1412	408.0031	-74.945045	269.6524	118.14045	406.1954	-94.91669	-266.31155	119.64422	2.47788	0.0820308	2.7688308	2.217517	3.1916255e-30	0.0	1.2782251e-29	2.4283644e-31	11519.823429822922
74	1966.6515	1211.2118	4258.374	413.08646	5365.055	573.68494	5676.736	3666.5366	350.83334	958.1	295999	270.24432	118.257706	407.82874	-44.26818	270.24316	118.25904	405.03265	-33.96698	-266.83755	117.985985	2.477725	0.07482286	2.732542	2.2123122	5.9683063e-32	0.0	2.4259201e-31	4.5830817e-33	11702.764836788177
75	4259.8374	1253.1217	5801.6094	2701.682	3764.759	1670.3525	5741.5166	1067.436	756.4	667.9	299999	270.0183	117.57207	409.6148	-37.62419	270.0178	117.572716	412.28522	-35.108253	-266.57956	118.00268	2.4189723	0.075185366	2.7628732	2.1396117	1.1048134e-33	0.0	4.5786434e-33	7.907678e-35	11881.622827768326
76	2551.7417	1747.8226	5596.737	837.8653	3992.8906	1884.1392	5629.0957	369.74783	469.125	718.0	303999	270.2445	116.44982	406.12897	-30.658802	270.24463	116.44981	403.3208	-37.68701	-266.8722	116.355125	2.411578	0.07887504	2.656708	2.1530046	1.92965e-35	0.0	7.8997187e-35	1.4839104e-36	12060.10624074936
77	2504.2617	1475.6758	5680.4785	590.98285	4446.2505	1462.6543	5853.7915	2195.3047	447.55554	785.8	307999	272.06375	116.65207	398.77185	-40.993145	272.06262	116.65438	398.38766	-34.0916	-268.65964	114.61249	2.4331903	0.07631537	2.7080991	2.1352346	3.673402e-37	0.0	1.4824393e-36	2.7637958e-38	12239.23692369461
78	2991.548	1222.2314	5708.335	1402.2366	3621.0996	1586.2422	5561.6206	1074.1282	530.125	646.4	311999	273.3275	116.771255	402.56705	-35.051907	273.32654	116.7736	402.6899	-33.920914	-269.91937	113.82739	2.4285548	0.07585868	2.7009592	2.1561208	6.765249e-39	0.0	2.7608455e-38	5.08034e-40	12416.253992557526
79	2674.0776	1662.6562	5206.848	686.29034	4936.5376	1299.2506	5879.8843	1633.7335	485.125	853.8	315999	274.30615	117.115234	410.95734	-36.31604	274.3058	117.11701	414.4453	-51.88012	-270.8754	116.03738	2.4299307	0.07602759	2.6738353	2.1721306	1.2448e-40	0.0	5.07529e-40	9.462e-42	12597.425199747086
80	4005.3655	1581.4268	5792.1846	1052.9061	4379.0522	1728.8168	5801.3813	1458.0485	704.3333	764.8	319999	275.72903	116.72751	411.12216	-43.742622	275.72903	116.72473	405.55304	-52.759155	-272.27274	119.309845	2.412467	0.077923626	2.6834104	2.1125267	2.31e-42	0.0	9.452e-42	1.74e-43	12775.871533870697
