Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
11	361.8265	87.24226	612.62683	174.42128	415.90973	96.72544	558.6802	257.26123	76.65385	87.2	43999	1164.3761	1001.1593	3416.9485	-404.06223	1164.3817	1001.17694	3427.2664	-339.6289	-1203.7383	7086.891	5.5949855	0.024234217	5.6692915	5.4851875	8982622000000000.0	9328207000000000.0	3.6615073e+16	667603800000000.0	1253.1502158641815
12	444.56415	119.19242	756.8065	239.89517	426.3935	80.42992	544.35394	301.91315	92.30232	92.8	47999	904.2523	772.6879	2860.7646	-240.41814	904.25336	772.7213	2853.0093	-281.73407	-932.2104	4387.905	5.5869236	0.022704434	5.6762223	5.509722	4.8753318e+17	inf	1.982068e+18	3.665183e+16	1371.5938045978546
13	430.37106	115.375084	712.54364	201.82816	467.4454	97.55528	667.2652	345.29135	94.093025	101.4	51999	717.35254	611.32166	2320.1125	-274.88126	717.3489	611.3298	2346.8533	-298.0065	-734.75275	2827.2263	5.5465136	0.028684875	5.6410427	5.437418	2.609742e+19	inf	1.0562898e+20	1.9840423e+18	1490.3568739891052
14	467.6542	114.91132	753.7306	307.64185	401.9605	79.36371	554.15674	266.27896	99.6	87.4	55999	549.00726	458.79208	2001.8458	-172.49872	549.00616	458.80167	2015.0078	-157.613	-557.6027	1605.0974	5.5062656	0.0276956	5.589336	5.389707	1.397335e+21	inf	5.6654034e+21	1.057338e+20	1608.199346780777
15	444.59988	135.0232	820.8473	237.86047	460.7041	87.79107	622.27344	330.7539	91.681816	92.0	59999	421.69608	341.494	1595.3673	-121.96565	421.6922	341.49945	1595.9032	-125.13287	-425.37836	892.06085	5.4637866	0.031249274	5.5748577	5.3598228	7.457353e+22	inf	3.0225426e+23	5.6710464e+21	1726.5542340278625
16	516.1767	164.16579	907.128	293.38483	575.61115	130.11179	798.7769	291.69833	108.27027	119.9	63999	347.48013	261.9405	1071.2277	-74.53737	347.48077	261.9493	1115.4303	-77.954445	-348.4307	515.93365	5.3841767	0.04641991	5.524841	5.20303	3.9030033e+24	inf	1.5655001e+25	3.0255766e+23	1867.13108253479
17	442.11295	97.86913	690.0425	248.52727	408.51605	93.72544	606.2307	298.77496	96.68293	86.6	67999	296.77753	209.35107	833.4259	-66.72691	296.77783	209.36005	828.19684	-66.477135	-295.1082	330.1753	5.2413545	0.05936825	5.401629	5.039331	1.9690597e+26	inf	7.827639e+26	1.5670357e+25	2024.970857143402
18	556.43243	131.44531	889.86633	238.99461	578.47565	113.79398	817.43933	412.821	113.88571	115.2	71999	256.3943	167.8653	634.316	-75.87124	256.3966	167.875	629.4125	-63.11043	-253.08385	212.21558	5.044058	0.079735324	5.260389	4.80874	9.509942e+27	inf	3.7264902e+28	7.8353165e+26	2184.1960275173187
19	583.16547	167.48218	1023.9528	352.98654	588.08997	201.75237	1031.886	429.58392	122.42424	122.3	75999	229.14645	137.63481	542.5858	-58.476086	229.14638	137.64331	537.12177	-50.099846	-225.0979	151.60194	4.6865597	0.14851214	4.999085	4.2899117	3.929776e+29	inf	1.4462041e+30	3.729989e+28	2347.341045856476
20	477.1998	124.19509	875.48883	301.6323	601.15717	144.51695	902.5606	396.38718	103.947365	124.4	79999	207.44466	116.854935	455.5675	-53.104275	207.44453	116.85871	450.01633	-45.31457	-203.05482	117.39887	4.188043	0.17028838	4.554483	3.7190664	1.2027812e+31	inf	3.86427e+31	1.4474626e+30	2515.006732940674
21	479.90048	126.68737	879.6457	294.2632	631.602	179.03033	1053.6296	321.92548	101.45	126.0	83999	188.68407	104.24866	382.88004	-36.274555	188.68349	104.25262	382.39597	-36.952095	-184.13945	94.2555	3.6905074	0.1270404	4.0570774	3.2764347	1.5328819e+32	inf	3.1365178e+32	3.8671898e+31	2678.9449183940887
22	562.0005	192.26236	1187.2295	301.56012	573.8751	114.35053	745.09094	371.38528	120.84849	115.4	87999	172.31412	94.289185	349.54425	-32.503044	172.31442	94.293495	347.83658	-37.31923	-167.79794	76.37263	3.263755	0.14540964	3.6288674	2.926544	1.0428615e+32	inf	3.136446e+32	4.3205993e+30	2841.303284883499
23	545.09125	169.03914	1032.7241	262.659	596.8466	134.7393	774.6749	411.27182	114.08572	126.4	91999	157.8242	86.702194	310.67215	-30.06078	157.8234	86.707825	318.17148	-29.283598	-153.52069	66.15787	2.8573637	0.15909994	3.1962304	2.3869338	9.210001e+29	inf	4.3154602e+30	4.021772e+28	3003.750703573227
24	549.7589	196.12721	1297.2876	273.60776	696.70306	312.95898	1553.4662	367.51837	114.62857	139.1	95999	144.8809	79.53653	293.14642	-31.565659	144.88045	79.54141	285.12177	-29.9971	-140.791	55.159496	2.435462	0.10506593	2.726687	2.1467235	8.9436846e+27	inf	4.01708e+28	5.2730202e+26	3165.9807798862457
25	495.85995	157.40906	872.5256	289.38705	623.56866	249.15369	1035.5525	379.17245	103.86842	125.8	99999	136.10983	73.05113	265.90262	-25.050095	136.10893	73.05491	263.51767	-23.247892	-132.22476	48.882553	2.1749244	0.0963998	2.4763985	1.9197828	1.2406614e+26	inf	5.2675312e+26	8.0029637e+24	3326.2504472732544
26	495.03085	159.39793	1103.2649	228.77492	595.2088	166.3009	892.386	310.05765	103.47369	121.7	103999	130.30028	67.85066	246.92471	-24.806313	130.29974	67.85351	243.2671	-20.778704	-126.605286	45.4172	1.9594777	0.05914197	2.1588101	1.7706186	1.8828772e+24	inf	7.9947854e+24	1.3128619e+23	3487.2827870845795
27	475.31104	146.3035	821.5503	230.32991	768.28455	377.2794	1786.5443	447.9162	101.725	162.0	107999	128.49147	64.72158	238.93806	-23.54663	128.49129	64.72307	236.16531	-20.124327	-124.9449	42.94146	1.8747535	0.054498322	2.080235	1.6757528	3.1658551e+22	inf	1.3115253e+23	2.3117399e+21	3653.776220560074
28	485.77344	134.77457	734.2998	212.57852	703.6445	220.95662	1217.1344	420.31332	100.35	136.8	111999	129.53029	64.30982	238.97867	-18.115013	129.5295	64.31075	236.71887	-28.47575	-126.11093	42.36526	1.8369393	0.05510204	2.0259726	1.641061	5.6288627e+20	inf	2.3094042e+21	4.1054115e+19	3818.3367013931274
29	504.37558	147.57086	917.0406	286.93198	659.7529	120.248985	855.3902	450.88812	104.92105	129.6	115999	131.90425	65.06044	244.00732	-18.608307	131.90399	65.06362	243.51233	-27.24116	-128.56558	43.878685	1.8103473	0.05698599	2.0124686	1.6119353	1.0054364e+19	inf	4.101232e+19	7.52868e+17	3979.4255425930023
30	504.43375	138.22495	923.4802	277.93127	745.44775	223.5322	1122.6166	429.5187	100.9	143.9	119999	134.91069	66.34831	246.52524	-21.97088	134.91055	66.348076	248.25432	-19.577116	-131.67697	44.27679	1.7936804	0.06431174	2.0324845	1.5771796	1.8416734e+17	1.9266342e+17	7.521504e+17	1.373723e+16	4141.645442485809
31	517.1725	131.54518	820.91174	269.89276	577.59436	129.41615	763.09814	399.91122	103.25641	111.1	123999	139.3327	68.1945	259.38083	-30.58187	139.33177	68.19485	258.74222	-34.294384	-136.19641	45.667423	1.8756131	0.0760162	2.1045392	1.6482836	3401503500000000.0	3468844300000000.0	1.3723401e+16	262462650000000.0	4301.578702688217
32	556.62177	167.4858	977.9814	309.53067	715.3991	340.48196	1586.2394	320.85825	111.91428	137.7	127999	144.72932	71.08357	264.58823	-20.064222	144.72888	71.08575	264.113	-23.635336	-141.64801	48.221912	1.869853	0.056670554	2.0493484	1.6905862	63930830000000.0	66313250000000.0	262196460000000.0	4873838400000.0	4463.0719566345215
33	582.08325	133.42946	907.2234	338.83972	829.1896	275.70367	1381.9899	431.45242	116.088234	157.0	131999	149.00406	73.61774	272.0541	-25.008812	149.00308	73.619446	274.537	-20.01386	-145.8939	52.028194	1.943258	0.06403274	2.1800647	1.7289559	1206000800000.0	1239661800000.0	4869035000000.0	93860520000.0	4625.248731136322
34	747.362	258.51822	1301.3213	395.6189	1039.605	393.97446	1804.1488	514.13055	146.53572	194.8	135999	153.83566	76.26195	277.71777	-28.31575	153.8356	76.26316	282.00842	-24.116505	-150.7341	54.506195	2.0075011	0.057253115	2.2006857	1.8016697	23371915000.0	23964672000.0	93764790000.0	1755370600.0	4791.590498685837
35	757.37537	318.9024	1491.8582	340.27005	867.118	344.81952	1581.0736	461.1844	154.57692	167.7	139999	158.46507	78.69416	292.9783	-35.907215	158.46394	78.69662	291.23752	-21.580162	-155.39366	57.239143	2.0208116	0.06111431	2.2262104	1.8183384	432036260.0	443869380.0	1753587100.0	33106650.0	4957.857647657394
36	888.6422	503.3645	2418.0356	319.84897	1907.6865	981.1222	3268.357	605.25287	172.65218	360.4	143999	163.23453	80.98703	296.44717	-34.355938	163.23373	80.98784	301.60938	-27.402855	-160.19377	59.53287	2.0937524	0.068487786	2.3384967	1.8489225	8193487.5	8390534.0	33073640.0	648710.0	5125.708031177521
37	1047.1151	377.2275	1996.9814	602.4554	1627.4111	659.69037	2959.4868	626.26685	213.83333	313.5	147999	169.42218	84.190285	310.7961	-33.876884	169.4217	84.19282	314.9957	-26.684706	-166.38182	63.95055	2.198046	0.06276328	2.413386	1.9925197	162857.03	165733.42	648087.9	12595.565	5291.7080409526825
38	1053.9303	465.7895	2109.555	336.93295	1347.9279	871.3235	3666.8774	432.40036	207.42105	251.5	151999	175.85512	87.631165	323.6181	-22.653158	175.85474	87.63208	319.60132	-20.820879	-172.8409	68.32369	2.2192907	0.064598516	2.4604747	2.004659	3095.8335	3187.63	12582.696	236.90642	5456.196893453598
39	1154.3562	487.2739	2590.5117	524.87177	2232.6167	1166.8497	4315.317	579.1637	228.17647	414.2	155999	181.75375	91.093666	332.41928	-26.0265	181.7521	91.09504	336.83795	-24.1438	-178.7365	73.13464	2.2884629	0.08183083	2.587295	2.043151	58.897743	60.38928	236.67236	4.78728	5625.841137170792
40	1160.9314	659.40814	2829.4546	557.96906	1666.8767	953.3696	3987.1416	802.51685	220.61111	311.5	159999	189.27228	94.70494	343.14578	-35.48495	189.27188	94.706245	342.68832	-25.767363	-186.30353	78.26932	2.3843212	0.0935544	2.6988845	2.0743282	1.1969838	1.237329	4.7829595	0.096742645	5791.867176294327
41	1640.0526	1190.1929	4277.0723	412.67844	2389.7644	1552.1599	5338.61	673.97516	310.57144	453.1	163999	197.8407	99.5487	356.46027	-31.602589	197.83992	99.55163	360.37076	-27.5428	-194.87357	85.24926	2.52987	0.069168136	2.758255	2.28978	0.024497382	0.02461989	0.096647955	0.0020022567	5962.352765083313
42	3097.9197	1562.4264	4973.5874	632.43176	2442.406	1313.8148	4301.1187	541.13794	603.5	451.6	167999	207.22884	103.85449	369.1232	-24.896425	207.22836	103.8577	365.5131	-26.563913	-204.26093	89.91524	2.6353536	0.077533714	2.874562	2.3313131	0.0005029396	0.0005068263	0.0020002068	4.2610216e-05	6132.662346601486
43	2104.626	1330.7012	4592.5454	300.06848	3200.3193	1584.3896	5641.2075	555.9567	391.81818	586.0	171999	216.83344	107.76289	380.4323	-27.849201	216.83278	107.762665	379.29648	-26.201721	-213.89894	94.72169	2.6748147	0.063110076	2.887425	2.4497995	1.0482244e-05	1.0862346e-05	4.256822e-05	8.0342124e-07	6304.799391508102
44	2342.831	1362.2084	5354.9883	834.82996	3601.2156	1245.0111	5491.327	1363.8992	439.44446	667.7	175999	225.3824	111.23294	391.04	-48.697414	225.3826	111.23338	384.4371	-30.32991	-222.4262	98.70855	2.7259219	0.06432137	2.9243681	2.4992843	2.0207683e-07	2.0680676e-07	8.026914e-07	1.5926183e-08	6481.710408449173
45	2703.065	1034.1334	4945.8535	1430.772	5272.3467	106.536316	5519.016	5100.471	515.875	1000.0	179999	233.45622	114.93864	399.73068	-31.52578	233.4547	114.94061	393.9268	-26.821302	-230.49338	103.46963	2.7702012	0.06747767	3.0198004	2.5568197	3.9547823e-09	4.037405e-09	1.591085e-08	3.1458092e-10	6664.042706727982
46	2581.699	1558.3997	5341.311	893.35065	3553.9343	1694.1619	5618.726	926.46356	477.375	657.0	183999	241.00066	117.97756	406.53888	-28.755268	241.00111	117.97834	404.8915	-24.31438	-238.02231	108.568954	2.8318768	0.077858225	3.1368654	2.5835347	7.787944e-11	7.881795e-11	3.1428285e-10	6.539599e-12	6841.166627407074
47	1861.1571	1087.7914	3649.5051	483.816	2907.4731	1662.3441	5363.77	756.7283	352.16666	552.1	187999	248.49307	120.83064	415.583	-31.091461	248.49197	120.83071	415.2544	-33.78136	-245.51718	112.50769	2.8579397	0.071891606	3.1105182	2.614726	1.5940166e-12	1.6588969e-12	6.532967e-12	1.2733663e-13	7017.110942602158
48	3090.5095	1772.713	5506.1074	625.47174	3851.8938	1522.873	5326.65	1159.2997	569.5714	733.6	191999	254.06747	122.80016	420.8874	-30.156305	254.06757	122.79997	416.29337	-33.004208	-251.06526	116.82224	2.8542595	0.069549836	3.0701554	2.5867	3.0241136e-14	3.165917e-14	1.2719583e-13	2.346436e-15	7195.598920345306
49	2521.6694	911.5397	4521.5864	1621.3352	3184.1353	1427.1536	5363.4043	1483.1378	479.125	594.4	195999	258.5174	123.51328	425.9908	-36.726097	258.51797	123.51146	428.55707	-41.07885	-255.45656	117.063515	2.8489263	0.067883596	3.088912	2.6168392	5.762566e-16	6.027907e-16	2.3440385e-15	4.226115e-17	7370.45307803154
50	2192.1982	1475.3894	5394.8643	436.72006	3944.9722	1728.5226	5364.495	603.6908	412.66666	739.5	199999	262.3179	123.56256	422.25638	-53.855366	262.3167	123.56395	417.4428	-32.630486	-259.1972	118.26581	2.843873	0.07309586	3.099186	2.6003861	1.043856e-17	1.0772203e-17	4.2215553e-17	7.824773e-19	7548.657409906387
51	2179.4822	1273.622	5295.384	990.7413	3404.6099	1845.3342	5372.384	670.0284	406.27274	636.6	203999	264.7391	123.18133	413.65622	-33.924194	264.7382	123.18112	411.92596	-39.124233	-261.5914	117.265045	2.7767525	0.06981094	3.0661418	2.501129	1.8559047e-19	1.9632203e-19	7.8162106e-19	1.3230592e-20	7724.392917633057
52	2306.1501	1344.823	4739.567	828.9276	4056.1362	1542.0134	5476.537	1573.7106	427.33334	747.0	207999	265.86478	123.190674	434.19208	-29.783415	265.86475	123.19098	429.9044	-38.16055	-262.6522	117.58936	2.7529626	0.07856702	3.0197105	2.518316	3.176045e-21	3.3062863e-21	1.3216517e-20	2.4749394e-22	7902.515663385391
53	2793.28	1558.1063	5523.3594	941.82446	4283.1963	1630.829	5581.2495	1604.5264	518.8571	801.1	211999	266.6392	122.21675	415.1521	-29.527237	266.63947	122.21658	415.70758	-42.57777	-263.3948	117.24755	2.7152634	0.07098948	2.9832666	2.4613166	5.865397e-23	6.4837456e-23	2.4723257e-22	4.4061652e-24	8083.045742750168
54	3423.0781	1801.8961	5632.616	794.3252	2889.2876	1645.7291	5435.187	611.58295	628.1429	536.3	215999	266.98404	121.59737	414.54834	-26.625082	266.98312	121.59694	411.58234	-34.24572	-263.73682	114.146736	2.7519357	0.072418876	3.0128033	2.5137773	1.0949148e-24	0.0	4.401562e-24	8.479986e-26	8255.58892774582
55	2140.7542	1326.0272	5251.761	604.3897	4184.357	1672.7559	5463.485	950.7194	405.8	788.7	219999	269.19846	121.04383	421.38986	-31.84045	269.19763	121.04473	423.52924	-30.670792	-265.92627	116.81197	2.746544	0.069500916	2.9691136	2.4932594	2.0869716e-26	0.0	8.471676e-26	1.5473621e-27	8434.210758924484
56	3264.0232	1806.3557	5498.52	822.44653	3940.85	2080.4019	5640.599	670.0447	603.1667	711.8	223999	269.65836	120.40135	416.01083	-38.095924	269.65805	120.40243	420.56454	-27.881588	-266.31082	113.151665	2.697364	0.08065253	2.9738815	2.3984392	3.6879842e-28	0.0	1.5457987e-27	2.780273e-29	8611.102642297745
57	3705.8123	1554.9705	5415.9043	705.24615	3463.3586	2153.793	5835.1714	509.02435	671.8333	614.7	227999	270.67484	119.44062	420.93832	-36.46796	270.67343	119.44173	422.22888	-38.555244	-267.2805	112.985466	2.6720774	0.0762837	2.968026	2.4174385	6.805822e-30	0.0	2.7777712e-29	4.8494277e-31	8784.99542593956
58	3184.6536	1431.3447	6019.2505	1384.2273	5162.358	754.0269	5693.5615	3013.3127	562.5714	939.7	231999	270.76047	119.03265	415.1219	-28.957014	270.75888	119.03683	415.1907	-28.558716	-267.39374	111.18707	2.6300483	0.072054	2.8508453	2.3721979	1.1742363e-31	0.0	4.8444727e-31	8.7011436e-33	8966.892343997955
59	2796.152	1023.69586	4949.379	1223.3527	4924.8906	1151.6339	5667.781	1981.5793	512.5	890.8	235999	271.94244	118.11925	412.24762	-27.641932	271.94055	118.12022	410.2558	-35.34844	-268.56955	110.72292	2.6142352	0.073652856	2.8796911	2.3621495	2.1162809e-33	0.0	8.691854e-33	1.5984676e-34	9150.857095718384
60	2892.5027	1699.5159	5433.1294	859.6457	4116.653	1706.1229	5791.919	750.77075	540.625	731.5	239999	273.5161	117.63187	410.56647	-28.85586	273.5157	117.63347	411.8901	-26.879066	-270.083	110.41451	2.5905063	0.07394025	2.8569245	2.3252254	3.9169639e-35	0.0	1.5969075e-34	2.8603993e-36	9328.452877044678
61	2016.9446	1291.6	5398.6704	872.85614	3989.4175	1922.7643	5918.4097	1228.5391	372.6	703.9	243999	273.69705	117.49697	416.22418	-34.651333	273.69577	117.4987	413.85297	-35.33354	-270.26816	110.51616	2.536794	0.085905515	2.8330002	2.2550333	6.9177536e-37	0.0	2.8575201e-36	4.9001956e-38	9504.50401377678
62	2572.0034	1562.9059	5105.434	910.78534	2497.4553	1422.0919	5625.0405	1086.2699	462.77777	450.8	247999	274.43695	116.89673	419.77844	-27.378363	274.43527	116.900505	418.27835	-28.120935	-271.01486	110.8245	2.5745718	0.079199724	2.8659806	2.2925413	1.237916e-38	0.0	4.895226e-38	9.86864e-40	9674.169919490814
63	2498.6506	1469.1976	5505.698	548.11096	3364.85	1494.2684	5617.013	1354.36	455.66666	613.6	251999	276.28696	116.373245	408.15128	-40.364704	276.28616	116.37515	408.43518	-35.785675	-272.82953	110.15892	2.5308645	0.078064114	2.8398948	2.2730062	2.37255e-40	0.0	9.85841e-40	1.7446e-41	9848.55200958252
64	2356.3447	1209.6794	5149.0034	969.88086	3702.1633	1869.0103	5827.0674	1452.8906	427.0	656.1	255999	277.1816	116.36684	414.8107	-29.320124	277.1811	116.36746	418.89813	-42.418484	-273.74698	108.24976	2.5255976	0.07683011	2.8581853	2.2812183	4.309e-42	0.0	1.743e-41	3.2e-43	10023.186841726303
65	2489.7812	1774.2256	5548.458	593.37714	4668.9385	1310.9497	5734.344	1397.6538	452.66666	823.6	259999	279.30466	115.57341	419.92938	-27.631975	279.30383	115.57681	419.73166	-33.729332	-275.8113	110.50716	2.5250933	0.084460385	2.8144863	2.19781	8e-44	0.0	3.2e-43	6e-45	10202.841534376144
66	2746.5361	1625.2349	5662.6357	751.5605	4489.8623	1319.9567	5756.53	2612.526	494.875	802.0	263999	279.83878	115.341644	417.38986	-33.69148	279.83685	115.345474	422.00873	-34.99282	-276.32495	110.9437	2.51784	0.07944215	2.771143	2.2246573	1e-45	0.0	6e-45	0.0	10381.216226577759
67	2135.183	1182.2107	4690.459	743.97925	4265.6616	1597.9548	5704.592	1405.5023	376.6	765.4	267999	280.8003	115.26658	420.87747	-36.52423	280.79782	115.27005	415.709	-41.70327	-277.23285	110.30928	2.4952354	0.07898045	2.771094	2.2035906	0.0	0.0	0.0	0.0	10559.211793422699
68	2515.8933	1854.4435	5888.894	1055.1982	3594.4226	1424.4325	5782.681	1491.505	446.8889	634.6	271999	281.46167	114.89095	415.70856	-29.607029	281.4603	114.8933	414.94916	-30.7133	-277.92395	111.564224	2.5388472	0.09179273	2.8706958	2.2465072	0.0	0.0	0.0	0.0	10732.919363737106
69	2667.6038	1879.7263	5471.393	456.53775	4449.025	1395.2036	5787.342	1314.9718	495.0	790.5	275999	284.3214	114.596504	415.56696	-28.505356	284.32022	114.60269	419.8659	-46.187523	-280.75937	109.923676	2.5273466	0.08242339	2.839915	2.2324193	0.0	0.0	0.0	0.0	10908.930283784866
70	3732.0078	1702.6051	5545.825	1285.6539	4172.009	1744.8761	5861.912	619.05646	679.2857	743.8	279999	285.5945	114.31539	416.19113	-35.59405	285.59418	114.31734	422.07452	-39.63667	-282.0343	108.776215	2.50577	0.08197816	2.800666	2.239205	0.0	0.0	0.0	0.0	11087.249048233032
71	4331.083	1396.4554	5403.0444	1681.9761	4794.7153	1064.1338	5647.5	2350.9963	797.4	864.2	283999	286.1321	113.800316	412.5545	-48.82997	286.13092	113.800446	409.58478	-34.332237	-282.5495	108.5755	2.465528	0.08835017	2.78311	2.188275	0.0	0.0	0.0	0.0	11267.942817687988
72	3640.5886	1110.2262	5440.335	1651.1486	4229.296	1478.6398	5888.5884	1482.7987	647.8333	743.7	287999	286.07132	113.355286	417.02676	-37.318893	286.07062	113.359085	422.55692	-30.390472	-282.51355	109.39986	2.426571	0.07997512	2.7464695	2.1217124	0.0	0.0	0.0	0.0	11447.360161304474
73	2841.4172	1385.6736	5267.1606	1154.4559	4646.53	1345.8374	5762.672	1641.6693	514.5714	835.0	291999	287.119	113.12045	421.27884	-48.113632	287.1181	113.122314	415.18878	-49.896996	-283.50494	108.88119	2.4752085	0.0831327	2.8051853	2.1529825	0.0	0.0	0.0	0.0	11628.228729486465
74	3606.3782	1366.4128	5301.54	1655.5693	4914.232	804.95044	5416.187	3049.8105	668.8571	923.2	295999	288.4757	112.699936	419.17435	-44.68724	288.4738	112.70401	416.6183	-61.401653	-284.83505	108.30257	2.4315803	0.09281607	2.7430785	2.09771	0.0	0.0	0.0	0.0	11810.266464948654
75	3317.064	1842.0972	5518.383	1297.6969	4913.5405	948.4625	5558.4775	2841.2515	612.2	900.8	299999	288.29208	112.41314	420.82507	-86.96595	288.29092	112.417145	420.9781	-70.938255	-284.63474	108.571266	2.4197278	0.087406375	2.707449	2.1019328	0.0	0.0	0.0	0.0	11991.278831481934
76	3374.3228	1851.7098	5853.456	1076.219	4000.436	2010.1208	5819.261	541.5458	598.0	716.7	303999	289.37943	112.2615	420.9072	-37.228657	289.3784	112.26541	423.7768	-32.95543	-285.74783	108.243164	2.4323428	0.080754034	2.7709007	2.1572988	0.0	0.0	0.0	0.0	12169.207127571106
77	3529.1309	1589.8585	5422.627	1573.9402	4997.774	1540.0016	5900.261	1328.2452	639.6	862.2	307999	290.62494	111.847305	428.67303	-35.195877	290.62515	111.85079	438.4308	-34.342365	-286.98145	108.38136	2.4361532	0.09238046	2.7061384	2.1066804	0.0	0.0	0.0	0.0	12350.23353266716
78	2654.8398	1746.2637	5844.285	278.83643	4858.5127	1501.7987	5838.5015	1269.6077	470.4	848.7	311999	292.82483	112.086914	436.04224	-33.02474	292.8238	112.086975	432.58548	-34.58269	-289.17886	106.85581	2.386642	0.099630855	2.732516	2.0441372	0.0	0.0	0.0	0.0	12530.641251325607
79	2733.4177	866.5944	3678.1436	1302.6493	3299.2173	1773.5284	5821.9346	740.46234	495.2857	568.2	315999	292.69928	112.45447	422.71436	-48.534454	292.69696	112.46012	427.44742	-50.553402	-289.089	109.618	2.3428345	0.087682806	2.6965837	2.0738187	0.0	0.0	0.0	0.0	12705.194566965103
80	3295.4736	1921.0565	5682.097	628.39294	5080.15	1632.9484	6119.78	1706.2394	579.0	862.7	319999	293.04517	111.76628	418.3692	-53.409733	293.04462	111.76876	431.3459	-52.659576	-289.39124	108.87725	2.3673217	0.09216399	2.6738474	2.0600848	0.0	0.0	0.0	0.0	12886.132332086563
