Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
33	180.98145	291.75565	651.68713	-145.49052	-53.337048	2.521864	-50.00999	-58.18505	1000.0	1000.0	131999	409.40427	161.18904	1743.1788	-467.87714	-425.141	54.31875	1421.422158241272
34	-14.439587	110.88184	163.68904	-127.81721	-124.06838	9.78404	-107.60506	-134.023	1000.0	1000.0	135999	680.1991	344.62335	3395.5566	-226.71373	-696.99176	178.41452	1464.570021867752
35	-100.888115	6.3836546	-91.861115	-109.62711	-92.454895	1.3599213	-88.99627	-94.13955	1000.0	1000.0	139999	760.9152	614.95374	5474.485	-232.09071	-768.90393	203.02304	1507.9592471122742
36	-106.37838	18.594923	-82.542305	-132.40607	-118.74587	3.11987	-113.636986	-123.72222	1000.0	1000.0	143999	721.9064	825.0201	6221.537	-326.5178	-720.7783	211.8365	1550.8751952648163
37	-86.754	13.052328	-66.85728	-99.49072	-128.75969	2.4022517	-124.42011	-132.701	1000.0	1000.0	147999	309.79874	512.0138	5622.051	-2083.996	-284.55057	458.41635	1594.3047513961792
38	-101.86219	1.860045	-100.11377	-104.635315	-100.99182	1.3086052	-98.662346	-102.54534	1000.0	1000.0	151999	-35.23471	415.65753	1261.9777	-4125.908	41.968426	430.66495	1637.983948469162
39	-109.44232	7.0845504	-98.14172	-117.66803	-113.46822	0.6428103	-112.57768	-114.54255	1000.0	1000.0	155999	-107.69196	761.39056	650.5906	-6045.92	109.28886	272.87393	1681.2970645427704
40	-99.94324	25.209408	-70.426735	-130.92224	-75.75165	1.2491091	-74.312485	-78.17051	1000.0	1000.0	159999	4.675429	750.79083	1887.5663	-6030.739	-18.693956	291.30325	1724.6958765983582
41	-171.03958	127.18896	-69.23671	-382.98187	-53.320732	0.9065382	-52.126415	-55.014782	1000.0	1000.0	163999	432.9243	469.2257	5498.9175	-3776.4329	-465.73322	708.6572	1768.2091965675354
42	-384.81378	399.93774	33.78113	-807.1722	-541.1605	132.24332	-354.16284	-797.5903	1000.0	1000.0	167999	1022.9944	1253.3044	10735.466	-554.3701	-1060.0691	929.0535	1811.4554414749146
43	-111.07407	113.2899	-30.007748	-306.12146	-41.192013	12.90706	-12.867007	-55.47326	1000.0	1000.0	171999	1185.9691	1945.3595	14896.105	-805.4474	-1187.7013	799.0242	1854.6405217647552
44	-87.10797	15.036066	-70.929756	-111.54265	-117.908226	1.3764422	-116.42807	-120.0032	1000.0	1000.0	175999	829.25433	1985.4706	15599.388	-3243.2012	-812.1015	1209.3853	1897.937001466751
45	-115.47795	4.3913293	-108.394485	-119.548004	-106.98112	1.3782173	-105.18069	-109.78201	1000.0	1000.0	179999	0.65840435	785.02374	11879.616	-10983.766	44.598	2840.3984	1941.2889947891235
46	-102.95651	21.93779	-65.49928	-120.74929	-65.814896	1.0115739	-64.18942	-67.88407	1000.0	1000.0	183999	-708.686	1939.1433	734.0523	-20190.607	736.5745	3136.0366	1984.9143843650818
47	-64.24379	5.9884014	-53.89851	-68.38782	-38.185966	1.2169644	-36.454784	-41.089962	1000.0	1000.0	187999	-774.1483	2770.994	3535.0276	-22032.234	766.98315	1672.9978	2028.10405087471
48	-89.652374	40.724945	-48.428234	-134.04901	-151.2054	5.901241	-140.71515	-156.2224	1000.0	1000.0	191999	-67.15239	1476.8674	8993.423	-19104.41	16.882742	3891.8167	2071.442228794098
49	53.831635	328.6315	621.57513	-156.83186	139.02284	24.957396	208.90057	117.17486	1000.0	1000.0	195999	996.3331	1243.3567	19228.23	-6433.569	-1060.0848	6294.868	2114.832691192627
50	184.80495	68.70991	277.0541	107.27802	116.10909	4.614563	123.7361	108.80489	1000.0	1000.0	199999	2051.1868	2439.5066	28507.771	-456.50244	-2119.6733	5818.1035	2158.4359765052795
51	524.6863	84.24616	618.63617	424.98187	527.45557	22.217457	554.9852	483.24982	1000.0	1000.0	203999	2812.1702	3465.517	31934.686	254.4115	-2867.5244	3662.001	2201.350382566452
52	148.60669	14.225619	171.97783	133.46751	133.86287	5.5332127	141.19626	124.548805	1000.0	1000.0	207999	2907.471	3079.0242	30826.82	-1708.0569	-2918.464	2238.531	2244.8234026432037
53	132.51031	14.388207	153.05402	113.92371	91.876595	0.89112234	93.07492	90.62316	1000.0	1000.0	211999	2323.9126	1457.7401	21906.865	-4020.912	-2316.02	3134.1555	2288.5455458164215
54	102.37945	7.400953	114.784966	96.07186	95.7299	2.8934107	98.60919	88.101074	1000.0	1000.0	215999	1816.0182	537.76514	9330.764	-5350.6035	-1819.4761	1742.7172	2331.9083433151245
55	60.12336	267.06473	369.9577	-276.31937	-213.1949	3.8935096	-206.95566	-220.06068	1000.0	1000.0	219999	1715.7095	642.9584	4028.47	-5165.6084	-1735.5557	1109.29	2375.0662801265717
56	-142.93974	34.400112	-113.34098	-201.32117	-183.92067	5.347972	-172.13748	-191.3382	1000.0	1000.0	223999	1803.355	633.0124	10645.889	-1425.9152	-1826.1143	1484.3665	2417.996216773987
57	-168.19461	26.800745	-132.05779	-195.827	-25.086866	5.3046026	-17.26204	-32.5025	1000.0	1000.0	227999	1806.9396	1417.8221	15053.359	935.62897	-1822.1703	1019.62335	2461.232742547989
58	-33.10608	101.42824	71.189865	-201.03065	-221.70682	2.4944968	-218.05882	-226.2417	1000.0	1000.0	231999	1736.8229	1620.6312	15173.579	40.4039	-1746.3844	441.3865	2504.3667435646057
59	-121.152664	58.562607	-75.47454	-220.47903	-116.9131	0.76086366	-115.99008	-118.926254	1000.0	1000.0	235999	1474.2491	1025.9519	13148.308	-2010.1691	-1472.9849	875.70685	2547.7764410972595
60	-102.78356	8.962662	-93.13278	-117.40226	-96.60049	0.55254257	-95.82816	-97.57009	1000.0	1000.0	239999	1088.3765	484.32892	6616.65	-6628.136	-1075.7832	1510.7394	2591.206718444824
61	-113.01503	13.314838	-96.996445	-128.19792	290.9779	13.34121	307.9094	259.21948	1000.0	1000.0	243999	727.9772	1313.6224	1736.9613	-15343.032	-722.5445	2013.1255	2634.395845413208
62	295.96707	20.186737	318.9888	271.25598	254.30344	11.287	274.94116	242.75232	1000.0	1000.0	247999	581.7928	2022.5543	1868.6283	-18767.86	-586.0905	1319.7576	2678.012768268585
63	288.73804	88.263916	437.25412	205.08195	-785.92	775.4587	770.57086	-1642.324	1000.0	1000.0	251999	680.484	1749.5719	5025.8506	-18786.252	-698.4672	1620.7902	2721.0573406219482
64	-76.25433	534.7437	471.71298	-962.919	91.84438	1.194325	94.01015	89.84945	1000.0	1000.0	255999	973.5328	525.22797	6548.6914	-9811.16	-997.1361	1588.7183	2764.5023913383484
65	-296.20572	289.2413	29.030964	-673.9134	142.07501	97.19607	272.71725	-91.94583	1000.0	1000.0	259999	1153.25	926.0522	11223.779	356.116	-1169.4338	852.8379	2807.4024255275726
66	264.10034	702.56573	1418.7866	-324.90546	-44.79098	141.44308	143.4279	-335.8096	1000.0	1000.0	263999	1214.4247	1357.0565	13566.581	300.4867	-1230.5057	491.2046	2850.309235095978
67	-103.97507	29.9761	-66.966835	-138.23352	-144.25905	2.0526724	-140.6676	-147.90219	1000.0	1000.0	267999	1260.8002	1376.0757	13620.841	-120.533325	-1270.6274	459.01447	2893.4199781417847
68	-137.63618	4.5787735	-132.23875	-144.83636	-146.89873	0.9553696	-145.36293	-148.79762	1000.0	1000.0	271999	1070.1	821.07104	12409.128	-2150.1375	-1066.0729	833.98663	2936.456538915634
69	-41.604706	47.563858	21.04633	-112.787895	-31.95642	2.7803688	-28.68324	-37.08391	1000.0	1000.0	275999	820.02246	505.13785	5329.34	-7496.554	-818.55023	1011.58765	2979.4064042568207
70	-66.50986	31.889692	-28.486694	-98.837395	193.99503	5.743824	207.23524	187.70946	1000.0	1000.0	279999	657.7644	1203.5222	2232.945	-11687.64	-657.1931	645.626	3022.452602148056
71	113.95108	117.60556	218.4543	-85.72242	143.53133	6.2770896	154.67407	132.10341	1000.0	1000.0	283999	602.5496	1145.6722	4498.957	-11629.38	-612.0549	746.4846	3065.4484918117523
72	220.54523	69.97201	333.06958	149.56198	412.39346	28.870668	443.1104	351.636	1000.0	1000.0	287999	762.8639	419.89508	5823.769	-7406.567	-778.8747	1096.1816	3108.2231822013855
73	219.33151	232.84256	457.05237	-146.5928	-240.43643	33.58584	-205.9595	-326.46194	1000.0	1000.0	291999	874.91864	790.6096	10643.43	208.47702	-886.8929	749.4099	3151.2173993587494
74	53.633083	190.71123	249.38286	-183.56354	269.9144	20.614386	299.28036	223.15218	1000.0	1000.0	295999	908.3409	1211.736	12135.818	-111.94096	-917.2996	437.23032	3194.4025042057037
75	194.49133	15.86092	218.53323	174.18164	180.04678	4.3663254	187.81921	171.52013	1000.0	1000.0	299999	877.70593	1062.5807	11750.904	-670.5307	-882.0226	439.75555	3237.5436947345734
76	174.96466	11.641867	186.24843	155.54959	181.80426	5.8756046	188.6218	169.80164	1000.0	1000.0	303999	738.8052	506.35834	8420.418	-1313.8284	-738.03625	507.83325	3280.606499671936
77	189.84927	13.394216	211.58517	178.4896	206.39743	3.1094577	211.55602	201.60771	1000.0	1000.0	307999	613.82715	382.34674	2115.6284	-4614.98	-614.82886	350.20743	3323.8699440956116
78	108.804504	165.55481	219.94148	-177.28687	306.62662	16.342175	340.3616	285.88312	1000.0	1000.0	311999	525.2	599.3166	1485.4805	-5465.5796	-528.0577	194.58563	3367.215880393982
79	92.21446	177.9196	305.46875	-90.100296	202.34122	9.309968	219.15205	193.60146	1000.0	1000.0	315999	569.47253	356.7724	2911.6167	-4748.97	-581.20135	327.423	3410.298728942871
80	217.29529	9.169063	229.78639	204.9498	251.47134	3.6403391	257.4766	246.39728	1000.0	1000.0	319999	668.28174	300.1491	4945.718	-1316.8306	-676.263	370.9736	3453.752491235733
81	217.92174	19.983702	250.87779	198.45384	240.04353	13.8232565	264.1881	227.94798	1000.0	1000.0	323999	612.6346	457.57285	5269.3447	100.96249	-613.7986	150.11725	3497.170195579529
82	194.11606	48.07376	262.74863	137.2172	123.360886	1.3387305	125.77611	120.467285	1000.0	1000.0	327999	527.6379	286.63394	4358.0454	-70.40229	-529.39136	93.25497	3540.158855199814
83	138.90108	18.188013	170.0052	124.673416	187.27771	5.1232085	192.62035	175.78412	1000.0	1000.0	331999	477.0435	111.90338	2555.8848	-171.38438	-479.73688	62.04686	3583.618874311447
84	36.719475	142.97894	185.81229	-114.339195	157.71301	1.8136615	161.7515	155.42961	1000.0	1000.0	335999	424.56256	58.292545	1024.1976	-366.69785	-425.63364	47.570923	3627.120670080185
85	158.45624	2.7241468	161.20912	154.34198	120.01625	2.133269	123.980095	117.21534	1000.0	1000.0	339999	372.1616	65.82887	1993.5013	-345.23862	-374.44293	62.050865	3670.674386739731
86	125.569565	25.177624	162.2369	91.27637	177.65695	1.5220767	180.71175	175.28355	1000.0	1000.0	343999	369.28583	244.99391	3551.8838	124.05125	-373.40625	77.372025	3714.3058183193207
87	235.79037	10.994936	252.98984	224.93742	866.24396	23.325846	900.5933	835.23157	1000.0	1000.0	347999	350.7845	267.65866	3538.1653	-349.24854	-351.68976	66.04049	3757.578072786331
88	179.02548	246.9328	533.37134	-55.573444	332.1597	36.68842	389.83157	281.6784	1000.0	1000.0	351999	298.8286	118.18266	2301.7625	-1994.9073	-298.7683	125.26819	3800.9943907260895
89	-89.499176	187.0851	231.36798	-230.88062	-183.15923	2.9628034	-179.4263	-190.2144	1000.0	1000.0	355999	207.52377	221.31235	823.8249	-2702.5034	-205.86238	96.20784	3844.353193998337
90	199.85776	256.89145	540.3944	-170.2295	712.3146	42.679657	784.132	634.17175	1000.0	1000.0	359999	212.43596	185.90855	640.35547	-2620.4856	-216.7311	57.352497	3887.6618819236755
91	-64.566635	119.642685	135.60406	-166.2103	-132.33133	1.9861195	-129.5856	-135.25435	1000.0	1000.0	363999	196.83302	100.90569	612.59644	-1449.4064	-195.44542	45.188892	3931.1544647216797
92	-35.267326	181.23701	278.02695	-157.00914	282.37384	7.281546	293.7801	273.01334	1000.0	1000.0	367999	163.48276	76.61883	1250.1929	-404.41147	-166.15453	48.85114	3974.545656442642
93	268.49988	7.164099	275.8603	256.62823	303.42203	7.725445	313.75284	287.28882	1000.0	1000.0	371999	180.92673	98.58225	1360.8677	-77.24644	-182.19176	41.01969	4017.8643271923065
94	301.56873	19.834282	335.19894	284.58002	257.88458	4.719269	265.3258	250.81308	1000.0	1000.0	375999	165.09758	60.464848	934.5837	-165.54492	-166.93275	31.422455	4061.2480692863464
95	266.67596	43.865757	331.84686	214.91502	224.13419	3.676311	229.00304	215.07098	1000.0	1000.0	379999	174.12051	65.03538	869.9924	-146.71461	-176.56137	29.081085	4104.9163377285
96	422.2801	243.38531	796.5157	192.06699	916.3672	80.98268	1011.62164	745.29816	1000.0	1000.0	383999	196.1583	112.9177	1606.5444	-86.511894	-200.16936	35.123734	4148.007207155228
97	714.1237	210.10184	886.4329	368.2217	987.1131	33.08373	1065.6677	943.6633	1000.0	1000.0	387999	222.87372	153.26756	1900.4888	-45.73239	-225.44992	28.68611	4191.170909404755
98	404.63373	344.1234	975.6651	131.60385	145.17668	12.640169	161.0437	123.995514	1000.0	1000.0	391999	225.33437	170.83916	2185.5325	-67.27588	-227.80894	32.735687	4234.78239607811
99	150.69247	14.189132	171.48868	134.0346	171.4271	4.2043767	178.63075	164.6972	1000.0	1000.0	395999	226.52116	186.22272	2277.6392	4.7913823	-228.64023	25.544918	4278.486168622971
100	162.68486	23.209925	180.6351	123.031784	164.11928	5.1723766	177.1951	157.258	1000.0	1000.0	399999	218.56335	169.14168	2190.3784	1.423624	-220.16257	21.667395	4322.27986073494
101	221.44334	143.0071	459.96225	79.224686	311.842	327.27963	934.8706	-54.120487	1000.0	1000.0	403999	205.81197	124.53997	1805.6746	-9.736863	-207.47119	18.995285	4365.455401659012
102	171.88084	485.97272	1008.87866	-163.46948	1024.242	0.88830423	1025.8586	1022.9588	1000.0	1000.0	407999	208.266	86.16101	1215.0658	5.249787	-210.88464	14.646293	4408.84653711319
103	245.69565	69.41875	365.7993	200.41881	202.3869	1.6183604	204.8194	200.07289	1000.0	1000.0	411999	215.27448	65.80817	965.8891	37.503082	-216.9076	13.750345	4452.376236438751
104	177.63199	18.051083	202.60829	152.43796	164.3829	4.1355176	168.53896	156.84491	1000.0	1000.0	415999	185.47221	56.272274	950.0715	-97.07817	-185.20203	11.697927	4495.783686637878
105	175.5651	18.476633	197.73486	153.29832	202.70486	13.6772175	233.86858	184.21268	1000.0	1000.0	419999	158.0922	41.490707	711.95856	-215.11583	-159.42482	13.778744	4538.699853658676
106	158.17914	9.632506	174.33374	150.57556	138.78073	3.1758876	145.3233	134.63432	1000.0	1000.0	423999	156.98123	62.990177	434.2879	-604.5833	-157.9051	16.60506	4582.257612228394
107	456.9636	492.90366	1309.5283	148.84416	719.1888	20.180965	746.7155	688.6757	1000.0	1000.0	427999	138.92493	80.24979	358.35092	-835.39874	-139.90005	18.372389	4625.630894899368
108	299.55826	159.90587	524.0662	146.09421	149.55176	1.9147173	153.03113	146.57057	1000.0	1000.0	431999	139.28857	99.58161	359.67004	-843.9796	-139.33263	21.29043	4669.110924243927
109	185.14734	22.785624	211.81927	148.99826	174.43896	5.4268727	185.01846	166.38583	1000.0	1000.0	435999	99.76357	74.475204	591.4101	-755.5764	-101.30873	22.742308	4712.261696338654
110	193.62183	16.075655	209.05206	170.20433	217.52519	4.633134	225.3828	211.91714	1000.0	1000.0	439999	148.31245	76.97917	778.7595	-403.5394	-150.70018	22.030653	4755.371792793274
111	182.11624	9.898615	195.23917	168.30362	149.76352	2.254652	153.8434	146.09106	1000.0	1000.0	443999	125.64258	83.33593	714.5249	-124.85837	-125.41068	17.175095	4798.75187587738
112	163.05246	13.965149	186.81177	152.4519	191.30222	5.005649	200.04765	184.3212	1000.0	1000.0	447999	104.95983	89.501335	688.34467	-135.18771	-105.176735	16.309477	4842.108053922653
113	226.76787	18.83774	243.93585	194.91502	202.23291	1.6880738	204.45737	198.85031	1000.0	1000.0	451999	99.25634	72.261566	527.4483	-188.94624	-100.514145	18.186693	4885.278084039688
114	254.62259	20.550072	287.38278	230.90762	291.00824	6.09065	305.46283	282.1787	1000.0	1000.0	455999	101.3443	68.34776	371.50626	-928.0594	-101.88684	20.213	4928.988137483597
115	309.661	42.979927	382.22723	270.71692	289.06976	26.6374	327.54227	227.96303	1000.0	1000.0	459999	82.69867	94.31183	433.708	-1314.1505	-82.77223	20.146622	4972.466421127319
116	321.85492	35.429092	364.6238	281.95294	240.25493	39.141068	293.07605	180.90117	1000.0	1000.0	463999	83.86516	99.30559	858.91235	-1305.5653	-85.263466	21.619114	5015.710991382599
117	437.6984	537.2752	1356.5562	33.395157	46.721264	290.38593	409.4729	-609.23914	1000.0	1000.0	467999	97.99772	66.44203	1328.4807	-842.338	-100.48398	32.15588	5058.711044311523
118	223.97656	99.07788	300.15112	54.05056	268.10623	31.925127	309.58258	220.88248	1000.0	1000.0	471999	124.36913	100.30204	1726.601	-245.33765	-125.519104	33.184917	5102.140210151672
119	316.42038	23.876938	353.21988	292.891	279.7059	7.6642385	289.7312	266.2748	1000.0	1000.0	475999	111.87658	121.25824	1755.7019	-518.3519	-112.71352	30.673832	5145.9125187397
120	231.82816	34.423615	284.2736	191.20361	264.19965	12.214141	279.7998	240.21808	1000.0	1000.0	479999	106.71188	77.94498	1321.6124	-1000.5684	-107.09739	39.177067	5189.20382642746
121	322.62585	80.797005	422.5006	206.56802	371.50482	26.300732	409.3217	312.33038	1000.0	1000.0	483999	84.37508	104.187065	352.59427	-2156.2302	-84.41964	63.265385	5232.514630079269
122	319.2436	19.069149	348.72772	297.2881	223.23792	70.00928	328.01505	142.15297	1000.0	1000.0	487999	84.84861	215.0543	357.21158	-3779.0913	-86.54816	77.347374	5275.568318128586
123	362.74255	264.62387	810.87213	159.16609	163.1354	3.2964609	168.94957	157.94269	1000.0	1000.0	491999	119.83323	250.6477	1806.3713	-3759.9268	-124.23771	100.147224	5319.007149219513
124	476.47232	213.183	759.62933	209.33727	398.57806	81.136086	561.89734	303.63293	1000.0	1000.0	495999	193.04808	147.87471	4060.9626	-2680.6587	-198.4307	298.56668	5362.381235599518
125	332.76904	84.07568	469.96747	254.06984	227.00972	9.366897	240.37477	212.63481	1000.0	1000.0	499999	259.484	430.975	8904.636	-355.88385	-264.4098	568.38226	5405.881690263748
126	215.4416	18.71454	240.98973	189.8651	183.46454	4.8734775	192.32332	175.86038	1000.0	1000.0	503999	303.09344	902.7952	12544.696	-1288.5793	-307.4637	459.20016	5449.3407599925995
127	115.99986	12.777003	137.97815	106.83793	119.60762	1.7554812	121.93999	116.039276	1000.0	1000.0	507999	320.17563	942.4192	12469.996	-3434.7073	-322.6515	612.4901	5493.265994548798
128	134.50803	7.754284	147.93565	129.89178	175.06856	9.511168	201.15132	166.23955	1000.0	1000.0	511999	260.03247	419.79187	8952.2705	-5352.81	-257.8235	891.5145	5537.195941925049
129	197.77829	2.2423549	200.50291	194.37625	195.59921	1.259306	197.17352	192.62027	1000.0	1000.0	515999	142.2129	414.42633	2680.617	-9432.064	-137.85684	1000.6737	5581.239730596542
130	195.21063	3.20625	198.52277	191.30267	200.70786	1.2550108	202.06287	198.08266	1000.0	1000.0	519999	42.753216	969.8976	908.80096	-16148.883	-39.132618	1140.661	5625.00338768959
131	376.06686	121.05475	565.61316	236.80095	447.94962	66.32311	532.8948	286.73416	1000.0	1000.0	523999	15.244086	1405.6587	2707.747	-18547.98	-18.31408	790.44336	5668.066025733948
132	-12.5888405	196.5833	327.86734	-130.61519	-116.60709	4.1257706	-107.05606	-121.50341	1000.0	1000.0	527999	154.2001	1175.5889	4684.956	-17032.871	-164.6612	1146.218	5711.863859176636
133	119.81741	159.16025	325.6584	-121.62602	133.66669	1.6223662	136.17589	130.49472	1000.0	1000.0	531999	292.15463	469.13202	6362.675	-10515.0	-300.4455	1159.5432	5755.345010042191
134	133.62927	2.5628905	137.25304	130.96083	126.46727	1.4370967	129.9601	124.46972	1000.0	1000.0	535999	395.44116	383.0609	9178.438	-2839.6765	-403.74677	1063.8368	5799.090205907822
135	107.93895	6.8223186	118.60394	101.31647	98.15522	2.6346402	101.165436	93.95114	1000.0	1000.0	539999	471.84503	863.64935	15120.571	-302.6676	-479.7678	980.54395	5842.898128986359
136	99.58822	1.5089973	101.6494	97.39289	88.36455	3.2501078	93.21891	83.80116	1000.0	1000.0	543999	507.87155	1273.3567	17250.963	-572.63214	-512.72675	591.85657	5886.624355792999
137	254.20811	428.3717	971.3691	-87.21441	-86.20039	0.44761926	-85.56093	-86.798325	1000.0	1000.0	547999	436.40527	1222.3055	17594.611	-3815.812	-434.6917	826.3056	5930.017441272736
138	-57.899563	22.209938	-22.347528	-83.60283	-22.078234	0.3821462	-21.742952	-23.125675	1000.0	1000.0	551999	323.05243	499.42123	12515.6	-6446.487	-322.62555	1266.3313	5973.421565771103
139	-69.226326	37.40408	-21.926653	-107.46522	-104.114975	2.428817	-99.48379	-107.11492	1000.0	1000.0	555999	211.97282	603.56165	2254.5725	-14710.554	-206.25475	1715.0243	6016.5889983177185
