Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
11	383.66373	131.48425	516.6425	165.09338	427.28125	51.756332	502.788	316.0089	1000.0	1000.0	43999	136.9285	34.086567	337.7324	61.363373	136.92813	34.085968	340.9315	60.785213	-136.29771	8.488352	0.94061685	0.06925555	1.1795111	0.69741195	0.006737305	1.2861992e-06	0.0067407913	0.006732728	1094.0503487586975
12	301.3721	161.96936	486.62335	105.40903	395.12405	62.262474	478.61688	245.62306	1000.0	1000.0	47999	119.91695	33.56592	340.9612	48.919582	119.91691	33.56628	340.34146	48.64203	-119.24851	8.3766775	0.7774254	0.057138495	1.0235652	0.6106999	0.006737184	1.3500394e-06	0.006740383	0.006732173	1196.8753011226654
13	173.60275	150.82254	429.12802	41.81854	452.45746	85.48562	684.6007	369.71594	1000.0	1000.0	51999	103.07712	34.095104	320.79123	35.610844	103.0775	34.093998	322.18793	33.621056	-102.417725	9.32081	0.80014634	0.055275805	1.0008684	0.6240082	0.006737258	1.2462694e-06	0.006740543	0.0067321626	1308.6433873176575
14	264.8671	177.09232	488.31287	48.314316	283.8152	140.01631	518.8134	-38.11064	1000.0	1000.0	55999	88.77329	35.475677	312.05963	26.005676	88.77331	35.475185	311.98035	25.30792	-88.07914	9.440982	0.7962011	0.057305843	1.0859085	0.61279744	0.006737253	1.2566248e-06	0.006740514	0.0067323814	1420.194213628769
15	297.88324	228.81648	570.4072	56.55602	471.60284	225.3004	851.2199	5.185591	1000.0	1000.0	59999	77.17267	36.99637	309.1681	12.120084	77.1726	36.996353	307.51804	13.746006	-76.45023	9.7174635	0.8084012	0.05653552	1.0443394	0.63617784	0.006737236	1.2972557e-06	0.006740579	0.006732429	1532.0023953914642
16	327.38205	179.93391	524.34344	34.806026	364.81378	126.805534	689.9809	257.26688	1000.0	1000.0	63999	67.41933	38.788975	270.3404	2.0117965	67.41902	38.790077	271.36755	4.045451	-66.687874	10.174268	0.8407201	0.059918847	1.0699769	0.6613102	0.006737299	1.1987588e-06	0.0067405463	0.006732818	1643.8883633613586
17	532.3845	133.98593	722.25183	345.62326	493.7674	38.62611	574.5861	440.87244	1000.0	1000.0	67999	60.357456	40.76398	275.25714	-2.416697	60.356907	40.765545	272.60324	-0.18095502	-59.65549	10.803219	0.8262585	0.059277575	1.0514069	0.65629506	0.0067372597	1.2491987e-06	0.006740608	0.006732468	1754.3936326503754
18	429.89322	140.95728	637.94196	289.6953	535.1107	129.44344	681.7141	266.5844	1000.0	1000.0	71999	55.111553	42.16323	272.76407	-5.7276926	55.111195	42.164265	272.9765	-5.376918	-54.43372	11.412324	0.79533076	0.061194222	1.0401605	0.6056648	0.0067372904	1.2175323e-06	0.0067404024	0.0067323716	1867.3556261062622
19	498.71655	83.56655	637.5614	425.26917	421.41772	45.748417	500.16428	332.8301	1000.0	1000.0	75999	50.34521	42.469128	252.57745	-10.517643	50.34523	42.469097	254.9985	-10.924244	-49.656704	10.597286	0.77323496	0.05952898	0.99772626	0.6117445	0.0067372806	1.1869163e-06	0.006740495	0.006732195	1971.9856746196747
20	360.14667	170.11545	516.94543	73.77347	250.14511	203.3683	571.62164	-206.06802	1000.0	1000.0	79999	46.51688	42.50043	241.46559	-13.695111	46.51649	42.500996	241.46777	-13.74465	-45.83975	10.083783	0.782555	0.060794912	1.0448539	0.59600884	0.0067372057	1.3348592e-06	0.0067404085	0.006732298	2072.04137134552
21	501.8432	148.28358	756.2576	392.70285	375.0154	80.20036	477.67365	217.60002	1000.0	1000.0	83999	43.76285	43.136856	233.07643	-16.566336	43.762424	43.136703	229.60599	-15.418449	-43.117012	10.63545	0.80296165	0.06586544	1.0612857	0.5905289	0.0067372615	1.2442315e-06	0.0067407587	0.0067320927	2177.6916069984436
22	348.9946	24.988876	377.18704	308.7717	404.8639	43.606266	478.08505	341.17032	1000.0	1000.0	87999	41.98215	43.88838	246.12624	-19.986794	41.98189	43.888783	244.35735	-20.099752	-41.32451	9.991724	0.754391	0.07200202	1.0564041	0.53127515	0.006737235	1.2480889e-06	0.006740588	0.006732253	2278.81805062294
23	463.73157	122.22875	656.89844	342.79373	388.1458	38.923824	457.3293	337.22266	1000.0	1000.0	91999	39.230106	43.69422	247.21048	-27.340885	39.22973	43.695457	240.65	-28.999336	-38.567196	9.694238	0.72908777	0.05635996	0.9603771	0.58546937	0.006737162	1.3484447e-06	0.006740466	0.00673198	2379.9570500850677
24	474.00964	54.901016	564.11707	416.1464	546.14685	52.184875	677.7423	492.35638	1000.0	1000.0	95999	37.01496	43.898483	239.20622	-27.696064	37.014374	43.899193	241.01183	-29.957487	-36.366413	9.496044	0.7102485	0.058722988	0.96757954	0.53822947	0.006737207	1.2694915e-06	0.0067407717	0.0067322203	2481.347669363022
25	509.40155	96.468925	625.32654	408.5243	472.4296	67.58031	637.4147	394.5422	1000.0	1000.0	99999	35.5282	44.579712	252.25453	-24.697996	35.52794	44.58043	250.57863	-26.287685	-34.89322	9.767467	0.719514	0.05757007	0.9643123	0.5398253	0.0067371414	1.3623558e-06	0.0067403316	0.006732327	2583.351014852524
26	625.4109	121.27681	773.8478	468.81076	500.44806	73.63374	650.10754	399.40573	1000.0	1000.0	103999	34.615147	45.682632	290.98486	-26.229364	34.61463	45.68268	292.99713	-28.230639	-33.980274	9.547404	0.71923363	0.053370394	0.91827935	0.5300675	0.006737092	1.4498099e-06	0.0067407363	0.006732182	2684.407901287079
27	589.6934	59.98304	674.6828	520.4919	683.1059	91.04839	893.4849	569.033	1000.0	1000.0	107999	34.128933	46.88497	321.5798	-28.555202	34.12844	46.884964	320.03302	-30.053234	-33.501865	9.528424	0.7444784	0.059095964	0.99941427	0.5770881	0.0067372103	1.329276e-06	0.0067408583	0.0067321532	2784.790757894516
28	552.4411	99.84312	677.7673	429.2274	645.3586	111.28552	773.85913	384.7795	1000.0	1000.0	111999	34.2119	48.388878	369.6541	-27.67192	34.211636	48.38873	371.6044	-28.45773	-33.59203	9.517906	0.73728085	0.05633536	1.0184938	0.5770129	0.0067372066	1.2793596e-06	0.0067402734	0.0067323456	2885.621195793152
29	507.116	95.26703	646.7424	378.027	535.28076	117.73207	798.88556	385.52905	1000.0	1000.0	115999	34.134415	49.86196	400.51193	-29.043577	34.134117	49.861694	398.21304	-29.971127	-33.51193	9.604626	0.7260839	0.059735347	0.98944914	0.54806995	0.0067371805	1.2915774e-06	0.0067402218	0.0067323362	2986.1393687725067
30	616.7451	35.708702	669.95667	579.0951	496.8755	39.37533	559.7516	430.08713	1000.0	1000.0	119999	34.186222	50.91282	464.8776	-31.585888	34.185886	50.913113	463.223	-30.173656	-33.572895	9.739562	0.7392225	0.059216175	1.0503589	0.5780524	0.006737176	1.3630631e-06	0.006740399	0.0067324	3089.094648838043
31	485.68542	122.32571	669.7107	335.87344	486.01862	18.416946	519.6434	463.96762	1000.0	1000.0	123999	34.66979	52.04283	541.30176	-31.75674	34.66948	52.042614	537.83105	-31.874506	-34.0569	10.0966215	0.75936043	0.06484426	1.1160606	0.5766976	0.006737208	1.3131217e-06	0.0067405244	0.0067322017	3188.6139113903046
32	544.76	89.8422	666.77136	414.16486	662.958	63.026855	794.64014	580.55084	1000.0	1000.0	127999	35.218815	53.373383	623.47394	-30.252916	35.218666	53.374123	624.97736	-31.988564	-34.59543	10.223982	0.74240786	0.060152877	0.97418755	0.5728877	0.006737194	1.3293959e-06	0.0067407913	0.0067321886	3289.382568836212
33	523.64545	198.16325	742.8553	203.0943	656.69635	56.49308	731.03955	568.8618	1000.0	1000.0	131999	36.87133	55.407043	673.14545	-32.505898	36.871197	55.406754	670.0422	-34.689804	-36.237522	11.581022	0.8077663	0.072184145	1.1213189	0.6032224	0.00673725	1.2748841e-06	0.006740495	0.0067324582	3391.2125449180603
34	497.23868	236.0487	643.22955	88.52459	675.745	42.910877	757.5072	611.0735	1000.0	1000.0	135999	38.63908	57.322994	683.8191	-30.203495	38.638866	57.323116	687.636	-31.438951	-38.0176	13.51867	0.8511439	0.08716479	1.1948166	0.6068399	0.006737303	1.2308318e-06	0.006740486	0.0067326766	3499.5119078159332
35	522.5516	374.8172	943.15295	-4.3833766	512.50366	93.13562	669.5467	397.41098	1000.0	1000.0	139999	45.801273	61.66921	734.42065	-24.216337	45.801456	61.669212	731.61017	-25.295166	-45.300507	17.875568	1.1824651	0.1756398	1.6183603	0.7291418	0.0067374823	1.0898959e-06	0.006740344	0.0067331325	3608.529524564743
36	494.00305	119.73953	698.3114	398.81223	480.05707	162.53026	651.324	102.58314	1000.0	1000.0	143999	60.48132	69.93468	711.4174	-25.824846	60.48081	69.93653	707.11816	-25.852848	-59.98815	21.048557	1.382473	0.10761483	1.749528	0.9819568	0.0067374813	1.2173487e-06	0.0067408714	0.006733023	3709.872378587723
37	257.721	273.62323	637.17035	-131.69478	368.83728	119.60495	694.08484	250.89398	1000.0	1000.0	147999	70.4284	69.45819	598.32806	-13.104841	70.42819	69.45849	600.52216	-15.694753	-69.82759	19.309368	1.2678053	0.10209683	1.6761229	0.9715143	0.006737463	1.2216171e-06	0.006740807	0.00673311	3806.4747343063354
38	519.3684	64.948364	617.43536	443.27304	137.92134	95.71416	409.46274	48.09527	1000.0	1000.0	151999	75.67831	66.47143	600.3273	-9.189676	75.67847	66.47186	603.4889	-9.139815	-74.97775	16.952606	1.1772058	0.13872622	1.5706601	0.80537105	0.0067374273	1.1857917e-06	0.0067407074	0.006732905	3908.1052339076996
39	445.51593	143.1416	661.0487	291.63342	552.0167	53.884533	627.10223	460.11276	1000.0	1000.0	155999	76.60265	63.263527	568.6482	-13.441	76.60282	63.263943	567.3468	-13.160025	-75.90497	16.156958	1.0447383	0.081277795	1.3495373	0.7568322	0.0067373677	1.2272696e-06	0.006740826	0.0067326603	4012.2066349983215
40	450.50134	128.34984	609.6773	289.62723	628.74915	169.53456	947.46356	412.93924	1000.0	1000.0	159999	74.93655	58.665565	536.39465	-12.487747	74.93654	58.6658	544.3967	-12.279885	-74.23611	15.891829	0.9915267	0.0830064	1.3497748	0.73885715	0.006737354	1.1923111e-06	0.0067406977	0.0067324135	4129.187732219696
41	532.0211	17.44027	553.6794	511.06067	667.8535	81.79097	802.33374	511.9182	1000.0	1000.0	163999	72.5311	55.32725	439.7072	-14.162198	72.53116	55.32831	446.16208	-13.4463825	-71.77829	15.193768	0.9782688	0.07677627	1.2250981	0.7534431	0.006737309	1.2855087e-06	0.0067409035	0.0067320666	4245.40766119957
42	630.526	175.02966	906.8617	421.21115	535.31976	169.7753	727.91223	209.1634	1000.0	1000.0	167999	69.53149	52.599583	359.71646	-18.79947	69.53166	52.59869	349.63712	-17.329079	-68.74153	14.832406	0.9219848	0.07826579	1.2560664	0.6600291	0.0067373407	1.1959963e-06	0.0067405207	0.0067324163	4364.058277130127
43	661.09174	188.21783	939.0985	411.653	557.19635	312.27798	888.2558	64.24051	1000.0	1000.0	171999	65.95949	50.423435	295.59927	-21.87398	65.95939	50.423832	297.9166	-21.7143	-65.15573	15.168198	1.0113201	0.084196456	1.3249996	0.7447709	0.0067373514	1.2074954e-06	0.0067402637	0.006733023	4479.57200884819
44	651.58673	185.42441	828.28687	352.08746	312.18948	231.87737	719.98285	88.63754	1000.0	1000.0	175999	65.31569	49.160545	290.5905	-25.217978	65.31583	49.159042	296.74493	-23.619608	-64.51798	16.368765	1.1208808	0.08682471	1.4109385	0.84892607	0.006737388	1.1881237e-06	0.006740434	0.0067332573	4580.028275966644
45	826.13654	209.69063	1054.5074	543.74255	682.0979	135.63849	968.0738	524.1143	1000.0	1000.0	179999	65.98445	48.08661	249.01306	-23.832409	65.98406	48.08793	245.377	-24.010122	-65.20128	15.556239	1.1233863	0.08492261	1.4201106	0.8414717	0.0067373835	1.2113255e-06	0.00674073	0.006733107	4680.361981391907
46	761.96204	187.07791	1065.4214	559.44977	895.53357	181.07626	1069.214	491.47025	1000.0	1000.0	183999	65.37929	47.968468	214.11784	-25.587795	65.379196	47.968765	211.73601	-24.38418	-64.578865	14.408625	1.0006676	0.09045973	1.3024943	0.72717196	0.006737331	1.229291e-06	0.006740444	0.0067326445	4777.02748131752
47	651.5173	90.52979	790.2234	543.52905	803.5746	148.82768	1115.4467	584.36316	1000.0	1000.0	187999	62.032684	46.91392	205.12146	-24.97408	62.032845	46.914917	205.90222	-24.55576	-61.200375	13.361311	0.88960636	0.07067734	1.1624563	0.6807845	0.0067373198	1.2196429e-06	0.00674063	0.0067326827	4877.3399958610535
48	697.9848	128.34825	871.6321	510.14127	809.84656	114.32442	991.5341	608.0115	1000.0	1000.0	191999	58.44253	45.7951	196.09306	-33.407017	58.442436	45.795296	196.5646	-34.713802	-57.64511	13.099498	0.8689327	0.070652515	1.13345	0.68172175	0.0067372816	1.2442673e-06	0.0067405114	0.006732394	4977.785616874695
49	541.1511	112.29608	714.7432	400.67072	656.65955	111.02781	813.8578	418.93622	1000.0	1000.0	195999	56.18265	45.475697	195.3478	-47.113167	56.18258	45.476284	195.07954	-52.54176	-55.385815	12.644401	0.9048157	0.070369825	1.2248687	0.6921569	0.0067372653	1.27356e-06	0.0067406013	0.0067327926	5078.221155166626
50	697.05865	281.59128	1159.2189	396.79926	821.9155	82.499176	988.37787	663.5448	1000.0	1000.0	199999	53.738636	45.788757	193.48785	-70.979256	53.738884	45.788654	193.14072	-71.75319	-52.948345	12.112364	0.8502553	0.061611384	1.0474628	0.6693757	0.006737316	1.2012426e-06	0.0067406464	0.0067324997	5181.794228076935
51	773.2296	127.921974	916.8391	602.31824	816.97473	113.03217	945.015	595.5136	1000.0	1000.0	203999	51.452965	45.89996	192.78233	-79.10829	51.453064	45.89995	192.75394	-78.78754	-50.677593	11.635155	0.8277603	0.064013004	1.1775447	0.6371088	0.006737308	1.2192545e-06	0.0067405626	0.0067325127	5286.506862878799
52	693.542	105.7441	831.8601	540.0136	899.2279	144.06923	1192.919	675.9915	1000.0	1000.0	207999	50.05387	46.559284	193.70502	-85.9503	50.053684	46.560608	193.41962	-89.32144	-49.293297	11.040122	0.8011793	0.05820402	1.0478147	0.63305396	0.006737273	1.2375776e-06	0.006740614	0.006732693	5386.119782924652
53	737.4575	39.572002	791.7158	686.20447	880.7169	197.47304	1222.408	539.6436	1000.0	1000.0	211999	48.32789	47.28838	195.48335	-97.9999	48.32808	47.288506	195.49495	-94.74367	-47.563454	10.839296	0.78624433	0.07391994	1.0554097	0.5915636	0.006737195	1.3166606e-06	0.006740492	0.0067324103	5485.512376308441
54	724.4337	44.82905	774.5151	675.2717	872.5148	99.80135	1025.0616	680.01697	1000.0	1000.0	215999	46.21403	47.915188	194.77812	-99.82672	46.213917	47.91593	194.53741	-100.455315	-45.451633	10.894655	0.7944975	0.060145166	1.0367944	0.6089523	0.006737173	1.396581e-06	0.0067406045	0.006732285	5587.02799987793
55	683.88367	36.03589	727.55975	633.26025	1065.1459	180.06158	1410.5779	796.2437	1000.0	1000.0	219999	44.272137	48.50797	195.52399	-114.19127	44.27245	48.5078	196.20824	-106.41554	-43.517906	10.600256	0.7607693	0.061641417	1.0589479	0.59752977	0.0067372597	1.2494039e-06	0.0067403666	0.0067325127	5687.618877410889
56	859.7971	92.1099	986.80316	726.58154	939.01904	196.22403	1293.8713	597.0555	1000.0	1000.0	223999	43.84852	49.931637	200.05962	-109.20715	43.84842	49.931843	199.09642	-107.66905	-43.10561	11.021555	0.82841337	0.062802054	1.1191871	0.64534456	0.006737297	1.2041438e-06	0.0067406846	0.0067324904	5794.015580892563
57	828.2974	148.12277	1074.077	695.3264	789.53406	112.989	979.85077	540.70917	1000.0	1000.0	227999	43.52329	51.245274	202.79709	-116.86086	43.52353	51.24562	202.98177	-114.14206	-42.76282	11.077808	0.8278908	0.061223093	1.1547921	0.63713276	0.006737283	1.2036656e-06	0.0067404537	0.0067326897	5902.561373710632
58	963.00464	282.38535	1383.2288	678.0751	1025.131	180.46878	1342.2313	813.1871	1000.0	1000.0	231999	43.98615	52.589252	207.42432	-122.72981	43.986374	52.58954	208.14539	-122.617836	-43.248398	11.710481	0.8505552	0.0689723	1.094355	0.6292117	0.006737311	1.2244953e-06	0.0067404406	0.0067325355	6006.669343471527
59	962.58936	64.52777	1068.109	904.2746	798.3603	196.25957	1129.8365	555.3464	1000.0	1000.0	235999	44.84209	53.87846	212.11076	-125.48261	44.842495	53.87901	210.87978	-121.61517	-44.098072	12.062332	0.90978724	0.06563227	1.172631	0.70605534	0.006737337	1.2128121e-06	0.0067404793	0.0067326315	6107.99470448494
60	1023.6433	242.58052	1281.5968	625.03705	836.3289	440.08743	1785.7107	295.80878	1000.0	1000.0	239999	46.324387	54.913094	214.6668	-124.06413	46.3246	54.913357	213.94254	-122.813614	-45.587013	12.416357	0.9408693	0.08539503	1.2366775	0.734843	0.006737326	1.1886e-06	0.0067406464	0.0067329174	6211.159659385681
61	943.21155	41.675518	984.8876	883.55426	1262.5155	252.12408	1720.4858	823.40125	1000.0	1000.0	243999	49.311394	56.736614	220.62672	-125.72596	49.311516	56.737396	220.57242	-129.4852	-48.571407	12.925453	0.9830393	0.08086309	1.347842	0.7420008	0.006737354	1.2311426e-06	0.006740855	0.0067326766	6317.072426080704
62	1086.0017	141.71109	1297.443	954.5725	718.36066	113.89224	889.8116	478.86774	1000.0	1000.0	247999	53.075146	58.337376	224.98921	-121.51601	53.07536	58.33777	226.05988	-122.67524	-52.36819	15.070443	1.086955	0.09080584	1.4387672	0.8332728	0.006737374	1.1843232e-06	0.006740608	0.0067333095	6418.7500874996185
63	1216.6127	288.66846	1501.622	795.9678	1477.7937	306.84674	1940.8141	942.93616	1000.0	1000.0	251999	56.721287	58.78956	230.01437	-123.44845	56.721844	58.790188	229.76881	-119.13492	-56.00919	15.486676	1.1003106	0.08721699	1.5450675	0.85899705	0.006737424	1.1134841e-06	0.006740579	0.0067334245	6530.171834945679
64	1015.3619	364.69525	1344.2944	397.36456	1397.048	252.4103	1733.6294	929.8821	1000.0	1000.0	255999	61.566494	58.778255	236.3833	-116.38632	61.5666	58.777645	236.91759	-118.1779	-60.863766	15.680378	1.213332	0.10211202	1.6896019	0.9325073	0.0067374054	1.2572932e-06	0.006741212	0.006732323	6642.052017688751
65	1422.6929	197.72011	1690.3331	1148.1382	1307.7103	440.4618	1883.4574	595.7976	1000.0	1000.0	259999	65.34308	59.54333	244.72939	-122.202194	65.343544	59.54233	244.57751	-119.7538	-64.66567	16.971247	1.1660727	0.100992195	1.590352	0.89379853	0.0067374096	1.1996422e-06	0.006740695	0.006732378	6743.029185295105
66	841.1841	640.5025	1733.3141	58.56464	644.959	135.32431	1010.14124	540.6629	1000.0	1000.0	263999	73.99872	60.370735	249.3699	-123.57386	73.99896	60.371994	250.33386	-123.9979	-73.42111	17.40758	1.5972826	0.26097757	2.294046	1.098999	0.006737685	1.0690404e-06	0.0067414274	0.0067341533	6843.447318792343
67	890.5342	226.77454	1171.5542	601.4982	1330.8706	394.8963	1825.5339	570.7745	1000.0	1000.0	267999	81.03642	61.489876	264.5453	-128.64415	81.03654	61.490387	261.5048	-125.7883	-80.28964	16.478605	1.1874503	0.10215957	1.6316533	0.8820868	0.0067374096	1.2197765e-06	0.0067409226	0.0067330715	6939.706698656082
68	1369.0356	201.0681	1625.8519	1075.4657	1174.9612	280.41763	1647.9291	788.4466	1000.0	1000.0	271999	81.04482	64.377785	270.64288	-115.53579	81.04497	64.37708	272.60614	-115.84158	-80.33645	18.120155	1.1582335	0.08609045	1.5346594	0.87871253	0.006737489	1.0800827e-06	0.0067406655	0.006733341	7040.300308704376
69	1510.2766	93.2609	1614.7705	1412.4218	1070.5461	286.64493	1578.308	717.28235	1000.0	1000.0	275999	81.92623	65.74455	275.80728	-110.03324	81.92651	65.743866	276.35095	-112.71662	-81.197	18.176317	1.2245967	0.098073006	1.6493962	0.96304363	0.0067374706	1.1707853e-06	0.0067407074	0.006733463	7136.795100688934
70	1305.3713	366.97983	1834.0867	894.7763	1245.7915	279.5409	1783.9325	811.4734	1000.0	1000.0	279999	82.80528	66.30574	276.3857	-108.32118	82.80569	66.30584	278.40952	-109.700806	-82.10931	19.219437	1.1733701	0.10827117	1.5465399	0.8782343	0.0067374185	1.1664575e-06	0.0067405337	0.0067330557	7235.613768815994
71	1395.7039	174.44255	1598.1367	1155.0315	1084.3832	394.13898	1858.986	643.1335	1000.0	1000.0	283999	87.71412	66.81122	275.4673	-116.02481	87.71414	66.81147	276.65628	-110.11549	-87.050316	19.47875	1.4315901	0.13056983	1.9237261	1.1266567	0.006737596	1.0452393e-06	0.0067406977	0.00673276	7336.2378742694855
72	1569.5454	325.16132	2101.5537	1282.3988	1007.51697	399.01602	1736.6936	118.045906	1000.0	1000.0	287999	92.84081	66.97453	278.36334	-107.526764	92.84088	66.975334	279.6931	-107.45473	-92.15106	18.957699	1.3354373	0.131517	1.8058802	1.0380758	0.0067374613	1.2484354e-06	0.006740958	0.0067327507	7437.002454996109
73	1783.1577	545.2119	2296.6123	898.62463	2213.6477	402.08633	2773.922	1461.8676	1000.0	1000.0	291999	93.80177	66.994255	279.57462	-94.977135	93.80209	66.994225	283.1263	-97.022064	-93.12308	18.222338	1.2018838	0.105102934	1.7518919	0.9448554	0.0067374436	1.1357863e-06	0.0067406846	0.006733168	7535.034044981003
74	1208.8472	492.02875	1956.3861	677.0701	976.888	186.73973	1262.0511	742.1844	1000.0	1000.0	295999	97.31436	66.11988	278.00888	-99.23619	97.31462	66.1202	280.816	-97.35952	-96.69945	18.058805	1.4451979	0.22520566	2.018731	0.9191479	0.0067375954	1.0577893e-06	0.0067410995	0.006733723	7635.007718324661
75	599.62164	301.07538	891.4893	95.725845	-102.09951	113.43137	219.64609	-194.47733	1000.0	1000.0	299999	101.96175	66.12038	282.5204	-95.752045	101.96208	66.11985	283.33173	-98.31416	-101.27934	18.017502	1.3141943	0.21419412	1.9311565	0.85940886	0.0067374944	1.2023129e-06	0.0067410963	0.0067330617	7738.793905973434
76	959.99615	387.87152	1364.803	559.81445	1538.7073	91.36504	1689.0592	1414.9473	1000.0	1000.0	303999	98.83849	68.26279	282.75516	-94.63265	98.83824	68.26341	283.0587	-95.250854	-98.06041	17.860966	1.1144146	0.09616246	1.5436182	0.8529386	0.006737365	1.2459209e-06	0.006740505	0.00673302	7841.374132871628
77	1791.5352	303.15796	2301.0164	1501.964	1464.7981	331.0956	1950.7296	828.13965	1000.0	1000.0	307999	96.39474	70.88232	296.6208	-101.8284	96.39487	70.881516	293.648	-97.79836	-95.646385	18.114798	1.1225971	0.07982527	1.4865719	0.8702936	0.0067373766	1.1950003e-06	0.006740425	0.006733248	7942.323613643646
78	1653.0752	327.9127	2078.4849	1160.5852	1556.1697	464.00632	2016.7036	616.4583	1000.0	1000.0	311999	96.27191	71.843895	295.07654	-98.87132	96.2724	71.84389	295.29327	-102.8452	-95.55892	18.66344	1.2339759	0.08334661	1.6538042	0.99453914	0.0067374813	1.1008386e-06	0.006740701	0.0067332643	8049.300092220306
79	1852.3469	257.42285	2167.137	1466.2585	1602.9557	511.42297	2066.3447	311.46466	1000.0	1000.0	315999	98.27623	72.312416	295.4462	-96.44248	98.27646	72.312584	292.96884	-96.18349	-97.589714	20.022467	1.3201094	0.097523674	1.7139198	0.99810016	0.0067375144	1.1407137e-06	0.0067407554	0.0067335437	8155.337446451187
