Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
11	434.80847	89.92655	824.63983	333.24747	439.20517	42.985584	509.08453	389.5856	83.458336	82.4	43999	169.92007	85.674934	311.9276	-61.709793	169.92032	85.67897	303.24667	-39.76944	-5.073646	4.115053	58.26927	-21.423767	-171.89545	80.85836	708.6467788219452
12	433.01724	84.38962	728.47266	286.4382	493.97266	114.178444	791.2709	390.07065	84.208336	106.2	47999	173.76836	87.40927	312.77814	-106.5204	173.76674	87.41182	316.40866	-28.206253	-5.249912	4.241996	182.58092	-23.642467	-175.71925	79.62148	773.7386178970337
13	418.3009	69.03576	587.09875	302.7762	428.6966	49.689796	538.64417	380.5054	86.23913	85.1	51999	177.69695	89.31481	317.26373	-61.23906	177.6954	89.321236	342.55563	-193.57182	-5.2200356	4.3383107	47.319923	-21.12144	-179.53822	85.31411	838.4731121063232
14	453.92697	81.36547	644.6682	268.01422	471.2137	63.611496	591.4546	395.21997	91.204544	90.9	55999	178.35602	90.844185	334.11136	-29.87999	178.35518	90.84243	357.71603	-32.88262	-5.54148	4.3049693	50.774902	-21.356424	-180.07462	87.88878	903.0704479217529
15	415.81006	76.75071	697.91925	285.47418	475.66196	83.27802	671.1468	374.65958	82.708336	98.3	59999	179.99593	91.613625	331.02023	-31.250141	179.99403	91.6195	335.00742	-83.51133	-5.4801636	4.283388	25.851452	-22.188591	-181.68344	86.47378	967.8637163639069
16	480.74786	98.96462	711.50726	311.01553	445.71133	27.139097	500.6388	399.14584	95.54762	87.9	63999	181.40944	91.96918	335.40283	-51.537094	181.40845	91.97506	331.15112	-50.40643	-5.3606043	4.229758	28.009624	-22.888134	-183.06644	88.2494	1032.396256685257
17	448.01132	69.02346	589.4363	329.11142	474.6463	41.428123	537.9991	402.1628	87.891304	92.4	67999	184.35956	92.752525	381.2183	-42.735634	184.36028	92.75171	345.17963	-202.09326	-5.3618655	4.215584	81.25559	-20.785925	-185.98824	88.56891	1096.9881286621094
18	455.18253	105.48283	885.3719	320.9529	475.17538	41.776485	525.37976	370.0467	89.77273	90.2	71999	186.64342	93.69461	325.33685	-54.54495	186.6428	93.696815	333.94882	-32.417976	-5.626643	4.153676	68.15115	-24.458881	-188.20288	85.051704	1161.5072658061981
19	473.0633	84.22838	670.8562	354.76147	542.265	38.606335	590.2731	464.19778	92.068184	104.3	75999	187.41289	94.17046	369.19702	-21.731346	187.4131	94.17179	342.10876	-27.278282	-5.689536	4.1338873	24.934406	-20.553675	-188.93176	84.49967	1226.4350719451904
20	502.46118	120.93056	872.31006	334.304	460.60394	82.6309	674.9623	375.52127	101.25641	95.9	79999	188.87608	94.16545	339.47937	-36.648643	188.87598	94.17049	334.18604	-23.699223	-5.7671633	4.176661	29.855867	-20.726852	-190.38397	80.94387	1291.0192396640778
21	526.19293	138.17839	925.04834	343.56128	597.81415	202.34253	1037.5544	386.4807	106.81579	120.4	83999	190.17322	94.48751	335.2099	-25.230053	190.17319	94.48784	339.67535	-21.563967	-6.0430107	4.129049	26.771584	-20.707125	-191.63226	79.976326	1356.6517276763916
22	503.1486	139.41254	879.552	286.34018	570.3594	159.95267	862.93524	360.11606	106.21622	116.9	87999	192.0577	95.23677	353.0925	-29.667116	192.05644	95.23837	357.4294	-22.841002	-6.0435624	4.104764	66.5229	-23.437895	-193.46709	81.62333	1421.7697129249573
23	582.5105	187.1377	1178.29	339.64737	611.7941	47.385727	684.4121	549.406	119.47059	119.8	91999	193.5266	95.994385	358.8089	-45.559387	193.52702	95.99352	347.20117	-22.130316	-5.8521156	4.1388626	59.845264	-21.168182	-194.91902	82.61434	1487.136280298233
24	536.165	193.48679	1133.6158	335.35822	502.6674	55.33851	601.7925	435.3851	110.457146	97.9	95999	195.26003	96.74469	343.71875	-20.86161	195.25984	96.74615	347.13513	-30.92623	-5.6831317	4.1839447	26.94784	-20.524544	-196.64304	84.85234	1552.1784281730652
25	521.329	114.70834	796.68134	348.6465	531.15686	36.89489	600.05743	485.50403	103.82051	103.3	99999	197.51534	97.77391	352.05786	-32.815388	197.51512	97.77376	363.17822	-21.20438	-5.3916755	4.2924876	23.410656	-21.72295	-198.9047	85.425095	1617.1038417816162
26	551.16974	139.3491	931.9208	308.8826	606.9367	92.47025	767.2519	479.91202	113.51428	127.2	103999	198.62627	98.377464	346.70407	-31.398968	198.6267	98.38094	355.05902	-22.436422	-5.6158724	4.3161564	53.812527	-21.860195	-199.97928	85.36313	1682.095298051834
27	552.20483	132.88838	819.13605	327.4929	573.3852	49.56491	660.5638	504.16757	112.0	112.5	107999	199.45758	98.57816	387.4159	-45.692142	199.45576	98.57882	354.51736	-26.42114	-5.7949	4.269335	29.729824	-21.382736	-200.73056	87.06236	1747.228946685791
28	625.3884	153.30081	996.325	365.5142	524.66125	46.850464	603.5711	437.06363	126.3125	105.9	111999	200.28264	98.666626	356.41843	-46.659073	200.28172	98.6691	371.7737	-23.586788	-5.71431	4.2782845	39.72764	-21.396564	-201.50902	86.6613	1811.7571477890015
29	583.2784	152.98416	1062.8711	386.19757	437.2671	19.707102	483.37656	415.42334	120.606064	95.3	115999	201.77554	99.40604	357.41068	-25.337496	201.77615	99.40795	355.40887	-33.769436	-5.611399	4.342757	120.32016	-26.10852	-203.01663	86.48024	1876.6296141147614
30	509.83377	147.64394	1172.645	309.96582	586.3952	63.57382	695.1483	480.73474	107.052635	115.7	119999	202.95857	100.53444	356.7861	-36.22745	202.95816	100.53593	359.39517	-51.23292	-5.553808	4.3563356	26.690376	-20.607529	-204.18878	87.65281	1941.5530869960785
31	602.03735	179.16776	1311.1661	350.64966	556.34357	46.14731	619.715	485.89722	125.32258	108.3	123999	203.46056	100.48031	357.6689	-19.737223	203.46017	100.47997	364.2461	-26.616983	-5.6989713	4.2548685	26.779114	-24.458374	-204.62987	89.80977	2006.3253531455994
32	670.7067	203.1867	1236.5741	435.2156	588.808	26.404966	641.28705	547.1159	135.96666	116.4	127999	204.52248	100.569695	355.8642	-27.159134	204.52118	100.575066	360.57733	-19.717377	-5.587055	4.2987328	26.32816	-21.11898	-205.7064	88.8066	2071.7704219818115
33	705.11896	149.92181	1012.5937	446.49817	504.1895	41.848515	575.21844	426.9825	141.17857	99.5	131999	205.98161	100.64673	379.86224	-20.650705	205.9821	100.646454	357.7613	-34.64004	-5.6552005	4.226025	117.08132	-20.310286	-207.10394	88.58444	2136.358346223831
34	714.65955	184.69315	1106.7635	482.3423	485.1927	15.77498	510.1395	465.73322	142.96428	94.7	135999	207.90088	101.681076	364.7266	-24.119598	207.90002	101.683495	375.07812	-26.38825	-5.5106406	4.3277645	45.073208	-21.016087	-209.02817	88.14572	2201.0171637535095
35	718.56885	158.62067	1068.9686	436.31598	504.33072	42.717564	573.16205	430.2113	142.82143	97.9	139999	209.90596	102.73851	364.9957	-35.275723	209.90659	102.73946	378.05984	-25.84697	-5.2642	4.427631	29.914452	-22.021427	-211.04274	89.95031	2266.1315557956696
36	683.0367	158.40636	1067.9475	399.82803	480.76727	38.45111	577.09827	425.24384	139.72414	94.9	143999	212.08801	103.95893	378.54147	-40.607372	212.08578	103.960915	375.6739	-17.985283	-5.038689	4.609233	610.89813	-21.611954	-213.20178	94.7647	2331.003082036972
37	670.91675	163.72968	1015.24286	386.18713	615.6011	92.33055	886.3904	555.6974	137.65517	120.8	147999	213.65424	104.74781	378.6007	-22.227037	213.6557	104.74808	374.447	-28.807219	-5.0755906	4.5507817	191.34708	-22.64105	-214.76068	96.156586	2396.674161195755
38	705.15607	170.30374	1068.2786	360.26733	612.6339	82.12815	753.08386	470.19666	144.28572	119.8	151999	214.40173	105.54548	373.22058	-41.954464	214.40146	105.54561	381.06555	-29.671488	-4.870854	4.568947	35.680267	-21.933628	-215.46407	99.60415	2462.257933139801
39	698.3436	164.98405	1066.852	378.96234	536.72974	39.264885	611.85443	460.87888	141.67857	103.6	155999	215.46692	105.78656	373.82397	-30.70798	215.46666	105.787544	379.4939	-73.27663	-4.753752	4.6250844	97.74875	-20.988659	-216.5492	97.899376	2527.575635910034
40	741.136	143.08667	1000.256	374.42908	533.0348	46.33577	610.07635	426.1726	146.48148	101.3	159999	217.33444	106.80993	376.6234	-65.027954	217.33337	106.81392	378.23352	-36.353477	-4.805334	4.7075486	27.520481	-23.019964	-218.41412	100.40904	2592.3446474075317
41	761.45056	206.08508	1260.3271	481.9275	496.48663	78.58333	606.3404	370.30896	151.26923	97.2	163999	218.57677	107.6136	382.38782	-25.595087	218.57658	107.60992	380.65173	-22.855211	-4.9754066	4.6094894	55.986874	-21.455303	-219.61589	101.000404	2657.4910333156586
42	879.56946	205.93977	1393.8649	417.23184	503.26138	35.469307	544.4791	430.69662	174.0	96.4	167999	220.20212	108.10562	389.29465	-79.63126	220.20122	108.105705	379.9621	-37.10754	-4.6536894	4.6644173	146.4332	-20.28742	-221.24207	102.97124	2722.1504707336426
43	859.93536	226.67442	1525.9639	631.27936	530.7814	64.65922	711.2376	478.2833	170.95833	103.2	171999	222.5428	108.78947	382.9932	-35.823074	222.54163	108.788666	386.0569	-25.592037	-4.8023257	4.664571	293.65665	-22.81146	-223.57367	102.258224	2787.0755457878113
44	868.3547	277.59787	1490.6146	506.4	489.1686	33.548527	549.58923	443.0609	172.86957	93.3	175999	224.3899	109.410934	400.389	-26.05252	224.39024	109.41219	385.9964	-23.419582	-4.6544533	4.6792183	35.79825	-22.123554	-225.4486	102.38061	2851.7785120010376
45	727.47107	176.63914	1154.3365	452.79456	494.846	61.45283	608.2157	421.34586	142.92857	96.2	179999	226.73976	110.71174	392.67557	-49.609646	226.7393	110.71054	395.5175	-37.99049	-4.61862	4.709383	42.40854	-22.84054	-227.76439	105.78975	2916.5183157920837
46	688.55035	105.21832	950.0249	497.81006	524.6397	28.06052	584.6437	479.92328	135.48276	99.6	183999	228.40736	111.57527	401.4426	-36.774017	228.40738	111.574135	392.73773	-67.88004	-4.5195417	4.779237	75.60197	-21.0954	-229.44052	108.67566	2981.2289390563965
47	796.5633	198.32277	1260.2128	507.14606	537.006	48.609802	595.7013	472.2221	162.16	103.5	187999	229.82413	112.74663	402.687	-27.14657	229.82349	112.74652	399.13895	-32.462967	-4.431875	4.7713995	34.143707	-21.044312	-230.83444	112.41427	3045.9534833431244
48	770.3458	230.68974	1260.3936	444.59088	589.7257	42.805145	661.0014	510.90747	152.8077	113.4	191999	230.92656	113.440926	406.58176	-50.054276	230.92674	113.440796	401.591	-43.99118	-4.4858327	4.8052936	35.103268	-21.609375	-231.96849	113.29846	3110.741374731064
49	773.1356	160.04076	1106.2394	543.84595	586.7519	58.096268	689.1936	517.93524	153.3077	112.8	195999	232.31332	114.04824	429.34402	-46.457348	232.31435	114.04623	401.93823	-62.165752	-4.36113	4.8804235	35.788586	-22.353504	-233.35509	113.22974	3176.1976709365845
50	849.7991	208.3635	1294.3905	419.32675	541.62695	45.458263	603.8297	467.41333	170.79167	103.9	199999	233.82324	114.18095	417.83585	-40.004787	233.82472	114.1772	406.34634	-30.138222	-4.5069613	4.819046	32.2081	-24.206326	-234.81265	112.12631	3241.214366197586
51	846.0786	263.47714	1522.9459	398.5234	517.7621	14.659392	548.42975	497.4366	167.52174	98.4	203999	235.31451	114.69234	406.17816	-30.742687	235.31355	114.69469	404.4736	-28.13831	-4.656307	4.7251616	35.28907	-21.599857	-236.3128	113.10125	3305.779534339905
52	834.6036	238.27411	1314.9755	430.54288	521.4707	29.394272	596.3259	483.1677	164.96	100.2	207999	236.48076	115.371735	421.10648	-47.461483	236.4804	115.37188	416.3819	-37.512424	-4.532681	4.7522783	35.627388	-22.401825	-237.49135	113.87814	3370.336972951889
53	864.3073	339.56793	1857.3889	408.01065	469.67026	22.199455	499.19574	426.846	175.65218	90.7	211999	238.35504	116.18009	414.13455	-35.740234	238.35503	116.18016	421.96182	-57.759125	-4.3948946	4.849606	32.97961	-21.090195	-239.36511	114.5727	3435.2636964321136
54	898.325	281.3765	1473.2651	352.98395	510.25665	20.038206	543.00073	467.51468	178.04546	97.1	215999	239.58218	116.9567	411.231	-50.67217	239.58295	116.95407	412.5476	-60.889965	-4.4659023	4.825024	32.338135	-21.854795	-240.56981	115.29988	3499.890440225601
55	927.16693	295.27014	1947.3148	597.42084	535.9501	28.378548	587.8331	485.24728	183.09091	103.5	219999	241.74036	117.21446	426.18475	-23.389729	241.73914	117.21244	419.8674	-27.622673	-4.4265943	4.831289	37.355877	-22.705198	-242.73962	116.70233	3564.678683280945
56	1005.67444	400.219	2194.2812	502.4724	528.6096	52.36175	635.25085	472.69394	200.52632	101.7	223999	243.33163	118.10157	426.85074	-27.773336	243.33134	118.10379	420.68927	-33.555645	-4.44862	4.881856	52.174072	-19.789299	-244.29616	118.94464	3629.500061273575
57	1002.2401	334.61145	1801.228	580.40265	546.8461	21.343306	585.53143	524.8199	198.0	104.3	227999	244.54404	118.5944	419.24445	-41.09416	244.5441	118.59057	424.96915	-51.535183	-4.4138	4.853149	38.41134	-23.515347	-245.5221	118.87238	3694.5014486312866
58	931.7343	287.4012	1489.8031	551.9948	525.02136	63.808163	618.1631	419.57303	184.72728	100.1	231999	245.99246	119.55361	421.51108	-41.540318	245.99232	119.55494	433.09833	-33.82838	-4.2129393	4.9580884	38.202232	-21.780804	-246.98778	119.34064	3759.2857251167297
59	1138.78	408.901	2206.5105	530.35486	716.73047	98.72016	834.78394	485.2999	224.5	140.7	235999	247.81212	120.41336	421.57602	-61.601482	247.81268	120.41257	423.41336	-64.32975	-4.154291	4.983374	34.927177	-21.081757	-248.79709	121.84781	3825.2312817573547
60	1108.9939	371.18854	2291.5261	529.64685	572.157	29.4222	613.81866	509.79926	222.55556	110.2	239999	249.23357	120.69475	427.92407	-31.375624	249.23248	120.69594	428.35202	-31.53186	-4.187893	4.9188857	88.64386	-21.647133	-250.2048	122.51041	3890.1405503749847
61	1280.7931	463.85992	2496.3777	606.91095	670.0831	143.4401	948.0655	497.47232	253.23529	130.2	243999	250.84464	121.78332	439.01974	-45.323586	250.84526	121.781715	433.4061	-63.037636	-4.1675196	4.982886	37.153988	-24.258284	-251.8047	125.52323	3955.565805912018
62	937.1308	253.869	1516.2745	485.0816	533.80493	84.18606	716.6688	464.79633	185.40909	104.4	247999	252.68845	122.65035	431.47742	-102.31963	252.68814	122.64894	427.09775	-39.009693	-4.040521	5.0155206	36.89509	-22.968994	-253.67781	127.5492	4020.526069879532
63	1183.1206	606.37427	2169.1292	450.735	537.5741	42.240982	631.73413	493.0857	235.625	104.4	251999	254.18613	123.52629	435.12036	-37.740524	254.18564	123.52415	434.3829	-63.192905	-3.985956	5.0514417	51.47747	-22.178822	-255.17421	129.2303	4085.0669260025024
64	898.6057	279.69708	1475.7034	451.58173	528.2704	80.164696	678.4154	468.28278	176.60869	99.4	255999	255.93324	124.30984	442.3881	-27.121275	255.93272	124.31145	435.12704	-21.076456	-3.9905615	5.078776	39.004425	-21.363392	-256.92188	131.45625	4149.964900016785
65	1001.22974	356.8169	2245.8848	593.19556	780.0886	86.08146	954.2445	683.8722	197.14285	150.6	259999	257.12845	124.94413	447.69052	-42.05772	257.12805	124.942535	442.0196	-41.66855	-4.1040874	5.0492268	40.723457	-22.08058	-258.09314	133.75795	4215.762279033661
66	947.73645	268.42734	1626.4806	508.96207	619.91705	101.618484	884.66	499.28513	186.5238	118.2	263999	258.342	125.228935	443.77264	-21.009548	258.33987	125.23002	434.3741	-41.12425	-3.8368027	5.111363	31.184315	-21.18436	-259.2898	132.38991	4280.9026601314545
67	1155.3296	593.8798	3214.0151	620.2644	620.15076	72.62773	786.8195	508.9107	227.83333	118.3	267999	259.86908	126.11948	438.76962	-42.563503	259.86877	126.119865	447.05038	-42.460686	-3.8525684	5.087305	57.965496	-22.856735	-260.798	133.4414	4345.866472482681
68	1179.5122	533.2094	2708.4138	572.42926	694.6312	68.09924	840.92285	600.67694	234.75	133.9	271999	260.03265	126.07233	444.8482	-60.042725	260.031	126.07504	452.21744	-28.387886	-4.001456	4.9921284	46.114864	-20.86895	-260.9496	134.41112	4411.064380407333
69	1421.4325	818.7836	3292.4255	621.1315	760.3771	125.72648	1083.1906	608.7417	279.2857	146.0	275999	261.29553	126.01615	440.47485	-44.97559	261.29276	126.01901	443.5702	-43.333035	-3.8981137	5.075336	46.388077	-20.354855	-262.24243	134.76021	4476.287438154221
70	1242.2294	752.046	2746.6042	463.55362	616.1627	54.28513	721.38074	532.3212	242.94444	117.2	279999	263.1299	126.23466	445.89435	-28.525076	263.1278	126.2346	447.24106	-28.010588	-3.9597216	5.0699267	42.408165	-23.294445	-264.07187	133.70226	4541.134096622467
71	1247.7644	544.7073	3005.2612	689.227	657.9869	124.825745	968.5856	548.5083	245.0625	128.3	283999	264.96735	127.14398	451.3978	-41.306095	264.96594	127.146095	449.61227	-61.19056	-3.9152727	5.0912395	34.613647	-21.110802	-265.89923	136.64894	4606.03165602684
72	1326.8143	469.48557	2280.5125	448.8137	621.3388	50.231415	695.81866	546.39984	262.2	118.9	287999	265.6645	127.593956	446.24152	-46.194263	265.66302	127.59714	475.13315	-37.544544	-3.9272304	5.1234865	48.011517	-23.141138	-266.544	138.88754	4670.486888408661
73	1002.81854	341.25848	1924.1099	529.60583	649.11273	48.969418	744.4404	581.466	196.33333	124.0	291999	266.58792	128.07516	458.10684	-42.11132	266.5858	128.07872	445.29318	-38.936417	-3.751772	5.2581215	40.872223	-20.792578	-267.4897	140.45822	4735.609097242355
74	1279.8966	677.0674	3107.7708	454.81766	803.482	240.45612	1517.4335	658.73236	251.375	159.6	295999	268.42783	128.24634	454.86548	-27.294912	268.425	128.24767	457.21848	-40.80481	-3.9257593	5.1197753	41.01937	-22.630798	-269.31287	141.58066	4801.290296554565
75	982.8956	243.90091	1557.3998	671.1679	908.036	171.25957	1207.835	663.3615	192.05	176.3	299999	269.5164	128.67372	451.4961	-50.91974	269.5132	128.6778	449.84525	-27.122044	-3.8986113	5.1392655	40.444702	-20.97733	-270.37866	142.05391	4867.295568943024
76	1178.1599	320.08493	2052.4302	732.61957	930.3294	138.52632	1202.7045	707.1068	233.23529	185.7	303999	270.99753	128.95183	451.1614	-29.927685	270.99478	128.95604	476.39716	-28.396376	-3.9512625	5.1856136	45.506187	-21.524652	-271.84982	143.452	4933.147275686264
77	1404.5414	473.00687	2193.978	595.628	895.667	424.44595	2090.5757	591.02515	280.85715	172.1	307999	272.25238	129.59009	446.1667	-188.25308	272.2513	129.59143	516.07184	-43.27987	-3.8535326	5.201041	40.89661	-21.637295	-273.1192	147.26521	4998.790080547333
78	1701.4192	926.9418	3943.923	553.32996	923.1123	175.75742	1205.9392	662.0385	339.36365	178.5	311999	273.6568	130.17676	462.1995	-59.361065	273.6551	130.18027	447.74472	-53.080486	-3.6536963	5.273596	37.377045	-20.95292	-274.5242	149.41296	5064.325903177261
79	2018.4808	797.4854	4093.1704	1242.9661	821.5211	234.72829	1222.3416	589.01465	401.54544	159.9	315999	274.6168	130.52919	460.90604	-27.555456	274.61548	130.53117	460.06436	-35.83482	-3.7248719	5.2147365	38.544777	-22.027367	-275.45193	149.94019	5129.918522357941
80	1797.2284	1349.475	5065.2114	626.2572	812.39935	204.31232	1308.215	583.33417	360.81818	160.1	319999	276.3722	131.00208	460.83658	-34.231415	276.36838	131.00784	448.8433	-39.01873	-3.6321378	5.2696877	44.466682	-20.45037	-277.2153	154.23393	5195.438721656799
81	1633.6733	1276.0344	5000.803	747.9467	827.06995	213.92758	1133.0427	542.2214	325.0	162.9	323999	277.50888	131.79755	462.17538	-51.626606	277.50555	131.79793	465.52496	-32.342186	-3.6569128	5.3093233	38.44068	-21.599104	-278.35693	155.21187	5261.018313169479
82	1742.4203	1001.9012	4019.771	563.7997	965.5876	457.279	2021.5178	592.93115	346.27274	186.5	327999	279.78918	131.90855	456.42838	-50.569405	279.78577	131.91354	459.28912	-45.5159	-3.5373619	5.2632823	39.34476	-23.884386	-280.61145	155.96165	5326.73725605011
83	1992.4105	914.8876	3268.8801	588.0653	1177.2161	486.761	2372.4885	628.5109	397.27274	227.4	331999	281.37738	132.7716	464.82053	-42.285675	281.3735	132.77655	466.00385	-38.954437	-3.3909526	5.3716335	40.437897	-20.638935	-282.20416	159.57219	5393.787194252014
84	2433.883	1301.1346	4456.1006	402.5631	809.7881	181.72801	1119.3452	624.46906	481.75	158.1	335999	283.7623	133.49025	481.82983	-35.70849	283.75967	133.49585	465.63022	-34.169506	-3.162358	5.4789653	158.56674	-23.862352	-284.6402	160.99709	5458.72040271759
85	2346.9697	1226.0934	5082.063	681.04926	865.06604	191.15788	1283.4517	672.8212	464.1111	168.6	339999	285.61664	134.58142	508.70322	-49.47107	285.61172	134.58665	495.96616	-29.581203	-3.1884668	5.4522924	47.554306	-20.903088	-286.4425	164.36134	5524.503458023071
86	2521.4673	1398.8179	5064.855	737.99207	1356.0015	595.46545	2701.0369	791.1314	495.25	261.6	343999	287.3277	135.20883	471.13016	-36.795193	287.32678	135.21288	480.32336	-50.839817	-3.2529309	5.454988	41.574238	-24.5938	-288.1204	169.35693	5591.592188358307
87	2040.7699	1344.3468	5068.5156	839.3659	789.91296	42.332966	854.60944	732.31964	405.3	151.5	347999	288.31485	135.66362	462.95627	-42.69661	288.31125	135.66792	470.05624	-76.66889	-3.1988795	5.501965	58.009056	-21.945595	-289.12042	171.98393	5657.423281669617
88	2493.9385	1019.08813	3480.13	610.56964	861.41925	207.93571	1313.8315	586.50256	487.75	168.1	351999	290.5425	136.14447	468.73383	-40.641884	290.541	136.14755	482.40048	-32.023205	-2.9611013	5.551224	45.889534	-21.848507	-291.35263	175.90352	5722.815227270126
89	2924.3176	1381.2122	5059.038	1055.684	1082.8018	411.29706	1841.0244	583.4002	581.0	210.8	355999	292.46283	136.80402	479.0718	-41.961273	292.45987	136.8076	474.6084	-45.859734	-2.9081223	5.597643	44.66559	-22.779427	-293.27515	180.02112	5789.445218324661
90	3335.105	1686.2306	5102.243	1136.7146	925.6166	272.80405	1471.4736	598.75385	655.8571	179.5	359999	294.13785	137.64163	491.95312	-45.03442	294.13715	137.64305	482.26276	-48.030518	-2.82842	5.597404	43.426727	-21.395012	-294.96262	178.96748	5855.109621524811
91	1787.7493	995.1283	3922.8828	465.28354	1065.2891	393.93857	2159.2444	748.6023	353.27274	206.3	363999	296.7647	137.98137	480.7294	-33.45185	296.76468	137.97963	477.11176	-36.884068	-2.8138971	5.6244636	48.727158	-24.202724	-297.56903	181.6516	5921.510980606079
92	2392.709	1396.8386	5074.1465	783.5659	1398.4485	696.44324	2853.221	614.4699	472.5	273.3	367999	297.31393	139.37134	478.97327	-37.174168	297.3152	139.36642	488.0423	-33.79748	-2.6246448	5.722055	49.2882	-20.404755	-298.11276	185.57974	5989.11879491806
93	2074.3726	1154.2482	5080.5913	867.05054	890.1784	292.56622	1627.7736	627.1313	406.5	169.6	371999	299.48953	140.14767	476.9486	-30.00666	299.48975	140.14725	478.47906	-65.64708	-2.5897343	5.781978	42.311127	-24.791786	-300.32138	187.93222	6054.677516698837
94	1834.2856	1042.1326	5079.1514	997.5373	967.383	258.7366	1400.6063	530.2299	360.08334	186.4	375999	301.2289	140.88536	482.56354	-69.256485	301.2303	140.8807	492.88123	-51.16036	-2.5662746	5.810853	75.66649	-20.57991	-302.0637	192.13174	6120.591054916382
95	1701.982	689.2698	2833.8535	548.7949	880.81464	221.66827	1379.3074	625.2558	333.0	170.5	379999	302.2957	141.62613	486.8351	-32.11343	302.29773	141.62498	480.32523	-47.072422	-2.4040582	5.920666	38.248703	-21.423275	-303.13388	193.95294	6186.452399492264
96	3942.1628	1019.98944	5031.117	2378.9207	863.4393	122.14886	1092.5144	736.58344	774.5	165.6	383999	305.2979	141.8863	493.1701	-96.86151	305.3007	141.8797	493.4808	-46.662163	-2.3907971	5.932036	42.43867	-23.794456	-306.15277	193.24597	6251.717836380005
97	2383.7214	1390.1982	5059.8794	829.46295	913.19336	300.944	1590.6526	685.80084	469.375	178.3	387999	307.0091	142.22122	504.5131	-42.308502	307.0142	142.20802	511.0058	-70.370026	-2.4359257	5.849146	44.506424	-20.51816	-307.82037	195.70125	6317.370486021042
