Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
26	4161.579	118.27551	4316.471	4014.1123	4383.0107	103.55666	4545.9727	4238.257	1000.0	1000.0	103999	404.83865	83.22316	575.74274	160.02463	-406.79367	12.43924	1070.2356159687042
27	3262.026	1727.1183	4314.408	272.2896	4144.5547	179.27525	4343.1196	3721.9492	1000.0	1000.0	107999	414.58212	81.75188	585.04034	170.83052	-416.46027	12.705549	1112.313337802887
28	4175.543	133.62135	4335.591	3971.2905	4041.1914	158.29816	4182.2983	3700.0593	1000.0	1000.0	111999	422.1374	81.44566	560.51807	167.2972	-423.98956	12.393801	1154.2519998550415
29	4161.9536	68.09498	4279.197	4115.2637	4496.793	105.18343	4597.0938	4235.0938	1000.0	1000.0	115999	428.9554	81.69956	539.5099	172.77087	-430.78815	11.987473	1196.0444784164429
30	4308.8975	110.368355	4453.6763	4144.1616	4412.9893	89.252686	4595.7837	4264.8247	1000.0	1000.0	119999	433.99408	82.23905	534.2173	163.85051	-435.7536	11.626813	1238.0850186347961
31	4335.126	64.31767	4421.9272	4245.3506	4623.609	38.694942	4676.688	4554.06	1000.0	1000.0	123999	438.7754	81.89584	540.1995	172.15872	-440.52576	11.242837	1279.7424397468567
32	4323.3774	163.21223	4515.2593	4154.785	4553.1953	68.52821	4652.795	4430.9453	1000.0	1000.0	127999	443.5764	81.91327	542.98706	175.27866	-445.27625	11.032552	1321.4873690605164
33	4374.135	50.432735	4426.197	4290.8843	4279.567	107.639656	4452.129	4114.8276	1000.0	1000.0	131999	447.7994	82.33089	546.52264	149.87181	-449.53934	11.2849	1363.571564912796
34	4336.0146	99.88512	4471.0083	4234.0977	4715.2075	76.18156	4833.463	4559.7114	1000.0	1000.0	135999	452.8356	81.59975	549.3348	180.13742	-454.56323	10.983965	1405.248468875885
35	4441.3765	64.91546	4507.3843	4365.7114	4594.4087	163.85403	4903.043	4305.0283	1000.0	1000.0	139999	456.68964	80.97442	553.20294	175.51312	-458.37427	10.942308	1446.9098331928253
36	4427.093	104.36088	4560.6567	4287.4653	4783.637	100.77898	4945.234	4634.296	1000.0	1000.0	143999	460.26788	79.86232	554.2573	185.05649	-461.94562	10.74681	1488.5531902313232
37	4461.249	16.113306	4486.0317	4440.893	4824.8843	121.42604	5130.7017	4703.1895	1000.0	1000.0	147999	463.75665	78.85283	556.5598	191.09103	-465.40106	10.279562	1530.2522463798523
38	4478.3857	41.429436	4549.4336	4445.583	4605.253	91.37966	4780.7812	4476.5137	1000.0	1000.0	151999	466.3892	78.05207	559.70435	190.52905	-467.9891	10.279684	1571.908676147461
39	4424.642	76.06645	4500.513	4304.543	4674.5503	48.29363	4752.42	4599.396	1000.0	1000.0	155999	468.3156	77.12561	560.4327	192.49757	-469.87112	10.26044	1613.9931282997131
40	4470.5205	106.78154	4575.283	4291.941	4841.3823	84.30337	4984.059	4676.865	1000.0	1000.0	159999	470.4253	76.9052	561.96	184.76338	-471.96893	10.299285	1655.6936588287354
41	4338.5557	143.05396	4500.5977	4111.341	4880.286	63.360863	4986.9395	4752.471	1000.0	1000.0	163999	472.70468	77.21038	562.2018	192.51886	-474.29813	10.074057	1697.5635447502136
42	4444.2734	11.310372	4458.618	4432.9404	4934.6025	88.45774	5074.1074	4781.531	1000.0	1000.0	167999	475.3964	77.108765	563.04364	191.29044	-476.9235	9.962227	1739.4448964595795
43	4584.7676	40.89125	4647.409	4545.177	5081.595	91.291214	5195.6587	4888.818	1000.0	1000.0	171999	477.71652	75.77198	564.82556	198.66652	-479.26227	9.93673	1781.1179180145264
44	4586.0405	177.76929	4792.1484	4304.455	4146.9756	1621.2567	5087.3125	868.07184	1000.0	1000.0	175999	480.3334	74.67442	564.16174	202.78201	-481.8971	9.704672	1822.8211693763733
45	4626.9434	54.36005	4677.1855	4535.267	5103.8315	117.015625	5365.301	4937.6187	1000.0	1000.0	179999	483.07047	73.94005	566.2906	196.52957	-484.6106	9.4054165	1864.5214533805847
46	4690.709	115.02068	4797.4546	4516.163	4980.3447	466.84985	5309.7114	3614.4868	1000.0	1000.0	183999	485.59103	73.653786	568.9529	204.02557	-487.12708	9.184341	1906.060088634491
47	4677.8857	86.464516	4755.4526	4543.0444	3956.759	1991.3302	5240.5728	-504.89474	1000.0	1000.0	187999	488.05197	74.26699	570.1329	188.78514	-489.53894	9.339617	1947.8505935668945
48	3427.9082	2092.9663	4651.5264	-197.15921	5137.1387	67.59212	5221.6484	5023.9233	1000.0	1000.0	191999	489.55103	75.26002	571.0005	197.37749	-490.99518	9.336516	1989.7019729614258
49	4743.6714	101.154144	4885.5527	4618.3496	5098.407	119.94236	5238.2017	4915.7256	1000.0	1000.0	195999	490.16693	76.367615	572.5969	194.1622	-491.59195	9.300006	2031.7152163982391
50	4711.8257	121.51892	4795.8457	4502.0146	5109.921	53.400043	5170.818	5013.3735	1000.0	1000.0	199999	491.04303	77.25763	572.90063	189.8395	-492.49594	9.505682	2073.1499757766724
51	4748.989	97.249825	4866.528	4596.3823	5117.6367	69.80814	5251.7446	4961.742	1000.0	1000.0	203999	492.8994	77.94303	577.1659	185.67006	-494.3327	9.32692	2115.2492723464966
52	4734.0483	41.45572	4799.7524	4686.559	5211.9795	105.84494	5350.638	5009.0024	1000.0	1000.0	207999	494.30392	78.27124	580.8464	180.46921	-495.73294	9.365582	2157.0596137046814
53	4789.44	88.6835	4896.019	4699.642	5056.8765	123.245346	5287.9673	4827.2114	1000.0	1000.0	211999	496.0306	77.18854	580.9979	187.13138	-497.46356	9.094006	2198.8283643722534
54	4705.953	129.32051	4856.166	4524.7783	5160.9043	108.16965	5369.7964	5010.603	1000.0	1000.0	215999	497.73676	76.132126	579.104	193.76193	-499.1468	8.943492	2240.3643431663513
55	4732.5	92.68053	4844.8335	4623.0137	5194.5645	136.6003	5364.022	4849.291	1000.0	1000.0	219999	499.333	74.67483	579.8017	208.37352	-500.7547	8.973977	2282.0438730716705
56	4812.862	84.263626	4893.816	4675.4263	4995.7495	87.96411	5116.6123	4874.2803	1000.0	1000.0	223999	501.57333	72.07632	581.56274	214.0115	-503.01053	9.077056	2323.82022690773
57	4778.8955	60.715454	4849.607	4693.418	5136.2397	54.36331	5243.9976	5063.191	1000.0	1000.0	227999	503.65836	70.67201	583.61505	224.63403	-505.03802	8.653773	2365.369371652603
58	4764.0986	85.93792	4855.8613	4627.217	5194.5586	63.271877	5277.716	5074.6143	1000.0	1000.0	231999	504.8006	70.67169	582.8882	234.8261	-506.19806	8.680176	2407.0957400798798
59	4617.9775	184.93701	4809.23	4319.912	5232.747	57.188797	5337.347	5143.263	1000.0	1000.0	235999	506.6016	69.83007	583.1358	231.47717	-507.98697	8.663383	2448.7821819782257
60	4913.39	69.252686	5003.153	4809.895	5268.347	77.49649	5367.2554	5105.26	1000.0	1000.0	239999	507.97092	69.87469	583.35736	220.61636	-509.32037	8.775115	2490.320044517517
61	4647.799	551.73065	5076.4873	3701.6526	5179.6396	92.59991	5389.42	5069.5044	1000.0	1000.0	243999	508.97217	70.101234	587.7155	210.90654	-510.33023	8.815337	2532.037127971649
62	4921.1987	40.78503	4972.0503	4865.6055	5105.384	107.054405	5270.7817	4934.971	1000.0	1000.0	247999	510.25552	71.426	593.5391	216.69725	-511.59253	8.9784355	2573.8115108013153
63	4822.82	114.2379	4954.015	4640.505	5254.795	84.105125	5345.215	5094.9565	1000.0	1000.0	251999	511.31628	72.75915	592.9236	211.06561	-512.6387	8.83386	2615.809526205063
64	4851.7593	82.02161	4955.428	4749.6235	5286.883	63.719337	5361.3906	5181.3315	1000.0	1000.0	255999	512.4794	74.59868	596.8053	176.4609	-513.7975	8.609622	2657.593451499939
65	4907.6455	50.027786	4986.5347	4848.673	5057.948	375.36304	5348.195	3979.582	1000.0	1000.0	259999	513.7712	76.72125	593.94293	155.00911	-515.093	8.848894	2699.4249680042267
66	3888.1238	1712.4531	5050.2095	929.88086	5376.379	116.911285	5551.4087	5177.4746	1000.0	1000.0	263999	514.00073	80.747536	596.54315	-170.22775	-515.30176	12.793125	2741.3027839660645
67	4693.552	412.8121	4974.4487	3980.3818	5205.544	267.56888	5498.247	4491.866	1000.0	1000.0	267999	515.02893	84.25493	598.17255	-5.5087957	-516.36633	10.736223	2783.410261631012
68	4304.877	1218.4968	5163.2124	2202.4058	5071.516	270.90634	5371.299	4441.9014	1000.0	1000.0	271999	516.2848	86.485634	600.7716	-8.199185	-517.634	11.347348	2825.434934616089
69	4987.4834	88.0349	5057.33	4840.123	5267.764	348.59198	5551.5894	4340.791	1000.0	1000.0	275999	518.3868	86.43751	603.33685	-123.049355	-519.74506	11.739921	2867.2949991226196
70	4996.676	97.60678	5066.5835	4828.326	5292.9053	368.76105	5557.0254	4217.2886	1000.0	1000.0	279999	520.1629	86.28878	603.29956	-82.725876	-521.4801	11.66092	2909.2741055488586
71	5006.6157	43.714294	5068.6333	4946.86	5476.9937	181.01321	5651.056	4993.0034	1000.0	1000.0	283999	521.6436	87.08566	605.6654	-51.040268	-523.0029	11.660156	2951.2583441734314
72	4921.4673	190.30783	5127.26	4613.6646	5266.204	184.10928	5484.37	4779.1104	1000.0	1000.0	287999	523.95746	86.193794	604.32715	-79.32729	-525.3275	11.416213	2993.3931403160095
73	5040.1147	75.173965	5119.4688	4927.7876	5423.7725	135.20088	5653.7466	5213.08	1000.0	1000.0	291999	526.0745	84.32166	606.19977	9.786637	-527.41064	10.487117	3035.0705046653748
74	5065.1826	91.62253	5150.867	4915.0864	5206.8374	127.347534	5468.3613	5004.157	1000.0	1000.0	295999	527.7251	83.948944	606.8715	-67.08359	-529.05585	10.227405	3076.9339034557343
75	5090.9766	84.89359	5226.224	4996.3887	5480.1587	216.07458	5714.851	4905.3174	1000.0	1000.0	299999	529.184	83.75992	609.4472	-141.46565	-530.54175	10.725309	3118.9596688747406
76	5124.8774	70.711044	5215.34	5017.1616	5493.8496	77.66777	5583.0767	5296.3584	1000.0	1000.0	303999	531.7227	81.41696	608.8083	-177.85059	-533.08276	10.357409	3160.929719686508
77	5087.0884	73.061424	5172.2593	4971.7554	5596.0093	60.766285	5704.102	5484.14	1000.0	1000.0	307999	533.4482	81.21584	610.72375	-57.638893	-534.7981	10.2917795	3202.9164538383484
78	4717.6104	458.4395	5197.444	4118.4805	4886.161	770.8958	5431.131	2677.9683	1000.0	1000.0	311999	534.82666	81.35995	613.5691	-40.191383	-536.1577	10.3518095	3244.4334070682526
79	5058.084	65.79608	5148.835	4994.104	5336.7695	29.919653	5382.3643	5271.7305	1000.0	1000.0	315999	536.38837	80.25598	613.0072	27.012367	-537.71844	10.567051	3286.3273179531097
80	5139.494	91.283066	5226.1836	5001.3965	4623.788	1292.9661	5519.789	1093.0216	1000.0	1000.0	319999	538.1542	79.0182	614.12787	-63.90982	-539.4963	10.608357	3328.1373970508575
81	5143.081	13.280754	5157.871	5124.684	5471.5654	134.09409	5725.241	5322.232	1000.0	1000.0	323999	539.7193	78.64796	613.1762	55.926964	-541.0594	10.293262	3370.154806137085
82	5068.0703	180.81567	5209.6206	4758.0317	5547.6333	112.05238	5755.0913	5412.1587	1000.0	1000.0	327999	541.2611	78.035324	616.7148	38.495155	-542.61926	10.709119	3411.9033517837524
83	5050.017	55.72931	5129.9478	4984.172	5572.0186	117.41768	5756.859	5374.912	1000.0	1000.0	331999	542.71893	77.59133	616.7784	65.292885	-544.0339	10.683719	3453.7243916988373
84	5162.412	55.021725	5217.276	5072.161	5329.7856	470.83432	5754.1675	3980.227	1000.0	1000.0	335999	543.98	77.512505	618.42035	14.717888	-545.29004	10.259348	3495.59530878067
85	5187.0586	72.375824	5283.5137	5081.288	5460.935	256.4961	5776.0654	4814.2246	1000.0	1000.0	339999	545.1321	78.26701	621.1407	66.50563	-546.46265	10.61584	3537.726795911789
86	5285.3813	96.12204	5415.452	5175.2065	5626.2812	69.53817	5736.847	5482.081	1000.0	1000.0	343999	547.00214	77.66244	619.26917	44.80514	-548.34814	10.606318	3579.634980916977
87	5121.671	76.92794	5184.709	4994.813	5529.166	447.87802	5821.313	4226.193	1000.0	1000.0	347999	548.41235	77.4977	620.40045	66.399475	-549.73065	10.028007	3621.7826340198517
88	5253.0503	80.877846	5353.567	5157.1064	5567.6626	207.10771	5810.8105	4990.161	1000.0	1000.0	351999	549.33826	78.13588	620.9992	83.926315	-550.63245	10.386728	3663.7293503284454
89	5267.4204	61.20764	5338.971	5180.347	5024.0664	1070.1053	5629.72	1845.6974	1000.0	1000.0	355999	550.6106	78.478355	624.2508	86.98796	-551.9126	10.308955	3705.5261693000793
90	4185.7905	1803.7518	5412.613	1069.9885	5354.915	586.4352	5706.0674	3620.4792	1000.0	1000.0	359999	551.28564	79.52404	623.8662	3.6702464	-552.5966	10.584394	3747.196237564087
91	5268.903	57.45319	5328.0166	5178.0938	5524.4185	117.81853	5684.426	5270.253	1000.0	1000.0	363999	552.0921	81.87794	625.66766	50.253155	-553.39813	10.350551	3788.8516235351562
92	5252.5	47.43118	5325.537	5201.311	5597.5283	91.475784	5782.814	5475.447	1000.0	1000.0	367999	553.21295	82.755035	626.83026	75.635796	-554.5062	11.489285	3830.479743242264
93	5261.691	84.49474	5404.843	5189.554	5317.282	573.99493	5706.5474	3673.91	1000.0	1000.0	371999	554.63324	81.605	627.4339	107.42143	-555.9658	11.096852	3872.416128396988
94	5285.0728	101.36747	5393.0874	5118.7607	5379.653	979.97205	5975.7593	2522.6614	1000.0	1000.0	375999	556.2539	80.621376	627.6562	82.14699	-557.56396	11.082899	3914.486734867096
95	5481.3047	121.93505	5643.6597	5347.123	5793.7764	48.70559	5892.3354	5725.0244	1000.0	1000.0	379999	557.8117	80.654564	633.96967	59.90085	-559.12573	10.854513	3956.3566193580627
96	5366.7334	55.62334	5420.591	5278.615	5466.5713	659.9029	5913.5405	3654.9954	1000.0	1000.0	383999	558.9569	81.44813	635.5913	138.5774	-560.2407	10.821828	3998.609649181366
97	5378.4316	61.456184	5444.86	5278.6143	5451.8154	460.1714	5755.794	4131.348	1000.0	1000.0	387999	560.39435	81.1544	633.5249	98.02773	-561.7098	10.351482	4040.4920737743378
98	5365.929	105.58278	5541.9253	5266.6636	5436.996	597.84296	5871.986	3689.306	1000.0	1000.0	391999	561.76117	80.1685	634.7578	108.79313	-563.07697	10.894555	4082.663373708725
99	5444.9595	109.45579	5596.002	5316.5347	5869.007	71.530716	5993.986	5703.3057	1000.0	1000.0	395999	563.18286	78.217476	635.8329	148.02888	-564.4788	10.647815	4124.377857208252
100	5454.1284	123.973076	5622.638	5275.676	5599.962	169.8277	5885.2437	5284.722	1000.0	1000.0	399999	564.24884	78.541885	637.1789	155.31938	-565.5701	10.437845	4166.17264175415
101	5389.7896	62.566257	5453.675	5286.12	5580.628	422.94174	5893.356	4377.73	1000.0	1000.0	403999	566.00275	77.02912	637.8422	145.00171	-567.32623	10.501805	4208.264895200729
102	5415.5244	75.338165	5497.2734	5340.095	5891.396	67.01885	6053.611	5770.8677	1000.0	1000.0	407999	567.4273	77.35479	639.60144	150.6607	-568.73175	10.13262	4250.173608541489
103	5382.846	280.93085	5584.7446	4903.597	5608.3276	950.1819	6009.461	2761.3743	1000.0	1000.0	411999	568.0452	78.87018	640.92834	154.27559	-569.31085	9.656069	4292.091728210449
104	5393.652	90.65608	5543.488	5299.4644	5837.243	45.99523	5903.538	5762.209	1000.0	1000.0	415999	568.74554	80.708626	644.22235	142.54465	-570.061	10.597116	4333.994448900223
105	5461.997	49.98814	5535.155	5405.7817	5748.1123	288.52612	5956.646	4997.324	1000.0	1000.0	419999	570.6679	81.05377	644.7095	141.80467	-572.01587	10.549004	4375.846505403519
106	5532.6504	66.72896	5600.9795	5458.499	5956.261	93.439926	6049.2734	5718.3584	1000.0	1000.0	423999	572.3479	79.705124	648.4404	141.87032	-573.6709	10.576012	4417.695317983627
107	5493.079	142.02766	5654.184	5288.6113	5964.8877	83.46611	6123.6665	5820.8877	1000.0	1000.0	427999	573.60486	79.39042	647.705	120.6151	-574.91235	10.378751	4459.529454231262
108	5532.88	53.24744	5607.5977	5458.016	6099.9717	112.2854	6299.577	5906.0435	1000.0	1000.0	431999	575.02625	78.99548	650.6084	119.11332	-576.3592	10.527055	4501.474735021591
109	5517.33	28.676775	5548.255	5484.9424	5992.7925	103.85238	6120.796	5784.5566	1000.0	1000.0	435999	576.6196	78.78589	651.9391	158.81738	-577.93835	10.435493	4543.364381551743
110	5586.276	50.098297	5639.336	5504.162	6045.4385	94.024734	6261.403	5874.0015	1000.0	1000.0	439999	577.6521	80.02371	655.4916	103.98984	-578.9628	10.837509	4585.160873174667
111	5547.7695	153.098	5778.3076	5350.7485	5728.38	397.26556	6039.996	4554.2334	1000.0	1000.0	443999	579.0838	80.82484	658.41284	120.19246	-580.43787	10.633817	4627.124017000198
112	5618.164	58.988976	5710.3	5546.506	5938.706	131.71542	6140.8384	5755.1157	1000.0	1000.0	447999	581.5653	80.45546	659.2491	122.42573	-582.96497	11.300015	4668.719763994217
113	5676.7393	48.77961	5746.5884	5626.866	5650.78	1394.9738	6166.943	1469.5945	1000.0	1000.0	451999	584.13464	78.80713	668.94257	130.93153	-585.5255	11.319694	4710.398688793182
114	5675.7256	66.31831	5775.78	5591.5786	6140.2373	90.951225	6289.12	5984.7734	1000.0	1000.0	455999	586.0614	78.47299	669.7135	144.36316	-587.39905	10.693891	4752.57667183876
115	5797.212	88.24841	5949.132	5732.476	6263.026	137.15535	6528.5195	5996.0137	1000.0	1000.0	459999	587.88446	78.846954	669.1536	154.58292	-589.2674	11.435139	4794.615013837814
116	5812.4893	140.90402	5994.109	5608.772	6181.478	101.558136	6347.6265	6011.7163	1000.0	1000.0	463999	590.21857	79.73437	673.85767	157.4816	-591.6426	11.2507305	4836.5768456459045
117	5774.859	139.93614	5969.573	5609.5405	6085.876	119.73175	6255.021	5797.3975	1000.0	1000.0	467999	593.41675	80.38377	678.3579	140.03372	-594.9151	11.517729	4878.487959384918
118	5775.831	212.2086	6044.0947	5479.3394	6143.7573	173.60594	6332.263	5666.641	1000.0	1000.0	471999	597.4628	78.20549	680.90753	129.70258	-598.9635	11.500176	4920.231708526611
119	5874.9707	81.61175	5993.056	5764.259	6356.526	122.82135	6541.4004	6191.112	1000.0	1000.0	475999	600.38885	78.70612	689.92206	122.59502	-601.86597	11.823355	4962.231352806091
120	6022.83	134.52011	6228.1562	5860.2656	6338.4805	99.23556	6511.5938	6201.1943	1000.0	1000.0	479999	602.7383	79.98497	692.0667	153.74168	-604.2166	10.972021	5004.040451049805
121	5843.542	62.887665	5920.154	5745.0044	6218.4307	184.81784	6449.046	5830.7285	1000.0	1000.0	483999	605.773	79.21084	696.46735	131.48642	-607.3042	11.523912	5045.672703266144
122	5788.6	206.96062	5923.1367	5430.5054	6474.8516	116.40167	6666.2446	6282.7114	1000.0	1000.0	487999	608.8639	79.231804	702.0361	125.03715	-610.40765	11.785342	5087.501551151276
123	5984.733	45.66625	6055.208	5927.3975	6306.673	90.09149	6422.667	6146.018	1000.0	1000.0	491999	612.0424	78.95727	707.3724	143.8335	-613.613	12.289524	5129.200979709625
124	5885.521	49.019886	5937.4297	5829.126	6218.198	108.932365	6384.908	6002.729	1000.0	1000.0	495999	615.32056	79.22588	707.7331	113.14313	-616.88385	11.992549	5171.013145685196
125	5967.385	140.16803	6122.5654	5812.8853	6480.495	97.41294	6676.1406	6321.605	1000.0	1000.0	499999	618.30554	78.04193	711.5475	145.86482	-619.9039	11.933331	5212.772789478302
126	5999.362	31.532639	6038.8193	5960.7754	6320.777	98.96402	6453.0586	6145.137	1000.0	1000.0	503999	621.0158	77.958176	714.46844	141.89726	-622.586	12.2700205	5254.533097267151
127	6005.2803	51.71403	6054.5444	5926.5967	6379.509	96.642494	6552.7896	6187.492	1000.0	1000.0	507999	623.1963	78.028656	714.75494	136.26952	-624.7732	11.889774	5296.471465349197
128	5969.507	95.066505	6113.1587	5873.8447	6155.864	208.88344	6384.237	5641.6943	1000.0	1000.0	511999	625.0394	79.15798	718.1311	140.27113	-626.62036	11.951942	5338.1101603508
129	5928.3477	94.373	6018.192	5792.1196	6499.4053	106.48247	6722.2324	6327.3584	1000.0	1000.0	515999	627.2678	79.5122	722.6468	135.54263	-628.84656	12.333424	5379.908352851868
130	6162.444	68.77916	6272.063	6083.5435	6428.969	104.14474	6662.6694	6320.183	1000.0	1000.0	519999	629.6575	78.94735	722.14954	176.80803	-631.28723	12.110586	5421.7130246162415
131	6016.9526	41.138687	6063.1377	5956.9385	6501.936	132.7089	6696.3354	6250.827	1000.0	1000.0	523999	632.0706	79.00105	727.83685	178.3295	-633.68915	11.715183	5463.527403116226
132	6130.09	29.50288	6174.418	6094.297	5952.5586	1543.918	6686.475	1338.4623	1000.0	1000.0	527999	633.9038	80.777466	731.7077	130.98204	-635.5086	11.903647	5505.5917501449585
133	6054.5957	128.71887	6235.268	5919.325	6612.978	127.08762	6822.562	6370.949	1000.0	1000.0	531999	636.71173	82.18911	734.3605	159.42569	-638.37225	12.080031	5547.344032049179
134	6120.6704	106.60023	6277.237	6015.859	6529.173	83.62424	6670.6763	6375.563	1000.0	1000.0	535999	639.0952	81.07834	741.2036	168.0382	-640.72986	12.178382	5589.22363615036
135	6013.9272	42.92048	6066.905	5948.1885	6235.996	131.66089	6421.0723	6025.4385	1000.0	1000.0	539999	640.9096	80.505936	740.74426	179.20634	-642.5224	12.377271	5631.314905166626
136	6102.207	125.14738	6288.0913	5935.2573	6556.3374	110.835205	6762.3604	6362.684	1000.0	1000.0	543999	642.67773	80.75108	742.45276	174.94742	-644.3132	12.422451	5673.022327184677
137	6128.484	44.71346	6203.9116	6086.827	6338.392	132.76416	6579.8193	6151.6216	1000.0	1000.0	547999	644.6823	78.8821	743.2825	150.84183	-646.3148	12.741465	5714.599880218506
138	6088.678	102.08058	6239.5786	5994.1934	6705.5913	174.56476	6950.4326	6415.2983	1000.0	1000.0	551999	646.51245	78.17543	744.44354	204.28352	-648.13605	11.990065	5756.706227064133
139	6100.02	158.61652	6354.4023	5921.675	6645.6733	120.287	6765.141	6427.139	1000.0	1000.0	555999	647.9071	78.44091	746.7558	199.65001	-649.56586	12.357299	5798.3313772678375
140	6152.166	107.97288	6314.8594	6011.4004	6503.9956	122.7897	6666.303	6293.2686	1000.0	1000.0	559999	649.84814	77.319244	747.25665	200.27463	-651.52	12.615924	5840.423664093018
