Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
11	1130.8281	29.945868	1182.162	1108.5471	1117.1729	31.856468	1177.1621	1069.6991	1000.0	1000.0	43999	70.58372	11.66539	119.56425	7.2682047	70.58377	11.664729	117.381645	13.118483	-70.25639	1.5865071	0.4035426	0.020187413	0.49263778	0.33505985	0.0067370282	1.4705296e-06	0.006740739	0.006731232	1573.6820681095123
12	1160.7285	51.861202	1223.6509	1099.2133	1346.206	29.977737	1415.3771	1298.8286	1000.0	1000.0	47999	72.97522	13.206694	118.71621	14.882505	72.97526	13.20678	116.19167	13.110791	-72.63914	1.5373428	0.3923578	0.019341499	0.4695514	0.33984587	0.0067370217	1.4504674e-06	0.006740775	0.0067312643	1719.2514562606812
13	1241.2048	46.555935	1311.7136	1181.3344	1265.372	65.94278	1325.6595	1099.7007	1000.0	1000.0	51999	75.57481	15.085997	109.602646	13.415913	75.57482	15.085742	110.33719	17.776157	-75.25225	1.4733839	0.40026248	0.022686409	0.4929426	0.3323033	0.0067370147	1.4481008e-06	0.006740621	0.006731309	1865.4342925548553
14	1242.5891	155.61015	1414.738	1028.7234	1294.8475	68.38636	1389.8252	1193.5272	1000.0	1000.0	55999	79.14652	17.665884	109.748024	11.258529	79.14663	17.665731	109.31388	9.537341	-78.83599	1.6463606	0.45628515	0.039750267	0.60234714	0.3597543	0.0067370404	1.3847971e-06	0.006740807	0.0067313476	2009.7085061073303
15	1379.1885	98.67278	1490.2349	1230.3312	1152.3674	86.89274	1310.477	1019.4363	1000.0	1000.0	59999	84.06879	20.031673	109.84913	10.932755	84.06888	20.031925	111.224205	11.437927	-83.7742	1.7723842	0.527839	0.04065332	0.6948615	0.42303702	0.006737129	1.2981351e-06	0.006740617	0.0067320666	2154.5738427639008
16	1454.2457	48.613003	1533.1217	1402.5463	1454.2522	151.58351	1558.2723	1055.6381	1000.0	1000.0	63999	89.46215	21.556488	114.0137	13.881373	89.46228	21.55644	115.44068	12.964603	-89.16428	1.8455529	0.5321712	0.037564676	0.7564887	0.41287407	0.0067372057	1.255527e-06	0.006740621	0.0067322077	2298.4504578113556
17	1337.252	135.98949	1482.7799	1131.4161	1429.0507	22.78714	1451.239	1378.7546	1000.0	1000.0	67999	95.00456	22.827902	120.04643	10.118813	95.00461	22.828135	120.87239	12.777151	-94.710976	1.9788189	0.5599552	0.055296957	0.90262985	0.4384668	0.0067371354	1.2969632e-06	0.006740296	0.0067319223	2443.5044465065002
18	1568.2402	60.87713	1621.1947	1472.1864	1603.9596	120.36889	1701.1769	1378.485	1000.0	1000.0	71999	100.21167	23.624268	126.86128	12.717736	100.21169	23.62448	126.66541	11.664939	-99.92874	2.0621781	0.5771222	0.054240283	0.7776225	0.45011005	0.0067372103	1.1932208e-06	0.0067401323	0.006732731	2589.33362531662
19	1753.3706	78.23455	1852.0038	1646.586	1462.406	182.65086	1622.8091	1014.2467	1000.0	1000.0	75999	105.27239	24.21749	137.22197	12.004143	105.27242	24.217728	135.9946	12.539821	-104.98248	2.2537427	0.6204261	0.04452287	0.8086943	0.4892042	0.006737215	1.2480409e-06	0.0067404537	0.006731961	2739.4224770069122
20	1422.2358	199.9265	1726.6803	1182.8281	1173.1224	197.58382	1573.2299	898.8931	1000.0	1000.0	79999	111.62749	25.422398	145.80196	12.726	111.62761	25.422174	144.65904	12.733849	-111.356346	2.6772923	0.67828774	0.044465788	0.84940565	0.5655161	0.0067371484	1.3504605e-06	0.0067405724	0.0067319735	2886.9399752616882
21	1230.3545	233.4326	1487.7065	914.41235	1649.9749	35.21864	1716.8884	1584.9357	1000.0	1000.0	83999	117.89126	28.759962	153.9057	6.8435783	117.89134	28.759966	153.70187	5.393924	-117.6367	3.046143	0.73721945	0.05021183	1.010858	0.59972906	0.0067372206	1.279504e-06	0.006740421	0.0067323744	3031.192880153656
22	1708.2319	374.9258	1981.6095	1061.8832	1945.0676	96.00631	2049.5032	1690.835	1000.0	1000.0	87999	123.84541	30.664932	159.94629	3.3777556	123.84535	30.665432	160.43326	1.3496921	-123.56522	3.4005203	0.7325741	0.045327805	0.89308095	0.616556	0.006737192	1.3017501e-06	0.0067405533	0.0067320345	3175.370715379715
23	1924.1075	34.732697	1966.0804	1874.0018	1724.6324	358.403	1970.9674	973.4828	1000.0	1000.0	91999	128.9716	31.291151	167.28899	19.757338	128.97179	31.290855	168.06168	15.787276	-128.68367	3.1571345	0.7474916	0.051893998	0.94293547	0.60910654	0.006737204	1.2970205e-06	0.006740775	0.0067321276	3321.8022124767303
24	1939.7288	214.40947	2150.95	1582.0944	2107.4077	49.144478	2216.2002	2047.6772	1000.0	1000.0	95999	134.4916	31.574734	176.24355	22.386086	134.49184	31.574484	176.3878	20.826075	-134.22508	3.1558764	0.78783995	0.052265078	1.0480925	0.6570419	0.006737217	1.3247521e-06	0.0067405724	0.0067324773	3466.5380930900574
25	1891.7056	567.35974	2254.2043	909.73236	1636.4288	577.45123	2407.9238	1018.8249	1000.0	1000.0	99999	140.69373	32.456543	182.78856	32.77716	140.69391	32.456272	184.10573	33.251225	-140.43951	3.3133693	0.8263906	0.050542474	1.0226675	0.6608208	0.0067372806	1.2224034e-06	0.0067405337	0.0067326385	3612.1697702407837
26	1557.6282	385.81985	2217.6665	1244.095	2014.6641	357.8277	2255.7334	986.0248	1000.0	1000.0	103999	146.99533	35.350708	191.51494	25.884087	146.99544	35.35047	191.90312	26.006578	-146.73787	3.6028013	0.83893305	0.0533818	1.1249752	0.69941306	0.006737318	1.1478686e-06	0.0067403344	0.0067328275	3756.2566533088684
27	1992.3253	559.96924	2353.7568	1023.31085	1762.0125	498.79858	2361.3076	1018.7831	1000.0	1000.0	107999	152.14041	39.36487	199.409	34.61183	152.14044	39.36493	201.13231	34.54418	-151.89194	4.08081	0.8478163	0.05189433	1.0661198	0.70870554	0.0067372695	1.2444872e-06	0.0067405277	0.006732516	3901.288399219513
28	2405.2073	27.065186	2441.3918	2365.2017	2106.0476	515.67206	2651.9326	1044.543	1000.0	1000.0	111999	157.25945	40.636887	203.21262	42.58011	157.25964	40.637196	203.6069	37.315937	-157.00557	4.1188903	0.85474265	0.054279473	1.089052	0.68810177	0.0067373305	1.147269e-06	0.0067402576	0.0067328145	4049.9399721622467
29	2472.3442	95.85193	2576.653	2322.5203	2196.4521	540.4978	2642.7522	1151.1543	1000.0	1000.0	115999	162.59872	41.831135	211.19727	45.580772	162.59859	41.831722	211.93614	46.997997	-162.35873	4.187991	0.8854087	0.04697492	1.1296159	0.75308263	0.006737275	1.262354e-06	0.0067406753	0.0067327535	4196.619773864746
30	1595.6782	232.21716	1823.8566	1211.3058	1379.4263	421.9498	2465.8513	1069.9404	1000.0	1000.0	119999	168.512	44.300316	221.28348	39.053257	168.51215	44.300392	219.97345	38.807434	-168.29016	4.730428	0.9228999	0.052158136	1.1583235	0.7698296	0.0067373305	1.2369197e-06	0.0067407587	0.006732699	4341.573874950409
31	1897.6187	372.91815	2451.202	1425.5479	1406.5847	501.7065	2530.5615	880.7775	1000.0	1000.0	123999	173.81502	48.081398	229.6001	38.978653	173.8152	48.08191	229.7764	42.30381	-173.57507	5.1277127	0.92539734	0.049752276	1.1224375	0.7861316	0.0067373123	1.2702516e-06	0.0067407945	0.006732474	4489.6138615608215
32	2451.5557	31.867027	2478.9636	2397.6804	2333.1882	296.36038	2557.7224	1509.547	1000.0	1000.0	127999	178.66673	49.98047	236.28384	46.730724	178.66672	49.9808	237.6038	46.901627	-178.43948	5.5350666	0.95267934	0.055204988	1.3364521	0.8041208	0.006737378	1.1719959e-06	0.0067405403	0.0067327344	4635.63147187233
33	2422.063	359.62927	2675.9531	1805.6166	2686.272	63.266006	2781.5964	2568.842	1000.0	1000.0	131999	183.57127	50.75617	240.52788	47.46481	183.57137	50.75616	239.1507	43.00737	-183.3309	5.451736	0.9538688	0.06003565	1.2142279	0.7925811	0.006737343	1.2400325e-06	0.0067407717	0.006732577	4780.506268024445
34	2303.4983	465.73135	2724.8909	1534.614	2712.845	57.89945	2804.4434	2619.5183	1000.0	1000.0	135999	187.74461	52.35855	245.45863	48.155464	187.74472	52.3586	246.56903	48.84469	-187.5096	5.7533154	0.9547993	0.052590236	1.3056802	0.8106889	0.0067373337	1.2524896e-06	0.0067406916	0.006732821	4925.020035266876
35	2189.1284	632.6268	2689.388	1114.3228	2320.2727	536.0358	2848.1033	1308.8058	1000.0	1000.0	139999	191.64088	53.74768	251.19284	46.486618	191.64104	53.747875	250.14984	46.62178	-191.39539	5.844383	0.95200527	0.047320172	1.1509007	0.8043621	0.00673738	1.173355e-06	0.006740781	0.006732905	5069.404145002365
36	2651.0605	90.35266	2787.9553	2542.999	2206.3108	637.30176	3025.2126	1082.693	1000.0	1000.0	143999	195.6494	54.04888	255.25085	41.543663	195.6495	54.04902	256.4857	39.168587	-195.40475	6.1985703	0.97986424	0.050306004	1.1695493	0.8283487	0.006737375	1.2113808e-06	0.006740807	0.006732766	5215.69972038269
37	2385.1255	734.81805	2886.2007	1120.9165	1316.2878	612.1947	2878.4602	707.1881	1000.0	1000.0	147999	200.2422	53.899494	259.50748	34.455326	200.2426	53.898575	258.77585	38.720493	-200.00386	6.1305184	1.0052494	0.052035406	1.2681056	0.8320241	0.006737394	1.1530635e-06	0.0067407717	0.0067328596	5364.015208005905
38	1877.405	598.75183	2789.5098	1296.2482	1420.9363	602.9219	2833.1626	674.81824	1000.0	1000.0	151999	204.31416	55.46255	266.047	52.837177	204.31424	55.46192	266.74664	46.247276	-204.05998	6.5201445	1.000931	0.0535691	1.2023402	0.8533441	0.00673736	1.163856e-06	0.006740164	0.0067329686	5515.556109666824
39	1856.1494	595.17755	2763.9343	1099.6619	2529.312	470.25293	2799.1318	1275.954	1000.0	1000.0	155999	207.83968	58.00314	271.95905	47.11902	207.83972	58.003735	271.8525	45.24112	-207.60172	6.9643497	1.0199901	0.058026586	1.2572585	0.84074175	0.0067373626	1.2218981e-06	0.0067407913	0.00673292	5663.199905872345
40	2813.3174	70.04235	2887.7473	2699.3694	2375.4712	597.61835	2806.169	1193.6672	1000.0	1000.0	159999	211.32443	59.322575	327.29745	9.374836	211.32428	59.32346	325.9325	17.65525	-211.08458	8.009711	1.0228666	0.052144326	1.2189099	0.8536254	0.006737324	1.2708498e-06	0.006740588	0.006732844	5807.54798412323
41	2460.0554	532.9579	2782.1343	1537.1145	2641.8804	47.760025	2701.33	2554.3125	1000.0	1000.0	163999	214.5606	59.286617	351.23013	44.76996	214.56076	59.287277	348.76236	47.82674	-214.32054	8.747705	1.0415906	0.055437233	1.2542716	0.8820865	0.0067372858	1.3268696e-06	0.00674055	0.006733168	5950.6194014549255
42	2914.1753	86.22872	3050.0093	2826.531	2893.6074	46.3945	2969.209	2800.031	1000.0	1000.0	167999	217.25317	59.371727	349.21683	54.642292	217.25317	59.37173	350.87085	54.01378	-216.98793	8.302978	1.0242938	0.054098174	1.2558806	0.8574369	0.006737295	1.2987007e-06	0.006740852	0.0067329365	6096.387803554535
43	2362.7283	720.7721	2934.0337	1135.475	1109.0359	747.0952	2662.4841	16.672161	1000.0	1000.0	171999	220.18904	59.61103	376.82007	60.84879	220.18904	59.61057	376.70856	60.502422	-219.95226	8.389068	1.0702248	0.057037983	1.3038949	0.9142299	0.006737345	1.2657584e-06	0.006740585	0.0067332285	6242.313886880875
44	2385.9407	719.9862	3047.6775	1223.8861	1642.1566	877.4039	2969.588	608.7405	1000.0	1000.0	175999	224.52226	57.803658	433.76926	49.22642	224.5223	57.803818	430.99774	49.398617	-224.33635	9.870869	1.116644	0.057855934	1.3418413	0.92387843	0.006737395	1.1814366e-06	0.0067406427	0.006733206	6387.465842008591
45	2481.5645	571.08307	2848.5452	1495.0454	2152.5698	665.38324	2995.0405	983.2321	1000.0	1000.0	179999	228.70515	56.851227	458.87875	37.323944	228.7052	56.85099	458.83185	48.627357	-228.48375	11.243747	1.1147568	0.060581747	1.4574275	0.9521755	0.006737375	1.2321583e-06	0.006740585	0.006733059	6533.1113493442535
46	1099.0956	667.0263	1793.0265	274.30908	685.73456	518.2812	1718.0216	182.9862	1000.0	1000.0	183999	231.84567	58.291943	473.37643	53.392086	231.84595	58.291103	480.63098	50.495655	-231.6582	12.136963	1.1185757	0.066615224	1.4877821	0.9188047	0.006737398	1.1902888e-06	0.0067407363	0.006733126	6677.678099632263
47	2236.442	689.3536	3038.723	1546.493	2291.9158	804.3643	3218.8867	1036.0219	1000.0	1000.0	187999	234.27303	60.40823	429.13876	52.751163	234.27336	60.407192	433.38022	57.74404	-234.05222	10.826572	1.0826432	0.057480473	1.3602868	0.89499646	0.006737356	1.2457976e-06	0.0067404695	0.006732847	6826.544746398926
48	1775.6945	688.2945	2882.922	1178.7495	3139.1394	436.81644	3393.6987	1840.3624	1000.0	1000.0	191999	235.27498	62.055115	395.03116	54.429478	235.2753	62.054756	393.94513	40.868553	-235.03804	10.423544	1.0687941	0.06143607	1.3194371	0.88965595	0.006737317	1.2730337e-06	0.0067405244	0.006732956	6974.402359962463
49	1748.5277	411.9054	2259.2087	1108.7543	2461.4358	756.96484	3466.4976	1315.2549	1000.0	1000.0	195999	235.66447	64.24614	341.64645	46.522747	235.66484	64.24563	334.16522	46.121647	-235.39926	9.603656	1.0046214	0.054791883	1.2961866	0.7840629	0.006737379	1.1794891e-06	0.006740376	0.0067330846	7120.91295671463
50	2509.2842	586.51886	3087.6602	1658.5133	2302.2798	909.6305	3000.6538	779.023	1000.0	1000.0	199999	235.40468	67.77053	307.16223	15.930862	235.40468	67.77078	305.99924	29.594734	-235.17601	10.615958	1.0239762	0.052478034	1.2280834	0.86540353	0.0067373533	1.1996758e-06	0.0067405626	0.006733059	7264.695072650909
51	3239.4028	104.2089	3383.9763	3105.6077	2955.1958	579.2832	3371.0583	1255.2446	1000.0	1000.0	203999	235.76172	69.49969	310.20398	49.205067	235.76154	69.50016	309.54453	48.70684	-235.51723	10.737647	1.0063857	0.056205295	1.2686789	0.8477957	0.00673732	1.2744782e-06	0.0067407717	0.0067328596	7411.31520152092
52	3097.6875	124.32977	3275.8755	2978.2007	2878.7207	371.81372	3124.779	2101.5032	1000.0	1000.0	207999	236.67863	70.53315	310.4935	49.35629	236.67874	70.53349	312.50012	43.907158	-236.45059	10.915042	1.0168278	0.051741738	1.2068341	0.8649469	0.006737395	1.2068678e-06	0.006740617	0.006732818	7556.449217796326
53	3197.1453	111.72512	3313.0537	3019.1204	2910.524	647.2793	3477.5002	1618.6798	1000.0	1000.0	211999	238.0824	71.32301	312.0052	55.810406	238.08269	71.32333	315.55722	38.119247	-237.83904	10.859127	1.0190957	0.056674074	1.2588971	0.84489703	0.0067373584	1.2139519e-06	0.006740457	0.0067329686	7702.165302038193
54	2478.2676	717.6504	3226.8193	1677.2246	2106.6636	924.39496	3397.0002	972.10834	1000.0	1000.0	215999	239.71375	72.95214	321.8876	53.52602	239.71375	72.95288	319.8765	49.84131	-239.49191	11.466232	1.0261084	0.053486362	1.2648174	0.86344665	0.0067373607	1.1675075e-06	0.0067404085	0.0067330715	7847.833715438843
55	2119.014	710.80396	3282.1318	1370.3425	2807.2454	731.858	3408.6995	1170.8229	1000.0	1000.0	219999	241.26083	75.50163	366.6698	57.738735	241.26112	75.50215	356.88086	58.33474	-241.05603	11.897012	1.0243927	0.05415943	1.2920891	0.8562432	0.006737339	1.2637298e-06	0.0067404825	0.0067330743	7993.23048210144
56	2277.302	1826.92	3502.4946	-872.6801	281.99203	1009.10645	2790.2266	-804.73425	1000.0	1000.0	223999	244.83318	78.7984	535.7701	26.573938	244.83298	78.79967	524.56195	30.088303	-244.90366	17.552761	1.2004837	0.16551149	1.8792788	0.89214265	0.0067373896	1.2477182e-06	0.0067405626	0.006733341	8140.245296239853
57	462.5732	432.0805	1184.7314	67.62905	-57.99415	119.39625	173.56114	-254.69385	1000.0	1000.0	227999	255.30457	84.095	514.63306	36.22323	255.30434	84.096306	530.1374	35.111504	-255.44424	24.36799	1.3354138	0.11589978	1.8082622	1.037504	0.006737508	1.201355e-06	0.006740826	0.006732195	8291.74003648758
58	382.94128	160.62057	610.181	182.9533	344.2733	130.53105	478.1477	67.52866	1000.0	1000.0	231999	261.4515	84.6433	512.90375	46.142418	261.4511	84.64394	516.43066	45.93909	-261.35828	15.926292	1.2134624	0.1405953	1.7052062	0.94102275	0.006737444	1.1394425e-06	0.0067405985	0.006733139	8440.047484397888
59	788.4713	347.76358	1195.7748	390.8932	1607.2324	776.3608	3322.6497	566.5021	1000.0	1000.0	235999	261.73785	83.25068	442.67703	51.951206	261.7379	83.25072	443.40955	40.971493	-261.5293	13.214691	1.1550672	0.060805086	1.4074646	0.97877824	0.0067374134	1.2261653e-06	0.006740701	0.0067333123	8587.978724002838
60	2651.6777	270.0164	3024.1833	2370.4985	1426.4625	589.2973	2864.8179	877.8982	1000.0	1000.0	239999	260.47348	84.12843	373.00656	40.28457	260.4735	84.12882	378.05438	46.894165	-260.28815	13.074387	1.1181091	0.066022806	1.360643	0.9184538	0.006737365	1.2366257e-06	0.0067406846	0.006732962	8737.555923223495
61	2564.4082	761.824	3414.9583	1719.035	2878.767	729.598	3590.7476	1383.2985	1000.0	1000.0	243999	259.88593	85.51732	347.16183	34.56698	259.8859	85.51824	347.16068	40.307457	-259.72766	14.696544	1.0929964	0.052784733	1.3242543	0.90590554	0.006737326	1.3041544e-06	0.006740617	0.0067331996	8883.68637394905
62	3141.2104	364.35434	3412.2705	2524.269	2470.7764	721.71655	3400.8762	984.53174	1000.0	1000.0	247999	259.69727	86.041626	345.4529	39.793205	259.6974	86.04187	347.28888	39.32284	-259.53195	13.727574	1.0709468	0.054258656	1.3331429	0.89874053	0.0067373696	1.1900628e-06	0.0067404467	0.006733059	9028.768094301224
63	3402.1963	591.889	3811.3823	2384.9941	3868.1763	64.23104	3940.4443	3731.0522	1000.0	1000.0	251999	260.2244	86.99181	349.80234	39.16972	260.22427	86.99329	347.98322	41.11738	-260.07935	14.419377	1.0890207	0.05410985	1.3149928	0.9376544	0.0067373402	1.2879572e-06	0.006740444	0.0067332704	9175.52631521225
64	3172.1812	696.9147	3754.549	1981.8757	3620.1863	621.205	3954.8936	1788.381	1000.0	1000.0	255999	261.36	88.283	357.842	32.413654	261.3601	88.28353	355.78986	34.526196	-261.25223	14.601689	1.1162813	0.05773583	1.3369317	0.92689186	0.006737402	1.155006e-06	0.0067404825	0.006733097	9321.300732851028
65	3829.8435	120.03075	3978.5151	3648.2117	3340.2332	318.66806	3719.8157	2787.4333	1000.0	1000.0	259999	263.0757	89.26152	356.99924	35.274372	263.0754	89.262314	356.68436	34.05557	-262.96112	14.390241	1.1062008	0.054418538	1.3297372	0.95986456	0.0067373663	1.2338019e-06	0.00674064	0.006733213	9466.481443405151
66	3513.248	646.8922	3980.3586	2397.3916	3910.0825	38.602165	3967.4795	3823.7415	1000.0	1000.0	263999	265.70074	90.29753	359.76917	31.374233	265.70074	90.29818	360.3496	28.979214	-265.60217	14.4919195	1.117301	0.059404	1.4170976	0.94224036	0.0067374115	1.1745244e-06	0.006740582	0.00673346	9613.197036266327
67	3261.0713	1223.3732	4071.1753	1148.5024	3011.3562	935.14215	4198.593	1677.4907	1000.0	1000.0	267999	269.35013	92.25739	368.1075	23.898943	269.35007	92.25818	367.3501	27.631039	-269.2968	15.051936	1.135829	0.053166635	1.3795465	0.93667084	0.006737387	1.2535087e-06	0.006740701	0.006733174	9764.33475613594
68	3496.2375	507.05826	4002.8533	2657.5828	3423.782	816.3741	3908.8552	1041.5881	1000.0	1000.0	271999	272.94165	93.746315	373.75922	14.03124	272.94125	93.74808	372.76846	7.7445793	-272.89676	15.526422	1.1550936	0.05520004	1.4498935	0.96046746	0.0067374185	1.1760948e-06	0.00674064	0.00673329	9912.650270700455
69	4130.597	84.88565	4260.0586	4023.3232	3618.325	928.86346	4208.5215	1468.183	1000.0	1000.0	275999	276.8183	95.609116	377.54575	21.109533	276.818	95.6106	376.5793	23.08424	-276.78967	15.305566	1.1657971	0.053492773	1.4279416	0.99032897	0.0067374534	1.0723065e-06	0.006740624	0.0067334473	10058.577714681625
70	4059.4897	239.7645	4251.614	3654.7217	3842.0918	398.0546	4267.5947	2797.054	1000.0	1000.0	279999	281.50186	97.3665	386.64117	38.380898	281.50137	97.36828	383.63376	36.97511	-281.50348	16.0596	1.1863161	0.051024884	1.3608668	1.0098702	0.0067374357	1.1751642e-06	0.0067407945	0.0067322883	10205.32057762146
71	3216.6877	1201.0448	4532.201	1849.4052	3693.9492	1495.865	4813.636	1042.0992	1000.0	1000.0	283999	286.0082	99.564476	394.1877	1.161865	286.008	99.56602	395.0228	4.410404	-286.00357	17.038591	1.1845976	0.054616813	1.3692435	1.0045197	0.0067374343	1.1731514e-06	0.0067406916	0.0067333346	10352.39406299591
72	4482.3896	112.48666	4612.1157	4362.728	4852.2876	118.40543	5049.5474	4673.137	1000.0	1000.0	287999	290.5981	101.38411	402.84155	-25.270042	290.598	101.38561	403.21503	-16.133272	-290.63983	18.163834	1.2064533	0.058395393	1.4369146	1.026462	0.006737481	1.1402453e-06	0.0067407973	0.006733367	10497.402685165405
73	4562.3477	65.334145	4665.6865	4502.9414	4734.8994	390.44925	5037.668	3612.6917	1000.0	1000.0	291999	296.20062	103.15198	413.2851	26.574038	296.20032	103.152916	414.8839	17.424389	-296.25348	18.260134	1.2210445	0.053445842	1.3974642	1.0547013	0.006737495	1.0884638e-06	0.006740778	0.0067334697	10642.939601898193
74	4495.0747	126.85892	4657.2056	4319.5483	4740.9404	128.92163	4992.9507	4496.4785	1000.0	1000.0	295999	302.85367	104.71886	422.50464	31.218597	302.8537	104.71988	424.0527	30.600567	-302.95975	18.864147	1.2330381	0.051067114	1.4172056	1.0559095	0.006737434	1.2080471e-06	0.006741125	0.0067326385	10788.155290842056
75	4160.1616	636.6335	4771.2544	3271.925	4084.459	892.2746	4833.5146	2162.8882	1000.0	1000.0	299999	309.4539	106.763504	433.26773	34.956917	309.45364	106.76559	437.68237	30.658905	-309.5943	19.840958	1.2493799	0.05272475	1.4290807	1.0622455	0.006737487	1.1358394e-06	0.0067407717	0.0067336303	10932.663103580475
76	4714.2837	218.10727	4950.636	4374.85	4341.1255	1228.2822	5140.0967	1631.9321	1000.0	1000.0	303999	315.71454	109.791824	442.2786	31.998327	315.7143	109.79278	445.018	25.34267	-315.86945	21.303455	1.2640224	0.05396491	1.4621838	1.0813638	0.006737442	1.2230332e-06	0.00674082	0.006733521	11082.85931110382
77	3834.565	1512.4536	5071.4937	1245.1522	4981.3994	141.25554	5297.0874	4800.0527	1000.0	1000.0	307999	322.16043	112.493034	451.64206	-5.9108343	322.16037	112.49376	452.8883	10.495277	-322.37463	23.540527	1.2735521	0.05330674	1.4750419	1.0620091	0.006737477	1.1646898e-06	0.0067404723	0.006733816	11230.942046403885
78	4852.0415	176.93498	5079.979	4604.435	5036.532	97.50007	5186.919	4860.809	1000.0	1000.0	311999	328.53217	114.920105	461.71597	-1.1564062	328.53204	114.92174	462.0722	1.0673091	-328.74692	24.480553	1.2820442	0.052583933	1.477442	1.1014575	0.006737444	1.2568951e-06	0.006740878	0.006732064	11377.818361282349
