Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
49	523.7746	42.32731	590.2895	474.9637	394.35504	18.246712	442.32675	375.39194	1000.0	1000.0	195999	90.69515	38.264824	272.54297	-6.0937514	90.69487	38.265064	274.14697	-8.196941	-2.450451	2.2484372	24.31837	-13.41158	-91.265816	5.585504	3648.0905153751373
50	560.87756	44.712864	620.88495	512.5198	536.0736	183.44337	899.72424	417.7647	1000.0	1000.0	199999	90.93035	38.06128	274.9779	-13.123764	90.93021	38.062134	273.77295	-16.058504	-2.437172	2.2610986	20.326113	-12.4321575	-91.508766	5.7047186	3722.701722383499
51	554.4745	22.296528	586.5159	526.60657	898.36066	153.02243	1143.1353	730.9568	1000.0	1000.0	203999	91.06967	38.315163	282.32648	-8.742959	91.06958	38.316586	275.1174	-5.340786	-2.468231	2.2242584	20.946756	-14.286941	-91.64088	5.7474694	3795.8508565425873
52	586.4632	30.792803	627.9657	541.05133	442.764	90.45108	623.3747	378.92227	1000.0	1000.0	207999	91.41851	38.430244	276.5411	-6.9582043	91.41846	38.430443	276.51086	-6.1351895	-2.4723153	2.231793	22.007812	-13.834067	-91.99441	5.59204	3870.1402966976166
53	579.8927	33.45441	625.0418	541.73676	513.0584	136.93904	828.46967	390.97955	1000.0	1000.0	211999	91.64753	38.545616	280.77106	0.5502834	91.64755	38.547173	277.9469	-11.569345	-2.4958603	2.247129	20.801498	-13.175792	-92.21432	5.492786	3943.409866333008
54	538.62915	51.971493	593.6488	454.3931	459.50287	41.445255	534.2207	415.97568	1000.0	1000.0	215999	91.90855	38.9264	293.1209	-6.7440643	91.90824	38.925808	293.634	-10.178385	-2.5552583	2.1836746	20.24125	-14.361896	-92.46587	5.470323	4016.8265240192413
55	632.45593	43.980305	698.9166	578.3067	428.63568	17.690416	472.73892	410.01968	1000.0	1000.0	219999	91.87173	38.617138	291.24594	-4.9185123	91.8718	38.618057	290.3737	-10.771507	-2.5450275	2.148206	24.61238	-12.244065	-92.42136	5.159333	4090.440286397934
56	587.56506	27.44618	628.77893	554.0583	401.41083	17.798006	434.2444	368.07013	1000.0	1000.0	223999	91.69363	38.300465	289.65515	-0.3119532	91.69382	38.302013	288.65805	1.0215434	-2.560975	2.1320364	19.651657	-13.74472	-92.24289	5.12921	4165.48904132843
57	576.9214	29.05727	626.17316	552.89655	456.97452	80.69236	671.01825	402.82977	1000.0	1000.0	227999	91.84383	38.55181	286.8526	-7.0814	91.84373	38.55175	295.01547	-6.367036	-2.5462964	2.184521	22.603748	-12.125218	-92.407455	5.2234364	4239.0336055755615
58	598.9188	76.89264	707.43915	491.74542	447.30145	38.160194	511.75977	391.3565	1000.0	1000.0	231999	92.19013	38.816765	292.704	1.9309949	92.18999	38.81715	292.68216	-1.2627268	-2.54209	2.1766715	29.543982	-12.437599	-92.75664	5.0483117	4312.148726224899
59	618.9392	8.230256	626.7261	605.1323	497.61188	163.22739	854.96765	146.44824	1000.0	1000.0	235999	92.5796	39.186954	310.38315	8.529106	92.57977	39.18748	308.98465	9.719124	-2.5336225	2.2008898	26.14656	-13.223589	-93.1435	5.0558195	4386.40883398056
60	698.72	121.27055	892.1395	590.06635	716.60614	235.95946	1036.2736	442.46317	1000.0	1000.0	239999	92.81096	39.416157	305.6471	2.1523004	92.81083	39.41821	303.80954	4.735555	-2.5194569	2.2155514	24.80486	-13.238041	-93.36242	5.0949516	4458.351730823517
61	633.85657	47.01191	680.54175	564.73474	521.36	113.07476	807.9662	415.79416	1000.0	1000.0	243999	93.10631	39.35765	292.43475	-1.5224476	93.1062	39.358345	292.821	-1.5424913	-2.559523	2.1605248	19.947975	-15.008219	-93.65814	4.935975	4532.33069896698
62	621.36	39.44001	688.5992	590.6685	462.28336	56.392437	602.96954	411.46564	1000.0	1000.0	247999	93.10524	39.227203	290.9236	-2.286082	93.10515	39.227905	286.57614	-2.9970112	-2.5856164	2.1477058	18.682098	-12.006235	-93.660934	4.8863077	4606.362857580185
63	658.22064	26.951208	682.6431	615.1423	440.54828	21.241402	485.4331	407.9984	1000.0	1000.0	251999	93.40191	39.605743	298.32596	-2.697515	93.40195	39.606033	296.74567	-9.261084	-2.550431	2.1875226	23.012814	-12.786369	-93.967094	4.997166	4681.0012357234955
64	670.2249	48.96368	749.83307	623.1317	481.1547	84.376045	689.701	420.61603	1000.0	1000.0	255999	93.86516	39.8781	300.12805	-1.9956074	93.86507	39.87873	309.18045	-8.366049	-2.5279489	2.2353456	21.358011	-11.834479	-94.446594	4.966028	4754.71151471138
65	674.78577	13.566348	693.11127	657.8932	433.62808	33.77117	479.83923	379.7941	1000.0	1000.0	259999	94.38794	40.124634	316.55884	1.0674572	94.38797	40.125187	313.98877	1.1807646	-2.5300179	2.2245762	23.195187	-13.679472	-94.95722	4.827868	4828.490664958954
66	740.1769	30.245693	789.8478	712.903	526.06476	38.80156	598.2277	446.05444	1000.0	1000.0	263999	94.61176	40.41165	313.58514	-9.843574	94.61171	40.412746	310.67285	-7.0576024	-2.5446582	2.204565	22.758194	-13.340362	-95.17836	4.8684616	4901.819509983063
67	853.6936	32.348984	898.6209	807.4325	713.2075	169.20192	948.5352	457.13947	1000.0	1000.0	267999	94.91435	40.527348	302.2525	-0.8402535	94.9145	40.528057	299.1219	-0.15678227	-2.553768	2.1228366	20.347084	-14.703413	-95.45815	4.8451676	4976.116756439209
68	773.5366	25.097002	796.6269	731.47076	703.384	154.05476	806.05444	262.14615	1000.0	1000.0	271999	94.91124	40.38429	289.30133	2.6236188	94.91115	40.385033	288.58923	5.94063	-2.5270264	2.1404586	22.778387	-11.882378	-95.466484	4.761995	5050.50763630867
69	848.7092	63.43447	913.434	749.86505	902.55774	51.40646	968.1117	813.06555	1000.0	1000.0	275999	95.29662	40.5671	284.02945	-4.044059	95.29663	40.56803	282.65207	-4.073185	-2.590651	2.069259	24.777187	-12.33024	-95.85314	4.7421155	5124.387881040573
70	907.56604	91.56752	986.09045	755.73724	1095.5001	228.97417	1243.926	429.86328	1000.0	1000.0	279999	95.62251	40.68146	288.2061	-1.2493613	95.62245	40.681965	286.0845	-1.0080945	-2.5330107	2.097773	25.317093	-13.882422	-96.17828	4.7353535	5197.6730580329895
71	875.645	58.88861	940.12274	796.5155	1179.8342	44.08983	1253.3923	1125.8975	1000.0	1000.0	283999	96.27827	40.655304	292.64288	-3.4169166	96.27826	40.655975	292.12338	-5.7698603	-2.539342	2.058598	21.326122	-13.863917	-96.84447	4.734982	5271.510894775391
72	872.1315	42.482857	916.8325	823.8483	1066.4094	72.60352	1184.7361	939.5744	1000.0	1000.0	287999	96.89024	40.612648	293.02615	-1.4978207	96.89032	40.613533	294.7457	-5.694009	-2.5062177	2.0727515	23.763855	-13.562374	-97.45341	4.793557	5345.797206401825
73	943.1394	66.43245	1057.841	896.33325	1060.0295	56.562424	1136.6682	945.84143	1000.0	1000.0	291999	97.18919	40.38993	291.25522	2.8090444	97.1889	40.39008	287.50815	4.495448	-2.508409	2.0775604	22.726547	-14.003292	-97.75642	4.759287	5419.481202840805
74	979.24023	31.315458	1022.76624	947.8469	1055.2953	61.83867	1127.8625	955.28485	1000.0	1000.0	295999	97.87124	40.30496	285.26245	-2.7647557	97.87113	40.30611	285.0323	1.9852792	-2.457514	2.071931	25.039904	-13.883461	-98.446785	4.882053	5492.801734924316
75	924.6613	59.285408	1014.0867	847.3358	1076.0778	76.52423	1182.6155	916.88586	1000.0	1000.0	299999	98.63281	40.035477	275.3144	-10.212124	98.63274	40.03651	278.69235	-13.1708145	-2.451594	2.0703423	21.986897	-13.868816	-99.20175	4.9483495	5566.416013479233
76	1012.6417	40.015144	1057.6108	952.227	1057.724	66.34506	1138.374	944.2901	1000.0	1000.0	303999	99.25214	39.754513	271.99658	-8.497675	99.25204	39.755127	270.79004	-13.530153	-2.4340918	2.0515873	20.33479	-12.372871	-99.819405	4.98447	5639.783604860306
77	986.5682	150.0519	1196.0077	775.4563	1115.3206	176.96204	1232.6033	603.4382	1000.0	1000.0	307999	100.12959	39.888897	289.86298	-29.52497	100.1296	39.889633	290.77197	-28.713501	-2.371323	2.1155741	24.241709	-11.650483	-100.70486	4.8820972	5714.824376583099
78	920.73615	103.62174	1085.4484	810.9311	1159.9808	77.55045	1309.1992	1034.5504	1000.0	1000.0	311999	100.69433	39.95659	302.92978	-24.052443	100.69408	39.957127	307.0706	-18.735443	-2.4087958	2.097451	20.142746	-12.949626	-101.25545	4.929904	5790.254071474075
79	997.9557	62.398636	1068.839	899.76385	1235.9576	37.03774	1293.792	1181.903	1000.0	1000.0	315999	101.37013	40.169514	314.98276	-21.373741	101.37009	40.170563	313.56738	-17.325377	-2.3390908	2.1053424	22.645287	-13.083355	-101.948265	4.9177904	5865.932635545731
80	1046.1792	85.42354	1163.3567	941.72546	1105.5237	338.8946	1257.369	98.60726	1000.0	1000.0	319999	102.21637	40.29756	310.9156	-10.869743	102.2163	40.298397	309.74658	-7.4533825	-2.316571	2.1457524	23.446836	-12.450083	-102.79274	5.1442065	5940.919502496719
81	1002.1124	41.75092	1063.6204	955.63165	1257.799	22.584805	1300.0515	1222.4731	1000.0	1000.0	323999	103.28637	40.144077	313.58685	-1.7223046	103.28632	40.14434	316.26788	-5.8303843	-2.2815447	2.1424592	26.737774	-13.976448	-103.873505	5.1563177	6016.863208055496
82	1093.5455	129.43765	1194.2921	871.22784	1277.4226	59.414135	1361.7281	1171.1138	1000.0	1000.0	327999	103.92173	40.183216	301.8267	-6.761592	103.92165	40.183487	302.6398	-12.933796	-2.2886896	2.1756577	21.571438	-11.859819	-104.491974	5.2928777	6091.649386405945
83	1093.9067	29.646948	1131.0294	1060.9966	1319.0573	41.012665	1370.9237	1225.719	1000.0	1000.0	331999	104.79626	40.236958	309.94382	-4.1983976	104.79629	40.23776	307.16876	-5.6706104	-2.2683876	2.142561	23.575542	-13.209799	-105.38199	5.2215037	6166.927386760712
84	1059.3076	37.041397	1097.5399	998.24695	1305.7263	28.793581	1355.2037	1245.3826	1000.0	1000.0	335999	105.5206	40.355423	312.29413	1.3528439	105.52067	40.355938	310.7143	-2.853509	-2.2599385	2.1545856	21.75838	-16.43986	-106.09346	5.2720017	6242.573111534119
85	1115.3638	57.199806	1184.8401	1028.1001	1265.0391	43.775295	1326.5496	1168.8083	1000.0	1000.0	339999	106.32887	40.203007	309.21515	4.2949495	106.32888	40.204113	312.27057	5.362717	-2.2317824	2.1410573	21.091694	-14.108863	-106.90865	5.190658	6317.090249300003
86	1099.1406	21.300882	1121.9907	1066.9253	1396.1273	73.785545	1523.6194	1281.6904	1000.0	1000.0	343999	106.85975	40.11005	303.96707	-3.865455	106.85991	40.110188	303.23035	-0.40960383	-2.2522516	2.107942	22.414415	-16.815796	-107.42177	5.2632804	6391.894433736801
87	1138.8754	106.93896	1249.3347	967.6636	1280.0736	29.723475	1340.5096	1231.0117	1000.0	1000.0	347999	107.33116	40.147755	291.95798	-7.2489796	107.33088	40.14841	294.62656	-12.049509	-2.2155042	2.1005623	19.796711	-13.840283	-107.89358	5.2695546	6467.4408712387085
88	1160.6124	4.560737	1165.2721	1153.8363	1341.2253	63.546955	1461.6544	1261.4266	1000.0	1000.0	351999	107.86929	40.157272	281.17142	-15.2485	107.8692	40.159084	280.86487	-19.560804	-2.2058635	2.0916932	19.681717	-12.434013	-108.43503	5.3675265	6541.659946680069
89	1205.0085	41.932503	1269.8013	1154.1788	1479.5219	39.71368	1535.881	1418.0663	1000.0	1000.0	355999	108.38953	39.92938	281.0118	-21.73317	108.38951	39.930134	279.2493	-21.076025	-2.2071667	2.0878925	19.782223	-12.626501	-108.955635	5.4378977	6616.752691984177
90	1181.559	62.563675	1260.8971	1090.1736	1536.6713	61.858265	1629.1531	1451.544	1000.0	1000.0	359999	109.11512	39.91146	286.0306	-22.645765	109.11506	39.912434	280.4414	-19.842651	-2.1437404	2.1120288	18.429401	-11.912107	-109.68753	5.4690404	6690.847824335098
91	1324.9567	76.814926	1403.7999	1228.6981	1482.5266	59.842506	1561.1477	1365.1885	1000.0	1000.0	363999	109.87714	40.06544	282.58905	-22.285273	109.87719	40.06659	282.51016	-20.061481	-2.123073	2.134025	21.65589	-15.631048	-110.45089	5.6278553	6766.600799560547
92	1290.0566	107.594376	1423.2429	1138.2233	1529.4956	46.364403	1603.14	1446.4056	1000.0	1000.0	367999	110.54135	39.97228	282.97324	-8.975012	110.54113	39.973484	289.77737	-12.336681	-2.1103485	2.1274714	24.573355	-12.253323	-111.11164	5.508938	6841.256990909576
93	1287.0382	29.803589	1322.5984	1256.49	1457.1162	84.57376	1648.6075	1354.2534	1000.0	1000.0	371999	111.34112	39.72444	282.48087	-12.878869	111.34113	39.72522	281.14368	-15.393551	-2.093195	2.1427863	19.019236	-13.842489	-111.9143	5.601134	6915.9951367378235
94	1345.5472	144.51903	1508.6997	1134.1403	1625.4615	63.353165	1705.9042	1471.514	1000.0	1000.0	375999	112.0316	39.888878	294.79028	-25.631962	112.03154	39.890083	288.58875	-24.002213	-2.1125383	2.1204777	33.734196	-13.46228	-112.59527	5.757379	6991.29453587532
95	1228.2655	34.33712	1271.9688	1184.35	1654.8356	123.77701	1831.3871	1456.5499	1000.0	1000.0	379999	112.69792	39.82495	292.87677	-26.480026	112.6982	39.825558	295.41656	-21.271383	-2.0221534	2.1523514	30.43519	-15.029754	-113.28569	5.9334435	7066.920667648315
