Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
42	2555.9067	41.232815	2596.8118	2487.1013	2520.6157	50.343716	2607.7354	2451.1487	1000.0	1000.0	167999	197.40048	47.603832	327.47018	-48.331535	197.40067	47.60215	328.4393	-45.09531	-197.5999	12.065449	2.2331471	0.02971766	2.3223014	2.1247022	0.00673816	1.11681e-06	0.0067419163	0.006734558	4199.666758298874
43	2559.2705	139.29143	2771.901	2418.5205	2488.21	159.74524	2792.1035	2222.8152	1000.0	1000.0	171999	199.7862	47.191853	321.69608	-50.718616	199.7861	47.18846	319.30945	-52.31681	-200.01065	11.791265	2.2336419	0.029322868	2.3292367	2.1199908	0.0067381524	1.085141e-06	0.006743025	0.0067341346	4298.113847017288
44	2505.436	101.21853	2596.2393	2333.8206	2646.7578	44.90035	2719.105	2537.2888	1000.0	1000.0	175999	202.35672	46.553333	321.5196	-43.05124	202.35709	46.550648	322.2799	-43.55507	-202.57909	11.5283375	2.2341056	0.029158635	2.333204	2.0975635	0.0067381603	1.0890188e-06	0.006741788	0.006734552	4397.606191635132
45	2663.8472	115.76792	2822.5151	2504.1462	2523.245	72.80039	2678.7246	2431.345	1000.0	1000.0	179999	204.75868	46.076496	320.25806	-46.859783	204.75874	46.072903	320.27652	-46.495934	-204.9811	11.220302	2.2178166	0.031069687	2.320935	2.1059337	0.0067381514	1.092609e-06	0.0067418423	0.006734584	4496.308470010757
46	2683.966	75.90068	2766.2	2561.317	2667.9934	82.02095	2749.2593	2479.4766	1000.0	1000.0	183999	206.83328	45.98533	331.6226	-44.23553	206.83357	45.981533	335.8663	-41.655983	-207.03772	11.297931	2.2189164	0.030795015	2.3090327	2.0976093	0.006738146	1.0925412e-06	0.0067419386	0.0067344937	4595.752134799957
47	2646.2627	110.262634	2810.478	2534.654	2687.9236	64.28146	2818.9607	2600.5957	1000.0	1000.0	187999	209.23347	45.44917	328.7989	-34.275093	209.2334	45.44423	331.0464	-33.4656	-209.45616	11.0801115	2.215753	0.030519418	2.3111129	2.0832677	0.006738142	1.0405744e-06	0.0067415335	0.0067350594	4701.535237789154
48	2573.5134	22.257404	2592.1223	2537.0166	2672.4983	60.93021	2798.1172	2611.3052	1000.0	1000.0	191999	211.9056	43.684464	333.61395	-35.46435	211.9056	43.68037	333.7209	-40.882854	-212.14273	11.213837	2.2061982	0.03135943	2.3010333	2.0908237	0.0067381375	1.0550316e-06	0.006741929	0.006734918	4800.632835865021
49	2735.1384	105.99051	2896.1638	2607.0435	2830.1382	94.228355	2948.2556	2598.0908	1000.0	1000.0	195999	213.905	43.282406	335.93112	-35.958572	213.90538	43.278408	337.24905	-44.155113	-214.08151	10.992291	2.1990669	0.03328572	2.3088586	2.0733612	0.006738134	1.06746e-06	0.0067416234	0.006734619	4897.697345256805
50	2740.922	145.67606	2897.5898	2553.742	2754.6628	67.9828	2878.6023	2652.0864	1000.0	1000.0	199999	215.4361	43.32225	339.71066	-38.36148	215.4367	43.317307	340.7199	-34.30109	-215.62074	10.760636	2.2100253	0.031414676	2.3183653	2.09299	0.00673815	1.1117597e-06	0.0067418613	0.006734603	4998.641735315323
51	2711.855	72.7664	2818.3066	2617.817	2835.8853	96.56079	3012.3076	2682.9792	1000.0	1000.0	203999	217.16518	43.239937	341.8683	-37.95401	217.16505	43.23519	343.4478	-35.83204	-217.31987	10.784653	2.2061024	0.03138394	2.3062885	2.087965	0.006738143	1.022421e-06	0.0067417356	0.0067349016	5096.906383752823
52	2739.1086	125.22934	2891.0176	2542.681	2736.041	59.30152	2814.7412	2624.3335	1000.0	1000.0	207999	218.42102	43.843517	347.1351	-35.33201	218.42116	43.83948	349.59634	-40.519405	-218.55666	10.418412	2.197832	0.03208179	2.3006713	2.0704322	0.006738114	1.0016398e-06	0.006741598	0.0067347605	5198.28692984581
53	2760.0212	29.848585	2793.1326	2711.8423	2918.9753	98.04094	3043.6667	2764.4993	1000.0	1000.0	211999	219.94232	44.27168	348.33905	-35.41578	219.94241	44.267838	350.34985	-42.355305	-220.10857	10.4252205	2.1928446	0.033325866	2.3016407	2.0686655	0.0067381267	1.0597184e-06	0.0067418134	0.0067349784	5300.975009441376
54	2871.9644	85.71395	3007.7627	2778.9658	2801.3687	72.01139	2924.5044	2675.569	1000.0	1000.0	215999	222.18144	43.209087	347.2758	-39.645943	222.18132	43.205276	349.80576	-55.930847	-222.35474	10.158248	2.2000608	0.032680225	2.2990646	2.0650034	0.0067381314	1.0906833e-06	0.0067416206	0.006734661	5398.53142285347
55	2784.7966	76.68986	2898.03	2699.278	2846.335	94.18359	2965.035	2675.012	1000.0	1000.0	219999	223.88544	43.50207	348.6432	-50.280743	223.8855	43.498646	350.239	-52.593834	-224.02998	10.008391	2.1976285	0.03247495	2.2959073	2.0491803	0.0067381235	1.0101838e-06	0.0067417426	0.006735085	5503.690954446793
56	2850.4204	74.80386	2936.7	2737.3057	2739.7114	84.6159	2829.8713	2589.3364	1000.0	1000.0	223999	225.1064	44.48347	348.243	-49.083046	225.10661	44.480587	349.37845	-53.42149	-225.2279	10.159131	2.196593	0.032088365	2.3048193	2.0775144	0.0067381305	1.1182464e-06	0.0067417426	0.0067350143	5608.407326459885
57	2813.4595	108.48552	2992.4006	2710.026	2801.981	131.8514	3045.7598	2614.89	1000.0	1000.0	227999	225.87962	45.87928	346.57712	-47.797245	225.87932	45.87624	347.54404	-46.603313	-225.98396	10.181667	2.2047849	0.03221063	2.3075058	2.0982478	0.0067381305	1.0288952e-06	0.0067429123	0.0067343847	5708.113209486008
58	2825.1487	106.037285	2998.6672	2714.6816	2678.8137	73.76104	2816.6045	2535.9705	1000.0	1000.0	231999	227.40797	45.872715	346.42148	-55.101524	227.40817	45.869274	347.50592	-55.1101	-227.55928	10.259214	2.2035174	0.032325346	2.318209	2.0841382	0.0067381468	1.0719948e-06	0.0067416555	0.006734664	5809.008117198944
59	2861.857	53.32032	2933.9336	2783.5913	2761.9233	80.89915	2950.191	2641.63	1000.0	1000.0	235999	229.0887	45.433624	348.60812	-62.623756	229.08878	45.43183	349.27124	-56.96645	-229.23122	10.368274	2.2132592	0.031757597	2.310035	2.0673676	0.006738125	1.02209e-06	0.0067427615	0.00673443	5902.536908149719
60	2884.6309	136.95284	3056.3762	2676.3545	3018.9138	81.22735	3178.7004	2826.5867	1000.0	1000.0	239999	230.57085	44.991905	344.34015	-58.721813	230.57072	44.989124	345.91574	-66.766426	-230.7026	10.2309	2.2024212	0.03214242	2.312754	2.0639017	0.0067381463	1.0866564e-06	0.0067427005	0.0067343526	5995.867696523666
61	2810.5022	54.6815	2897.8713	2749.669	2870.3281	79.93203	2977.6436	2758.101	1000.0	1000.0	243999	231.68442	45.471256	346.81918	-68.98064	231.6846	45.470028	347.05038	-72.57275	-231.78255	9.914819	2.196731	0.03215904	2.2987306	2.0824125	0.006738146	1.1600699e-06	0.0067427554	0.0067344233	6093.897899150848
62	3011.3083	83.038864	3101.9531	2917.5176	2956.1235	90.01145	3074.854	2807.7573	1000.0	1000.0	247999	232.6048	46.44677	342.104	-66.373405	232.60458	46.44418	344.60834	-71.27412	-232.68475	9.948795	2.2118585	0.03170652	2.3096871	2.0927916	0.00673813	1.1391751e-06	0.006741942	0.0067344615	6197.437905788422
63	2860.7153	104.13828	3040.9468	2796.96	3021.205	98.96141	3169.7437	2894.4678	1000.0	1000.0	251999	233.11134	47.336346	343.64767	-55.74891	233.11148	47.335007	344.89426	-55.008987	-233.18988	9.896026	2.2111084	0.03266882	2.317943	2.083714	0.0067381314	1.1063065e-06	0.0067416783	0.006734908	6301.100097179413
64	2858.7012	60.898342	2948.6553	2776.8901	2819.3015	112.263596	3019.7551	2677.2336	1000.0	1000.0	255999	234.0245	48.05672	344.8367	-85.22498	234.02448	48.053574	349.03052	-84.66984	-234.1115	10.01133	2.2137423	0.032293074	2.315312	2.0898576	0.0067381137	1.0188794e-06	0.0067416844	0.0067346515	6403.454724311829
65	2921.3535	98.520615	3057.1956	2814.0076	2768.9055	52.602623	2855.8003	2691.8633	1000.0	1000.0	259999	235.25218	48.16789	347.86807	-78.366165	235.25237	48.165627	347.19458	-77.63836	-235.33064	9.83699	2.2166731	0.031957913	2.3272114	2.0965168	0.0067381365	1.0627674e-06	0.006741588	0.006734921	6502.908576488495
66	3042.16	84.16063	3113.6404	2900.2322	2894.9038	44.53974	2964.328	2825.1633	1000.0	1000.0	263999	236.12872	48.47489	345.73584	-85.29408	236.12898	48.473015	347.17734	-77.08963	-236.18768	9.966662	2.214819	0.032226425	2.3082259	2.083936	0.0067381286	1.0035378e-06	0.00674273	0.006734369	6603.742320299149
67	2931.1384	46.319355	2965.4326	2851.5283	2840.1394	126.35045	2992.0483	2622.122	1000.0	1000.0	267999	236.82582	49.132736	345.35934	-78.48606	236.82545	49.129726	345.7155	-81.634285	-236.87547	9.845406	2.2028418	0.03252391	2.3224514	2.0615878	0.006738132	1.0946799e-06	0.006742469	0.0067342017	6701.823027133942
68	2936.3638	63.949615	3012.8652	2835.353	2952.8862	58.055737	3027.7595	2862.1213	1000.0	1000.0	271999	237.67368	49.713585	349.84232	-84.52054	237.67378	49.710793	352.59796	-83.76195	-237.73343	10.029608	2.2067425	0.033080164	2.3217466	2.089967	0.0067381468	1.0756179e-06	0.0067417584	0.0067349724	6802.28341126442
69	2907.523	109.66833	3023.4814	2729.3108	2916.4443	62.887466	3006.6294	2787.9905	1000.0	1000.0	275999	238.72021	49.53502	351.3259	-94.18143	238.7202	49.53238	352.4671	-92.97359	-238.79858	10.296072	2.19852	0.033630814	2.3018541	2.0602136	0.006738093	9.482328e-07	0.0067415787	0.006734998	6903.695402622223
70	2930.3335	87.4463	3068.8105	2827.4856	3010.0989	119.23944	3168.0996	2783.104	1000.0	1000.0	279999	240.2638	47.478237	346.87692	-105.103424	240.2641	47.47589	348.0519	-112.39602	-240.34477	10.273704	2.1954858	0.032790788	2.2988973	2.073174	0.006738151	1.0942367e-06	0.006741746	0.006735005	7016.54847741127
71	2950.1655	122.52627	3069.2559	2767.7776	2971.4954	45.3509	3041.3606	2890.7373	1000.0	1000.0	283999	242.08916	45.44069	349.07645	-85.97525	242.08882	45.439148	349.53088	-88.69592	-242.16739	10.161025	2.1921747	0.033024926	2.2902215	2.0430212	0.0067381016	1.0661058e-06	0.0067415815	0.006734552	7129.537888288498
72	2925.9243	100.91293	3042.0933	2775.845	2927.8984	39.271675	2988.792	2849.9167	1000.0	1000.0	287999	243.09299	44.747437	350.48172	-78.15984	243.09322	44.74469	351.8551	-79.87754	-243.13303	9.871463	2.204897	0.03186528	2.303383	2.0689423	0.0067381193	9.891019e-07	0.0067419675	0.0067340955	7234.48889040947
73	2876.9868	101.38021	3052.427	2812.3135	3086.857	47.1573	3145.6187	2971.5208	1000.0	1000.0	291999	243.487	45.165115	353.26782	-87.498955	243.48695	45.163113	355.25266	-89.030365	-243.52568	9.814201	2.201586	0.031917483	2.31848	2.0720007	0.006738119	1.0592372e-06	0.006741871	0.0067349016	7338.793479919434
74	2941.2896	70.08066	3049.5112	2853.402	2986.0464	78.6272	3112.7683	2873.583	1000.0	1000.0	295999	244.37654	45.294895	356.27472	-85.927444	244.3765	45.292313	355.6295	-83.71684	-244.4017	9.733596	2.2055588	0.03402581	2.316844	2.0645707	0.0067381365	1.046182e-06	0.00674262	0.006734401	7452.551692008972
75	2953.9834	79.94137	3017.7153	2820.925	3018.2754	21.052309	3050.1516	2969.336	1000.0	1000.0	299999	245.05452	45.43313	357.46524	-97.05582	245.05446	45.4305	358.77084	-89.19436	-245.0961	9.66193	2.2025115	0.033693574	2.3252382	2.0926428	0.0067381123	1.0746886e-06	0.006742492	0.006734314	7557.311826944351
76	2941.9297	67.02072	3016.1482	2866.5505	2907.0896	57.493107	2986.6318	2767.599	1000.0	1000.0	303999	246.0411	45.106647	354.70822	-106.920135	246.0411	45.105354	354.40576	-104.891495	-246.0888	9.873918	2.2005095	0.03352712	2.3177109	2.0673876	0.006738122	1.0414592e-06	0.0067418423	0.0067347256	7667.622757911682
77	2966.3516	58.923424	3052.1375	2888.238	2964.9456	41.688427	3025.625	2894.44	1000.0	1000.0	307999	247.29305	44.138927	355.2774	-113.50465	247.293	44.135925	355.0301	-109.9813	-247.3454	9.515534	2.191089	0.03382809	2.2960248	2.0561485	0.0067381384	1.1009998e-06	0.00674189	0.006734542	7778.4143896102905
78	2962.9097	63.20741	3015.6028	2858.0713	3073.0054	52.62229	3127.0256	2983.8694	1000.0	1000.0	311999	248.54068	43.129105	356.93	-106.98312	248.54062	43.126183	357.16992	-112.65811	-248.58627	9.131215	2.1838083	0.035112847	2.3065271	2.028237	0.0067380997	9.658781e-07	0.0067414725	0.006734937	7888.222860097885
