Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
21	558.1829	242.5836	938.8012	270.32867	502.12958	48.323845	591.82294	449.15265	1000.0	1000.0	83999	391.3397	63.827892	676.07263	108.26889	-395.00558	18.13976	742.5760507583618
22	561.8809	116.3682	744.5917	438.57388	932.1865	58.22935	1050.8079	854.60095	1000.0	1000.0	87999	386.9938	65.5352	632.7542	100.48242	-390.01117	15.706426	780.399391412735
23	744.41956	437.36908	1499.1901	435.47165	486.5445	255.34966	909.0611	83.920715	1000.0	1000.0	91999	369.34683	62.89602	583.02515	79.81922	-371.56995	13.684871	817.5942323207855
24	880.73425	172.49579	1104.5577	635.6063	896.27527	381.1794	1362.1338	195.3533	1000.0	1000.0	95999	345.42352	59.48991	577.68933	87.61084	-347.56943	13.9493885	855.7214958667755
25	682.7987	363.20245	1029.0684	73.91978	586.15643	293.36145	1038.5828	87.19901	1000.0	1000.0	99999	332.4633	59.519524	573.056	29.859333	-335.009	14.911718	893.3947308063507
26	1047.6576	146.71388	1216.5676	812.53357	628.5521	338.47733	998.5489	-132.32777	1000.0	1000.0	103999	321.98013	61.0566	568.9832	50.896587	-324.2847	15.170139	931.354471206665
27	1333.7858	393.5789	1638.2666	657.80164	1140.7214	330.36322	1690.2435	666.81366	1000.0	1000.0	107999	309.81937	59.36561	515.92816	32.272205	-312.01328	14.809151	969.8291923999786
28	1552.7024	535.88574	2165.1843	701.18964	1437.4221	305.98376	1725.5868	923.02167	1000.0	1000.0	111999	300.3792	57.675663	509.05145	50.228985	-302.50757	14.575834	1007.2383553981781
29	1047.5743	387.4437	1651.5305	570.59015	1494.2942	380.0183	2145.93	793.36816	1000.0	1000.0	115999	291.38287	54.890686	514.4661	64.50938	-293.4493	14.751318	1043.9291424751282
30	1149.8579	392.98712	1735.8325	769.22205	1716.2356	184.22267	1982.45	1480.0281	1000.0	1000.0	119999	283.3625	54.896507	506.56192	48.537415	-285.5083	15.575506	1081.0691645145416
31	1605.4731	299.41296	2039.1931	1204.0148	1380.7131	398.37048	1950.7891	756.22217	1000.0	1000.0	123999	277.29758	56.69007	506.59003	27.585154	-279.284	15.137963	1118.6159675121307
32	1566.7649	654.52734	2090.7012	469.3817	1185.6624	346.02933	1623.3479	549.1293	1000.0	1000.0	127999	270.94577	58.138744	507.03094	36.225937	-272.947	15.146233	1155.9148390293121
33	901.2021	501.53683	1517.1244	143.71057	479.67352	244.24126	1007.2457	176.85272	1000.0	1000.0	131999	269.1761	58.23463	480.52722	51.989742	-271.13092	14.453542	1193.458404302597
34	596.4753	454.546	1353.8793	172.60971	270.1949	323.6016	1018.0802	-105.341805	1000.0	1000.0	135999	264.73752	59.343067	477.3695	49.915127	-266.66043	15.330629	1231.0462193489075
35	839.5807	460.72366	1571.0914	300.60846	120.71604	125.41158	341.92093	-10.667505	1000.0	1000.0	139999	264.4208	59.111668	496.87317	16.99215	-266.42413	16.903318	1269.0249481201172
36	1574.7421	77.79966	1693.4087	1478.0919	1409.3119	197.95212	1716.9669	1108.7148	1000.0	1000.0	143999	262.32452	58.410328	506.2334	-2.8969188	-264.3035	17.97044	1307.22935962677
37	1393.0215	586.97644	2112.429	645.7439	1482.596	345.75806	1869.1218	763.95026	1000.0	1000.0	147999	262.69327	60.8525	508.4915	-1.2846038	-264.73627	17.153284	1345.3278608322144
38	1530.261	451.23233	2004.7051	857.53174	2013.0645	246.3649	2256.126	1336.9589	1000.0	1000.0	151999	262.4364	63.268856	493.87027	29.771427	-264.36383	16.371847	1383.6828711032867
39	1747.711	160.06923	2000.1147	1595.0704	1881.324	104.48474	2057.7112	1708.2506	1000.0	1000.0	155999	261.09702	62.549877	525.4279	7.362365	-263.0255	16.883375	1420.8146681785583
40	1671.6775	167.1112	1926.4595	1476.0769	1664.8132	151.78854	1829.3682	1381.6924	1000.0	1000.0	159999	259.15765	61.421986	533.308	33.382683	-260.98215	16.38484	1458.521246433258
41	2052.9329	164.36784	2248.2334	1820.5028	2004.8248	113.85959	2213.0403	1781.7598	1000.0	1000.0	163999	255.2057	60.102142	520.2751	54.669716	-256.91956	15.965036	1496.8937792778015
42	1898.013	191.13774	2191.5405	1656.0886	1847.4196	85.13367	2019.1226	1748.3434	1000.0	1000.0	167999	253.54886	59.157505	523.9901	46.182224	-255.40756	16.199564	1535.0433495044708
43	1836.3711	141.4471	1988.1266	1617.3188	2230.4448	190.50227	2427.8079	1828.6389	1000.0	1000.0	171999	253.6416	60.282776	507.21146	26.272491	-255.47495	16.218796	1573.2375786304474
44	1906.0297	110.39434	2044.076	1775.122	1877.0042	218.7387	2150.3313	1539.9886	1000.0	1000.0	175999	254.39713	61.138603	518.7838	26.013754	-256.25732	15.887436	1610.663685798645
45	1866.4883	199.31148	2201.1401	1700.6866	1964.1409	164.13382	2233.1624	1695.4248	1000.0	1000.0	179999	256.18326	61.03582	500.73303	55.922894	-258.10263	15.457117	1647.789219379425
46	1838.5007	238.20244	2228.4766	1614.7249	1793.5544	123.00487	2073.268	1654.1094	1000.0	1000.0	183999	258.16858	60.883446	489.76385	61.773533	-260.0739	15.7060175	1684.845287322998
47	1885.2864	43.511635	1949.225	1828.2208	2221.8801	322.18176	2611.8599	1359.402	1000.0	1000.0	187999	258.97858	60.311512	491.67694	71.49242	-260.79443	15.00708	1722.543954372406
48	860.81946	278.3164	1185.5442	565.98285	1151.2085	488.75833	1901.5155	223.1974	1000.0	1000.0	191999	260.38486	58.919163	501.5395	81.21575	-262.16327	15.023562	1760.1371579170227
49	945.29846	530.08	1845.1395	474.9504	989.65	100.64048	1172.7739	786.2625	1000.0	1000.0	195999	264.67685	55.888977	503.42572	78.28064	-266.60962	15.361821	1797.4464509487152
50	1039.5173	759.30804	1789.2709	-224.67226	900.6377	82.10999	1101.8037	807.7297	1000.0	1000.0	199999	269.66553	53.948483	541.01385	32.857204	-271.45074	15.986456	1834.3509414196014
51	1573.9594	372.358	2102.019	1185.2483	1938.4893	137.30641	2153.4663	1737.8245	1000.0	1000.0	203999	274.2009	54.030457	491.70306	21.478731	-276.0155	17.189743	1871.7738676071167
52	1494.0774	338.4379	1835.9583	979.15906	1533.2194	137.13626	1761.8127	1383.017	1000.0	1000.0	207999	272.39594	52.335793	463.45163	30.076567	-274.08118	15.516057	1909.1492149829865
53	1492.5743	95.33975	1586.7155	1374.3298	2283.5085	145.79625	2582.0903	2076.8655	1000.0	1000.0	211999	267.2343	52.449135	445.63705	47.114452	-268.7891	14.643957	1946.7074704170227
54	2035.8643	188.90742	2359.8022	1890.9915	2233.4656	81.69066	2349.8027	2113.1047	1000.0	1000.0	215999	261.8544	51.880733	424.66415	47.069958	-263.26587	15.071129	1983.9071083068848
55	1969.9838	287.23343	2241.4587	1488.6605	1918.7805	397.24887	2335.71	1068.8453	1000.0	1000.0	219999	255.96143	52.480648	499.0213	29.540297	-257.4399	15.099644	2021.923376083374
56	1907.475	270.36002	2114.4688	1453.0452	1404.0436	877.4076	2319.0994	-185.9893	1000.0	1000.0	223999	254.76974	52.958675	464.3681	5.863166	-256.38153	15.720916	2059.999447107315
57	1953.1909	122.30194	2147.7166	1814.9119	2040.516	215.04413	2322.4944	1696.9902	1000.0	1000.0	227999	255.0475	53.98181	496.31204	11.702922	-256.69592	15.645804	2096.971896648407
58	1311.8373	598.4834	1868.149	356.67487	2181.5132	124.89485	2319.715	1945.2069	1000.0	1000.0	231999	256.70383	54.94576	468.17957	-2.6239047	-258.33878	15.950158	2133.9307601451874
59	2318.9453	218.44165	2663.2139	2122.638	2319.0903	86.05839	2523.349	2200.8052	1000.0	1000.0	235999	257.5212	55.150726	455.1033	-0.6346662	-259.04236	15.603494	2171.362830877304
60	2243.7703	210.95602	2568.2344	1992.1643	2375.7346	147.05757	2638.3948	2140.9045	1000.0	1000.0	239999	256.26752	53.50744	479.93237	-17.059597	-257.73987	15.312171	2208.29514503479
61	2083.2598	105.28103	2198.6309	1962.0796	2340.2217	90.013954	2451.0173	2203.7183	1000.0	1000.0	243999	254.01205	52.198425	484.12216	1.7593312	-255.48442	15.381972	2245.794986486435
62	2327.6013	53.47699	2386.4854	2259.7727	2205.2935	152.77264	2474.6252	1922.1941	1000.0	1000.0	247999	253.825	52.475723	488.1584	26.352013	-255.35268	15.66797	2283.528356552124
63	2200.3364	237.73177	2495.5122	1905.9028	2222.5981	478.44275	2671.665	1175.1915	1000.0	1000.0	251999	254.13062	54.013325	485.25977	18.049107	-255.62115	15.643739	2321.169422864914
64	1542.6832	462.8433	2025.0907	887.83954	1917.7533	371.77643	2234.789	934.9872	1000.0	1000.0	255999	254.63548	54.102215	497.86545	45.33028	-256.14584	15.962059	2358.6468472480774
65	2427.9817	214.67485	2699.5378	2139.5032	2306.0417	158.85504	2674.5237	2110.1938	1000.0	1000.0	259999	255.26892	53.394314	499.71283	47.73695	-256.75333	15.883168	2395.4991252422333
66	1626.8632	524.11523	2270.9297	919.80884	975.62775	152.20044	1335.2019	836.05896	1000.0	1000.0	263999	255.36172	53.30851	496.86743	45.17197	-256.81528	15.695131	2433.265967607498
67	646.4022	364.03348	1179.7223	261.15906	285.84683	9.122653	301.27017	274.76736	1000.0	1000.0	267999	257.74704	55.51376	493.74246	35.87168	-259.7238	17.208946	2470.8683478832245
68	1052.293	608.31287	1898.8551	373.15192	1408.6544	227.42072	1733.0651	942.38586	1000.0	1000.0	271999	266.33627	62.272476	484.30554	3.5300722	-268.06677	21.514141	2508.6588785648346
69	1517.8741	288.2781	1852.723	1114.1217	2138.5288	419.14304	2502.5017	954.7045	1000.0	1000.0	275999	266.6971	61.88528	479.96057	11.834486	-268.30396	21.370836	2546.718637228012
70	2363.0	211.92343	2647.6545	2119.147	2062.401	117.98673	2295.6223	1876.1364	1000.0	1000.0	279999	267.41867	60.962082	453.42477	-14.142614	-268.98044	20.044008	2584.0997569561005
71	1917.5208	480.27725	2510.0764	1227.4353	2137.839	163.09328	2510.762	1929.3123	1000.0	1000.0	283999	265.60458	60.829327	445.24103	13.271684	-266.9765	18.201424	2621.3552260398865
72	2297.2222	86.31023	2414.566	2185.7664	2195.641	109.03745	2403.2603	2072.332	1000.0	1000.0	287999	262.1055	61.17147	442.62808	19.165857	-263.46353	18.020483	2658.2512788772583
73	2111.8857	144.99832	2342.5786	1971.9589	2147.0408	167.40004	2458.9265	1862.0801	1000.0	1000.0	291999	261.94464	59.95692	435.01144	-27.892834	-263.5277	18.222353	2695.8341331481934
74	2147.9458	180.46811	2390.8296	1931.999	2472.6726	64.72012	2612.3022	2367.2217	1000.0	1000.0	295999	263.46503	57.594395	431.1603	-17.527798	-264.99066	17.366636	2733.8423013687134
75	2066.6753	129.35765	2183.9585	1872.0526	2396.337	60.895966	2483.3535	2277.2651	1000.0	1000.0	299999	263.24036	57.14334	442.9639	-26.570297	-264.57193	15.822643	2771.199716091156
76	2117.3066	350.5507	2594.3389	1715.004	2162.2417	208.84053	2469.5483	1773.1816	1000.0	1000.0	303999	259.61887	58.87423	439.46906	-8.499368	-260.88083	15.4644785	2808.78391957283
77	2235.523	143.1545	2414.4963	2076.8298	2262.7417	111.514366	2439.0215	2083.9312	1000.0	1000.0	307999	257.11212	59.971123	447.00784	-7.7859545	-258.4279	15.64544	2846.5901443958282
78	2344.4136	121.603035	2508.773	2196.7734	2552.2688	85.877174	2695.7769	2417.4653	1000.0	1000.0	311999	256.1401	59.733463	471.4761	-23.762524	-257.45523	15.220219	2884.146213054657
79	2346.0007	170.66345	2583.1592	2122.1018	2380.5767	94.570595	2523.272	2213.2937	1000.0	1000.0	315999	254.11334	60.54108	490.6301	-23.465006	-255.34459	15.255431	2922.0203630924225
80	2095.7903	180.76991	2397.182	1925.131	2405.9143	252.70427	2931.8281	1964.1732	1000.0	1000.0	319999	253.08058	60.854374	463.73093	7.7579007	-254.36507	15.74473	2959.916625738144
81	2053.8076	542.8926	2644.8918	1181.3297	1839.6586	291.3055	2105.588	1113.2179	1000.0	1000.0	323999	252.00108	61.804974	435.02298	6.096533	-253.2416	16.209188	2997.4213061332703
82	2366.282	151.64368	2512.5706	2136.4614	2512.604	163.29547	2709.706	2273.3303	1000.0	1000.0	327999	251.3575	63.445522	446.9348	5.088534	-252.61397	16.147171	3034.951615333557
83	2469.2986	210.0187	2816.871	2301.0952	2376.1882	83.96629	2527.2346	2253.1997	1000.0	1000.0	331999	250.67386	62.505943	431.7669	-8.566851	-251.90231	15.730812	3072.6898403167725
84	2311.2915	242.22409	2699.8323	2095.5618	2246.8547	114.843216	2459.4084	2081.8508	1000.0	1000.0	335999	250.33891	63.015385	440.60983	-35.210857	-251.58081	16.004118	3110.3581960201263
85	2277.6743	263.41083	2606.2393	2014.5685	2472.438	135.40523	2676.369	2271.1697	1000.0	1000.0	339999	251.20576	63.709274	436.34415	-36.95676	-252.50455	15.607071	3147.5675332546234
86	2443.0518	197.73843	2755.6377	2232.487	2199.521	152.31047	2462.5237	1978.01	1000.0	1000.0	343999	252.88197	63.575478	434.17822	-33.870502	-254.23158	15.669762	3185.1805126667023
87	2308.1113	151.88564	2535.2412	2109.5012	2570.2847	108.00836	2711.7717	2343.8347	1000.0	1000.0	347999	254.759	62.493095	446.65973	-59.61602	-256.0554	15.899148	3223.04021191597
88	2437.5732	59.44185	2526.1252	2358.5413	2589.3247	56.877335	2681.9612	2455.5232	1000.0	1000.0	351999	255.28754	62.723564	458.75595	-26.991026	-256.52106	16.059792	3260.4705045223236
89	2541.1113	121.85718	2664.941	2360.8394	2439.6626	223.73167	2737.8425	2138.9429	1000.0	1000.0	355999	255.91875	62.898598	458.9318	-44.645397	-257.2164	16.06697	3297.670976638794
90	2621.0388	164.45816	2894.215	2458.5225	2690.0908	147.84743	3003.4177	2498.6594	1000.0	1000.0	359999	257.3918	63.23842	452.2739	-96.00987	-258.68094	15.99374	3335.5691599845886
91	2614.287	94.23506	2705.96	2480.2148	2569.8833	156.2926	2902.163	2320.2344	1000.0	1000.0	363999	259.38766	63.184074	471.65683	-28.117912	-260.71576	15.55627	3372.549322128296
92	2591.6707	75.37752	2703.7236	2494.787	2810.5942	211.42175	3168.5945	2398.1155	1000.0	1000.0	367999	259.95456	62.903748	472.97153	-12.06463	-261.17804	15.471388	3410.1315083503723
93	2413.3877	277.62845	2705.0132	1975.0184	2886.6538	106.36513	3051.4153	2711.1697	1000.0	1000.0	371999	260.5518	63.27136	471.78143	-28.236105	-261.81506	15.917055	3447.448860168457
94	2723.7976	165.6991	2943.8608	2512.424	2245.5327	528.3528	2676.6443	893.9278	1000.0	1000.0	375999	263.4019	63.877335	602.3351	-34.896267	-264.83075	17.708961	3484.151917695999
95	1130.8091	937.6197	2440.1401	-3.8261642	-5.105138	0.8912576	-3.6541727	-6.5606165	1000.0	1000.0	379999	267.0194	66.054794	610.1658	-25.12027	-268.4751	19.680647	3522.261045694351
96	30.464664	54.80072	85.23013	-39.666824	44.39387	4.5078344	51.96081	35.68451	1000.0	1000.0	383999	291.9264	87.701004	624.05597	-13.851902	-296.94495	28.00639	3559.971582174301
97	167.10501	104.68703	264.53256	-5.0972433	270.51904	8.814406	292.72073	260.52844	1000.0	1000.0	387999	361.42648	104.75357	609.5166	-19.81515	-365.61743	36.459538	3597.9803943634033
98	1008.61536	614.19794	1906.7299	247.43259	1201.7792	540.10376	2644.9468	761.013	1000.0	1000.0	391999	367.2968	91.71924	562.6649	-55.786278	-369.19006	28.337496	3635.1356575489044
99	871.7178	126.45303	974.97656	657.028	1063.9954	435.43015	1879.9279	500.9186	1000.0	1000.0	395999	356.4401	85.44087	566.37366	-84.19734	-357.96057	25.07793	3673.0407185554504
100	1762.574	550.0704	2502.0134	1037.9434	1320.2039	472.88995	2247.1077	776.9249	1000.0	1000.0	399999	340.94635	82.64058	571.8573	-85.0799	-342.33096	23.717438	3709.8363268375397
101	1887.4974	970.60754	2594.2751	218.2759	2443.35	53.263977	2494.0547	2302.4775	1000.0	1000.0	403999	328.20453	81.92447	537.05145	-51.722595	-329.47876	22.354214	3747.2206819057465
102	1893.4036	500.18198	2298.4492	1040.8989	1743.25	331.86526	2364.4807	1219.3094	1000.0	1000.0	407999	316.50873	81.590965	515.5612	-88.4843	-317.81192	21.170786	3784.858357191086
103	2337.5298	529.6899	2928.933	1597.6826	2708.3364	345.54202	2982.9624	1930.6151	1000.0	1000.0	411999	308.1059	78.54079	496.3305	-78.276474	-309.4526	21.586456	3822.1233670711517
104	2462.9927	249.91324	2886.189	2250.058	2558.0322	201.83284	2861.022	2144.306	1000.0	1000.0	415999	301.06897	76.565994	480.1295	-112.01181	-302.35504	20.211514	3859.392524957657
105	2152.7847	213.32416	2456.837	1903.6661	2291.1719	110.84777	2493.2036	2136.1333	1000.0	1000.0	419999	295.43896	74.836365	465.00302	-90.99047	-296.80124	18.778757	3896.973489999771
106	2638.5989	143.85678	2848.8818	2478.4165	2846.041	238.71884	3244.073	2374.2559	1000.0	1000.0	423999	290.86307	73.84107	461.077	-65.33004	-292.10907	17.282843	3934.929122209549
107	2463.8228	174.30632	2697.683	2243.7585	2775.388	111.89825	2972.8906	2654.4895	1000.0	1000.0	427999	285.16125	72.88564	444.03787	-100.04964	-286.32745	16.564592	3972.527576446533
108	2681.064	87.07949	2797.1543	2595.2368	2435.6763	257.2851	2805.1873	2043.604	1000.0	1000.0	431999	280.1314	72.25834	440.32013	-82.75478	-281.34964	16.504412	4010.875995874405
109	2126.9314	262.61362	2531.4482	1885.4774	2179.897	252.1983	2610.5376	1712.5205	1000.0	1000.0	435999	277.74625	71.28066	439.7819	-41.117317	-278.9805	16.170036	4048.2951698303223
110	2305.2788	132.93979	2532.856	2197.6626	2695.615	89.47308	2795.6165	2559.3352	1000.0	1000.0	439999	274.7693	73.22214	436.96655	-55.590538	-275.84888	15.846057	4085.3887922763824
111	2605.7324	115.14474	2783.418	2475.5164	2412.518	112.562096	2568.4387	2184.208	1000.0	1000.0	443999	270.77325	76.81379	447.8213	-48.374817	-271.92157	16.19847	4122.564629793167
112	2552.0378	181.6144	2723.0144	2267.5813	2626.0898	104.490395	2726.6338	2357.522	1000.0	1000.0	447999	269.91525	75.926636	447.33286	-71.03221	-271.1228	16.21392	4159.764117240906
113	2555.772	219.47159	2916.5608	2353.496	2519.7837	251.82053	3048.3887	2201.6519	1000.0	1000.0	451999	268.3202	75.11038	447.85995	-100.29991	-269.41083	16.079227	4197.77067232132
114	2644.3682	44.23281	2715.4568	2602.4204	2565.251	255.16524	2985.916	2105.6482	1000.0	1000.0	455999	267.41547	75.46723	448.61804	-84.683304	-268.6257	16.505566	4235.617744445801
115	2359.6084	111.074425	2496.678	2187.0044	2287.0103	107.414665	2445.1091	2058.6682	1000.0	1000.0	459999	267.9606	76.51363	443.07758	-48.85399	-269.1798	17.422398	4272.97150349617
116	2578.3218	58.385315	2649.0552	2489.2441	2799.688	179.23543	3014.2307	2404.8335	1000.0	1000.0	463999	269.1636	77.70996	438.16702	-72.7098	-270.4806	17.392694	4310.985382795334
117	2718.8296	61.445145	2798.2646	2627.7004	2586.811	116.76062	2775.8103	2378.5142	1000.0	1000.0	467999	272.2712	75.276596	438.9712	-86.88335	-273.55737	16.432966	4348.032901287079
118	2663.7925	88.613846	2724.6226	2510.7466	2808.5332	196.7849	3243.1926	2561.3306	1000.0	1000.0	471999	272.44647	74.46571	429.64102	-77.962814	-273.63913	15.954632	4385.209390640259
119	2764.3179	90.17761	2863.2532	2643.2468	3179.0747	234.0545	3449.291	2805.4604	1000.0	1000.0	475999	272.0085	75.14287	439.93564	-102.38088	-273.11975	15.567088	4422.72590970993
120	2790.303	225.3124	3014.9524	2538.793	2260.3506	621.2455	2777.1013	1031.7432	1000.0	1000.0	479999	270.83743	76.92359	432.94604	-96.4011	-271.9766	16.156897	4460.113660573959
121	2507.173	156.86002	2623.3298	2237.1326	2917.7673	223.90456	3327.7434	2512.742	1000.0	1000.0	483999	271.5053	76.43698	445.3498	-86.44127	-272.76355	15.707916	4497.573598146439
122	2687.1812	71.40215	2793.5688	2613.2236	2739.1753	146.48077	2939.6597	2522.3462	1000.0	1000.0	487999	273.5733	75.863396	449.5044	-65.426445	-274.8228	15.648395	4534.9201073646545
123	2723.361	70.10679	2810.4492	2617.0964	2681.368	105.464836	2849.0474	2517.8538	1000.0	1000.0	491999	275.4536	74.93832	438.4856	-77.325554	-276.75034	15.730055	4572.239939928055
124	2849.5537	135.46202	3057.522	2677.82	2985.0405	125.67658	3196.4106	2761.9268	1000.0	1000.0	495999	277.1436	73.639496	437.50748	-80.96171	-278.40143	16.240536	4609.87122964859
125	2766.5288	192.55591	3088.8904	2597.3826	2903.1367	132.02904	3133.8801	2700.488	1000.0	1000.0	499999	279.0588	73.31541	436.76407	-61.921776	-280.3178	16.059708	4647.336779594421
126	2959.6113	77.89163	3034.4927	2829.3452	2925.6143	103.4031	3097.941	2744.944	1000.0	1000.0	503999	280.24652	73.00753	454.8165	-35.66077	-281.46338	15.81677	4685.178678274155
127	2828.5522	130.32263	2939.8792	2608.8005	2912.0933	93.806564	3058.4563	2757.8918	1000.0	1000.0	507999	279.66348	73.38711	442.28287	-14.174626	-280.8008	15.491866	4722.485321760178
128	2880.0964	209.5776	3220.9026	2689.9368	2888.8784	212.0722	3235.1812	2369.2883	1000.0	1000.0	511999	279.27188	73.79591	448.67877	-13.978004	-280.44287	14.997861	4760.09325671196
129	2916.119	171.89365	3045.4592	2620.3198	2869.1372	136.08331	3104.1685	2635.3735	1000.0	1000.0	515999	280.69644	73.85756	453.9459	-13.944656	-281.93536	14.840641	4797.475317239761
130	2659.4846	98.437065	2811.4436	2535.9373	2708.097	126.967125	2919.2617	2465.9973	1000.0	1000.0	519999	282.06726	74.277794	450.73627	-17.63874	-283.3202	14.917799	4835.105514526367
131	2900.5867	221.76433	3228.73	2632.1177	3035.4504	164.94066	3356.578	2794.8896	1000.0	1000.0	523999	283.4448	74.211174	448.243	-18.4161	-284.71143	15.061998	4873.034711837769
132	2936.3965	51.672443	2998.473	2877.46	2920.434	145.51546	3138.1035	2709.4421	1000.0	1000.0	527999	284.995	73.426605	449.17645	-58.832508	-286.23288	15.295632	4910.503100395203
133	2911.3591	91.00731	3061.2534	2822.9788	2981.6248	180.21486	3305.0776	2614.1228	1000.0	1000.0	531999	285.83725	73.31349	460.94962	-82.74439	-287.04355	15.287192	4948.292925596237
134	3014.2292	106.80599	3126.3723	2859.147	2957.4634	123.98289	3152.9998	2761.5598	1000.0	1000.0	535999	286.85965	73.681	455.09595	-89.451904	-288.13895	15.179882	4985.388569355011
135	2828.6929	195.6506	3079.6008	2551.502	3002.9668	199.9915	3252.8613	2702.6006	1000.0	1000.0	539999	289.06937	73.42988	456.14096	-46.20351	-290.3759	15.53869	5022.838808774948
136	3000.3394	99.986534	3120.3708	2842.7966	2878.1824	231.28888	3442.3945	2673.8425	1000.0	1000.0	543999	291.81763	71.91069	458.2748	-59.310772	-293.1064	15.336542	5060.43484210968
137	3101.6387	81.01162	3221.5999	2993.3645	3082.9473	91.83668	3265.8958	2919.1138	1000.0	1000.0	547999	292.1393	71.75231	460.99594	-60.72184	-293.31824	14.638443	5098.341402053833
138	3029.2432	165.81262	3263.567	2794.8142	2941.564	220.66241	3254.6938	2540.444	1000.0	1000.0	551999	292.08746	71.956894	458.58075	-39.059883	-293.29294	13.807391	5135.957458496094
139	2988.6826	85.83939	3121.7412	2890.2231	3149.3137	120.45409	3343.903	2882.3838	1000.0	1000.0	555999	292.3664	73.17013	460.62793	-75.13606	-293.53464	13.810053	5173.770625114441
