Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
13	989.5702	2.3046687	992.27783	986.5314	983.4285	4.482598	988.34564	975.36914	1000.0	1000.0	51999	71.49738	17.32821	87.987076	3.814668	71.49737	17.328194	87.98196	0.0396111	-71.272285	0.538682	0.31247863	0.024364416	0.42807204	0.260389	0.0067369943	1.3806246e-06	0.006740154	0.0067330105	1848.3990714550018
14	998.1992	13.872992	1019.8952	981.2423	994.07214	2.8287017	998.9096	988.38904	1000.0	1000.0	55999	73.82928	18.602701	90.05348	-5.8679256	73.829254	18.602535	89.923965	-3.3194537	-73.59491	0.52218336	0.31491402	0.02941393	0.46935436	0.25453085	0.006737052	1.3357518e-06	0.006740196	0.006733059	1991.7885279655457
15	993.2779	10.374535	1004.97766	979.0379	996.40283	3.2440622	1000.8597	991.3977	1000.0	1000.0	59999	75.85798	19.731825	93.803314	1.3034257	75.85801	19.731758	94.23168	0.4532292	-75.618576	0.52968657	0.3132197	0.028568467	0.4463457	0.25506702	0.0067370795	1.3296672e-06	0.006740158	0.0067329593	2135.5962433815002
16	994.24976	9.965705	1003.9675	979.8984	991.317	4.359334	1000.07025	985.8769	1000.0	1000.0	63999	77.59882	20.642555	93.99616	-2.0427299	77.5988	20.642387	94.047714	-1.0932713	-77.35316	0.50578773	0.31572503	0.037179857	0.57510906	0.25074753	0.0067370883	1.3110091e-06	0.0067401803	0.0067330524	2279.0860679149628
17	999.348	4.835295	1007.6663	995.9543	997.3799	3.350458	1004.62396	993.6254	1000.0	1000.0	67999	79.29847	21.440014	96.1024	-5.1097794	79.29853	21.439806	95.55991	-6.1417933	-79.0515	0.48155355	0.31631252	0.04183277	0.59918857	0.2479642	0.006736992	1.3895109e-06	0.00674008	0.006732924	2423.891160964966
18	995.5613	10.164698	1008.47815	984.3342	991.84265	2.647585	996.9074	986.80096	1000.0	1000.0	71999	80.52654	22.115498	98.5169	-6.738642	80.52667	22.115164	97.81974	-6.1541224	-80.27263	0.48170602	0.30625108	0.046074253	0.79256517	0.24492161	0.00673703	1.346641e-06	0.0067401356	0.0067329304	2570.443561553955
19	994.72046	11.166412	1008.80444	978.3521	980.9832	2.162608	985.59503	976.814	1000.0	1000.0	75999	81.59529	22.52041	99.00857	-7.124013	81.595345	22.520163	99.510475	-6.7681804	-81.34579	0.46943298	0.3105069	0.052619934	0.8221276	0.2425731	0.0067370287	1.3677236e-06	0.006740087	0.006732262	2716.7468864917755
20	1010.2788	13.77677	1033.0781	997.4628	995.1364	4.6491637	1001.4799	984.74603	1000.0	1000.0	79999	82.64277	22.892057	99.764595	-10.18777	82.642746	22.892067	98.947495	-10.59495	-82.3954	0.46699035	0.2960251	0.0485253	1.0767373	0.23705137	0.006736987	1.3785046e-06	0.006740148	0.006732927	2862.351273059845
21	1009.77386	7.9882846	1022.06036	1001.9602	993.8708	2.9585767	996.3379	986.32526	1000.0	1000.0	83999	83.53401	23.071907	106.11006	-12.917959	83.53403	23.07166	100.526924	-11.394815	-83.27592	0.45231733	0.2993153	0.03357203	0.5831174	0.24645872	0.0067370627	1.338454e-06	0.006740116	0.006733014	3009.1827495098114
22	1001.8744	2.507506	1005.47876	998.3922	998.3918	3.566518	1004.22644	991.69385	1000.0	1000.0	87999	84.29788	23.138721	101.783905	-15.281168	84.29785	23.13866	103.24785	-14.752847	-84.04984	0.44394922	0.29905877	0.033433367	0.566264	0.2422003	0.0067369817	1.419437e-06	0.006740148	0.0067328983	3153.894858121872
23	1014.8173	18.519135	1044.4199	995.11597	996.2463	1.804505	997.9514	991.52924	1000.0	1000.0	91999	85.0678	22.945726	101.738785	-13.416184	85.06786	22.945526	101.20529	-15.846299	-84.8146	0.4312277	0.30103797	0.06173949	0.9178846	0.2420191	0.0067370282	1.3548213e-06	0.006739971	0.006732905	3297.889236688614
24	1017.4472	12.524951	1034.6257	999.56555	989.6881	1.5778983	991.8944	987.42896	1000.0	1000.0	95999	85.83592	22.781229	101.96828	-13.534372	85.83598	22.781172	102.42071	-14.993408	-85.57896	0.41204095	0.29532087	0.03232549	0.4696707	0.23865417	0.006736966	1.432968e-06	0.006740209	0.006731155	3445.6192214488983
25	995.09424	8.106261	1005.8194	985.76666	998.4042	0.98194873	999.6556	996.6254	1000.0	1000.0	99999	86.55951	22.893095	104.68033	-9.492027	86.55949	22.892931	103.464615	-9.844854	-86.3159	0.45036322	0.31012198	0.051049057	0.6858751	0.23947693	0.006737054	1.3600559e-06	0.0067401286	0.006733014	3593.0272204875946
26	1009.6246	4.884979	1017.45886	1004.0849	983.8646	2.0179653	986.4378	980.0505	1000.0	1000.0	103999	87.41246	22.902779	103.61425	-12.50066	87.41246	22.902725	105.30965	-14.978714	-87.17572	0.4141131	0.31294245	0.089197256	1.2925254	0.23538093	0.0067370343	1.3635886e-06	0.006740148	0.006732911	3738.053323984146
27	999.5427	3.378794	1005.25793	996.6666	988.88605	1.6119778	991.9187	986.3387	1000.0	1000.0	107999	88.08894	22.714922	103.7853	-11.831266	88.089	22.714853	103.8012	-12.039231	-87.84405	0.3907923	0.29011574	0.032294612	0.5127265	0.23516002	0.0067370273	1.3705203e-06	0.006740174	0.006732933	3882.517879486084
28	1017.0767	4.6342435	1024.6305	1012.0257	994.0571	2.0289361	995.8663	990.2619	1000.0	1000.0	111999	88.66313	22.44285	106.30282	-16.297192	88.66318	22.442638	105.632675	-16.393433	-88.416565	0.3968828	0.29390365	0.03517183	0.5181582	0.23380464	0.0067369975	1.3871089e-06	0.006740151	0.0067329397	4026.9341320991516
29	1017.4364	27.262497	1063.2487	995.3913	993.3333	2.4641814	996.7829	988.1123	1000.0	1000.0	115999	89.2592	22.386147	107.466255	-13.203272	89.25921	22.386047	107.43714	-13.944652	-89.02123	0.39929426	0.31300244	0.08641307	1.053192	0.23673736	0.0067370585	1.3325662e-06	0.0067401193	0.0067328853	4171.787529706955
30	1010.3029	4.642126	1016.03143	1003.3253	991.1581	1.8600235	994.009	988.0119	1000.0	1000.0	119999	89.75023	22.244535	109.44784	-16.709372	89.75024	22.244383	110.18736	-15.963112	-89.50787	0.36637932	0.2922854	0.037346017	0.5449748	0.23674542	0.0067370115	1.3674198e-06	0.006740154	0.006732927	4316.301748514175
31	1027.6344	8.948362	1040.8663	1015.75354	1002.97577	11.932196	1027.6727	993.3508	1000.0	1000.0	123999	90.17438	21.956745	106.942825	-14.001062	90.1745	21.956635	107.57171	-14.746229	-89.93252	0.3685145	0.28701422	0.03067491	0.43480617	0.23118249	0.006737012	1.3773476e-06	0.006740148	0.00673285	4460.941183567047
32	1012.8833	12.010353	1027.7361	996.17676	994.4579	2.3974223	999.40247	990.7353	1000.0	1000.0	127999	90.67032	21.7683	107.083565	-13.867899	90.67042	21.767948	106.748695	-13.976117	-90.42861	0.36306873	0.30223727	0.062269144	0.9834862	0.23823021	0.006737039	1.3387315e-06	0.0067401095	0.006732972	4605.486679792404
33	1030.1763	23.675251	1069.4056	1007.01886	1002.3353	13.216278	1030.5288	991.1225	1000.0	1000.0	131999	91.10741	21.432648	107.54761	-14.247801	91.10738	21.432575	107.96696	-12.299402	-90.86611	0.35902137	0.2933473	0.036991194	0.55252683	0.24082811	0.0067369826	1.3884114e-06	0.006740154	0.006732905	4750.499025821686
34	1042.9651	15.065696	1056.2831	1017.7826	1083.6018	14.8818445	1102.823	1051.966	1000.0	1000.0	135999	91.50137	21.193012	106.721634	-15.090441	91.50142	21.19301	107.288506	-16.197166	-91.25559	0.35943604	0.29540718	0.062232204	0.9954073	0.2368753	0.0067370967	1.2848648e-06	0.006740154	0.006732962	4895.295889854431
35	1042.5688	18.778929	1065.3733	1014.06995	1018.6278	9.783778	1038.5455	1004.4026	1000.0	1000.0	139999	91.91805	21.08186	107.64196	-14.833399	91.91806	21.081703	107.4688	-14.676628	-91.680145	0.34712133	0.2970952	0.0657354	0.88600165	0.24164249	0.006736982	1.3986024e-06	0.0067401254	0.006733004	5037.538675069809
36	1042.7676	11.1072645	1060.7194	1032.6423	1003.558	4.4915895	1009.706	995.0321	1000.0	1000.0	143999	92.6043	20.810036	108.15206	-15.869025	92.60426	20.810083	108.49895	-16.795782	-92.36423	0.36389166	0.30600098	0.07428382	1.1135575	0.2316852	0.0067370143	1.3853453e-06	0.0067401323	0.006732933	5184.721736907959
37	1060.0792	12.63592	1077.2002	1044.8795	1001.3351	10.71255	1016.51733	984.6877	1000.0	1000.0	147999	92.96381	20.654997	109.0811	-17.09939	92.96395	20.654797	108.911415	-15.997514	-92.72339	0.37574455	0.30070016	0.04843034	0.78125703	0.24153887	0.006737031	1.3752397e-06	0.0067401673	0.0067329817	5332.632794141769
38	1136.0234	26.636286	1170.0853	1107.1151	1034.0762	22.11698	1088.9115	1008.77527	1000.0	1000.0	151999	93.45853	20.521397	109.1006	-11.508839	93.45852	20.521328	109.34531	-9.239235	-93.21528	0.3506688	0.3020846	0.035088632	0.49495873	0.24553508	0.0067370683	1.3200314e-06	0.006740148	0.006732882	5477.281711339951
39	1138.6521	18.384537	1165.0405	1120.0914	1044.6675	14.201982	1066.3522	1022.866	1000.0	1000.0	155999	94.36041	20.35773	109.87906	-10.558068	94.36041	20.35772	110.028	-11.199625	-94.131294	0.3726861	0.31386605	0.03356315	0.4721167	0.24415918	0.0067370296	1.3647208e-06	0.006740148	0.0067329654	5622.002447128296
40	1134.4718	26.357187	1162.8252	1092.5781	1145.567	88.74077	1284.7993	1020.1685	1000.0	1000.0	159999	95.15314	20.295164	110.62436	-13.302515	95.15322	20.295036	111.31084	-13.969365	-94.92037	0.3857525	0.3230963	0.04274076	0.51466835	0.25340152	0.0067369957	1.4100417e-06	0.0067406497	0.0067314985	5766.558792829514
41	1168.9323	24.54455	1188.0836	1127.095	1098.974	44.387814	1178.8995	1050.4082	1000.0	1000.0	163999	96.55782	20.19035	112.88486	-13.843641	96.55782	20.190351	113.13983	-12.767718	-96.336205	0.42433876	0.35833392	0.063493624	0.7774839	0.258364	0.006737094	1.3321248e-06	0.006740261	0.0067315437	5910.4932770729065
42	1176.8066	37.65277	1218.2087	1120.2296	1245.2644	12.464793	1267.6069	1232.3607	1000.0	1000.0	167999	98.19712	20.336012	115.25177	-8.107314	98.19713	20.335855	114.45379	-9.411332	-97.984436	0.46479103	0.38661945	0.08055234	0.8761869	0.2819375	0.0067370096	1.4145e-06	0.00674008	0.006733097	6053.9711837768555
43	1157.5994	18.562363	1173.8956	1126.4277	1310.0544	21.538586	1338.3715	1281.53	1000.0	1000.0	171999	100.2998	20.533863	116.35361	-8.275437	100.29977	20.534088	116.532585	-8.81851	-100.091606	0.4784972	0.40628773	0.0717409	0.74568874	0.2835733	0.00673704	1.4013184e-06	0.006740807	0.0067312736	6198.734143972397
44	1194.529	37.48479	1259.442	1171.7102	1202.2281	11.784533	1222.5602	1181.2578	1000.0	1000.0	175999	101.67751	20.575607	118.28226	-7.8889437	101.67759	20.575274	117.51603	-8.202595	-101.46623	0.4925709	0.39292058	0.08288056	1.0121304	0.286072	0.0067370622	1.3456031e-06	0.006740695	0.006731325	6342.380961894989
45	1249.7119	55.13186	1344.3413	1206.4451	1259.9016	90.22794	1333.1443	1072.6711	1000.0	1000.0	179999	103.64505	20.832806	121.261986	-9.093767	103.64504	20.83302	120.2843	-11.353478	-103.42906	0.5364119	0.40312335	0.05264063	0.71095127	0.29557273	0.0067370245	1.4001785e-06	0.006740267	0.006731444	6488.518911361694
46	1314.2367	36.938538	1375.8427	1277.6327	1373.2272	5.924931	1380.4827	1360.2677	1000.0	1000.0	183999	105.33125	20.85855	122.038895	-10.117531	105.33126	20.858532	121.781265	-8.785767	-105.14037	0.5382436	0.43410653	0.092415676	0.81316406	0.30203897	0.006737077	1.3743596e-06	0.0067404374	0.0067322366	6631.515675067902
47	1344.6108	90.44318	1438.3579	1243.8195	1420.2986	10.688936	1436.0157	1399.7295	1000.0	1000.0	187999	107.22749	21.308914	125.40919	-11.187153	107.22744	21.30903	124.96749	-10.01742	-107.04081	0.5855877	0.4566225	0.09956511	0.8287737	0.28671798	0.0067371074	1.3198539e-06	0.0067403247	0.006731421	6775.647838592529
48	1406.6278	40.289406	1470.1097	1370.841	1485.4779	8.186986	1501.5626	1471.4567	1000.0	1000.0	191999	110.07514	21.537184	129.05815	-7.8209105	110.07509	21.537407	128.7594	-5.4408903	-109.89887	0.5990504	0.47296768	0.10371388	0.8939604	0.3239841	0.006737111	1.3339063e-06	0.006740682	0.0067312703	6922.8322930336
49	1446.0524	46.752144	1506.9935	1394.132	1495.5684	10.437855	1512.6461	1480.0062	1000.0	1000.0	195999	112.92072	21.973146	132.21057	-9.29535	112.9208	21.972775	132.9343	-6.735441	-112.73979	0.59149754	0.4733158	0.09838415	1.029962	0.3350997	0.0067370785	1.3482218e-06	0.006740232	0.00673215	7068.302909374237
50	1498.8303	20.46684	1525.62	1468.539	1524.6215	7.348995	1539.2816	1514.121	1000.0	1000.0	199999	116.18992	22.30353	133.88579	-6.916975	116.18987	22.30369	134.10873	-5.774871	-116.036644	0.5941915	0.5245035	0.0893666	0.9314067	0.37305006	0.006737131	1.2669464e-06	0.006740318	0.006731698	7212.342104434967
51	1526.3038	28.42546	1559.2991	1481.5085	1511.3269	8.162195	1527.1715	1502.1484	1000.0	1000.0	203999	118.73473	22.840418	136.36555	-6.51495	118.73473	22.840485	136.33827	-6.010129	-118.5772	0.61421764	0.5150151	0.087934144	0.8870048	0.3601477	0.0067371465	1.2663565e-06	0.0067403284	0.006731489	7357.699374437332
52	1617.6511	16.15037	1644.1155	1600.7312	1690.7086	9.6407175	1706.1846	1677.2147	1000.0	1000.0	207999	121.98465	23.204039	140.78395	-1.1258416	121.9846	23.204214	140.92938	-2.174323	-121.84727	0.6231665	0.5609556	0.07005732	0.8027029	0.37163624	0.006737216	1.1873332e-06	0.0067400034	0.0067336652	7501.325692415237
53	1661.4185	21.233078	1677.3306	1625.55	1545.4382	14.758757	1570.5784	1522.6313	1000.0	1000.0	211999	125.65434	23.682116	144.21318	-4.6810837	125.65437	23.68207	144.15852	-5.6738462	-125.52114	0.65307724	0.57663524	0.07600816	0.84581167	0.41236675	0.006737177	1.2289689e-06	0.0067400616	0.0067326827	7644.345350265503
54	1665.6941	40.22695	1704.2716	1604.7284	1793.3982	6.555109	1807.4761	1785.9642	1000.0	1000.0	215999	128.89497	24.214224	148.27315	-5.5894527	128.89496	24.214108	148.37114	-3.4059513	-128.77167	0.7092426	0.5747508	0.09259829	0.9708657	0.399426	0.006737204	1.2203723e-06	0.0067407135	0.0067319316	7788.997671842575
55	1790.3783	43.435066	1845.8663	1738.7059	2053.911	19.209145	2086.5742	2028.7826	1000.0	1000.0	219999	132.4511	24.666212	152.73634	-8.8384695	132.45102	24.666262	152.71223	-8.3825445	-132.34306	0.7488108	0.60076976	0.08848101	1.0133477	0.42269534	0.006737224	1.2169651e-06	0.006740418	0.0067333025	7931.407628059387
56	1964.294	74.32988	2041.6008	1878.7731	2225.4004	22.798838	2261.699	2192.0278	1000.0	1000.0	223999	136.25838	25.156149	160.24814	-3.5121305	136.25842	25.156185	160.01509	-2.8077376	-136.18906	0.8603864	0.64179647	0.07724984	0.95194757	0.48158643	0.0067371223	1.3749378e-06	0.006740739	0.006732291	8076.611153125763
57	1965.1486	298.44543	2175.5972	1450.4393	2061.853	266.33856	2184.0898	1267.6367	1000.0	1000.0	227999	141.46255	26.307417	169.0277	-0.6396663	141.46245	26.3078	169.98264	-0.91305256	-141.43703	1.0458633	0.70385844	0.07206192	0.9461248	0.5291743	0.006737172	1.2890224e-06	0.00674082	0.0067319027	8220.78538441658
58	1658.3203	329.68997	2104.615	1333.6816	2151.5457	41.90631	2228.579	2096.6587	1000.0	1000.0	231999	147.84358	28.770802	180.15584	1.2112223	147.84363	28.770983	179.77356	1.2805835	-147.87772	1.3747169	0.76853687	0.09405661	1.0898354	0.522293	0.0067372117	1.3008339e-06	0.006740659	0.0067323586	8364.741516828537
59	2112.3342	25.071014	2130.032	2069.0527	1977.1824	43.328625	2063.0857	1923.6887	1000.0	1000.0	235999	154.51431	30.067934	187.04488	-3.5212426	154.5143	30.067938	186.96562	-2.5572553	-154.5562	1.5390861	0.7777472	0.09675116	1.1334004	0.5654352	0.0067372373	1.2648558e-06	0.006740283	0.0067324904	8510.645375967026
60	2130.5203	47.133926	2182.921	2054.326	2044.6217	268.36215	2269.5757	1289.4027	1000.0	1000.0	239999	160.36845	30.119108	192.4863	-2.234871	160.36835	30.118996	192.28802	-1.5440378	-160.44514	1.6342031	0.83745265	0.12389963	1.4568619	0.6126846	0.0067372783	1.2715232e-06	0.0067405337	0.0067325574	8657.393788337708
61	2168.6912	60.60909	2239.1567	2089.9407	2233.8037	288.12497	2440.4248	1630.2814	1000.0	1000.0	243999	166.66695	30.072643	197.87596	6.779192	166.66692	30.072876	198.2077	7.3506317	-166.73882	1.6417037	0.8380025	0.09626868	1.3509061	0.6390439	0.0067372676	1.2824963e-06	0.0067404597	0.0067322273	8801.5294713974
62	2314.2344	56.302208	2391.9846	2232.8782	2418.8032	28.246813	2447.813	2350.6348	1000.0	1000.0	247999	172.68692	30.21187	204.3929	11.186836	172.68684	30.21176	204.67177	12.2636	-172.79861	1.8235122	0.8813614	0.10597768	1.6996653	0.66466075	0.006737336	1.1810823e-06	0.0067407717	0.006732805	8945.721448659897
63	2342.009	54.897003	2426.855	2274.7722	2399.7754	35.517334	2448.7163	2339.1272	1000.0	1000.0	251999	178.07565	29.95201	210.15009	11.394882	178.07565	29.952312	209.60878	13.776605	-178.16743	1.7911023	0.8706037	0.077213936	1.1912954	0.6751353	0.006737243	1.2993067e-06	0.00674037	0.0067327083	9089.825504779816
64	2218.3367	355.031	2463.491	1605.7069	2395.9697	62.600086	2485.5305	2288.4963	1000.0	1000.0	255999	183.94484	30.358847	215.04005	19.508286	183.9449	30.358877	214.64642	21.978539	-184.05347	1.9128032	0.86602515	0.070198655	1.1941034	0.6910379	0.006737321	1.1398489e-06	0.0067401067	0.0067324936	9234.331016302109
65	2510.5728	20.077635	2538.4731	2482.0864	2693.8801	36.854847	2743.7544	2609.6047	1000.0	1000.0	259999	188.76373	30.428352	220.27562	25.637123	188.76358	30.428757	219.7983	24.972383	-188.87538	1.9532652	0.8554426	0.061962623	1.0931078	0.6912714	0.0067372904	1.2375809e-06	0.006740621	0.0067324582	9379.127608299255
66	2310.2366	573.9314	2663.7017	1316.6091	2432.0593	33.24115	2477.504	2373.1235	1000.0	1000.0	263999	193.25053	30.691875	228.44455	27.185066	193.2506	30.6919	231.26192	26.821669	-193.37952	2.1417036	0.8675039	0.07281271	1.3127834	0.70346195	0.006737326	1.1445042e-06	0.0067403344	0.006732962	9523.059843540192
67	2705.9026	71.55394	2775.5596	2596.8418	2451.6082	516.8373	2756.3022	1144.305	1000.0	1000.0	267999	198.71999	32.159878	235.39899	22.90818	198.71992	32.160107	235.6696	21.065601	-198.90047	2.3886895	0.91272485	0.06006495	1.2247263	0.745597	0.0067372606	1.3260981e-06	0.006740781	0.0067326026	9666.292324066162
68	2701.76	85.059685	2782.6123	2559.8145	2940.898	176.8049	3099.2732	2432.074	1000.0	1000.0	271999	204.74312	32.464237	244.466	36.46983	204.74312	32.46474	244.23529	36.578068	-204.96056	2.6527822	0.9406125	0.058740534	1.1388687	0.78287	0.0067373565	1.1876141e-06	0.006740617	0.0067326026	9809.860768318176
69	2319.6785	471.3534	2821.1235	1673.8223	2510.7932	595.3571	2925.1924	1148.0424	1000.0	1000.0	275999	211.23996	33.466587	252.8618	27.418667	211.24007	33.466465	253.22519	35.118404	-211.51076	3.0224888	0.96199745	0.06574982	1.2715544	0.792415	0.006737349	1.2080292e-06	0.0067404085	0.006732526	9953.331020832062
70	1988.3568	820.49915	2827.7485	999.1442	1853.4752	650.97504	2689.2239	996.6607	1000.0	1000.0	279999	218.40094	36.389774	263.35852	24.982325	218.4009	36.390247	269.04724	29.286528	-218.69034	3.2109823	0.9942043	0.06627284	1.208376	0.79725575	0.0067373277	1.2753989e-06	0.006740862	0.0067327507	10097.539901256561
71	2337.5605	771.6957	2898.4092	1007.3401	2506.3237	553.9476	2867.117	923.0552	1000.0	1000.0	283999	224.1254	39.467743	287.0309	22.536304	224.12547	39.46773	286.84888	18.392038	-224.44366	3.8630712	1.0380632	0.086147115	1.4749103	0.8455007	0.006737365	1.2032568e-06	0.006740486	0.0067327153	10244.558070898056
72	2421.0186	561.44086	2819.2412	1451.8508	2398.441	672.2646	2984.2263	1100.6906	1000.0	1000.0	287999	228.35365	39.962414	335.26218	20.54663	228.35382	39.96219	336.46646	29.062523	-228.60066	3.936767	1.0488981	0.10291107	1.4882696	0.82888556	0.0067373635	1.2404068e-06	0.0067406464	0.006732831	10388.68781042099
73	1303.8668	1225.2975	2554.9167	-450.92346	135.41954	178.5658	425.20383	-103.848434	1000.0	1000.0	291999	234.75111	42.74778	453.77042	38.108143	234.75095	42.74849	445.6288	40.679726	-235.25772	6.0386324	1.2816852	0.1559515	1.9367002	0.9540978	0.0067375083	1.1120108e-06	0.0067407107	0.006733248	10533.509069442749
74	197.69003	263.71494	494.73248	-209.88966	-252.82234	168.39081	-2.3940806	-521.6951	1000.0	1000.0	295999	245.84167	48.24097	470.1321	41.1434	245.84172	48.24043	469.3872	40.88577	-246.90967	9.946508	1.5516521	0.33400673	2.442248	1.0251993	0.00673765	1.1148106e-06	0.006740849	0.006733598	10679.127511262894
75	53.419395	164.23566	267.22955	-180.67673	333.1938	115.49467	586.25305	147.69821	1000.0	1000.0	299999	278.022	57.654354	482.05206	42.508865	278.0212	57.654434	485.20496	44.788498	-280.22705	19.069933	1.8824644	0.24543396	2.5161939	1.3741064	0.006737885	1.086168e-06	0.006741951	0.0067323875	10824.482409715652
76	334.90326	230.35692	589.48346	3.6438823	427.654	77.097664	532.8029	274.76312	1000.0	1000.0	303999	315.42123	64.45374	428.65137	30.55558	315.42093	64.453705	430.1896	30.815046	-317.3224	14.14531	1.650807	0.14436714	2.087062	1.22921	0.0067377193	1.0548848e-06	0.0067409324	0.006733367	10970.012785434723
77	1111.1807	511.23465	1988.5776	727.63306	2135.3972	84.906906	2272.0435	2030.019	1000.0	1000.0	307999	323.34027	64.91534	381.44388	33.015476	323.34018	64.91634	382.37592	40.73121	-323.86487	8.529398	1.1543654	0.12642711	1.6563152	0.84119964	0.006737398	1.2184095e-06	0.0067407107	0.0067329784	11114.059751272202
78	2420.308	136.1784	2552.8196	2238.3252	2698.711	40.15008	2758.4172	2631.9836	1000.0	1000.0	311999	310.48322	61.97188	369.18015	37.660465	310.48312	61.97305	368.65372	38.23432	-310.80743	6.8563643	1.1087844	0.09592252	1.4510858	0.85590065	0.0067373933	1.2074842e-06	0.006740566	0.0067333123	11257.483063697815
