Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
35	96589.11	10756.503	107633.945	85613.016	92879.11	9757.548	107950.12	85717.875	1000.0	1000.0	139999	37944.19	8993.18	61635.688	12236.283	-38012.51	107807.484	1914.5021481513977
36	91481.13	9721.522	108315.45	85623.44	93151.54	9597.8	107896.97	86277.43	1000.0	1000.0	143999	38718.6	9266.318	63086.074	11508.96	-38791.09	113067.055	1970.4134633541107
37	96379.0	11128.826	107927.625	85031.17	90834.64	8370.471	107656.1	86006.29	1000.0	1000.0	147999	39502.85	9515.208	66240.21	12142.611	-39577.88	121398.24	2026.5174660682678
38	91255.73	9422.429	107555.27	85203.74	90793.2	8634.858	108352.055	85851.58	1000.0	1000.0	151999	40211.316	9760.023	65022.81	11700.815	-40286.996	125253.41	2082.4062917232513
39	91329.19	9152.494	107176.08	85689.266	92857.766	9851.112	108330.93	85754.59	1000.0	1000.0	155999	40918.215	9999.249	63617.953	10876.5625	-40994.887	128706.2	2138.0766985416412
40	102197.19	9495.117	108235.484	85771.06	95082.45	10303.548	108003.99	86050.586	1000.0	1000.0	159999	41646.777	10275.901	66364.62	10857.737	-41725.465	142088.39	2193.6787989139557
41	85924.32	443.39453	86376.89	85444.734	86862.805	578.30255	87719.26	85994.11	1000.0	1000.0	163999	42326.66	10490.992	69301.63	11105.107	-42405.742	144349.11	2249.657516002655
42	91480.28	9554.69	108022.54	85514.125	92788.16	9702.742	107738.43	85918.29	1000.0	1000.0	167999	42827.9	10702.73	70226.32	11297.458	-42908.625	152439.42	2304.4489023685455
43	90946.16	9603.042	107557.04	84821.336	90934.66	8512.3	108149.055	86269.39	1000.0	1000.0	171999	43394.82	10929.168	71556.484	10525.21	-43476.426	160731.55	2360.309286594391
44	91577.31	9667.615	108291.164	85410.08	90776.17	8585.574	108291.945	85889.67	1000.0	1000.0	175999	44111.355	11175.53	73205.14	9952.777	-44193.23	171010.11	2415.2333884239197
45	102156.234	9274.913	107847.164	86099.04	97077.7	10874.146	108336.05	85635.7	1000.0	1000.0	179999	44714.914	11445.624	75017.56	10153.736	-44797.383	172818.89	2470.8149943351746
46	96922.34	10802.125	108073.27	85756.88	85465.9	12472.367	107388.67	52954.215	1000.0	1000.0	183999	45472.3	11716.903	74919.36	9220.62	-45560.598	190688.73	2526.11678814888
47	73169.734	21427.379	85994.67	36063.46	93066.6	9696.006	108148.51	85942.65	1000.0	1000.0	187999	46052.113	11969.639	77430.67	9526.282	-46139.934	189999.78	2582.080894947052
48	96508.234	11229.968	107932.05	84881.484	93222.89	10346.78	110823.81	85621.555	1000.0	1000.0	191999	46463.92	12413.665	78549.52	9670.874	-46549.81	205907.72	2638.2036209106445
49	91743.98	8983.319	107298.28	86190.21	88827.3	6346.2017	107852.46	86395.695	1000.0	1000.0	195999	47005.633	12647.082	76343.04	9414.932	-47094.746	224593.92	2693.8988785743713
50	91398.19	9234.565	107379.375	85458.086	90961.31	8571.829	108647.76	85965.4	1000.0	1000.0	199999	47639.14	12899.889	79617.8	8992.536	-47732.8	226974.9	2749.838301181793
51	85878.555	671.6709	86754.086	85057.54	92841.81	9895.548	108371.805	85621.35	1000.0	1000.0	203999	48102.586	13125.339	80958.86	8868.787	-48194.816	233612.98	2805.3051710128784
52	101819.43	9870.506	107691.03	84724.22	90698.18	8644.9375	108074.33	85581.93	1000.0	1000.0	207999	48659.703	13377.976	79457.37	8436.813	-48754.06	235611.2	2860.892970561981
53	91055.805	9318.275	107177.35	84979.99	88756.234	6372.784	107838.23	86199.8	1000.0	1000.0	211999	49378.113	13648.505	81392.305	7692.466	-49475.094	269311.9	2916.0464766025543
54	91785.086	9690.214	108531.68	85597.11	88834.61	6212.8843	107423.69	85832.67	1000.0	1000.0	215999	49876.414	13872.611	81135.19	7292.9893	-49973.895	269872.2	2971.744063138962
55	91255.95	9865.478	108341.664	85351.71	83986.64	15823.644	107535.17	40414.008	1000.0	1000.0	219999	50306.24	14088.799	81886.18	7871.8877	-50403.645	276271.28	3026.330703496933
56	96754.53	10873.09	107854.81	85257.14	87573.64	14429.395	109133.625	53175.34	1000.0	1000.0	223999	50945.418	14336.031	85705.58	7837.224	-51043.48	306530.94	3081.666127204895
57	81761.42	21074.666	107495.15	48778.36	90726.34	8476.651	107749.84	85642.44	1000.0	1000.0	227999	51535.637	14662.98	87050.945	7027.256	-51637.754	297852.62	3136.518092393875
58	91651.25	9682.16	108411.42	85614.53	90846.62	8543.542	107967.555	86210.016	1000.0	1000.0	231999	51828.758	15072.453	89885.97	7161.3086	-51930.902	303463.94	3191.646627187729
59	85576.86	467.3112	86335.87	85181.79	93098.94	9709.096	108120.9	86283.94	1000.0	1000.0	235999	52255.44	15270.356	86505.16	6993.8643	-52359.28	322107.44	3246.505441427231
60	90863.42	9863.11	107945.195	84993.78	85166.516	12804.108	107792.55	51829.133	1000.0	1000.0	239999	52722.312	15486.154	91036.03	6299.7363	-52826.125	337290.06	3301.1113493442535
61	96475.36	10900.365	107547.19	85110.4	92690.766	9723.272	107936.125	85582.04	1000.0	1000.0	243999	53227.555	15749.586	87638.17	6243.4316	-53332.754	336519.22	3356.788580417633
62	96674.82	11246.83	108141.47	84487.39	93159.875	9699.894	108381.61	85884.54	1000.0	1000.0	247999	53875.062	16023.104	91262.06	5255.8013	-53982.285	357121.7	3412.081345796585
63	91635.984	9459.646	107984.74	85370.4	87425.67	14218.698	107902.26	53092.29	1000.0	1000.0	251999	54427.152	16295.512	93623.16	5451.251	-54536.12	350284.0	3467.332598924637
64	96707.6	10572.336	107479.586	85795.73	95020.3	10496.83	107980.25	85656.43	1000.0	1000.0	255999	55062.82	16636.652	95145.18	5434.018	-55174.285	370306.88	3522.264521598816
65	96761.195	11251.904	108198.25	85116.75	88785.74	6377.191	107867.414	85636.15	1000.0	1000.0	259999	55533.81	16847.486	97290.625	3030.1128	-55646.668	388921.53	3578.068905353546
66	102323.516	9749.919	108426.88	85445.15	88611.37	6448.8774	107895.125	85616.57	1000.0	1000.0	263999	56271.473	17199.111	95287.44	3940.7183	-56385.695	365500.7	3633.753423690796
67	97100.12	11164.922	108500.555	85860.55	92956.8	9715.737	108182.68	86228.28	1000.0	1000.0	267999	56960.2	17487.531	98455.375	3891.9246	-57077.637	403174.28	3689.507486343384
68	93687.32	24058.936	107848.08	52017.105	86386.664	475.29355	87132.04	85671.11	1000.0	1000.0	271999	57666.3	17929.027	98216.26	3178.3318	-57786.164	414547.47	3745.8239085674286
69	84448.164	28891.854	108586.0	36989.16	88778.75	6361.445	107812.96	85747.78	1000.0	1000.0	275999	58219.227	18510.188	100966.85	3352.1023	-58341.4	443345.53	3801.52609705925
70	107935.61	533.96515	108803.67	107391.836	88865.0	6311.058	107769.94	86225.84	1000.0	1000.0	279999	58954.246	19054.643	100500.68	2213.3875	-59078.438	460644.1	3857.517823934555
71	102026.45	9512.777	107888.17	85554.59	86626.45	576.9704	88061.266	85962.56	1000.0	1000.0	283999	59796.965	19357.486	107575.586	2623.7551	-59924.656	496856.72	3912.5949726104736
72	96836.2	11020.604	108279.94	85628.95	87470.766	14568.992	108012.83	51774.86	1000.0	1000.0	287999	60544.523	19679.928	107438.4	2120.7327	-60672.23	494005.66	3967.876788377762
73	96785.91	10883.279	107802.26	85345.88	88652.83	6546.5273	108253.234	85702.6	1000.0	1000.0	291999	61257.24	19995.59	106135.47	2782.988	-61386.625	493244.1	4023.5254735946655
74	96823.14	11138.844	108084.914	85475.46	88655.91	6354.927	107646.74	85812.445	1000.0	1000.0	295999	61873.586	20308.744	104485.01	2385.487	-62005.562	514607.8	4078.788735628128
75	92055.64	9298.284	108147.516	86233.25	90633.74	8540.311	107713.0	85673.305	1000.0	1000.0	299999	62445.7	20619.93	107362.266	2129.274	-62579.863	529001.4	4134.27513051033
76	96458.32	10693.517	107750.41	85691.414	86972.61	265.81628	87329.88	86357.94	1000.0	1000.0	303999	63107.22	20892.936	104169.81	1697.0508	-63243.05	554246.8	4189.732946395874
77	91469.125	9920.533	108633.99	85299.414	90643.22	8560.456	107750.33	85751.15	1000.0	1000.0	307999	63517.926	21172.904	111427.32	1858.1243	-63654.254	574240.5	4245.19683098793
78	97243.47	10638.851	108445.51	85316.695	93180.86	9854.235	108566.81	86434.58	1000.0	1000.0	311999	64203.145	21431.873	113774.5	1622.3536	-64340.473	606624.6	4300.297437667847
79	85728.4	193.18015	86005.63	85461.71	92929.77	9986.737	108506.11	85668.13	1000.0	1000.0	315999	64711.008	21774.275	111145.93	1804.2869	-64850.527	563344.1	4355.5673196315765
80	102275.97	9862.874	108790.58	85219.82	94961.516	10496.302	108011.01	85932.195	1000.0	1000.0	319999	65225.1	22038.387	112577.31	1433.5588	-65367.78	630378.44	4411.7351133823395
81	91445.86	10004.73	108760.87	85140.8	88721.91	6414.44	107919.83	85750.94	1000.0	1000.0	323999	65947.55	22387.904	114006.086	1457.4531	-66089.66	654016.44	4467.701092720032
82	91631.14	8928.192	107050.57	85704.164	88886.6	6457.5825	108142.16	85657.4	1000.0	1000.0	327999	66487.64	22623.395	117457.87	1722.89	-66631.13	658928.8	4523.416992664337
83	91162.78	9414.477	107465.64	85452.26	97242.34	10421.504	108316.92	86264.38	1000.0	1000.0	331999	66796.93	22807.328	115926.01	1768.6896	-66942.75	670326.0	4579.60636305809
84	96917.75	11120.765	108198.57	85709.36	93080.61	9718.094	108259.586	86234.02	1000.0	1000.0	335999	67357.195	23193.29	119870.664	872.6637	-67503.23	677172.5	4635.410087108612
85	85953.96	599.1799	86592.87	85295.805	92948.94	9861.695	108208.67	85592.43	1000.0	1000.0	339999	67910.71	23432.436	117744.52	1471.477	-68059.15	731484.1	4691.181593179703
86	96991.125	10588.133	107946.945	85170.84	90807.44	8645.181	108340.65	85653.19	1000.0	1000.0	343999	68321.305	23629.217	117502.5	1249.4689	-68469.28	698545.56	4747.247868776321
87	91297.61	9766.967	108192.11	84969.016	91184.875	8263.187	107761.6	86556.516	1000.0	1000.0	347999	68734.16	23871.502	123390.18	1453.6709	-68881.07	702401.25	4802.762740373611
88	91248.83	9143.67	107010.164	85171.484	94979.61	10475.927	108477.97	85890.83	1000.0	1000.0	351999	69276.45	24188.748	120050.25	1302.945	-69425.79	725490.75	4857.728897333145
89	96793.72	11216.158	108359.73	85304.195	90769.516	8651.457	108226.555	85817.89	1000.0	1000.0	355999	69710.164	24471.06	125364.13	1057.8389	-69862.03	743733.25	4913.158891916275
90	91628.29	9537.473	108126.57	85505.766	90621.914	8581.844	107906.39	85756.2	1000.0	1000.0	359999	70139.43	24626.45	123733.7	859.4006	-70290.9	802062.2	4968.48690366745
91	96626.41	11187.536	107878.94	85345.88	90804.94	8577.78	108224.92	85767.23	1000.0	1000.0	363999	70616.54	24867.348	136794.5	771.3109	-70767.72	773683.56	5024.178372144699
92	86227.55	619.16064	87249.34	85719.63	88900.14	6434.833	108175.12	86204.08	1000.0	1000.0	367999	71013.67	25155.09	131903.64	1491.5955	-71167.64	784698.5	5079.3460285663605
93	97294.53	11653.199	109355.69	85366.64	88738.805	6577.3413	108419.68	86138.89	1000.0	1000.0	371999	71546.23	25406.215	128155.69	1610.2628	-71702.16	845146.5	5134.34589099884
94	96763.12	10617.177	107750.234	85754.9	95176.64	10437.484	108404.63	85642.18	1000.0	1000.0	375999	72003.26	25676.014	127091.12	1545.3285	-72161.57	866544.9	5189.866403579712
95	90792.25	28840.875	108023.51	40851.164	92963.68	9967.588	108592.914	85730.16	1000.0	1000.0	379999	72548.45	25940.713	129852.84	800.2853	-72704.766	879630.75	5245.812221765518
96	92046.34	10363.664	109988.38	85606.89	97303.54	10700.846	108355.78	85897.92	1000.0	1000.0	383999	72896.484	26386.064	127962.48	1627.5095	-73054.32	891200.4	5301.185557126999
97	96725.91	11277.047	108057.12	85259.63	90797.21	8496.672	107749.164	85598.375	1000.0	1000.0	387999	73248.39	26548.607	129117.734	1434.5643	-73406.625	888309.6	5356.909348726273
98	97178.42	10961.662	108132.02	85206.09	99456.28	10461.473	108534.88	85588.89	1000.0	1000.0	391999	73674.6	26829.406	126300.125	1638.8806	-73835.19	945113.2	5412.40166926384
99	91474.75	9698.498	108252.98	85267.17	89083.945	6241.2466	107741.555	86043.3	1000.0	1000.0	395999	74307.27	27098.486	130111.68	1611.1506	-74471.555	935137.06	5468.193692684174
100	96970.125	10814.294	108404.7	85683.81	92969.87	9907.277	108258.25	85805.22	1000.0	1000.0	399999	74831.04	27344.588	129616.66	1877.5381	-74996.55	937542.1	5524.078245401382
101	101884.484	9445.018	107666.95	85538.016	97510.19	10700.49	108634.984	86335.05	1000.0	1000.0	403999	75466.586	27585.65	132081.45	1136.5592	-75634.81	950443.9	5579.639687299728
102	96797.734	10838.044	107980.03	85604.29	97286.41	10432.336	107925.78	86373.08	1000.0	1000.0	407999	76070.414	27883.182	132493.27	1985.6982	-76237.766	918225.44	5634.897094249725
103	85733.51	396.82022	86140.375	85166.664	91008.73	8465.319	108073.54	86056.92	1000.0	1000.0	411999	76377.93	28041.73	132105.38	1922.9814	-76543.54	964957.06	5690.945404291153
104	96694.34	10831.923	107730.65	85560.14	97253.36	10655.206	108109.984	86136.625	1000.0	1000.0	415999	76675.09	28236.898	138080.62	1887.0841	-76841.586	979508.1	5745.750352859497
105	91699.12	9368.417	107925.01	86177.71	90799.45	8625.056	108380.23	85746.23	1000.0	1000.0	419999	76973.836	28401.205	132934.9	1677.553	-77142.2	932495.9	5801.509843587875
106	85718.086	455.37982	86042.27	84934.84	91061.08	8460.11	108012.055	86325.04	1000.0	1000.0	423999	77386.13	28610.838	137219.11	1897.8331	-77554.06	943063.7	5856.733396291733
107	91250.72	9492.335	107691.125	85671.664	95351.23	10572.799	109205.57	86061.72	1000.0	1000.0	427999	77503.8	28730.344	138551.6	2170.1892	-77669.97	1027928.8	5911.6319668293
108	91464.586	9120.291	107249.195	85793.21	88682.09	6430.823	107960.37	86227.44	1000.0	1000.0	431999	77634.625	28888.867	139912.34	1978.0696	-77800.125	1051129.0	5967.0120096206665
109	91529.13	10021.398	108869.84	85091.805	90715.42	8463.823	107795.48	85619.07	1000.0	1000.0	435999	77960.414	29063.34	138328.33	1786.4142	-78124.49	1039351.7	6022.024473667145
110	96929.5	11576.144	109194.7	85108.945	88844.45	6334.454	107783.91	85925.62	1000.0	1000.0	439999	78123.17	29156.414	138271.81	1875.4458	-78286.4	1047452.7	6077.630380392075
111	96691.25	11231.204	108304.51	85434.64	86656.484	678.93066	87969.26	85861.4	1000.0	1000.0	443999	78446.27	29388.441	142618.67	2032.5659	-78609.74	1141265.1	6133.567745685577
112	97009.945	10934.9375	108395.055	85974.164	90956.234	8451.022	107959.836	85911.9	1000.0	1000.0	447999	78735.73	29458.006	142653.64	1817.9176	-78901.24	1071039.2	6189.147745370865
113	92269.56	10172.24	109862.34	85524.125	82289.516	13533.71	87614.234	41716.273	1000.0	1000.0	451999	78941.5	29614.596	146593.28	2005.5342	-79107.6	1092642.1	6244.014498710632
114	91738.55	9187.995	107573.21	85623.05	88968.95	6494.329	108425.31	86363.75	1000.0	1000.0	455999	79147.91	29709.16	140925.12	2044.5255	-79313.234	1113142.0	6299.3135504722595
115	91238.59	9554.633	107755.55	84956.625	88920.24	6686.0435	108883.266	85577.67	1000.0	1000.0	459999	79275.21	29826.916	144492.34	2102.3774	-79439.49	1120009.8	6354.169091463089
116	91718.44	9243.146	107652.29	85149.35	93132.2	9695.9795	108073.39	85744.914	1000.0	1000.0	463999	79494.39	29947.15	139300.77	2204.7446	-79660.26	1165539.4	6408.793472528458
117	85557.38	196.049	85773.914	85278.01	91720.9	16482.871	108655.34	52737.17	1000.0	1000.0	467999	79518.31	30071.047	153370.81	2275.8635	-79683.984	1145119.0	6463.651070356369
118	96895.71	11056.4795	108256.15	85712.56	93013.086	9756.197	107970.81	85744.88	1000.0	1000.0	471999	79584.03	30090.898	150094.1	1628.4155	-79748.336	1131083.9	6518.587957143784
119	85821.84	338.10883	86152.36	85341.79	93194.83	9968.059	108613.766	85767.47	1000.0	1000.0	475999	79721.59	30169.836	145271.42	2262.1365	-79885.33	1144521.0	6574.266218423843
120	102880.695	9555.348	108544.19	86332.32	91062.87	8520.049	108286.91	85650.22	1000.0	1000.0	479999	79796.695	30253.447	139655.88	1641.9603	-79962.08	1167918.6	6629.336077451706
121	97270.29	10392.13	108072.01	86704.87	95175.055	10549.505	109414.68	86188.66	1000.0	1000.0	483999	80064.61	30409.21	143498.17	2211.6519	-80230.58	1201510.1	6684.616674661636
122	91115.21	9700.054	107914.68	85365.18	90959.01	8292.833	107710.78	86209.555	1000.0	1000.0	487999	80250.56	30546.514	141897.45	2275.144	-80415.58	1146912.9	6739.843811035156
123	102966.28	9161.206	109068.984	87127.234	92869.7	9775.413	107884.516	85604.13	1000.0	1000.0	491999	80525.16	30713.998	144054.19	1627.0497	-80690.45	1151338.5	6795.37406373024
124	77529.67	14067.761	85958.47	53166.215	90780.75	8710.222	108489.65	85795.875	1000.0	1000.0	495999	80637.09	30937.973	143464.78	2161.907	-80801.914	1226769.4	6850.699075222015
125	96684.125	11221.255	108086.88	84718.28	95289.73	10527.062	109100.14	86212.69	1000.0	1000.0	499999	80736.27	31032.174	148029.6	1874.2478	-80903.78	1244621.9	6905.903970003128
126	91924.57	9601.016	108461.85	85427.08	88769.45	6648.74	108655.53	85659.836	1000.0	1000.0	503999	80722.664	31070.967	143523.72	2498.5981	-80891.3	1205343.5	6961.343802690506
127	85521.41	424.71497	86003.52	85030.25	92928.3	9900.635	108920.18	85593.586	1000.0	1000.0	507999	80766.91	31145.748	145905.38	2380.5115	-80933.35	1288298.5	7016.428292751312
128	97027.37	11182.71	108264.9	85566.86	88697.17	6352.1167	107714.0	85793.66	1000.0	1000.0	511999	80916.164	31200.754	145023.3	1381.9948	-81082.33	1271004.4	7071.396847248077
129	85435.266	109.19654	85611.234	85316.914	92854.7	9749.258	108002.47	86170.695	1000.0	1000.0	515999	80976.375	31304.229	143489.56	1307.3243	-81142.67	1303481.1	7125.864210128784
130	96295.51	10702.843	107274.484	85484.78	88978.68	6398.953	107853.49	85692.31	1000.0	1000.0	519999	81040.945	31312.13	149960.53	2308.5266	-81205.73	1283759.1	7181.349800109863
131	102856.92	9318.757	109324.59	86760.46	90750.81	8563.111	108075.74	85714.836	1000.0	1000.0	523999	81278.484	31396.596	146778.52	2021.201	-81444.23	1297591.6	7236.457170248032
132	96834.62	10881.743	107833.555	85908.85	95110.36	10547.775	108178.85	85785.984	1000.0	1000.0	527999	81505.49	31495.648	149377.19	2484.8538	-81671.73	1311681.4	7291.730671644211
133	85841.78	200.61507	86081.445	85600.32	94826.51	10522.217	108049.01	85626.74	1000.0	1000.0	531999	81506.98	31529.12	150646.73	1945.5164	-81672.49	1348326.6	7346.387135028839
134	96665.266	11042.605	108203.414	85260.85	92807.86	9756.732	107824.016	85566.54	1000.0	1000.0	535999	81540.82	31516.805	145525.66	2221.8416	-81706.56	1271630.1	7400.626856803894
135	96623.61	10946.236	107564.83	84979.58	90999.516	8445.695	108091.57	86347.32	1000.0	1000.0	539999	81578.164	31633.613	150764.75	2387.792	-81743.375	1341293.2	7455.528702259064
136	73631.734	21406.527	86469.94	36560.29	95276.55	10415.585	108438.234	86370.18	1000.0	1000.0	543999	81761.07	31637.55	148969.72	2385.2068	-81926.8	1291883.4	7509.986808538437
137	96637.58	11185.851	108025.28	85389.49	97350.64	10865.677	108990.05	85988.164	1000.0	1000.0	547999	81594.53	31892.281	149785.1	2034.0201	-81759.3	1309895.1	7565.443018436432
138	87632.93	23943.396	108022.07	49295.227	94916.45	10677.907	108195.945	85705.72	1000.0	1000.0	551999	81792.37	31970.838	148165.47	2541.6619	-81958.555	1380222.5	7620.7408566474915
139	96918.61	11170.3	108629.03	85434.31	91061.58	8355.151	107859.234	86400.805	1000.0	1000.0	555999	81797.516	32101.72	151752.31	-4168.66	-81964.05	1339039.5	7676.361882209778
140	91712.61	9298.389	107803.36	85991.16	88748.28	6346.061	107693.516	85681.805	1000.0	1000.0	559999	81787.21	32141.78	152602.19	2596.7542	-81952.305	1331242.2	7731.995507717133
141	73652.836	21208.54	86280.945	36921.027	95063.9	10943.642	109504.09	85804.35	1000.0	1000.0	563999	81926.75	32140.346	157335.0	2693.4043	-82092.51	1311914.2	7787.785511016846
142	91293.93	9321.444	107414.57	85178.01	95413.45	10559.833	109720.41	85926.734	1000.0	1000.0	567999	81639.836	32306.865	151717.89	1805.8224	-81805.34	1370851.4	7843.606422662735
143	91331.02	9867.334	108394.66	85018.805	92907.61	9845.965	108364.17	85626.61	1000.0	1000.0	571999	81580.28	32266.654	152436.67	2673.9915	-81742.19	1366394.6	7898.832599639893
144	77592.41	14216.065	86299.76	52980.188	93200.336	9522.894	108168.2	86247.33	1000.0	1000.0	575999	81456.14	32301.535	148985.52	3094.9966	-81617.945	1402732.0	7953.9174954891205
