Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
98	11026.819	194.09937	11320.745	10804.89	11786.928	284.658	12251.048	11146.261	1000.0	1000.0	391999	1137.7113	229.35472	1400.0596	236.08772	-1141.6398	73.174126	3642.756754398346
99	11019.002	280.4607	11356.707	10577.28	11818.193	353.2259	12404.701	11261.674	1000.0	1000.0	395999	1140.0474	231.75406	1399.4948	215.76169	-1143.9915	74.953255	3680.45814371109
100	11267.553	195.71527	11496.218	10983.176	11644.527	223.5688	11920.303	11082.603	1000.0	1000.0	399999	1142.603	229.37924	1402.2062	190.01518	-1146.565	71.278076	3717.532147884369
101	10899.771	326.33652	11255.698	10512.326	11380.415	752.9003	11939.92	9581.842	1000.0	1000.0	403999	1145.6744	227.83958	1398.7323	182.71521	-1149.6333	69.88002	3755.171109676361
102	11122.036	323.38776	11477.447	10728.49	11793.575	133.71098	11986.246	11595.341	1000.0	1000.0	407999	1148.7899	225.36021	1405.0918	215.94078	-1152.7484	69.57552	3793.5696473121643
103	11371.881	45.909794	11409.271	11293.253	11602.776	176.58334	12019.252	11396.504	1000.0	1000.0	411999	1152.1876	221.99663	1404.9565	222.85765	-1156.1283	70.91216	3830.6282835006714
104	11298.641	178.78984	11472.52	11054.883	11778.572	663.8652	12364.34	10049.805	1000.0	1000.0	415999	1153.1217	224.2401	1404.8512	193.99753	-1156.9518	69.72238	3867.936406850815
105	11126.715	395.05347	11517.762	10548.624	11969.296	190.6796	12262.842	11507.565	1000.0	1000.0	419999	1154.9547	224.12778	1410.9374	188.9635	-1158.814	67.699135	3905.9325799942017
106	10795.745	125.87728	10932.581	10653.531	11655.041	204.42702	12067.65	11428.191	1000.0	1000.0	423999	1156.8192	223.07962	1408.9471	188.21419	-1160.6365	69.397575	3944.244775533676
107	11249.051	197.56662	11413.145	10927.075	12235.51	174.73418	12483.276	11940.822	1000.0	1000.0	427999	1158.6976	222.52992	1411.3406	209.25728	-1162.4512	68.36362	3981.206665992737
108	10972.784	209.68092	11314.19	10798.143	12080.467	257.5178	12398.903	11468.873	1000.0	1000.0	431999	1159.733	222.99066	1408.4321	203.72351	-1163.4856	66.49053	4017.9586730003357
109	11129.596	127.885826	11294.288	10970.131	11922.026	235.42773	12206.585	11487.694	1000.0	1000.0	435999	1161.2346	223.20184	1409.1454	197.51712	-1165.0085	67.32919	4054.758932828903
110	11260.88	139.0841	11429.15	11050.19	12034.165	239.83821	12400.161	11557.1	1000.0	1000.0	439999	1163.1661	222.28041	1410.1605	170.86058	-1166.8912	67.6293	4092.0100541114807
111	11232.596	308.1817	11623.436	10772.017	11679.443	729.15027	12213.361	9580.336	1000.0	1000.0	443999	1164.5339	221.72714	1411.1642	191.35196	-1168.2166	64.72412	4129.36074590683
112	11310.834	173.89923	11482.242	11068.923	11945.281	197.31764	12193.496	11611.703	1000.0	1000.0	447999	1165.7343	222.51297	1409.3492	201.59563	-1169.3849	64.935814	4166.800107717514
113	9806.872	2040.9564	11298.685	6288.371	12130.799	129.99576	12297.964	11947.459	1000.0	1000.0	451999	1167.1971	222.69528	1413.4863	197.5915	-1170.9055	68.96184	4204.286219835281
114	11333.764	300.77875	11822.45	11003.047	11944.806	188.57146	12252.873	11709.593	1000.0	1000.0	455999	1169.0941	221.35992	1412.2065	185.58586	-1172.7462	68.04395	4241.819858551025
115	11405.675	71.99499	11523.333	11334.719	11895.976	198.68721	12297.001	11551.3955	1000.0	1000.0	459999	1169.6436	222.74802	1408.7947	145.48082	-1173.247	68.2122	4278.895539522171
116	11112.193	305.56232	11581.479	10755.322	11628.318	298.67816	11941.101	11099.524	1000.0	1000.0	463999	1170.8993	224.1092	1411.5146	144.53159	-1174.5295	68.992134	4315.892708301544
117	11411.265	194.74855	11603.466	11126.6	12199.216	154.14896	12477.075	11938.223	1000.0	1000.0	467999	1173.4581	222.35284	1409.7368	209.67929	-1177.101	66.48934	4353.126676559448
118	11364.113	143.72568	11589.666	11217.663	11509.475	1958.7917	12446.98	5665.51	1000.0	1000.0	471999	1175.2906	221.78232	1418.2811	220.79935	-1178.9001	68.90555	4390.777006864548
119	11509.904	150.94727	11713.419	11306.341	12225.947	126.80869	12397.436	12014.062	1000.0	1000.0	475999	1176.1082	221.00209	1410.408	196.03958	-1179.7096	66.52837	4428.101536273956
120	11463.904	245.97804	11716.295	11131.315	11455.997	622.83936	12100.518	9685.161	1000.0	1000.0	479999	1179.2119	217.10211	1414.7369	229.56264	-1182.7706	67.222466	4465.863151788712
121	11427.315	174.34962	11694.657	11214.434	12152.053	150.67699	12377.431	11915.256	1000.0	1000.0	483999	1179.2616	217.0141	1410.6653	216.02797	-1182.8285	66.82687	4503.1287450790405
122	11345.709	378.37534	11853.64	10820.521	11969.865	304.9374	12471.418	11557.497	1000.0	1000.0	487999	1181.7603	215.29912	1413.4475	270.58667	-1185.3207	65.43325	4540.907249450684
123	11295.993	32.955227	11323.779	11240.761	12324.464	192.60243	12616.761	12003.137	1000.0	1000.0	491999	1182.8303	216.14557	1416.1254	254.28261	-1186.3604	63.950554	4577.925518274307
124	11360.976	325.90094	11743.976	10846.13	12296.26	307.2618	12723.639	11585.594	1000.0	1000.0	495999	1184.1422	214.7917	1413.1378	259.42667	-1187.6307	64.13824	4615.1814839839935
125	11392.235	173.04701	11651.869	11184.921	11760.818	270.6705	12285.157	11279.212	1000.0	1000.0	499999	1185.8428	215.499	1413.8246	250.10316	-1189.3762	65.91335	4652.866028308868
126	11366.776	249.1822	11772.683	11145.371	12033.791	164.89848	12227.379	11650.228	1000.0	1000.0	503999	1187.8662	214.36621	1412.9811	242.30084	-1191.347	63.633636	4688.69921541214
127	11314.233	135.20178	11449.492	11117.009	12325.098	167.34712	12611.545	12103.736	1000.0	1000.0	507999	1188.7424	213.4928	1416.5088	252.33353	-1192.2125	64.5218	4725.628735542297
128	11240.514	245.39638	11510.821	10899.122	12279.378	126.62698	12537.9	12053.6455	1000.0	1000.0	511999	1188.9385	214.07687	1414.8602	257.73737	-1192.3097	63.872906	4763.533891916275
129	11479.256	102.90721	11588.366	11317.297	11645.096	399.87845	12079.226	10963.006	1000.0	1000.0	515999	1190.3331	214.905	1417.3635	257.48416	-1193.8037	66.60957	4800.361848592758
130	11327.215	436.18356	11973.04	10747.684	11991.166	504.48746	12588.329	10988.624	1000.0	1000.0	519999	1191.8322	213.89018	1414.8242	221.49586	-1195.2417	63.246666	4837.80078125
131	11575.891	231.0747	11898.434	11278.849	11990.114	272.62875	12388.788	11454.127	1000.0	1000.0	523999	1192.799	214.59172	1415.9034	215.927	-1196.2303	67.02025	4874.415705442429
132	11481.177	214.11327	11743.868	11253.434	11595.583	309.8469	11976.66	10813.649	1000.0	1000.0	527999	1195.0911	211.40776	1417.5208	258.75232	-1198.5638	62.869717	4911.860753297806
133	11320.145	272.101	11578.319	10872.975	12369.8	108.82859	12567.652	12171.305	1000.0	1000.0	531999	1196.862	209.4931	1418.669	250.84726	-1200.2893	63.358105	4950.164825439453
134	11490.638	251.97946	11898.824	11243.973	12118.533	180.03992	12461.308	11857.066	1000.0	1000.0	535999	1199.0005	207.94437	1415.8333	238.40607	-1202.4528	62.70438	4987.266028404236
135	11351.742	337.2124	11580.004	10769.388	12327.8545	223.99529	12659.431	11952.467	1000.0	1000.0	539999	1200.1368	207.41235	1416.5929	258.52115	-1203.4838	61.456234	5025.882504224777
136	11527.847	159.7969	11712.902	11349.422	12406.135	180.82672	12704.598	12135.993	1000.0	1000.0	543999	1200.1746	210.23814	1416.6782	234.04243	-1203.4707	63.71117	5062.8423483371735
137	11418.797	219.95009	11792.091	11222.788	11521.323	148.60892	11788.417	11297.274	1000.0	1000.0	547999	1201.1566	212.13434	1416.8624	203.14186	-1204.41	61.770527	5100.311973810196
138	11254.144	285.58435	11449.468	10762.965	12300.027	158.89963	12616.668	12023.195	1000.0	1000.0	551999	1201.1031	214.63689	1418.5764	203.37396	-1204.3993	61.218876	5137.768202781677
139	10330.093	1724.5725	11343.95	7343.2217	12360.479	144.21567	12607.494	12107.354	1000.0	1000.0	555999	1201.9348	213.30739	1419.9762	181.42018	-1205.2056	64.2729	5175.614147424698
140	11471.225	194.01047	11772.146	11230.2	12078.963	321.62146	12667.625	11524.277	1000.0	1000.0	559999	1202.2223	213.29013	1419.0581	185.3892	-1205.4635	64.800095	5211.980906486511
141	11430.363	234.64626	11621.321	11029.84	12388.572	87.93584	12509.454	12214.057	1000.0	1000.0	563999	1202.384	215.15913	1421.8839	171.35075	-1205.65	69.17328	5250.1692271232605
