Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
28	1008.14075	354.13953	1806.5422	513.1141	2635.1482	1289.3722	4986.363	1090.0024	202.10527	533.8	111999	233.09113	158.86017	690.0563	-33.684975	233.09184	158.85814	707.23553	-32.23405	2.3621194	8.619127	52.46341	-21.188229	-236.73318	236.47246	2814.779936313629
29	1555.089	750.4548	3038.16	483.8696	1803.1947	751.22833	2951.8667	706.7165	316.69232	355.6	115999	238.19206	156.92044	599.5677	-31.948685	238.19014	156.91586	611.8631	-31.360497	2.1404777	8.333473	57.220474	-22.475933	-241.62057	209.7016	2921.397659778595
30	1381.22	1055.2781	3972.8118	377.12488	1116.7256	581.47516	2336.9866	469.3392	265.64285	214.6	119999	242.05138	154.02791	631.5448	-28.772852	242.05463	154.02261	587.95374	-29.376036	1.7995653	7.966807	47.241867	-21.714787	-245.0949	187.19644	3024.414125442505
31	1110.4043	692.7878	2548.4282	256.50354	1523.3567	746.5523	2860.953	516.52545	217.36842	299.1	123999	244.79729	151.70866	565.1258	-35.635403	244.7989	151.70137	566.51996	-27.868181	1.2823396	7.627814	53.175945	-20.327215	-247.73547	172.97047	3129.986299753189
32	1940.9679	1471.2386	5047.6284	580.9417	3513.5417	1686.2485	5153.57	982.128	387.18182	694.7	127999	248.17934	149.94962	546.1403	-34.317223	248.17815	149.94511	542.1056	-25.31478	1.0602744	7.357009	46.948135	-21.901402	-250.97536	161.79718	3242.9749364852905
33	1789.232	809.28986	3590.7476	906.8067	3363.9556	1415.6384	5145.339	1522.1758	362.33334	662.8	131999	252.70251	149.33417	522.7616	-31.655552	252.70372	149.3328	529.5444	-23.10711	0.6531811	7.241475	45.600346	-21.356888	-255.41666	148.82095	3355.548863172531
34	2130.606	980.177	4385.9844	638.5416	2348.904	1579.2363	5258.1733	873.40594	422.45456	450.0	135999	258.83408	149.45256	514.0507	-25.438644	258.83505	149.44711	528.0742	-25.908907	0.541357	7.1222763	49.374832	-20.845606	-261.4853	138.24164	3464.5029060840607
35	3172.2976	1375.4105	5105.742	1726.4471	1833.9554	761.41437	3145.6099	646.7023	626.6667	366.8	139999	264.4872	150.38219	530.26483	-24.19692	264.48965	150.37979	533.56537	-41.351387	0.20730668	7.069784	50.4339	-21.028147	-267.04395	132.68971	3570.731463432312
36	2484.2034	1302.0128	5088.366	1274.0908	1356.7867	1382.6469	5132.2227	482.5932	491.1111	275.6	143999	272.4414	152.17076	541.7709	-29.142195	272.44095	152.16885	540.4033	-26.199047	0.1987438	7.0635114	42.840237	-22.00399	-275.03525	130.1222	3675.6866130828857
37	1431.034	1398.817	4641.9736	414.92685	2794.9924	1568.3176	5089.1187	740.4357	285.45456	558.5	147999	278.22073	155.07596	530.3467	-28.756697	278.22177	155.07541	518.0143	-27.260006	-0.07143189	6.9936094	49.477062	-22.128366	-280.7148	130.62756	3786.4836299419403
38	2480.8296	1453.9672	5032.401	951.7822	2522.8418	1727.1313	5039.421	423.01907	491.375	508.9	151999	283.84644	156.10864	511.25208	-21.960619	283.84625	156.1099	508.78442	-28.561075	-0.01688207	7.054953	47.8263	-21.665924	-286.43103	129.34868	3895.445618867874
39	4542.6943	960.6633	5095.3735	2626.6438	4341.2905	1177.1691	5259.4995	2137.1113	896.0	828.5	155999	291.6158	158.81284	518.0159	-25.044529	291.61444	158.8137	514.64655	-30.813372	-0.08564453	7.0562644	44.634315	-20.01248	-294.28873	127.34235	4010.914811849594
40	3664.0557	1659.241	5285.6064	1117.7482	3284.9778	1618.5211	5289.2236	883.3008	698.1667	624.5	159999	300.82913	161.66222	524.8811	-33.995434	300.82977	161.66225	521.5771	-27.47831	-0.058429513	7.1173353	45.594643	-21.744005	-303.5538	126.7851	4122.900583028793
41	2955.0837	1669.5629	5140.459	834.40784	4362.3013	1268.2238	5228.275	1225.8923	575.8571	840.3	163999	308.45776	164.22018	541.433	-30.835558	308.45703	164.22414	540.00165	-26.384253	-0.09498332	7.1823583	43.256912	-22.04232	-311.16498	127.75485	4239.465117454529
42	2916.2092	1617.2395	5088.879	641.21387	3982.3784	1255.6699	5217.4805	1635.9312	566.7143	781.5	167999	315.32913	166.22923	567.76587	-30.355738	315.33005	166.22926	576.77264	-26.152699	-0.17635922	7.2665677	52.48761	-23.897669	-318.03043	128.04118	4356.530598163605
43	3942.036	1155.3295	5184.419	2133.5347	3694.7773	1647.6776	5157.0376	620.93304	770.2	726.4	171999	321.78015	168.37718	591.45	-23.165861	321.77817	168.38266	589.82184	-25.311232	-0.3106221	7.2557483	49.018578	-23.770075	-324.4133	128.73883	4471.6134557724
44	3214.2625	1899.9946	5121.14	864.6047	2568.0034	1377.1808	5166.154	1113.9712	633.0	500.4	175999	326.72473	169.76372	618.20636	-27.24061	326.725	169.76605	614.3036	-47.97508	-0.17571779	7.2442627	45.649685	-22.078995	-329.4208	128.42596	4580.918439149857
45	3323.1501	1685.7031	5177.023	1106.4161	4763.831	1091.1396	5175.7993	1491.4679	655.8333	928.8	179999	333.12228	170.40921	633.3094	-32.049828	333.1206	170.40938	639.5435	-40.345356	-0.4258545	7.2454805	52.438408	-23.312489	-335.76218	126.71546	4699.775483131409
46	4175.789	1581.7249	5208.8315	1060.0557	4205.3604	1289.0603	4987.9517	1024.2753	823.8	853.8	183999	338.8642	171.43083	668.4721	-25.85076	338.86447	171.42973	673.6936	-28.01614	-0.32629824	7.195885	49.99366	-20.04036	-341.53784	125.34017	4816.331849336624
47	3307.052	1640.9136	5160.634	758.64453	4044.974	1603.8564	5085.8135	435.22458	666.5	812.8	187999	345.2732	172.90865	676.3428	-29.97877	345.273	172.90967	677.78345	-29.828703	-0.45323032	7.2801843	48.610985	-22.340145	-347.99493	125.11336	4931.637161016464
48	4613.163	1144.6425	5242.2124	2327.7375	3049.199	1587.9897	5262.016	835.4222	891.6	581.9	191999	351.297	174.41228	674.3536	-26.768703	351.2954	174.41187	666.2596	-23.193802	-0.64864975	7.29822	46.899513	-21.780853	-353.9805	126.73549	5042.150225400925
49	3376.9988	1435.1238	5297.9536	1925.321	3413.412	1771.7509	5306.1133	1182.1957	641.8333	646.4	195999	356.1352	175.45145	629.47845	-27.29543	356.1343	175.45015	623.5231	-30.240393	-0.5550234	7.253429	54.424343	-21.603329	-358.76245	124.80172	5155.901962995529
50	5115.7627	138.43431	5226.836	4881.901	4706.0347	1242.7075	5173.5376	979.1713	989.25	920.8	199999	362.20255	176.44305	664.7641	-28.13004	362.20285	176.44157	662.6593	-23.961742	-0.48716632	7.293355	53.438976	-21.485851	-364.84772	125.10931	5275.832756280899
51	2723.9768	1985.3534	5069.522	803.25507	3573.0747	1780.1993	5055.3335	1264.1561	553.7143	712.1	203999	367.7036	177.14937	706.05835	-21.577795	367.70197	177.14984	702.0143	-34.2086	-0.61612904	7.3767047	52.0285	-22.23571	-370.29083	126.272705	5390.0360362529755
52	3540.878	1692.3097	5079.5923	1178.422	4864.987	382.0441	5157.7256	3762.1218	705.1667	971.0	207999	370.9948	178.03058	650.76306	-41.80561	370.99435	178.03168	654.2142	-31.46524	-0.6343661	7.3464365	57.3685	-23.275185	-373.5942	125.32075	5507.965622663498
53	5090.338	47.039555	5168.8447	5043.645	4093.2056	1150.5496	5213.0996	2329.3967	1000.0	800.4	211999	375.1583	178.02171	636.9771	-31.980854	375.15668	178.0229	633.1877	-31.277775	-0.66558444	7.3332987	53.36719	-21.832602	-377.75018	121.39868	5622.8824026584625
54	3072.534	2058.966	5164.482	643.77637	4866.195	1267.5344	5341.85	1064.7499	606.0	920.0	215999	379.67007	178.1561	637.2322	-31.081915	379.67044	178.15785	639.1856	-34.937138	-0.8433759	7.316611	60.221886	-20.084867	-382.23532	119.657455	5740.04142165184
55	5229.387	36.686234	5278.7524	5184.2466	3789.548	1128.4714	5201.539	2242.582	1000.0	725.7	219999	384.45728	178.8279	636.5118	-28.25191	384.4565	178.82773	648.2069	-29.81495	-1.0168717	7.402626	51.325016	-20.775476	-387.05646	117.24326	5852.926320314407
56	3499.1787	1900.3439	5322.981	950.65094	3319.92	1846.9059	5311.666	810.9773	665.6667	635.4	223999	389.00284	178.91447	657.1798	-34.474144	389.00128	178.9153	652.3247	-24.865719	-0.97764045	7.324715	48.37127	-23.0237	-391.59552	117.28658	5966.638477087021
57	4680.4307	1038.2423	5280.155	2607.0579	4526.4214	1536.0028	5457.4053	693.3787	903.4	843.4	227999	392.37347	179.304	664.34656	-30.021263	392.37387	179.30334	669.12683	-24.008932	-0.8794168	7.3524284	55.38497	-22.284756	-394.9094	118.014435	6082.6568512916565
58	4302.041	1300.062	5188.907	2056.387	4923.732	815.42633	5296.561	2484.5833	840.25	948.4	231999	396.80164	179.08252	665.493	-28.703503	396.79904	179.08572	658.0402	-31.162392	-0.807475	7.384826	53.09	-21.87842	-399.35242	119.02392	6203.5987231731415
59	4653.7466	1137.191	5328.1855	2383.625	4834.0215	995.6901	5316.191	2062.4873	895.0	915.6	235999	400.86588	179.55807	639.0824	-34.045605	400.86588	179.55994	626.37537	-26.560974	-1.0043273	7.401892	50.256935	-20.76097	-403.3774	116.63179	6322.372897386551
60	3457.1633	1412.951	5244.8496	1682.4664	4671.5737	1006.28455	5325.3306	1932.788	662.0	892.8	239999	404.26596	179.81824	644.7734	-24.093447	404.2651	179.81598	639.19604	-24.940002	-1.1280978	7.3520083	51.64472	-21.737406	-406.7782	114.97284	6441.854405641556
61	5137.4893	38.229454	5169.6587	5072.634	4716.073	1263.7092	5201.736	926.6414	1000.0	919.5	243999	407.2644	179.97029	646.7364	-23.487091	407.26413	179.97217	654.78815	-30.530094	-1.0773326	7.342121	59.191658	-23.977348	-409.76907	112.67206	6560.262902736664
62	4175.837	1836.9711	5159.3374	502.7253	4568.8867	1333.5709	5215.662	744.1909	821.0	890.3	247999	410.5512	179.7881	666.4283	-27.788185	410.54977	179.79108	655.7184	-28.49585	-1.3243161	7.3858724	49.587303	-22.933277	-413.0388	111.301094	6678.441703081131
63	5175.9023	62.950153	5280.5264	5118.3066	5170.9917	74.53378	5318.8267	5077.119	1000.0	1000.0	251999	413.2422	179.56802	673.42395	-35.77612	413.2419	179.56703	656.22174	-23.954882	-1.2862104	7.4306393	55.78376	-21.725307	-415.74808	109.49474	6797.8566634655
64	4207.525	1772.1022	5112.809	663.4632	4196.515	1722.3589	5165.503	422.1539	825.8	833.7	255999	416.47577	179.4679	659.0638	-29.916918	416.47464	179.46825	667.37555	-26.610931	-1.3627572	7.3925953	56.592545	-21.153097	-418.93582	108.034775	6913.417515993118
65	3367.187	2101.329	5139.0605	705.8745	2766.3813	1264.6066	4782.8745	480.36008	665.0	544.1	259999	419.97528	178.93425	688.4793	-43.41396	419.97476	178.93817	657.7046	-29.52584	-1.5570078	7.432519	52.84559	-19.994904	-422.39163	106.365685	7023.067362785339
66	4747.047	620.87946	5148.5083	3673.075	3139.1147	1591.4639	5109.3994	524.36774	929.5	639.8	263999	424.00095	179.02223	648.2858	-28.477081	424.002	179.02502	642.39044	-25.05528	-1.4755675	7.398123	58.566288	-22.979965	-426.48724	103.72959	7135.32630443573
67	5065.8223	127.02706	5170.5513	4857.501	4486.892	1086.3167	4959.067	1231.473	1000.0	926.8	267999	426.37555	179.25874	635.50745	-24.735096	426.3728	179.25818	638.9321	-23.98232	-1.4659787	7.3354063	53.133064	-21.406788	-428.7993	103.78391	7253.130357265472
68	4386.773	1274.9904	5157.651	1844.7976	4792.1055	830.65045	5166.1484	2305.3267	880.2	950.0	271999	428.14993	178.87846	643.55475	-20.984945	428.14987	178.87848	644.05505	-23.455826	-1.6165515	7.2778573	56.99671	-20.495037	-430.57968	100.168816	7370.410786390305
69	5193.726	79.46518	5263.0547	5059.1143	5191.729	26.956669	5241.368	5152.596	1000.0	1000.0	275999	430.1934	178.06151	668.09424	-25.559256	430.1921	178.06456	662.787	-23.456844	-1.7525574	7.3113065	57.576416	-23.055431	-432.557	99.25873	7489.615275859833
70	5194.2363	30.536856	5230.955	5160.654	4119.1484	1636.608	5272.2417	1155.8865	1000.0	798.7	279999	432.90768	176.75316	650.818	-23.093801	432.9078	176.75482	636.36615	-25.256132	-1.7017578	7.3149276	53.791172	-21.86258	-435.28244	98.11861	7604.263497829437
71	3192.3713	2325.9497	5236.45	398.553	5216.993	26.794804	5253.7354	5167.7705	619.8571	1000.0	283999	435.3118	176.55338	689.17224	-23.870604	435.3108	176.55373	641.5196	-25.827328	-1.8854415	7.290401	53.372334	-21.216461	-437.63858	96.829765	7722.502012014389
72	5187.465	53.37105	5258.8335	5115.1	3753.356	1071.8901	5270.8477	1874.3362	1000.0	719.0	287999	436.81525	176.35588	632.4597	-30.428713	436.81436	176.35782	647.0363	-53.080166	-1.9224818	7.2956157	51.542427	-22.570282	-439.15027	94.952	7835.318913459778
73	5282.755	63.561188	5339.9087	5175.0854	5259.734	17.301762	5278.075	5232.874	1000.0	1000.0	291999	439.70557	175.68686	633.6333	-35.11162	439.7042	175.69035	630.6007	-44.65572	-1.9605111	7.2763634	56.09817	-22.406076	-442.03357	92.678925	7954.788185119629
74	5255.074	49.537163	5322.1353	5182.318	4301.9966	1773.7275	5213.1206	662.55457	1000.0	829.3	295999	442.17545	175.07756	658.4966	-20.980433	442.1756	175.07182	650.2456	-37.608418	-2.1502762	7.2120667	53.505882	-20.33591	-444.4543	91.92402	8069.655585050583
75	4293.8657	1199.798	5232.582	1996.4572	4797.9614	911.62054	5284.5815	2446.373	810.2	916.9	299999	444.50745	174.37428	667.63477	-23.344929	444.50735	174.37257	695.6416	-29.450544	-2.3524287	7.2560725	53.63215	-21.443562	-446.71814	91.46782	8186.161452531815
76	5211.171	46.223232	5275.548	5153.01	4979.3975	554.9977	5199.6084	3316.1843	1000.0	963.8	303999	446.23053	174.2805	667.41077	-22.547684	446.22925	174.28503	661.43365	-26.87513	-2.1560106	7.2388773	52.35027	-21.912575	-448.4607	91.17234	8303.742505311966
77	5191.8965	47.430584	5252.2295	5128.855	1387.3689	1894.5548	5191.8164	298.18463	1000.0	273.4	307999	448.47614	173.2277	689.68994	-22.285923	448.474	173.22966	696.161	-24.132324	-2.349816	7.2625275	59.905663	-22.35318	-450.68942	89.79211	8407.450468540192
78	5247.5874	25.970678	5273.869	5206.7593	3588.002	2039.1433	5297.126	518.16595	1000.0	692.6	311999	449.2908	173.56654	677.43494	-39.65079	449.2892	173.56584	663.7803	-45.294044	-2.203428	7.2584815	59.988182	-21.48789	-451.59775	91.09575	8520.190220117569
79	4395.507	1402.9395	5299.0493	1967.6454	5199.9424	31.394505	5241.2393	5135.1934	844.75	1000.0	315999	451.48773	173.44983	660.17206	-24.247616	451.4885	173.44919	660.75464	-25.010633	-2.2291167	7.1321435	57.54169	-22.094475	-453.73914	88.86251	8638.834473371506
80	5194.239	29.288445	5212.9785	5143.6304	5215.334	58.80195	5294.545	5095.7046	1000.0	1000.0	319999	454.44165	172.52855	668.7328	-19.330101	454.44025	172.528	661.76044	-37.89978	-2.498633	7.142974	57.212616	-20.639599	-456.67462	87.52983	8757.126003742218
81	5240.8057	22.582186	5268.535	5209.5303	5224.564	23.9902	5267.2515	5184.5254	1000.0	1000.0	323999	456.18542	172.28377	679.06146	-24.207941	456.1855	172.28378	665.0143	-17.545267	-2.4505508	7.0874367	50.847946	-21.88696	-458.35907	87.89311	8875.393436908722
82	5243.6743	5.07807	5251.558	5238.1494	5235.7715	17.887362	5266.182	5201.374	1000.0	1000.0	327999	458.27652	171.89914	665.05255	-27.800966	458.27496	171.89653	654.7389	-20.49836	-2.5213025	7.119575	56.900852	-21.015612	-460.44135	86.13032	8994.757982492447
83	5256.4463	41.37388	5299.8906	5193.178	5141.571	260.82266	5267.2207	4360.9214	1000.0	983.1	331999	459.8297	171.60948	657.43585	-33.866474	459.82996	171.60986	658.01575	-29.269724	-2.7029822	7.1067543	53.948406	-22.27383	-461.9824	85.2748	9113.494874238968
84	5290.633	8.081707	5303.142	5282.1074	5259.5874	28.67151	5293.729	5213.5576	1000.0	1000.0	335999	461.90137	170.67722	673.2946	-26.007992	461.89963	170.68146	669.6991	-24.305126	-2.81924	7.1424394	57.26575	-22.278126	-464.01688	85.07646	9233.085770130157
85	5233.0474	28.924034	5274.496	5197.5576	5217.8887	29.315002	5279.4165	5182.218	1000.0	1000.0	339999	463.13165	170.12866	679.14923	-20.457676	463.13092	170.12572	681.6909	-29.823914	-2.6569138	7.144794	53.37197	-21.279568	-465.28033	84.2281	9353.407932519913
86	5238.149	37.482548	5292.307	5197.1626	5251.9897	19.407902	5278.4185	5223.465	1000.0	1000.0	343999	465.65088	168.78911	679.5686	-22.183872	465.64923	168.79167	683.52094	-23.490662	-2.7609773	7.121816	62.75638	-24.239788	-467.77136	84.31294	9472.791167497635
87	5274.658	30.513432	5309.0376	5234.954	5128.694	22.399632	5167.6094	5098.261	1000.0	1000.0	347999	467.47147	168.57649	690.4507	-22.33019	467.47113	168.57365	684.0155	-31.780445	-2.8003578	7.0414524	55.41906	-23.245218	-469.58096	82.72771	9592.02992272377
88	5210.95	11.089507	5224.992	5195.945	5310.6523	32.584343	5358.039	5257.2812	1000.0	1000.0	351999	468.83652	168.1253	734.60034	-30.294765	468.83624	168.1279	754.5728	-20.890232	-2.852843	7.1462755	57.635456	-20.874714	-470.89694	82.930244	9711.03518152237
89	5252.5693	32.93612	5299.202	5210.0063	3197.6719	1050.3431	5285.408	1911.1345	1000.0	608.6	355999	470.29312	167.48528	768.8706	-19.776272	470.292	167.48633	761.6813	-33.90343	-2.9227931	7.1468415	55.088573	-20.903116	-472.3432	82.858284	9822.92268037796
90	4998.417	465.2579	5275.2666	4070.3242	5285.0244	25.431467	5329.2803	5247.7495	958.4	1000.0	359999	472.1058	167.00946	770.6524	-22.115341	472.1048	167.01138	780.51294	-23.726522	-2.8076804	7.1460423	55.124165	-25.280495	-474.1835	83.420456	9942.63046002388
91	3771.3289	1817.5831	5306.8306	705.97284	4369.628	1633.9705	5269.6113	877.9902	718.6	844.6	363999	473.76025	167.33257	880.08264	-21.34723	473.75937	167.33476	889.24396	-33.966278	-2.8490882	7.115613	65.0468	-22.877415	-475.82275	83.528984	10058.351208209991
92	2040.8954	2102.33	5302.264	325.0411	1449.8917	1906.9039	5283.4346	320.1698	395.54544	290.0	367999	476.41644	167.24033	902.8566	-22.412827	476.41705	167.23708	922.2793	-27.824373	-2.8427525	7.094618	59.74024	-22.369064	-478.45157	89.02119	10162.95184636116
93	2476.034	2328.1667	5184.867	312.47665	4081.246	1807.5419	5255.5444	667.4022	488.0	792.3	371999	476.58328	169.10994	775.08984	-22.497385	476.58264	169.10863	785.8145	-23.13363	-2.7161148	7.058205	60.449608	-20.278399	-478.6445	89.61725	10276.556011199951
94	4435.37	1594.706	5260.9165	1246.135	4790.4546	1224.2162	5227.224	1118.2476	855.2	923.9	375999	478.45297	168.86687	718.14044	-21.951744	478.45148	168.86797	710.8828	-27.969141	-2.890865	6.9891615	59.808723	-21.878983	-480.46844	87.71439	10394.273252487183
95	4403.973	1668.4313	5255.668	1067.2046	4023.5398	1935.6976	5336.2134	820.77325	839.6	772.7	379999	479.44223	168.71898	732.37646	-27.09552	479.4422	168.72137	725.13995	-24.879814	-2.88577	6.9666686	57.149338	-22.73647	-481.46994	86.46851	10508.888421535492
96	5267.3335	48.751415	5347.42	5219.8223	4821.195	1417.5818	5365.011	570.0398	1000.0	912.8	383999	480.71124	167.43312	700.65314	-30.353546	480.7097	167.43297	700.1421	-25.012793	-2.9038112	6.9513946	53.812897	-23.238388	-482.72284	85.23512	10626.046533346176
