Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
11	265.11133	19.556961	294.27603	246.80244	286.9099	29.595455	338.34933	248.54309	1000.0	1000.0	43999	158.08598	158.08582	-158.08553	2.6806574	1.6563184	0.06743711	1.842476	1.4361378	0.3137483	0.011711112	0.33575028	0.28934738	973.5810496807098
12	281.11676	41.355377	330.66736	218.81369	313.30917	4.2822247	320.21082	307.67438	1000.0	1000.0	47999	141.95465	141.9544	-142.00285	2.2732632	1.566742	0.05576355	1.7765024	1.3427444	0.35932624	0.027952425	0.41646352	0.29159734	1067.4003241062164
13	385.22113	224.36732	766.0663	185.97623	281.3144	92.289734	404.96512	182.85745	1000.0	1000.0	51999	129.81262	129.8126	-129.91693	2.2648613	1.5577832	0.060854513	1.7547624	1.3338163	0.36017585	0.021323325	0.42986736	0.32624498	1160.6010756492615
14	323.99823	94.84634	473.63605	220.10243	238.3341	2.038732	241.53806	234.7425	1000.0	1000.0	55999	124.42729	124.42728	-124.559616	2.602189	1.5699466	0.059370395	1.7656038	1.3889434	0.62246555	0.14190502	0.7850073	0.3577539	1254.5593688488007
15	345.32654	43.19948	395.618	290.6505	332.5715	5.291691	344.98837	327.31415	1000.0	1000.0	59999	126.01758	126.01739	-126.200516	2.3101716	1.5544168	0.052048914	1.7728801	1.3698403	0.532674	0.08022496	0.69372976	0.41439724	1348.2812430858612
16	315.16437	17.04494	339.502	293.90228	361.00592	3.5572634	365.4302	352.42413	1000.0	1000.0	63999	120.61843	120.61835	-120.73995	1.734466	1.5506225	0.055808876	1.7508323	1.3601755	0.36135334	0.044880535	0.44997966	0.29153496	1441.5007276535034
17	627.4194	105.21796	722.25494	449.37402	785.0076	47.705788	905.93365	731.02374	1000.0	1000.0	67999	113.44554	113.44545	-113.504005	2.0321097	1.5363605	0.063116305	1.7699225	1.2706543	0.3934999	0.07558131	0.54054594	0.3004822	1534.286822795868
18	490.3006	127.1821	701.2934	368.1643	965.17645	42.187267	1058.3907	901.3194	1000.0	1000.0	71999	109.31335	109.31341	-109.35192	2.1562896	1.5270954	0.055685837	1.7279955	1.3066198	0.42693108	0.061696075	0.52734226	0.32957417	1628.0868890285492
19	755.2114	160.6059	979.6927	564.46954	906.9757	19.402555	928.6003	867.0295	1000.0	1000.0	75999	105.30554	105.30555	-105.31817	1.9671283	1.532145	0.05647092	1.7512981	1.3646132	0.4815694	0.04367912	0.55211973	0.38126308	1720.848269701004
20	726.3718	36.34525	781.2957	679.18475	267.86395	9.124638	277.77853	247.03983	1000.0	1000.0	79999	102.81087	102.81085	-102.81723	1.9659853	1.5277764	0.050583586	1.7054652	1.3632051	0.3940267	0.029779999	0.45933586	0.34465358	1813.9362156391144
21	889.7598	118.55925	989.82916	689.03284	843.9308	44.245358	934.7568	761.8792	1000.0	1000.0	83999	98.94738	98.94742	-99.008934	2.1169634	1.5266765	0.058923077	1.7655417	1.326402	0.34417415	0.024209606	0.40460104	0.2990299	1907.2546527385712
22	949.6739	88.04093	1100.5757	878.6975	960.8405	33.06605	1000.3773	910.517	1000.0	1000.0	87999	96.29911	96.29917	-96.375175	2.5805655	1.5235955	0.05841078	1.7260438	1.2724055	0.35664538	0.024681797	0.39748934	0.29806808	2000.4315648078918
23	989.8058	58.56371	1091.0942	953.2503	1100.3818	40.627357	1153.569	1034.1393	1000.0	1000.0	91999	95.05808	95.05789	-95.104095	2.5229487	1.520052	0.057397816	1.7266333	1.3178817	0.37371528	0.017707447	0.40906498	0.32501197	2093.8148748874664
24	1033.7412	55.94277	1077.4784	937.67163	1145.7693	55.412594	1248.2623	1062.0883	1000.0	1000.0	95999	94.35023	94.35018	-94.35495	2.4477286	1.5231359	0.05744673	1.7251825	1.3154675	0.41044214	0.037118237	0.50579923	0.35646367	2186.100177526474
25	1078.7429	122.18801	1244.5156	901.12506	1042.0638	26.660234	1078.2382	998.3485	1000.0	1000.0	99999	95.59521	95.59532	-95.56115	2.3990104	1.5194283	0.05760816	1.7215922	1.3051169	0.47132668	0.018772757	0.5086088	0.42108074	2279.603954553604
26	1204.5575	102.19137	1367.2853	1085.0096	1075.6725	39.82076	1142.774	990.78595	1000.0	1000.0	103999	96.23471	96.23465	-96.153305	2.428579	1.5198218	0.051870096	1.6864973	1.3354787	0.42127335	0.015596721	0.4590932	0.38906702	2372.467425107956
27	1155.4386	48.94749	1210.6208	1078.0682	1217.0383	27.71936	1254.0503	1147.4318	1000.0	1000.0	107999	96.42826	96.42827	-96.37833	2.57573	1.5184702	0.05244801	1.7232416	1.3522344	0.40718582	0.0150070265	0.45295486	0.377502	2466.4434015750885
28	1141.0211	42.928875	1202.404	1090.8121	1222.3485	30.105091	1285.329	1182.7838	1000.0	1000.0	111999	97.42394	97.4238	-97.36895	2.5923746	1.5223837	0.05242153	1.6849215	1.2914294	0.43723425	0.02364521	0.49781293	0.3914055	2559.3377282619476
29	938.77014	312.802	1207.0078	406.36188	1255.9578	87.00722	1419.8024	1169.7157	1000.0	1000.0	115999	99.67228	99.67228	-99.5977	2.6147535	1.5188388	0.052934278	1.7230823	1.3267637	0.44678143	0.02045003	0.49673656	0.40506637	2652.1192960739136
30	1184.7134	61.765667	1257.475	1107.354	1163.7919	25.756483	1204.8342	1114.8398	1000.0	1000.0	119999	101.07126	101.07138	-100.942604	2.634113	1.5191008	0.052073035	1.712245	1.3546232	0.43557224	0.013049496	0.47515246	0.41485152	2745.3670308589935
31	1369.5001	36.371555	1416.1373	1319.9352	1323.1776	27.640415	1379.8434	1283.4218	1000.0	1000.0	123999	101.33744	101.33752	-101.196785	2.858686	1.5221553	0.058413483	1.722653	1.3135505	0.43891785	0.019249668	0.48831597	0.40466353	2838.5053005218506
32	1387.2336	56.513298	1443.8743	1328.2158	1552.6995	104.50365	1721.7095	1375.4518	1000.0	1000.0	127999	102.46744	102.46756	-102.31515	3.1137972	1.5200328	0.056208394	1.7151493	1.3362917	0.474111	0.019436983	0.5295212	0.42387223	2931.899943113327
33	1464.9077	101.77241	1582.3514	1316.7201	1563.8391	103.86311	1676.245	1387.9324	1000.0	1000.0	131999	103.87722	103.87719	-103.73313	3.1962109	1.5174456	0.055059865	1.7162904	1.3150578	0.44162488	0.022653827	0.49137023	0.3845961	3025.1229507923126
34	1495.8983	161.403	1753.6729	1312.6653	1570.9927	101.65545	1738.0288	1379.9503	1000.0	1000.0	135999	104.78143	104.78152	-104.6202	3.3610072	1.5218276	0.053834375	1.7081915	1.3424448	0.4372707	0.020821422	0.49258113	0.3954449	3118.4634606838226
35	1680.628	109.50789	1860.9927	1582.9723	1621.2971	104.03052	1866.3674	1474.1166	1000.0	1000.0	139999	106.60101	106.60117	-106.42481	3.9469204	1.5214634	0.06029186	1.7655569	1.3261987	0.49533686	0.022068966	0.5422997	0.4411188	3211.447953224182
36	1651.7034	169.86528	1838.4557	1386.2122	2148.729	126.30118	2380.8535	1987.5828	1000.0	1000.0	143999	109.23133	109.23134	-109.02772	4.4413576	1.5194392	0.056268405	1.7391605	1.3109046	0.5102369	0.01993112	0.5513304	0.46271366	3304.6878294944763
37	1933.0931	176.74239	2215.5137	1730.3953	2016.824	86.223694	2106.4023	1828.6454	1000.0	1000.0	147999	112.16884	112.16881	-111.94205	4.6486983	1.5222532	0.058621928	1.7683606	1.3176076	0.56163156	0.032100644	0.6216092	0.48417795	3398.381088733673
38	2195.672	122.36433	2337.2795	2044.9457	2067.3687	68.8358	2171.5022	1909.3099	1000.0	1000.0	151999	116.57027	116.57029	-116.32434	5.0550165	1.5193994	0.05877859	1.7331424	1.3083417	0.5971161	0.025760945	0.6520059	0.5392782	3491.668513059616
39	2119.456	144.79137	2307.6472	1908.7891	2093.1033	88.913216	2217.5977	1913.709	1000.0	1000.0	155999	120.36332	120.36346	-120.10265	5.4046464	1.5205853	0.056894105	1.729984	1.3369038	0.57138073	0.019783825	0.6178666	0.5240265	3584.709879398346
40	2086.315	86.00925	2198.3704	1959.1477	2372.5957	56.25516	2464.1248	2263.8237	1000.0	1000.0	159999	123.65605	123.65602	-123.44085	5.4072638	1.5196182	0.05185501	1.701118	1.3510989	0.5496913	0.017209182	0.59429777	0.49958622	3678.391759634018
41	2255.805	54.666504	2342.2988	2190.9685	2344.7104	30.814798	2380.6555	2263.8113	1000.0	1000.0	163999	128.13368	128.13367	-127.87208	5.5706286	1.520181	0.05109544	1.7031722	1.3202635	0.6180962	0.024128513	0.67895526	0.55632025	3770.889501094818
42	2217.6816	24.620567	2255.997	2188.3472	2328.654	71.55908	2455.3875	2240.8381	1000.0	1000.0	167999	132.32832	132.32838	-132.04547	5.676021	1.5202181	0.05215645	1.7253972	1.3315535	0.61061287	0.024253497	0.68239427	0.5615838	3863.9596457481384
43	2419.903	70.99689	2497.419	2336.0186	2447.9614	63.623737	2526.3406	2332.6448	1000.0	1000.0	171999	136.7925	136.79219	-136.5608	5.82735	1.5180273	0.052358285	1.6867067	1.3462223	0.59841263	0.029152015	0.66494095	0.5150322	3956.868489265442
44	2350.879	46.815365	2420.8083	2307.4893	2349.5837	81.046394	2455.0544	2179.569	1000.0	1000.0	175999	140.07198	140.0721	-139.79062	5.9269114	1.5207598	0.05158433	1.720084	1.3293055	0.5784141	0.02532095	0.6493889	0.52378315	4049.7251636981964
45	2284.2417	101.32997	2413.917	2129.9678	2327.7266	59.61951	2440.4387	2208.9172	1000.0	1000.0	179999	143.9031	143.90308	-143.63063	6.176993	1.5222387	0.05550499	1.7399654	1.3442103	0.64125144	0.034924872	0.71642107	0.55757594	4143.449094772339
46	2309.645	142.45322	2511.6272	2116.1086	2366.517	42.312042	2449.0012	2277.9053	1000.0	1000.0	183999	149.35117	149.35123	-149.09528	6.419209	1.5205945	0.054755606	1.7444731	1.2991716	0.648001	0.025422633	0.7057874	0.595132	4237.455060243607
47	2447.99	43.90459	2520.2612	2408.6814	2463.642	41.2025	2534.4353	2399.4006	1000.0	1000.0	187999	153.81374	153.81354	-153.53792	6.385612	1.5188185	0.05091713	1.6980995	1.3396431	0.63064426	0.02197642	0.6897804	0.5863911	4330.956643342972
48	2448.3735	80.53412	2548.4424	2330.5188	2390.5742	114.715065	2550.925	2137.9531	1000.0	1000.0	191999	157.56013	157.56042	-157.27477	6.371579	1.5198458	0.049405847	1.7066813	1.3490093	0.632032	0.02479965	0.68849885	0.5669032	4424.044543504715
49	2484.4182	81.55197	2607.7556	2384.8123	2511.7476	64.744064	2652.5305	2428.4546	1000.0	1000.0	195999	160.13914	160.13913	-159.82234	6.0607433	1.5198395	0.051223017	1.7132251	1.329669	0.58966154	0.025844011	0.63871694	0.5312974	4517.3618721961975
50	2424.578	114.44908	2558.0076	2263.5789	2238.0317	108.06142	2372.5203	1960.8462	1000.0	1000.0	199999	161.993	161.99312	-161.65016	6.0732565	1.5199049	0.049992472	1.7069544	1.3562843	0.5937103	0.02623177	0.66181195	0.5417275	4610.684102773666
51	2489.3477	108.71031	2599.1003	2374.4358	2391.1353	51.246407	2471.9937	2295.1504	1000.0	1000.0	203999	163.89313	163.89287	-163.56123	6.239551	1.5197293	0.051706538	1.7259187	1.3484845	0.5927895	0.01898492	0.6367168	0.5407548	4703.312684059143
52	2469.5967	50.313416	2550.329	2424.6707	2379.5474	49.424507	2465.7168	2275.1697	1000.0	1000.0	207999	166.01271	166.01277	-165.65074	6.0564923	1.5201384	0.052141342	1.7034546	1.3470615	0.6148307	0.02550768	0.68461955	0.55535024	4796.884610891342
53	2540.239	132.50975	2712.368	2340.3623	2595.95	107.9345	2740.7295	2437.863	1000.0	1000.0	211999	168.52672	168.52652	-168.1672	6.278139	1.5209473	0.052511748	1.7020031	1.3139505	0.6306242	0.02463891	0.6880146	0.58404887	4890.724939584732
54	2466.543	127.40141	2567.5635	2251.1345	2619.6245	92.50622	2721.144	2430.2888	1000.0	1000.0	215999	171.34882	171.34856	-170.9793	6.322968	1.518886	0.051841207	1.735932	1.325972	0.6240472	0.023153435	0.68131554	0.5818841	4983.670792579651
55	2530.617	46.121418	2584.7993	2468.1245	2408.528	47.2555	2495.954	2327.0713	1000.0	1000.0	219999	173.75021	173.7502	-173.3942	6.4126306	1.519625	0.05186859	1.6977026	1.3397175	0.59870315	0.017555945	0.64659077	0.56377476	5076.632904052734
56	2594.1917	212.72162	2833.9983	2253.9497	2444.736	71.47769	2596.6714	2362.2532	1000.0	1000.0	223999	175.10097	175.101	-174.74188	6.031571	1.5196992	0.049751427	1.690161	1.3573102	0.5691316	0.022693388	0.6300018	0.51507807	5169.590591907501
57	2645.646	147.07117	2817.6663	2450.2947	2622.8745	27.656216	2687.0674	2589.174	1000.0	1000.0	227999	176.97205	176.9721	-176.59232	6.4411592	1.5219461	0.04911012	1.6984682	1.3428295	0.63209695	0.038406935	0.70585024	0.54977006	5263.041339159012
58	2575.1228	69.10086	2660.4834	2484.1404	2430.4482	53.778393	2492.3044	2335.2437	1000.0	1000.0	231999	180.47142	180.47125	-180.07109	6.8556185	1.519144	0.05242674	1.70169	1.308366	0.65816367	0.029738765	0.71740085	0.59817713	5356.150584220886
59	2425.6875	69.20297	2525.6965	2343.5413	2573.1711	47.05503	2621.2756	2456.3127	1000.0	1000.0	235999	183.19997	183.1997	-182.8455	6.8237925	1.5203352	0.050755147	1.7177811	1.3622199	0.62437874	0.030118337	0.686471	0.5715867	5449.238613128662
60	2552.5945	68.877525	2643.1597	2477.7102	2636.5493	63.529716	2747.353	2509.803	1000.0	1000.0	239999	185.8323	185.83234	-185.44029	6.406457	1.5189865	0.048299998	1.6945586	1.3767544	0.6166967	0.024304245	0.6743641	0.5701541	5542.8506462574005
61	2613.291	77.510666	2732.5813	2515.476	2494.0222	71.98591	2600.633	2380.5564	1000.0	1000.0	243999	186.85718	186.8573	-186.47018	6.443748	1.5189295	0.04894818	1.7051281	1.344478	0.5703606	0.023660097	0.61992	0.5213796	5636.500693321228
62	2612.5857	50.277496	2663.3413	2530.1948	2598.3442	44.403152	2689.2856	2535.2712	1000.0	1000.0	247999	187.4112	187.41136	-187.02109	6.2567277	1.5210338	0.049100216	1.6845409	1.3070946	0.55706996	0.024282077	0.633063	0.50778663	5729.866260290146
63	2614.6006	96.95533	2721.3071	2492.7725	2669.4707	90.32284	2791.0996	2530.9856	1000.0	1000.0	251999	188.6375	188.63744	-188.19125	6.4104385	1.5220959	0.050288633	1.7596103	1.3450646	0.65403074	0.029278615	0.7076265	0.5862406	5823.612498760223
64	2624.8286	136.74866	2821.9814	2449.089	2647.92	79.54286	2816.299	2558.9355	1000.0	1000.0	255999	190.81046	190.81	-190.38783	6.3802547	1.5179634	0.050708324	1.737901	1.321157	0.62526155	0.03313804	0.70749456	0.5596443	5916.284921884537
65	2732.659	139.57495	2871.0889	2529.51	2614.4685	64.294014	2716.0317	2493.1626	1000.0	1000.0	259999	192.78148	192.78136	-192.38072	6.1727967	1.5193037	0.046844758	1.7024682	1.3593867	0.5920265	0.023650968	0.6417053	0.53449005	6009.249146461487
66	2614.2827	95.884056	2691.3296	2453.1597	2806.3784	101.27072	2938.171	2591.7446	1000.0	1000.0	263999	193.89957	193.89952	-193.51639	6.171264	1.5203347	0.048847854	1.6854974	1.3157862	0.5592947	0.02262705	0.6079933	0.5016088	6102.730056524277
67	2692.1516	113.66906	2809.791	2560.01	2539.2046	32.464146	2580.6965	2480.9412	1000.0	1000.0	267999	195.15157	195.1515	-194.73106	6.262277	1.5228425	0.051319618	1.7352086	1.3400126	0.6179388	0.04549841	0.73005295	0.51906174	6195.674863815308
68	2694.8706	59.375175	2751.7666	2598.4287	2603.5957	111.293335	2815.5825	2464.1543	1000.0	1000.0	271999	197.50002	197.49988	-197.02316	6.366076	1.5172626	0.049807303	1.7079669	1.3510514	0.6412413	0.04348234	0.736428	0.57477355	6288.750318527222
69	2695.292	21.461512	2715.3035	2660.3882	2702.457	91.13741	2825.0232	2534.928	1000.0	1000.0	275999	198.63821	198.6382	-198.17953	6.312084	1.5209197	0.0486945	1.7058628	1.3690226	0.6174013	0.026318163	0.6873484	0.5448409	6381.648237466812
70	2703.5115	20.300962	2732.6992	2678.6506	2848.0183	64.207695	2930.4126	2706.4888	1000.0	1000.0	279999	199.92342	199.92365	-199.5133	6.1880264	1.5183171	0.048458964	1.6753255	1.3497925	0.57592213	0.028206615	0.6478012	0.5134379	6474.870002985001
71	2647.227	67.8607	2757.065	2581.4626	2556.2095	58.18286	2655.0913	2458.9219	1000.0	1000.0	283999	200.9081	200.9078	-200.52144	6.146173	1.5193937	0.048919346	1.6768321	1.3462974	0.5383451	0.024696533	0.61202043	0.4853124	6567.587852239609
72	2651.1958	93.64369	2770.9778	2523.3384	2745.9292	61.271122	2826.9202	2612.2585	1000.0	1000.0	287999	201.46616	201.46606	-201.03818	6.178525	1.5219105	0.048235614	1.7010162	1.3667717	0.56619394	0.0311302	0.6400914	0.5033874	6660.004344701767
73	2752.7788	51.4404	2812.9373	2671.764	2730.5413	68.94214	2873.129	2619.682	1000.0	1000.0	291999	202.65784	202.65791	-202.17606	6.3358545	1.5192093	0.050830662	1.7194233	1.3218127	0.61212146	0.02946973	0.69652313	0.5463239	6753.1636435985565
74	2731.5664	47.177406	2780.6516	2654.0847	2580.5454	39.704163	2646.167	2529.2397	1000.0	1000.0	295999	204.0127	204.01268	-203.5799	6.09875	1.521124	0.05122201	1.7427952	1.363609	0.5954312	0.017887158	0.6468326	0.5464468	6845.861083984375
75	2776.345	66.80929	2841.9946	2666.3408	2755.0007	45.579453	2812.4324	2653.76	1000.0	1000.0	299999	205.8819	205.88187	-205.44188	5.8793707	1.5192921	0.048790913	1.6782651	1.345422	0.6064719	0.01965291	0.6625511	0.5577802	6938.742951631546
76	2816.4531	121.04634	2977.7124	2638.6719	2703.3926	43.249844	2798.0789	2655.1284	1000.0	1000.0	303999	207.36465	207.36465	-206.93817	5.9133215	1.5189453	0.046856806	1.6851726	1.3628801	0.5627637	0.029768197	0.63084334	0.5144564	7031.62416768074
77	2692.647	71.5589	2751.856	2570.5295	2744.7495	37.111454	2800.2427	2661.542	1000.0	1000.0	307999	208.1564	208.15623	-207.70038	6.171902	1.5199237	0.04926703	1.7256564	1.3459579	0.58009267	0.027895663	0.6369686	0.5262114	7124.684708595276
78	2680.2837	122.82546	2803.6985	2501.0823	2712.218	50.08301	2775.7065	2624.7441	1000.0	1000.0	311999	209.1649	209.16484	-208.69707	6.1034784	1.5210087	0.047154404	1.7000846	1.3411796	0.58172727	0.01898166	0.6253474	0.5337077	7217.527990818024
79	2764.9426	95.562675	2884.1882	2633.4534	2697.7979	47.187466	2762.2915	2621.8394	1000.0	1000.0	315999	210.10683	210.10658	-209.62535	5.9211416	1.519795	0.047742866	1.6803282	1.3428599	0.5952652	0.018612005	0.6375831	0.5513773	7310.670871734619
80	2669.6934	85.90697	2793.4365	2563.1465	2694.8687	79.54561	2823.157	2537.2593	1000.0	1000.0	319999	211.66782	211.66776	-211.21477	6.1839433	1.5207664	0.050223	1.7062241	1.350505	0.61164623	0.023950333	0.6676684	0.5663021	7403.2971086502075
81	2650.6284	95.90258	2762.0137	2517.1294	2741.8208	75.46209	2849.5452	2612.1196	1000.0	1000.0	323999	213.40512	213.40517	-212.89381	6.2060957	1.5184133	0.05050379	1.6852454	1.3547542	0.6244448	0.03320654	0.692375	0.5529135	7496.420814752579
82	2769.5784	116.28574	2956.6667	2646.7964	2679.8467	93.717735	2828.307	2505.218	1000.0	1000.0	327999	214.32422	214.32423	-213.84659	5.923852	1.5204924	0.04918356	1.70634	1.3544767	0.5823544	0.021384476	0.63182145	0.5232629	7588.934971570969
83	2803.0925	75.73028	2887.7275	2689.0237	2908.7517	83.504395	3043.8308	2791.7766	1000.0	1000.0	331999	215.0217	215.02156	-214.5534	5.9933805	1.5203731	0.04967211	1.6791924	1.3483661	0.5694078	0.024042018	0.6152908	0.52004087	7682.369791984558
84	2796.5906	130.50916	2981.453	2640.4646	2874.0933	42.219322	2933.32	2805.9312	1000.0	1000.0	335999	216.0898	216.0897	-215.5615	5.977138	1.5203651	0.048990563	1.6899238	1.3634967	0.6345211	0.021057654	0.6726248	0.5764883	7775.605390548706
85	2793.8481	132.79665	2933.833	2578.22	2595.9155	68.957535	2690.4517	2444.1565	1000.0	1000.0	339999	216.93765	216.93788	-216.40392	5.9059467	1.5202718	0.04926335	1.715202	1.346414	0.611572	0.019491905	0.6584894	0.5631437	7868.897208452225
86	2790.0825	97.07844	2949.171	2685.7307	2807.7122	43.97776	2877.9797	2725.6057	1000.0	1000.0	343999	217.9037	217.9035	-217.3844	6.0838547	1.5200547	0.048385598	1.7068118	1.3632466	0.61099094	0.025790663	0.66869724	0.56977236	7961.719669342041
87	2878.0923	87.914665	2968.5872	2736.7986	2932.771	75.985275	3106.2979	2840.5957	1000.0	1000.0	347999	219.2062	219.20631	-218.66599	5.844922	1.5190339	0.04892376	1.69273	1.3393409	0.62175584	0.025115523	0.69012916	0.5797496	8054.865448713303
88	2930.143	106.79389	3047.5361	2759.8032	2986.3906	70.48478	3098.9316	2831.9324	1000.0	1000.0	351999	220.08574	220.08578	-219.53639	5.8984375	1.5209855	0.050025713	1.7036464	1.3581682	0.61470354	0.023911847	0.6592585	0.5654134	8147.667509555817
89	2845.313	68.64562	2956.339	2778.1902	2917.257	113.51887	3101.8157	2731.4658	1000.0	1000.0	355999	220.69334	220.69316	-220.15604	5.817611	1.5194829	0.049180645	1.669642	1.3215498	0.60393494	0.019886082	0.6463576	0.5491907	8240.409324407578
90	2837.2344	54.815254	2924.1526	2774.745	3044.485	163.87196	3298.353	2818.1616	1000.0	1000.0	359999	221.54652	221.54659	-221.00655	5.9253683	1.5198661	0.047294572	1.701915	1.3256016	0.61604846	0.023518553	0.66073954	0.55952656	8333.229960918427
91	2924.9663	38.23752	2966.2253	2862.7495	2804.7183	52.11395	2874.9668	2726.662	1000.0	1000.0	363999	222.91698	222.91685	-222.37112	6.030467	1.5218987	0.048716508	1.695304	1.3411132	0.6359377	0.034571763	0.7076461	0.57206047	8425.997020483017
92	2887.8684	79.61395	3025.4578	2836.408	2732.4773	89.007	2902.1191	2578.0027	1000.0	1000.0	367999	224.47498	224.47484	-223.89815	6.1486526	1.5187654	0.04951007	1.6925888	1.3516238	0.6426056	0.028990539	0.7048055	0.5944866	8518.732992887497
93	2972.2593	90.54654	3087.737	2838.4907	2945.3198	5.2749543	2958.4631	2939.1968	1000.0	1000.0	371999	225.54942	225.54944	-224.97781	6.125903	1.5203035	0.04792118	1.6850408	1.3353398	0.6357979	0.025271779	0.67817974	0.573956	8611.779261827469
94	2957.1309	51.160275	2997.1404	2869.4546	2924.1157	41.93058	3040.1055	2889.943	1000.0	1000.0	375999	227.01576	227.01572	-226.43163	6.2381277	1.5206958	0.050060444	1.7093432	1.3467091	0.66400546	0.018499756	0.7150831	0.6219486	8704.499714136124
95	2945.0405	165.68117	3166.7532	2732.31	2928.9883	61.615486	3027.5908	2804.4946	1000.0	1000.0	379999	228.50412	228.50433	-227.90053	6.3593874	1.5193084	0.049403697	1.6947418	1.3511521	0.67252624	0.022189414	0.7250986	0.6246725	8797.980070590973
96	2968.1462	84.425186	3105.925	2882.667	3037.1235	135.88107	3235.5208	2753.5337	1000.0	1000.0	383999	229.76443	229.76408	-229.1929	6.1198573	1.5200496	0.048094906	1.7112129	1.3690386	0.63774985	0.020460874	0.7011348	0.5966265	8891.221138477325
97	2941.4482	121.14822	3116.1008	2777.6382	2965.6653	103.66998	3171.0037	2747.8413	1000.0	1000.0	387999	230.97253	230.97278	-230.41122	6.238417	1.5195478	0.047362637	1.6980152	1.3639863	0.62055737	0.028201066	0.6964636	0.5757565	8984.27971315384
98	2996.2554	86.08648	3089.378	2904.5618	2937.4727	86.99195	3080.9282	2813.179	1000.0	1000.0	391999	231.9019	231.90195	-231.33311	6.258378	1.521015	0.04813244	1.6809338	1.3619863	0.6439584	0.022340894	0.69254065	0.584866	9077.736515760422
99	2853.794	185.29582	3110.7957	2633.5437	2902.3472	53.4752	2982.356	2841.5845	1000.0	1000.0	395999	233.27162	233.27168	-232.68279	6.412916	1.5199932	0.049972787	1.6950054	1.342485	0.6536806	0.028078372	0.7334152	0.60504776	9171.002575874329
100	3032.1555	103.93922	3188.8713	2899.8132	3106.3232	68.186356	3197.4265	3011.275	1000.0	1000.0	399999	234.365	234.36497	-233.75325	6.367457	1.5199363	0.047730904	1.6844864	1.3724616	0.66910654	0.023453003	0.7182985	0.627315	9264.094620227814
