Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	$\alpha$	Stdalpha	Maxalpha	Minalpha	Time
11	196.035	66.05341	289.88208	112.01436	108.572876	112.73027	373.51453	-14.0655575	1000.0	1000.0	43999	187.90108	187.90173	-187.4545	17.584114	2.1170013	0.060038418	2.3097863	1.9118258	0.9809762	0.08969956	1.1061153	0.79972416	1056.3864350318909
12	278.72955	196.53413	552.2433	45.90964	30.876276	24.564615	73.3018	2.712829	1000.0	1000.0	47999	182.97314	182.97305	-182.54082	16.810085	2.122219	0.0689999	2.3888714	1.8900824	0.9098864	0.084871404	1.113069	0.7606264	1155.0439126491547
13	186.29759	112.18627	366.13992	78.156395	118.48911	52.017586	172.3874	9.62595	1000.0	1000.0	51999	178.08469	178.08472	-177.61104	16.448378	2.1150043	0.06298057	2.3492022	1.920018	0.81003654	0.0582639	0.9419301	0.6907502	1253.172476530075
14	219.64555	65.520836	262.2904	106.32953	271.24362	249.49312	749.24115	-12.6291485	1000.0	1000.0	55999	166.92989	166.9304	-166.39606	15.363177	2.0278115	0.08849603	2.2853205	1.7232189	0.71363014	0.02967672	0.78388304	0.63066506	1351.4517705440521
15	204.19556	162.16916	437.16312	-18.373335	138.82346	136.49512	413.95132	34.149174	1000.0	1000.0	59999	151.85056	151.85081	-151.16582	14.833939	1.8648115	0.06352255	2.1182406	1.59262	0.7550479	0.0308548	0.8307661	0.6903401	1449.5370280742645
16	325.65106	107.32011	477.47113	183.71428	-63.65738	72.929504	30.899546	-234.14099	1000.0	1000.0	63999	139.4492	139.4493	-138.76035	15.248719	1.8603292	0.06279598	2.0656214	1.6189531	0.7857261	0.025572918	0.8374005	0.73294	1547.7782464027405
17	548.5496	244.21841	929.29694	249.40323	59.333538	115.0598	404.13364	12.693912	1000.0	1000.0	67999	130.80463	130.80495	-130.1141	14.791836	1.8617	0.06024426	2.0647418	1.6428312	0.827652	0.03211649	0.91537344	0.7598419	1647.2265577316284
18	372.95306	192.20494	702.6127	220.75781	152.59753	128.82596	359.3587	8.103153	1000.0	1000.0	71999	125.62421	125.62448	-124.96681	14.735874	1.8578831	0.065960094	2.085924	1.6102802	0.81613666	0.04761688	0.9106503	0.7051853	1745.7035987377167
19	549.4437	259.74686	999.0857	388.78543	5.356535	14.305582	42.76975	-8.47328	1000.0	1000.0	75999	121.36954	121.37022	-120.66899	14.402232	1.8611696	0.06828792	2.1333785	1.5930915	0.8805187	0.056595474	0.99372804	0.7553275	1844.365569114685
20	456.71005	158.80717	652.80725	231.02792	506.70474	292.50244	944.92883	136.12572	1000.0	1000.0	79999	118.36518	118.36549	-117.63139	14.399567	1.8584912	0.06591011	2.1065125	1.6359485	0.8145636	0.031664632	0.89411247	0.73879296	1942.3301072120667
21	575.2813	197.57057	776.92737	247.67624	508.08	185.14255	752.1273	157.44104	1000.0	1000.0	83999	113.03341	113.03396	-112.27217	14.488074	1.8616079	0.06525572	2.1246688	1.653939	0.79999834	0.030630084	0.87712675	0.73378116	2038.6420505046844
22	779.5386	123.429405	889.14166	586.86914	591.3038	171.06693	810.60913	191.63124	1000.0	1000.0	87999	108.59432	108.59503	-107.850685	13.11416	1.8513488	0.067048445	2.135879	1.6508428	0.758663	0.036135525	0.8430991	0.6649531	2135.405282497406
23	692.6112	123.4875	850.2715	524.39594	206.80923	216.22002	694.2893	-155.06319	1000.0	1000.0	91999	103.44466	103.44516	-102.64424	12.678119	1.8132015	0.06325636	2.0462687	1.587628	0.7673092	0.03432044	0.8758733	0.680591	2232.126419067383
24	293.8795	166.80606	574.42365	141.54659	459.91486	240.52652	867.64343	85.67439	1000.0	1000.0	95999	98.63946	98.63971	-97.835846	13.357785	1.7960188	0.06534691	2.0459373	1.5836818	0.74514955	0.03251337	0.8569226	0.6814097	2330.054495573044
25	820.1317	157.66101	1069.8265	645.77716	608.87897	202.10182	868.55457	249.10083	1000.0	1000.0	99999	94.30932	94.30963	-93.49456	13.622273	1.7671212	0.06472149	2.014304	1.5296562	0.7489274	0.026191983	0.83570844	0.6910298	2427.6306998729706
26	817.107	215.16481	1135.305	528.50714	1295.5598	290.69733	1653.6881	710.771	1000.0	1000.0	103999	91.5875	91.58756	-90.71067	14.732234	1.752775	0.06370882	1.978385	1.542809	0.7930129	0.036717705	0.8773431	0.70814174	2526.148001432419
27	989.81396	435.2283	1545.8833	351.38464	712.22015	223.78667	1025.1833	403.20728	1000.0	1000.0	107999	89.93983	89.93985	-88.99597	15.77157	1.7515852	0.066137396	2.0250864	1.5243528	0.8460958	0.030412326	0.92935014	0.761918	2625.25816822052
28	845.8736	365.4371	1425.7438	471.8528	553.2775	570.69507	1313.1792	-309.11087	1000.0	1000.0	111999	88.85158	88.85188	-87.893425	16.800241	1.7494396	0.06182976	2.0074024	1.546834	0.87749195	0.02995169	0.9439918	0.81525517	2724.4531972408295
29	978.1836	232.32806	1363.482	763.10504	1273.716	285.5433	1678.779	623.83746	1000.0	1000.0	115999	88.97887	88.97886	-88.014595	17.637402	1.7490495	0.06388435	1.9853039	1.5394046	0.8781637	0.030863756	0.962522	0.8057518	2823.1590189933777
30	1275.9601	124.37676	1484.2198	1159.6582	348.13202	137.00969	595.0997	130.05856	1000.0	1000.0	119999	88.43168	88.43246	-87.41694	18.184023	1.7508414	0.063750125	1.976318	1.5171102	0.8906013	0.031955097	0.98348516	0.8426992	2921.436239004135
31	696.5307	499.87003	1502.7169	273.2258	947.91815	403.7764	1595.1056	113.37006	1000.0	1000.0	123999	88.81845	88.81849	-87.77877	17.969446	1.7505993	0.06259777	2.0172353	1.5567782	0.914848	0.033540525	1.0132143	0.8399926	3019.6493225097656
32	998.74243	410.11752	1666.2811	644.5689	612.5501	334.2743	1087.248	-14.616431	1000.0	1000.0	127999	88.7144	88.71488	-87.64909	18.511848	1.7487062	0.065997906	1.9795232	1.5240387	0.92047167	0.03763185	1.0048239	0.84636885	3118.1677503585815
33	1047.1755	179.12608	1311.5593	832.53796	997.9867	214.12766	1324.4825	626.5075	1000.0	1000.0	131999	88.81832	88.81802	-87.78842	18.754152	1.7504958	0.06506651	1.9765992	1.5043082	0.8869301	0.028904812	0.97635907	0.82621104	3216.8613300323486
34	895.3179	162.68532	1138.1246	720.24133	1003.034	599.4937	1903.2811	-218.12251	1000.0	1000.0	135999	89.19457	89.19471	-88.15066	19.048332	1.7495996	0.06361663	1.9672871	1.5275812	0.8838817	0.031767756	0.9542092	0.78535855	3315.7914395332336
35	942.18	285.9939	1430.0774	736.66095	1102.1477	617.852	1851.842	-458.9977	1000.0	1000.0	139999	89.96687	89.96682	-88.906654	19.37638	1.74989	0.06512303	1.9647064	1.5163332	0.8611371	0.035375886	0.9525016	0.77645457	3414.2794942855835
36	1115.8241	617.3175	1592.8588	84.37835	1583.4304	452.3847	2339.5603	578.93085	1000.0	1000.0	143999	88.94251	88.94277	-87.81991	20.054579	1.7498457	0.06588277	1.9803665	1.5182756	0.883248	0.028396402	0.9501987	0.81744915	3513.0486450195312
37	970.2251	636.7319	1944.8169	350.83603	821.0314	518.3075	1829.4863	36.133595	1000.0	1000.0	147999	88.11377	88.11386	-86.97176	21.669144	1.7509097	0.069678314	2.0465276	1.4985977	0.9015691	0.032972913	0.97652453	0.8309836	3612.2018852233887
38	1548.7977	368.68875	1925.4736	1131.1031	2119.3586	293.2015	2711.556	1722.7999	1000.0	1000.0	151999	88.28702	88.28715	-87.12176	21.565239	1.7492646	0.06915134	1.981203	1.4902816	0.91698986	0.03429462	0.9955996	0.84603006	3711.048459291458
39	1474.165	230.50949	1729.7286	1099.7781	1670.6934	442.26163	2203.9592	657.4634	1000.0	1000.0	155999	89.13596	89.13531	-87.91792	23.083193	1.7513087	0.06673492	1.9727194	1.4785315	0.96546125	0.04124105	1.1231267	0.8757399	3808.889801979065
40	1357.477	587.4994	2184.467	657.7514	520.61926	547.4454	1524.6566	-157.65724	1000.0	1000.0	159999	91.65001	91.65019	-90.46529	23.482033	1.7507985	0.066496536	1.9853966	1.5161933	0.9632496	0.042716257	1.0440019	0.8538732	3906.9236657619476
41	1338.1416	531.1355	1887.713	777.23517	1387.7197	362.12952	1939.4264	635.4191	1000.0	1000.0	163999	94.81281	94.81248	-93.595345	24.255714	1.7493738	0.06854184	1.9817033	1.5059994	0.98703563	0.0406129	1.0830078	0.88598853	4004.353770971298
42	1513.2173	237.8686	1886.5206	1224.6066	1238.1956	391.04773	1808.5558	570.6386	1000.0	1000.0	167999	96.72773	96.72688	-95.50442	24.587587	1.7490346	0.06255421	2.006351	1.5343369	1.0057389	0.03888163	1.0881957	0.8980559	4102.159205675125
43	1882.3892	214.71718	2150.9543	1558.8635	1453.4011	316.59323	1911.331	740.4093	1000.0	1000.0	171999	98.87063	98.87034	-97.701515	24.27855	1.7501101	0.06415601	1.9709896	1.5414697	0.9589952	0.033119395	1.0506755	0.8951593	4200.423747062683
44	1413.1086	406.4186	1919.5559	853.3386	1476.845	400.31863	2016.1692	857.97345	1000.0	1000.0	175999	100.51147	100.51142	-99.34114	24.540277	1.7506293	0.064074285	1.9700446	1.4902632	0.9611278	0.038034983	1.0678009	0.8959624	4299.037920951843
45	1356.9083	355.13516	1917.3754	1033.0848	1442.4645	404.99234	2022.9899	831.6114	1000.0	1000.0	179999	102.09707	102.09672	-100.88725	25.127783	1.7493386	0.065563135	1.9615711	1.5188191	0.9754862	0.030668838	1.045474	0.89836234	4397.831302881241
46	1901.2515	132.06519	2102.5996	1760.7383	1575.4674	690.2838	2502.4329	587.219	1000.0	1000.0	183999	103.50195	103.50164	-102.29747	25.0384	1.7514975	0.06538279	1.9605186	1.5171133	0.97501993	0.031271003	1.0681612	0.90685487	4496.48127913475
47	1350.323	440.68857	2072.937	969.759	1826.6863	485.0834	2390.0063	938.9141	1000.0	1000.0	187999	104.85084	104.85001	-103.58309	25.500338	1.749033	0.063563615	2.0205314	1.534867	0.9957881	0.032942552	1.0626476	0.90819305	4594.56437087059
48	1649.482	352.40112	1942.212	1054.7118	1560.5865	210.68954	1815.5785	1191.3702	1000.0	1000.0	191999	105.95919	105.95868	-104.6543	26.251196	1.751297	0.06322951	2.007903	1.5555571	1.0203415	0.043794885	1.0996418	0.9037185	4692.641938686371
49	2114.7563	95.45158	2198.6057	1954.7905	1870.1611	567.4966	2918.2954	1082.0876	1000.0	1000.0	195999	107.83552	107.83511	-106.49478	27.032667	1.7511406	0.065405004	2.004523	1.5166631	1.0599577	0.036887597	1.1664865	0.9810563	4790.7366065979
50	1682.4463	497.5642	2228.5027	1084.23	1766.7028	225.14723	1959.7704	1182.6488	1000.0	1000.0	199999	110.07994	110.07971	-108.772705	26.8248	1.7485371	0.06218446	2.0394044	1.5623765	1.045897	0.03544611	1.1325703	0.96133256	4889.137643098831
51	1690.6576	217.69052	1985.6263	1384.4531	1749.6282	474.24106	2384.0317	637.6469	1000.0	1000.0	203999	112.07605	112.07518	-110.72294	27.030031	1.7511005	0.06575875	2.019902	1.5143853	1.0658921	0.04284737	1.166692	0.94126445	4987.45769739151
52	1625.2911	530.7639	2123.1655	734.9932	616.6878	652.0604	1732.9615	-106.78795	1000.0	1000.0	207999	115.00547	115.00493	-113.69431	27.488012	1.7491493	0.06546755	2.016623	1.5104192	1.0551656	0.047668092	1.1866567	0.94900966	5085.96484375
53	1742.787	247.8995	2062.6113	1410.7659	1874.8004	226.65193	2105.7107	1508.4521	1000.0	1000.0	211999	117.41566	117.41523	-116.08637	27.177765	1.7510378	0.063459605	1.9878848	1.5202638	1.0459934	0.029624816	1.1128272	0.98652744	5184.688697814941
54	1600.7507	392.0942	1877.825	926.68695	1510.6754	604.6077	2688.952	236.76408	1000.0	1000.0	215999	119.28027	119.28	-117.90164	26.902332	1.7503935	0.06467343	1.9727889	1.49993	1.0762734	0.040133357	1.1690593	0.98394024	5283.126202344894
55	1697.2695	348.56985	2297.2493	1448.1255	1699.1117	217.34177	2058.9387	1367.0591	1000.0	1000.0	219999	120.99362	120.99303	-119.59062	26.826002	1.7500005	0.06462994	2.043925	1.5361677	1.0771817	0.037413277	1.1795164	0.99678046	5380.901767015457
56	1648.3826	390.5486	2106.482	1083.7032	1790.6438	231.20308	2153.8135	1327.3121	1000.0	1000.0	223999	122.49856	122.49796	-121.10108	27.222809	1.7494048	0.06603377	2.0250328	1.5474188	1.09395	0.03994131	1.1702043	1.0118443	5479.811896324158
57	1584.0524	271.37897	1950.4554	1247.8121	1858.5017	218.3773	2154.7698	1325.3672	1000.0	1000.0	227999	124.55494	124.55484	-123.20016	27.086786	1.7495872	0.06302455	1.9974654	1.5170581	1.0651963	0.0373371	1.1975969	0.9722521	5578.38072013855
58	1892.9512	278.62015	2255.5913	1488.9025	1463.2936	509.33234	2243.0083	622.0803	1000.0	1000.0	231999	126.3163	126.3155	-124.93189	26.976444	1.7507436	0.060832478	1.9452093	1.5390282	1.0659199	0.03169374	1.1434143	0.9883455	5676.538966178894
59	1735.4536	570.2206	2434.5815	916.7441	1690.154	625.16925	2306.1624	521.68866	1000.0	1000.0	235999	127.86186	127.86144	-126.498405	26.55575	1.7500037	0.06302204	1.9717559	1.4883585	1.0621351	0.037769355	1.159304	0.9693056	5774.311134815216
60	1730.0173	542.0371	2364.553	866.30963	1861.2981	355.44113	2289.772	1023.4331	1000.0	1000.0	239999	129.77058	129.76991	-128.36955	26.996246	1.7500689	0.06586993	2.0011773	1.528658	1.0915185	0.040564455	1.194931	0.99176526	5871.445949316025
61	2018.3569	152.93422	2194.3389	1779.5935	1755.6088	639.1704	2442.6025	698.7212	1000.0	1000.0	243999	130.60791	130.60751	-129.1644	27.410975	1.750186	0.06138876	1.9728892	1.541579	1.1026953	0.026552508	1.1744686	1.0383795	5967.920533180237
62	1732.1704	866.25006	2640.1372	305.68167	1587.8793	187.65553	1807.8912	1186.1418	1000.0	1000.0	247999	131.21146	131.2112	-129.74585	27.4738	1.7502812	0.065638416	1.9821345	1.5165151	1.0965234	0.04089305	1.2011429	0.9946731	6063.961964130402
63	1919.2493	352.13565	2424.955	1506.7634	1959.0612	321.07602	2488.0247	1483.8446	1000.0	1000.0	251999	131.50119	131.50102	-130.0686	27.65139	1.7485458	0.06423604	1.9938837	1.527132	1.058447	0.035587985	1.1438884	0.9844337	6161.037957191467
64	1917.0134	279.47733	2156.531	1451.4733	2195.9949	444.19846	2789.7246	1517.153	1000.0	1000.0	255999	131.46736	131.4668	-129.98685	28.516668	1.7514797	0.06884838	1.9998162	1.4934295	1.0871689	0.047901053	1.2373707	0.9829783	6259.022569656372
65	1519.6162	626.39325	2229.7935	513.9731	1309.7924	641.71893	2475.192	563.2149	1000.0	1000.0	259999	131.83006	131.82986	-130.24979	28.958447	1.7492291	0.06258942	1.9628274	1.5308245	1.1431338	0.030125123	1.2099032	1.0605607	6357.07750082016
66	1923.9078	427.77408	2301.1987	1239.2477	2774.4688	198.49045	3057.1577	2287.6353	1000.0	1000.0	263999	132.15672	132.1564	-130.56117	29.807028	1.750891	0.06672864	2.0190835	1.494136	1.1509708	0.042573493	1.2567899	1.0649408	6455.007185459137
67	2084.865	482.74835	2657.4922	1326.1516	2007.3207	188.17096	2298.6638	1547.9364	1000.0	1000.0	267999	132.46129	132.46103	-130.87265	29.453945	1.7496806	0.06733672	1.977352	1.5217574	1.1383389	0.055861976	1.279979	1.0410119	6554.062730073929
68	1749.3358	374.63812	2212.4006	1178.171	1214.8344	476.11612	2541.6287	820.5651	1000.0	1000.0	271999	133.1927	133.1924	-131.5707	29.593021	1.7504485	0.066830926	1.9963642	1.5082233	1.1654409	0.045537204	1.3043758	1.0266151	6652.4168083667755
69	1461.7006	411.77826	1934.7023	858.41254	1851.2214	356.3904	2413.1707	1077.7855	1000.0	1000.0	275999	135.84734	135.84665	-134.24246	29.541565	1.7495937	0.06240916	2.0117412	1.5428362	1.1533548	0.042570964	1.2678866	1.0443232	6750.029146909714
70	1928.7264	561.8623	2357.137	964.20087	1780.3723	357.39847	2246.3826	995.5153	1000.0	1000.0	279999	136.9462	136.9457	-135.3718	29.257257	1.7488469	0.061607093	2.0080867	1.5443053	1.1370964	0.043904703	1.2298517	1.0325806	6847.66539812088
71	1830.0321	737.4441	2888.9644	804.64026	1611.2151	269.15796	2066.4849	1147.556	1000.0	1000.0	283999	137.67361	137.67319	-136.09897	29.738747	1.7517412	0.064226404	1.9929428	1.5439932	1.1389859	0.0465364	1.2376992	1.0544043	6945.898769378662
72	1599.435	723.2438	2707.0942	684.33325	1255.6985	436.29315	2087.6277	593.6944	1000.0	1000.0	287999	138.65079	138.65051	-137.0439	30.288584	1.7502433	0.063914806	1.9764943	1.5273398	1.1793525	0.03982616	1.2890366	1.0970362	7044.113622188568
73	1911.0276	337.7028	2256.567	1350.9684	1456.9369	375.0155	1916.446	730.31976	1000.0	1000.0	291999	140.25407	140.2537	-138.61887	31.76438	1.7485158	0.0656076	1.9785322	1.5276153	1.1973704	0.04022662	1.2899363	1.1060318	7143.04546713829
74	1821.1683	773.24695	2431.8853	529.58093	2449.74	410.1154	3033.4148	1627.9216	1000.0	1000.0	295999	141.26874	141.26823	-139.62712	32.651794	1.7509013	0.06334655	1.9811113	1.5295492	1.1963823	0.042683363	1.2934353	1.0962571	7241.709119319916
75	2173.4739	437.4185	2723.781	1500.528	1604.4548	562.0406	2585.083	782.0469	1000.0	1000.0	299999	142.51483	142.51442	-140.8265	33.728516	1.7503122	0.064764895	1.984672	1.5541216	1.2235566	0.038666867	1.3459187	1.1396048	7340.5052852630615
76	1743.1144	327.87064	2262.559	1398.002	2035.7711	734.471	3044.3499	817.53864	1000.0	1000.0	303999	143.0133	143.01328	-141.29883	34.510395	1.7504328	0.06626364	2.0064812	1.5167328	1.2430929	0.053778134	1.3798494	1.1035984	7439.011071681976
77	2050.0112	431.4364	2610.3958	1438.1478	2009.0808	239.03319	2389.1338	1655.9565	1000.0	1000.0	307999	143.38693	143.38664	-141.67354	34.984924	1.7497755	0.06604072	2.0079758	1.5168309	1.2185054	0.04256831	1.3495849	1.12554	7537.10379076004
78	2102.9607	535.67487	2703.3494	1333.3484	2009.8658	430.03143	2614.203	1124.5038	1000.0	1000.0	311999	143.69106	143.68976	-141.94423	35.94127	1.7515389	0.06561239	2.0000172	1.5003784	1.236386	0.036567677	1.3258382	1.1512808	7635.035722494125
79	1496.5454	436.39294	2236.7534	1139.7224	1641.293	362.7589	2081.088	971.47296	1000.0	1000.0	315999	145.92625	145.92555	-144.09282	37.22343	1.7516137	0.06222174	2.0210614	1.5122579	1.2801262	0.056151047	1.4087995	1.1657668	7733.05704164505
80	2022.2195	587.43445	2655.0671	1264.146	1970.0016	624.17773	3416.6667	1140.3751	1000.0	1000.0	319999	148.42216	148.42175	-146.57965	39.916267	1.7768899	0.065395966	2.025414	1.5394588	1.2914131	0.04598971	1.4182434	1.1928638	7831.070716381073
81	1489.7268	547.91266	2123.763	878.54144	1422.9977	711.1935	2551.8398	605.60754	1000.0	1000.0	323999	149.85457	149.85413	-148.09555	40.515858	1.790142	0.062891014	2.0381057	1.5761942	1.2439055	0.04845949	1.3633946	1.1366022	7929.297503709793
82	1579.4232	487.32285	2270.4636	1005.6082	2134.397	640.0609	3306.5195	1220.683	1000.0	1000.0	327999	152.41504	152.41414	-150.62994	41.04899	1.7904145	0.062495727	2.0261471	1.584289	1.2764277	0.034712046	1.3638874	1.175078	8027.486385345459
83	2560.9292	629.08527	3131.241	1565.0234	2121.156	481.53522	2949.1602	1509.5648	1000.0	1000.0	331999	153.9867	153.9862	-152.19551	40.821877	1.8121991	0.0637531	2.045498	1.5566638	1.2901818	0.05708834	1.4276733	1.1629452	8125.728984832764
84	1654.188	485.47177	2398.9087	1071.3453	2140.5059	552.8622	3007.651	1331.7325	1000.0	1000.0	335999	156.65906	156.65866	-154.90181	41.507	1.8303593	0.06163713	2.0510416	1.5977086	1.2676492	0.041165736	1.3922168	1.1861757	8223.716493844986
85	2193.0977	512.41864	2690.1782	1483.1802	2257.3625	446.91235	2941.3586	1622.0789	1000.0	1000.0	339999	159.03831	159.03755	-157.32303	42.439514	1.8300065	0.06319771	2.0584545	1.6089066	1.2275082	0.032977246	1.3179834	1.1608273	8322.418315410614
86	1792.6051	473.5393	2539.4133	1224.2405	1520.2079	636.81256	3052.0056	773.7283	1000.0	1000.0	343999	159.67741	159.67728	-157.94992	43.324688	1.8446828	0.06135466	2.0398383	1.5958599	1.2262791	0.055717383	1.435739	1.1102836	8420.920053243637
87	2072.872	699.88586	3148.412	1408.3251	2037.3835	462.3069	2619.1218	900.1038	1000.0	1000.0	347999	161.00267	161.0027	-159.26315	42.94883	1.8513596	0.06079314	2.101048	1.6213259	1.2331351	0.039071675	1.3063542	1.1485769	8518.912724971771
88	2058.0974	728.7675	2979.9192	939.6344	1817.2341	386.222	2275.2625	749.237	1000.0	1000.0	351999	162.43922	162.43858	-160.66415	44.21446	1.8517768	0.06216774	2.0847473	1.6300193	1.2668706	0.045050632	1.4054615	1.172615	8618.154678344727
89	1464.6063	546.83624	2233.6914	882.7102	1365.1722	909.57336	2668.4463	104.57675	1000.0	1000.0	355999	164.32414	164.32454	-162.58116	44.923073	1.8600564	0.06171277	2.080261	1.6441236	1.2326764	0.04978096	1.3489693	1.1248124	8716.875665903091
90	1549.1935	209.96733	1777.0068	1298.4298	1871.4397	466.26224	2508.8147	1040.529	1000.0	1000.0	359999	165.10464	165.10374	-163.38745	44.850883	1.859191	0.06095123	2.1294732	1.6640072	1.2249409	0.0407677	1.3127362	1.1197474	8814.84054851532
91	2531.1648	146.06839	2731.9714	2348.0286	2248.8042	535.9351	3182.1597	1482.4493	1000.0	1000.0	363999	166.0464	166.04597	-164.34377	45.15672	1.8599896	0.05918948	2.0814152	1.6236845	1.2131264	0.053156447	1.3464403	1.0836364	8913.337700366974
92	2204.1042	425.5665	2782.3184	1584.8479	2416.355	553.5256	3460.379	1451.1157	1000.0	1000.0	367999	166.63553	166.63432	-164.88353	46.596596	1.859659	0.06315202	2.0812922	1.6354864	1.2366412	0.041050855	1.3324645	1.1526935	9011.548167467117
93	1668.7133	671.96277	2356.3123	914.25446	1632.4177	382.0599	2210.5715	1004.4478	1000.0	1000.0	371999	167.4691	167.46935	-165.71568	48.822266	1.86076	0.061280433	2.0629346	1.6560487	1.2530161	0.04404766	1.3583633	1.1714959	9110.521324634552
94	1876.7583	863.9542	2902.9292	600.54236	2307.5298	748.2257	3183.9617	1306.606	1000.0	1000.0	375999	167.88689	167.88715	-166.10219	49.144955	1.8600252	0.062079627	2.0869443	1.6126654	1.2595215	0.047725413	1.4043388	1.1585152	9208.783410787582
95	2069.881	496.50876	2676.802	1305.969	2040.199	592.0777	2836.1575	1027.4707	1000.0	1000.0	379999	168.38916	168.38947	-166.54224	48.325375	1.8741572	0.06467382	2.1105108	1.628345	1.2853377	0.061413076	1.4423609	1.1882834	9307.40050292015
96	2139.4548	743.11176	3222.7031	1274.0353	2336.4507	901.73584	3757.6748	1252.7289	1000.0	1000.0	383999	169.39232	169.3919	-167.6853	47.86319	1.8902365	0.058432195	2.108648	1.6800816	1.2094954	0.029491113	1.2981213	1.1530362	9405.945373773575
97	2404.5557	609.7679	3064.165	1753.9547	1926.85	926.7379	3144.7056	626.96277	1000.0	1000.0	387999	170.56076	170.561	-168.8512	48.336727	1.889525	0.063007325	2.104495	1.6753225	1.19693	0.038950093	1.2761394	1.1109861	9504.13118839264
98	2941.4307	458.24307	3727.0728	2589.3708	3325.3794	359.7155	3774.6704	2501.366	1000.0	1000.0	391999	170.87482	170.87502	-169.16164	48.381046	1.8898467	0.06139028	2.1094475	1.6783652	1.1885077	0.038998473	1.2792618	1.104375	9602.216594219208
99	2365.2837	529.95593	2966.9185	1563.1008	1994.887	1078.0133	3877.4004	1100.9263	1000.0	1000.0	395999	171.0935	171.09392	-169.35567	49.48481	1.8915248	0.06579819	2.1162472	1.6484085	1.2180591	0.05850276	1.3238336	1.1011813	9699.92233633995
100	2668.851	237.58531	2967.847	2328.042	2104.488	665.8725	3334.2695	1249.1957	1000.0	1000.0	399999	171.44157	171.44144	-169.73769	48.81658	1.8880651	0.059772104	2.0934162	1.6843646	1.1836694	0.04095734	1.2990886	1.1075878	9797.051944732666
101	2471.0955	267.8612	2880.5522	2166.406	1787.0951	449.22653	2567.752	1190.8822	1000.0	1000.0	403999	172.62706	172.6273	-170.88791	49.536552	1.8914537	0.059096538	2.0717165	1.6789265	1.20026	0.03579442	1.2938256	1.1287647	9894.399190425873
