Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
11	62.461826	1.5127738	69.15255	56.251614	54.284344	0.7975363	56.450264	53.444332	14.010489	14.0	43999	32.128136	16.46751	85.162	-3.359463	32.12855	16.466518	82.23525	-9.841999	-31.776299	2.5484443	414.94759941101074
12	62.380196	1.7257011	68.77998	55.23539	55.526726	1.3565471	57.110134	53.54331	14.003496	14.0	47999	32.080364	16.437912	82.55491	-10.746842	32.08053	16.437027	82.052216	-5.594314	-31.792255	2.3518982	454.1664037704468
13	62.617283	1.4840066	67.72719	56.22343	55.226845	1.4077631	58.09689	53.790054	14.014035	14.0	51999	31.982397	16.404636	80.208374	-15.1489	31.98253	16.40341	79.20381	-26.901424	-31.769527	2.2714803	493.23503494262695
14	62.4597	1.5181793	67.51791	56.968945	55.390118	1.3694234	57.04058	53.659657	13.996504	14.0	55999	31.906	16.374933	83.54858	-5.873718	31.906363	16.37437	86.07253	-5.124467	-31.684917	2.0770888	532.6547677516937
15	62.228836	1.6992434	67.24264	52.836758	55.108643	1.1385121	56.67282	53.796574	13.996504	14.0	59999	31.826742	16.330185	89.595146	-4.6309185	31.82679	16.32964	81.24538	-6.430419	-31.634043	2.0672941	572.2459652423859
16	62.409157	1.6180502	67.55875	55.752335	55.076317	1.0939814	56.58852	53.994816	13.996491	14.0	63999	31.78147	16.31618	79.92699	-2.2669733	31.781622	16.31567	85.28567	-7.8796883	-31.577484	1.9186109	611.4506781101227
17	62.447155	1.5768551	67.69817	56.58288	54.9068	1.0264854	56.53921	53.798943	14.006993	14.0	67999	31.704197	16.257442	80.719826	-3.8096106	31.704075	16.257553	80.79333	-8.638572	-31.57641	1.8142574	650.8913948535919
18	62.487736	1.4897698	68.72232	57.9505	54.336876	0.72061867	56.38148	53.760204	14.003496	14.0	71999	31.643587	16.228655	87.26153	-19.249739	31.644054	16.228394	78.851395	-4.55787	-31.483387	1.7670763	690.2164056301117
19	62.382046	1.7000597	69.16773	54.4064	55.470177	1.3014171	56.743446	52.841496	14.007017	14.0	75999	31.598852	16.238533	82.665886	-10.80275	31.599	16.237741	86.71153	-3.172607	-31.491213	1.6724538	729.6743214130402
20	62.321842	1.551878	68.96523	55.30089	54.993885	1.1900495	57.073963	54.012524	14.003496	14.0	79999	31.518078	16.17817	84.98829	-32.48642	31.518337	16.177574	78.155655	-4.72087	-31.388758	1.6749202	769.0700209140778
21	62.37265	1.6392353	65.27052	54.690945	55.033886	1.1040207	56.998856	53.669193	14.0	14.0	83999	31.51075	16.159088	85.052055	-2.8997037	31.510824	16.158342	80.53753	-5.152603	-31.4212	1.568888	808.3738269805908
22	62.466118	1.7178206	68.106895	54.140232	54.608894	0.91276985	56.67304	53.83506	13.996491	14.0	87999	31.43246	16.115335	78.46683	-8.881292	31.432606	16.114862	76.87411	-7.5618606	-31.306305	1.5222443	847.5963342189789
23	62.35109	1.4055499	66.305504	56.5217	55.519257	1.2346065	57.055172	53.812893	13.996504	14.0	91999	31.421553	16.101534	77.96772	-5.5155764	31.42165	16.10115	78.6828	-6.8257394	-31.31761	1.468512	886.878249168396
24	62.335896	1.6502565	68.22668	54.750587	54.50409	0.626128	56.15783	53.88066	13.989511	14.0	95999	31.338797	16.09667	77.526474	-6.8327045	31.33903	16.09646	74.26478	-4.7012467	-31.257187	1.4371743	926.1623816490173
25	62.436672	1.506236	67.211784	56.683807	54.919483	1.2155967	57.447643	53.706173	14.010489	14.0	99999	31.373316	16.070225	79.71085	-11.135422	31.373453	16.06969	85.725945	-9.403103	-31.274343	1.3930655	965.3614213466644
26	62.3593	1.5816756	68.68636	53.709953	55.22304	1.4264656	56.991432	52.831223	13.992983	14.0	103999	31.373287	16.04737	78.37244	-5.5131435	31.37355	16.046988	74.8181	-16.075201	-31.302076	1.3529896	1004.4922235012054
27	62.429115	1.4587333	67.02096	56.059372	54.94575	1.1593097	57.261917	53.150265	13.993007	14.0	107999	31.347887	16.039433	77.37338	-5.6501646	31.348177	16.038902	83.03173	-15.447156	-31.309486	1.3398172	1043.6641626358032
28	62.461662	1.6067173	67.226814	53.925987	55.06543	1.5120538	57.717125	53.26405	14.0	14.0	111999	31.25808	16.01934	80.91137	-8.0901375	31.25823	16.019062	75.62926	-7.6332765	-31.172445	1.291459	1082.936851978302
29	62.380737	1.5339472	67.82334	56.221577	55.116707	1.0679532	56.652946	53.864914	13.993007	14.0	115999	31.249487	16.00563	78.42296	-8.171619	31.249542	16.005596	76.96443	-6.706732	-31.157274	1.2504086	1122.187195301056
30	62.325966	1.5698161	68.635216	57.093765	55.375725	1.0763011	56.468212	53.777435	13.996504	14.0	119999	31.268633	16.023613	74.24806	-5.589858	31.268764	16.023256	75.11562	-10.80799	-31.245987	1.2274594	1161.5252318382263
31	62.495148	1.5116318	67.34186	55.4978	54.61672	1.0049615	56.609673	53.775234	14.0	14.0	123999	31.225788	15.9934635	77.42989	-7.9112844	31.2262	15.993074	75.84021	-3.1316683	-31.160324	1.2066605	1200.868378162384
32	62.40894	1.5880109	67.54323	55.288574	54.48648	0.7073321	56.223576	53.83354	14.013986	14.0	127999	31.24256	15.993756	81.68944	-28.216213	31.242954	15.993034	75.95553	-8.502024	-31.208109	1.1716647	1240.1419305801392
33	62.284813	1.5632318	67.71702	54.352592	55.342224	1.1967376	57.000916	53.659542	14.014035	14.0	131999	31.213707	16.000772	77.37928	-7.0314445	31.21405	16.000175	80.513824	-10.851554	-31.125277	1.1778576	1279.5668613910675
34	62.40444	1.5745267	68.04619	55.348164	54.903374	1.2341709	57.625175	53.961693	14.013986	14.0	135999	31.16562	15.969983	75.89765	-5.4321184	31.165857	15.969571	73.40908	-13.247546	-31.129126	1.1476194	1319.0073051452637
35	62.511967	1.5622038	68.79193	56.825016	55.964375	0.93539333	56.87898	54.091656	14.024561	14.0	139999	31.179207	15.966475	81.583694	-8.819647	31.179668	15.9653225	75.89216	-7.790885	-31.110939	1.1148603	1358.1853694915771
36	62.454483	1.4459656	65.8786	57.017002	55.011547	1.1500044	56.85533	53.8497	14.0	14.0	143999	31.168142	15.978779	77.77964	-9.646094	31.16863	15.977662	77.72034	-4.009612	-31.133245	1.1284809	1397.3556072711945
37	62.56938	1.5012983	67.79622	57.56295	55.414825	1.3050586	57.36405	53.896656	14.007017	14.0	147999	31.214117	15.955609	75.02613	-5.066391	31.214405	15.954985	91.372406	-4.3515024	-31.176687	1.09255	1436.6453311443329
38	62.397537	1.5244204	67.88462	55.699856	55.89815	0.9334153	57.057922	54.102985	14.006993	14.0	151999	31.218117	15.987458	79.71305	-7.633782	31.21845	15.986852	76.99981	-9.065221	-31.174812	1.0778179	1475.890320777893
39	62.43278	1.638344	67.68072	56.404827	55.10676	1.272884	57.184868	53.691372	13.986014	14.0	155999	31.20568	15.98913	80.95673	-8.55892	31.20598	15.988693	73.70415	-5.2426434	-31.190649	1.0816021	1515.2290441989899
40	62.43942	1.681248	68.25457	55.363422	54.94502	1.4002993	57.85793	53.72528	14.017544	14.0	159999	31.21456	15.987256	75.859505	-9.644654	31.21495	15.986388	77.19833	-8.875788	-31.17825	1.0475541	1554.6259171962738
41	62.33774	1.6287051	67.2912	55.294445	55.579906	1.0012115	56.704643	54.184593	13.975525	14.0	163999	31.252186	15.983769	73.42681	-4.2728143	31.252548	15.983256	76.00226	-7.0945044	-31.173843	1.0285952	1593.927128791809
42	62.36336	1.5034697	66.83016	56.116318	55.202545	1.1345154	56.98297	54.02191	14.0	14.0	167999	31.249842	15.987933	78.182304	-12.2230425	31.250355	15.986907	82.016655	-8.334152	-31.246094	1.0439726	1633.211134672165
43	62.61729	1.6679664	69.18688	57.736168	54.82483	0.9318287	56.323517	53.953358	14.010527	14.0	171999	31.20722	15.9800825	73.777275	-9.222161	31.207584	15.979212	75.59979	-7.5374794	-31.181746	1.0131359	1672.2315225601196
44	62.477314	1.5249463	67.47845	56.284096	55.085224	1.2160132	56.531853	52.8416	14.0	14.0	175999	31.22416	15.993399	75.49264	-23.333246	31.224424	15.9929285	83.45028	-15.32594	-31.14633	1.0070618	1711.7329483032227
45	62.436886	1.6411308	68.55821	55.047077	55.3797	1.3974122	57.77305	53.805885	14.006993	14.0	179999	31.247828	15.998571	78.04578	-3.5891943	31.248276	15.997583	75.70475	-14.509419	-31.208578	0.9960026	1751.0508635044098
46	62.575027	1.4799694	68.126366	56.007942	55.079185	1.1937149	57.029957	53.84773	14.007017	14.0	183999	31.27573	16.003242	74.74689	-7.5377455	31.275938	16.002518	71.82011	-11.15979	-31.25923	0.9700809	1790.2079062461853
47	62.37391	1.6785927	68.26041	55.171246	54.854713	1.3143169	56.95778	52.839973	14.003496	14.0	187999	31.281467	16.007957	71.52291	-17.338047	31.2818	16.007431	72.529526	-8.535184	-31.255507	0.9655762	1829.5690476894379
48	62.440647	1.5723462	66.68867	54.407906	55.69886	1.39345	57.91663	53.803154	13.996504	14.0	191999	31.284588	16.008425	88.34518	-1.9122314	31.285038	16.007563	72.86799	-11.4193125	-31.276253	0.9537357	1868.971655368805
49	62.483276	1.4674731	65.176544	55.37689	54.839294	1.022736	56.74578	53.915413	13.989511	14.0	195999	31.252275	16.005383	76.656204	-7.072073	31.252512	16.004665	74.09737	-19.184822	-31.186295	0.93296796	1908.3945491313934
50	62.232155	1.646089	66.49433	55.538246	56.133434	1.1060413	57.125954	54.04279	13.986014	14.0	199999	31.313915	16.028612	71.98219	-10.42113	31.314278	16.027765	72.10201	-5.0822954	-31.270887	0.95775366	1947.8779273033142
51	62.438625	1.5895574	68.68153	57.416622	55.291344	1.1578858	56.941456	54.012974	14.007017	14.0	203999	31.310333	16.032822	78.82277	-4.774337	31.310837	16.03186	75.327324	-4.2960033	-31.259624	0.92760456	1987.0397906303406
52	62.602047	1.3589061	67.94098	56.416084	54.461754	0.88460815	56.234478	53.613403	13.993007	14.0	207999	31.35739	16.026752	71.3048	-6.955923	31.357704	16.026188	73.60134	-16.693943	-31.343023	0.9391249	2026.1678144931793
53	62.338436	1.5773321	66.86355	56.701847	55.245075	1.0877471	57.024246	54.089138	14.0	14.0	211999	31.303215	16.042984	77.49219	-14.068838	31.303644	16.041908	74.807205	-5.3372154	-31.285105	0.9250335	2065.694815158844
54	62.459087	1.5553498	68.274574	55.00204	55.87143	1.2138484	57.068	53.7847	14.0	14.0	215999	31.367985	16.048624	81.07924	-4.583502	31.368433	16.04804	71.26309	-2.0977812	-31.325785	0.91737956	2105.0234055519104
55	62.31336	1.4988647	67.45967	56.89727	54.868347	1.1736895	56.948193	53.52255	13.996491	14.0	219999	31.25228	16.022251	79.04285	-4.8216276	31.252787	16.02133	71.62274	-7.588395	-31.239147	0.89275205	2144.4088752269745
56	62.319576	1.4414192	64.98635	57.241383	55.247234	1.1689577	56.804634	53.755596	13.993007	14.0	223999	31.277475	16.032742	83.26575	-5.31345	31.278013	16.031986	77.19215	-8.630655	-31.277765	0.8829153	2183.804712295532
57	62.26768	1.611028	66.070366	54.94906	55.04911	1.2561195	57.075687	53.699684	13.996504	14.0	227999	31.288727	16.0359	75.31225	-17.561642	31.289082	16.035364	71.94069	-5.695205	-31.26003	0.88763624	2223.008516550064
58	62.47562	1.3875911	66.05982	57.668514	55.300842	1.1885413	56.867184	53.81129	14.0	14.0	231999	31.329187	16.027916	71.352295	-1.4510715	31.329638	16.027206	72.32704	-13.984533	-31.268694	0.8970022	2262.569108724594
59	62.399265	1.6591818	67.25159	56.535748	55.10022	1.367582	57.199974	53.697178	14.017544	14.0	235999	31.323557	16.07997	74.90149	-9.008213	31.323893	16.079546	72.46402	-17.99578	-31.288904	0.88237965	2302.065650701523
60	62.53316	1.4451838	67.57339	55.195713	56.103477	1.0738246	57.198578	54.198795	13.993007	14.0	239999	31.375244	16.0798	74.864365	-5.6471806	31.37576	16.079065	73.58912	-2.9990332	-31.38695	0.8725619	2341.4570739269257
61	62.421124	1.4711987	66.01635	55.689537	54.90088	1.0660387	56.85717	53.74438	14.003496	14.0	243999	31.338903	16.08536	73.32268	-6.992196	31.339375	16.08436	76.74462	-19.945236	-31.280088	0.86580837	2380.6868484020233
62	62.509094	1.4654851	67.13295	56.135506	54.9318	1.0672802	56.764473	53.752872	14.010527	14.0	247999	31.351274	16.081234	72.56652	-4.105199	31.351772	16.08075	72.93661	-2.967006	-31.308277	0.8669396	2419.953408718109
63	62.374077	1.6219802	67.207855	53.816788	54.634987	0.9468633	56.548992	53.52342	14.006993	14.0	251999	31.345188	16.10038	78.90841	-11.181143	31.34552	16.099918	73.09259	-6.7478113	-31.2687	0.85044456	2459.2179028987885
64	62.567947	1.4308088	67.306915	55.734875	55.000618	1.0462756	56.583668	53.789715	14.014035	14.0	255999	31.337803	16.074978	69.72257	-6.080712	31.338196	16.074364	73.12056	-4.7326	-31.308352	0.83297944	2498.546504497528
65	62.3958	1.7024934	68.14072	55.111214	56.063103	1.0404086	57.683346	54.357597	13.996504	14.0	259999	31.348866	16.06782	74.03647	-3.6984196	31.349316	16.067244	83.13662	-14.5954075	-31.302034	0.84378904	2537.813857793808
66	62.439144	1.5657386	66.30844	56.329933	55.325348	1.1651766	56.914417	53.81206	14.0	14.0	263999	31.361595	16.076042	76.51025	-10.425564	31.36191	16.075418	75.13662	-3.2520614	-31.297802	0.8456826	2577.2837703227997
67	62.44156	1.6642166	66.14926	53.39281	55.202583	1.2193644	57.13679	53.845177	14.007017	14.0	267999	31.34474	16.110445	70.05205	-3.2141871	31.345182	16.109837	80.01168	-9.296253	-31.299883	0.8564208	2616.7434306144714
68	62.490288	1.4876269	66.76859	55.084755	55.88909	1.2468388	57.84271	54.430603	14.0	14.0	271999	31.396872	16.114765	71.0021	-10.46669	31.397198	16.114239	73.795525	-4.321065	-31.297363	0.827195	2656.0547947883606
69	62.504784	1.2965834	65.50177	56.81328	55.31606	1.1845412	56.989063	53.855293	14.014035	14.0	275999	31.387606	16.10604	72.81974	-5.8745327	31.387842	16.105751	72.78734	-4.373565	-31.355558	0.8188459	2695.2105901241302
70	62.448147	1.4777204	69.43814	56.920612	55.567028	1.2414868	56.923866	53.867943	14.017483	14.0	279999	31.40009	16.117634	70.68368	-10.970114	31.400496	16.116974	68.84716	-14.184399	-31.348331	0.80173284	2734.317074537277
71	62.459156	1.6910759	68.19144	54.978477	55.46919	1.2792987	57.121883	53.713352	14.003509	14.0	283999	31.425623	16.130016	76.835205	-21.38126	31.42605	16.12915	71.68619	-4.552598	-31.359703	0.81532747	2773.887218475342
72	62.489956	1.6139132	68.515915	54.46226	55.1062	1.2967445	57.00627	53.885025	14.0	14.0	287999	31.415453	16.123272	71.36508	-2.58918	31.41577	16.122908	73.71272	-2.8164115	-31.35104	0.8083368	2813.381820201874
73	62.43668	1.4525957	67.39622	54.596245	55.555084	1.2824875	56.98882	53.556828	14.006993	14.0	291999	31.376764	16.114513	70.663574	-5.2536583	31.377172	16.113693	72.81812	-7.281762	-31.35339	0.81362617	2852.5637505054474
74	62.38565	1.6068906	67.54361	55.712494	54.953045	1.0807961	56.348217	53.798454	13.992983	14.0	295999	31.450813	16.126463	68.58003	-13.239375	31.45137	16.125736	69.111626	-2.2342935	-31.40349	0.80354714	2891.6549508571625
75	62.41077	1.6777787	67.59917	54.543888	54.853874	1.1423599	56.929474	53.755184	14.010489	14.0	299999	31.438046	16.117416	75.77632	-2.5578737	31.438442	16.116879	76.624504	-12.277036	-31.41543	0.7967019	2930.8067774772644
76	62.503838	1.5531445	68.86358	56.478275	55.21689	1.378196	57.0487	53.47626	14.007017	14.0	303999	31.428753	16.142353	73.14558	-13.546836	31.429384	16.141354	68.87384	-4.4528627	-31.393723	0.7894363	2970.1449077129364
77	62.535225	1.5246025	67.44376	54.911957	55.38935	1.2294164	56.82298	53.834812	14.024475	14.0	307999	31.385353	16.128561	72.388306	-6.2303033	31.385862	16.12777	72.43368	-7.4843736	-31.343851	0.79984546	3009.4289717674255
78	62.549793	1.668882	68.7341	53.968006	54.764362	1.2794081	56.919952	53.598335	14.003509	14.0	311999	31.44167	16.138443	70.181946	-8.896292	31.441988	16.137693	68.799805	-19.515572	-31.39584	0.7903066	3048.873232603073
79	62.623676	1.3618301	65.71327	57.66453	54.830803	0.95950174	56.338387	53.66847	14.0	14.0	315999	31.420595	16.163317	71.18937	-4.604983	31.421135	16.162941	68.54016	-6.5431824	-31.358524	0.77970606	3088.3410210609436
80	62.20912	1.7690814	68.359215	54.734306	55.28708	1.2271677	57.077297	53.759693	14.017544	14.0	319999	31.398226	16.150574	72.395386	-1.2432895	31.398813	16.149677	70.73725	-3.2751606	-31.314404	0.7769009	3127.6091644763947
81	62.360725	1.5942066	67.07479	54.152855	55.22747	1.2210027	56.86264	53.823433	14.0	14.0	323999	31.45762	16.137505	70.149124	-4.819644	31.45794	16.137016	68.35961	-4.8426113	-31.393883	0.764173	3166.8025567531586
82	62.478134	1.4624972	66.490425	56.79634	55.13371	1.1616495	57.01677	53.732956	14.003496	14.0	327999	31.489412	16.172873	70.44047	-9.506473	31.489725	16.172764	72.57557	-7.3884106	-31.422005	0.7614468	3205.854461669922
83	62.41372	1.4420816	65.2182	55.95223	54.636513	0.91771686	56.482468	53.72973	13.993007	14.0	331999	31.41133	16.161348	72.22365	-9.964078	31.411753	16.161037	67.67801	-4.4430337	-31.36746	0.7544602	3245.35493350029
84	62.34042	1.568324	68.5112	55.783634	55.074493	1.1811965	56.76792	53.806297	14.007017	14.0	335999	31.40224	16.153473	70.33336	-1.2695932	31.40253	16.153032	70.34001	-7.9118657	-31.331469	0.7581142	3284.6658928394318
85	62.324806	1.6186801	67.563805	54.746635	55.758476	1.4786047	57.705223	53.962368	13.986014	14.0	339999	31.41475	16.147877	70.55929	-3.1386843	31.414955	16.147663	71.55989	-14.464806	-31.342247	0.76096165	3323.930251598358
86	62.58681	1.4790004	67.50183	55.866848	55.81125	1.1938797	57.12847	54.10989	13.996504	14.0	343999	31.46145	16.158434	70.71253	-15.185774	31.461687	16.158382	73.200485	-9.684393	-31.412827	0.7301976	3363.0819475650787
87	62.44105	1.6052606	68.8383	55.702938	54.863747	1.1712435	57.033855	53.88069	14.006993	14.0	347999	31.46915	16.171677	73.11794	-9.436799	31.46911	16.171783	71.44635	-5.34134	-31.410105	0.759437	3402.4600660800934
88	62.31583	1.7724962	68.13316	53.24682	54.89402	0.95307606	56.47518	53.570446	13.989473	14.0	351999	31.391272	16.173737	117.591774	-2.430283	31.39166	16.17261	71.31198	-6.49407	-31.354727	0.7913135	3441.808565378189
89	62.368073	1.6341217	68.43959	54.98742	54.873333	1.2590896	57.412636	53.910133	13.9790945	14.0	355999	31.449993	16.152391	65.89072	-3.140717	31.450083	16.152351	69.46293	-8.214668	-31.426714	0.7248215	3481.081362724304
90	62.35614	1.5341786	66.07342	55.96829	55.058594	1.3034304	57.875404	53.589043	14.0	14.0	359999	31.435905	16.180927	71.95581	-2.646565	31.43607	16.181068	67.093704	-7.245681	-31.391768	0.7291204	3520.2079360485077
91	62.38523	1.6493949	66.94368	54.597122	54.899536	1.2220801	57.785957	53.618553	13.989511	14.0	363999	31.43087	16.171078	71.24843	-2.4330277	31.43108	16.170761	68.49416	-4.626652	-31.364225	0.7404189	3559.319219827652
92	62.461414	1.5299976	67.5712	54.483078	55.47924	1.0429999	56.568607	53.85094	13.996504	14.0	367999	31.48054	16.193623	70.466835	-5.938712	31.480743	16.19352	68.37531	-5.7144275	-31.415684	0.7234585	3598.6482870578766
93	62.442608	1.606284	69.03255	56.394596	55.28244	1.4220622	57.612705	53.792515	14.006993	14.0	371999	31.490074	16.187162	73.42502	-6.090146	31.49011	16.18739	72.9016	-9.90024	-31.365667	0.729504	3637.784741163254
94	62.39598	1.6781446	67.70189	55.38204	54.86045	1.2397538	57.19414	53.78008	13.982517	14.0	375999	31.52468	16.19625	66.487816	-5.875116	31.52462	16.196217	82.95209	-10.025787	-31.475967	0.73577386	3677.159702539444
95	62.40089	1.6373461	67.181175	54.0925	55.35021	1.1851045	57.423576	53.820053	13.993007	14.0	379999	31.464947	16.19297	67.403076	-6.4340096	31.464893	16.193201	69.21099	-9.947579	-31.404062	0.72164875	3716.6762204170227
96	62.492172	1.5247746	67.523186	56.75276	55.25178	1.3367702	57.834244	53.990788	14.010527	14.0	383999	31.485373	16.224234	66.50447	-20.868135	31.485415	16.224361	69.049416	-10.679987	-31.415216	0.73262787	3755.7606275081635
97	62.472683	1.7023581	67.3894	53.060482	55.699684	1.2626915	57.628235	54.1754	14.0	14.0	387999	31.533335	16.198914	72.17178	-4.2892666	31.533295	16.198952	70.68857	-3.5995982	-31.471441	0.7178656	3794.928046941757
98	62.350975	1.6982702	68.63025	55.079887	55.63439	1.1512145	57.164425	53.849155	13.989511	14.0	391999	31.495178	16.2129	71.331245	-4.432011	31.494986	16.213434	71.8521	-1.6504228	-31.427929	0.72479934	3834.1737213134766
99	62.258717	1.5346833	68.08751	56.202805	54.97065	1.1325127	56.72894	53.673325	13.996491	14.0	395999	31.531378	16.1905	70.13304	-2.8554296	31.53092	16.191557	67.20546	-36.091644	-31.439867	0.7143631	3873.382116794586
100	62.590096	1.573429	68.21142	54.985912	55.075665	1.2768426	57.691277	53.788208	14.003496	14.0	399999	31.49479	16.20807	71.91527	-8.659704	31.494543	16.208675	69.90194	-5.5817876	-31.416197	0.72831476	3912.9744658470154
101	62.35633	1.5499704	67.92612	56.618046	55.28902	1.3216751	56.957508	53.3306	14.0	14.0	403999	31.47394	16.210762	70.22773	-7.2923017	31.473965	16.21083	69.76894	-2.8007486	-31.42525	0.713903	3952.2851781845093
102	62.417686	1.6322767	68.74487	56.416363	55.44699	1.3047605	57.13453	53.69138	14.007017	14.0	407999	31.461115	16.222084	71.41777	-5.693407	31.46078	16.222828	82.87452	-9.638838	-31.376337	0.72900915	3991.601839542389
103	62.45672	1.5923166	67.91174	56.515423	54.553993	1.1354307	56.784637	53.302525	14.020979	14.0	411999	31.52309	16.196402	68.5566	-7.012753	31.522924	16.196806	71.16493	-15.270893	-31.497496	0.7227443	4030.8077936172485
104	62.56694	1.6128684	68.92674	56.201637	54.18871	0.746363	56.357246	53.579838	14.007017	14.0	415999	31.553743	16.209099	71.75786	-6.8047314	31.553482	16.209738	71.36004	-7.113841	-31.487633	0.7063049	4070.0813734531403
105	62.397182	1.659317	67.547005	55.914684	54.97335	1.1302537	57.35159	53.7368	14.003496	14.0	419999	31.53313	16.213432	68.79594	-7.0979133	31.532845	16.214048	67.44955	-8.363745	-31.472597	0.7035286	4109.4013867378235
106	62.505806	1.565214	68.61601	54.7903	55.20736	1.1864972	56.72907	53.69763	14.003496	14.0	423999	31.493706	16.232744	76.93076	-3.530198	31.493603	16.233168	74.33649	-6.4479766	-31.425463	0.709048	4148.759743452072
107	62.36527	1.7455535	67.586624	55.908546	55.41574	1.4153794	57.85882	53.818306	14.0	14.0	427999	31.525442	16.22393	67.142944	-1.3277211	31.525064	16.224419	67.2649	-3.711062	-31.454926	0.6861095	4188.271840810776
108	62.40995	1.4269322	66.57528	55.222145	55.45484	1.1347613	57.136066	53.573044	14.010489	14.0	431999	31.559803	16.2186	72.06016	-4.7436223	31.559496	16.219452	72.34043	-2.7666898	-31.488165	0.7000982	4227.607555627823
109	62.47212	1.5575392	67.28154	54.971146	55.458626	1.0457559	56.39367	53.92309	13.996504	14.0	435999	31.5616	16.2203	71.51588	-6.8032446	31.56153	16.220537	73.785164	-10.372211	-31.522495	0.6993689	4267.256643295288
110	62.472767	1.5529402	68.69503	55.58097	54.6934	1.1841246	56.980072	53.543537	14.014035	14.0	439999	31.580336	16.22728	69.55325	-12.435777	31.580658	16.226805	67.48109	-4.766675	-31.572496	0.70080084	4306.4772300720215
111	62.626392	1.3381475	66.72374	57.220875	55.548607	1.1216679	56.990444	53.854847	14.010527	14.0	443999	31.51466	16.239103	68.04454	-2.394421	31.515015	16.238804	67.77389	-7.0639305	-31.399796	0.6850942	4345.689988851547
112	62.572765	1.3634057	68.20425	58.792553	54.56739	1.2114166	57.876606	52.990795	14.003496	14.0	447999	31.528074	16.23461	70.82249	-11.0891285	31.528282	16.234615	68.95418	-9.446866	-31.438	0.69732744	4384.937395572662
113	62.40746	1.6699046	68.1339	55.57846	55.83786	0.907677	56.68199	53.857754	13.993007	14.0	451999	31.531668	16.24901	68.958855	-6.4365277	31.531775	16.249002	74.64626	-8.055849	-31.442389	0.671435	4424.302377939224
114	62.444412	1.6499125	67.371056	56.291794	55.738136	1.1882463	57.0979	54.03313	13.982517	14.0	455999	31.509308	16.228386	68.04566	-5.727105	31.509567	16.228092	67.46661	-5.692446	-31.440237	0.6764968	4463.455648899078
