Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
11	162.01529	85.999565	245.68553	20.578445	-20.731009	10.690676	-7.6341577	-36.113422	1000.0	1000.0	43999	263.133	85.21725	574.6004	142.00194	263.1331	85.21918	575.99335	140.59601	0.96747327	2.5013645	17.517965	-11.350812	-264.66245	10.028455	926.4728479385376
12	86.19638	97.50574	176.07288	-77.50912	-91.131714	0.6596609	-90.2282	-92.59258	1000.0	1000.0	47999	249.63522	84.25908	580.3894	118.7646	249.63457	84.257515	584.0014	119.52489	0.8484264	2.2269776	17.033363	-11.763564	-250.74294	8.46068	1017.5509488582611
13	-20.302155	112.87881	167.15593	-135.14738	-59.660145	1.1217618	-57.58469	-61.406208	1000.0	1000.0	51999	239.44388	88.79336	583.8443	109.46845	239.44412	88.7928	587.3269	108.92027	0.8411249	2.213847	16.531485	-11.459146	-240.58405	7.9750986	1109.0858309268951
14	-101.70392	42.155827	-31.741297	-144.71951	-119.19102	0.7086555	-117.98037	-120.13783	1000.0	1000.0	55999	229.05608	85.585304	579.2095	105.193214	229.05602	85.5851	583.80524	103.33153	0.44165465	2.1659436	13.650339	-10.3150215	-229.94212	7.3792596	1200.3686842918396
15	21.890919	150.31879	274.08276	-109.234856	231.51328	52.421413	340.614	186.29231	1000.0	1000.0	59999	215.30351	80.82279	525.279	95.912544	215.30363	80.822365	520.21857	98.63122	0.17345859	2.038661	15.426389	-12.002749	-216.03279	5.9065323	1292.3774213790894
16	312.23807	48.03828	384.60776	261.20322	349.10797	24.410753	382.0921	320.71112	1000.0	1000.0	63999	191.7947	66.50821	445.9037	84.2349	191.79443	66.50887	446.1186	86.93242	-0.016728723	1.8829813	11.028975	-10.693169	-192.44957	4.840419	1382.4522669315338
17	413.64697	89.48183	565.767	343.6882	306.5224	18.393196	331.3835	278.43652	1000.0	1000.0	67999	168.6477	53.690796	379.90768	58.05479	168.6475	53.69159	379.47876	61.77736	-0.41194215	1.7211034	9.3773	-11.780779	-169.1038	3.7504082	1472.5391986370087
18	413.3667	148.74889	649.2847	285.73608	664.2239	211.27687	803.3264	243.22705	1000.0	1000.0	71999	148.0841	46.18691	321.50507	42.075245	148.08414	46.187046	321.68533	47.134007	-0.2213853	1.8512985	10.96343	-10.878069	-148.606	3.5855784	1561.779072523117
19	603.62146	153.09698	775.4617	433.9086	516.28424	6.311636	529.0164	505.61066	1000.0	1000.0	75999	134.55727	43.779453	288.00195	37.689365	134.55705	43.779373	287.06058	39.599094	0.02067599	2.003967	18.682823	-10.013192	-135.2471	4.070741	1653.706531047821
20	775.1659	140.33543	951.50854	562.32153	524.97064	60.375847	629.64044	439.50537	1000.0	1000.0	79999	127.2083	45.285145	284.75186	40.92999	127.20813	45.28617	282.53445	41.436405	0.095703974	2.0742924	11.756884	-9.690276	-127.97862	4.6627135	1743.880952835083
21	702.29596	172.61368	925.99774	454.40198	931.0526	32.971344	976.2231	888.1738	1000.0	1000.0	83999	119.53888	46.15029	260.442	41.419163	119.5389	46.151337	259.77872	41.387512	-0.24151431	1.862455	12.366035	-13.099402	-120.11653	3.8692234	1833.2434747219086
22	842.1177	23.840052	866.15643	806.8338	906.0168	32.503075	950.48035	830.78723	1000.0	1000.0	87999	112.54263	43.434746	231.78728	30.557953	112.54284	43.43509	233.34763	30.469273	-0.18508759	1.8852205	10.500196	-11.419949	-113.141205	3.8181753	1922.8615307807922
23	894.48254	90.38298	1025.0931	795.0136	885.7925	47.344997	961.1702	805.42236	1000.0	1000.0	91999	106.83703	42.25456	213.66592	28.520796	106.83712	42.254887	212.25652	28.23141	-0.2345586	1.8781028	10.517025	-12.8469515	-107.41627	3.78415	2011.6682391166687
24	1045.7538	63.62257	1155.5195	1001.4539	1066.5378	58.561523	1165.8265	997.91595	1000.0	1000.0	95999	102.0914	40.44653	211.80946	24.10984	102.09142	40.447044	208.29889	26.069725	-0.36693347	1.7830784	10.832737	-10.393324	-102.59139	3.7102187	2103.631620168686
25	1094.351	62.85426	1166.8062	1008.59326	1093.7172	65.01966	1173.0356	973.5201	1000.0	1000.0	99999	98.34963	37.83154	202.47206	23.40289	98.3495	37.832806	202.4839	23.88183	-0.24003737	1.866737	11.197697	-12.853424	-98.89611	3.7174354	2192.6633021831512
26	1122.1584	45.027584	1182.5809	1062.5162	1314.921	52.827072	1428.6271	1237.6812	1000.0	1000.0	103999	97.43932	37.134563	194.26143	16.142069	97.43917	37.13424	195.92282	19.268467	-0.11479136	1.8774433	10.606992	-11.713585	-98.01923	4.025225	2282.9438965320587
27	1406.9606	110.21651	1528.8306	1230.0374	1268.229	87.503365	1432.942	1163.7335	1000.0	1000.0	107999	97.89376	37.081093	200.33974	17.53021	97.89377	37.081207	201.47531	18.750288	0.004587937	1.911885	11.6580925	-14.30234	-98.533295	4.162736	2371.914815187454
28	1672.4424	92.35077	1733.628	1513.3358	1826.7366	27.978548	1906.417	1805.0116	1000.0	1000.0	111999	100.43735	39.201767	223.65239	16.387983	100.4374	39.20253	224.30096	16.373459	0.12186951	2.01994	11.915312	-11.372274	-101.13199	4.450636	2462.3977959156036
29	1901.6631	54.884426	1989.172	1841.0637	1974.3629	12.6469755	1989.634	1941.7483	1000.0	1000.0	115999	103.11701	39.29638	217.58566	5.887489	103.11679	39.296227	221.03067	5.7078567	0.08933422	1.9316336	12.154779	-11.762716	-103.716576	4.2628236	2552.27068400383
30	1968.6562	72.711716	2082.3718	1884.7434	2091.5295	9.1537895	2103.072	2075.1	1000.0	1000.0	119999	104.9292	37.63948	206.97371	8.764812	104.92916	37.639915	206.7698	10.34807	0.0865519	1.9085892	12.339114	-10.419979	-105.48035	4.2778087	2642.493725538254
31	2024.782	39.7559	2056.2903	1957.7574	2076.7673	12.875903	2111.2654	2065.6665	1000.0	1000.0	123999	108.48011	38.249775	208.71565	15.057182	108.48007	38.250057	209.87302	14.264337	0.23533474	1.9641039	10.94352	-11.720919	-109.12009	4.45442	2731.9206845760345
32	2055.7388	43.46252	2117.1812	2000.1239	2129.2263	11.865282	2145.5999	2108.8152	1000.0	1000.0	127999	112.075	38.457047	210.45007	18.04299	112.07528	38.457577	211.75902	18.099665	0.22471479	1.9216193	11.01395	-11.191195	-112.66187	4.5966215	2819.663916349411
33	2087.4014	14.910821	2103.9294	2064.6719	2141.6653	10.673355	2163.1204	2130.5308	1000.0	1000.0	131999	115.1892	38.386215	213.24556	19.068644	115.189	38.386257	214.70459	17.468882	0.24079838	1.9268763	11.102164	-11.8916645	-115.73558	4.7565336	2912.3553824424744
34	2084.8657	27.750914	2128.3271	2051.1108	2189.608	10.471318	2207.0269	2175.603	1000.0	1000.0	135999	118.56603	38.772415	214.22119	19.26601	118.56618	38.772877	216.61894	18.962492	0.3036173	1.9317937	12.424919	-15.500071	-119.14956	4.881003	3001.0205965042114
35	2132.399	44.987988	2195.2205	2077.5798	2184.6978	7.2406917	2193.9175	2172.9585	1000.0	1000.0	139999	123.94878	39.53696	219.60135	19.257137	123.94859	39.537018	218.6796	18.49351	0.47611168	1.9957558	12.050026	-11.722701	-124.65397	5.2100663	3089.617105960846
36	2149.0623	16.798853	2178.0564	2137.1445	2221.9058	14.298011	2248.3545	2197.4995	1000.0	1000.0	143999	130.27986	40.54935	220.89188	17.977571	130.27985	40.549477	221.71524	17.172373	0.516627	2.0147057	12.258413	-11.528692	-130.98285	5.334102	3178.3602051734924
37	2188.08	58.065487	2250.251	2126.7856	2195.5242	14.872005	2217.1804	2169.37	1000.0	1000.0	147999	135.0559	41.5776	224.85919	19.28437	135.05573	41.57825	226.51276	21.35271	0.44784996	1.9532552	12.018789	-12.043692	-135.68024	5.159881	3268.898994445801
38	2191.516	36.207714	2230.61	2136.3323	2290.2883	15.028578	2311.4436	2264.356	1000.0	1000.0	151999	138.90068	42.15942	241.5789	18.024803	138.90053	42.160645	243.63553	17.494	0.37712523	1.9200726	11.781309	-11.58749	-139.45164	5.1359673	3359.3307960033417
39	2247.8503	84.72113	2344.7957	2130.706	2289.2173	21.046824	2341.6804	2266.4277	1000.0	1000.0	155999	140.5471	43.75859	247.25883	15.858754	140.54726	43.75867	250.48236	16.205774	0.31999832	1.937813	12.716357	-11.9723425	-141.0157	5.2457805	3448.9479007720947
40	2190.9375	33.382923	2246.939	2160.4097	2255.5789	25.79844	2300.2822	2217.399	1000.0	1000.0	159999	143.40736	45.578506	254.22368	16.732468	143.40726	45.57988	255.69081	17.400087	0.4401296	1.9612347	12.561694	-12.101068	-143.97896	5.556949	3538.1812200546265
41	2267.6245	66.80343	2340.835	2159.28	2371.137	27.933413	2404.437	2319.7498	1000.0	1000.0	163999	147.48454	46.958206	256.4753	14.48131	147.48457	46.96005	258.34668	14.366564	0.5604164	1.9786249	13.1708355	-10.382175	-148.09612	5.9018574	3626.4260301589966
42	2281.2156	15.871191	2300.9343	2259.0884	2413.1714	24.705578	2448.0493	2362.2412	1000.0	1000.0	167999	150.53021	47.967056	263.59726	7.7664986	150.53008	47.96803	261.5725	9.933631	0.46374264	1.9594798	11.845562	-12.696147	-151.0186	5.82583	3717.9592916965485
43	2274.648	42.816982	2334.0964	2213.5046	2363.2585	24.375322	2402.979	2329.6758	1000.0	1000.0	171999	152.34831	49.123863	273.73618	-9.5747795	152.34824	49.124313	272.00403	-8.209945	0.5238898	1.9830236	13.222236	-13.504625	-152.83572	5.790641	3806.965760946274
44	2287.7593	14.519027	2312.1016	2274.8057	2371.3647	50.475227	2461.4453	2283.919	1000.0	1000.0	175999	154.94987	49.80911	305.4051	-16.086163	154.94986	49.809566	308.73306	-18.180101	0.60234755	1.9953651	12.958846	-11.550203	-155.49069	6.0093827	3895.617480993271
45	2352.2156	37.88595	2410.527	2305.644	2360.559	34.225086	2409.5562	2278.8752	1000.0	1000.0	179999	158.07211	50.02077	303.8218	-31.487719	158.0719	50.02128	307.6307	-29.051727	0.62032074	2.0136893	14.423195	-12.39093	-158.61815	6.052926	3984.769322872162
46	2397.4094	16.126913	2419.9954	2374.4531	2283.8923	41.595837	2336.6887	2225.7764	1000.0	1000.0	183999	161.95953	50.19728	308.3963	-35.423897	161.95975	50.198246	310.46487	-34.941334	0.66936	2.0500162	11.654441	-11.352643	-162.54753	6.3929734	4074.9851813316345
47	2292.8506	91.73331	2423.0103	2163.8743	2284.377	39.49018	2337.8198	2219.428	1000.0	1000.0	187999	164.64944	49.76961	307.21973	-38.878754	164.64922	49.77029	310.89816	-42.37142	0.5921347	1.9918402	11.500916	-12.9293585	-165.11479	6.138955	4165.387008428574
48	2312.042	26.71561	2353.6777	2279.7195	2299.727	30.728958	2381.8503	2263.38	1000.0	1000.0	191999	165.15205	49.765465	311.79205	-42.135563	165.152	49.76599	313.07864	-38.83252	0.5268075	1.9739062	12.487077	-10.935114	-165.54381	5.942129	4254.318409442902
49	2331.6177	29.819174	2361.7466	2283.2666	2261.7776	26.870125	2314.2769	2229.1401	1000.0	1000.0	195999	165.56152	50.38999	320.5944	-35.766693	165.56136	50.390617	313.33502	-36.328747	0.48883754	1.9713726	14.283828	-12.692777	-165.9426	6.008943	4342.728729963303
50	2354.6423	60.464962	2453.4036	2291.5989	2332.5159	32.13631	2406.8062	2298.8655	1000.0	1000.0	199999	166.39784	51.31102	312.29507	-35.31454	166.3979	51.31127	311.66833	-29.707163	0.5222607	2.005699	12.983583	-11.644289	-166.79472	5.6944637	4432.134186029434
51	2307.522	33.31411	2333.2957	2250.3186	2389.2249	35.322235	2436.2827	2307.7234	1000.0	1000.0	203999	167.36328	51.76218	310.85208	-23.502316	167.36302	51.763527	309.68216	-24.79466	0.5366795	1.9740671	12.776733	-10.942262	-167.75035	5.7276974	4524.510047912598
52	2379.689	60.019047	2430.3909	2281.9985	2327.4155	33.164383	2361.7864	2275.0735	1000.0	1000.0	207999	168.87866	51.94889	310.06003	-18.44909	168.87874	51.94935	307.7732	-17.752333	0.5560487	1.970678	13.716866	-11.978061	-169.29407	5.907652	4613.579309225082
53	2368.6978	30.64212	2411.3665	2325.15	2383.9014	48.58731	2458.4324	2319.0278	1000.0	1000.0	211999	170.45374	51.87383	307.61356	-11.799855	170.45361	51.875507	302.04095	-11.201347	0.53863263	1.9822026	13.171791	-10.842016	-170.84453	6.0314207	4702.70782828331
54	2320.4368	72.672195	2437.8018	2238.463	2319.8901	29.375525	2381.3203	2279.7688	1000.0	1000.0	215999	171.6794	51.953976	309.74985	-17.927114	171.6795	51.9544	302.67224	-16.47285	0.52095246	1.9894842	11.252529	-15.723298	-172.02106	6.0221934	4791.976817369461
55	2342.8657	68.83707	2419.7583	2231.3562	2366.6265	45.836422	2489.2356	2298.586	1000.0	1000.0	219999	172.06123	52.12444	304.14972	-15.001399	172.06113	52.125008	299.34457	-15.853463	0.47781706	1.9572878	12.275427	-12.0908165	-172.35759	5.9653144	4882.955755472183
56	2416.6523	51.053013	2467.6677	2362.607	2380.6953	30.138569	2438.1414	2321.3633	1000.0	1000.0	223999	172.57552	52.320744	301.58017	-13.94161	172.57552	52.320812	299.17612	-12.153145	0.49293074	1.9840393	13.6375065	-10.664132	-172.89662	6.0868144	4972.888736009598
57	2456.4639	17.769386	2480.1702	2434.803	2471.1504	34.62877	2527.9714	2415.23	1000.0	1000.0	227999	173.69904	52.439293	300.45193	-7.607127	173.69904	52.43972	301.34106	-6.997239	0.51948535	1.9899732	11.998589	-11.624823	-174.04369	6.0942245	5061.838216304779
58	2443.707	14.45194	2467.4575	2428.6008	2485.9465	25.016201	2543.9307	2449.2551	1000.0	1000.0	231999	175.21909	51.68676	295.1746	6.698385	175.219	51.68669	300.92322	3.8735507	0.52010375	1.9677287	11.385781	-12.735402	-175.55478	5.9036813	5150.214147567749
59	2445.3193	37.48176	2504.7498	2401.7502	2412.0278	35.504845	2476.6672	2366.1763	1000.0	1000.0	235999	176.41782	50.916103	297.7584	14.513937	176.41782	50.91662	294.10077	15.736986	0.4968426	1.9613746	13.095623	-13.119782	-176.73724	5.9148097	5239.967289924622
60	2419.652	77.703995	2486.0432	2295.2327	2518.277	22.673302	2559.9104	2484.2725	1000.0	1000.0	239999	177.57253	50.666378	296.36646	21.10604	177.57248	50.666668	295.88303	19.295248	0.46320382	1.985881	12.715477	-13.214662	-177.87672	5.7823	5331.200747251511
61	2428.1648	22.896002	2451.4663	2390.2122	2488.9536	25.419077	2532.045	2454.527	1000.0	1000.0	243999	178.15105	51.610718	295.7944	14.105496	178.15106	51.61063	295.87433	9.906699	0.38368684	2.0038404	15.123682	-12.255857	-178.41997	5.954305	5420.697965860367
62	2460.3315	31.883413	2494.399	2408.8784	2488.4531	37.739864	2549.835	2436.4548	1000.0	1000.0	247999	179.09879	52.76347	296.26294	16.082552	179.0989	52.763405	297.59918	16.49357	0.42745847	2.011854	12.342039	-14.017873	-179.37659	5.978591	5510.121008872986
63	2478.8962	29.205069	2512.188	2441.5203	2539.8176	24.522007	2566.2512	2493.8308	1000.0	1000.0	251999	180.01772	52.88161	297.73468	3.9221756	180.01756	52.881447	296.99814	-1.5624778	0.4585677	2.0123043	12.205976	-11.079464	-180.30623	5.9729156	5598.244297742844
64	2458.612	72.340385	2527.0625	2338.5254	2456.1218	28.817022	2527.9175	2406.9158	1000.0	1000.0	255999	181.14339	52.45127	300.64374	-4.7631865	181.14348	52.451733	299.1101	4.416761	0.44595867	1.9896106	13.351914	-12.567425	-181.41936	5.7983017	5688.9831528663635
65	2464.083	51.434494	2524.349	2399.6052	2526.2595	30.585548	2588.3052	2480.8254	1000.0	1000.0	259999	182.5096	52.096607	300.89172	12.500873	182.50961	52.097095	299.87433	12.317107	0.45602778	2.0022926	11.964689	-11.595298	-182.79059	5.753038	5777.515063762665
66	2473.0356	29.455109	2507.4775	2428.5295	2572.076	26.126995	2606.024	2527.908	1000.0	1000.0	263999	183.36916	52.47724	302.05634	13.603342	183.36871	52.478294	301.78415	12.806616	0.41787836	1.985564	11.422166	-12.746277	-183.61835	5.6882725	5866.85159277916
67	2445.5388	25.870922	2469.2217	2405.2556	2468.0513	20.543013	2511.8687	2433.517	1000.0	1000.0	267999	183.7557	53.06537	302.24454	18.408161	183.75572	53.06624	302.3211	21.420757	0.42257836	1.994569	12.411476	-12.863422	-183.98828	5.7009034	5955.46009850502
68	2525.7598	41.815838	2571.6511	2477.758	2577.427	27.090788	2619.891	2535.0889	1000.0	1000.0	271999	184.27512	53.75003	301.357	25.52275	184.27534	53.75059	300.97113	25.654106	0.40587687	1.9959692	10.997169	-12.282838	-184.50806	5.5753994	6047.419607877731
69	2499.8054	89.65008	2566.6533	2345.8176	2597.5566	45.654537	2675.909	2531.141	1000.0	1000.0	275999	184.74596	54.601467	304.0713	22.69305	184.74562	54.60182	302.9886	21.787766	0.39966878	1.9877932	11.434128	-11.741383	-184.96033	5.6587234	6137.268221139908
70	2552.0173	20.010283	2573.1548	2521.2102	2599.7056	41.333908	2659.276	2541.7764	1000.0	1000.0	279999	185.53918	54.830185	311.14365	7.495783	185.53954	54.830276	309.07672	13.63656	0.40846395	1.9763492	12.170359	-10.989169	-185.74774	5.8533025	6225.814871311188
71	2513.6091	40.683678	2556.4604	2446.873	2583.0046	31.407219	2628.8032	2513.18	1000.0	1000.0	283999	186.61385	54.495575	309.59787	16.032503	186.61398	54.49505	306.53632	19.92731	0.4776306	2.0089502	12.773616	-11.431325	-186.85167	5.919007	6314.05841255188
72	2525.2048	45.056793	2586.3887	2481.2107	2602.8777	39.111004	2664.4033	2546.683	1000.0	1000.0	287999	187.72421	54.28467	306.8254	23.71716	187.72426	54.285385	305.66074	15.859131	0.47499168	2.00925	12.370875	-10.890123	-187.95885	5.9569297	6404.8271634578705
73	2578.512	48.419003	2660.9001	2538.1887	2624.9841	36.139244	2682.7551	2562.7585	1000.0	1000.0	291999	188.99927	53.90283	309.49844	18.230797	188.99908	53.90388	308.6642	19.383112	0.4782374	2.0189714	11.967545	-11.744146	-189.24112	6.1136174	6493.383175849915
74	2586.3665	13.306779	2604.9219	2573.0483	2635.7993	45.139034	2694.8953	2549.5308	1000.0	1000.0	295999	190.32182	53.421158	312.53998	8.146811	190.32158	53.421093	311.39993	18.299763	0.45815524	1.9985023	13.020499	-13.1624775	-190.52782	5.875337	6581.8514239788055
75	2604.1992	28.848766	2639.9275	2567.2112	2657.337	39.54385	2714.145	2601.0178	1000.0	1000.0	299999	190.89165	53.716652	311.2147	32.14266	190.89185	53.7167	309.7227	31.250471	0.47815716	1.9896656	12.530005	-11.491696	-191.09259	5.665739	6669.867057561874
76	2592.938	21.034618	2621.263	2562.0103	2651.0195	38.13513	2711.5947	2585.6758	1000.0	1000.0	303999	191.5043	54.120274	314.15942	29.466114	191.50426	54.12058	316.2187	31.440321	0.47675243	1.9818124	13.579249	-12.023122	-191.68509	5.6201386	6759.904934644699
77	2572.5579	39.462826	2626.1294	2534.3887	2665.035	24.160295	2701.8992	2623.2466	1000.0	1000.0	307999	192.07802	54.736355	313.8811	31.585848	192.07822	54.737476	314.01498	31.04954	0.41647208	1.9932702	12.982212	-12.658286	-192.24329	5.654811	6848.346563339233
78	2574.0488	47.24342	2651.027	2522.6985	2705.9578	55.488613	2782.4285	2591.5886	1000.0	1000.0	311999	192.28767	55.516712	313.6086	26.91566	192.28757	55.516823	314.3109	24.842688	0.43071866	1.9875664	12.161541	-13.637523	-192.4581	5.6822453	6937.7347021102905
79	2611.6873	47.54594	2674.2893	2540.7	2655.246	43.631115	2759.739	2605.1082	1000.0	1000.0	315999	193.23068	55.76734	313.53418	17.948982	193.23076	55.767307	314.03687	20.14661	0.48243356	2.0103424	12.983277	-10.537701	-193.42323	5.5733066	7024.524366855621
80	2592.2583	39.54118	2653.3325	2547.4524	2751.1545	37.00879	2808.887	2694.0356	1000.0	1000.0	319999	194.62582	55.50186	318.6128	21.78863	194.62563	55.50247	316.33377	18.48522	0.5163278	2.0115898	13.955125	-12.095187	-194.83287	5.6321034	7104.619785308838
81	2630.071	27.662893	2665.7466	2598.626	2675.3713	21.484186	2723.561	2633.5889	1000.0	1000.0	323999	195.80972	55.311234	319.23862	24.974497	195.80965	55.311283	317.53766	24.55134	0.49449134	1.9791493	16.286324	-10.425283	-196.0065	5.487094	7185.252636194229
82	2636.4539	21.847721	2670.0693	2612.299	2674.9568	35.11363	2722.7034	2617.4075	1000.0	1000.0	327999	196.8043	55.019043	322.7916	22.281082	196.8043	55.019627	320.75073	18.377262	0.52049	1.9832425	13.243566	-11.854437	-196.98769	5.5544024	7265.765490531921
83	2704.436	11.458173	2717.4707	2689.2244	2739.1318	27.411316	2800.8215	2697.1287	1000.0	1000.0	331999	197.40344	55.285442	323.97787	18.081781	197.40332	55.2849	321.614	18.125917	0.46817997	1.9861766	11.596046	-11.186	-197.5466	5.4078236	7346.029353141785
84	2611.276	69.2853	2722.7778	2537.7922	2735.5073	45.19488	2835.0957	2675.596	1000.0	1000.0	335999	197.7768	55.821327	321.83862	16.411003	197.7766	55.821835	320.98343	18.226446	0.49915695	2.0099294	14.620317	-11.51383	-197.94516	5.46786	7427.137943267822
85	2657.435	35.335617	2694.1167	2600.0828	2634.0366	26.579344	2690.5605	2596.6248	1000.0	1000.0	339999	198.65079	55.786354	323.8949	13.481801	198.65086	55.785645	322.78522	13.918729	0.5374226	2.0112019	13.916569	-11.992912	-198.83084	5.690987	7507.877516746521
86	2587.9978	63.918262	2692.0085	2518.3965	2741.9233	39.77678	2809.5632	2690.9722	1000.0	1000.0	343999	199.83218	55.404873	325.60547	13.042038	199.8323	55.405388	323.6575	10.618538	0.54022455	2.0250638	12.200182	-12.741635	-200.00221	5.5608497	7587.897848367691
87	2674.0022	25.012941	2708.1125	2637.9387	2671.854	32.893238	2721.4697	2612.2847	1000.0	1000.0	347999	200.81642	55.191727	324.2164	11.86488	200.8165	55.190945	324.20184	14.203753	0.5495769	2.0233064	14.135564	-11.442622	-200.98778	5.670922	7667.9647336006165
88	2621.7087	45.107063	2666.176	2548.775	2701.5938	30.135786	2743.2947	2653.3352	1000.0	1000.0	351999	201.63364	55.25957	325.66953	7.2754326	201.63344	55.25972	325.21085	8.209918	0.5364721	2.0303454	11.7277975	-11.110983	-201.79034	5.761759	7749.901488304138
89	2612.8582	87.17371	2701.7979	2489.6538	2732.2844	26.740398	2775.4531	2690.9248	1000.0	1000.0	355999	202.80212	54.773846	325.28412	-1.3599789	202.80238	54.774033	325.92593	-0.25782478	0.5755004	2.0342376	12.083082	-11.498614	-202.98276	5.9179354	7830.308610916138
90	2656.2686	39.425835	2708.814	2601.0403	2731.5137	36.16333	2815.4365	2673.1396	1000.0	1000.0	359999	203.978	54.002728	324.44232	-8.60006	203.97784	54.00247	325.37027	-0.5513431	0.58611166	2.0528831	13.128382	-11.07921	-204.15768	6.0846753	7910.3347272872925
91	2658.1082	30.781378	2702.6611	2620.7524	2730.6926	34.617752	2791.7415	2677.491	1000.0	1000.0	363999	205.01466	53.555733	324.6591	-11.455684	205.01436	53.55543	324.79282	-13.6384945	0.565863	2.025735	16.459944	-11.9520445	-205.16107	5.989245	7990.878325462341
92	2683.3171	34.026608	2741.2776	2657.6938	2724.8257	24.600468	2775.3352	2679.1975	1000.0	1000.0	367999	205.26945	53.437096	327.1704	-20.538582	205.26964	53.437057	327.3457	-19.272669	0.5460217	2.0167553	16.173584	-11.63426	-205.3973	5.9073515	8072.309414386749
93	2708.4692	32.273575	2764.225	2686.7625	2715.4155	27.557808	2762.7205	2665.5554	1000.0	1000.0	371999	205.28117	54.14649	327.6682	-19.129435	205.28146	54.146652	327.2423	-17.487778	0.537154	2.0263624	15.064006	-10.803099	-205.38913	5.530342	8152.6915056705475
94	2715.1038	29.646646	2760.6775	2680.088	2669.2632	35.687935	2741.4563	2610.0835	1000.0	1000.0	375999	205.80498	54.47901	328.4813	-19.826231	205.805	54.478786	328.7208	-23.933512	0.5107474	2.0236874	14.778051	-10.384425	-205.9308	5.7292447	8233.694462060928
95	2686.856	91.76299	2784.3157	2557.7317	2797.391	35.052517	2871.8105	2752.8464	1000.0	1000.0	379999	205.71608	54.763214	328.59433	-21.248957	205.7162	54.762684	328.65213	-17.451038	0.48798862	2.0049326	12.305719	-11.49958	-205.80383	5.6148	8313.935157060623
