Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
11	1300.4233	177.66365	1591.8839	1111.2734	1085.0593	566.423	1897.9183	300.70358	1000.0	1000.0	43999	221.53233	45.927425	535.1411	83.74574	221.53224	45.92727	533.826	80.883224	-222.5809	8.9639435	2.3493447	0.021005504	2.4152026	2.264139	0.0067382725	1.117276e-06	0.0067427424	0.006734751	1058.7420909404755
12	1282.2439	267.79166	1555.1946	837.6976	435.2036	335.61844	1034.9393	-8.799748	1000.0	1000.0	47999	210.69469	45.917908	483.41388	71.794525	210.6946	45.918663	485.10425	68.29859	-211.54349	8.511244	2.3395407	0.020379027	2.4078145	2.2655792	0.0067383004	1.138479e-06	0.0067427554	0.0067348243	1163.6405954360962
13	1395.7423	297.83914	1868.4166	1058.6139	2000.6442	96.77306	2124.0247	1831.2522	1000.0	1000.0	51999	199.90004	43.73973	443.92944	63.632755	199.90047	43.73981	443.7167	62.225975	-200.49863	8.415531	2.3245196	0.022512786	2.3929374	2.2416463	0.0067382995	1.0786947e-06	0.0067414017	0.0067355116	1263.9705531597137
14	1923.8717	137.70308	2141.9175	1803.903	1950.6299	117.052574	2058.9248	1666.2781	1000.0	1000.0	55999	187.2656	38.70792	376.3589	49.010094	187.26562	38.708393	374.6434	51.04527	-187.70262	8.5337925	2.3161058	0.02163683	2.3877807	2.231255	0.0067382525	1.0611034e-06	0.0067417775	0.006735027	1364.1341261863708
15	1873.4418	74.44016	1979.9517	1774.0885	1881.3499	34.721344	1929.0159	1827.1759	1000.0	1000.0	59999	177.44061	34.812893	328.4638	40.248123	177.44093	34.813175	327.8061	39.97395	-177.848	9.020845	2.3164642	0.022110716	2.3887634	2.2304747	0.006738289	1.1250268e-06	0.0067418097	0.00673512	1465.49915933609
16	1945.7717	44.222393	2012.17	1893.0975	2101.5242	60.783592	2168.4722	2009.4396	1000.0	1000.0	63999	170.5139	32.903713	339.29797	17.1618	170.51385	32.90338	339.24402	17.197144	-170.91754	9.854032	2.3312929	0.02159106	2.395607	2.215696	0.006738296	1.1288508e-06	0.006742707	0.006734699	1567.1076588630676
17	1970.3159	279.1374	2242.145	1537.1019	2143.0225	58.485252	2229.7915	2058.7478	1000.0	1000.0	67999	167.03868	31.87145	331.98032	9.934375	167.03902	31.87161	329.70953	11.793364	-167.51526	10.491166	2.348676	0.01938794	2.41798	2.2672248	0.006738289	1.1472782e-06	0.0067427424	0.0067347093	1672.051437139511
18	2102.8555	100.26545	2260.6035	1981.9131	2123.0728	77.67997	2277.278	2000.2294	1000.0	1000.0	71999	166.41733	32.367184	318.51736	6.6507792	166.4176	32.366734	316.1172	10.091665	-166.9002	10.502082	2.3530526	0.019153291	2.4127932	2.2745395	0.006738313	1.1917735e-06	0.006742819	0.00673477	1773.090712070465
19	2200.8313	76.37927	2315.6455	2123.2732	2084.6462	42.17941	2148.9104	1989.2369	1000.0	1000.0	75999	166.97	33.4413	314.39136	14.741019	166.97037	33.441734	314.18338	12.021552	-167.41081	10.447004	2.352869	0.019725844	2.4139705	2.2671034	0.0067383084	1.2190145e-06	0.006742797	0.0067346	1874.631115913391
20	2118.6584	82.399734	2205.7114	1995.4546	1925.6233	128.05145	2163.2107	1746.9178	1000.0	1000.0	79999	167.86406	33.82981	314.2227	6.5372353	167.86433	33.829494	315.23352	6.9302325	-168.30296	10.758381	2.3518708	0.019887216	2.4191415	2.258932	0.0067383396	1.2713307e-06	0.0067428066	0.006734555	1977.2033576965332
21	2224.523	119.455	2380.0825	2046.103	2105.5603	66.2495	2219.13	2003.4769	1000.0	1000.0	83999	169.73018	34.191597	329.95157	-7.3811626	169.7305	34.190075	331.2692	-8.34262	-170.12476	10.748604	2.348135	0.020323291	2.4121792	2.2656052	0.006738266	1.0724897e-06	0.0067426395	0.006734699	2080.1564893722534
22	2133.346	193.08734	2362.3367	1879.5299	2082.4631	80.02113	2178.722	1906.4869	1000.0	1000.0	87999	171.29802	35.1306	327.93887	-30.066074	171.29834	35.12969	327.04324	-32.71831	-171.66315	11.188722	2.3387275	0.021142526	2.4037185	2.2566864	0.0067382823	1.1316982e-06	0.006742591	0.006734542	2179.947240829468
23	2002.9731	176.59993	2201.8538	1723.5331	2181.3862	422.98587	2472.017	937.77386	1000.0	1000.0	91999	173.64713	35.493793	330.86905	-32.353584	173.64719	35.493683	328.4935	-31.25112	-174.08954	11.779869	2.3292217	0.02135997	2.3957455	2.2457185	0.0067382813	1.1114917e-06	0.006742353	0.0067346385	2280.666207075119
24	1987.5796	130.09694	2210.1655	1891.5729	1996.7552	175.26074	2196.1023	1557.2645	1000.0	1000.0	95999	177.56403	33.838676	328.67532	-35.29806	177.56416	33.83953	326.34515	-26.561293	-177.96341	12.301414	2.3348088	0.021071956	2.4002433	2.262885	0.0067382944	1.1340106e-06	0.0067424723	0.006734516	2380.5159986019135
25	2272.5574	111.218506	2375.383	2104.614	2083.4788	134.41283	2280.4653	1885.9518	1000.0	1000.0	99999	178.93048	34.309135	317.91837	-33.435085	178.93034	34.30938	313.25546	-29.372572	-179.17334	12.360349	2.3301554	0.021460472	2.3993201	2.24921	0.0067382767	1.0506441e-06	0.006742363	0.0067348983	2481.0510263442993
26	2191.9385	53.624607	2241.6697	2101.405	2266.285	88.90463	2408.2764	2103.2427	1000.0	1000.0	103999	179.54884	34.957695	324.95703	-24.457418	179.5495	34.9551	326.5027	-25.424019	-179.77336	12.623038	2.336144	0.021392137	2.4024322	2.249123	0.006738285	1.1466436e-06	0.0067426814	0.006734664	2581.8455171585083
27	2156.9524	122.27336	2365.223	2053.8696	2311.4119	36.797153	2374.3826	2263.733	1000.0	1000.0	107999	179.64787	35.918156	326.97836	-23.793581	179.6483	35.917385	328.9359	-25.733349	-179.82248	12.803763	2.3391664	0.02029014	2.4191833	2.2613072	0.0067382506	1.0374695e-06	0.006742549	0.0067345263	2683.1788761615753
28	2212.2205	53.45085	2302.8386	2171.7383	2139.0908	81.021545	2294.3342	2048.3833	1000.0	1000.0	111999	179.94469	37.22775	335.51566	-58.143524	179.9451	37.227013	336.38007	-57.208183	-180.11238	12.882807	2.3435724	0.020186549	2.4164145	2.252773	0.0067382846	1.1443288e-06	0.006742739	0.006734603	2786.3837757110596
29	2109.606	94.66406	2260.5913	2003.2736	2189.1428	49.05976	2269.0461	2095.8872	1000.0	1000.0	115999	180.8239	38.27774	347.53787	-89.6751	180.82442	38.2759	347.8375	-86.47959	-180.99493	13.017209	2.3368301	0.021701751	2.405659	2.2588875	0.006738305	1.1517358e-06	0.0067425943	0.006734847	2886.971818447113
30	2138.4224	61.45125	2200.881	2040.7604	2273.5803	96.53893	2419.2754	2082.2576	1000.0	1000.0	119999	182.3534	37.584827	346.64993	-93.380104	182.35362	37.58328	349.06622	-90.265884	-182.58356	12.697888	2.334908	0.022031983	2.4025865	2.2578778	0.006738302	1.1359463e-06	0.006742469	0.0067348345	2988.2837343215942
31	2173.3184	130.92802	2272.6558	1951.4916	2057.5635	56.239338	2162.5657	1968.6376	1000.0	1000.0	123999	184.22855	36.7989	360.5582	-91.56025	184.2287	36.798	362.95422	-101.26804	-184.4081	12.84224	2.3299155	0.021536373	2.406508	2.2410653	0.006738248	1.0097978e-06	0.0067426427	0.006735143	3088.3869438171387
32	2094.7485	91.94329	2195.206	1961.2723	2161.73	77.11629	2347.183	2071.4802	1000.0	1000.0	127999	185.85002	35.993916	372.1255	-72.70156	185.85052	35.993034	369.91336	-72.256226	-186.03139	12.978846	2.3269176	0.022620091	2.401059	2.2289538	0.006738285	1.0732068e-06	0.0067423694	0.0067349495	3189.1089758872986
33	2283.5608	108.67275	2446.714	2168.616	2304.2114	96.102066	2432.5488	2128.2163	1000.0	1000.0	131999	187.33475	35.227898	370.99643	-101.86988	187.33476	35.227264	372.009	-82.66252	-187.48587	12.666004	2.323976	0.02242667	2.3910856	2.23566	0.00673829	1.1252479e-06	0.0067425235	0.0067349114	3288.3887684345245
34	2305.1106	178.26904	2523.217	2031.8883	2412.196	152.16125	2561.3252	2136.77	1000.0	1000.0	135999	188.31516	34.76224	377.18335	-90.557335	188.31514	34.762997	376.0595	-88.85269	-188.43765	12.536174	2.3205726	0.022792244	2.3822656	2.2298949	0.0067382744	1.0548359e-06	0.006742064	0.0067351325	3387.980390548706
35	2187.8816	138.40451	2365.1008	1997.6426	2423.849	63.535187	2547.633	2324.9072	1000.0	1000.0	139999	188.93787	34.959297	385.4055	-104.448494	188.9383	34.95912	385.32843	-97.90035	-189.03711	12.424647	2.323893	0.022587193	2.3949795	2.2311578	0.006738266	1.1022036e-06	0.0067415684	0.006734921	3483.974904537201
36	2398.6558	35.640472	2434.9233	2343.432	2337.4568	68.28638	2478.947	2244.5745	1000.0	1000.0	143999	190.0344	35.160633	392.33847	-108.58949	190.03424	35.16053	395.61456	-103.748795	-190.15656	12.495913	2.316367	0.023646617	2.3980777	2.2267053	0.0067382697	1.1113909e-06	0.006742222	0.006734992	3579.038385629654
37	2317.181	56.34802	2371.2593	2232.0203	2476.2258	66.09635	2611.5137	2373.1575	1000.0	1000.0	147999	191.221	35.35634	389.9507	-110.83689	191.22084	35.357487	389.3435	-106.89864	-191.28865	12.505408	2.3121777	0.023807863	2.3926837	2.2187746	0.0067382376	1.0718082e-06	0.0067415303	0.0067350306	3684.043437242508
38	2366.0269	44.04604	2440.1775	2331.0574	2364.6619	68.399925	2469.575	2258.7258	1000.0	1000.0	151999	192.42941	35.675583	400.05988	-115.93606	192.42966	35.674335	401.40363	-114.021935	-192.50652	12.882443	2.3128839	0.024149295	2.4001336	2.2233405	0.006738284	1.1113175e-06	0.006742334	0.0067353803	3785.5580627918243
39	2446.878	76.1643	2552.065	2336.7727	2434.4072	129.72464	2547.6848	2143.0027	1000.0	1000.0	155999	193.563	36.175537	394.7885	-118.7981	193.56308	36.176144	396.7202	-121.35341	-193.64151	12.782396	2.3093681	0.023685718	2.3890355	2.2193463	0.0067382623	1.0808318e-06	0.006742263	0.006735261	3887.24245095253
40	2385.5503	95.255844	2532.5825	2293.7705	2574.8276	57.11126	2652.8333	2471.2324	1000.0	1000.0	159999	194.86185	36.237904	402.4625	-114.308044	194.86224	36.23659	395.8024	-117.15632	-194.93114	12.385513	2.317626	0.022418896	2.3943276	2.232234	0.0067382758	1.0863413e-06	0.0067413854	0.0067354315	3990.499258995056
41	2475.461	136.36066	2636.7432	2285.6663	2542.3267	78.40496	2709.6738	2426.897	1000.0	1000.0	163999	196.51437	35.82663	393.9593	-115.94902	196.51459	35.8256	395.33963	-116.63636	-196.60193	12.51301	2.3133547	0.023107778	2.3887184	2.2163675	0.006738253	1.0687484e-06	0.006741913	0.0067350143	4086.0753729343414
42	2464.888	118.899315	2567.8835	2269.865	2493.022	106.296715	2679.5767	2340.3848	1000.0	1000.0	167999	198.21297	35.43373	407.3056	-96.48863	198.213	35.431683	401.54617	-96.07466	-198.28203	12.240485	2.3160064	0.022821175	2.3849022	2.2324402	0.006738268	1.0584816e-06	0.006741498	0.0067354674	4177.845682621002
43	2547.351	80.07605	2637.2324	2417.8892	2697.2407	76.32758	2865.183	2606.201	1000.0	1000.0	171999	199.72597	35.272045	402.20584	-107.93383	199.72624	35.27035	402.00717	-101.02686	-199.7913	12.091045	2.316959	0.022961864	2.390005	2.2336009	0.006738277	1.086707e-06	0.0067414725	0.006735531	4272.494138479233
44	2534.445	87.27239	2614.3208	2387.2104	2566.1753	33.59122	2615.1685	2504.6921	1000.0	1000.0	175999	201.35228	35.432125	394.06284	-117.85795	201.35245	35.429176	398.11777	-114.31349	-201.39012	12.02467	2.3138475	0.022650281	2.3868792	2.2242663	0.0067382725	1.0978501e-06	0.0067424336	0.0067353193	4364.101474285126
45	2620.8188	98.93317	2734.3926	2476.529	2615.9126	82.344124	2785.8274	2495.2993	1000.0	1000.0	179999	202.45914	36.14353	404.59927	-117.37278	202.45943	36.140858	396.3084	-118.13298	-202.4774	11.7234335	2.3106341	0.023044294	2.3792386	2.2176564	0.0067382576	1.0711475e-06	0.006742498	0.0067353286	4459.049477338791
46	2548.8652	68.2751	2626.7583	2453.793	2666.8467	66.51371	2776.1006	2581.3413	1000.0	1000.0	183999	203.74509	37.014904	410.78952	-134.45569	203.74522	37.013042	410.9677	-128.02904	-203.78271	11.627692	2.2986283	0.024596615	2.3763227	2.2132215	0.006738274	1.1659873e-06	0.006742463	0.006735239	4550.672131061554
47	2605.7651	119.33674	2704.609	2404.164	2593.1472	151.37762	2765.0256	2316.2136	1000.0	1000.0	187999	205.21127	37.540592	415.2456	-140.81837	205.21164	37.538124	411.1113	-149.4402	-205.24887	11.295383	2.2966676	0.024690311	2.372671	2.2097232	0.0067382343	1.1359078e-06	0.006742064	0.006735284	4647.0919778347015
48	2624.6843	37.575947	2675.2407	2582.4585	2691.7615	56.833233	2789.9258	2610.3828	1000.0	1000.0	191999	206.98277	37.799828	404.47916	-142.85562	206.98306	37.798298	408.84818	-152.05756	-207.0342	11.052261	2.29529	0.025802342	2.3788943	2.198257	0.006738243	1.1300493e-06	0.006742411	0.0067349947	4750.67949795723
49	2685.0562	57.228214	2737.103	2590.1506	2611.534	74.42788	2767.2485	2484.9363	1000.0	1000.0	195999	208.489	37.957756	400.199	-155.53821	208.4893	37.954487	404.80975	-167.30179	-208.53188	11.37091	2.2900195	0.024848325	2.3722394	2.1937284	0.0067382227	1.0880382e-06	0.006742353	0.0067353994	4852.320985555649
50	2746.3594	54.23848	2800.876	2656.7183	2715.9038	58.15961	2787.3672	2622.5437	1000.0	1000.0	199999	211.01785	37.156826	393.8381	-143.12828	211.01822	37.152363	389.82864	-139.67667	-211.1103	11.099272	2.282666	0.027100231	2.3697562	2.1780102	0.0067382143	1.0851741e-06	0.0067423084	0.006734931	4952.269890069962
51	2701.1704	94.825325	2813.434	2558.542	2754.4094	48.062138	2856.0713	2691.9263	1000.0	1000.0	203999	213.88004	35.7885	382.54437	-166.24432	213.8801	35.78589	384.69122	-153.5875	-213.99246	11.100165	2.281086	0.026593909	2.368755	2.1815948	0.0067382394	1.1179537e-06	0.006742324	0.00673494	5052.454789161682
52	2782.474	37.829746	2826.7034	2723.9744	2704.0657	44.463055	2764.9033	2628.7996	1000.0	1000.0	207999	216.72253	34.3344	386.00198	-131.81471	216.7227	34.33098	385.79678	-125.68065	-216.81456	10.84692	2.2768219	0.026272478	2.3704813	2.1763675	0.006738201	1.0668394e-06	0.0067421542	0.0067349435	5152.607432126999
53	2838.6514	23.41662	2872.124	2812.6624	2661.2808	64.944	2756.415	2524.3086	1000.0	1000.0	211999	218.89702	33.438747	382.5906	-108.236115	218.89728	33.4343	379.7905	-115.6775	-218.96631	11.086117	2.2849023	0.025521152	2.369113	2.1888824	0.0067382297	1.1924391e-06	0.006742376	0.006734921	5252.379772424698
54	2777.2551	124.68642	2905.4985	2600.9514	2810.9749	53.969215	2917.7893	2698.8484	1000.0	1000.0	215999	220.44762	33.148468	383.61966	-74.52033	220.44788	33.144855	381.50305	-68.94536	-220.47957	10.46828	2.2754626	0.026785534	2.3668845	2.1812265	0.0067382194	1.1354341e-06	0.0067422925	0.0067347954	5353.024106502533
55	2768.1335	43.769592	2824.3962	2720.412	2850.241	74.29066	2992.692	2784.4744	1000.0	1000.0	219999	221.2483	34.192574	384.33664	-79.60524	221.24864	34.18996	388.0456	-75.2927	-221.25397	10.576546	2.2622721	0.027372198	2.3539138	2.152701	0.0067382096	1.1360218e-06	0.0067422437	0.006734735	5454.192943096161
56	2781.401	96.769	2943.5464	2689.4282	2835.0063	45.297462	2917.7915	2762.122	1000.0	1000.0	223999	222.08714	36.043545	393.09952	-85.26472	222.08739	36.04027	390.27905	-85.41556	-222.08792	10.330104	2.264412	0.028941877	2.3544717	2.1674407	0.006738205	1.0967085e-06	0.0067422763	0.0067349495	5552.696211576462
57	2890.0356	26.086569	2924.604	2853.422	2684.454	73.598785	2783.6724	2527.4004	1000.0	1000.0	227999	223.39989	37.864643	388.89435	-107.73103	223.40009	37.86415	389.16705	-107.315865	-223.43933	10.300793	2.2568588	0.028656298	2.3598328	2.147892	0.006738204	1.1819694e-06	0.0067421603	0.0067347093	5652.944141387939
58	2829.5193	81.84579	2886.631	2688.2834	2968.6362	58.33212	3055.1719	2907.543	1000.0	1000.0	231999	224.84532	39.433323	381.06964	-146.13022	224.8452	39.43195	381.66727	-112.84361	-224.86597	10.136454	2.2583144	0.027450435	2.3551776	2.1591377	0.0067382175	1.1318527e-06	0.0067420863	0.0067345714	5752.667125225067
59	2899.085	61.7106	2970.31	2816.3364	2908.6375	50.556534	2996.7612	2805.1077	1000.0	1000.0	235999	226.43233	40.757824	375.50366	-118.86298	226.43272	40.75656	383.11383	-122.9788	-226.46101	9.961334	2.2560458	0.028943775	2.3495672	2.1536915	0.0067382143	1.2521192e-06	0.0067419964	0.006734706	5850.960649490356
60	2849.4805	3.2993486	2852.901	2844.4917	2821.3247	107.72769	2953.744	2589.5671	1000.0	1000.0	239999	227.93498	42.01698	367.78998	-149.76079	227.93513	42.016052	371.51938	-152.21338	-227.95016	9.852807	2.2473233	0.029430427	2.344876	2.1475213	0.006738207	1.1830839e-06	0.006742064	0.006734783	5955.775866985321
61	2831.5315	50.104267	2904.2317	2773.0269	2845.9592	50.149803	2955.9429	2770.3992	1000.0	1000.0	243999	229.39915	43.180386	359.88528	-205.77116	229.39908	43.17852	360.5413	-201.11258	-229.40146	10.063531	2.2416992	0.03057153	2.3550818	2.143263	0.0067381742	1.1369342e-06	0.0067419354	0.006734539	6055.527026176453
62	2889.26	44.814568	2951.1042	2839.5608	2940.746	50.377815	3017.0046	2867.915	1000.0	1000.0	247999	230.68898	44.27815	351.80542	-236.26784	230.68964	44.274902	355.60138	-237.06111	-230.68065	10.012126	2.2548378	0.028198365	2.338702	2.1539698	0.0067382045	1.1982926e-06	0.006742138	0.0067346385	6154.968201637268
63	2903.8164	55.913605	2957.3882	2812.5813	2863.2932	22.365585	2906.8025	2830.6208	1000.0	1000.0	251999	232.21176	44.328053	375.50287	-226.43523	232.21176	44.32598	372.8137	-218.0425	-232.23735	9.755383	2.2434905	0.028942328	2.3436997	2.1431339	0.006738188	1.1722284e-06	0.0067419256	0.006734751	6250.403486967087
64	2892.1846	35.01678	2946.831	2853.4424	3001.1604	30.726242	3049.6335	2948.804	1000.0	1000.0	255999	233.98656	43.672497	370.91278	-228.79123	233.9864	43.66996	377.57196	-219.03299	-234.0222	9.56278	2.2452476	0.028543867	2.3338308	2.1402142	0.006738195	1.1573725e-06	0.0067420607	0.0067346385	6344.951205968857
65	2931.6265	55.314064	3026.1833	2890.2935	2962.5151	23.984146	3005.9048	2919.1875	1000.0	1000.0	259999	235.41338	43.697384	351.1004	-255.19592	235.41382	43.694656	355.0896	-256.07397	-235.41635	9.484114	2.2425146	0.029712828	2.3504827	2.0944924	0.0067381784	1.1621278e-06	0.00674189	0.0067345486	6437.50385761261
66	2937.9749	12.305044	2958.634	2927.7732	3044.4312	68.58752	3119.7727	2935.867	1000.0	1000.0	263999	236.51834	44.59868	344.00497	-225.46066	236.51834	44.59636	341.8623	-236.98056	-236.4991	9.621072	2.248647	0.029377297	2.3453546	2.113964	0.006738197	1.1876848e-06	0.006742222	0.0067348983	6534.475313425064
67	2876.581	66.34281	2976.0942	2789.2417	2911.7407	53.51195	3028.399	2818.6042	1000.0	1000.0	267999	237.51263	46.248566	342.1282	-226.81589	237.51256	46.248096	346.431	-215.72691	-237.48897	9.339038	2.2473757	0.029050559	2.343194	2.1342676	0.006738189	1.1966391e-06	0.006742167	0.0067344876	6637.617821931839
68	2884.1567	31.125198	2919.4658	2834.3442	3028.2144	43.16674	3110.9531	2971.3604	1000.0	1000.0	271999	238.81145	47.107197	346.4037	-216.68839	238.8117	47.105896	348.62085	-230.94919	-238.80347	9.427682	2.2455537	0.028580904	2.3387256	2.119598	0.0067381468	1.0039827e-06	0.0067417393	0.006734754	6739.515347480774
69	2972.3008	12.73659	2991.725	2955.99	3064.404	65.15726	3161.917	2945.073	1000.0	1000.0	275999	240.19608	47.178204	340.0986	-206.49805	240.19592	47.176746	343.72748	-214.2324	-240.20297	9.180958	2.240768	0.029160751	2.3396437	2.1225705	0.0067381705	1.109906e-06	0.0067420024	0.006734603	6839.23983335495
70	2908.789	56.073708	2972.5583	2831.101	2883.3337	46.06767	2956.0913	2811.9548	1000.0	1000.0	279999	241.6347	46.29101	339.43005	-219.95647	241.63486	46.289562	343.55597	-203.82434	-241.6568	9.126901	2.2356114	0.029734017	2.3308673	2.1179101	0.00673815	1.0968978e-06	0.006741877	0.0067346804	6938.982975482941
71	2910.5112	46.73848	2980.3635	2862.735	3012.563	36.964584	3052.398	2928.1543	1000.0	1000.0	283999	243.69812	44.785225	337.31522	-217.42378	243.69823	44.783703	342.05463	-218.08762	-243.71924	8.673554	2.2381952	0.029489825	2.35023	2.1252341	0.006738182	1.1948531e-06	0.0067419675	0.006734712	7040.320163488388
72	2906.0286	40.972725	2972.0671	2859.9766	2873.6274	27.576847	2929.4766	2837.4976	1000.0	1000.0	287999	245.01022	44.535786	348.08566	-225.87354	245.01009	44.536095	351.7999	-235.05122	-244.9975	8.514711	2.2321815	0.030520326	2.339011	2.1178002	0.006738152	1.1397691e-06	0.006742006	0.0067346226	7145.195370197296
73	2959.207	48.40673	3036.3003	2905.6587	2893.6992	43.856735	2956.5361	2796.1948	1000.0	1000.0	291999	245.88116	44.67134	337.96683	-217.4056	245.88107	44.670204	338.74414	-226.74402	-245.85681	8.472959	2.2264824	0.030172998	2.3231049	2.1230228	0.006738145	1.0981422e-06	0.0067419	0.0067344233	7246.312124013901
74	2935.1511	18.784504	2957.3977	2915.873	2938.1707	35.816097	3007.6567	2881.3044	1000.0	1000.0	295999	246.73514	45.48209	329.92728	-231.04454	246.73488	45.48203	333.695	-219.11246	-246.68646	8.365815	2.2226827	0.029189786	2.3145301	2.1060002	0.0067381477	1.0774723e-06	0.006741868	0.0067344974	7346.080944776535
75	2978.404	54.672794	3053.9902	2901.947	3040.9976	42.337902	3098.706	2957.8032	1000.0	1000.0	299999	247.195	46.907158	324.25195	-178.32816	247.1953	46.90646	331.75592	-180.56894	-247.14597	8.296564	2.224761	0.028622026	2.3374727	2.1106224	0.006738145	1.0486219e-06	0.00674189	0.0067344904	7447.533336877823
76	2934.5798	34.28507	2969.6416	2877.7761	2850.7043	18.603884	2875.6443	2805.1965	1000.0	1000.0	303999	248.01324	47.85937	327.69968	-168.68349	248.0132	47.85826	337.13342	-154.85997	-247.97855	8.021546	2.2281413	0.029376622	2.330842	2.1108873	0.0067381486	1.0668635e-06	0.006741987	0.006734648	7544.78963804245
77	2981.0774	33.413437	3017.3828	2935.4602	2891.5073	29.98041	2957.0535	2845.4727	1000.0	1000.0	307999	248.75922	48.16213	311.91095	-189.30008	248.75948	48.160442	312.15918	-193.7598	-248.70245	8.307746	2.225646	0.030962622	2.325312	2.1128685	0.00673815	1.1254488e-06	0.0067418483	0.00673443	7641.846292734146
78	2936.818	33.21797	2968.214	2881.2432	2974.377	32.1793	3033.1597	2946.2783	1000.0	1000.0	311999	249.7136	48.053535	317.7044	-210.71526	249.71378	48.05242	321.9486	-221.10454	-249.68794	8.032684	2.2180498	0.02923811	2.313066	2.1012821	0.006738175	1.1828917e-06	0.0067418227	0.0067349053	7741.196321964264
