Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
11	95802.61	10219.145	112125.04	84016.055	89662.4	9375.929	103596.96	69221.82	1000.0	1000.0	43999	290.3815	83.803604	468.54514	88.83588	290.3803	83.80742	468.59674	88.15889	-288.51056	64.63763	1.3976777	0.13771003	1.7917386	0.9660844	0.006737119	1.3080975e-06	0.0067402762	0.0067327954	2020.5757184028625
12	99906.98	6299.963	110760.63	95438.12	93667.3	20460.736	120170.9	63835.547	1000.0	1000.0	47999	306.2751	83.72133	507.94278	93.496025	306.27377	83.72346	509.4949	93.73614	-304.4945	73.054596	1.6762942	0.15943867	2.2076776	1.2333919	0.0067372276	1.239709e-06	0.0067402544	0.0067315497	2206.5425724983215
13	99533.59	13619.546	109573.52	76385.98	100766.39	19425.365	130874.0	66412.484	1000.0	1000.0	51999	331.94553	88.10446	538.7444	102.80608	331.94476	88.10746	539.92206	100.86739	-330.1953	74.80519	2.1187553	0.18611032	2.7968028	1.5527478	0.006737442	1.1311707e-06	0.0067405337	0.0067334184	2394.243434906006
14	104014.19	4170.409	110492.51	98863.39	115613.44	13185.889	128153.29	87912.984	1000.0	1000.0	55999	354.72916	85.064285	544.0351	134.94936	354.72873	85.06815	544.7577	132.16078	-352.6797	75.12291	1.8079516	0.16146137	2.2708898	1.3936884	0.0067373104	1.2214397e-06	0.006740852	0.006732182	2580.963131427765
15	102443.12	16785.447	121243.445	75293.29	113814.266	12374.607	130924.43	90472.234	1000.0	1000.0	59999	363.75772	81.109	546.4165	147.71605	363.75763	81.1114	547.84283	149.1334	-361.5053	70.21386	1.6179265	0.11398501	2.0677497	1.2847569	0.0067372075	1.2401327e-06	0.006740399	0.0067315726	2766.3337981700897
16	105169.97	15951.562	125645.17	84353.9	111103.484	17310.727	131135.62	70131.29	1000.0	1000.0	63999	371.78317	83.68159	545.7678	139.11928	371.78247	83.684944	548.86255	143.04703	-369.5173	71.57817	1.6191314	0.21795748	2.234288	1.2079806	0.006737156	1.3160882e-06	0.006740434	0.0067315274	2951.74342918396
17	112614.24	9556.988	125914.125	101374.67	113664.69	17670.162	136110.6	87605.08	1000.0	1000.0	67999	376.84973	82.16172	560.2364	140.28651	376.8484	82.164246	562.61743	140.38802	-374.52145	75.02039	1.6863233	0.1324239	2.1146617	1.3066187	0.006737221	1.2437191e-06	0.0067403666	0.006732471	3137.6638963222504
18	104607.08	15095.378	122114.96	82068.46	98819.66	12465.461	118698.64	78895.9	1000.0	1000.0	71999	386.2458	81.61864	566.49176	138.9201	386.24527	81.62161	565.66095	141.38814	-383.85178	75.48371	1.7917355	0.10163484	2.1666698	1.4626976	0.0067372466	1.2718525e-06	0.006740399	0.00673251	3323.6884248256683
19	118717.69	7255.554	127237.94	109096.7	119623.73	8928.952	134210.12	107421.016	1000.0	1000.0	75999	396.77972	80.571915	571.80835	154.36365	396.77927	80.57676	571.46216	153.03145	-394.4283	74.3962	1.7856634	0.10549859	2.193088	1.4529964	0.0067372476	1.2589201e-06	0.006740347	0.006732243	3508.5364394187927
20	108616.766	23912.605	129200.516	67938.3	121907.734	11868.168	132873.66	97122.26	1000.0	1000.0	79999	407.45547	80.38375	588.9643	157.20068	407.45367	80.390755	590.80334	159.25305	-405.02737	73.8102	1.7647558	0.10146137	2.156412	1.4577786	0.00673725	1.260601e-06	0.0067403796	0.0067318645	3693.522392988205
21	119031.66	3072.0842	122869.52	114484.56	106231.83	15570.864	134318.58	78552.164	1000.0	1000.0	83999	417.02567	83.53736	603.41284	153.56216	417.02536	83.538734	602.08795	162.45311	-414.63025	75.00292	1.8305916	0.10695012	2.2078538	1.476609	0.0067372597	1.2666737e-06	0.0067405626	0.0067323716	3880.160927772522
22	91505.195	19868.396	125052.54	74111.29	116517.734	17444.799	141091.19	93837.875	1000.0	1000.0	87999	424.96988	85.76034	618.55194	151.46356	424.96957	85.763695	612.1444	157.55022	-422.4987	77.45655	1.7791476	0.11390339	2.1515682	1.4116879	0.006737265	1.2303434e-06	0.0067405277	0.0067325355	4064.3264377117157
23	126961.77	6910.1543	132847.23	115915.664	130429.04	14793.816	144613.48	92445.52	1000.0	1000.0	91999	428.19	89.16171	621.0381	154.81204	428.18896	89.16513	621.08246	156.09474	-425.63623	76.99603	1.7307649	0.10306774	2.0709684	1.4134338	0.006737213	1.2756838e-06	0.006740415	0.006731948	4249.152823209763
24	117620.164	21628.826	132587.19	80275.97	138074.33	9707.977	146611.08	112247.88	1000.0	1000.0	95999	431.9314	90.59895	627.10236	134.8694	431.93124	90.60231	627.7294	144.84697	-429.34427	77.11593	1.7288164	0.08892391	2.0993295	1.467465	0.006737258	1.1965369e-06	0.0067402287	0.00673251	4435.500966310501
25	129728.0	2887.871	134207.86	126148.125	138500.47	14402.136	146635.61	95809.01	1000.0	1000.0	99999	436.5887	92.57771	626.31903	134.79213	436.5879	92.578705	625.9032	126.61132	-434.01187	77.43145	1.7924013	0.09277259	2.1538339	1.4938968	0.0067372443	1.2494372e-06	0.0067403247	0.0067323684	4621.4396731853485
26	120976.89	3501.909	125746.055	116209.41	134570.86	15647.505	143912.2	88254.85	1000.0	1000.0	103999	443.0456	92.77726	629.7114	132.87308	443.04492	92.781296	629.2099	133.10724	-440.4076	77.09364	1.76823	0.10335112	2.138217	1.4510404	0.006737212	1.3478242e-06	0.0067406977	0.0067319223	4807.575486421585
27	123715.93	6155.475	130216.195	114687.86	118693.54	15057.028	134453.88	88310.484	1000.0	1000.0	107999	448.37885	92.62708	624.3436	140.70024	448.37808	92.629425	623.89734	139.58981	-445.70557	76.61233	1.7424756	0.09631844	2.079428	1.4480351	0.0067372397	1.2194539e-06	0.00674028	0.0067324485	4993.272775173187
28	120579.1	14471.3	133371.78	96315.23	139324.55	5185.967	144783.84	129391.945	1000.0	1000.0	111999	452.9006	92.10258	625.6116	140.97757	452.90045	92.10452	622.0793	136.96243	-450.22693	76.54928	1.7739711	0.103682615	2.172142	1.4531106	0.006737233	1.28174e-06	0.0067407717	0.006732246	5179.222877025604
29	133230.42	3671.2092	137418.4	129033.82	128807.71	18938.105	143933.28	79164.914	1000.0	1000.0	115999	457.6583	92.17528	627.2277	144.33075	457.65808	92.17759	633.5693	143.3048	-454.94913	75.71372	1.7861823	0.097643554	2.1047928	1.5092627	0.0067372397	1.2825734e-06	0.006740486	0.0067325737	5365.154277801514
30	123302.16	14252.627	137284.83	100298.55	128200.95	11774.333	142680.3	103994.18	1000.0	1000.0	119999	461.4524	91.20957	623.9156	147.75763	461.4517	91.21302	627.09314	145.41103	-458.71906	75.727905	1.6956942	0.08981103	2.0202942	1.4069064	0.0067371605	1.3595225e-06	0.006740717	0.0067317905	5549.470202922821
31	130125.055	2540.9795	133871.9	126723.1	124344.33	15225.209	141953.77	90864.375	1000.0	1000.0	123999	464.38104	90.94612	627.55914	143.08426	464.3804	90.94951	630.22125	145.56558	-461.68112	73.73424	1.7261558	0.118289225	2.1036372	1.3111361	0.0067372466	1.2190887e-06	0.006740161	0.006731983	5734.683732509613
32	132606.75	3306.091	137402.89	129227.055	143234.42	3606.1726	147299.61	133939.83	1000.0	1000.0	127999	468.89853	90.1584	627.3105	145.68253	468.89764	90.162346	625.7103	145.58397	-466.1448	71.43476	1.7074643	0.07914347	1.9796066	1.4450723	0.0067372452	1.2262631e-06	0.006740354	0.0067322818	5919.4112503528595
33	133447.06	3935.469	136213.6	126700.52	140593.17	7028.6543	148475.78	127863.23	1000.0	1000.0	131999	472.96927	90.00324	632.4197	146.72774	472.96796	90.008095	633.4869	149.1609	-470.19046	70.903625	1.7124261	0.09800861	2.060072	1.3671442	0.006737216	1.2320711e-06	0.006740392	0.0067327763	6103.863354682922
34	120435.96	13240.182	139619.06	104138.586	133792.17	9622.973	146134.86	114371.19	1000.0	1000.0	135999	474.7804	89.944	632.16235	153.87508	474.78055	89.947075	631.99084	154.13266	-471.9737	71.54861	1.6764966	0.072470754	1.9164735	1.401854	0.0067371796	1.2799957e-06	0.006740164	0.0067324326	6289.754248142242
35	122331.41	15492.463	137807.08	97072.14	137338.66	13355.832	149769.11	104518.96	1000.0	1000.0	139999	476.0904	91.65073	632.8819	140.97908	476.0897	91.65332	631.36725	133.38843	-473.2533	72.24897	1.6844116	0.08082035	1.9940736	1.4017764	0.006737148	1.3463934e-06	0.0067403954	0.0067325416	6475.718443155289
36	120037.07	14838.124	135023.86	95484.21	140596.84	7662.8228	147361.25	121497.8	1000.0	1000.0	143999	477.7289	92.39111	624.26965	139.77835	477.7285	92.39232	625.66473	136.45078	-474.87363	70.81426	1.6553707	0.078085855	1.9126729	1.4186089	0.0067371638	1.3449301e-06	0.006740852	0.0067320056	6662.360018014908
37	133610.73	5899.2266	137414.27	123405.08	143853.28	3126.282	147572.64	135819.75	1000.0	1000.0	147999	478.73227	93.11684	624.9498	138.04817	478.73184	93.12013	620.3603	139.17117	-475.8953	70.85405	1.6853546	0.094927944	2.0205774	1.4014213	0.0067372033	1.2681727e-06	0.006740389	0.006732064	6847.64989733696
38	130574.06	2005.9661	133890.14	128514.76	143704.4	7374.4595	149537.94	127912.98	1000.0	1000.0	151999	482.087	92.83323	621.8197	131.28874	482.08545	92.838356	621.26605	136.96548	-479.22968	70.64841	1.6861049	0.09675308	1.9806392	1.3995378	0.0067371805	1.3254552e-06	0.0067405277	0.006731816	7032.833784580231
39	132523.81	3015.7188	137330.22	128993.85	146878.02	2572.3113	149406.86	140280.42	1000.0	1000.0	155999	485.17905	93.14963	629.80023	132.65497	485.17856	93.15479	630.0728	131.53888	-482.305	70.37508	1.6651176	0.07317287	1.9153634	1.424325	0.0067372164	1.2317442e-06	0.006740505	0.0067320536	7216.779477119446
40	127916.516	11282.24	137481.11	109786.99	148020.62	3435.4395	151754.6	140560.62	1000.0	1000.0	159999	487.7738	93.144684	628.11414	143.13141	487.77368	93.14609	630.0145	145.71341	-484.90576	70.67897	1.6761677	0.08975582	2.0066133	1.4204699	0.006737152	1.3202244e-06	0.006740621	0.006732121	7401.110171556473
41	136670.02	2676.3096	139534.9	133928.7	146226.02	2658.9714	149692.62	139817.55	1000.0	1000.0	163999	488.64133	93.526825	622.63257	141.69582	488.64108	93.53093	625.94775	146.5135	-485.7588	70.243576	1.6163044	0.08235401	1.8714617	1.3642155	0.006737137	1.3586673e-06	0.006740717	0.006732211	7585.5345849990845
42	137001.56	7398.8027	146280.55	126968.68	143739.06	7284.652	149718.16	124019.27	1000.0	1000.0	167999	491.52863	92.905624	622.6088	142.70593	491.5279	92.909515	625.9647	145.78615	-488.6667	68.55149	1.6743352	0.077731825	1.9560808	1.4259458	0.0067371638	1.3253266e-06	0.0067407074	0.0067322273	7770.315550088882
43	130450.58	6052.467	137114.02	120627.875	147182.2	4185.2617	151472.05	136180.36	1000.0	1000.0	171999	495.0471	93.39917	633.2464	145.579	495.04715	93.401474	632.0462	148.76726	-492.16193	69.93894	1.7188776	0.076957755	1.9783305	1.4434532	0.006737151	1.3464282e-06	0.0067406683	0.0067319027	7954.515556097031
44	139940.33	5310.5107	146919.9	132039.73	142576.3	3291.8162	146437.45	135456.36	1000.0	1000.0	175999	499.21957	93.19795	638.7342	154.2553	499.21896	93.200356	638.55524	153.91174	-496.33856	69.599815	1.7067163	0.07253481	1.975912	1.4432286	0.0067371447	1.3495161e-06	0.006740807	0.0067318645	8138.908731937408
45	131211.94	1609.0026	133965.56	129916.59	146729.45	3092.9304	150018.69	139071.88	1000.0	1000.0	179999	502.84247	92.87107	636.39655	144.35948	502.8416	92.87717	641.745	148.22478	-499.98492	68.40483	1.6589501	0.08384018	1.9669249	1.4166095	0.0067371475	1.3067767e-06	0.0067403344	0.0067320443	8322.663071393967
46	139051.19	5007.926	145571.53	134084.75	141797.34	9390.875	149134.31	120399.516	1000.0	1000.0	183999	505.13953	92.27109	641.245	149.07477	505.13992	92.27255	637.2228	151.93594	-502.25912	67.9079	1.6530869	0.07893752	1.9369595	1.3920727	0.006737042	1.4812236e-06	0.0067408006	0.006731967	8506.293774604797
47	138584.69	2069.23	141959.67	136397.33	148915.58	2957.433	152563.83	143582.9	1000.0	1000.0	187999	507.0003	90.52616	645.89716	147.79439	506.99933	90.529236	645.2528	146.21548	-504.08517	66.89639	1.6171683	0.068199314	1.856593	1.3935009	0.0067371423	1.3532637e-06	0.006740444	0.006732073	8689.817564487457
48	138935.88	5059.197	147429.38	134682.4	140724.55	10355.952	148970.0	114946.64	1000.0	1000.0	191999	509.8639	89.752014	632.83	148.42169	509.8638	89.75626	636.12476	151.48235	-506.97824	66.31669	1.6715527	0.07168568	1.9029201	1.4050735	0.0067371787	1.3071323e-06	0.0067407265	0.006732256	8874.21676158905
49	135555.39	4352.0615	143073.92	132698.83	148647.83	6939.7954	153109.12	128215.6	1000.0	1000.0	195999	512.7834	89.4513	637.8445	155.92482	512.7835	89.454994	639.748	154.35358	-509.8679	66.65801	1.672156	0.09016704	1.982619	1.3940374	0.0067372047	1.2936886e-06	0.0067407717	0.006732144	9058.983265638351
50	137531.83	4907.8735	142018.6	129264.5	145124.84	3849.0417	148110.03	135636.52	1000.0	1000.0	199999	516.03986	89.71489	636.1281	149.5673	516.0388	89.719986	637.05206	149.46724	-513.11456	66.84876	1.67684	0.06948928	1.9288778	1.4289376	0.006737206	1.2761516e-06	0.0067407205	0.0067320666	9244.79826760292
51	137911.62	3555.562	142634.48	134329.56	147126.16	3301.7026	151055.45	141176.83	1000.0	1000.0	203999	518.9191	90.49217	642.33887	155.735	518.9188	90.49642	644.0366	159.35274	-516.00146	65.40515	1.6973611	0.07095351	1.9906435	1.4882351	0.006737157	1.328073e-06	0.006740486	0.006731925	9428.712624549866
52	138269.12	5756.962	146426.06	132811.0	148528.58	3792.834	152458.78	141056.88	1000.0	1000.0	207999	522.39594	89.80932	649.5336	166.32492	522.39557	89.81269	649.7316	165.89748	-519.4793	66.02573	1.7064246	0.07455302	1.9620858	1.4631474	0.0067371796	1.2859621e-06	0.0067407843	0.006731624	9614.635844707489
53	141413.0	2867.1277	146031.8	138180.11	150531.28	589.37115	151375.38	149247.11	1000.0	1000.0	211999	525.8182	89.70417	647.83075	166.19768	525.8179	89.70631	651.6914	168.4157	-522.8817	64.77814	1.6872047	0.07512199	2.0339534	1.4506236	0.0067371787	1.3103727e-06	0.006740431	0.0067320825	9798.217742681503
54	132490.7	16165.704	143493.75	104728.39	144532.6	12071.601	150741.06	109129.09	1000.0	1000.0	215999	527.71674	89.71121	651.8182	165.62459	527.7165	89.71471	653.9441	165.16512	-524.77124	64.2112	1.6618191	0.072506234	1.9253058	1.3966346	0.00673714	1.3603245e-06	0.0067407107	0.006731881	9982.56451177597
55	141222.9	3380.189	144701.9	135924.89	150139.53	3091.7205	152640.61	141214.6	1000.0	1000.0	219999	529.4611	89.64621	650.63934	161.65427	529.4609	89.64889	650.23834	163.70251	-526.5341	64.0348	1.6626955	0.071783826	1.9509734	1.4266344	0.006737177	1.3030043e-06	0.006740804	0.0067320187	10167.280103683472
56	142245.92	2028.1797	144971.9	140045.3	145176.95	5382.5693	151009.27	134359.47	1000.0	1000.0	223999	530.96594	89.270836	655.372	159.89345	530.9649	89.27383	648.47217	163.74313	-528.01025	63.503033	1.634313	0.06776107	1.8941284	1.409534	0.0067371856	1.2854599e-06	0.0067405594	0.006731858	10353.588178634644
57	145287.94	3104.3748	149600.84	141091.2	152034.36	995.24097	153402.17	149841.22	1000.0	1000.0	227999	532.2937	89.01385	653.4776	163.15761	532.294	89.01712	646.34235	165.03065	-529.3719	62.855537	1.6508975	0.0706723	1.9433113	1.4061143	0.0067371777	1.2554622e-06	0.006740116	0.0067323106	10540.449579715729
58	141114.22	2950.3477	145642.1	137371.75	151821.03	1032.9023	152970.27	149328.22	1000.0	1000.0	231999	534.3633	88.767105	651.76355	163.36894	534.363	88.770134	647.7637	164.3098	-531.4443	62.81604	1.6494862	0.0691299	1.8953063	1.4063327	0.006737173	1.2937242e-06	0.00674063	0.0067319027	10724.661974906921
59	143835.92	2973.257	147413.56	140187.56	150142.22	1547.5634	152034.81	147039.47	1000.0	1000.0	235999	537.0424	88.36019	648.80115	161.11412	537.0416	88.3622	649.7417	156.79884	-534.09314	61.99191	1.6753453	0.072256796	1.9377855	1.4134257	0.0067371987	1.273808e-06	0.006740235	0.00673233	10909.701027154922
60	134218.73	8119.369	142608.52	121540.44	148570.27	8868.817	152857.88	122045.57	1000.0	1000.0	239999	539.36743	88.79767	651.27075	153.3523	539.367	88.8009	652.99677	160.94423	-536.45465	61.163036	1.6500533	0.07933435	1.9193317	1.4034314	0.0067372117	1.2315e-06	0.006740219	0.0067326957	11097.305717945099
61	132622.44	5018.9775	140053.84	126808.234	151961.81	1660.3525	154481.08	148797.53	1000.0	1000.0	243999	540.83887	89.43058	655.8652	153.9847	540.83887	89.43172	652.7755	154.53668	-537.8999	61.088306	1.633196	0.06989732	1.8631574	1.3898196	0.0067371014	1.351784e-06	0.006740743	0.0067318324	11282.083248138428
62	143298.23	2320.6697	146136.0	140891.72	150231.2	3988.899	154347.14	138774.06	1000.0	1000.0	247999	543.8546	89.135376	656.3392	152.3332	543.85474	89.13631	656.3081	148.37326	-540.9366	61.462803	1.6984824	0.07111599	1.9838165	1.4882492	0.0067371996	1.2893973e-06	0.0067408457	0.00673199	11466.182774066925
63	140350.0	2832.4104	144747.73	136872.48	152188.42	1355.2982	153924.31	148617.94	1000.0	1000.0	251999	546.04553	88.93572	651.40314	144.86977	546.0451	88.93841	653.72363	144.15628	-543.1167	61.334488	1.6661519	0.07147754	1.9358307	1.4271638	0.0067372066	1.250018e-06	0.0067405594	0.006732173	11649.897622585297
64	142249.22	2556.4775	144635.72	138240.89	149767.05	2430.725	152408.05	143787.86	1000.0	1000.0	255999	547.5133	88.21651	655.5791	140.76689	547.51294	88.21984	654.2727	140.85576	-544.58514	60.54952	1.6067114	0.07033627	1.8553865	1.3840065	0.0067371866	1.2622213e-06	0.0067406753	0.006732365	11833.72469830513
65	143769.31	1684.2485	145825.9	141191.27	151059.88	738.78894	152550.23	149754.08	1000.0	1000.0	259999	548.2952	88.07609	656.81793	138.4914	548.2954	88.07759	655.0097	132.43527	-545.4001	59.163246	1.6276182	0.076213464	1.8889436	1.3756504	0.006737184	1.2938641e-06	0.006740582	0.0067318836	12017.383736371994
66	133888.73	14166.954	145136.84	109663.914	151126.31	1800.11	153678.81	147177.47	1000.0	1000.0	263999	549.2739	87.85457	652.979	133.10617	549.2734	87.8585	659.0895	133.29271	-546.3435	59.512005	1.5851135	0.0706035	1.9138492	1.3660514	0.0067371866	1.2857223e-06	0.006740595	0.006732471	12201.78540468216
67	144264.56	1485.6871	146641.2	142742.3	144366.89	10976.379	151224.66	117643.414	1000.0	1000.0	267999	549.62006	87.83592	652.1909	142.60364	549.62006	87.83826	659.56866	141.9093	-546.7029	58.831444	1.5987754	0.069131486	1.8295517	1.3624625	0.0067371777	1.2783821e-06	0.0067404406	0.006732195	12386.304408788681
68	137533.88	4737.1987	142478.92	130145.94	148708.4	4909.9023	153776.14	135001.69	1000.0	1000.0	271999	550.9704	87.79714	655.2173	146.53375	550.97034	87.79924	658.7903	151.16951	-548.04736	58.92613	1.6355977	0.07926856	1.925171	1.3548678	0.006737177	1.2771069e-06	0.00674019	0.006732625	12570.727030992508
69	136665.95	6705.8	146337.33	127380.51	151162.22	2090.5115	153765.9	146196.86	1000.0	1000.0	275999	552.65625	87.49048	656.0697	151.36629	552.6558	87.49234	654.4474	150.28319	-549.7171	58.8139	1.6103677	0.06492699	1.8395338	1.3768991	0.006737172	1.2956231e-06	0.006740672	0.006731954	12754.628109931946
70	142636.12	1508.4796	144732.78	140713.97	151746.67	1201.4093	153389.77	149536.52	1000.0	1000.0	279999	553.81384	87.16717	658.12177	153.9883	553.81433	87.17007	654.4717	154.0719	-550.8778	57.936848	1.6371905	0.0713554	1.9263457	1.4114095	0.006737197	1.2616097e-06	0.006740514	0.0067319414	12939.490715742111
71	141649.53	1942.06	143997.84	139046.69	151959.34	1252.9021	153838.31	148919.02	1000.0	1000.0	283999	555.6751	86.90123	658.2881	151.7214	555.67456	86.902985	654.5176	156.35376	-552.70514	58.43774	1.6162605	0.065649405	1.8900105	1.3835102	0.006737175	1.298493e-06	0.006740514	0.0067318194	13123.489022254944
72	142436.1	1941.2439	145346.03	140084.31	152727.55	1234.0139	154696.52	150927.6	1000.0	1000.0	287999	555.83136	86.71472	654.9118	142.841	555.83154	86.71571	654.1965	146.3799	-552.86475	59.07996	1.6086056	0.06501405	1.942851	1.3761966	0.0067371666	1.2762638e-06	0.0067407135	0.0067323847	13308.263354539871
73	143308.27	1360.652	145031.97	141270.03	151659.0	2619.5503	153349.97	144045.16	1000.0	1000.0	291999	556.7727	85.990974	663.9405	140.65865	556.77234	85.99203	661.5445	138.6194	-553.8044	58.468517	1.6031182	0.066847146	1.8374465	1.3625578	0.0067371977	1.2362214e-06	0.0067401356	0.0067317137	13491.7896027565
74	143825.56	1477.4774	146363.27	142790.38	152379.67	1258.3948	154136.25	150414.53	1000.0	1000.0	295999	557.5917	85.70162	656.2184	145.84311	557.5922	85.70385	655.7039	154.61897	-554.62036	57.008976	1.613656	0.06511427	1.8830931	1.4254508	0.0067371265	1.3733621e-06	0.0067406786	0.0067319702	13676.614975690842
75	140202.89	11306.622	149530.23	121510.21	151371.4	1068.5254	152951.17	149589.36	1000.0	1000.0	299999	558.81384	85.94788	657.64703	149.56392	558.8139	85.948746	657.53864	150.86617	-555.85614	57.916485	1.601322	0.07022366	1.8563948	1.3771873	0.00673716	1.3043293e-06	0.0067406497	0.0067316107	13861.179174900055
76	141896.0	4633.0054	146577.72	134280.7	152112.58	779.55054	153165.11	150514.75	1000.0	1000.0	303999	559.9351	85.672646	666.6432	146.60641	559.9349	85.67457	660.1149	150.53738	-556.9833	57.20848	1.5872903	0.0681431	1.8557236	1.3329974	0.006737206	1.2227437e-06	0.00674008	0.006733598	14045.000696897507
77	146524.83	1558.542	148871.31	144503.44	149090.31	12409.118	154630.53	111944.98	1000.0	1000.0	307999	561.19714	85.14142	659.6434	135.79155	561.19727	85.143364	661.60693	144.50381	-558.2757	56.39644	1.6149907	0.07329028	1.8663456	1.3507875	0.006737195	1.2772492e-06	0.0067404024	0.006731797	14227.990890264511
78	144887.2	1242.0885	146413.88	142998.69	152263.62	1010.5801	154195.2	151045.75	1000.0	1000.0	311999	563.0985	84.81925	660.6594	144.02611	563.0979	84.82094	661.82764	143.43051	-560.16437	55.352364	1.6319208	0.07438391	1.895896	1.4000201	0.0067372294	1.2295995e-06	0.006740588	0.0067321598	14412.585712432861
79	141927.17	2715.864	145784.33	139303.4	151139.42	3152.8809	153712.3	142242.2	1000.0	1000.0	315999	565.0143	84.370514	661.46576	152.12819	565.0142	84.372246	661.2003	151.69234	-562.0756	55.573326	1.623876	0.06737879	1.8750691	1.4227359	0.006737203	1.252255e-06	0.0067404886	0.0067322203	14596.455805778503
80	141286.9	2737.2417	144180.11	136822.12	152218.66	929.6521	153268.05	149720.95	1000.0	1000.0	319999	566.64166	84.92665	659.2422	148.81409	566.6422	84.92895	663.51855	147.83917	-563.6887	54.74839	1.6011709	0.08022752	1.8894008	1.3234234	0.006737144	1.2937231e-06	0.0067401323	0.0067319386	14779.886625289917
