Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
25	138926.19	13647.92	152864.55	116416.234	135839.05	25310.59	159762.72	90743.08	1000.0	1000.0	99999	386.52704	124.04317	653.3029	137.89801	386.52728	124.04598	657.34686	138.30821	-383.8338	71.54817	1.6340146	0.09677714	2.0473669	1.3597636	0.006737213	1.2457336e-06	0.006740103	0.006732818	4460.267110586166
26	129192.48	22900.309	149487.88	90298.33	153867.02	5208.644	157715.38	138736.53	1000.0	1000.0	103999	395.92215	125.298035	658.98895	139.50832	395.92236	125.29974	665.65094	139.32004	-393.2978	74.060394	1.8020787	0.07971895	2.0974462	1.5162982	0.0067371684	1.3851219e-06	0.0067404024	0.006732497	4638.507483482361
27	151007.5	3104.871	155302.25	147841.73	150225.4	14985.817	156383.86	105373.95	1000.0	1000.0	107999	404.70065	126.37539	660.0269	143.3934	404.70084	126.377396	659.58826	138.93214	-402.03888	73.47988	1.63152	0.094023965	1.9413699	1.3082104	0.006737134	1.3520623e-06	0.0067404467	0.006731816	4818.663016796112
28	134023.64	24835.27	154527.47	92903.766	149139.81	15427.976	155525.7	102953.31	1000.0	1000.0	111999	412.47824	125.353615	647.1326	149.50278	412.47864	125.354904	651.8352	147.78108	-409.81613	73.323654	1.6975249	0.07956678	1.9649884	1.4187689	0.0067371638	1.3297371e-06	0.0067404793	0.0067318	4999.207406759262
29	146596.0	5111.7495	152523.47	138750.44	150643.81	10188.457	158374.88	123422.74	1000.0	1000.0	115999	421.434	126.88531	661.9068	151.88835	421.43408	126.88794	660.2087	153.84361	-418.78174	73.11353	1.7174977	0.09134191	2.0895572	1.4161234	0.0067371805	1.2876884e-06	0.0067405403	0.0067317267	5175.841738462448
30	149270.84	5424.5137	153532.77	140173.78	149930.6	10631.235	156882.02	119458.11	1000.0	1000.0	119999	432.10135	127.05962	655.0055	152.1944	432.10092	127.06367	658.2532	155.42592	-429.4507	73.23586	1.7713301	0.08272487	2.05859	1.4944367	0.0067371856	1.3339657e-06	0.0067401994	0.006732166	5351.299256324768
31	138917.16	7169.012	145772.66	128227.7	151187.33	9062.735	159533.69	131605.81	1000.0	1000.0	123999	441.5224	126.35993	649.85925	153.92589	441.5227	126.361244	654.7367	159.46721	-438.83038	72.91131	1.7210164	0.08185211	2.077443	1.4602963	0.0067371693	1.3245166e-06	0.006740537	0.0067319768	5529.481790065765
32	150731.44	7676.525	156432.53	137738.06	151516.2	12341.649	159703.97	118081.07	1000.0	1000.0	127999	448.74503	126.71985	653.1759	154.41626	448.74487	126.72304	653.845	149.56305	-446.00174	71.37846	1.7510527	0.08665701	2.1053102	1.4994696	0.0067372415	1.2511618e-06	0.0067405594	0.0067324266	5706.4518785476685
33	136299.95	19745.889	155922.84	113422.016	158975.42	908.0986	160166.72	157904.48	1000.0	1000.0	131999	458.2647	128.18213	654.7298	155.73586	458.2651	128.1845	653.40717	156.50084	-455.51227	71.09041	1.8117012	0.09685414	2.193135	1.4644804	0.006737284	1.2091917e-06	0.006740383	0.0067317006	5883.93626332283
34	148827.14	8776.843	157054.83	134487.11	156302.11	8397.726	160935.08	131460.36	1000.0	1000.0	135999	465.10397	128.5167	662.00336	160.77878	465.10416	128.51974	660.06744	161.72748	-462.34872	71.30624	1.7371072	0.08687411	2.0236392	1.4584575	0.0067372257	1.2461202e-06	0.006740476	0.006731999	6061.380419254303
35	151326.94	1823.6156	152994.69	148296.67	157738.45	1798.7053	160683.3	154877.03	1000.0	1000.0	139999	472.41327	127.92464	658.53174	157.43587	472.41296	127.92763	659.1128	158.50005	-469.596	70.65287	1.7120095	0.083682716	2.0051517	1.457454	0.006737167	1.3428034e-06	0.0067406753	0.0067320187	6240.452123641968
36	147042.97	6240.421	154148.64	137866.44	154876.19	6924.9365	159862.05	136477.45	1000.0	1000.0	143999	478.29095	127.683495	658.14557	164.6346	478.2911	127.68606	656.621	166.46999	-475.50494	71.442474	1.774124	0.084932916	2.1257396	1.5047938	0.006737237	1.2754214e-06	0.006740283	0.006731868	6417.867747545242
37	149169.06	3722.464	154496.5	143985.0	157822.9	905.1242	158941.56	155939.11	1000.0	1000.0	147999	484.2886	127.42543	660.462	164.15364	484.28857	127.42716	660.9863	163.8036	-481.42432	70.186195	1.7127125	0.090110116	2.039909	1.4313688	0.0067371666	1.3211406e-06	0.0067407717	0.006732182	6595.650087118149
38	149363.7	6567.1694	156967.44	139245.36	148824.8	14022.264	158457.6	114866.9	1000.0	1000.0	151999	488.58572	126.93055	665.29724	164.84998	488.58533	126.93412	663.9205	166.78561	-485.71024	69.56379	1.6998947	0.08835139	1.9918724	1.4297836	0.0067371908	1.2914891e-06	0.006740164	0.006731839	6774.718893527985
39	149515.22	4000.4897	155934.61	144929.88	156344.61	3387.1611	158575.14	146575.17	1000.0	1000.0	155999	492.60135	126.57295	662.60864	168.7676	492.60153	126.5751	659.9619	168.36716	-489.7154	70.23727	1.7333864	0.08726991	2.035354	1.4453349	0.006737177	1.3481642e-06	0.006740373	0.0067319097	6951.567943811417
40	140299.05	12150.286	152107.66	122415.72	157306.2	739.1403	158703.73	156398.17	1000.0	1000.0	159999	497.5558	126.47639	669.2347	173.28888	497.55615	126.47797	671.11755	168.88733	-494.70132	70.59827	1.7012008	0.07542983	1.9548293	1.4386287	0.0067371796	1.2967567e-06	0.006740733	0.0067322142	7129.740857839584
41	143349.22	10202.635	150529.02	125744.0	149534.48	18436.15	161077.47	99189.484	1000.0	1000.0	163999	500.978	127.00013	671.79755	174.4729	500.9785	127.00039	671.956	176.21353	-498.07968	70.22864	1.6465168	0.079407	2.0316162	1.3616531	0.0067371735	1.3130091e-06	0.0067405985	0.006731787	7307.798894643784
42	142132.72	14083.445	156728.92	123345.555	153810.08	11690.392	160646.66	120241.13	1000.0	1000.0	167999	505.51483	127.9474	678.96606	169.62868	505.51517	127.949394	673.955	177.3434	-502.60843	71.40389	1.7512696	0.08201653	2.085366	1.5079681	0.0067372397	1.2674861e-06	0.0067403056	0.0067323744	7484.763507127762
43	147456.48	9149.13	156400.98	134319.34	154495.88	12898.074	160777.62	115920.76	1000.0	1000.0	171999	509.56857	128.71382	676.99646	165.40353	509.56915	128.7157	676.0206	172.91222	-506.66626	71.038055	1.7003766	0.07633406	1.9491708	1.4624825	0.0067371805	1.2872487e-06	0.006740804	0.006732131	7661.901762962341
44	152237.94	4064.6643	156548.64	145931.61	157076.72	996.5659	158792.3	155483.75	1000.0	1000.0	175999	512.29755	128.59799	682.6587	167.00562	512.29675	128.60164	679.4188	168.45935	-509.37296	71.70295	1.6377437	0.08474151	1.9559667	1.3599529	0.00673717	1.3066435e-06	0.006740187	0.006731694	7839.4702825546265
45	129161.84	27679.887	154990.86	85730.69	156691.2	1263.3794	158544.3	154044.39	1000.0	1000.0	179999	513.744	130.25647	692.68005	170.14996	513.7438	130.25937	692.8658	173.38408	-510.78607	71.05539	1.6728808	0.077443674	1.9808617	1.4164964	0.006737177	1.3026875e-06	0.0067404374	0.006731839	8016.265247821808
46	145846.84	9436.759	154578.52	130363.58	158294.58	1084.564	160022.81	156780.2	1000.0	1000.0	183999	515.66406	130.76234	690.76086	169.38037	515.66425	130.76506	693.5433	169.61082	-512.6956	71.983955	1.6284508	0.06891548	1.8787712	1.3485632	0.006737238	1.2000779e-06	0.0067406013	0.006732262	8193.362694740295
47	143249.47	11099.681	156105.45	130034.625	159992.9	1169.1134	161903.2	157259.2	1000.0	1000.0	187999	518.0706	130.74387	687.6081	170.40683	518.07056	130.74562	683.2096	168.31346	-515.1146	72.33762	1.6725655	0.07120503	1.9404806	1.3788813	0.0067371777	1.2890308e-06	0.006740588	0.0067319702	8371.086425304413
48	136204.61	12521.401	148409.08	118595.89	154936.72	10648.359	159645.33	123186.23	1000.0	1000.0	191999	520.2728	131.8705	690.39594	163.87546	520.27356	131.87114	689.5415	166.55139	-517.2718	73.50689	1.6389592	0.070018485	1.8785083	1.4042737	0.006737159	1.3089599e-06	0.006740193	0.0067319414	8549.06523013115
49	143682.56	17278.906	156895.38	113963.75	158851.88	3894.917	162793.62	147748.05	1000.0	1000.0	195999	520.9519	133.3671	691.74567	159.8821	520.95166	133.36777	692.3232	157.54161	-517.9381	73.06278	1.6258981	0.08510145	1.90953	1.3720852	0.006737184	1.2634878e-06	0.0067407875	0.0067323167	8726.156054258347
50	144340.39	16454.31	157774.77	116854.07	158417.19	5233.601	162028.83	143310.73	1000.0	1000.0	199999	522.91376	134.07854	691.0069	159.15698	522.914	134.08228	691.35016	155.01067	-519.8971	72.96947	1.665031	0.07235588	1.9251027	1.4489713	0.006737162	1.331844e-06	0.006740739	0.006732079	8902.406646251678
51	152023.3	4918.5737	156766.4	145337.17	158132.2	5908.4785	162133.7	140585.77	1000.0	1000.0	203999	524.5253	134.81425	699.7593	151.31229	524.52545	134.81671	698.0498	154.28516	-521.4802	73.46909	1.6483349	0.08235527	1.9115926	1.4196975	0.0067371395	1.3186121e-06	0.0067404085	0.0067320825	9080.156776666641
52	145117.67	12231.556	154748.7	124524.984	159590.3	1689.1122	162299.2	155315.8	1000.0	1000.0	207999	527.54626	134.53235	694.9014	151.5219	527.54663	134.53296	697.8158	149.73183	-524.54047	72.677216	1.6621721	0.07615405	1.8998978	1.4205074	0.006737191	1.265036e-06	0.00674037	0.006732079	9257.976630449295
53	152623.27	3838.306	155142.97	145986.77	159015.75	1040.1903	160243.78	157256.8	1000.0	1000.0	211999	530.8291	133.76505	694.804	150.76633	530.8289	133.76637	693.3227	149.7998	-527.79926	72.95445	1.7013918	0.07446307	1.9873928	1.4509747	0.0067371703	1.3465559e-06	0.006740543	0.006732378	9435.530144929886
54	151221.86	5247.4575	155984.5	142393.55	159169.75	3653.8196	163747.58	153038.66	1000.0	1000.0	215999	533.83417	132.41905	693.6751	156.2049	533.8347	132.4215	690.4103	154.58601	-530.7778	70.983444	1.6725237	0.08993364	1.9924585	1.4462043	0.0067371666	1.3126959e-06	0.0067405915	0.0067320825	9612.014775276184
55	151854.84	5398.295	156304.78	142794.83	160709.78	1519.4349	162781.9	157032.9	1000.0	1000.0	219999	536.1669	131.98337	702.58325	159.29608	536.16656	131.98459	704.15076	157.4649	-533.1285	69.200066	1.6697761	0.07663732	1.9395702	1.4150872	0.0067371996	1.2409108e-06	0.0067405114	0.006732121	9788.593296766281
56	151408.75	6795.249	156637.52	139902.19	159081.47	735.2587	160529.72	157997.08	1000.0	1000.0	223999	538.2942	131.87312	693.0646	161.22968	538.29486	131.87369	701.1676	162.41817	-535.2595	68.81422	1.6570059	0.06810874	1.9214939	1.4232157	0.0067371717	1.2979477e-06	0.0067406367	0.00673224	9967.049986600876
57	143890.22	9876.501	154753.81	130301.35	161378.88	1005.67505	162712.33	159659.03	1000.0	1000.0	227999	540.3361	131.54868	702.88275	161.42915	540.337	131.54987	704.4696	161.30983	-537.276	68.875824	1.6361159	0.06698244	1.8838334	1.4191345	0.0067371526	1.3788048e-06	0.006740614	0.0067320084	10145.91301369667
58	151273.06	2321.888	155219.3	149336.33	149267.62	17918.6	162769.56	113597.17	1000.0	1000.0	231999	542.1751	131.3827	702.52466	158.9176	542.1748	131.3844	699.1365	162.1212	-539.1076	68.696815	1.6628572	0.072697006	1.96903	1.4313142	0.006737204	1.2572817e-06	0.006740389	0.0067319446	10323.47782444954
59	155705.34	996.76166	156868.75	154707.17	144962.05	18940.215	160689.61	103777.66	1000.0	1000.0	235999	544.4481	130.51157	697.65344	172.83896	544.4482	130.5137	698.0462	165.7649	-541.34564	68.66618	1.6290691	0.072867066	1.8621805	1.3410461	0.006737228	1.1903672e-06	0.006740466	0.006732134	10500.397889614105
60	153578.53	1829.9546	155393.17	151243.61	150391.72	17734.342	162280.83	104274.95	1000.0	1000.0	239999	544.9585	130.48984	696.17865	167.57277	544.95856	130.4891	695.2085	167.4176	-541.87976	68.65915	1.6092011	0.06029614	1.8557843	1.4107026	0.006737197	1.2579749e-06	0.00674028	0.00673181	10677.713994979858
61	154556.92	3349.3052	157702.92	149100.81	160179.6	1757.409	162085.5	155525.14	1000.0	1000.0	243999	546.8704	130.16693	713.02814	167.9537	546.8712	130.16968	703.8901	169.04675	-543.7828	68.33918	1.6922158	0.0721921	1.9375719	1.4563857	0.0067371596	1.3018254e-06	0.006740219	0.006731925	10855.230183839798
62	154536.81	4662.434	159207.1	148458.02	161272.1	953.546	162876.14	159990.8	1000.0	1000.0	247999	550.35596	130.13835	712.0473	168.01791	550.35596	130.13934	714.671	169.13554	-547.2783	68.56566	1.6824708	0.071451105	1.9173422	1.4554255	0.0067371666	1.3203681e-06	0.006740659	0.0067320988	11033.42419052124
63	153394.06	1095.2666	154874.19	151999.2	158910.1	1369.7772	160633.34	156266.05	1000.0	1000.0	251999	552.9851	129.97226	723.46674	160.94576	552.9857	129.97238	714.6889	159.61351	-549.8984	68.40598	1.641357	0.08001243	1.889732	1.3784802	0.006737149	1.3206236e-06	0.0067406683	0.0067319446	11211.927183151245
64	145637.12	12508.958	156913.72	125988.36	161342.4	1065.5468	162927.56	159119.5	1000.0	1000.0	255999	554.4988	129.41364	719.12573	169.4339	554.49884	129.41527	716.3113	169.51534	-551.425	67.70389	1.6177375	0.06622055	1.8550308	1.3657442	0.0067371977	1.2854754e-06	0.0067406786	0.0067317295	11389.09516119957
65	155324.64	942.7734	156365.97	154021.36	161724.55	1050.5697	164025.16	159931.4	1000.0	1000.0	259999	556.9868	129.35175	720.7635	172.6718	556.98694	129.35182	715.5436	172.74318	-553.907	67.01917	1.6843926	0.07497634	1.9315122	1.442036	0.006737185	1.2898988e-06	0.00674063	0.0067320247	11565.666465997696
66	153343.58	1701.5244	154887.92	150536.97	156426.16	7681.9023	161384.75	133639.53	1000.0	1000.0	263999	560.19727	128.02591	706.58966	168.07014	560.1979	128.02824	709.2592	172.90817	-557.11414	66.528465	1.655145	0.07603657	1.8977481	1.4263737	0.00673718	1.2584067e-06	0.006740514	0.0067319735	11742.434040784836
67	151559.45	2433.3945	154591.77	147789.3	159815.97	4362.4575	162411.78	147009.12	1000.0	1000.0	267999	560.83887	128.09727	718.1127	164.91844	560.83887	128.0965	717.04877	168.41644	-557.72595	67.21086	1.5966866	0.08102442	1.8805064	1.3497506	0.006737208	1.2118999e-06	0.0067404723	0.0067322655	11920.991252422333
68	143939.19	11947.826	156403.88	128400.29	161865.6	1212.145	164538.53	159740.94	1000.0	1000.0	271999	561.2174	128.75897	709.3268	168.24388	561.21814	128.75911	708.8869	174.99968	-558.0788	66.75142	1.5991077	0.0721249	1.8644152	1.3833848	0.0067372397	1.1991252e-06	0.006740103	0.0067335884	12099.30550646782
69	153114.3	1081.3535	154585.19	151605.64	162011.25	731.9928	163320.7	160998.84	1000.0	1000.0	275999	561.8286	128.57863	716.5261	171.83278	561.8283	128.57806	710.9319	170.22699	-558.7197	66.71178	1.6310625	0.06966713	1.8945181	1.4237906	0.0067372187	1.2512196e-06	0.006740187	0.006731807	12277.027911901474
70	148817.89	6278.8657	157024.03	141993.94	160654.03	2974.8215	163099.98	153083.7	1000.0	1000.0	279999	563.82153	128.14235	727.7436	169.86761	563.8224	128.14055	732.96893	173.18417	-560.7197	66.31153	1.6225985	0.066778414	1.8328078	1.382865	0.0067371977	1.26567e-06	0.006740672	0.006732323	12454.3948533535
71	155461.6	756.6724	156458.39	154546.0	163392.1	1732.455	167273.23	161093.45	1000.0	1000.0	283999	564.501	127.64553	732.7559	166.05579	564.50146	127.64592	733.55945	171.0512	-561.38513	65.58295	1.5637454	0.06735316	1.8286883	1.3459893	0.0067371977	1.2101033e-06	0.006740113	0.0067334278	12632.445141553879
72	155770.94	1397.1412	157634.69	153942.03	162701.23	1093.4491	164374.98	160801.62	1000.0	1000.0	287999	566.0665	127.77813	729.65137	171.65074	566.0668	127.7771	730.39417	172.41235	-562.93085	65.07132	1.6658826	0.07716939	1.9110078	1.4190525	0.006737134	1.3653334e-06	0.006740717	0.0067320503	12809.223443984985
73	155099.16	2567.3096	156986.8	150689.22	160798.12	2700.767	162880.72	153026.92	1000.0	1000.0	291999	568.5261	127.42091	729.9802	170.08499	568.527	127.42095	734.9268	173.66309	-565.3996	65.88907	1.6352915	0.075903326	1.9275374	1.3881677	0.0067371684	1.2840967e-06	0.006740161	0.0067318	12986.77541589737
74	155391.31	2478.9963	158087.6	152474.66	159407.75	11745.732	164593.31	124248.88	1000.0	1000.0	295999	570.6913	127.07846	730.91125	167.60345	570.6919	127.07784	726.8758	169.63632	-567.5435	65.47865	1.6312978	0.07699587	1.9140476	1.3890592	0.006737193	1.2564885e-06	0.0067404467	0.006732262	13163.952122688293
75	154794.97	684.5694	155757.77	153827.4	162410.25	1196.8536	164201.48	160504.58	1000.0	1000.0	299999	571.2959	127.26762	731.0046	161.81972	571.29626	127.26589	731.63995	164.86693	-568.15344	65.625534	1.5934587	0.062311795	1.7922537	1.3561286	0.0067371535	1.300775e-06	0.0067401323	0.006731919	13339.508460521698
76	152252.84	8549.507	157972.95	137499.47	161780.16	1032.98	163830.06	160356.77	1000.0	1000.0	303999	572.7409	126.73909	744.0314	166.61984	572.7412	126.73804	743.9262	168.56818	-569.61975	65.16764	1.6140338	0.077369384	1.9049839	1.3776455	0.006737204	1.2636727e-06	0.0067407107	0.0067321914	13516.490863800049
77	144644.1	17124.275	156116.92	115158.59	162892.83	683.1199	164173.27	161841.31	1000.0	1000.0	307999	573.73456	126.70258	745.6913	147.44864	573.73505	126.70223	744.3648	150.0425	-570.5947	64.835815	1.5842303	0.06547463	1.8582811	1.3747017	0.0067371735	1.2848395e-06	0.0067402446	0.006732064	13693.250968456268
78	153166.42	5415.941	157544.38	143968.88	162644.0	767.83154	163788.44	161369.88	1000.0	1000.0	311999	575.2644	126.96909	736.68365	139.3584	575.264	126.96949	736.8315	142.52893	-572.1523	64.90559	1.6439185	0.06569975	1.9067262	1.4029393	0.0067371675	1.3287607e-06	0.0067404117	0.0067317393	13870.143309354782
79	153364.38	5385.784	157238.92	144109.4	162781.9	1225.0038	164967.75	160897.5	1000.0	1000.0	315999	577.3997	126.822784	752.7221	152.3029	577.4007	126.82204	755.5867	151.7075	-574.2642	65.83798	1.57426	0.06558326	1.8142219	1.3616952	0.0067371693	1.2648659e-06	0.006740399	0.0067322203	14049.165886163712
80	150316.98	5111.5977	154899.98	142302.84	155326.73	21970.746	163163.78	89426.27	1000.0	1000.0	319999	577.8107	126.422104	751.0181	153.96005	577.8113	126.419945	743.43634	148.8431	-574.6406	65.6807	1.5735315	0.06548222	1.8309419	1.3623519	0.0067371246	1.3448853e-06	0.006740415	0.006731765	14226.879284620285
81	154729.73	775.09015	155715.69	153551.31	162820.72	1638.4125	165442.08	159468.86	1000.0	1000.0	323999	578.3219	126.37899	750.83014	142.9188	578.32184	126.37932	755.75635	142.52106	-575.1586	65.3648	1.607175	0.07571399	1.8556753	1.3598464	0.0067372113	1.2177711e-06	0.0067407493	0.006732134	14403.87202835083
