Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
20	85701.16	20727.754	116179.3	58039.785	99265.19	16469.014	122061.99	74020.336	1000.0	1000.0	79999	334.3803	85.88801	553.9933	105.35197	334.38025	85.88936	549.10486	107.263664	-332.17462	76.78505	1.7446065	0.13541853	2.1207826	1.392652	0.006737232	1.2520611e-06	0.0067405463	0.006732779	3692.0189683437347
21	91828.0	19995.408	125286.92	74017.02	100924.14	21673.168	140901.88	70019.164	1000.0	1000.0	83999	331.7893	85.541214	547.02606	102.989204	331.78925	85.5426	545.99756	101.419075	-329.40918	76.40185	1.5422827	0.09405286	1.8105711	1.2484763	0.006737124	1.318376e-06	0.0067406427	0.0067317104	3873.699332714081
22	103542.766	16991.959	124324.96	77942.3	107709.85	17612.54	141645.7	79359.375	1000.0	1000.0	87999	331.36243	87.69494	545.66205	90.07031	331.3618	87.69587	546.2673	90.175255	-329.06372	81.31086	1.6388845	0.0837173	1.9691907	1.3503327	0.006737214	1.2119147e-06	0.006740177	0.0067323716	4054.323412656784
23	82599.66	8446.973	91864.26	73113.914	103652.266	16441.102	133875.23	66919.81	1000.0	1000.0	91999	332.57382	91.46894	549.43475	90.738335	332.57452	91.468636	548.49176	90.136826	-330.2891	81.832184	1.6373245	0.09366545	1.9471539	1.3860446	0.0067372457	1.1956789e-06	0.0067401323	0.006732429	4235.256578207016
24	92432.48	13407.595	113552.79	78102.03	108007.11	18453.629	134653.1	78269.42	1000.0	1000.0	95999	335.32907	93.92151	560.4531	91.86045	335.32886	93.92247	563.64954	93.80394	-333.00995	82.21225	1.6641937	0.078721166	1.9207155	1.4265409	0.0067371614	1.3284861e-06	0.0067406045	0.0067318226	4416.65457701683
25	104830.64	16706.094	118462.875	76910.41	120275.56	13020.582	146265.42	103482.305	1000.0	1000.0	99999	339.0916	96.61496	568.8998	97.90138	339.09155	96.616936	573.68976	96.87801	-336.7556	84.8996	1.7000884	0.089901604	1.9813199	1.4352466	0.0067371586	1.3430357e-06	0.006740695	0.006732121	4597.1362726688385
26	112822.66	20135.844	132171.14	79031.18	120868.77	16637.379	142213.66	94599.94	1000.0	1000.0	103999	342.94223	98.97902	576.7345	95.528305	342.94116	98.98262	574.8758	93.18429	-340.59015	85.604324	1.7044853	0.11883688	2.0572498	1.3926178	0.006737151	1.3799802e-06	0.006740733	0.006731877	4778.376407623291
27	89944.69	10941.559	106293.0	75694.5	128600.48	12945.812	143161.33	102124.4	1000.0	1000.0	107999	350.41232	101.26611	582.922	107.38047	350.41208	101.2687	588.9674	112.37235	-348.0022	87.56339	1.7776421	0.10539902	2.1468682	1.4870594	0.0067371917	1.3703024e-06	0.0067405174	0.0067322785	4958.743403196335
28	101610.58	7542.4834	109215.71	91304.586	107698.77	15150.091	126918.74	79779.17	1000.0	1000.0	111999	357.04828	104.227135	595.54987	125.420494	357.04788	104.22927	599.91125	125.87054	-354.67526	90.9053	1.8900754	0.097388096	2.1759093	1.5329182	0.0067373314	1.1457911e-06	0.0067407843	0.006732924	5140.477259159088
29	104742.51	8897.237	118900.51	95228.68	130119.016	14082.82	145667.25	96178.79	1000.0	1000.0	115999	371.08304	110.14226	613.05646	140.4894	371.0824	110.146996	612.23126	143.43329	-368.73444	95.80974	2.1316838	0.101648375	2.4570732	1.7349193	0.0067373915	1.227671e-06	0.0067409934	0.006732805	5322.117316007614
30	107500.96	12605.002	125506.54	90504.59	107563.36	20964.967	138750.47	78245.1	1000.0	1000.0	119999	380.41092	112.00124	616.9484	152.92192	380.4107	112.00423	615.98584	151.24594	-377.84286	99.47999	1.893089	0.103494585	2.2443616	1.577066	0.0067372466	1.3286482e-06	0.0067406427	0.0067322077	5502.301151275635
31	105949.14	11495.425	120605.695	89189.57	120726.4	14945.66	143767.69	92301.4	1000.0	1000.0	123999	384.14456	112.47725	622.79346	152.99211	384.14532	112.47848	619.8297	154.37341	-381.55066	96.90409	1.9310322	0.10008713	2.2372448	1.6151364	0.0067372257	1.3758705e-06	0.0067406013	0.006732394	5681.689167022705
32	123424.2	10605.663	139021.98	109774.45	136407.23	13515.109	146293.23	107537.914	1000.0	1000.0	127999	385.9436	112.87838	620.41925	152.2731	385.94327	112.87892	621.14386	152.1384	-383.2528	94.126015	1.7304043	0.11088316	2.0858946	1.4350845	0.006737196	1.293107e-06	0.0067408425	0.006732064	5861.786649227142
33	114995.33	20627.852	135798.81	90170.36	138813.39	7216.0093	148553.94	127977.94	1000.0	1000.0	131999	382.3965	111.38561	618.8887	146.3371	382.39673	111.38774	623.32825	146.64288	-379.66122	93.33972	1.6132691	0.0771615	1.8523061	1.3219886	0.0067371377	1.350609e-06	0.0067407875	0.006731983	6041.900393486023
34	122821.64	20795.193	141476.73	87571.7	134981.72	21845.205	149231.12	89270.55	1000.0	1000.0	135999	380.4665	111.60842	617.431	138.689	380.4669	111.60955	615.20135	140.65092	-377.79224	94.42425	1.646875	0.078063875	1.9309137	1.3679003	0.0067371777	1.2732974e-06	0.006740145	0.006732394	6220.925537347794
35	130647.34	10978.323	145427.6	117807.516	139619.72	3054.7092	143377.45	132737.17	1000.0	1000.0	139999	383.71344	113.87193	613.9005	136.91194	383.71368	113.87311	614.9139	132.48819	-381.0281	94.55853	1.7636595	0.07596104	2.0779736	1.5284747	0.006737231	1.3239036e-06	0.0067407684	0.0067319414	6401.404985427856
36	127238.805	10553.733	140294.47	115091.18	136523.25	9655.074	144180.33	113601.8	1000.0	1000.0	143999	387.87592	114.92603	622.98376	132.20181	387.8751	114.927505	617.9243	128.89282	-385.17487	93.78888	1.7262149	0.087477975	2.0211523	1.467755	0.006737167	1.3327709e-06	0.006740232	0.0067323875	6582.65296626091
37	135445.98	647.155	136214.06	134801.23	144562.56	6107.1978	148907.61	128814.36	1000.0	1000.0	147999	391.76227	115.20385	620.97577	130.36218	391.7633	115.20474	611.67804	129.47316	-388.98926	93.81052	1.6829283	0.09310756	2.0867	1.369766	0.006737151	1.3620172e-06	0.006740855	0.006732064	6763.027509689331
38	122682.81	6738.541	131022.016	112586.97	138121.64	12969.621	151250.86	116172.68	1000.0	1000.0	151999	394.16837	115.77311	612.3034	127.04564	394.1689	115.77102	604.2661	128.15839	-391.43103	96.90188	1.7261336	0.08915688	2.0145676	1.4286692	0.006737131	1.3791282e-06	0.00674027	0.0067319735	6944.814963102341
39	108476.32	24427.348	145577.1	84238.52	138780.05	14898.3125	148178.5	99155.53	1000.0	1000.0	155999	398.86957	118.29071	616.07654	127.14323	398.8697	118.29173	611.55695	126.5013	-396.09082	96.01256	1.7440598	0.07306594	1.9976984	1.4981143	0.0067372248	1.2412991e-06	0.0067405463	0.006732445	7124.972616195679
40	120441.28	14367.232	142519.17	102607.72	141585.34	9706.163	147816.14	114873.016	1000.0	1000.0	159999	402.88535	120.51467	612.0074	126.169655	402.88507	120.51766	614.1945	121.18847	-400.09232	96.63914	1.7935733	0.09000857	2.180355	1.5221361	0.006737255	1.2241403e-06	0.006740425	0.006732246	7306.879042625427
41	137075.78	12416.515	148120.72	117710.52	142966.1	7769.8125	152172.19	128160.83	1000.0	1000.0	163999	408.21692	122.09498	620.0132	120.98046	408.21783	122.094	613.19135	119.75085	-405.34906	95.28789	1.8157856	0.08186764	2.078704	1.5252068	0.006737279	1.256295e-06	0.006740617	0.0067321113	7488.765639543533
42	134293.75	6471.6147	143429.03	125124.65	136943.48	9282.978	149020.62	123846.24	1000.0	1000.0	167999	413.1092	122.52997	620.7025	122.852516	413.10904	122.529816	616.8409	121.475075	-410.2206	94.5096	1.7670007	0.11888031	2.1415274	1.4774045	0.006737195	1.3224716e-06	0.0067407135	0.006732147	7670.070405960083
43	131976.89	8953.449	143899.53	118971.71	139188.94	14964.107	150171.62	110307.48	1000.0	1000.0	171999	414.66663	122.57225	618.0658	128.33331	414.6675	122.57233	618.3643	125.416794	-411.77072	93.93108	1.750745	0.078851745	2.0637999	1.485816	0.006737155	1.4079508e-06	0.0067407554	0.0067322045	7853.321840286255
44	141964.7	3861.8926	146153.6	136025.5	149950.45	1905.0345	151913.42	145754.69	1000.0	1000.0	175999	418.94064	122.99869	625.0558	124.1656	418.9414	122.99865	623.469	124.31663	-416.04797	93.32689	1.791792	0.08655794	2.104006	1.5223942	0.006737196	1.3393877e-06	0.0067404504	0.006732349	8034.020697116852
45	116082.984	13749.201	130042.49	93636.74	140284.88	15272.502	151398.23	104282.88	1000.0	1000.0	179999	423.79105	123.45331	628.4889	124.8732	423.7907	123.45335	624.7751	126.46389	-420.8971	94.43453	1.8253288	0.07670714	2.1267774	1.572997	0.006737276	1.2738299e-06	0.0067405533	0.0067323167	8215.300950050354
46	141757.1	4546.109	147076.9	135764.16	148051.78	7884.8486	152630.86	125918.3	1000.0	1000.0	183999	428.60175	123.88452	629.75024	123.9595	428.6023	123.884674	628.6366	128.97371	-425.67612	96.56454	1.7762003	0.0782363	2.0502827	1.4905173	0.006737197	1.3309312e-06	0.0067407945	0.0067319446	8395.219140291214
47	140079.5	5399.5747	146800.75	132053.69	146821.34	4748.621	152037.86	137672.12	1000.0	1000.0	187999	430.30637	123.47234	630.0063	131.31938	430.30713	123.46936	630.9763	124.0705	-427.351	94.776054	1.6880729	0.085556984	1.9710892	1.408807	0.00673716	1.3237434e-06	0.006740813	0.006732246	8577.050923585892
48	136960.61	10658.763	149363.62	120339.984	146502.45	3491.178	151272.94	140240.95	1000.0	1000.0	191999	432.183	123.42612	632.7609	125.66142	432.18372	123.425354	629.84106	126.713104	-429.2218	94.614655	1.716613	0.0781832	1.9818474	1.4608945	0.006737183	1.3286646e-06	0.006740823	0.0067320503	8757.16409611702
49	144931.17	3875.0833	150158.3	139331.1	151628.77	744.36523	152686.58	150504.61	1000.0	1000.0	195999	437.17215	124.2184	631.08997	129.39195	437.17267	124.21721	632.5043	130.7101	-434.22345	93.10325	1.843734	0.088992745	2.1193151	1.5330452	0.0067372327	1.2979067e-06	0.0067404723	0.006732394	8937.632782697678
50	146290.1	2554.952	150538.47	144137.17	146774.16	9332.653	151440.77	119133.99	1000.0	1000.0	199999	443.66547	124.9444	634.21356	135.0884	443.66608	124.94319	638.0364	132.13806	-440.68713	93.803734	1.8193092	0.09630766	2.1472857	1.524844	0.0067372397	1.3195629e-06	0.006740431	0.006732577	9118.14923453331
51	134821.44	7379.806	143838.4	125037.4	143601.98	9824.557	152354.12	120665.06	1000.0	1000.0	203999	448.103	125.51582	639.7143	142.12276	448.10257	125.516785	640.529	139.45264	-445.17044	92.65994	1.8279041	0.110690065	2.1953378	1.4950123	0.0067372257	1.2790018e-06	0.006740566	0.006732474	9301.359373569489
52	126551.68	25734.72	149606.81	84636.52	147106.06	3779.956	151542.34	139318.98	1000.0	1000.0	207999	452.32513	126.669365	638.0404	148.89638	452.32632	126.66776	646.86676	143.10312	-449.31082	91.51228	1.8003186	0.08606224	2.1924818	1.5417902	0.006737223	1.3321957e-06	0.006740743	0.0067322818	9483.483335733414
53	142072.27	4224.3213	148097.83	136370.19	150574.83	1275.5104	152487.95	148721.19	1000.0	1000.0	211999	457.31348	127.82353	644.8462	142.53914	457.31357	127.822624	645.72504	134.70709	-454.38126	92.42981	1.8189951	0.098112814	2.144854	1.5053755	0.006737258	1.2309935e-06	0.006740248	0.0067324773	9665.28069972992
54	141153.06	6752.4077	149881.72	133239.28	148340.83	5234.252	152682.92	135142.4	1000.0	1000.0	215999	460.18088	128.05605	647.8652	145.4636	460.18192	128.05438	645.66614	143.78143	-457.223	92.93917	1.7448506	0.07737739	2.045403	1.4879006	0.006737178	1.3412205e-06	0.00674037	0.0067322333	9847.114516019821
55	141194.78	5448.2783	148560.48	134890.44	149214.88	2590.1223	152268.62	142175.34	1000.0	1000.0	219999	462.6873	127.81139	647.58167	144.77562	462.6878	127.81001	643.53284	144.27058	-459.66476	90.571815	1.7629843	0.080073066	2.035294	1.5207759	0.0067372043	1.276946e-06	0.0067408583	0.006732166	10029.814099788666
56	139843.23	10804.608	148206.7	121277.52	146955.88	8237.655	151976.84	124961.8	1000.0	1000.0	223999	465.22745	128.30775	646.6943	145.13121	465.2274	128.30783	650.1057	143.00685	-462.21136	89.65311	1.7739961	0.071456864	2.0163884	1.5491766	0.006737275	1.2217706e-06	0.0067402897	0.0067323847	10211.570017337799
57	141661.1	7295.0894	150628.75	133183.69	146325.84	8695.802	153340.05	121704.01	1000.0	1000.0	227999	469.79776	128.73923	646.5617	142.9943	469.79837	128.73967	647.0506	145.79884	-466.79874	90.07947	1.8479234	0.095157996	2.2089827	1.5829545	0.0067372415	1.3119582e-06	0.006740608	0.0067321984	10392.877939939499
58	133567.28	11508.315	145270.86	120787.9	145033.42	19988.24	154607.33	89590.2	1000.0	1000.0	231999	472.43973	128.3652	649.2599	145.69168	472.44073	128.36227	647.82776	140.70155	-469.39038	87.87814	1.7497191	0.070861176	2.0019941	1.4925965	0.00673717	1.3175555e-06	0.00674037	0.0067323456	10572.52946138382
59	127273.03	12058.721	146323.7	116329.03	143745.36	5729.1855	151309.58	132371.1	1000.0	1000.0	235999	473.9548	129.03914	651.88745	140.9529	473.95505	129.03725	649.4782	139.08322	-470.9084	87.611374	1.7641413	0.0837895	2.148885	1.4967808	0.0067371684	1.4025169e-06	0.0067406623	0.0067317267	10752.401228427887
60	144411.0	8789.287	152628.55	130359.36	153648.78	2677.1292	156362.17	145996.23	1000.0	1000.0	239999	475.9954	130.10936	650.72614	135.23378	475.9964	130.1075	651.3557	135.40427	-472.94968	88.59379	1.7699226	0.08192263	2.1114836	1.528003	0.006737224	1.2938106e-06	0.00674064	0.0067324163	10933.695714950562
61	129972.98	21670.479	144123.03	92498.79	151903.73	2553.7905	154854.5	146891.73	1000.0	1000.0	243999	478.58804	130.9576	650.95044	135.47331	478.58823	130.95688	654.1274	135.09163	-475.5808	89.282394	1.7674223	0.08053315	2.0822604	1.513169	0.0067372075	1.2977497e-06	0.0067405244	0.0067319768	11117.602361679077
62	144200.73	3539.6648	150196.3	141198.95	151587.72	3033.9165	155284.02	147140.39	1000.0	1000.0	247999	480.56564	130.35739	649.9676	140.70973	480.56604	130.35666	651.38324	139.03697	-477.48593	90.7073	1.7133981	0.07286102	1.9475555	1.4826238	0.0067372043	1.2660537e-06	0.006740431	0.006732356	11301.30279994011
63	150093.3	3014.7	153029.98	145825.55	152355.62	3647.3474	155418.66	142941.84	1000.0	1000.0	251999	481.4346	129.84401	653.8071	155.25452	481.4347	129.84445	650.577	150.93677	-478.3579	89.09032	1.782642	0.08233233	2.0738895	1.4912682	0.0067372876	1.2109412e-06	0.0067404537	0.0067322687	11483.695357084274
64	144105.31	3868.2688	149225.31	138324.72	150988.77	3248.4238	152749.9	141388.02	1000.0	1000.0	255999	484.0948	129.95988	659.26953	155.72234	484.09564	129.95772	657.2755	158.03539	-480.97897	88.15935	1.733562	0.07187626	2.0173976	1.4769952	0.0067371903	1.3161733e-06	0.006740717	0.00673198	11664.515530347824
65	117467.77	29456.895	149963.72	84020.35	151670.1	3509.6506	154572.67	144454.66	1000.0	1000.0	259999	485.53064	131.2046	660.74243	147.76959	485.53137	131.2023	656.7074	149.90945	-482.439	88.80069	1.7799281	0.08091658	2.0303879	1.490681	0.0067371666	1.3604999e-06	0.006740514	0.00673251	11844.731472492218
66	139845.9	13476.09	152181.11	117642.46	149514.75	4516.252	154063.89	141661.58	1000.0	1000.0	263999	487.6824	131.88004	661.3068	153.41014	487.68353	131.87733	655.33386	154.21536	-484.58438	86.35098	1.766068	0.08523281	2.0724607	1.5325711	0.006737244	1.2600947e-06	0.0067407717	0.0067321914	12026.517112493515
67	135296.45	17653.371	149002.69	104984.88	152898.4	2743.678	154947.25	145463.89	1000.0	1000.0	267999	489.80023	132.22783	661.0916	152.81952	489.8007	132.22504	660.32916	153.9805	-486.67407	85.71884	1.7523105	0.0753495	1.999649	1.5059265	0.006737196	1.3416035e-06	0.006740884	0.006732176	12205.691662788391
68	137322.58	6933.6226	143655.89	126534.84	150643.5	2430.413	153765.2	144802.94	1000.0	1000.0	271999	490.31488	132.42958	660.5348	149.61784	490.31525	132.42746	660.99146	151.84753	-487.19785	85.551315	1.7002561	0.0765075	1.9597116	1.4155617	0.006737204	1.2611273e-06	0.0067402506	0.006731685	12384.550630807877
69	150807.66	2696.1924	153608.38	146822.03	150354.28	4709.5625	154475.94	139477.08	1000.0	1000.0	275999	491.76562	132.42079	661.1991	151.5679	491.76672	132.4196	661.82855	151.12575	-488.62927	85.593056	1.7318332	0.07212001	1.9840059	1.413145	0.0067372303	1.2273487e-06	0.006740476	0.0067323106	12563.46943473816
70	139774.16	5806.3633	145178.1	130728.766	151928.17	1270.1055	153613.28	148863.08	1000.0	1000.0	279999	492.75235	132.6067	662.9466	150.03903	492.75308	132.60327	661.71625	150.11139	-489.592	85.02514	1.7260569	0.080402	2.0330088	1.4464892	0.006737144	1.3623658e-06	0.006740762	0.0067321146	12741.849474430084
71	149392.12	1753.6595	151695.22	147150.83	151571.81	2093.902	153553.16	145890.73	1000.0	1000.0	283999	494.58463	132.7338	667.10657	149.7596	494.58612	132.73067	665.3943	151.59882	-491.457	84.135826	1.7353184	0.0746196	2.0066066	1.4619229	0.0067372248	1.2448703e-06	0.006740341	0.0067322366	12921.463114261627
72	147731.39	781.48706	148848.39	146650.73	150457.05	8015.199	154678.17	127160.11	1000.0	1000.0	287999	496.6121	132.21992	663.8758	146.75548	496.61243	132.21855	663.73846	146.58672	-493.4585	83.52571	1.7201183	0.08745757	2.0617378	1.455761	0.006737217	1.2479461e-06	0.0067407074	0.006732195	13101.79568195343
73	146795.66	1949.3467	148245.89	143497.61	151492.77	3631.997	154022.44	141636.47	1000.0	1000.0	291999	497.24808	132.44495	661.1836	144.37054	497.2491	132.44183	664.62885	144.7288	-494.05768	84.20061	1.7190554	0.08489908	2.0012298	1.4494582	0.0067371954	1.3085395e-06	0.006740421	0.0067318417	13281.554312229156
74	145676.69	2373.2012	148447.2	142732.55	152679.7	2322.746	155379.69	148213.9	1000.0	1000.0	295999	499.73016	131.95398	662.799	147.35251	499.73035	131.95316	661.2164	149.37556	-496.59525	84.05544	1.7586489	0.082388446	2.0539372	1.4822417	0.006737205	1.3019525e-06	0.0067404886	0.0067322655	13461.691984653473
75	145018.44	2818.6394	148179.2	140877.38	151685.1	2340.8474	153055.22	144866.05	1000.0	1000.0	299999	502.65164	131.32355	662.069	147.61038	502.6524	131.32097	661.58514	148.12756	-499.46838	82.231415	1.7395107	0.10378474	2.0631833	1.45373	0.006737204	1.2961576e-06	0.006740463	0.0067322142	13642.136358499527
76	145967.75	2409.2612	148682.8	142095.81	152747.1	1636.8058	154939.42	149659.4	1000.0	1000.0	303999	505.2823	130.31552	658.19867	147.28876	505.28284	130.31406	659.6356	148.1366	-502.15613	81.11158	1.7344023	0.07866382	1.9923856	1.4850969	0.0067372015	1.3126884e-06	0.0067408937	0.0067321914	13821.96379685402
77	141472.22	7954.194	149658.78	133038.97	151357.14	1034.309	152447.11	148749.16	1000.0	1000.0	307999	505.9699	129.82283	658.26306	146.31104	505.97116	129.82013	659.6561	149.21901	-502.81955	80.90975	1.6459397	0.084716246	1.9434369	1.3607353	0.006737187	1.2436583e-06	0.0067406558	0.0067322724	14001.418548345566
78	144539.25	7697.3267	150690.03	131348.75	152589.9	2438.2673	154087.3	145573.25	1000.0	1000.0	311999	506.63248	129.88309	661.88635	145.35826	506.6327	129.88174	660.2458	147.94043	-503.46848	81.29186	1.6809201	0.07430784	1.9635698	1.4555827	0.006737132	1.3815784e-06	0.0067407656	0.006731765	14182.21120929718
79	147694.9	1879.8217	150143.19	145557.55	153782.2	692.5796	154925.75	152185.97	1000.0	1000.0	315999	508.47617	130.3818	660.4279	139.85832	508.47693	130.38112	659.4171	138.03172	-505.34076	79.7425	1.7320632	0.0917482	2.1255798	1.4259204	0.006737213	1.2914221e-06	0.00674073	0.00673214	14361.56567788124
80	140919.66	8866.791	148685.2	125932.83	152380.88	2428.8657	155176.3	147510.33	1000.0	1000.0	319999	509.8929	129.87985	668.26715	146.86896	509.89325	129.87895	663.19293	148.72061	-506.69916	78.86877	1.7074555	0.07890445	1.9844048	1.4572852	0.0067371675	1.3521793e-06	0.0067408714	0.006731919	14543.572835683823
81	147507.36	4287.159	153263.19	141594.11	148626.53	5780.905	153541.33	133589.5	1000.0	1000.0	323999	512.332	128.99341	670.5224	155.33073	512.332	128.99123	664.9931	155.11711	-509.19818	81.58813	1.6689516	0.07590629	1.9827076	1.4177656	0.0067371586	1.306942e-06	0.006740659	0.006731816	14723.854851484299
