Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
19	5990.255	174.80771	6167.035	5707.397	6706.0967	83.23288	6919.1885	6618.2173	1000.0	1000.0	75999	291.45563	96.44871	426.6464	20.62796	291.45535	96.44845	426.1491	18.2344	2.7941642	3.9877493	38.21984	-16.409784	-291.9597	21.760452	1484.707549571991
20	6164.708	61.429485	6222.627	6064.4277	6764.4795	114.33022	6938.2363	6507.82	1000.0	1000.0	79999	309.70462	100.99544	450.47824	17.028109	309.70425	100.99601	447.17557	16.13083	2.995495	4.028077	38.594627	-13.783959	-310.17914	23.175957	1563.3912348747253
21	6428.8096	249.22453	6673.7856	6012.44	7083.7827	92.20287	7267.3574	6976.602	1000.0	1000.0	83999	327.48325	104.534065	471.4535	19.976173	327.48294	104.534096	470.61502	14.782231	3.173767	4.062898	29.975307	-12.929568	-327.94507	24.590483	1642.7783901691437
22	4396.9824	2233.948	6508.9194	1019.5788	7069.8057	75.66515	7194.67	6943.5776	1000.0	1000.0	87999	342.18863	111.42967	489.91364	-23.944874	342.18875	111.429695	490.03162	-21.88757	3.3633177	4.1635036	39.5507	-13.276639	-342.6667	28.27586	1720.5972368717194
23	6674.8066	52.30377	6725.7466	6587.6367	7143.8374	119.91165	7340.1675	6928.84	1000.0	1000.0	91999	356.19336	117.89106	507.8023	-21.77373	356.1927	117.89108	507.7922	-15.8029	3.504211	4.219298	36.3813	-11.476598	-356.6829	32.042168	1801.0732040405273
24	6736.93	108.39249	6901.0527	6596.4907	7473.968	112.879196	7682.956	7313.5337	1000.0	1000.0	95999	372.66885	120.66194	522.6777	-35.370346	372.66913	120.66227	524.41675	-76.39742	3.6158295	4.228402	38.949627	-13.094788	-373.1026	31.485157	1880.7839250564575
25	5486.3057	2398.4978	6919.056	1333.0942	7587.4023	127.6212	7764.7676	7380.0645	1000.0	1000.0	99999	385.1724	125.178116	540.9767	-46.325478	385.17264	125.17746	537.9989	-30.34448	3.6268928	4.226829	38.41899	-13.664018	-385.56857	32.321297	1960.4081938266754
26	6812.835	88.868805	6911.5884	6671.6875	7773.565	74.81011	7909.1475	7682.584	1000.0	1000.0	103999	397.52695	128.67412	550.7793	-2.1578786	397.5266	128.67421	550.85614	11.248329	3.6759691	4.259633	37.41176	-13.249735	-397.90814	34.26561	2039.290402173996
27	7094.83	157.68254	7269.532	6839.4497	7435.947	902.3759	8015.556	4745.603	1000.0	1000.0	107999	410.5496	131.00499	571.9445	-6.9818864	410.54907	131.0052	574.2085	-11.53868	3.7564359	4.2628946	37.960686	-14.954101	-410.9088	34.186844	2118.8015439510345
28	7263.83	126.82345	7401.1597	7056.562	8256.878	95.16543	8361.545	8058.5977	1000.0	1000.0	111999	423.30392	132.56639	580.17474	2.7519214	423.30408	132.56656	578.44403	-4.6278667	3.894975	4.290658	43.39762	-12.077711	-423.6475	34.499275	2198.1067700386047
29	7278.198	183.37749	7469.9277	7017.8877	6117.999	2749.5215	8103.1265	1355.3789	1000.0	1000.0	115999	435.293	134.06206	595.88715	-22.348688	435.29303	134.06163	595.7553	-15.586068	3.9787204	4.286934	48.308327	-14.979732	-435.60226	33.619648	2277.327855348587
30	7435.2236	113.797035	7593.4893	7272.5166	8088.581	162.54393	8370.09	7766.933	1000.0	1000.0	119999	445.85776	136.10913	611.1659	-0.32324576	445.8578	136.108	613.2266	2.9113643	4.0236835	4.287357	40.965416	-11.741395	-446.149	35.16502	2356.0697634220123
31	7354.768	76.19302	7466.6284	7251.839	7813.042	160.98624	8101.717	7623.278	1000.0	1000.0	123999	456.8378	137.09271	620.67255	6.1607504	456.838	137.09181	621.9384	-12.26842	4.098773	4.313685	41.50186	-13.685169	-457.0825	34.975872	2434.4007580280304
32	7654.662	193.88336	7952.496	7409.1216	8100.2124	572.02167	8541.991	6613.7505	1000.0	1000.0	127999	466.79337	138.17018	626.21765	-23.495367	466.79373	138.16902	623.7004	1.9154291	4.152232	4.2888365	48.595524	-11.765899	-467.0037	35.551903	2513.700249671936
33	6764.4473	1397.23	7696.7344	4357.9717	8316.721	67.92249	8439.264	8183.7876	1000.0	1000.0	131999	476.17767	139.20303	636.5888	-1.3147838	476.17752	139.203	635.50726	0.10934377	4.2159805	4.3136735	43.887928	-13.399814	-476.3762	35.711254	2593.563246488571
34	7698.797	194.57724	7948.5293	7405.0425	7010.522	2562.4705	8740.667	1244.2306	1000.0	1000.0	135999	483.41956	142.86829	652.74756	-21.419226	483.4201	142.86613	650.4993	-41.323025	4.268833	4.3370066	46.04649	-12.075731	-483.57928	38.614944	2671.8177573680878
35	8016.6636	190.86778	8219.271	7726.9517	8528.4375	153.58034	8698.788	8217.08	1000.0	1000.0	139999	492.4609	143.57578	667.5605	-51.30219	492.46112	143.57463	667.74475	-55.314377	4.2976923	4.3019104	51.75105	-12.439438	-492.59872	40.3911	2750.812756061554
36	7910.841	84.82399	8030.039	7790.1436	8597.288	174.36876	8779.691	8149.345	1000.0	1000.0	143999	501.05737	144.16245	676.14514	-5.1706247	501.0572	144.16241	676.09174	-18.841284	4.3834906	4.303096	63.158737	-12.789459	-501.19925	41.091045	2830.121684551239
37	6268.164	2925.774	8047.8345	1203.3513	8709.355	122.50592	8949.428	8564.451	1000.0	1000.0	147999	507.85043	147.04388	682.0865	-65.0206	507.8509	147.0438	681.9264	-64.3116	4.441147	4.3700423	55.961708	-14.616241	-507.93713	43.601242	2909.759356021881
38	8397.404	138.66106	8617.457	8242.16	8930.873	181.58101	9222.344	8632.139	1000.0	1000.0	151999	514.4228	149.34131	689.48315	-94.16506	514.42316	149.34174	688.8643	-73.81598	4.471506	4.3833857	50.27268	-13.460861	-514.4672	46.42953	2988.593763589859
39	7691.237	949.8869	8516.893	6084.29	8946.955	164.1341	9292.287	8689.131	1000.0	1000.0	155999	520.8157	151.82306	705.113	-563.10156	520.81445	151.82211	703.1677	-602.2635	4.485995	4.365532	68.61027	-12.053734	-520.818	52.09284	3067.4384784698486
40	8402.734	18.351908	8433.09	8387.637	8978.899	123.0222	9263.73	8821.862	1000.0	1000.0	159999	528.0479	153.28665	717.50073	-377.53348	528.0485	153.28282	712.6479	-425.50754	4.58859	4.4039545	60.29523	-15.215571	-528.093	49.3209	3147.499011993408
41	8271.235	164.51765	8538.544	8089.0913	9084.493	156.02234	9331.377	8827.026	1000.0	1000.0	163999	535.7121	154.41304	723.0104	-434.7448	535.7121	154.41039	721.90924	-448.2823	4.7241774	4.434253	60.147224	-13.714694	-535.738	50.880955	3228.6540534496307
42	8499.591	185.23453	8672.668	8189.8223	8694.393	1381.9086	9481.069	4574.9346	1000.0	1000.0	167999	543.28625	155.40456	728.2835	-318.44638	543.286	155.40343	730.42596	-345.56372	4.8093123	4.47748	69.557724	-13.114279	-543.29456	52.029293	3307.3002541065216
43	8496.839	128.45012	8687.847	8373.567	8730.505	608.81464	9140.94	7029.603	1000.0	1000.0	171999	550.23627	155.48994	736.3889	-237.42424	550.2373	155.48625	734.39484	-221.8149	4.8133173	4.443162	55.065845	-11.799091	-550.18787	50.33956	3386.873762845993
44	8542.35	258.82986	8911.218	8191.9907	9053.564	184.46097	9485.487	8839.597	1000.0	1000.0	175999	556.3297	156.22769	740.5482	-318.87927	556.33093	156.22296	743.0291	-278.87308	4.887374	4.442916	57.919174	-12.137752	-556.2615	51.998554	3466.836237192154
45	8762.147	136.43295	8891.508	8553.958	9259.075	189.25725	9548.085	9012.698	1000.0	1000.0	179999	563.3708	157.04948	750.8199	-178.09113	563.3712	157.04634	748.31305	-198.46355	4.948937	4.431113	73.414604	-11.74342	-563.3048	51.324867	3547.7342870235443
46	8668.318	134.02042	8816.035	8498.484	8883.614	434.81378	9308.135	7642.308	1000.0	1000.0	183999	570.0276	158.12595	755.2398	-176.30504	570.02875	158.12093	758.19196	-168.46988	5.0015883	4.451934	67.327965	-12.75062	-569.94775	50.48416	3628.3102769851685
47	8571.469	138.64859	8743.579	8391.909	9353.928	188.6009	9562.611	9027.9375	1000.0	1000.0	187999	576.6342	159.00594	776.90625	-274.3693	576.6341	159.00473	776.8973	-260.27753	4.9490414	4.4465547	74.342354	-12.640425	-576.5192	52.399376	3708.192488193512
48	8879.524	108.28431	9012.347	8711.914	9429.26	141.17621	9623.863	9164.127	1000.0	1000.0	191999	582.5395	160.26283	780.14557	-179.5378	582.5402	160.26051	776.2644	-200.47437	5.0933504	4.482102	68.90091	-12.097817	-582.41223	53.347218	3787.8972964286804
49	8839.058	141.23547	9014.4795	8690.187	9457.88	125.72342	9672.205	9234.715	1000.0	1000.0	195999	589.06305	160.23732	790.75055	-202.86472	589.06384	160.23491	791.53094	-206.38786	5.159785	4.4523406	62.547096	-13.051451	-588.95636	54.500656	3867.762937068939
50	8940.498	272.31186	9314.233	8616.832	9355.269	171.83966	9554.292	9048.98	1000.0	1000.0	199999	595.11725	161.25813	795.0081	-316.07635	595.1176	161.25484	792.80505	-268.67258	5.244024	4.456765	88.694374	-15.239455	-594.97687	57.722916	3948.8493869304657
51	8947.267	82.93074	9083.283	8858.409	9542.797	162.62552	9731.554	9187.324	1000.0	1000.0	203999	601.02313	161.3888	798.20483	-253.41138	601.0232	161.38837	796.6813	-242.48303	5.25824	4.4312105	60.20806	-12.775345	-600.8785	56.68071	4027.271516084671
52	8838.138	116.345985	8964.672	8711.114	9492.335	226.41942	9751.425	9143.46	1000.0	1000.0	207999	607.1382	160.73741	800.9236	-196.0551	607.1384	160.73563	802.0151	-197.48682	5.385629	4.4466333	73.49975	-11.834248	-606.98615	55.77689	4106.286188364029
53	9126.223	225.90523	9320.112	8753.318	9788.676	143.58788	10115.409	9598.029	1000.0	1000.0	211999	612.05707	161.5703	808.4037	-190.37463	612.05725	161.56888	810.3596	-185.91722	5.3291636	4.4448037	59.30573	-11.289585	-611.85126	57.677444	4186.345920085907
54	9066.888	229.03186	9373.09	8731.726	9833.483	152.95135	10051.426	9587.303	1000.0	1000.0	215999	617.6849	161.9403	820.5073	-225.53966	617.68567	161.93874	822.14355	-197.79692	5.3044767	4.4413624	59.16678	-13.104397	-617.4698	60.43009	4266.467443943024
55	9465.429	211.682	9801.298	9216.456	9950.615	140.92928	10172.332	9683.913	1000.0	1000.0	219999	622.5533	162.18912	831.3265	-181.60564	622.5536	162.1874	829.8182	-194.24232	5.3672667	4.448756	72.38458	-14.329201	-622.3118	60.937103	4345.684482097626
56	9472.707	244.48927	9736.511	9151.667	9990.557	146.81944	10166.8	9698.112	1000.0	1000.0	223999	627.4391	163.17911	831.1725	-285.74945	627.4398	163.17653	835.83936	-233.77419	5.4612594	4.45288	65.17764	-11.296657	-627.20715	58.49024	4424.612946510315
57	9217.767	336.4015	9501.404	8644.705	9935.33	192.04486	10255.211	9601.354	1000.0	1000.0	227999	632.94214	163.60905	836.0028	-262.43158	632.94183	163.60977	837.97534	-238.27005	5.52683	4.454146	91.324905	-12.888856	-632.70435	60.49096	4503.620991706848
58	9373.256	227.46144	9690.523	9145.064	10025.385	190.63469	10291.199	9599.474	1000.0	1000.0	231999	637.82214	164.34264	842.78735	-179.17517	637.82245	164.34006	844.88837	-185.34157	5.593342	4.4889565	54.86314	-12.387674	-637.5559	60.3827	4582.648597002029
59	9608.212	232.93752	9802.163	9213.326	10039.868	194.21237	10335.992	9651.646	1000.0	1000.0	235999	643.78687	164.00813	848.7727	-213.46544	643.7879	164.00645	846.9133	-199.3318	5.704342	4.4683084	53.230717	-15.335352	-643.5268	63.03509	4662.683911085129
60	9707.284	65.952095	9776.343	9632.487	10098.667	173.62712	10412.404	9847.67	1000.0	1000.0	239999	648.79016	164.51314	854.2652	-282.51132	648.78937	164.51393	855.30725	-272.6709	5.784608	4.4634824	56.060265	-14.714642	-648.54047	61.16445	4741.633618116379
61	9509.875	489.97952	10012.804	8801.504	10152.447	162.82504	10397.908	9872.993	1000.0	1000.0	243999	654.18567	164.24431	861.911	-317.33102	654.1865	164.24237	862.98303	-351.4322	5.792234	4.462	75.31471	-12.6649475	-653.8857	62.587532	4820.676366567612
62	9492.186	166.48532	9658.55	9216.954	9249.842	2705.9644	10401.7295	1143.6332	1000.0	1000.0	247999	658.75586	165.21095	861.17474	-417.80225	658.7556	165.2084	859.01154	-376.7437	5.7917595	4.464185	60.594315	-13.19978	-658.44244	68.60067	4900.124598741531
63	9483.767	139.31377	9723.713	9382.589	10119.588	174.1584	10457.576	9856.388	1000.0	1000.0	251999	663.1474	165.26048	862.29016	-271.82446	663.1478	165.25708	864.1337	-245.99625	5.814375	4.477339	74.90101	-12.752056	-662.82117	68.6882	4980.23827791214
64	9890.037	256.29	10184.038	9571.255	9989.272	1337.8829	10596.659	5989.627	1000.0	1000.0	255999	667.10895	166.21632	866.70746	-339.3952	667.1096	166.21448	867.08575	-317.21432	5.9212112	4.4945235	62.046875	-13.452793	-666.77515	72.234474	5059.290803432465
65	9894.161	187.90501	10047.762	9583.78	10355.39	139.37914	10537.359	10073.226	1000.0	1000.0	259999	671.4385	166.51332	872.4958	-246.86197	671.4385	166.51318	873.0101	-252.64014	5.931335	4.521569	63.36251	-12.509475	-671.10004	70.29276	5137.848110675812
66	10037.331	159.3585	10289.803	9860.683	10434.51	135.59778	10705.0205	10253.69	1000.0	1000.0	263999	676.0322	166.19533	885.08673	-279.56046	676.0327	166.19426	885.0795	-227.59143	5.8839974	4.4737725	57.745583	-17.123384	-675.68494	66.66724	5217.95422244072
67	9805.546	83.993195	9902.627	9701.084	10408.868	148.3599	10609.382	10182.869	1000.0	1000.0	267999	681.10205	165.894	890.55273	-254.454	681.1022	165.89362	894.7704	-249.58731	5.998558	4.531934	64.30941	-12.203522	-680.7029	71.59695	5297.778416395187
68	7845.166	3600.4084	10051.245	1611.3474	10470.414	143.93884	10733.644	10175.511	1000.0	1000.0	271999	684.28766	167.56017	895.87555	-318.61066	684.28687	167.55682	895.9703	-335.9557	6.0218244	4.5897145	69.028625	-14.935723	-683.89496	73.03888	5377.054988622665
69	9337.289	925.6011	9988.988	7752.568	10503.12	188.58278	10726.835	10172.363	1000.0	1000.0	275999	686.40735	171.31482	901.1188	-348.06592	686.4088	171.31204	902.1635	-322.85385	6.0171533	4.5606985	63.51066	-14.833254	-685.9978	77.66914	5455.829515457153
70	10009.999	133.7934	10137.238	9803.145	10552.051	384.50793	10903.114	9475.889	1000.0	1000.0	279999	689.10864	172.9479	898.7567	-477.8319	689.1091	172.9449	900.82166	-496.9511	6.076827	4.5823016	75.590836	-14.330303	-688.69836	80.34834	5535.421369075775
71	10219.769	128.97108	10343.745	10011.863	10568.553	231.11499	10947.343	10225.219	1000.0	1000.0	283999	694.2163	172.74571	900.18896	-383.78873	694.2165	172.7437	903.4205	-359.27362	6.0623074	4.596343	65.14043	-11.411144	-693.823	75.37211	5613.938035726547
72	10102.66	148.17192	10226.56	9849.463	10543.205	126.46575	10752.822	10341.107	1000.0	1000.0	287999	698.5046	172.8384	906.9967	-400.4836	698.5039	172.84064	909.4087	-362.0639	6.1918473	4.6027155	61.679646	-13.18989	-698.1242	77.15775	5693.089485645294
73	10134.949	132.99074	10309.408	9938.603	10407.59	282.5176	10794.723	9768.906	1000.0	1000.0	291999	702.26886	174.40121	910.99	-271.84515	702.2683	174.40097	913.9503	-235.51291	6.1786613	4.5951705	69.64472	-12.074007	-701.8475	75.43566	5772.285229682922
74	10090.478	107.73727	10163.875	9904.267	10594.471	125.293205	10784.94	10388.475	1000.0	1000.0	295999	706.82385	173.84619	915.1351	-300.1788	706.8246	173.84297	913.35956	-299.36493	6.2152615	4.6031623	98.99904	-12.135577	-706.4234	75.84671	5851.711468935013
75	10107.466	180.25305	10380.1045	9876.972	10713.751	160.05804	10973.95	10480.113	1000.0	1000.0	299999	710.9727	174.36172	918.64246	-264.71658	710.9721	174.36234	920.6214	-260.54865	6.2266326	4.590886	73.36088	-11.935057	-710.53625	72.89778	5930.524564743042
76	10095.162	169.55664	10306.81	9852.613	10649.423	101.23363	10808.142	10449.69	1000.0	1000.0	303999	714.83014	174.10297	921.385	-252.3941	714.8311	174.10185	921.3502	-251.83559	6.295398	4.5972657	63.92847	-13.543225	-714.362	78.42957	6011.51863026619
77	10324.41	114.16439	10447.12	10144.716	10640.836	214.868	10981.057	10183.821	1000.0	1000.0	307999	717.56995	174.46648	928.3003	-274.24197	717.56946	174.46623	928.9476	-265.5714	6.2499223	4.610431	69.44746	-14.9617195	-717.06415	81.13536	6090.6177842617035
78	10331.339	304.67047	10575.679	9809.199	10770.179	243.85086	11087.67	10397.787	1000.0	1000.0	311999	721.6462	173.69565	926.5159	-264.46228	721.6456	173.69481	929.5317	-246.74446	6.4047656	4.6351223	97.09589	-15.653393	-721.1462	83.96422	6169.031392812729
79	10185.1045	51.10994	10233.177	10107.966	10872.605	132.33891	11136.232	10720.404	1000.0	1000.0	315999	724.6078	174.52089	930.33	-183.53418	724.6076	174.52129	928.69696	-188.70789	6.4427285	4.6718593	88.67093	-10.779374	-724.1398	81.52033	6247.972293615341
80	10034.051	101.75755	10141.293	9900.382	10772.505	175.38123	11122.502	10522.91	1000.0	1000.0	319999	728.862	173.09148	930.51764	-161.9124	728.862	173.09146	930.85504	-160.27174	6.395318	4.650782	62.419415	-12.457481	-728.3745	79.76349	6327.698344945908
81	10430.637	229.33408	10775.345	10220.352	10942.24	88.15296	11085.463	10811.6455	1000.0	1000.0	323999	731.675	173.48999	931.4492	-151.57883	731.6737	173.494	934.8837	-155.22272	6.422271	4.6617985	63.233734	-12.959162	-731.1335	79.30436	6406.862365484238
82	10467.836	88.028366	10586.66	10379.815	10901.53	171.59933	11158.974	10584.389	1000.0	1000.0	327999	734.4725	174.3422	935.5745	-199.52266	734.47296	174.34077	935.2423	-215.52008	6.445468	4.6259594	55.526196	-13.284994	-733.9463	81.475044	6486.111670970917
83	10545.208	218.01875	10691.533	10168.766	10963.003	167.45282	11294.889	10734.5	1000.0	1000.0	331999	737.6223	173.89673	936.69183	-252.02002	737.6216	173.89545	940.9857	-238.44922	6.4559464	4.654742	56.334835	-13.148205	-737.07166	79.815926	6565.575867176056
84	10648.202	220.1922	10842.092	10280.884	10852.602	197.5468	11150.667	10478.756	1000.0	1000.0	335999	740.49646	173.86322	943.0658	-181.18082	740.49585	173.86551	941.2035	-183.19377	6.453292	4.628456	59.6434	-13.768517	-739.95435	78.56909	6643.631992816925
85	10526.751	247.73195	10830.133	10147.098	10904.208	73.2392	11013.65	10816.234	1000.0	1000.0	339999	743.29266	174.59724	947.531	-166.63744	743.2928	174.59555	950.6961	-188.13829	6.5096292	4.634204	58.456085	-12.513754	-742.7212	77.9166	6723.584258794785
86	10729.276	59.857876	10808.796	10644.894	10920.593	110.28196	11066.816	10662.315	1000.0	1000.0	343999	746.26227	174.1172	947.80994	-214.18872	746.2618	174.11803	947.18243	-207.56264	6.4933968	4.641115	59.535904	-12.759857	-745.6968	76.39339	6802.6186101436615
87	10698.018	151.20015	10852.084	10535.847	11001.204	130.15027	11117.329	10672.068	1000.0	1000.0	347999	749.6498	173.401	951.4405	-224.06642	749.6494	173.40038	953.8871	-211.50897	6.552766	4.6792474	52.776962	-14.94116	-749.065	78.634544	6881.546590089798
88	10605.499	193.03499	10888.406	10358.147	11169.293	138.85912	11440.965	10973.51	1000.0	1000.0	351999	752.6652	173.69646	954.78296	-210.58382	752.6653	173.69559	955.21313	-216.4843	6.5112677	4.6610527	57.722504	-13.645855	-752.0569	77.99712	6959.783543109894
89	10728.011	187.88239	10913.463	10423.185	11163.8125	141.08086	11394.044	10999.482	1000.0	1000.0	355999	755.41064	173.72783	956.31104	-236.48558	755.4108	173.7282	961.1026	-247.07317	6.63969	4.672305	62.992493	-13.046425	-754.8154	79.24887	7039.607826948166
90	10889.163	44.890186	10949.612	10836.984	11055.344	135.4212	11210.504	10797.091	1000.0	1000.0	359999	758.19824	174.72781	960.3048	-162.86108	758.19806	174.72714	961.7655	-262.729	6.619332	4.6540895	68.82234	-13.067177	-757.5798	81.54655	7118.349531412125
91	10715.121	127.00478	10868.282	10561.249	11053.1875	152.07991	11278.107	10823.644	1000.0	1000.0	363999	761.7214	174.535	963.186	-168.11024	761.7211	174.53392	965.03156	-160.13986	6.663196	4.663802	71.46601	-9.980759	-761.11664	79.95997	7198.22843170166
92	10277.222	345.76364	10723.628	9858.114	11147.365	166.59822	11561.619	10933.632	1000.0	1000.0	367999	764.731	175.12425	967.0131	-207.99605	764.73016	175.12581	969.3291	-235.36656	6.7147493	4.6345067	64.744	-13.4986725	-764.11584	81.623795	7276.111445426941
93	10555.834	376.53162	10969.541	10075.405	11118.337	140.23772	11320.658	10870.387	1000.0	1000.0	371999	768.09174	174.85472	969.1211	-150.70502	768.0924	174.85445	967.44165	-155.31892	6.7696357	4.6699634	62.967117	-11.632685	-767.4882	82.60917	7355.469670295715
94	10859.605	264.07056	11172.003	10587.253	11306.423	100.02606	11551.797	11177.717	1000.0	1000.0	375999	771.3659	174.04527	972.58765	-156.24634	771.36487	174.04544	970.93884	-200.35675	6.7896595	4.682309	70.448784	-12.654648	-770.73126	80.9825	7433.982676744461
95	10709.428	199.70343	10887.808	10370.598	11064.446	129.79655	11323.412	10897.074	1000.0	1000.0	379999	773.9753	174.44156	974.6261	-171.02777	773.97534	174.44191	974.64	-207.3933	6.82815	4.6711097	78.64072	-13.271392	-773.33185	82.100296	7513.093957185745
96	10725.1875	263.41287	11014.369	10300.116	11187.667	134.95192	11489.026	11038.596	1000.0	1000.0	383999	776.1161	174.67682	976.70917	-233.55006	776.1162	174.67696	980.7489	-212.34515	6.790424	4.682631	58.73593	-11.0829735	-775.4294	85.03723	7591.837256908417
97	10834.384	112.60404	11023.095	10746.125	11331.352	113.71501	11493.158	11139.408	1000.0	1000.0	387999	778.40704	174.24022	977.6117	-241.89014	778.40607	174.24129	981.0785	-219.99358	6.720957	4.666384	67.868645	-12.214773	-777.73987	80.63945	7671.133324623108
