Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
19	433.06744	134.87807	796.02136	253.77277	521.2909	149.95241	937.66895	356.85788	87.77778	107.2	75999	337.4835	255.42197	1292.7295	-109.31882	337.48593	255.42134	1260.4175	-130.74701	-338.7631	768.2145	5.4670353	0.030623209	5.5938845	5.351277	1.4106413e+30	inf	5.7296314e+30	1.0694065e+29	2354.8219995498657
20	466.37863	158.97914	929.15326	223.89954	437.65936	93.02342	602.4447	322.56558	96.78571	93.7	79999	319.2295	233.26877	1238.0654	-88.83094	319.23013	233.27626	1114.4784	-83.92588	-319.55576	584.6795	5.4206667	0.028311977	5.5261016	5.296444	7.5394257e+31	inf	3.0703422e+32	5.7353176e+30	2520.175696372986
21	595.8424	240.19217	1188.7664	284.59055	627.19995	181.23029	952.6501	263.03827	124.58064	129.8	83999	308.66757	225.88919	963.9324	-77.02115	308.6709	225.88788	958.89716	-84.578415	-308.94418	488.075	5.380893	0.03482499	5.486208	5.2436566	4.0182714e+33	inf	1.6221607e+34	3.0733887e+32	2685.4451525211334
22	602.6142	167.90916	949.4328	245.15039	612.48553	329.98236	1470.8466	291.56635	127.80645	130.8	87999	294.73438	208.66724	883.34375	-59.482384	294.73422	208.66722	879.43054	-62.174908	-293.31644	397.9437	5.302759	0.046613045	5.4340305	5.139457	inf	inf	8.4249826e+35	1.6237828e+34	2847.1253201961517
23	576.4134	192.63931	1076.1383	260.52747	496.25797	295.91165	1289.3871	291.7928	125.09091	112.4	91999	274.23218	184.81004	844.18463	-58.77333	274.23547	184.81056	752.32947	-71.39418	-271.46915	324.5325	5.1873283	0.04460767	5.345531	5.033094	inf	inf	4.326932e+37	8.433343e+35	3009.0732011795044
24	577.79675	261.75275	1484.4952	307.78174	537.1907	118.13655	753.84717	343.9918	123.09375	106.9	95999	255.3059	165.58575	683.15375	-62.10043	255.30827	165.58775	755.5325	-70.06203	-251.70932	263.7552	5.105256	0.05919901	5.264612	4.8856487	inf	nan	inf	4.331292e+37	3170.7635588645935
25	672.5554	269.52573	1489.635	376.8415	898.6256	567.0933	2344.687	385.56198	140.48276	185.5	99999	239.59541	151.64594	675.8627	-53.740753	239.59592	151.65366	641.2419	-49.870823	-235.38747	215.54091	4.9424887	0.05890436	5.122723	4.738977	inf	nan	inf	inf	3332.236492872238
26	784.1757	309.42	1804.963	386.639	474.28156	163.85439	852.995	278.52243	159.4	100.4	103999	223.99648	137.13472	609.95276	-48.819046	223.9979	137.13655	570.2286	-37.844418	-219.36665	172.24792	4.745948	0.069767475	4.949301	4.4977145	inf	nan	inf	inf	3492.9013152122498
27	818.0848	320.85214	1498.9746	333.1155	708.4659	314.83862	1205.6106	345.51566	164.54167	140.9	107999	213.4267	126.03275	538.0588	-58.43373	213.42828	126.03324	553.7924	-47.586143	-208.55951	146.65309	4.525959	0.078973085	4.8110743	4.285399	inf	nan	inf	inf	3654.9321789741516
28	897.7677	488.4577	2565.975	369.91873	939.6782	444.5176	1779.5854	448.81268	191.0	194.2	111999	205.04512	119.49208	535.81177	-41.679295	205.0474	119.49577	520.10223	-41.560307	-200.15178	127.53062	4.3305473	0.07400824	4.5741715	4.077073	inf	nan	inf	inf	3823.5329823493958
29	918.5133	534.60754	2208.7078	342.04562	727.4541	302.16376	1325.9885	418.52377	193.09525	144.8	115999	198.55536	114.07448	441.34845	-45.277496	198.55606	114.07958	440.60303	-40.860077	-193.5783	114.45195	4.206905	0.07193343	4.454134	3.948176	inf	nan	inf	inf	3986.647098302841
30	899.1898	546.7441	2593.5337	271.59967	806.975	291.18066	1389.093	466.5882	185.57143	159.8	119999	195.33206	109.37384	398.5956	-33.16056	195.3332	109.376976	391.97418	-42.11785	-190.39673	105.15463	4.026398	0.073286384	4.2828884	3.7672825	inf	nan	inf	inf	4149.719969749451
31	916.49646	545.1229	2123.0564	318.83286	919.1688	612.2272	2575.1653	408.31232	189.90475	182.5	123999	193.3999	106.86019	401.2084	-29.019009	193.40274	106.86149	376.79056	-36.716373	-188.4833	98.36222	3.926705	0.07672182	4.16886	3.641407	inf	nan	inf	inf	4313.176131725311
32	1026.6874	492.40106	2485.2952	428.7578	1248.4181	744.2605	2732.7708	456.18524	210.10527	261.9	127999	192.24863	105.350876	388.88654	-25.980251	192.25058	105.3505	380.3582	-25.285038	-187.34654	92.604034	3.854914	0.06908442	4.083592	3.5549037	inf	nan	inf	inf	4477.73482465744
33	1316.0297	1139.2167	4859.8447	465.65558	1451.5951	666.7641	3150.418	621.10266	278.91666	302.9	131999	193.10374	104.19336	384.01892	-34.57546	193.1041	104.19568	382.87286	-39.538082	-188.1618	90.19586	3.7643778	0.07223786	3.9786656	3.4733675	inf	nan	inf	inf	4644.303287744522
34	1644.5908	1052.8561	4817.6724	591.62616	2372.6372	1343.7772	4894.692	915.2182	341.57144	481.0	135999	193.46481	103.01341	399.62494	-28.600355	193.46507	103.01209	392.6585	-30.963604	-188.62794	87.769035	3.6729014	0.071309306	3.9367027	3.4080951	inf	nan	inf	inf	4815.765779495239
35	1266.5658	774.3574	3731.4307	481.71893	1348.6725	614.5684	2778.041	637.9214	251.8125	267.3	139999	196.69888	102.108116	371.7289	-38.01314	196.699	102.1085	369.0627	-32.84139	-191.9083	85.50085	3.6459897	0.07615999	3.9051807	3.3868635	inf	nan	inf	inf	4980.726837396622
36	1459.3588	925.4296	3459.9944	467.92957	2497.2217	1577.2516	5037.574	723.1991	293.07693	498.6	143999	200.63512	103.2571	387.50638	-29.603958	200.63602	103.25798	377.10385	-35.13027	-195.87282	84.493484	3.6020553	0.0751576	3.850186	3.2845018	inf	nan	inf	inf	5153.36367893219
37	1710.8502	516.1465	2478.9854	1141.2421	2718.1958	1685.3081	4983.9126	439.16495	345.33334	544.2	147999	203.00381	103.68024	388.82062	-40.45715	203.00502	103.67857	388.75696	-39.57751	-198.2383	83.485855	3.5392618	0.07289187	3.776739	3.231053	inf	nan	inf	inf	5328.213341474533
38	2365.7375	726.0238	3525.6658	996.1287	2672.109	1193.9344	4928.6167	538.7301	486.0	541.3	151999	204.89877	103.6797	373.44772	-34.20349	204.89961	103.67915	372.95514	-34.057705	-200.13809	82.35757	3.4792	0.07756793	3.719106	3.0711982	inf	nan	inf	inf	5502.915471315384
39	1918.5543	1424.1975	4890.0527	389.067	2448.6912	1357.1246	4963.335	527.9547	393.0	494.3	155999	207.30663	104.51145	368.30597	-42.657433	207.30743	104.51118	368.16138	-39.47764	-202.6312	84.83109	3.4373302	0.071585424	3.7122242	3.1552105	inf	nan	inf	inf	5676.380467891693
40	2277.5725	1204.6724	4815.094	851.9807	2228.5396	984.095	3773.0964	1142.8646	454.55554	447.1	159999	212.6262	105.333336	393.58966	-26.586742	212.62727	105.3315	373.6413	-26.294647	-208.04018	84.80734	3.4444895	0.07574028	3.667314	3.1643488	inf	nan	inf	inf	5847.806032180786
41	1830.2148	567.61725	2902.6511	756.26825	2584.896	1145.395	4883.0664	934.8436	362.0	529.7	163999	216.94014	106.280365	377.2693	-27.101692	216.94084	106.27861	373.84293	-28.49846	-212.37886	84.701904	3.4325016	0.07623839	3.689827	3.1550665	inf	nan	inf	inf	6020.031861543655
42	2409.8271	686.2564	3938.79	1497.1724	2436.8933	1534.2257	5082.535	534.1529	486.0	476.4	167999	222.29214	107.754166	383.75235	-24.715742	222.29247	107.753624	389.64813	-26.556084	-217.73392	86.44115	3.452816	0.07192927	3.70117	3.1743	inf	nan	inf	inf	6191.823582410812
43	1527.9315	562.0054	2376.663	320.0303	2876.276	1297.4365	5001.562	1136.8772	301.6154	562.1	171999	227.03952	108.61608	383.9215	-51.405464	227.04037	108.613205	389.59958	-48.869198	-222.4655	87.774124	3.4569297	0.07868578	3.747845	3.1978467	inf	nan	inf	inf	6365.367431402206
44	1935.5739	945.7945	3771.2537	810.3887	3246.0798	1463.8413	4905.108	1193.2627	389.9	653.8	175999	230.95758	109.21908	387.7927	-46.205994	230.95772	109.22027	385.51913	-36.680527	-226.43443	88.089874	3.455482	0.078189746	3.7614439	3.2039704	inf	nan	inf	inf	6541.829715251923
45	2093.5173	1429.902	4420.377	408.48273	3296.0637	1791.799	5098.6226	882.726	419.0	652.3	179999	235.4028	109.77026	393.4794	-37.19395	235.40378	109.766426	403.00717	-45.246918	-230.87518	87.34835	3.447011	0.07541296	3.6894155	3.18143	inf	nan	inf	inf	6717.452986001968
46	2304.0962	1631.4591	4949.5386	495.132	3792.757	1320.5803	5214.3604	1905.3878	460.75	749.1	183999	238.8816	110.71529	423.08194	-34.917763	238.88248	110.713554	414.60782	-28.450468	-234.3703	87.74617	3.4511342	0.07212053	3.719749	3.180435	inf	nan	inf	inf	6895.758254528046
47	1815.9447	751.5691	3440.6414	581.2356	3364.9753	1334.5774	4958.0347	1393.2617	369.58334	677.8	187999	241.52614	111.406555	397.06052	-28.639389	241.52708	111.40317	398.07965	-32.60878	-237.05597	87.181625	3.3994634	0.07620309	3.6808681	3.1086793	inf	nan	inf	inf	7072.887540817261
48	2157.9832	1368.5433	4903.768	525.5654	2307.988	1487.4055	5051.8804	572.98096	433.875	453.4	191999	243.79723	111.30992	406.4045	-36.875904	243.79706	111.308304	399.46497	-31.863312	-239.22385	87.084885	3.3736196	0.078030504	3.6522012	3.1028352	inf	nan	inf	inf	7243.101756811142
49	2069.2166	1593.0719	4979.2676	376.96854	2182.931	1681.5509	5075.9297	508.7748	419.8	438.4	195999	245.17056	111.398636	396.833	-32.492146	245.17122	111.39583	405.1358	-31.33137	-240.57768	86.831406	3.3477988	0.0792454	3.6108384	3.0596511	inf	nan	inf	inf	7413.708356380463
50	4168.543	650.8398	4830.1343	3137.4648	2854.624	1275.4894	5292.117	1698.2709	840.4	547.2	199999	247.95496	111.42946	407.32657	-31.8236	247.95522	111.42731	397.0992	-32.82728	-243.41841	87.73892	3.363358	0.081747845	3.6555655	2.9788651	inf	nan	inf	inf	7586.72785282135
51	1686.243	1031.2449	4381.5083	684.78973	2783.025	1319.33	5194.823	1270.1211	342.54544	546.9	203999	249.02036	111.78759	398.3613	-27.346474	249.02126	111.7875	396.52078	-30.01639	-244.47125	86.990974	3.2801597	0.08349273	3.5706325	2.9807541	inf	nan	inf	inf	7761.415731191635
52	2482.8865	1264.7318	5207.8706	602.0041	4406.278	1407.4431	5130.559	608.91516	489.625	869.8	207999	248.72961	111.30207	390.00345	-29.761957	248.72922	111.301025	398.38184	-31.34839	-244.15274	85.98992	3.2185032	0.080168575	3.515741	2.940189	inf	nan	inf	inf	7945.635836362839
53	4850.9297	98.65727	4946.1865	4685.436	3652.3794	1674.1913	5212.4097	1061.0676	988.75	732.4	211999	249.39864	109.808556	403.6674	-43.56233	249.39894	109.80802	399.1269	-26.942472	-244.87816	85.13374	3.1923256	0.07913809	3.4470167	2.8987699	inf	nan	inf	inf	8124.587327957153
54	2938.066	1454.2999	5145.941	1271.2075	3773.73	1935.4897	5249.9653	402.37033	570.2857	743.8	215999	249.31226	108.73946	405.8958	-26.269348	249.3132	108.73471	406.36542	-32.798473	-244.75035	83.81416	3.1235244	0.082558155	3.4177103	2.8350892	inf	nan	inf	3.1022437e+37	8301.8555727005
55	3100.8916	1094.4587	5080.2275	1727.5275	4274.3247	1298.3397	5210.265	974.3538	602.6667	860.9	219999	249.04604	107.867165	400.54044	-25.83576	249.04672	107.86546	397.60904	-28.68064	-244.56596	83.79997	3.0633905	0.0775996	3.3632348	2.7982624	inf	inf	3.098743e+37	5.6015115e+35	8481.898819208145
56	2342.8538	1219.3577	5008.168	470.3439	3751.3328	1646.9751	5183.4795	321.2755	470.44446	751.7	223999	249.65729	106.58911	399.49164	-66.55824	249.65796	106.58865	397.04968	-26.48406	-245.20331	82.22777	3.0027184	0.08067807	3.2647057	2.7256515	inf	inf	5.596172e+35	9.30236e+33	8660.451690912247
57	2757.952	1809.3832	5055.374	735.3122	4288.2695	1323.3413	5120.196	1025.1859	540.0	842.9	227999	250.51764	106.078804	386.0933	-30.916086	250.5185	106.07707	382.3777	-24.210817	-246.05083	82.17773	3.0338974	0.08426198	3.306261	2.733385	2.3950364e+33	inf	9.29328e+33	1.9752815e+32	8842.13536310196
58	2344.7686	1211.5731	4763.4365	828.50195	4057.1382	1361.0074	5135.7314	965.9512	465.44446	817.5	231999	251.27074	105.94946	385.3667	-33.97547	251.27028	105.94793	387.53986	-29.391249	-246.83034	81.38112	2.964293	0.07972548	3.2165675	2.6555505	4.6268473e+31	inf	1.9733383e+32	3.3805827e+30	9022.291949510574
59	2479.4536	1605.1299	5203.54	754.8662	4670.2544	976.4801	5253.164	2629.999	488.75	905.8	235999	251.83057	105.26076	392.37015	-25.928114	251.83104	105.25802	392.05127	-25.879618	-247.39084	80.39516	2.919044	0.07998805	3.215071	2.6567936	8.054115e+29	inf	3.3769224e+30	5.821542e+28	9204.745877504349
60	3691.6978	1402.2723	5313.4736	1943.6758	4505.3223	1205.0664	5384.469	1985.4784	709.8	852.1	239999	252.4962	104.50343	411.4774	-24.645494	252.49628	104.50241	407.99384	-30.663523	-248.05692	80.49595	2.907325	0.082128815	3.2141798	2.6201606	1.459884e+28	inf	5.8153714e+28	1.08134275e+27	9385.719396352768
61	4214.4326	1094.0435	5274.539	2638.5688	4023.7468	1666.3981	5400.117	662.0978	828.8	760.8	243999	253.47682	103.94826	381.46298	-30.353674	253.477	103.9461	387.69083	-27.740602	-249.08028	78.495155	2.8694603	0.08070811	3.2215328	2.5789587	2.6434817e+26	inf	1.08020075e+27	1.957295e+25	9564.59823846817
62	2904.961	705.95703	4055.0266	1638.8082	4053.854	1725.6321	5521.6064	1477.5667	549.875	750.1	247999	255.31482	104.10409	381.69794	-32.002228	255.31622	104.10046	386.4924	-31.743061	-250.97304	77.88194	2.846821	0.08668819	3.1528459	2.475907	4.7085314e+24	inf	1.955422e+25	3.646063e+23	9742.734598398209
63	1779.7859	1395.6024	5233.123	482.73706	3473.125	1653.78	5422.638	625.524	358.22223	654.1	251999	257.1854	104.69781	386.5752	-28.878757	257.18573	104.6961	384.3955	-24.314411	-252.83257	80.52182	2.8262436	0.08076744	3.104183	2.5264847	8.850086e+22	inf	3.6422682e+23	6.6096196e+21	9919.28187584877
64	3802.966	1434.303	5249.9175	1623.0952	4076.0242	1505.3087	5414.1934	1399.2693	720.5	765.9	255999	258.92175	104.22126	389.11713	-23.722212	258.92297	104.21809	384.74005	-35.783512	-254.61096	80.62056	2.800845	0.08047261	3.1304798	2.5497894	1.6190224e+21	inf	6.603571e+21	1.185378e+20	10097.269208669662
65	3424.4534	1970.3793	5332.4263	638.2749	3604.6309	1785.1091	5454.2393	852.7603	659.0	674.2	259999	260.26517	104.5844	397.586	-27.88353	260.26575	104.58185	403.87234	-30.80118	-255.9012	81.10203	2.795042	0.078892514	3.0594997	2.491327	2.9340765e+19	inf	1.1841804e+20	2.2178727e+18	10271.60056567192
66	3459.5872	1552.9352	5473.9053	1796.8005	2257.8374	1339.7789	5091.816	516.3692	637.1429	436.6	263999	261.72455	104.525024	402.36176	-24.6758	261.72507	104.52226	406.44736	-34.872555	-257.3827	83.70011	2.8123076	0.08239138	3.1415918	2.5158389	5.4920853e+17	inf	2.2155473e+18	4.3853776e+16	10441.815441608429
67	3659.3508	1533.0526	5439.9727	1542.863	4151.197	1231.446	5500.6387	2102.155	671.5	770.7	267999	262.78595	104.80944	402.14505	-26.686235	262.7861	104.80627	395.42383	-27.743761	-258.46555	82.624825	2.7487118	0.08038988	3.0247412	2.466053	1.0250902e+16	1.0899003e+16	4.380529e+16	743440300000000.0	10620.136106729507
68	4095.3784	1651.3063	5155.0474	1237.9158	4549.419	1422.6681	5258.3174	600.80536	811.5	880.5	271999	264.25836	104.929886	391.07504	-37.182144	264.25955	104.92769	401.07565	-31.016298	-260.00275	82.48038	2.6949286	0.087912664	3.0011244	2.3766418	180120020000000.0	189566020000000.0	742669300000000.0	12916634000000.0	10801.548686265945
69	2812.2341	1447.3788	5213.637	965.03845	4303.098	1352.9545	5381.793	1586.5848	532.8889	814.7	275999	265.67273	105.107414	396.9301	-27.972649	265.67297	105.10443	395.77112	-38.094856	-261.40842	82.84669	2.6768792	0.08214205	2.9539104	2.3770125	3153737300000.0	3277151300000.0	12904444000000.0	239350940000.0	10980.692840099335
70	4183.2905	1752.6641	5485.832	849.51447	4086.8677	1592.1628	5502.886	1760.4501	775.0	754.1	279999	266.80527	104.87868	412.7929	-33.380676	266.8065	104.87658	409.70526	-34.89913	-262.51688	83.716515	2.6864157	0.08367699	2.9696596	2.3826733	59742835000.0	61715030000.0	239120060000.0	4405827600.0	11159.844087839127
71	2393.1985	1191.5049	5383.8296	1527.6499	4813.933	1054.8286	5284.469	1657.5172	455.55554	932.4	283999	268.00702	104.513504	418.19705	-27.533566	268.00754	104.510056	415.66696	-22.3886	-263.75876	83.15592	2.654121	0.079897024	2.9163728	2.3646529	1079158300.0	1117017300.0	4401191400.0	80315970.0	11343.248499155045
72	3456.042	1382.142	5359.3325	1407.2944	4552.722	1780.9917	5685.0796	606.7142	630.8333	820.4	287999	269.04477	104.40121	394.90393	-27.98734	269.0454	104.40024	391.10864	-31.753654	-264.79068	84.04051	2.6541624	0.08504757	2.9858842	2.3125758	19659096.0	20376896.0	80236344.0	1560347.1	11524.01089835167
73	3874.591	1701.4097	5519.3667	933.35504	5138.4277	487.7865	5382.0815	3689.9187	710.0	969.3	291999	271.92285	104.52429	407.942	-43.10227	271.9243	104.51889	396.60663	-31.514015	-267.67834	84.64122	2.693399	0.08022562	2.9588754	2.4084795	391615.6	402408.34	1558914.9	28926.525	11706.344334125519
74	1967.2682	1295.1769	5290.343	494.526	5317.19	275.9401	5526.4414	4685.45	369.25	979.9	295999	274.47147	104.82181	403.7183	-33.701946	274.4708	104.82193	398.51868	-33.415943	-270.25156	85.37421	2.6468046	0.08358964	2.9348588	2.3504624	7019.0713	7304.744	28896.857	512.99976	11889.557034492493
75	2960.8872	2039.364	5663.3164	1012.92883	4560.7393	1566.685	5740.78	1331.9725	535.0	822.2	299999	276.58347	105.100174	404.03342	-34.390793	276.58563	105.09567	416.2523	-31.834553	-272.38287	85.2367	2.6435406	0.08376669	2.9331613	2.330242	128.24408	131.1816	512.4939	9.555991	12068.979047775269
76	3853.0728	1794.8354	5743.9014	1181.391	4888.459	1028.3064	5818.815	2443.9553	682.8	853.4	303999	278.47495	105.86615	400.8156	-31.414896	278.4764	105.8618	398.63174	-34.337563	-274.2532	85.57228	2.6249785	0.08540898	2.9081795	2.3168855	2.3413794	2.4150906	9.546737	0.17371583	12248.857231616974
77	4214.2236	1398.5895	5697.03	1655.2766	4448.1445	1419.4185	5584.556	1751.9374	768.8333	804.6	307999	279.7136	105.86913	400.88232	-30.624704	279.7148	105.86506	394.79663	-31.09061	-275.5121	88.065285	2.5945683	0.086088754	2.9132488	2.33253	0.042074885	0.043876972	0.1735445	0.0032521503	12427.682552814484
78	1856.2186	1276.3624	5029.1924	530.8237	4870.75	1444.0249	5747.934	1068.6819	335.66666	859.5	311999	280.946	105.57073	411.40155	-32.884354	280.94827	105.56675	403.81345	-42.708244	-276.70892	87.986404	2.6133614	0.08539428	2.887123	2.3164532	0.0007978061	0.0008249584	0.0032487775	6.130795e-05	12607.750779628754
79	2255.9543	1533.8577	5697.5063	645.3118	3508.839	1649.3558	5871.1157	1441.9884	404.8889	607.7	315999	281.17578	106.25923	408.9017	-46.141846	281.1775	106.25562	401.73605	-28.040314	-276.94376	89.28175	2.5711083	0.089673	2.9160104	2.2504544	1.484375e-05	1.5674868e-05	6.124939e-05	1.068258e-06	12783.454718589783
80	2720.522	1370.3794	5631.2256	1429.7207	4479.949	1474.4609	5629.632	1791.161	494.125	815.0	319999	282.19788	106.56506	407.49332	-31.432257	282.19843	106.56183	406.2806	-31.748383	-278.0074	90.95226	2.5823534	0.0856491	2.8801396	2.2673519	2.656149e-07	2.712903e-07	1.0671939e-06	2.0525942e-08	12963.072448253632
81	2953.5632	1514.2675	5616.0015	924.6376	4075.8184	2000.3381	5689.5986	704.7858	540.0	734.0	323999	284.3454	106.59375	423.01764	-32.686653	284.34735	106.59049	407.8231	-53.397907	-280.11374	91.80609	2.5977006	0.08286434	2.8583903	2.2865381	5.091946e-09	5.2460374e-09	2.0505908e-08	3.860388e-10	13140.953518390656
82	3732.7048	1717.09	5676.908	1333.2561	4777.5854	1413.65	5932.217	2186.181	673.3333	831.0	327999	285.42917	107.03259	407.35028	-35.038383	285.43082	107.02894	408.18732	-35.72638	-281.19666	94.27083	2.591045	0.08573461	2.8913493	2.2829025	9.411225e-11	9.79268e-11	3.856304e-10	7.293266e-12	13319.546115159988
