Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
13	389.10486	209.27261	724.18945	187.06718	360.34564	99.666214	584.772	256.3262	1000.0	1000.0	51999	132.12811	44.786156	294.98038	4.8966875	132.12776	44.78655	293.06818	4.2831426	-131.471	20.929457	1.6919866	0.14138694	2.123993	1.3115507	0.006737727	1.08284e-06	0.006741244	0.0067331516	1297.590511083603
14	450.5017	276.8532	661.6938	-21.955084	297.0839	156.27579	652.8325	35.87298	1000.0	1000.0	55999	130.60208	43.324013	273.08612	0.50593233	130.60197	43.324623	272.9991	0.14671978	-129.83795	18.16268	1.4482883	0.14790627	1.89279	1.1071669	0.0067375717	1.211167e-06	0.0067411093	0.0067334888	1396.1674609184265
15	611.64276	70.06648	697.31366	502.9177	196.85909	323.17654	989.01434	-91.85943	1000.0	1000.0	59999	121.48495	44.04888	269.6125	-5.825374	121.48494	44.04794	270.6696	-7.289164	-120.65663	16.606464	1.2708437	0.10593567	1.6306202	0.9992282	0.0067375232	1.0701721e-06	0.006740682	0.0067333025	1495.095384836197
16	562.2222	250.67928	815.90796	159.04495	143.88235	208.84274	668.696	-44.252487	1000.0	1000.0	63999	110.8274	46.345016	257.2427	-2.2376437	110.82817	46.342804	255.8942	1.7515762	-109.93323	16.19821	1.143569	0.07725591	1.450226	0.8870279	0.0067374054	1.2135605e-06	0.0067407945	0.0067323167	1600.261607170105
17	496.4506	632.30176	1199.4038	-469.06027	567.8696	126.89522	895.9162	417.4072	1000.0	1000.0	67999	100.97363	48.59672	250.01465	-1.2895734	100.97432	48.593033	249.65132	1.7207977	-100.067154	17.272587	1.1573102	0.07857042	1.4728117	0.9298773	0.006737416	1.1557281e-06	0.0067405594	0.006733328	1700.2181253433228
18	973.1704	355.86438	1524.06	531.5518	567.5602	242.13733	985.3314	266.19934	1000.0	1000.0	71999	94.02922	50.425877	236.63318	-2.7312572	94.02908	50.42357	238.0887	-2.1582854	-93.13484	17.847927	1.1947061	0.08322394	1.533715	0.9425219	0.006737464	1.1302993e-06	0.0067406497	0.00673328	1801.473361492157
19	735.09827	170.80028	1027.8263	611.2801	287.9419	252.91891	762.1517	19.962845	1000.0	1000.0	75999	90.61785	52.403152	231.72142	-19.306137	90.6182	52.401295	229.23354	-22.710052	-89.71638	18.125462	1.2372656	0.08417631	1.6042969	0.9722262	0.006737437	1.2098113e-06	0.0067408294	0.0067331516	1901.6319012641907
20	1016.15393	326.50058	1372.3253	488.77258	608.4495	487.25308	1178.8198	-459.43323	1000.0	1000.0	79999	88.41153	54.163982	231.85916	-43.639065	88.41128	54.163822	231.65222	-40.11475	-87.50403	19.082031	1.3078353	0.08621587	1.6170236	1.0318865	0.006737476	1.1852582e-06	0.0067408746	0.006732994	2004.762803554535
21	917.8016	466.98453	1601.7546	346.4211	11.153971	403.35654	798.8944	-541.67285	1000.0	1000.0	83999	87.37438	55.483753	235.10632	-52.06332	87.37399	55.482903	234.36993	-52.44626	-86.44861	19.346888	1.4132942	0.09302137	1.7943937	1.1223767	0.006737554	1.1967866e-06	0.0067411507	0.0067331195	2108.5847582817078
22	929.1013	671.8674	1525.982	-133.47525	596.2271	324.51135	1104.3933	-90.81972	1000.0	1000.0	87999	90.52324	57.41884	242.56375	-56.541756	90.52341	57.415962	240.88652	-56.51761	-89.621445	20.368654	1.5577853	0.09321954	1.960565	1.2517718	0.006737652	1.0921725e-06	0.0067409934	0.006733431	2210.2274572849274
23	656.0363	301.9368	983.0178	308.89505	1250.063	968.08954	2352.731	-778.0123	1000.0	1000.0	91999	91.63911	58.842197	245.89943	-59.955215	91.63928	58.840305	246.21062	-62.264957	-90.64614	21.827484	1.431027	0.08577789	1.7683848	1.16183	0.0067375773	1.0887525e-06	0.006741122	0.0067334115	2310.0687685012817
24	1280.6575	659.33746	1684.0134	139.63892	1677.8274	491.2916	2188.7368	567.2168	1000.0	1000.0	95999	90.27375	59.547318	250.99771	-57.702896	90.27342	59.54615	246.96565	-57.978024	-89.24653	22.71057	1.4899057	0.08389793	1.814137	1.1855179	0.006737633	1.051501e-06	0.0067405533	0.006733624	2414.1809136867523
25	1418.672	91.69368	1565.2992	1320.7195	-81.48515	554.49634	888.5078	-978.2217	1000.0	1000.0	99999	90.70948	61.27624	251.17033	-54.854786	90.70932	61.273785	247.58318	-58.94333	-89.67025	22.435732	1.4665083	0.08598316	1.8070655	1.1915528	0.00673759	1.1439295e-06	0.0067409324	0.006733184	2514.987362384796
26	1336.5918	431.84738	1856.876	656.53033	1519.6207	386.84756	1959.26	487.73102	1000.0	1000.0	103999	91.36686	62.266827	258.89072	-64.48566	91.36665	62.26464	253.35117	-65.01423	-90.31157	22.870516	1.4064922	0.09075022	1.9017558	1.1035938	0.006737563	1.0605213e-06	0.006740505	0.006733524	2614.726443529129
27	1803.7549	348.87576	2142.1401	1231.2065	1355.3962	285.17422	1751.5366	792.1221	1000.0	1000.0	107999	92.75399	63.59331	256.44534	-79.588844	92.75434	63.591785	255.98244	-75.21563	-91.73344	22.89446	1.4608397	0.08329917	1.8108932	1.227922	0.0067376136	1.049934e-06	0.0067407205	0.0067338324	2717.0462584495544
28	1471.0659	247.60146	1718.105	1149.6718	432.11896	569.00977	1504.7533	-176.77534	1000.0	1000.0	111999	95.19959	65.87314	259.80017	-90.90835	95.19979	65.870605	257.62305	-85.860855	-94.18596	24.070375	1.5101712	0.08700303	1.8171818	1.2620819	0.00673759	1.1606631e-06	0.0067405533	0.0067336396	2820.34220123291
29	895.3258	850.2508	1581.3683	-558.58417	1725.4945	148.01913	2032.3243	1552.4717	1000.0	1000.0	115999	98.63668	66.55376	262.7768	-78.296165	98.63568	66.551056	260.26523	-79.136734	-97.640434	24.796036	1.6111194	0.105389036	2.0032446	1.2507426	0.0067376853	1.0185735e-06	0.006740733	0.0067337714	2920.5040187835693
30	1649.7538	349.73624	1936.8951	1077.2173	1931.0186	101.88381	2027.6659	1693.9491	1000.0	1000.0	119999	102.23581	67.36431	269.6835	-69.85302	102.23623	67.362206	266.53906	-69.50199	-101.18149	24.326519	1.5848174	0.079460144	1.8478506	1.3045113	0.0067376564	1.1493523e-06	0.006741167	0.0067336652	3018.9648444652557
31	1532.012	248.3002	1784.8645	1200.794	2221.392	232.70515	2583.5046	1798.0541	1000.0	1000.0	123999	104.26701	69.61097	274.00043	-85.496666	104.26664	69.60783	274.07333	-84.027145	-103.180534	24.482534	1.5589967	0.07764018	1.811694	1.2712834	0.006737643	1.1348426e-06	0.006740939	0.0067334087	3123.253942012787
32	1448.661	247.47676	1784.321	1117.1974	1509.935	267.21127	1964.6407	966.01385	1000.0	1000.0	127999	110.20665	72.49828	284.1447	-85.96196	110.2061	72.49579	284.4164	-76.78273	-109.14216	26.314447	1.6696025	0.08819144	1.9638329	1.4051969	0.0067377267	1.0616978e-06	0.0067406045	0.0067343176	3223.7891731262207
33	1882.1702	311.5005	2240.2185	1467.529	1518.9805	317.372	2165.5588	1032.879	1000.0	1000.0	131999	114.16369	74.45513	292.9824	-87.68195	114.16293	74.45244	292.27417	-88.61893	-113.06359	27.300768	1.6496379	0.07705759	1.9722701	1.4039603	0.00673769	1.1975297e-06	0.0067412155	0.0067334534	3326.263803958893
34	1875.7932	568.5008	2421.057	969.35693	2345.9934	118.25884	2563.6362	2121.874	1000.0	1000.0	135999	117.04155	77.081924	299.2802	-88.32058	117.0409	77.07961	297.76462	-92.617424	-115.92103	27.938684	1.6807634	0.08004116	1.9420906	1.4255846	0.0067376997	1.1893453e-06	0.0067412346	0.0067338357	3430.0864374637604
35	1659.9852	296.20743	2022.9198	1307.7124	1557.817	621.6954	2657.575	785.0362	1000.0	1000.0	139999	121.58803	79.25022	305.00967	-101.82256	121.58759	79.24956	303.48645	-100.128525	-120.516594	28.343798	1.7304187	0.07326803	1.9779439	1.4870296	0.006737749	1.0493295e-06	0.0067414884	0.006733437	3532.0114982128143
36	2015.2087	319.14456	2509.8823	1733.1562	2074.7883	274.16245	2434.0586	1538.5474	1000.0	1000.0	143999	126.24676	80.0853	309.61023	-108.76468	126.24599	80.08313	308.16693	-106.592026	-125.18123	28.77527	1.7521437	0.07213575	2.0733626	1.4943806	0.006737771	1.0400397e-06	0.0067414115	0.0067341854	3634.3350121974945
37	1816.146	293.5826	2281.093	1559.8972	1822.1615	140.91325	2088.6726	1588.7123	1000.0	1000.0	147999	131.39249	80.10377	309.7953	-102.72817	131.39224	80.10158	308.13092	-102.73736	-130.31056	28.760035	1.7903477	0.07507905	2.0261505	1.5458584	0.0067377677	1.0684212e-06	0.0067409514	0.0067342366	3734.259944677353
38	1886.714	82.13037	2008.2686	1791.2035	1358.5813	386.2752	2052.6443	962.8857	1000.0	1000.0	151999	134.17883	80.87235	307.84393	-100.04204	134.17885	80.86919	307.44302	-101.93884	-133.01237	27.773373	1.7171184	0.07597746	2.0034351	1.4679804	0.0067377044	1.1794885e-06	0.0067415014	0.0067334087	3835.7888605594635
39	2057.7234	147.8549	2241.2043	1828.3743	2090.6477	501.63623	2727.4463	887.8138	1000.0	1000.0	155999	136.05754	81.71325	311.15952	-97.5619	136.05725	81.71235	311.5	-96.453896	-134.91261	27.97149	1.7471595	0.08002005	2.0392628	1.4833372	0.00673776	1.1375843e-06	0.0067414246	0.006733534	3942.235173225403
40	1510.6641	310.30685	1827.3447	1034.4485	1877.925	431.59348	2329.534	815.4026	1000.0	1000.0	159999	138.74261	81.93816	318.9169	-96.93205	138.74231	81.93634	318.13034	-96.77501	-137.6113	28.379486	1.7537651	0.080800384	2.0156322	1.4448681	0.006737772	1.1121103e-06	0.006741283	0.0067336746	4040.946116924286
41	1851.1055	83.4541	1992.4553	1777.1503	2056.102	124.24194	2260.723	1840.6833	1000.0	1000.0	163999	140.19061	82.26027	318.44315	-82.34127	140.19113	82.25929	318.12567	-85.704956	-139.02737	27.820528	1.7118766	0.080869295	2.0270352	1.4470708	0.006737732	1.1298422e-06	0.00674144	0.0067338357	4140.793673992157
42	2125.623	286.9575	2414.874	1654.8247	2035.9183	280.6398	2459.3804	1455.998	1000.0	1000.0	167999	142.611	83.410416	323.50006	-87.007706	142.61043	83.408875	321.43875	-86.69621	-141.47202	28.544165	1.7535266	0.074556515	2.0705645	1.4983966	0.0067377873	1.016825e-06	0.006741334	0.0067342147	4242.174457550049
43	1867.6545	143.78757	2112.5986	1746.8942	1992.5496	194.58917	2273.4775	1650.7494	1000.0	1000.0	171999	144.8455	83.755745	323.47708	-97.746475	144.84518	83.75463	321.12436	-89.8637	-143.66649	28.509933	1.7482584	0.07775127	2.0209742	1.4910203	0.006737779	1.0711834e-06	0.0067407945	0.006734263	4346.959919452667
44	1532.4019	556.07196	1913.2042	571.4118	1898.4758	442.8054	2498.543	990.60565	1000.0	1000.0	175999	145.70139	83.18043	324.11002	-87.072136	145.70174	83.178925	324.27487	-85.94705	-144.52585	28.765089	1.7653403	0.07714732	2.0321283	1.472036	0.0067377524	1.1083113e-06	0.0067408746	0.006734195	4449.483345031738
45	2357.3433	199.81175	2686.2441	2156.7336	1971.066	478.29486	2405.6458	692.99506	1000.0	1000.0	179999	147.883	83.178566	329.43533	-97.323814	147.88298	83.176765	331.20374	-103.026535	-146.69234	28.973494	1.7781068	0.07339511	2.1431532	1.5147234	0.006737777	1.02926e-06	0.0067410385	0.00673389	4551.178380727768
46	1976.2362	209.84494	2290.2932	1701.3046	1497.0178	337.71	1949.7947	747.9463	1000.0	1000.0	183999	149.99803	83.1168	328.24338	-97.344284	149.99792	83.115135	326.60605	-102.56419	-148.78835	28.667484	1.7544191	0.07417832	2.0153325	1.4459854	0.006737752	1.0866615e-06	0.006741312	0.00673362	4649.768032550812
47	2246.1328	162.8109	2366.5732	1967.4052	2162.3198	234.33899	2468.3442	1630.1874	1000.0	1000.0	187999	151.28291	83.80817	325.68573	-95.578514	151.28333	83.80519	327.26617	-96.85334	-150.06339	28.261044	1.7379113	0.07328425	2.0491745	1.5231581	0.006737752	1.0516868e-06	0.006741639	0.006733826	4751.648584842682
48	2038.0554	283.74084	2332.5159	1568.9563	2082.4946	331.27588	2686.485	1554.1698	1000.0	1000.0	191999	152.61426	84.82609	332.8131	-97.794655	152.61417	84.82407	331.32623	-103.02556	-151.40775	28.960594	1.758923	0.07377117	2.0782166	1.5162239	0.0067377626	1.0592587e-06	0.0067413277	0.0067334115	4853.359893083572
49	2345.69	192.44897	2629.719	2142.3345	2286.8018	359.26025	2700.4338	1393.3956	1000.0	1000.0	195999	154.81923	85.16704	334.06946	-97.54378	154.81946	85.1658	333.9123	-98.04069	-153.61629	29.31496	1.7649822	0.07002202	2.0747766	1.5015979	0.0067377677	1.0448239e-06	0.006741199	0.006734064	4952.831421136856
50	2352.381	86.926186	2436.277	2217.7341	2049.6265	221.31155	2433.3997	1771.0342	1000.0	1000.0	199999	158.24995	85.14921	333.5882	-98.1803	158.24974	85.14833	334.45654	-95.15702	-157.06903	29.201197	1.8019414	0.072008476	2.0493248	1.5437766	0.0067377803	1.1297835e-06	0.00674127	0.0067335595	5053.872296094894
51	2319.892	183.00122	2485.291	2019.9508	2159.4272	425.1318	2504.0806	975.9757	1000.0	1000.0	203999	161.58223	84.666695	335.09045	-97.47535	161.5821	84.665726	333.55157	-93.97318	-160.41139	29.251104	1.8302847	0.07336556	2.093988	1.5695947	0.0067378073	1.0799657e-06	0.006741154	0.006734057	5154.290354251862
52	2085.9902	194.14592	2283.5728	1769.3281	2324.9248	392.227	2769.264	1419.6444	1000.0	1000.0	207999	164.59357	84.08509	340.93277	-76.55466	164.59377	84.08404	338.26526	-79.357796	-163.39526	28.520056	1.7938205	0.06757558	2.0260997	1.5505134	0.006737773	1.0961877e-06	0.006741508	0.0067337523	5253.208661556244
53	2338.9468	143.72438	2576.3997	2189.3445	2498.2227	280.0866	2889.3286	1905.6974	1000.0	1000.0	211999	165.93353	83.56313	338.72522	-90.52882	165.9337	83.561295	337.08682	-86.8148	-164.71214	27.763992	1.7188727	0.07947682	2.042569	1.4896262	0.006737733	1.1486796e-06	0.006741363	0.006733624	5353.672160387039
54	1491.2239	568.4058	2206.91	621.7645	2275.7546	297.02817	2487.8687	1419.9597	1000.0	1000.0	215999	167.08798	83.462006	335.73383	-82.68266	167.08798	83.459984	337.66797	-90.94469	-165.8746	29.130783	1.791351	0.074982546	2.0402637	1.4933764	0.006737794	1.045125e-06	0.006740781	0.0067341505	5455.015736341476
55	2248.75	86.673164	2395.2126	2174.246	2433.8257	174.06262	2715.063	2103.089	1000.0	1000.0	219999	169.12904	82.57133	337.38684	-94.247795	169.1291	82.570755	337.61768	-99.486824	-167.92006	29.04451	1.8111054	0.071580045	2.0727482	1.5627228	0.0067377733	1.1233717e-06	0.0067411414	0.0067341053	5554.816382646561
56	2192.7344	268.4454	2430.5813	1742.8857	2482.1724	108.55008	2676.4172	2298.4976	1000.0	1000.0	223999	171.66486	81.89784	337.19086	-101.00246	171.66484	81.89548	338.97888	-104.99084	-170.45143	27.94376	1.7886229	0.06892447	2.047102	1.5483413	0.006737779	1.1007121e-06	0.0067413724	0.0067341216	5655.073476552963
57	2286.1526	414.67773	2957.5505	1886.7341	2481.616	299.78683	2839.6785	1691.8616	1000.0	1000.0	227999	173.6252	81.901276	335.875	-96.495094	173.62466	81.89953	337.8961	-92.24265	-172.3875	27.651981	1.8029207	0.06603018	2.0493803	1.6011221	0.0067378157	9.906786e-07	0.0067410767	0.0067343106	5759.696892499924
58	2091.853	418.2552	2555.2686	1498.2362	1783.6097	240.52448	2071.3906	1164.3855	1000.0	1000.0	231999	174.88776	82.432175	338.56918	-98.19379	174.88812	82.430336	337.50134	-92.82723	-173.653	27.489117	1.7657632	0.0699567	2.024762	1.5254896	0.0067377435	1.1009106e-06	0.0067409934	0.0067342147	5863.184754371643
59	2258.9858	303.0277	2621.1528	1780.292	2138.4077	298.95364	2611.7646	1567.0146	1000.0	1000.0	235999	176.38245	83.62204	361.06342	-106.327385	176.38245	83.621155	360.89017	-103.46268	-175.16539	27.041327	1.7509713	0.06500094	2.0276146	1.5149493	0.006737771	1.031049e-06	0.006740958	0.0067343335	5965.069055557251
60	2363.4336	205.4631	2585.4363	2140.0344	2302.9626	367.80133	3104.7017	1816.932	1000.0	1000.0	239999	178.15427	85.13783	362.07913	-112.43338	178.15378	85.137245	362.69955	-105.66693	-176.9275	27.105043	1.7813728	0.07167587	2.0695047	1.5677037	0.0067377742	1.0978114e-06	0.0067415047	0.006734064	6065.65753364563
61	2559.6682	506.89145	3206.8435	1897.7477	2362.766	82.02437	2501.042	2227.0303	1000.0	1000.0	243999	179.35281	85.72641	361.893	-116.50711	179.35313	85.7244	359.07504	-111.52901	-178.13014	27.75516	1.760189	0.07333259	2.0041285	1.4432471	0.00673779	1.0382239e-06	0.0067411764	0.006734173	6172.635096549988
62	2084.3984	254.67334	2510.7896	1835.8451	2185.288	390.00525	2720.069	1681.871	1000.0	1000.0	247999	179.81026	86.27972	361.71326	-106.47651	179.81044	86.27891	359.45395	-108.647156	-178.57156	27.674887	1.7348812	0.06709501	1.9863864	1.5144008	0.0067377575	1.0901048e-06	0.0067413794	0.0067340443	6278.8490834236145
63	1962.8853	566.6065	2641.7112	1116.98	2070.564	407.54752	2749.2034	1387.9523	1000.0	1000.0	251999	180.13408	87.0448	361.81326	-105.72715	180.13402	87.04527	362.1929	-105.520676	-178.89442	27.711899	1.7568305	0.0738673	2.0009313	1.5043247	0.0067377556	1.1083896e-06	0.0067417067	0.0067340154	6381.145447969437
64	2492.597	326.83173	2887.8728	1978.7925	2247.612	220.22968	2485.8071	1840.9905	1000.0	1000.0	255999	179.9653	87.05942	363.42856	-110.43457	179.96523	87.05747	364.02814	-112.34718	-178.69331	28.001186	1.754833	0.07482139	2.0401423	1.5315338	0.006737747	1.1048395e-06	0.006741238	0.0067340536	6482.396614074707
65	2579.8257	127.80944	2709.0532	2388.7107	2404.993	575.35675	2853.7747	768.76495	1000.0	1000.0	259999	180.80852	87.61889	365.10544	-114.370735	180.80852	87.6169	365.4636	-115.829575	-179.52773	27.721907	1.7493322	0.074132845	2.0478034	1.5021788	0.0067377565	1.1546722e-06	0.006741765	0.006734102	6584.379003047943
66	2270.708	440.00168	2667.8364	1578.7446	2815.2507	332.9521	3138.6526	1984.1089	1000.0	1000.0	263999	180.66116	88.286705	361.5144	-133.72624	180.66081	88.28594	361.12662	-129.23743	-179.38722	27.620445	1.7274864	0.07191887	2.009747	1.4707897	0.0067377463	1.1091136e-06	0.006741289	0.006734022	6686.7222418785095
67	2616.6758	317.9622	3084.9922	2266.2932	1620.4666	369.5798	2030.4429	674.4727	1000.0	1000.0	267999	180.88506	89.05181	361.44333	-119.21264	180.88503	89.05048	360.08557	-124.516975	-179.59154	27.50871	1.7369409	0.06836174	2.0007625	1.5072953	0.006737732	1.1209319e-06	0.006741135	0.0067339223	6786.076812982559
68	2379.1465	70.45542	2497.546	2318.2983	2606.7817	337.51788	3119.9324	1926.2406	1000.0	1000.0	271999	182.45354	89.19799	365.03235	-96.223236	182.45352	89.19751	366.71167	-95.7643	-181.19183	27.615932	1.7805843	0.07258152	2.0692499	1.5355401	0.006737794	1.0282824e-06	0.0067407587	0.006734401	6892.474142789841
69	2476.7527	149.32603	2652.3445	2239.2217	3060.1035	359.01413	3612.248	2478.9128	1000.0	1000.0	275999	183.80759	89.54622	368.0307	-87.6703	183.80785	89.54456	369.85345	-89.673676	-182.53429	27.800173	1.734583	0.07089328	1.9885932	1.4968638	0.006737747	1.0654175e-06	0.0067411056	0.0067339735	6996.04447054863
70	2582.1653	158.75781	2720.8625	2330.5356	2361.683	175.12549	2582.0618	2074.3452	1000.0	1000.0	279999	184.76654	90.13307	370.0259	-84.85918	184.76602	90.13142	368.5639	-87.1715	-183.50363	28.372234	1.7290888	0.0690195	1.9783336	1.4332353	0.006737748	1.1536997e-06	0.006741334	0.006734022	7100.352503299713
71	2790.3303	153.68018	3018.1287	2627.8203	2766.67	92.63358	2926.2246	2546.5193	1000.0	1000.0	283999	186.32016	89.9031	373.13284	-80.155	186.32042	89.90094	372.86865	-78.62214	-185.0569	28.412043	1.7611294	0.07290446	2.0288444	1.5111352	0.006737768	1.0799033e-06	0.006741421	0.006733964	7200.927455186844
72	2587.95	364.46494	3090.5125	2060.7502	2749.602	145.38559	2947.414	2439.1416	1000.0	1000.0	287999	188.62173	90.39211	377.34793	-83.78135	188.6218	90.39035	373.17975	-87.2601	-187.38947	28.823166	1.7631685	0.06944028	2.0501058	1.5095353	0.0067377603	1.1198064e-06	0.006741334	0.006733723	7302.52640080452
73	2573.917	141.80309	2777.1047	2434.7026	2461.0737	363.05164	3073.8313	1968.7028	1000.0	1000.0	291999	190.22284	89.82936	369.41327	-86.43974	190.22353	89.829346	369.414	-83.73813	-188.97665	29.06634	1.765511	0.07703092	2.0694175	1.5294529	0.006737767	1.0485168e-06	0.006741514	0.0067341346	7402.271417379379
74	2325.1963	110.22717	2427.1924	2140.2034	3092.5867	143.58194	3347.7537	2871.9675	1000.0	1000.0	295999	190.95306	89.73108	368.00476	-77.732376	190.95226	89.7311	367.9582	-77.992485	-189.67622	27.981558	1.7094339	0.06948767	1.930303	1.4778905	0.006737716	1.1735895e-06	0.0067415335	0.006733357	7506.006410598755
75	2500.2786	318.4902	2818.5417	2154.2883	2869.6082	491.58588	3290.3943	1754.2662	1000.0	1000.0	299999	191.67831	90.38104	365.01132	-94.8939	191.67818	90.37876	366.44037	-86.367775	-190.41922	28.2327	1.7312844	0.070227444	1.9855838	1.5168748	0.00673771	1.1871965e-06	0.0067412956	0.0067338613	7607.206792593002
76	2469.69	333.84445	2896.8176	1963.4347	2634.9436	332.69574	3063.3325	1952.9492	1000.0	1000.0	303999	192.53021	91.06279	369.1896	-96.63488	192.53053	91.06153	370.17908	-106.76414	-191.28232	29.324223	1.748475	0.073828235	2.0213945	1.4894279	0.0067377547	1.0506798e-06	0.006741209	0.0067341696	7710.408236980438
77	2490.0452	107.55645	2643.8167	2354.3442	3034.4734	249.33305	3557.0447	2555.3425	1000.0	1000.0	307999	194.3163	91.55995	363.56744	-120.346146	194.31625	91.55929	362.39676	-113.31339	-193.06554	28.811457	1.7223741	0.072390676	2.0164456	1.4950947	0.006737758	1.0709427e-06	0.0067411507	0.006734115	7810.424305677414
78	2879.5513	392.0432	3527.3726	2476.3508	2698.6877	526.90076	3317.9507	1662.5328	1000.0	1000.0	311999	196.12912	91.15964	365.08478	-93.92028	196.12924	91.15664	365.83926	-101.86221	-194.89188	29.036026	1.7789727	0.06800052	2.0431507	1.565099	0.006737769	1.0518202e-06	0.0067412634	0.006734073	7911.763130664825
