Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
21	2073.3516	47.44377	2127.1128	2019.5488	2149.429	108.85097	2363.142	2015.9645	1000.0	1000.0	83999	148.95908	43.782406	423.55234	-120.74651	148.95898	43.78401	424.1711	-112.72405	-149.31569	14.952683	2.3548687	0.019580835	2.4179842	2.2856333	0.006738329	1.2166242e-06	0.0067428644	0.006734751	2112.42782831192
22	2091.2673	92.359886	2224.449	1966.3545	2198.5303	79.15041	2294.3389	2041.7191	1000.0	1000.0	87999	152.93132	45.090237	443.86536	-115.37119	152.93126	45.09067	445.76434	-111.71813	-153.25963	15.840656	2.3614488	0.018536206	2.417921	2.2983952	0.0067383014	1.1350278e-06	0.0067429286	0.0067350944	2214.8194377422333
23	2190.5586	56.81328	2254.6985	2118.2559	2350.849	88.4607	2509.3218	2212.5469	1000.0	1000.0	91999	156.50383	46.218124	461.3629	-106.08782	156.50378	46.217747	465.16183	-105.86788	-156.84402	16.968618	2.3643448	0.018563813	2.4246664	2.291109	0.006738283	1.0897011e-06	0.0067428676	0.0067346	2319.716590166092
24	2186.2952	136.98674	2319.1033	1998.1378	2173.5989	96.048904	2389.5237	2053.0503	1000.0	1000.0	95999	161.49625	46.71264	477.55875	-85.94932	161.4965	46.71167	475.99728	-83.29491	-161.89162	17.538948	2.3666108	0.018288508	2.4255068	2.2962165	0.0067382944	1.0889456e-06	0.0067429226	0.006735236	2421.1789412498474
25	2323.0085	111.59686	2448.9502	2168.1206	2225.1763	101.64503	2394.9924	2061.0266	1000.0	1000.0	99999	166.28033	46.847942	506.79095	-87.32525	166.28052	46.845688	509.62115	-83.733116	-166.65329	17.7415	2.3638942	0.018370649	2.4369159	2.2862604	0.0067382776	1.0470443e-06	0.006742649	0.006735265	2526.8553569316864
26	2471.915	144.2006	2683.3865	2276.1472	2487.2349	163.50311	2829.6897	2235.0933	1000.0	1000.0	103999	170.69717	48.040966	534.17883	-82.30375	170.69707	48.040596	533.5736	-79.22106	-171.04477	18.019941	2.3614955	0.018751161	2.42178	2.279294	0.006738285	1.0878191e-06	0.0067429	0.006734738	2631.971193552017
27	2426.842	187.66786	2736.6829	2263.2058	2387.018	90.972206	2489.9229	2175.677	1000.0	1000.0	107999	174.4699	48.71164	558.78174	-79.90674	174.47025	48.712112	559.8997	-83.57951	-174.78827	18.11359	2.3577778	0.019426953	2.4253604	2.2906914	0.006738283	1.1532172e-06	0.006742903	0.006734661	2731.9423673152924
28	2553.2107	69.810616	2628.732	2472.9802	2479.959	26.051428	2513.0012	2439.1257	1000.0	1000.0	111999	178.48996	49.282673	579.65894	-79.345146	178.49033	49.280632	577.868	-79.53885	-178.8099	17.700125	2.3582835	0.01920696	2.4152327	2.2841368	0.0067382916	1.1068041e-06	0.006742694	0.006734931	2836.0349299907684
29	2649.747	261.0468	2889.5798	2234.1616	2812.371	261.50137	3213.8262	2246.9258	1000.0	1000.0	115999	182.38666	50.13363	596.4284	-78.610085	182.3868	50.132343	597.0551	-77.85666	-182.69295	17.58761	2.3572707	0.019540086	2.4227862	2.2791407	0.0067383125	1.1546672e-06	0.0067428066	0.00673494	2942.2523021698
30	2647.3657	186.09134	2813.0017	2340.4807	3306.1907	63.949005	3397.2837	3181.0317	1000.0	1000.0	119999	186.28413	51.929672	616.9452	-59.79315	186.28416	51.92802	612.65546	-56.376663	-186.56285	17.519821	2.3535814	0.019858416	2.4175556	2.246114	0.006738237	1.0371512e-06	0.006742697	0.006735001	3043.848984003067
31	2746.125	318.1597	3272.2075	2419.4663	2671.9404	73.621544	2769.602	2550.0618	1000.0	1000.0	123999	189.63377	52.46795	614.7485	-68.54235	189.63387	52.46723	618.3751	-63.86145	-189.88791	17.270233	2.3519115	0.019577896	2.4251907	2.2742636	0.0067383056	1.1549606e-06	0.0067427843	0.006734918	3143.7151489257812
32	2765.8647	44.96163	2814.1604	2696.5337	2793.3901	56.582306	2932.8728	2729.502	1000.0	1000.0	127999	192.90334	52.709923	628.4466	-103.39701	192.90358	52.709324	633.9353	-104.307434	-193.13257	17.018738	2.3522437	0.019623682	2.4132395	2.2656167	0.00673829	1.14415e-06	0.0067425687	0.0067346836	3246.3761637210846
33	2717.505	104.54376	2815.0698	2562.4534	2725.8853	84.100334	2829.3728	2522.896	1000.0	1000.0	131999	196.34071	53.24799	666.6387	-102.4877	196.34016	53.247177	668.6936	-101.61731	-196.60695	17.06264	2.3497598	0.019547528	2.4239407	2.266841	0.006738313	1.1778977e-06	0.0067427936	0.0067345933	3351.180037498474
34	2782.8662	70.8055	2866.866	2671.563	2848.152	92.837425	3049.533	2737.3274	1000.0	1000.0	135999	200.19392	53.890636	675.37585	-114.41613	200.194	53.88868	671.0838	-117.7503	-200.431	16.522287	2.345805	0.020213611	2.4109883	2.2714763	0.006738291	1.1601313e-06	0.006742768	0.006734635	3452.5945308208466
35	2844.3367	123.95682	3023.3215	2689.2952	2702.7048	86.23631	2859.7573	2575.3599	1000.0	1000.0	139999	203.43384	54.595654	699.19824	-135.92249	203.43382	54.593166	688.66614	-137.30223	-203.6931	16.40541	2.3449779	0.020193603	2.4059372	2.2654252	0.006738296	1.1861168e-06	0.006742562	0.006734545	3554.8596494197845
36	2780.8335	173.04712	3021.1587	2604.4094	2878.9473	112.843864	3093.1365	2716.324	1000.0	1000.0	143999	207.3774	54.59857	698.2307	-138.43277	207.37794	54.595303	698.50305	-137.95288	-207.60826	16.030403	2.3407233	0.021291133	2.4200058	2.2463422	0.00673833	1.2069484e-06	0.0067427843	0.006734378	3654.3802468776703
37	2828.923	68.573135	2938.9531	2752.109	2960.6938	134.59273	3144.7283	2670.0784	1000.0	1000.0	147999	210.00745	55.086197	698.499	-124.14379	210.0077	55.083443	696.66986	-117.82147	-210.19115	16.092943	2.3368697	0.020998815	2.4055731	2.237885	0.0067382925	1.0874138e-06	0.006742511	0.00673467	3755.299417734146
38	2896.078	90.62965	3031.6028	2804.7263	3003.0535	88.91366	3154.16	2849.362	1000.0	1000.0	151999	212.55553	55.17693	688.7064	-149.86685	212.5558	55.173912	688.6498	-141.325	-212.73976	15.940268	2.3365085	0.021712523	2.4022532	2.2311711	0.0067383405	1.2053332e-06	0.00674263	0.006734472	3856.8148880004883
39	2936.376	15.89497	2959.8171	2921.64	2994.8694	70.85533	3169.242	2905.8933	1000.0	1000.0	155999	215.785	54.628796	676.3032	-147.06541	215.78508	54.62472	673.41046	-143.17908	-215.97739	15.71744	2.3333788	0.021413174	2.4045098	2.24492	0.0067382907	1.1178422e-06	0.006742585	0.0067350464	3957.5796842575073
40	2925.2842	130.3328	3033.241	2709.9976	2887.4172	97.861664	3041.9688	2700.2244	1000.0	1000.0	159999	218.37708	54.600845	663.40607	-141.6148	218.37712	54.598473	663.07	-145.87975	-218.53984	15.515301	2.3320951	0.022135692	2.3947213	2.2536461	0.0067382487	1.0599924e-06	0.006742469	0.0067349016	4060.128996372223
41	2965.4048	136.05241	3154.7256	2779.3906	2942.0051	138.41205	3167.5054	2727.6284	1000.0	1000.0	163999	220.85828	54.60927	655.3287	-146.42374	220.85892	54.604324	650.3981	-142.59706	-221.02644	15.196865	2.3330727	0.02149722	2.4123323	2.246592	0.0067382716	1.0690695e-06	0.006742636	0.0067345323	4161.52774143219
42	2846.891	107.67883	3022.1167	2730.6968	2867.2612	75.66549	2964.1433	2747.1826	1000.0	1000.0	167999	223.3787	54.327545	651.00354	-146.32439	223.37897	54.324055	651.98083	-141.64189	-223.53954	15.171829	2.3295956	0.02248275	2.3939235	2.2362826	0.0067382716	1.0290167e-06	0.006742324	0.006734809	4262.503764629364
43	2921.8765	79.894615	3011.9639	2808.645	3026.816	107.359344	3245.1238	2883.6267	1000.0	1000.0	171999	225.82396	54.258064	633.36237	-143.53604	225.82426	54.25468	635.2805	-148.7064	-225.9791	15.397649	2.3351836	0.021087103	2.4117901	2.234863	0.006738309	1.1469888e-06	0.0067426036	0.0067347987	4366.871470928192
44	2959.56	109.78713	3093.1245	2788.2708	2984.7407	70.77892	3142.485	2911.4082	1000.0	1000.0	175999	227.99924	54.24076	647.6561	-209.54045	227.99942	54.237865	643.25885	-212.35165	-228.15112	15.124008	2.3338068	0.021628816	2.3972113	2.2508032	0.0067382962	1.1331974e-06	0.006742688	0.00673504	4468.95742225647
45	2821.5361	132.12321	2959.0837	2651.3982	2878.5178	93.1359	2990.9187	2688.0613	1000.0	1000.0	179999	230.24203	54.415474	646.17255	-182.83682	230.24245	54.413002	640.8328	-178.659	-230.36853	15.305582	2.3303733	0.021411574	2.394706	2.2462966	0.006738294	1.0736244e-06	0.0067425235	0.0067345486	4570.359283685684
46	2956.3066	71.32327	3024.1973	2836.4807	2848.7603	111.962746	3019.8176	2687.327	1000.0	1000.0	183999	232.00006	54.826786	619.0547	-163.90143	231.99988	54.824318	620.6856	-167.54498	-232.12323	15.531055	2.3297162	0.021822322	2.396977	2.253	0.0067382804	1.0732932e-06	0.006742694	0.006734754	4674.551664352417
47	2986.4414	63.048466	3095.3848	2944.675	2947.671	51.250683	3014.3293	2881.7375	1000.0	1000.0	187999	234.07613	54.620724	616.34595	-113.48122	234.07626	54.61717	618.427	-108.71298	-234.18596	15.089849	2.3330379	0.022703376	2.4007263	2.2446494	0.0067382865	1.1569938e-06	0.006742607	0.0067345263	4775.078129529953
48	3046.4316	98.64088	3182.5513	2942.0195	3149.043	73.33593	3336.1755	3057.4846	1000.0	1000.0	191999	235.79749	54.780952	600.59735	-113.28598	235.79768	54.77765	598.46375	-108.22165	-235.90833	14.8805275	2.3364556	0.022506876	2.4044318	2.2524664	0.0067383233	1.1427816e-06	0.0067428066	0.006735062	4876.187485456467
49	3043.8257	73.160995	3130.9182	2934.0522	3101.7703	69.01789	3216.9565	2955.8306	1000.0	1000.0	195999	237.86758	54.177483	580.4941	-99.66586	237.8678	54.173122	574.84344	-101.461075	-237.97495	14.841128	2.3309636	0.02217201	2.398617	2.20556	0.006738283	1.0500289e-06	0.0067416076	0.00673494	4975.142784357071
50	2921.0762	92.002174	3032.305	2776.6	3156.716	71.4095	3293.273	3033.0974	1000.0	1000.0	199999	239.82066	54.405884	553.5669	-144.94826	239.8209	54.40289	567.18945	-154.19835	-239.91734	15.045859	2.3324716	0.021698684	2.4074876	2.2501802	0.006738309	1.1595519e-06	0.006742324	0.0067350073	5074.467092037201
51	3058.3943	156.23294	3234.0312	2806.0896	3239.9675	61.976513	3332.05	3105.252	1000.0	1000.0	203999	241.81104	54.489143	551.1064	-152.32	241.81158	54.485123	556.36194	-176.69984	-241.91869	15.034251	2.3306553	0.02194508	2.3997266	2.2550359	0.006738282	1.0625464e-06	0.006741839	0.0067349887	5176.206685066223
52	3057.1953	108.18643	3184.9941	2917.8374	3040.2363	90.43043	3185.5215	2917.704	1000.0	1000.0	207999	244.11089	54.405167	545.96075	-140.94281	244.1109	54.40312	531.0954	-142.45882	-244.23643	14.872878	2.3285532	0.022354351	2.3963764	2.2476456	0.006738248	1.0507072e-06	0.006742424	0.006735152	5277.6828944683075
53	3227.2065	63.335793	3309.585	3145.4653	3350.0513	174.38992	3637.8582	2971.3774	1000.0	1000.0	211999	246.00992	54.305977	522.27966	-198.141	246.01009	54.3035	524.9785	-126.3704	-246.08147	15.0101595	2.3235164	0.02328617	2.3952174	2.2305648	0.0067382655	1.0612844e-06	0.00674218	0.0067351717	5383.55851149559
54	3125.3706	90.09324	3268.3408	3044.6216	3324.0723	63.84413	3455.1106	3226.3403	1000.0	1000.0	215999	247.95322	54.86784	522.72455	-109.296524	247.95341	54.86615	522.20593	-102.1355	-248.04478	15.144893	2.3218713	0.022710735	2.3896356	2.2156332	0.006738259	1.0668057e-06	0.0067424467	0.0067353	5488.023928642273
55	3023.8052	110.75516	3172.6057	2887.4712	3112.8647	58.753506	3242.7705	3035.418	1000.0	1000.0	219999	249.69148	55.344337	511.82874	-124.636284	249.69193	55.341335	496.22003	-121.70949	-249.77306	14.967609	2.3195143	0.023068009	2.3910453	2.236958	0.0067382776	1.1045306e-06	0.006741675	0.0067350203	5589.8614411354065
56	3127.8167	84.405235	3216.2402	2990.0088	3213.3098	124.00609	3379.2915	3015.9607	1000.0	1000.0	223999	251.18658	55.571762	506.42853	-94.22519	251.18648	55.570747	507.12607	-93.34211	-251.27676	14.375631	2.314122	0.023883898	2.3897078	2.225827	0.0067382366	1.05474e-06	0.0067417007	0.0067350753	5692.3525133132935
57	3062.874	66.422455	3122.7898	2952.4177	3176.7593	104.154625	3378.1672	3000.8433	1000.0	1000.0	227999	252.69965	55.69685	523.70306	-85.766846	252.69952	55.69703	521.2369	-93.40787	-252.73512	14.357914	2.3115058	0.024041295	2.3938963	2.2278595	0.006738271	1.0918052e-06	0.0067418194	0.006735085	5796.126883506775
58	3038.9778	165.74759	3316.5442	2888.3503	3273.6675	90.91492	3382.6777	3052.2495	1000.0	1000.0	231999	253.63821	56.15677	535.52747	-89.65925	253.63837	56.156296	549.5049	-89.64785	-253.6816	14.798016	2.3164058	0.023550846	2.3959227	2.2220106	0.0067382366	1.0216171e-06	0.006741913	0.0067351717	5900.687847137451
59	3093.4314	46.54118	3145.8245	3018.5042	3221.5728	83.72713	3342.5884	3047.7888	1000.0	1000.0	235999	254.7659	56.31643	554.806	-94.1283	254.76564	56.315372	553.135	-92.6373	-254.80034	14.548227	2.3180075	0.023422653	2.403719	2.2255967	0.0067382767	1.0901447e-06	0.006742225	0.006735377	6005.970773935318
60	3206.0093	81.451706	3337.956	3115.9429	3131.3372	70.13428	3228.7283	2981.1538	1000.0	1000.0	239999	255.97227	56.438007	582.8412	-88.63851	255.97227	56.437542	577.45	-87.79905	-255.99245	14.464509	2.3194864	0.023236962	2.3910918	2.2310236	0.006738253	1.0724665e-06	0.0067423657	0.0067350203	6106.654322385788
61	3096.8162	110.66535	3233.6235	2954.294	3170.2837	79.173096	3321.0808	3086.0742	1000.0	1000.0	243999	256.5675	56.652035	586.8253	-85.49034	256.5674	56.650814	593.2338	-84.79693	-256.5655	14.184778	2.3117154	0.024471363	2.3967025	2.2235663	0.006738275	1.1275566e-06	0.006742485	0.0067349784	6210.435595750809
62	3056.0344	70.414055	3121.6655	2941.0383	3231.5115	149.58142	3450.807	2958.7668	1000.0	1000.0	247999	256.95767	56.50932	613.5624	-80.448006	256.9578	56.50744	607.9316	-81.41736	-256.96106	14.250074	2.3080442	0.024237268	2.395846	2.2187355	0.0067382534	1.1292785e-06	0.0067414176	0.0067354892	6313.808414697647
63	3188.8562	28.624708	3237.7	3165.9011	3186.5273	118.128136	3440.5073	2949.0183	1000.0	1000.0	251999	258.11697	56.5249	640.06604	-76.58306	258.11694	56.52404	638.58875	-75.63076	-258.09616	14.378757	2.305232	0.025074404	2.3884118	2.219667	0.0067382227	1.0723334e-06	0.0067413854	0.0067353863	6419.20037984848
64	3212.7698	110.42862	3373.8289	3069.6768	3193.9849	82.997025	3322.7676	3029.8564	1000.0	1000.0	255999	259.16684	56.916817	656.7358	-68.43133	259.16693	56.91483	659.7528	-69.09966	-259.16534	14.571714	2.3018796	0.024674548	2.3786001	2.2001953	0.0067382334	1.0830896e-06	0.006741331	0.006735493	6528.105099439621
65	3279.7983	47.715958	3362.086	3245.3804	3178.6714	50.501545	3271.7568	3112.451	1000.0	1000.0	259999	260.4427	57.35545	667.1556	-80.97723	260.44287	57.35367	677.7	-75.45657	-260.43216	14.71648	2.2971926	0.02575889	2.3772097	2.189848	0.006738263	1.1576358e-06	0.0067422693	0.006735188	6633.347794294357
66	3142.9163	27.592613	3184.4036	3106.749	3253.5806	85.63541	3454.6523	3117.2698	1000.0	1000.0	263999	261.24902	58.137024	681.51807	-86.677414	261.249	58.13539	669.9655	-88.84211	-261.24976	14.778586	2.2911448	0.026447386	2.375551	2.2000206	0.006738252	1.1675952e-06	0.0067423214	0.0067351907	6733.652325868607
67	3185.6094	69.87366	3260.414	3078.0684	3286.8445	82.94358	3434.441	3132.2183	1000.0	1000.0	267999	262.6444	58.55229	665.3378	-82.278465	262.6449	58.549633	660.8671	-98.39435	-262.63773	14.881735	2.2869356	0.026600854	2.3803105	2.190287	0.0067382124	1.1153263e-06	0.00674218	0.0067352485	6835.963916063309
68	3285.9583	72.57635	3402.5337	3218.323	3109.0925	95.12624	3253.6365	2947.479	1000.0	1000.0	271999	263.66803	58.193336	665.2888	-97.48299	263.6675	58.192898	666.1629	-109.09736	-263.65866	14.121814	2.2866275	0.026440846	2.3811278	2.1697383	0.006738243	1.176005e-06	0.006742302	0.006734786	6938.1445853710175
69	3257.3008	126.64334	3455.1387	3108.6975	3107.429	88.587166	3272.9087	2966.7375	1000.0	1000.0	275999	264.33353	58.40528	671.3289	-97.64152	264.33353	58.403126	662.94696	-90.531	-264.28168	14.150107	2.2816725	0.027179662	2.3594499	2.1554556	0.0067382352	1.152719e-06	0.006742344	0.0067352774	7041.083599328995
70	3204.982	131.4322	3405.3352	3054.5056	3038.5383	69.038635	3164.385	2933.616	1000.0	1000.0	279999	265.35657	59.183598	666.6311	-93.728065	265.35635	59.18361	668.17194	-95.9404	-265.35382	14.202936	2.276108	0.027563741	2.3565679	2.165202	0.0067382017	1.0886306e-06	0.0067420863	0.0067348345	7142.021381139755
71	3195.729	41.55229	3265.692	3159.1245	3281.9465	73.11941	3445.0684	3157.1968	1000.0	1000.0	283999	266.97754	59.140167	670.7119	-99.13675	266.97742	59.140003	667.5397	-104.662056	-266.9584	14.075137	2.2765203	0.027617212	2.355925	2.1632607	0.0067382194	1.0968241e-06	0.006742302	0.0067350203	7241.969393253326
72	3236.838	66.424934	3315.1611	3136.142	3314.3403	153.63103	3512.3987	3059.1226	1000.0	1000.0	287999	268.0963	59.365505	700.7077	-97.103775	268.096	59.364895	689.00555	-92.761314	-268.06094	13.491147	2.2717533	0.028020833	2.3749328	2.1587825	0.006738228	1.1917894e-06	0.0067422087	0.006734552	7341.681504249573
73	3414.713	54.893696	3504.834	3366.2231	3370.2515	76.54728	3525.924	3266.7092	1000.0	1000.0	291999	268.77045	59.341713	654.69135	-88.909035	268.77066	59.34032	661.49286	-88.06984	-268.7137	13.334592	2.2612605	0.029568074	2.3516653	2.1280286	0.006738201	1.1194002e-06	0.006742225	0.006734699	7445.20992565155
74	3144.982	60.546207	3203.2993	3044.757	3205.3442	89.75371	3353.909	3062.5686	1000.0	1000.0	295999	269.6864	58.58367	643.4174	-76.91147	269.6866	58.582623	639.0936	-88.933266	-269.64264	13.365764	2.2682402	0.02938184	2.3752828	2.1616995	0.006738223	1.19098e-06	0.006742225	0.006734927	7551.7987287044525
75	3199.2395	77.41288	3284.3435	3073.1975	3291.064	66.91143	3387.6904	3189.1956	1000.0	1000.0	299999	270.11215	57.83375	616.3196	-50.048477	270.11218	57.832535	610.8087	-51.55437	-270.0569	13.034361	2.2686858	0.029273484	2.3825476	2.167123	0.0067382194	1.1856278e-06	0.0067425687	0.0067346157	7654.613698959351
76	3266.2358	92.849686	3352.9048	3131.012	3223.1765	92.835724	3425.378	3095.7798	1000.0	1000.0	303999	270.74695	57.1641	564.8811	-39.13828	270.74713	57.163597	568.87604	-41.465508	-270.69247	12.637256	2.265463	0.028116288	2.3557315	2.1662896	0.0067382394	1.204275e-06	0.0067423144	0.0067348983	7755.059875488281
77	3296.2812	136.55692	3480.4006	3106.7285	3311.6216	74.04069	3429.6719	3190.9397	1000.0	1000.0	307999	271.20068	56.88628	562.7485	-66.51651	271.20047	56.884686	557.9907	-71.50234	-271.14148	12.309142	2.261522	0.029174311	2.3514383	2.157765	0.006738196	1.1715974e-06	0.006742106	0.0067344937	7854.979693651199
78	3249.5867	45.813046	3315.0203	3188.4897	3208.8333	72.36468	3348.737	3117.4941	1000.0	1000.0	311999	272.0115	56.748486	564.1874	-19.843903	272.01132	56.74904	562.3162	-41.826946	-271.96082	12.49526	2.2620044	0.028128438	2.357866	2.1480854	0.006738184	1.1712767e-06	0.006742029	0.00673477	7961.199645042419
