Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Averagemmd_entropy	Stdmmd_entropy	Maxmmd_entropy	Minmmd_entropy	Averagealpha	Stdalpha	Maxalpha	Minalpha	Time
19	402.15344	151.93665	661.5456	280.46066	418.15845	184.14153	626.1447	-17.291002	1000.0	1000.0	75999	74.9391	43.703587	249.52065	-24.70669	74.938896	43.70425	245.62814	-24.493542	-74.17708	11.559896	0.9597556	0.063105844	1.2516236	0.7436977	0.0067373062	1.3009595e-06	0.006740813	0.006732583	1950.1548788547516
20	638.27795	106.75845	738.2731	463.9486	619.7521	44.638092	705.7976	554.47675	1000.0	1000.0	79999	67.50569	43.686718	220.23792	-28.971682	67.50551	43.686794	220.72408	-29.655136	-66.719925	11.060256	0.9089151	0.06051954	1.1508445	0.7007569	0.0067372993	1.2347462e-06	0.0067406464	0.0067327083	2050.46178650856
21	546.8196	71.61698	666.57513	483.88498	364.40555	148.92908	593.64404	123.83739	1000.0	1000.0	83999	60.40759	43.461983	212.42583	-41.632458	60.40699	43.461845	212.09897	-41.935215	-59.628735	10.559149	0.8820527	0.060359377	1.1634083	0.6961425	0.0067373533	1.1267379e-06	0.006740042	0.006733197	2154.0923326015472
22	478.99396	93.16657	636.3747	399.73346	550.1473	63.749756	633.39844	432.37994	1000.0	1000.0	87999	55.17882	44.04637	205.22931	-52.119167	55.17852	44.046722	206.50601	-53.323933	-54.409206	10.546654	0.8860392	0.060487743	1.1395763	0.69371897	0.0067373333	1.2020622e-06	0.0067404793	0.006732844	2259.1354398727417
23	557.18475	269.98926	766.3453	93.36576	324.24902	152.6531	555.2191	-30.364258	1000.0	1000.0	91999	51.048977	44.337498	196.89987	-52.068474	51.049126	44.33714	199.16312	-53.363274	-50.294983	10.639779	0.91476476	0.07147125	1.2366517	0.6936296	0.0067373686	1.1583787e-06	0.006740775	0.0067327633	2361.29407453537
24	650.03754	68.256454	766.49347	593.04407	546.36993	86.07707	709.55774	441.99933	1000.0	1000.0	95999	47.635944	45.378983	192.46263	-58.64215	47.635834	45.378296	191.29568	-57.867455	-46.86764	10.423565	0.9073003	0.06776921	1.2899743	0.7263721	0.006737285	1.2813791e-06	0.0067407875	0.0067326096	2463.6707463264465
25	741.17163	98.75455	825.438	583.9411	570.6762	152.42226	846.1381	408.31268	1000.0	1000.0	99999	45.023975	46.313972	193.05074	-60.118534	45.023724	46.313995	193.85231	-59.16065	-44.27139	10.66219	0.8989569	0.066309266	1.2069534	0.7156085	0.006737339	1.175216e-06	0.0067405114	0.006732728	2565.967116832733
26	636.2453	98.882385	773.7211	503.66693	619.494	108.51139	796.55963	439.34427	1000.0	1000.0	103999	43.41438	47.537148	193.49904	-59.253696	43.41419	47.536976	194.90982	-60.65382	-42.662292	10.871717	0.8414381	0.05495018	1.0748724	0.6505233	0.0067372597	1.2687588e-06	0.006740405	0.006732487	2666.019939661026
27	656.31445	134.41142	831.2357	458.6218	605.5808	101.930916	801.03217	476.94	1000.0	1000.0	107999	41.58128	47.73875	192.97064	-69.38557	41.580505	47.738846	193.26884	-65.79869	-40.814316	11.080115	0.84689337	0.060445514	1.1216929	0.6694776	0.0067372816	1.2184043e-06	0.0067406045	0.006732545	2765.672208070755
28	679.07666	83.763794	789.16284	561.0707	566.7599	130.95981	771.2991	307.60645	1000.0	1000.0	111999	40.323627	48.000717	193.04971	-71.75797	40.323624	47.999767	193.11371	-71.50627	-39.57881	11.27073	0.85000396	0.05286668	1.0417794	0.7020792	0.006737323	1.13847e-06	0.0067403056	0.0067326156	2863.7592856884003
29	753.12604	97.68884	860.0513	623.34045	755.2763	184.522	1227.0988	537.93286	1000.0	1000.0	115999	39.321884	48.1612	195.97757	-70.89274	39.32147	48.161026	193.93517	-70.956245	-38.585278	11.098392	0.8594742	0.05914097	1.1141617	0.68595225	0.0067372946	1.2298225e-06	0.006740389	0.0067326827	2960.3860039711
30	797.0142	133.50868	944.0886	589.0709	190.73906	520.61273	1067.6246	-452.60928	1000.0	1000.0	119999	39.32562	48.96703	194.55908	-66.750244	39.32512	48.96658	194.09804	-68.05791	-38.59169	10.982275	0.8415215	0.05784221	1.097017	0.6601483	0.0067372858	1.2349511e-06	0.0067406623	0.0067326897	3059.8916952610016
31	866.1928	109.646866	1041.2673	760.693	731.85736	150.62045	1004.8925	471.00302	1000.0	1000.0	123999	39.31637	49.651028	193.31876	-71.18539	39.315723	49.651356	191.94879	-70.17667	-38.577507	11.206585	0.85569674	0.06715106	1.1281624	0.6669657	0.0067373314	1.1793367e-06	0.0067406497	0.0067329016	3160.7934336662292
32	1009.1136	120.524445	1130.9124	858.65045	1037.2054	197.4933	1403.5392	686.2757	1000.0	1000.0	127999	40.032528	50.35817	193.24329	-74.89668	40.03215	50.358593	193.18306	-74.751564	-39.28997	11.781649	0.867678	0.061098784	1.1277709	0.6912255	0.006737277	1.2721882e-06	0.0067405985	0.006732728	3261.0335264205933
33	937.78174	94.182625	1053.9415	841.3487	1024.0376	273.1555	1464.5895	437.8809	1000.0	1000.0	131999	41.086823	50.56138	195.62233	-68.85786	41.086197	50.56142	194.6107	-69.59527	-40.34872	11.868562	0.90383327	0.07215972	1.2229085	0.71946484	0.006737234	1.3284811e-06	0.0067407074	0.0067325966	3366.727835893631
34	996.5993	105.87347	1090.3197	830.14734	1266.2406	226.84	1582.0703	763.9686	1000.0	1000.0	135999	42.61432	51.072758	199.73293	-63.112747	42.61451	51.072506	198.40167	-67.4427	-41.870678	12.214963	0.92032385	0.06693975	1.2094982	0.71170706	0.006737323	1.2410287e-06	0.006740682	0.006732686	3471.307209253311
35	1125.2781	135.55608	1339.1486	989.3497	1481.6244	378.1522	2000.993	889.0652	1000.0	1000.0	139999	44.4795	51.467445	200.56042	-57.33128	44.479134	51.467537	200.5862	-58.444637	-43.752575	13.337791	0.94772255	0.06668701	1.3302735	0.7640502	0.0067373267	1.2296609e-06	0.00674081	0.0067326603	3571.1553213596344
36	1095.4021	238.42358	1427.3622	788.9511	1517.4401	255.6767	1923.8575	1057.6807	1000.0	1000.0	143999	47.77281	51.83145	200.06992	-55.364517	47.772415	51.832626	199.36797	-53.168247	-47.049225	13.659286	1.0077752	0.063579746	1.2350975	0.8102268	0.006737331	1.2657412e-06	0.0067408583	0.0067328145	3682.0929074287415
37	1188.1716	214.24657	1482.2617	943.7373	1368.6738	235.87477	1751.5504	914.69354	1000.0	1000.0	147999	51.586636	51.99298	202.31993	-52.466972	51.58633	51.99368	202.05756	-50.798695	-50.84487	14.100912	1.0345782	0.06830432	1.3384985	0.78964	0.0067373146	1.2373442e-06	0.006740878	0.0067330073	3783.1664249897003
38	1261.344	127.15317	1463.93	1131.4333	1344.4158	282.4324	1704.402	650.89044	1000.0	1000.0	151999	55.693867	52.59618	203.32744	-58.829582	55.69364	52.59672	203.96152	-60.070534	-54.93796	14.947827	1.0890138	0.071825035	1.3735076	0.8452827	0.0067373556	1.2215978e-06	0.006740434	0.0067332545	3887.5555737018585
39	1508.9845	378.7582	1930.9219	1026.1367	1682.8525	249.14508	2249.8518	1412.2617	1000.0	1000.0	155999	61.374447	53.227818	207.2913	-52.559414	61.374706	53.227116	207.37962	-54.137573	-60.661186	16.117996	1.2314359	0.08078138	1.5604311	0.95755374	0.006737522	1.0339851e-06	0.006740695	0.0067336014	3988.722417831421
40	1472.3301	245.68982	1892.3496	1290.3594	1655.4348	374.64688	2104.5938	946.87256	1000.0	1000.0	159999	68.82218	53.6593	210.01701	-55.266373	68.82192	53.659363	208.8711	-50.02598	-68.092545	16.676966	1.2760301	0.07892873	1.569376	1.0335729	0.0067374907	1.158095e-06	0.006740813	0.0067327344	4090.805464744568
41	1884.9575	85.954605	1974.6378	1780.5719	1617.975	337.5613	1901.5312	833.2146	1000.0	1000.0	163999	75.4688	54.297035	215.29968	-49.339046	75.46908	54.296856	214.40733	-48.49373	-74.747475	17.752388	1.3536981	0.08133297	1.6898708	1.0767187	0.0067375344	1.1280766e-06	0.006740659	0.0067339027	4191.311005592346
42	1439.1558	301.0393	1810.2684	1137.8647	1729.5973	499.98712	2513.2412	1028.9994	1000.0	1000.0	167999	82.16827	54.079548	221.4718	-46.772564	82.168	54.080936	219.61723	-41.663704	-81.403435	18.979712	1.423445	0.113787934	1.7910098	1.1124256	0.006737567	1.1536632e-06	0.006741254	0.006733524	4292.642708301544
43	1559.3074	320.30573	1933.3376	1214.0669	1300.3966	485.98776	2106.8682	743.8063	1000.0	1000.0	171999	90.09966	53.953514	225.93112	-41.569286	90.09978	53.952957	224.4532	-42.02318	-89.35852	20.592054	1.5334631	0.07604446	1.763857	1.2998867	0.006737606	1.1586128e-06	0.006741064	0.0067333095	4396.527097463608
44	1186.6072	225.02724	1551.3839	941.69763	1290.1653	267.2884	1804.232	932.10187	1000.0	1000.0	175999	97.44815	54.72066	241.07178	-41.676468	97.44779	54.720734	237.21877	-39.366653	-96.67464	20.274664	1.5014204	0.0844487	1.8199794	1.2453477	0.006737566	1.2107505e-06	0.0067410707	0.0067327153	4500.3158485889435
45	1356.662	329.94748	1897.3501	1051.4087	1681.5553	407.20258	2106.152	847.7041	1000.0	1000.0	179999	104.19087	56.382923	248.60513	-39.35685	104.19097	56.383335	249.16301	-38.736416	-103.48309	21.06487	1.5529324	0.08463697	1.860106	1.2748375	0.006737649	1.0822106e-06	0.006740926	0.006732927	4612.38111615181
46	1548.0786	411.00818	2148.408	1096.795	1437.5369	380.3918	2290.2937	998.7734	1000.0	1000.0	183999	110.95439	56.998024	270.02606	-41.53158	110.9542	56.9991	267.96243	-44.760124	-110.194695	21.330765	1.5726825	0.07799941	1.8614155	1.3284956	0.006737649	1.1120211e-06	0.0067404793	0.0067337714	4711.805989742279
47	1676.485	340.63943	2243.572	1357.7086	996.9025	535.71545	2205.2786	535.29974	1000.0	1000.0	187999	117.41683	58.80395	279.3083	-37.429394	117.41703	58.80381	280.32285	-35.34387	-116.66474	24.227894	1.6977297	0.090000056	2.0605116	1.453187	0.00673771	1.1333159e-06	0.0067410897	0.006733887	4812.992419242859
48	1632.7208	556.3183	2492.1348	1075.7971	1104.5935	499.5538	2018.596	608.6721	1000.0	1000.0	191999	124.27056	59.442677	287.9942	-33.660355	124.27054	59.441696	286.13055	-32.202232	-123.487755	24.813297	1.6399617	0.08874809	1.9463263	1.3087987	0.006737683	1.0810766e-06	0.006741022	0.006733884	4917.851256132126
49	1567.3037	289.83493	1996.3635	1189.1296	1336.5065	527.55475	2190.4763	702.37695	1000.0	1000.0	195999	129.0883	61.4235	290.2558	-33.353344	129.08832	61.421696	290.55005	-27.27551	-128.33083	24.796522	1.6806759	0.092220336	2.0354788	1.3708535	0.0067377244	1.1039652e-06	0.0067413663	0.0067340797	5015.709272146225
50	1672.7169	323.0407	1926.3595	1126.34	1846.1995	352.63165	2320.3748	922.5267	1000.0	1000.0	199999	135.62814	64.25989	300.7523	-33.61691	135.62878	64.25811	303.99927	-27.464296	-134.89072	25.65565	1.7442651	0.0915601	2.1177785	1.4960688	0.0067377626	1.0912747e-06	0.006741003	0.006733955	5118.432954311371
51	1472.3289	352.76355	1805.969	976.0389	2006.9578	289.96793	2393.4617	1540.0668	1000.0	1000.0	203999	139.68608	66.61048	312.27264	-32.36858	139.6859	66.6086	310.66995	-31.500313	-138.85228	25.873617	1.6364405	0.079717256	1.9155737	1.3618408	0.0067376704	1.1808067e-06	0.006741398	0.0067337267	5233.2748670578
52	1718.6086	252.73378	2061.9907	1350.4557	1331.1394	442.72128	1913.3097	250.6456	1000.0	1000.0	207999	141.21942	67.42875	310.3867	-34.91657	141.21999	67.428024	309.1027	-35.11293	-140.40782	27.006363	1.6809832	0.078925274	1.963215	1.3955733	0.0067377207	1.1215145e-06	0.006741527	0.0067332992	5345.621940612793
53	2005.0829	566.08563	2773.5044	1184.1079	1842.4563	355.0829	2475.9824	1065.2021	1000.0	1000.0	211999	144.42073	67.06069	309.9919	-38.654785	144.42053	67.06029	311.61176	-39.629627	-143.54475	27.438105	1.6884379	0.07280695	1.971686	1.4525743	0.006737729	1.0555727e-06	0.006741334	0.006733919	5451.766171455383
54	1951.746	94.14345	2060.1606	1832.4987	1701.5901	311.973	2246.8914	1329.895	1000.0	1000.0	215999	146.97177	67.23665	313.04358	-46.986687	146.97151	67.23603	311.7446	-44.488667	-146.1305	27.440504	1.7690014	0.09940031	2.0960455	1.4462106	0.0067377747	1.0918017e-06	0.0067412346	0.006734012	5553.275658607483
55	1916.1624	431.00986	2556.5886	1510.9424	1827.5564	600.86383	2757.244	788.9764	1000.0	1000.0	219999	149.1921	67.168594	309.74796	-48.871246	149.19196	67.1678	308.4831	-46.31549	-148.34009	27.974718	1.7368599	0.08834156	2.0641787	1.4574478	0.0067377407	1.120573e-06	0.006741334	0.006733505	5653.7690353393555
56	1694.105	636.93677	2716.1182	1115.9589	1570.806	451.76	2267.4507	832.1161	1000.0	1000.0	223999	152.77197	67.27221	312.3724	-36.883034	152.77222	67.2708	308.8462	-35.056103	-151.91794	28.180363	1.7291707	0.07566087	1.9682647	1.4473628	0.006737762	1.0426883e-06	0.0067410995	0.006734112	5757.453625202179
57	2065.9844	305.4985	2467.6018	1612.792	3465.5183	343.08075	3643.3967	2446.3225	1000.0	1000.0	227999	155.99269	67.03879	314.8366	-20.770634	155.99284	67.03859	314.3618	-21.726637	-155.1637	30.22938	1.829541	0.07798133	2.0708325	1.5697216	0.006737817	1.0514275e-06	0.006741103	0.0067344746	5860.142983675003
58	1849.1139	128.99513	2064.3154	1744.6417	1346.2048	267.53983	1758.9033	972.64825	1000.0	1000.0	231999	159.63475	67.025604	326.41544	-29.945498	159.63461	67.02609	325.52805	-27.262941	-158.81425	30.208258	1.8349123	0.074360244	2.1626058	1.5722288	0.0067378255	1.0452309e-06	0.006741167	0.0067342785	5961.457770824432
59	2147.9375	124.56296	2351.692	2017.0378	1204.5862	386.20767	1762.9403	595.10645	1000.0	1000.0	235999	162.26622	66.481445	332.03064	-36.96281	162.26617	66.48233	325.5863	-32.275738	-161.3376	29.012356	1.7491623	0.08643479	2.0808296	1.5151119	0.0067377468	1.244568e-06	0.0067416783	0.0067331996	6061.658648252487
60	2156.4055	136.28767	2356.0813	1982.373	1414.8427	517.7211	2202.9204	572.19336	1000.0	1000.0	239999	163.31546	65.64555	333.70337	-37.60151	163.3159	65.64379	334.32855	-32.23263	-162.45648	30.316673	1.795447	0.06905263	2.1122437	1.5827053	0.0067377975	1.0042701e-06	0.0067415014	0.006733999	6162.191065073013
61	2103.857	319.98068	2627.527	1758.848	2372.3535	488.3541	3383.1855	1608.0836	1000.0	1000.0	243999	167.3332	66.33509	338.34708	-46.604774	167.333	66.3344	339.50845	-39.91077	-166.49701	32.41781	1.8680724	0.07038531	2.1101613	1.6347623	0.006737855	1.1191835e-06	0.006741884	0.0067339353	6262.377195596695
62	2018.737	382.77945	2319.3052	1373.9247	2708.0457	496.68546	3378.7732	1570.8817	1000.0	1000.0	247999	170.28345	67.69033	339.4637	-60.271194	170.28366	67.69009	342.94827	-58.104176	-169.42046	32.201912	1.774774	0.06962548	2.0546465	1.5615425	0.0067377677	1.1049484e-06	0.006741048	0.006733919	6362.4418041706085
63	2153.6619	417.90604	2842.324	1758.8406	2180.4888	312.78278	2582.9946	1470.6438	1000.0	1000.0	251999	171.61198	68.229675	338.94638	-50.874878	171.61198	68.22926	339.06696	-51.81685	-170.71306	32.131824	1.8007221	0.066960976	2.0481255	1.5313112	0.0067378026	1.0488985e-06	0.006741087	0.0067342785	6466.992194652557
64	1668.111	658.0521	2319.0754	673.5306	2503.8752	308.32303	2892.4438	1684.0756	1000.0	1000.0	255999	175.61842	68.069046	348.2938	-58.220093	175.61794	68.07032	343.365	-52.19532	-174.774	33.2514	1.8844417	0.069888785	2.1455643	1.6556083	0.006737862	1.0941362e-06	0.006741839	0.0067337845	6565.078719139099
65	2004.8806	124.19876	2203.4062	1886.8464	575.2843	640.03235	2167.6172	163.18282	1000.0	1000.0	259999	177.52798	68.24575	349.69077	-67.574234	177.52856	68.24532	345.98376	-70.54054	-176.60162	32.61142	1.7887002	0.06719993	2.0727005	1.572763	0.0067377845	1.11155e-06	0.0067409645	0.0067341183	6667.056432723999
66	2285.3225	575.437	2997.732	1563.5392	1958.7965	307.00705	2551.0623	1661.0203	1000.0	1000.0	263999	177.3321	68.74233	351.6438	-84.12257	177.33234	68.74121	351.0031	-79.20321	-176.35234	32.1785	1.765389	0.066328615	2.0084546	1.5499486	0.006737769	1.1460235e-06	0.0067416974	0.006733807	6762.70938205719
67	2340.0317	442.1956	2885.0571	1671.1693	2368.7866	387.1704	2869.0515	1501.5487	1000.0	1000.0	267999	178.51474	69.71696	359.87946	-83.39355	178.51396	69.71564	359.35278	-79.65737	-177.62276	33.617977	1.8906636	0.08877996	2.1941624	1.5928379	0.0067378664	1.1333203e-06	0.0067414176	0.0067342017	6856.00887465477
68	2086.4731	977.8648	3504.2546	1146.1904	2602.8218	638.52637	3773.24	1448.7404	1000.0	1000.0	271999	178.31444	72.1291	365.27243	-94.081055	178.31514	72.12605	364.58444	-92.46445	-177.28787	33.433773	1.7589219	0.079969525	2.0135999	1.5036112	0.00673776	1.0800808e-06	0.006741537	0.006733177	6948.097185134888
69	2912.7334	487.76843	3513.761	2241.1775	2574.1572	611.8016	3203.2854	1042.1809	1000.0	1000.0	275999	178.68018	74.672165	366.77454	-94.51947	178.68015	74.670746	366.19528	-92.78944	-177.71556	35.148342	1.8260806	0.062713236	2.0531251	1.5539862	0.006737799	1.0633141e-06	0.006741244	0.006734144	7048.432209730148
70	2922.6206	188.78175	3123.4453	2649.2913	2260.6821	896.0104	3404.4658	190.95235	1000.0	1000.0	279999	181.01546	76.39715	370.82465	-95.67059	181.01552	76.396454	372.25766	-94.22804	-180.06201	36.05102	1.9054585	0.06567471	2.1482623	1.6989563	0.0067378767	1.0809513e-06	0.006741212	0.006734086	7151.613348484039
71	2096.828	752.06866	2606.459	802.0488	2832.9993	455.0419	3493.6924	2075.5615	1000.0	1000.0	283999	185.3148	77.79255	377.61743	-81.72426	185.31564	77.79036	380.24316	-86.15208	-184.379	38.002045	1.9099795	0.06664119	2.129807	1.6639633	0.0067378893	1.117724e-06	0.0067414115	0.006733932	7257.162295341492
72	2565.5134	487.17606	3054.7673	1759.8231	2367.1816	636.4256	3086.3428	990.21185	1000.0	1000.0	287999	188.337	77.8595	385.49805	-100.585754	188.33682	77.8593	385.54794	-111.77101	-187.36172	38.552155	1.8687153	0.07622385	2.1858191	1.6308634	0.006737835	1.1304165e-06	0.0067411475	0.006734051	7357.197932958603
73	2400.303	350.22736	2972.964	2068.5747	1895.9443	612.42786	2626.0425	714.4582	1000.0	1000.0	291999	189.07697	79.843704	382.22256	-98.36091	189.07658	79.84261	382.6011	-104.1579	-188.08197	38.15875	1.8651263	0.07357612	2.1376176	1.6382698	0.0067378446	1.092504e-06	0.0067418874	0.0067339675	7457.133000612259
74	3191.3066	705.4957	4193.4937	2201.98	2367.3396	561.8316	3113.469	1206.9165	1000.0	1000.0	295999	189.5705	82.396996	387.18134	-100.05472	189.57092	82.39562	384.76016	-91.296486	-188.56166	38.345238	1.8471912	0.067816004	2.0817897	1.6384034	0.006737812	1.0258842e-06	0.006741058	0.006734025	7557.310148715973
75	2891.0703	1056.5004	3859.4844	1125.707	2270.1423	495.66534	3069.737	1206.1897	1000.0	1000.0	299999	191.09288	85.21178	393.8794	-97.528534	191.09325	85.21081	391.53625	-92.58484	-190.07512	39.126835	1.8744712	0.06258098	2.0884318	1.6567159	0.0067378497	1.1667368e-06	0.006741354	0.0067333314	7659.561663389206
76	2761.705	350.23212	3343.3682	2405.543	3826.4114	131.75607	4102.6533	3561.51	1000.0	1000.0	303999	193.45476	87.83429	394.6942	-110.49593	193.45425	87.83403	393.85336	-111.28699	-192.46922	41.105133	1.9326241	0.069531895	2.1915314	1.6822772	0.0067379037	1.1449526e-06	0.006741447	0.0067341793	7761.784395694733
77	2102.4824	626.0165	2951.1106	1259.4536	2843.1692	529.1434	3722.831	1872.5233	1000.0	1000.0	307999	196.68932	89.07563	400.78445	-101.98196	196.68942	89.07435	402.51266	-108.32433	-195.63362	41.77856	1.9075212	0.06447243	2.1298807	1.7047826	0.0067378916	1.1263663e-06	0.0067414274	0.006733563	7864.279408216476
78	3392.0142	656.29846	4136.5435	2680.0981	2560.3137	607.4793	3524.57	1309.2583	1000.0	1000.0	311999	199.36166	89.927704	403.93494	-94.01431	199.36131	89.92884	408.8618	-100.11776	-198.37547	42.641426	1.92321	0.065234184	2.170152	1.7150984	0.0067378646	1.1600752e-06	0.0067420416	0.006733874	7966.258738517761
79	3260.768	439.3999	3991.6506	2824.3254	2325.8196	636.7736	3260.257	1260.3744	1000.0	1000.0	315999	200.97816	91.034004	409.3419	-97.1681	200.97829	91.03346	411.8723	-97.37115	-199.97672	42.255577	1.9341004	0.06675936	2.1614494	1.6879495	0.006737897	1.0794897e-06	0.0067417296	0.0067342785	8065.123226642609
