Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
23	489.31708	99.785904	591.16583	325.50327	487.15796	84.123856	672.9377	395.89957	1000.0	1000.0	91999	83.31071	29.065084	217.22772	-45.914494	83.309906	29.076149	221.77177	-46.088863	-85.41168	19.633472	1072.3267967700958
24	411.18884	265.47046	645.84875	-38.270756	370.29724	205.19984	640.3186	-78.42008	1000.0	1000.0	95999	77.11434	28.973034	202.01541	-50.36424	77.11442	28.98313	208.926	-48.31333	-79.05263	19.258535	1120.3273904323578
25	331.21637	88.12821	426.34723	187.35693	490.98584	134.93768	700.85144	297.19592	1000.0	1000.0	99999	71.98739	29.328302	200.92798	-50.718807	71.98744	29.342491	199.02509	-49.516663	-74.15817	20.29875	1167.8394587039948
26	561.4657	85.939705	682.04486	447.28815	688.1614	246.50885	1137.1002	316.5761	1000.0	1000.0	103999	66.90848	29.873272	200.10374	-55.265835	66.90766	29.889431	198.33148	-53.385902	-68.92128	20.258972	1215.6689109802246
27	806.2568	217.13434	1038.6614	466.00375	925.37695	64.83499	953.6859	732.40405	1000.0	1000.0	107999	62.25168	30.755695	200.84377	-57.13873	62.250416	30.769989	198.49689	-65.530396	-64.252365	20.312683	1263.1256830692291
28	575.2623	240.55736	968.45416	361.4227	511.38168	132.12163	903.057	440.08154	1000.0	1000.0	111999	59.171635	32.363297	196.20668	-66.33653	59.17098	32.376762	202.91875	-70.4602	-61.15919	20.319855	1310.7774531841278
29	731.30817	211.98758	1086.6827	530.26385	760.2919	250.60558	1303.6729	425.43033	1000.0	1000.0	115999	55.993385	33.119404	195.55185	-82.38367	55.992405	33.135517	195.87376	-84.13006	-57.96682	20.516777	1358.6155951023102
30	607.4849	116.53405	747.5836	425.6439	599.49164	219.31161	959.6039	180.6737	1000.0	1000.0	119999	52.584774	33.860058	199.83089	-83.659706	52.583134	33.8748	197.67995	-90.4298	-54.42069	20.387226	1406.2687485218048
31	570.6213	150.60605	817.18616	424.33337	755.695	211.7512	1166.4202	414.30075	1000.0	1000.0	123999	49.890774	34.834415	197.8501	-80.19635	49.89124	34.84673	199.61165	-83.55793	-51.80303	20.855	1454.0789077281952
32	620.2122	201.6261	800.3443	278.69193	649.15533	231.87978	900.8366	127.55901	1000.0	1000.0	127999	47.34931	35.149086	188.86185	-93.64744	47.349167	35.161648	188.60262	-85.572105	-49.12171	20.153748	1501.678332567215
33	539.685	287.0041	879.7165	101.98917	674.71106	325.94333	1093.9965	-47.01319	1000.0	1000.0	131999	44.79235	35.324642	194.58853	-92.50141	44.79273	35.334076	196.09846	-86.807594	-46.57925	19.613527	1549.74272108078
34	612.9495	273.8066	867.46484	155.70282	720.96387	180.89848	1084.1156	459.36853	1000.0	1000.0	135999	42.20411	35.625435	181.0738	-122.87814	42.204193	35.6331	183.61404	-121.46784	-43.806103	19.225351	1597.6331014633179
35	779.66907	46.032234	856.0934	733.62646	897.6976	129.09262	1098.7496	660.77893	1000.0	1000.0	139999	40.463352	35.91222	185.82114	-135.22786	40.46255	35.922016	182.83643	-119.12636	-42.121124	18.913107	1645.2751400470734
36	916.9673	160.59685	1133.5403	683.35236	548.26697	216.30165	893.4444	167.30103	1000.0	1000.0	143999	38.94795	36.37309	180.90076	-136.75414	38.94768	36.38053	181.64714	-129.84033	-40.56482	18.990387	1692.7532126903534
37	767.19794	81.77044	883.0445	669.82556	782.8958	96.52597	1004.1876	663.8986	1000.0	1000.0	147999	37.286823	36.767105	181.09206	-133.91547	37.28724	36.772278	186.6714	-128.23764	-39.070286	19.135426	1740.3934605121613
38	811.7805	183.49663	1059.8917	541.80676	826.3701	175.52458	1166.6504	473.04483	1000.0	1000.0	151999	36.297337	36.93374	180.6818	-138.03348	36.297203	36.942135	181.19952	-135.14162	-37.96195	19.045717	1787.9525935649872
39	527.0404	293.93427	909.9232	149.79419	505.2011	303.99753	851.3252	37.646	1000.0	1000.0	155999	35.56663	36.774124	180.67534	-131.40852	35.566113	36.781406	183.8588	-132.36272	-37.278408	19.417942	1835.6178431510925
40	871.7711	159.65083	1136.8462	709.5033	652.038	316.97763	1192.5444	212.3535	1000.0	1000.0	159999	34.69354	36.75626	177.60484	-147.48692	34.69254	36.76717	179.20776	-145.18106	-36.44794	19.440536	1883.3740077018738
41	584.4033	265.0859	926.2779	226.92758	489.22784	362.81567	1060.6842	-27.2271	1000.0	1000.0	163999	34.177025	37.393673	177.83315	-159.86374	34.17695	37.405315	181.73528	-166.65681	-35.90037	19.758722	1930.8608288764954
42	407.49786	394.2048	1080.1393	91.14266	509.2208	239.11601	910.9505	103.43438	1000.0	1000.0	167999	33.63223	38.077995	173.99715	-173.30722	33.63276	38.089085	171.56348	-169.79945	-35.20006	20.552937	1978.5508308410645
43	583.79083	218.07234	832.20197	233.61244	892.83215	156.3834	1186.4248	634.8113	1000.0	1000.0	171999	32.967194	38.760315	177.5616	-154.72954	32.967327	38.770447	174.32047	-156.08308	-34.610546	20.88268	2026.146739244461
44	808.08344	134.56918	968.5332	600.91614	745.5044	266.87656	1137.8394	283.35156	1000.0	1000.0	175999	32.40188	39.426888	171.96445	-153.83241	32.402016	39.43674	171.382	-156.76865	-34.03628	20.961414	2073.7354617118835
45	667.5077	359.6665	982.8597	68.245926	1082.459	102.59512	1283.5557	928.1959	1000.0	1000.0	179999	32.15762	40.02232	176.79543	-142.96838	32.159508	40.031082	180.20808	-152.81226	-33.721226	21.631767	2121.1204295158386
46	1020.1653	214.15512	1187.8339	657.0188	862.52637	241.70886	1121.3049	317.10468	1000.0	1000.0	183999	31.379988	39.15889	180.07245	-165.37415	31.380152	39.166462	180.30832	-166.25948	-33.15285	21.999098	2169.129933834076
47	636.1954	533.9763	1274.552	81.02756	657.9853	496.86343	1309.8635	48.99448	1000.0	1000.0	187999	30.7912	38.41034	178.76477	-153.65611	30.791252	38.41865	184.74742	-154.1418	-32.390686	21.217142	2216.83918428421
48	864.3563	298.77542	1148.5157	361.96594	994.11914	299.2489	1441.2749	295.47995	1000.0	1000.0	191999	30.922245	38.321873	190.97952	-172.01216	30.921297	38.330402	182.70396	-185.31485	-32.548687	20.326977	2264.2230999469757
49	843.3272	187.91841	1060.0115	612.27765	1185.2244	95.31224	1329.0676	1025.8114	1000.0	1000.0	195999	31.001125	38.145985	176.62431	-171.25522	31.003256	38.1522	175.70378	-158.80885	-32.380325	19.71569	2311.7340314388275
50	1067.5323	104.75014	1208.0187	912.8426	1365.6252	130.20403	1505.1951	1056.3021	1000.0	1000.0	199999	31.20746	38.319595	178.95026	-151.25392	31.208662	38.326286	176.24397	-152.16954	-32.674023	19.702887	2359.061125278473
51	1225.8499	102.01993	1378.3744	1093.9729	986.0129	340.27182	1251.9834	236.05286	1000.0	1000.0	203999	31.771778	38.634445	170.95155	-126.63193	31.77117	38.64386	167.69302	-123.27211	-33.26336	19.381989	2406.7009522914886
52	1112.2532	114.19638	1232.1713	995.38525	1183.7314	126.17791	1393.9161	982.3501	1000.0	1000.0	207999	32.807682	39.35686	176.82587	-139.50493	32.808453	39.365543	180.0106	-135.22435	-34.219765	19.453215	2454.429395198822
53	1207.1051	114.55727	1365.6361	1054.0906	894.9525	523.34186	1517.7382	102.82188	1000.0	1000.0	211999	33.673935	39.883686	182.22595	-137.18187	33.675377	39.891956	188.02242	-141.18646	-35.178505	19.46181	2502.1785411834717
54	974.45306	203.92863	1202.7239	712.3901	1143.5715	195.56769	1514.0671	891.6465	1000.0	1000.0	215999	34.574406	40.160366	174.91943	-157.31299	34.575367	40.168587	177.51076	-149.445	-35.991264	19.485672	2549.933399438858
55	1313.7653	115.98495	1462.2198	1159.0145	670.7013	482.75092	1409.359	-31.699757	1000.0	1000.0	219999	35.45212	40.072502	186.5252	-151.71751	35.453228	40.08194	181.49954	-147.91772	-37.13646	20.354555	2597.5086510181427
56	1008.89746	177.55515	1150.4437	708.31604	1136.259	147.33267	1351.0687	852.09143	1000.0	1000.0	223999	36.32736	40.12954	175.37807	-136.76947	36.32815	40.137062	173.49611	-133.47276	-37.79883	20.379143	2645.088683605194
57	1149.185	215.2371	1520.6523	996.012	1334.3708	65.698044	1430.0951	1216.1924	1000.0	1000.0	227999	37.533195	40.60648	178.80063	-140.84602	37.53502	40.61354	177.95508	-135.94029	-39.14183	20.87289	2692.7284462451935
58	610.44824	469.77847	1111.6472	120.33088	997.4879	137.58032	1263.5748	789.6086	1000.0	1000.0	231999	38.451923	41.148685	179.9547	-142.6683	38.453842	41.157143	180.07413	-133.62057	-39.940853	21.280695	2740.124616622925
59	846.5656	300.24106	1296.7765	469.18616	1330.5553	187.68227	1657.2268	1025.2078	1000.0	1000.0	235999	39.117184	41.725655	191.16927	-145.4681	39.118275	41.732132	176.16801	-151.36066	-40.728714	22.14698	2787.0666451454163
60	1269.2877	150.32304	1470.1929	1047.8842	735.0212	261.8772	1072.1874	110.63187	1000.0	1000.0	239999	40.01191	42.632183	183.8107	-171.55223	40.01325	42.6396	187.51704	-181.56444	-41.547264	22.181108	2834.5824494361877
61	1121.7104	99.97036	1274.6068	995.6766	1252.1135	106.73391	1423.462	1090.901	1000.0	1000.0	243999	40.72019	43.55581	185.4078	-179.74649	40.72089	43.561893	187.50868	-185.20757	-42.21231	22.879374	2882.1996586322784
62	1157.9224	92.33156	1314.7886	1081.2562	1252.239	109.18668	1436.785	1063.6632	1000.0	1000.0	247999	41.830196	44.873707	187.19121	-173.18698	41.83233	44.879803	187.0318	-168.44417	-43.457092	22.776836	2929.580048084259
63	1379.5785	54.32291	1439.5071	1293.6808	1303.3489	91.21805	1433.4406	1086.3413	1000.0	1000.0	251999	42.89605	45.85376	192.03293	-189.27905	42.897243	45.86083	190.16217	-187.15129	-44.369335	23.09445	2977.1746077537537
64	1209.6422	195.81255	1385.3033	884.44354	1212.9246	156.6071	1437.6542	931.5938	1000.0	1000.0	255999	43.993435	46.788475	194.99202	-189.16614	43.99437	46.79618	193.58223	-185.40085	-45.591217	23.145298	3024.78889131546
65	1164.3228	117.821106	1301.0156	987.3132	1435.8329	112.504555	1632.6619	1230.2627	1000.0	1000.0	259999	44.924885	47.37557	198.15591	-190.48703	44.92633	47.38248	197.971	-200.18036	-46.51622	23.555164	3072.0418617725372
66	1109.1298	161.92879	1275.0306	866.5433	1109.117	127.21042	1293.2832	834.4917	1000.0	1000.0	263999	45.6798	47.86799	200.45392	-188.40773	45.679874	47.878265	199.5048	-174.64275	-47.29276	23.83925	3119.5796463489532
67	1369.9719	141.00073	1610.9075	1252.5642	1132.576	397.01337	1387.91	-14.697546	1000.0	1000.0	267999	46.38258	48.203777	202.36844	-180.52592	46.382725	48.211155	201.23587	-195.25378	-48.17314	24.701857	3166.9439306259155
68	1007.5123	458.1735	1380.9095	224.09448	1238.7704	73.332886	1373.0292	1124.1678	1000.0	1000.0	271999	45.945076	47.96484	203.97847	-205.68214	45.94483	47.974308	202.67	-204.83366	-47.684124	25.479465	3214.348322868347
69	1325.1235	94.57451	1417.4133	1173.7268	1545.7336	64.92971	1645.8207	1423.4164	1000.0	1000.0	275999	46.6172	48.695995	203.89676	-182.52043	46.61605	48.706146	202.61621	-179.28535	-48.186832	25.016827	3262.2542634010315
70	1483.3544	100.313736	1646.4315	1383.1835	1424.6078	71.02774	1593.3794	1345.3096	1000.0	1000.0	279999	47.716156	49.653557	202.27406	-198.01488	47.715473	49.663116	201.25758	-199.9567	-49.385807	24.644201	3309.868921518326
71	1485.2672	92.808655	1642.7473	1408.2853	1407.2628	98.293274	1524.2781	1181.7723	1000.0	1000.0	283999	48.835484	50.516212	200.48587	-205.71358	48.834866	50.524242	201.12161	-216.36772	-50.459087	24.556086	3357.1159060001373
72	1379.7251	118.7168	1531.1975	1260.7252	1209.0767	110.34819	1349.012	1026.224	1000.0	1000.0	287999	50.01942	50.983223	199.3153	-219.89798	50.01885	50.993088	198.23962	-214.35759	-51.536415	24.111849	3404.305975675583
73	1396.0586	123.22703	1538.0692	1198.5085	1381.1594	79.50339	1539.0977	1264.2692	1000.0	1000.0	291999	50.479145	50.631012	195.03061	-238.73357	50.479343	50.63954	199.3245	-208.35173	-52.15753	23.846144	3451.9747471809387
74	1513.9744	159.97475	1678.2714	1256.2784	1339.3458	138.34079	1621.2922	1106.9995	1000.0	1000.0	295999	51.302036	50.670406	192.28809	-200.0657	51.301014	50.677807	205.17519	-192.4988	-52.81468	24.307371	3499.4616961479187
75	1345.0706	168.67912	1556.2542	1089.4882	1535.2048	173.0714	1767.5187	1194.3973	1000.0	1000.0	299999	52.303604	50.719933	200.18643	-194.62129	52.303234	50.72715	196.55722	-192.57614	-53.911728	24.025105	3546.90367770195
76	1422.7639	67.64772	1492.9751	1318.063	1593.2034	70.59754	1708.1051	1476.6434	1000.0	1000.0	303999	52.82029	50.6508	203.13602	-204.88516	52.81977	50.65737	206.8574	-198.54112	-54.34834	23.260912	3594.1722559928894
77	1408.5479	153.49876	1648.9614	1239.7831	1595.0184	73.5163	1697.9729	1408.5148	1000.0	1000.0	307999	53.7961	50.57719	194.27997	-214.37407	53.795635	50.58607	196.09117	-210.21739	-55.4466	23.208443	3641.502658843994
78	1456.502	148.14209	1583.8303	1207.249	1335.3224	106.40298	1488.7152	1157.7659	1000.0	1000.0	311999	54.3757	50.653355	191.12544	-216.49028	54.377155	50.65749	196.63414	-220.2466	-55.9311	22.975393	3689.1199560165405
79	1366.0668	70.841	1461.0981	1267.931	1363.0111	101.04009	1544.8104	1220.9237	1000.0	1000.0	315999	55.333935	50.959793	194.1798	-210.31554	55.335335	50.9646	198.93767	-214.56981	-56.929943	23.253975	3736.7995944023132
80	1322.0632	75.8525	1392.3026	1200.2587	1381.2761	164.6517	1558.9369	986.8632	1000.0	1000.0	319999	56.417015	51.283817	198.56828	-212.4678	56.417465	51.29108	198.04778	-203.37	-57.977764	23.357794	3784.131419658661
81	1391.656	240.71193	1762.8105	1094.7928	1452.3463	87.35222	1601.9751	1305.6794	1000.0	1000.0	323999	57.204933	51.754803	200.51782	-186.32979	57.206215	51.760754	200.04314	-187.2279	-58.752647	23.436241	3831.7891964912415
82	1295.8525	325.2695	1708.3568	897.32446	1365.7014	92.88874	1544.8118	1200.4875	1000.0	1000.0	327999	58.171326	52.4805	202.63936	-195.04822	58.17175	52.486023	201.56238	-189.86266	-59.78075	23.144606	3879.3758747577667
83	1345.1125	67.445526	1429.2754	1247.981	1501.9353	106.749985	1681.2595	1312.7874	1000.0	1000.0	331999	59.131966	52.99209	203.51111	-151.65152	59.13263	52.99694	208.29303	-163.00284	-60.67904	22.839304	3927.0319430828094
84	1355.379	71.36827	1430.3658	1238.2179	1460.2001	168.012	1711.3411	1166.6715	1000.0	1000.0	335999	60.14837	53.255405	205.98854	-154.2793	60.148056	53.26212	204.28986	-157.35481	-61.45865	22.335125	3974.3877336978912
85	1464.3385	52.905735	1525.4781	1396.4651	1628.8694	112.391136	1842.1996	1404.999	1000.0	1000.0	339999	61.249474	53.587757	204.76375	-162.33862	61.250183	53.594944	204.86017	-175.10123	-62.762764	22.256716	4022.1828401088715
86	1360.5498	199.23734	1549.3428	1025.5847	1802.893	59.70562	1924.4985	1718.7473	1000.0	1000.0	343999	62.3252	53.790646	214.31609	-146.73572	62.325016	53.79747	201.09567	-148.74907	-63.896694	22.48494	4069.698877096176
87	1504.5453	44.034298	1574.5541	1460.7667	1412.1238	199.42526	1668.8258	967.6838	1000.0	1000.0	347999	63.295815	54.15912	202.29399	-137.86346	63.297005	54.16514	201.13889	-143.49232	-64.64088	22.287884	4117.328629732132
88	1541.268	138.1732	1678.1085	1310.6362	1714.5817	143.2123	1907.0597	1517.5259	1000.0	1000.0	351999	64.03535	54.55118	199.14722	-136.26402	64.03493	54.558792	198.30681	-141.56631	-65.46722	21.80545	4164.803952217102
89	1608.8817	14.150963	1627.9816	1589.7955	1662.0466	54.972313	1761.793	1584.2125	1000.0	1000.0	355999	65.03486	54.71421	199.44485	-134.41504	65.03545	54.72062	200.03183	-139.58664	-66.39641	21.712797	4212.500947713852
90	1673.9357	37.933006	1727.8297	1624.0034	1775.5055	101.71313	1954.5826	1580.508	1000.0	1000.0	359999	65.761795	55.13028	196.9993	-152.20595	65.761826	55.135784	200.13126	-147.83359	-67.16733	21.955608	4260.105353355408
91	1431.2714	56.386673	1488.2222	1357.312	1549.2218	109.3534	1830.3635	1457.3104	1000.0	1000.0	363999	66.79563	55.59513	195.46404	-140.1125	66.795494	55.602135	196.7278	-133.47237	-68.16847	22.169209	4307.647752285004
92	1834.1738	192.05647	2110.3328	1618.2173	1664.3	201.18315	2069.11	1373.0387	1000.0	1000.0	367999	67.65652	55.893806	195.01501	-140.52917	67.65611	55.900383	193.54306	-137.94676	-69.15187	22.359907	4355.265593290329
93	1667.8799	217.53714	1964.752	1359.8425	1493.5007	382.17728	1935.2279	644.8016	1000.0	1000.0	371999	68.6395	56.157585	213.1216	-139.03816	68.63897	56.16539	201.74683	-134.2385	-70.138115	22.367872	4402.690224170685
94	1718.4285	186.43117	1920.5192	1506.7799	1844.4408	159.60828	2073.025	1601.3479	1000.0	1000.0	375999	69.79915	56.40552	199.54755	-139.50883	69.79924	56.41017	198.88075	-129.65631	-71.22747	22.302074	4450.105412483215
95	1709.0935	332.45178	1966.4121	1145.5659	1759.2073	171.14697	2021.1432	1454.5941	1000.0	1000.0	379999	71.11908	56.66848	203.5177	-142.41815	71.11903	56.674362	203.5636	-136.6767	-72.65125	22.59873	4497.667545557022
96	1833.1984	154.2634	2000.3701	1599.1559	1816.0518	128.82521	1994.8103	1555.855	1000.0	1000.0	383999	72.02091	57.00266	203.70009	-132.8346	72.02247	57.008907	203.58464	-134.63713	-73.49315	23.081621	4545.175478219986
97	1784.1647	219.63841	2036.1853	1434.0205	1579.9663	180.26143	1824.6903	1183.9614	1000.0	1000.0	387999	72.82781	57.221424	203.87283	-174.83098	72.82854	57.225952	202.96765	-180.84312	-74.22409	23.262617	4592.78546500206
98	1567.2761	209.69572	1781.232	1224.3462	1658.85	213.49998	1857.1431	1100.7153	1000.0	1000.0	391999	74.10201	57.21388	202.301	-192.61028	74.10244	57.219814	204.4994	-189.96573	-75.66465	22.804632	4640.2037534713745
99	1633.5776	135.23254	1783.6771	1435.3163	1792.1016	115.011406	2011.5956	1633.8514	1000.0	1000.0	395999	75.37813	56.978775	200.09016	-175.3935	75.37812	56.98525	205.3871	-173.64124	-76.72168	23.309965	4687.667231798172
100	1852.6355	80.60402	1941.2965	1731.0911	1993.0449	84.57603	2165.7063	1846.8125	1000.0	1000.0	399999	76.54089	57.260654	201.24738	-169.8774	76.54124	57.26659	200.3346	-168.35245	-78.17077	22.611153	4735.093741178513
101	1654.1697	370.3917	2110.0757	1104.7449	1821.1536	115.899796	2116.453	1702.4153	1000.0	1000.0	403999	77.83685	57.117268	205.4399	-150.2202	77.83614	57.12612	199.44817	-139.57831	-79.10942	22.77728	4782.592396259308
102	1815.3569	52.73884	1903.1172	1770.7356	1831.4205	187.41467	2000.5886	1326.7094	1000.0	1000.0	407999	78.742195	57.025272	248.92789	-159.7689	78.7425	57.030315	213.28514	-146.83794	-80.162094	22.314852	4830.439978122711
103	1909.1208	144.58047	2117.8076	1715.1962	2036.4031	144.94427	2257.5	1803.5083	1000.0	1000.0	411999	80.08472	57.13195	198.14394	-178.72992	80.08508	57.138268	196.24017	-178.39622	-81.44107	23.076794	4878.0840656757355
104	1797.2462	74.77905	1924.0872	1730.8759	1829.766	89.60742	1970.205	1646.8445	1000.0	1000.0	415999	80.89588	57.15447	194.60184	-205.69511	80.89794	57.157593	192.2058	-202.73657	-82.32574	23.097889	4925.661300897598
105	1945.714	133.68008	2062.459	1724.2485	1915.9203	109.36734	2027.1648	1713.1501	1000.0	1000.0	419999	81.74845	56.875298	199.76732	-215.6695	81.749344	56.88029	193.20439	-206.39168	-83.16062	23.479313	4973.292893409729
106	2029.1775	145.80107	2140.213	1779.0677	1761.9177	469.93295	2044.6963	374.28067	1000.0	1000.0	423999	82.66332	57.09894	194.88516	-224.18886	82.66441	57.104904	195.06708	-229.23604	-84.05911	23.465322	5021.006590843201
107	2067.2832	195.0059	2238.0747	1735.9242	1937.6295	106.37524	2135.8994	1766.4512	1000.0	1000.0	427999	83.74342	57.796574	198.87666	-234.42166	83.74368	57.802746	199.56854	-234.06392	-85.13393	23.464218	5068.512823581696
108	1947.5935	52.250008	1988.5126	1857.9966	2130.126	112.61674	2271.808	1959.5825	1000.0	1000.0	431999	84.92218	58.263428	202.14755	-235.74413	84.9226	58.268963	202.63828	-248.71603	-86.485016	23.234402	5116.265928983688
109	1783.8912	29.60461	1821.0308	1740.1174	1978.7662	87.69172	2138.1648	1826.0831	1000.0	1000.0	435999	86.34548	58.8184	213.41647	-301.02383	86.34692	58.821938	208.38159	-292.80368	-87.78253	23.284246	5163.73743057251
110	1829.299	150.00111	2010.9369	1593.6263	1943.4596	144.65497	2150.4092	1697.0721	1000.0	1000.0	439999	87.49844	59.52697	211.96542	-271.05054	87.50012	59.531616	210.326	-278.0186	-88.83503	23.84909	5211.383999109268
111	1822.9803	101.08851	1977.0751	1712.2573	1632.1489	340.28015	1949.2415	831.46954	1000.0	1000.0	443999	88.63773	60.008778	216.58157	-271.23056	88.63904	60.01276	215.89252	-267.49734	-90.15597	23.435633	5259.339982509613
112	1484.795	764.7299	2082.6223	172.05331	1886.7888	250.39005	2145.3318	1221.9589	1000.0	1000.0	447999	89.61832	60.528816	217.79427	-269.57916	89.61987	60.533802	215.07336	-277.47604	-91.06814	23.397327	5306.978266239166
113	1695.4897	469.5077	2107.94	931.0699	1551.7762	737.938	2085.1326	149.757	1000.0	1000.0	451999	90.3184	61.151913	217.70436	-234.87233	90.31856	61.156567	215.1303	-247.28044	-91.798386	23.291616	5354.545958280563
114	1867.6702	370.2024	2138.5872	1229.6478	2151.7466	99.26236	2327.7153	1929.9465	1000.0	1000.0	455999	91.26291	61.270905	218.06079	-242.45819	91.26435	61.27462	216.52937	-253.38176	-92.68665	23.630484	5402.138197898865
